observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,8710.0,11.665,42.41,890.5,28.39,32.19,,thermal
thermal_0,8710.0,11.516,41.647,850.1,23.68,26.75,,thermal
thermal_0,8710.0,11.466,41.642,848.7,23.5,26.54,,thermal
thermal_0,8720.0,11.156,41.781,852.4,23.96,27.08,,thermal
thermal_0,8740.0,8.866,39.892,772.9,4.93,5.53,,thermal
thermal_0,8760.0,7.06,38.444,788.5,-11.76,13.2,,thermal
thermal_0,8760.0,7.177,39.429,771.9,-3.86,4.33,,thermal
thermal_0,8770.0,6.298,37.865,814.1,-17.84,20.08,,thermal
thermal_0,8770.0,5.835,37.577,831.0,-20.79,23.44,,thermal
thermal_0,8800.0,1.613,32.349,1310.2,-49.62,58.62,,thermal
thermal_0,8800.0,1.681,33.836,1183.3,-45.68,53.31,,thermal
thermal_0,8810.0,1.644,34.132,1155.9,-44.65,51.97,,thermal
thermal_0,8810.0,1.364,33.353,1230.0,-47.26,55.41,,thermal
thermal_0,8810.0,1.306,33.474,1222.0,-47.01,55.06,,thermal
thermal_0,8810.0,1.681,33.836,1178.6,-45.5,53.08,,thermal
thermal_0,8810.0,1.292,33.439,1225.5,-47.12,55.21,,thermal
thermal_0,8820.0,1.364,33.353,1228.3,-47.21,55.33,,thermal
thermal_0,8820.0,1.644,34.132,1154.1,-44.58,51.87,,thermal
thermal_0,8820.0,1.306,33.474,1219.7,-46.93,54.96,,thermal
thermal_0,8820.0,0.431,33.194,1274.6,-48.62,57.24,,thermal
thermal_0,8820.0,1.292,33.439,1223.1,-47.04,55.11,,thermal
thermal_0,8830.0,0.431,33.194,1271.3,-48.52,57.11,,thermal
thermal_0,8870.0,-0.769,36.348,1046.3,-39.64,45.65,,thermal
thermal_0,8880.0,-0.881,37.585,961.2,-34.33,39.21,,thermal
thermal_0,8890.0,-2.552,35.973,1125.4,-43.4,50.37,,thermal
thermal_0,8900.0,-2.552,35.973,1123.8,-43.33,50.28,,thermal
thermal_0,8900.0,-3.594,35.115,1228.0,-47.19,55.31,,thermal
thermal_0,8900.0,-3.652,35.81,1173.4,-45.3,52.81,,thermal
thermal_0,8910.0,-3.594,35.115,1225.6,-47.11,55.2,,thermal
thermal_0,8910.0,-3.652,35.81,1169.0,-45.13,52.6,,thermal
thermal_0,8910.0,-3.873,35.881,1170.7,-45.2,52.68,,thermal
thermal_0,8920.0,-4.677,35.231,1249.4,-47.86,56.21,,thermal
thermal_0,8920.0,-3.825,37.47,1042.8,-39.46,45.42,,thermal
thermal_0,8920.0,-3.873,35.881,1168.6,-45.12,52.58,,thermal
thermal_0,8930.0,-3.825,37.47,1041.3,-39.38,45.32,,thermal
thermal_0,8940.0,-6.065,35.177,1296.5,-49.23,58.09,,thermal
thermal_0,8960.0,-7.137,35.985,1258.2,-48.14,56.58,,thermal
thermal_0,9070.0,-14.418,35.236,1547.2,-54.64,66.05,,thermal
thermal_0,9080.0,-14.349,35.934,1476.1,-53.39,64.1,,thermal
thermal_0,9080.0,-14.768,35.277,1551.5,-54.71,66.17,,thermal
thermal_0,9080.0,-14.418,35.236,1542.2,-54.56,65.92,,thermal
thermal_0,9090.0,-15.298,35.715,1527.0,-54.31,65.52,,thermal
thermal_0,9090.0,-14.768,35.277,1547.7,-54.66,66.07,,thermal
thermal_0,9090.0,-14.349,35.934,1473.2,-53.34,64.02,,thermal
thermal_0,9100.0,-15.298,35.715,1522.8,-54.24,65.42,,thermal
thermal_0,9170.0,-16.095,45.905,807.5,-17.04,19.16,89.67,thermal
thermal_0,9210.0,-17.426,48.58,767.1,-1.56,1.75,86.64,thermal
thermal_0,9230.0,-18.463,49.292,766.6,1.58,1.77,85.54,thermal
thermal_0,12610.0,37.067,-121.082,1228.6,-53.66,62.58,,thermal
thermal_0,12620.0,38.514,-122.107,1085.2,-49.49,56.92,,thermal
thermal_0,12620.0,37.067,-121.082,1231.0,-53.69,62.63,,thermal
thermal_0,12630.0,38.71,-121.156,1132.2,-50.98,58.9,,thermal
thermal_0,12630.0,37.703,-120.419,1235.7,-53.77,62.76,,thermal
thermal_0,12630.0,37.949,-120.523,1214.4,-53.25,62.03,,thermal
thermal_0,12630.0,38.514,-122.107,1086.9,-49.51,56.96,,thermal
thermal_0,12640.0,39.54,-121.481,1067.9,-48.81,56.04,,thermal
thermal_0,12640.0,37.949,-120.523,1218.1,-53.31,62.12,,thermal
thermal_0,12640.0,38.71,-121.156,1133.8,-50.99,58.93,,thermal
thermal_0,12650.0,39.54,-121.481,1070.1,-48.85,56.11,,thermal
thermal_0,12650.0,38.698,-118.71,1283.8,-54.81,64.27,,thermal
thermal_0,12650.0,39.161,-120.142,1168.9,-51.98,60.29,,thermal
thermal_0,12660.0,39.161,-120.142,1172.8,-52.06,60.4,,thermal
thermal_0,12660.0,40.29,-120.26,1098.1,-49.78,57.34,,thermal
thermal_0,12660.0,38.698,-118.71,1285.5,-54.81,64.29,,thermal
thermal_0,12670.0,40.29,-120.26,1100.3,-49.82,57.4,,thermal
thermal_0,12670.0,40.106,-119.581,1149.1,-51.35,59.44,,thermal
thermal_0,12680.0,40.47,-118.31,1201.5,-52.77,61.4,,thermal
thermal_0,12690.0,40.47,-118.31,1204.4,-52.81,61.47,,thermal
thermal_0,12730.0,43.64,-117.239,1073.4,-48.67,55.93,,thermal
thermal_0,12750.0,44.523,-116.053,1081.9,-48.89,56.24,,thermal
thermal_0,12760.0,44.523,-116.053,1084.4,-48.94,56.31,,thermal
thermal_0,12780.0,47.705,-116.951,867.7,-38.05,42.86,,thermal
thermal_0,12790.0,48.178,-116.998,843.1,-36.14,40.61,,thermal
thermal_0,12790.0,47.705,-116.951,868.4,-38.04,42.85,,thermal
thermal_0,12790.0,48.494,-116.889,833.1,-35.33,39.66,,thermal
thermal_0,12800.0,48.494,-116.889,833.5,-35.29,39.62,,thermal
thermal_0,12800.0,48.178,-116.998,846.3,-36.32,40.83,,thermal
thermal_0,12810.0,49.77,-117.473,761.4,-27.93,31.14,,thermal
thermal_0,12810.0,49.469,-117.465,774.2,-29.45,32.88,,thermal
thermal_0,12820.0,50.252,-116.944,758.9,-27.52,30.67,,thermal
thermal_0,12850.0,52.311,-116.328,708.7,-19.12,21.21,,thermal
thermal_0,12860.0,52.489,-114.022,753.8,-26.46,29.48,,thermal
thermal_0,12860.0,52.323,-114.077,758.0,-27.02,30.11,,thermal
thermal_0,12870.0,52.323,-114.077,759.6,-27.12,30.23,,thermal
thermal_0,12870.0,52.431,-112.998,781.8,-29.78,33.27,,thermal
thermal_0,12870.0,52.969,-113.977,737.2,-23.95,26.64,,thermal
thermal_0,12870.0,52.489,-114.022,753.8,-26.35,29.36,,thermal
thermal_0,12880.0,53.453,-112.949,743.8,-24.84,27.65,,thermal
thermal_0,12880.0,52.431,-112.998,783.8,-29.92,33.44,,thermal
thermal_0,12880.0,52.969,-113.977,739.7,-24.22,26.95,,thermal
thermal_0,12890.0,53.453,-112.949,744.3,-24.8,27.61,,thermal
thermal_0,12890.0,53.522,-112.506,750.8,-25.74,28.67,,thermal
thermal_0,12910.0,55.206,-113.202,691.8,-13.89,15.38,,thermal
thermal_0,12910.0,54.96,-112.249,709.8,-18.45,20.47,,thermal
thermal_0,12920.0,54.755,-111.289,735.3,-23.06,25.64,,thermal
thermal_0,12920.0,54.589,-110.322,759.5,-26.6,29.65,,thermal
thermal_0,12920.0,54.567,-109.845,770.8,-28.03,31.29,,thermal
thermal_0,12920.0,54.844,-109.695,763.2,-27.08,30.2,,thermal
thermal_0,12930.0,55.589,-110.516,720.6,-20.33,22.58,,thermal
thermal_0,12930.0,54.844,-109.695,764.0,-27.08,30.2,,thermal
thermal_0,12940.0,54.514,-108.331,813.0,-32.42,36.33,,thermal
thermal_0,12940.0,55.119,-108.449,779.6,-28.9,32.28,,thermal
thermal_0,12940.0,54.435,-106.85,853.3,-35.91,40.41,,thermal
thermal_0,12940.0,54.53,-107.267,837.1,-34.58,38.86,,thermal
thermal_0,12940.0,54.919,-108.061,797.7,-30.89,34.57,,thermal
thermal_0,12940.0,54.51,-107.468,833.1,-34.24,38.45,,thermal
thermal_0,12940.0,54.706,-107.586,819.7,-33.05,37.07,,thermal
thermal_0,12940.0,54.751,-106.793,838.3,-34.69,38.97,,thermal
thermal_0,12940.0,55.218,-108.145,781.7,-29.13,32.55,,thermal
thermal_0,12940.0,54.072,-107.122,866.8,-36.94,41.63,,thermal
thermal_0,12940.0,55.188,-107.504,798.4,-30.95,34.65,,thermal
thermal_0,12950.0,55.634,-108.374,760.9,-26.48,29.52,,thermal
thermal_0,12950.0,56.006,-107.661,758.5,-26.15,29.15,,thermal
thermal_0,12950.0,55.489,-106.478,808.4,-31.88,35.72,,thermal
thermal_0,12950.0,55.003,-106.314,836.8,-34.49,38.75,,thermal
thermal_0,12950.0,55.878,-107.116,775.7,-28.33,31.64,,thermal
thermal_0,12950.0,55.926,-107.728,760.4,-26.4,29.43,,thermal
thermal_0,12950.0,55.188,-107.504,799.2,-30.96,34.65,,thermal
thermal_0,12950.0,54.751,-106.793,838.8,-34.66,38.94,,thermal
thermal_0,12960.0,56.447,-107.356,747.0,-24.41,27.18,,thermal
thermal_0,12960.0,56.006,-107.661,760.8,-26.35,29.39,,thermal
thermal_0,12960.0,56.574,-108.069,730.7,-21.77,24.21,,thermal
thermal_0,12960.0,57.005,-108.272,713.3,-18.41,20.43,,thermal
thermal_0,12960.0,55.926,-107.728,763.5,-26.71,29.79,,thermal
thermal_0,12960.0,56.615,-108.422,724.4,-20.64,22.94,,thermal
thermal_0,12960.0,56.901,-107.872,722.3,-20.23,22.48,,thermal
thermal_0,12970.0,55.586,-104.594,848.7,-35.33,39.74,,thermal
thermal_0,12970.0,55.888,-105.34,814.8,-32.33,36.25,,thermal
thermal_0,12970.0,56.555,-105.433,780.6,-28.72,32.09,,thermal
thermal_0,12970.0,55.703,-105.216,827.5,-33.52,37.63,,thermal
thermal_0,12970.0,56.39,-105.677,782.7,-28.96,32.37,,thermal
thermal_0,12970.0,55.68,-104.804,838.3,-34.47,38.73,,thermal
thermal_0,12970.0,55.777,-106.186,803.7,-31.24,34.99,,thermal
thermal_0,12970.0,55.669,-105.195,829.8,-33.73,37.87,,thermal
thermal_0,12970.0,55.711,-106.016,810.5,-31.92,35.77,,thermal
thermal_0,12970.0,55.301,-105.203,850.9,-35.51,39.95,,thermal
thermal_0,12970.0,55.561,-105.685,825.5,-33.33,37.41,,thermal
thermal_0,12980.0,56.02,-103.616,848.5,-35.23,39.64,,thermal
thermal_0,12980.0,56.365,-104.316,813.5,-32.13,36.02,,thermal
thermal_0,12980.0,55.586,-104.594,851.7,-35.5,39.95,,thermal
thermal_0,12980.0,56.39,-105.677,785.8,-29.22,32.67,,thermal
thermal_0,12980.0,56.555,-105.433,781.5,-28.73,32.11,,thermal
thermal_0,12980.0,56.582,-103.888,812.6,-32.04,35.92,,thermal
thermal_0,12980.0,56.622,-104.316,800.7,-30.84,34.53,,thermal
thermal_0,12980.0,56.734,-105.317,774.9,-27.95,31.21,,thermal
thermal_0,12990.0,56.02,-103.616,850.4,-35.32,39.74,,thermal
thermal_0,12990.0,56.894,-103.731,799.4,-30.62,34.28,,thermal
thermal_0,12990.0,56.365,-104.316,816.6,-32.34,36.27,,thermal
thermal_0,12990.0,57.071,-103.303,800.1,-30.69,34.37,,thermal
thermal_0,12990.0,56.234,-103.15,847.7,-35.1,39.48,,thermal
thermal_0,12990.0,57.077,-103.744,790.2,-29.63,33.14,,thermal
thermal_0,12990.0,56.622,-104.316,802.2,-30.92,34.62,,thermal
thermal_0,12990.0,56.582,-103.888,812.5,-31.95,35.82,,thermal
thermal_0,13000.0,56.471,-102.347,853.4,-35.48,39.94,,thermal
thermal_0,13000.0,57.218,-103.282,793.1,-29.86,33.41,,thermal
thermal_0,13000.0,57.071,-103.303,800.4,-30.64,34.3,,thermal
thermal_0,13000.0,57.077,-103.744,792.5,-29.79,33.33,,thermal
thermal_0,13000.0,56.627,-101.778,857.1,-35.78,40.29,,thermal
thermal_0,13010.0,56.099,-101.069,908.1,-39.34,44.51,,thermal
thermal_0,13010.0,56.12,-100.099,929.3,-40.64,46.09,,thermal
thermal_0,13010.0,56.15,-100.449,918.7,-40.01,45.32,,thermal
thermal_0,13010.0,57.163,-100.879,846.4,-34.84,39.19,,thermal
thermal_0,13010.0,56.363,-101.262,886.4,-37.88,42.78,,thermal
thermal_0,13010.0,55.976,-100.489,929.5,-40.66,46.11,,thermal
thermal_0,13010.0,56.492,-100.046,906.6,-39.24,44.4,,thermal
thermal_0,13010.0,56.725,-100.187,888.7,-38.04,42.97,,thermal
thermal_0,13010.0,57.069,-101.34,841.4,-34.42,38.7,,thermal
thermal_0,13010.0,56.945,-101.015,855.8,-35.6,40.08,,thermal
thermal_0,13010.0,56.627,-101.778,859.0,-35.86,40.38,,thermal
thermal_0,13020.0,56.12,-100.099,931.9,-40.74,46.21,,thermal
thermal_0,13020.0,57.163,-100.879,847.2,-34.83,39.18,,thermal
thermal_0,13020.0,57.088,-100.252,864.4,-36.21,40.8,,thermal
thermal_0,13020.0,57.668,-100.17,832.7,-33.58,37.72,,thermal
thermal_0,13020.0,56.492,-100.046,907.3,-39.22,44.38,,thermal
thermal_0,13020.0,56.668,-99.049,918.8,-39.95,45.25,,thermal
thermal_0,13020.0,56.853,-100.143,881.5,-37.47,42.29,,thermal
thermal_0,13020.0,56.725,-100.187,888.8,-37.98,42.9,,thermal
thermal_0,13020.0,56.945,-101.015,858.3,-35.73,40.23,,thermal
thermal_0,13030.0,58.789,-101.866,749.6,-23.95,26.69,,thermal
thermal_0,13030.0,58.818,-101.671,750.6,-24.1,26.86,,thermal
thermal_0,13030.0,58.943,-100.37,764.7,-26.11,29.13,,thermal
thermal_0,13030.0,58.764,-100.705,766.7,-26.39,29.45,,thermal
thermal_0,13030.0,58.886,-100.749,760.7,-25.56,28.51,,thermal
thermal_0,13030.0,58.366,-101.143,779.1,-27.96,31.24,,thermal
thermal_0,13030.0,59.019,-102.213,736.0,-21.75,24.2,,thermal
thermal_0,13030.0,58.545,-101.407,766.6,-26.37,29.43,,thermal
thermal_0,13030.0,58.916,-102.21,740.3,-22.49,25.03,,thermal
thermal_0,13040.0,58.943,-100.37,765.2,-26.06,29.09,,thermal
thermal_0,13040.0,58.851,-99.671,779.7,-27.93,31.21,,thermal
thermal_0,13040.0,58.742,-99.219,792.7,-29.44,32.94,,thermal
thermal_0,13040.0,59.716,-100.129,736.2,-21.66,24.1,,thermal
thermal_0,13040.0,58.886,-100.749,763.2,-25.81,28.79,,thermal
thermal_0,13040.0,59.137,-99.599,767.6,-26.39,29.45,,thermal
thermal_0,13040.0,59.348,-99.587,758.7,-25.18,28.08,,thermal
thermal_0,13040.0,59.671,-100.151,737.5,-21.88,24.35,,thermal
thermal_0,13040.0,58.972,-98.923,787.0,-28.79,32.2,,thermal
thermal_0,13040.0,58.764,-100.705,769.8,-26.68,29.79,,thermal
thermal_0,13040.0,59.072,-99.747,768.1,-26.46,29.54,,thermal
thermal_0,13050.0,59.716,-100.129,737.4,-21.73,24.19,,thermal
thermal_0,13050.0,60.242,-100.703,713.1,-16.84,18.69,,thermal
thermal_0,13050.0,60.26,-100.137,717.4,-17.81,19.78,,thermal
thermal_0,13050.0,59.922,-98.73,747.0,-23.31,25.97,,thermal
thermal_0,13050.0,59.773,-98.877,750.6,-23.86,26.59,,thermal
thermal_0,13050.0,59.919,-98.647,748.5,-23.54,26.22,,thermal
thermal_0,13050.0,59.671,-100.151,739.1,-22.02,24.51,,thermal
thermal_0,13050.0,60.522,-100.185,709.1,-15.85,17.59,,thermal
thermal_0,13050.0,60.018,-100.403,723.2,-19.06,21.18,,thermal
thermal_0,13050.0,59.732,-99.322,746.0,-23.15,25.79,,thermal
thermal_0,13050.0,60.141,-99.106,733.6,-21.06,23.42,,thermal
thermal_0,13060.0,61.139,-100.261,694.8,-11.27,12.49,,thermal
thermal_0,13060.0,61.137,-99.178,702.3,-13.77,15.27,,thermal
thermal_0,13060.0,61.278,-100.551,690.7,-9.65,10.69,,thermal
thermal_0,13060.0,61.214,-99.758,696.0,-11.72,12.99,,thermal
thermal_0,13060.0,61.09,-99.391,701.5,-13.52,15.0,,thermal
thermal_0,13060.0,60.827,-98.965,712.1,-16.42,18.22,,thermal
thermal_0,13060.0,61.495,-99.66,691.6,-10.02,11.1,,thermal
thermal_0,13070.0,62.67,-100.034,680.8,1.09,1.21,,thermal
thermal_0,13070.0,62.263,-98.791,686.0,-6.83,7.56,,thermal
thermal_0,13070.0,62.694,-100.28,680.8,1.05,1.16,,thermal
thermal_0,13070.0,62.272,-99.595,682.4,-3.97,4.39,,thermal
thermal_0,13070.0,62.358,-100.512,681.4,-2.51,2.78,,thermal
thermal_0,13070.0,62.36,-100.791,681.9,-3.29,3.64,,thermal
thermal_0,13080.0,62.263,-98.791,685.7,-6.14,6.8,,thermal
thermal_0,13080.0,62.944,-98.052,683.7,-4.53,5.02,,thermal
thermal_0,13090.0,62.738,-96.858,687.0,-6.54,7.24,,thermal
thermal_0,13090.0,63.053,-97.989,682.3,-1.5,1.66,,thermal
thermal_0,13090.0,63.059,-97.609,682.6,-2.18,2.42,,thermal
thermal_0,13090.0,62.847,-96.554,687.7,-6.97,7.72,,thermal
thermal_0,13090.0,62.944,-98.052,682.8,-2.53,2.8,,thermal
thermal_0,13100.0,63.488,-96.027,684.2,-3.44,3.81,,thermal
thermal_0,13100.0,63.406,-96.37,683.4,-2.24,2.48,,thermal
thermal_0,13100.0,62.902,-96.269,687.2,-6.18,6.85,,thermal
thermal_0,13100.0,62.738,-96.858,688.8,-7.19,7.97,,thermal
thermal_0,13100.0,63.231,-95.51,687.2,-6.18,6.84,,thermal
thermal_0,13100.0,63.25,-96.559,683.7,-2.74,3.04,,thermal
thermal_0,13100.0,62.77,-95.793,690.6,-8.19,9.07,,thermal
thermal_0,13100.0,62.847,-96.554,687.4,-6.32,7.0,,thermal
thermal_0,13110.0,63.488,-96.027,684.8,-3.25,3.6,,thermal
thermal_0,13110.0,63.406,-96.37,686.0,-4.65,5.15,,thermal
thermal_0,13110.0,63.806,-95.319,683.8,-1.5,1.66,,thermal
thermal_0,13110.0,63.311,-95.051,686.7,-5.26,5.83,,thermal
thermal_0,13110.0,63.705,-95.81,683.7,-1.05,1.16,,thermal
thermal_0,13110.0,63.362,-94.68,687.5,-5.82,6.45,,thermal
thermal_0,13110.0,63.231,-95.51,686.9,-5.36,5.93,,thermal
thermal_0,13110.0,63.399,-95.146,685.7,-4.36,4.83,,thermal
thermal_0,13120.0,63.545,-92.773,692.9,-8.57,9.5,,thermal
thermal_0,13120.0,63.517,-93.582,689.1,-6.42,7.11,,thermal
thermal_0,13120.0,63.806,-95.319,686.4,-4.24,4.7,,thermal
thermal_0,13120.0,64.056,-94.186,684.5,-1.26,1.4,,thermal
thermal_0,13120.0,63.362,-94.68,689.5,-6.71,7.43,,thermal
thermal_0,13120.0,63.496,-93.029,691.8,-8.05,8.93,,thermal
thermal_0,13130.0,64.117,-92.839,685.9,-2.78,3.08,,thermal
thermal_0,13130.0,64.394,-93.052,685.1,-0.99,1.09,,thermal
thermal_0,13130.0,63.545,-92.773,691.9,-7.7,8.54,,thermal
thermal_0,13130.0,64.232,-92.212,687.3,-4.41,4.89,,thermal
thermal_0,13130.0,63.496,-93.029,692.4,-7.94,8.8,,thermal
thermal_0,13140.0,64.194,-90.93,689.7,-5.83,6.46,,thermal
thermal_0,13140.0,64.016,-91.48,689.8,-5.89,6.53,,thermal
thermal_0,13140.0,64.232,-92.212,687.2,-3.54,3.92,,thermal
thermal_0,13150.0,64.194,-90.93,690.8,-6.11,6.77,,thermal
thermal_0,13170.0,66.285,-88.449,697.6,9.05,10.03,,thermal
thermal_0,13170.0,66.661,-88.503,706.2,12.39,13.75,,thermal
thermal_0,13170.0,66.708,-88.758,707.8,12.92,14.34,,thermal
thermal_0,13170.0,66.783,-90.832,720.6,16.42,18.25,,thermal
thermal_0,13170.0,66.794,-88.902,710.5,13.75,15.26,,thermal
thermal_0,13170.0,66.622,-88.819,705.7,12.22,13.56,,thermal
thermal_0,13180.0,66.661,-88.503,706.1,12.1,13.43,,thermal
thermal_0,13180.0,66.708,-88.758,708.6,12.92,14.35,,thermal
thermal_0,13180.0,66.622,-88.819,707.1,12.43,13.8,,thermal
thermal_0,13180.0,66.737,-86.984,703.4,11.16,12.38,,thermal
thermal_0,13180.0,66.285,-88.449,698.8,9.28,10.29,,thermal
thermal_0,13180.0,66.794,-88.902,711.6,13.82,15.34,,thermal
thermal_0,13190.0,66.737,-86.984,703.4,10.85,12.04,,thermal
thermal_0,13200.0,67.169,-85.256,708.1,12.27,13.63,,thermal
thermal_0,13210.0,67.491,-84.014,713.3,13.66,15.18,,thermal
thermal_0,13210.0,68.041,-84.074,731.3,18.13,20.17,,thermal
thermal_0,13220.0,68.855,-81.99,757.9,22.85,25.49,,thermal
thermal_0,13230.0,68.855,-81.99,757.2,22.6,25.22,,thermal
thermal_0,13280.0,68.445,-73.505,721.7,14.49,16.11,,thermal
thermal_0,13280.0,69.032,-73.865,743.3,19.44,21.66,,thermal
thermal_0,13290.0,69.566,-71.799,763.4,22.8,25.46,,thermal
thermal_0,13300.0,70.486,-69.682,810.7,28.91,32.43,,thermal
thermal_0,13330.0,76.996,-66.407,1365.4,54.29,64.3,,thermal
thermal_0,13380.0,72.069,-54.581,948.1,39.44,44.86,,thermal
thermal_0,13400.0,70.362,-52.33,840.8,31.1,35.0,,thermal
thermal_0,13410.0,70.074,-50.569,833.1,30.24,34.01,,thermal
thermal_0,13440.0,66.215,-49.851,710.2,4.18,4.64,,thermal
thermal_0,13510.0,72.002,-25.844,1280.7,51.74,60.81,,thermal
thermal_0,13610.0,65.563,-20.449,967.9,39.21,44.71,,thermal
thermal_0,13620.0,65.218,-19.681,966.3,39.05,44.53,,thermal
thermal_0,13620.0,65.563,-20.449,969.8,39.26,44.78,,thermal
thermal_0,13630.0,64.346,-18.796,940.5,37.36,42.49,,thermal
thermal_0,13630.0,64.133,-21.03,881.2,32.88,37.19,,thermal
thermal_0,13640.0,64.346,-18.796,941.0,37.33,42.46,,thermal
thermal_0,13650.0,64.947,-15.793,1050.3,43.31,49.8,,thermal
thermal_0,13650.0,65.28,-14.423,1106.3,45.69,52.82,,thermal
thermal_0,13800.0,57.409,-4.332,1048.2,42.48,48.85,,thermal
thermal_0,13810.0,56.399,-5.142,975.1,38.49,43.95,,thermal
thermal_0,13810.0,57.409,-4.332,1050.7,42.55,48.95,,thermal
thermal_0,13830.0,54.751,-6.469,868.9,30.24,34.17,,thermal
thermal_0,13830.0,54.473,-8.03,818.7,24.55,27.61,,thermal
thermal_0,13840.0,53.311,-9.076,769.4,15.95,17.85,,thermal
thermal_0,13840.0,52.762,-8.477,767.5,15.51,17.35,,thermal
thermal_0,13840.0,53.435,-7.957,791.6,20.35,22.82,,thermal
thermal_0,13850.0,52.762,-8.477,768.7,15.64,17.5,,thermal
thermal_0,13920.0,51.821,4.14,1200.1,47.95,55.98,,thermal
thermal_0,13920.0,52.615,5.648,1310.6,51.08,60.28,,thermal
thermal_0,13930.0,51.701,4.14,1196.0,47.78,55.77,,thermal
thermal_0,13930.0,51.821,4.14,1201.1,47.95,55.99,,thermal
thermal_0,13930.0,52.615,5.648,1313.6,51.13,60.36,,thermal
thermal_0,13930.0,51.63,3.901,1181.0,47.28,55.1,,thermal
thermal_0,13940.0,51.63,3.901,1185.2,47.39,55.25,,thermal
thermal_0,13940.0,51.701,4.14,1200.2,47.89,55.91,,thermal
thermal_0,13980.0,48.601,4.711,1110.8,44.49,51.5,,thermal
thermal_0,14010.0,47.125,7.229,1196.7,47.54,55.5,,thermal
thermal_0,14010.0,48.076,11.13,1467.3,54.19,64.95,,thermal
thermal_0,14010.0,47.002,7.019,1180.4,46.99,54.77,,thermal
thermal_0,14010.0,47.657,8.862,1312.1,50.86,60.04,,thermal
thermal_0,14010.0,47.364,8.543,1282.6,50.09,58.97,,thermal
thermal_0,14020.0,46.743,7.636,1207.2,47.85,55.91,,thermal
thermal_0,14020.0,47.176,8.464,1271.8,49.77,58.53,,thermal
thermal_0,14020.0,47.125,7.229,1198.9,47.58,55.55,,thermal
thermal_0,14020.0,48.076,11.13,1468.7,54.19,64.96,,thermal
thermal_0,14020.0,47.364,8.543,1283.8,50.1,58.98,,thermal
thermal_0,14020.0,47.053,8.311,1258.1,49.39,58.0,,thermal
thermal_0,14020.0,47.002,7.019,1182.1,47.02,54.81,,thermal
thermal_0,14020.0,47.657,8.862,1314.5,50.89,60.1,,thermal
thermal_0,14020.0,47.997,11.355,1479.7,54.39,65.27,,thermal
thermal_0,14030.0,47.176,8.464,1275.8,49.85,58.65,,thermal
thermal_0,14030.0,48.076,11.13,1473.2,54.25,65.06,,thermal
thermal_0,14030.0,47.997,11.355,1483.5,54.44,65.34,,thermal
thermal_0,14030.0,47.053,8.311,1261.7,49.46,58.11,,thermal
thermal_0,14030.0,46.743,7.636,1210.1,47.91,56.0,,thermal
thermal_0,14040.0,45.673,8.682,1232.4,48.57,56.9,,thermal
thermal_0,14040.0,45.791,9.429,1282.2,50.0,58.86,,thermal
thermal_0,14050.0,45.664,9.961,1311.6,50.74,59.9,,thermal
thermal_0,14050.0,45.673,8.682,1234.7,48.61,56.96,,thermal
thermal_0,14050.0,45.791,9.429,1283.9,50.02,58.89,,thermal
thermal_0,14060.0,45.448,10.693,1351.7,51.69,61.26,,thermal
thermal_0,14060.0,45.664,9.961,1315.3,50.81,60.0,,thermal
thermal_0,14080.0,44.579,12.235,1423.9,53.2,63.49,,thermal
thermal_0,14100.0,43.087,12.095,1365.0,51.89,61.59,,thermal
thermal_0,14110.0,43.087,12.095,1368.4,51.95,61.67,,thermal
thermal_0,14110.0,42.536,11.932,1336.5,51.2,60.6,,thermal
thermal_0,14120.0,42.536,11.932,1340.6,51.27,60.71,,thermal
thermal_0,14120.0,42.098,12.277,1346.1,51.41,60.9,,thermal
thermal_0,14180.0,35.931,5.802,811.7,20.27,22.8,,thermal
thermal_0,14180.0,35.877,6.552,837.2,24.08,27.15,,thermal
thermal_0,14190.0,35.877,6.552,838.3,24.15,27.23,,thermal
thermal_0,14190.0,35.793,6.907,849.5,25.58,28.88,,thermal
thermal_0,14190.0,35.777,6.827,846.0,25.15,28.38,,thermal
thermal_0,14190.0,35.685,7.156,857.1,26.49,29.93,,thermal
thermal_0,14190.0,35.931,5.802,815.7,20.85,23.46,,thermal
thermal_0,14200.0,35.685,7.156,860.2,26.78,30.26,,thermal
thermal_0,14210.0,34.194,6.09,794.1,16.68,18.73,,thermal
thermal_0,14210.0,34.198,6.348,801.3,18.14,20.39,,thermal
thermal_0,14250.0,33.36,11.089,1003.1,38.18,43.76,,thermal
thermal_0,14260.0,33.36,11.089,1006.8,38.36,43.99,,thermal
thermal_0,14260.0,33.11,11.605,1028.7,39.61,45.51,,thermal
thermal_0,14260.0,33.092,11.485,1020.9,39.18,44.98,,thermal
thermal_0,14310.0,31.248,16.002,1283.7,49.39,58.18,,thermal
thermal_0,14520.0,13.51,5.882,1061.5,-40.7,46.93,,thermal
thermal_0,14540.0,12.51,6.186,1068.3,-41.0,47.31,,thermal
thermal_0,14570.0,11.463,8.405,946.1,-33.43,38.12,,thermal
thermal_0,14570.0,11.723,8.027,960.0,-34.48,39.37,,thermal
thermal_0,14580.0,11.463,8.405,941.7,-33.07,37.69,,thermal
thermal_0,14580.0,11.723,8.027,958.9,-34.38,39.24,,thermal
thermal_0,14590.0,9.971,6.836,1093.8,-42.15,48.76,,thermal
thermal_0,14620.0,10.323,11.48,811.0,-17.45,19.64,,thermal
