plan_index,t_plan,req_id,subtask_index,t_img,u_exp
321,19120.0,a26b4998,1,23160.0,0.244
322,19120.0,a26b49bb,1,21240.0,0.251
322,19120.0,a26b4998,1,23160.0,0.244
323,19120.0,a26b49bb,1,21240.0,0.251
323,19120.0,a26b4998,1,23160.0,0.244
324,19160.0,a26b49bb,1,21240.0,0.251
324,19160.0,a26b4998,1,23160.0,0.244
325,19160.0,a26b49bb,1,21240.0,0.251
325,19160.0,a26b4998,1,23160.0,0.244
326,19160.0,a26b49bb,1,21240.0,0.251
326,19160.0,a26b4998,1,23160.0,0.244
327,19240.0,a26b49bb,1,21240.0,0.251
327,19240.0,a26b4998,1,23160.0,0.244
328,19240.0,a26b49bb,1,21240.0,0.251
328,19240.0,a26b4998,1,23160.0,0.244
329,19300.0,a26b49bb,1,21240.0,0.251
329,19300.0,a26b4998,1,23160.0,0.244
330,19300.0,a26b49bb,1,21240.0,0.251
330,19300.0,a26b4998,1,23160.0,0.244
331,19410.0,a26b49bb,1,21240.0,0.251
331,19410.0,a26b4998,1,23160.0,0.244
332,19410.0,a26b49bb,1,21240.0,0.251
332,19410.0,a26b4998,1,23160.0,0.244
333,21110.0,a26b49bb,1,21240.0,0.251
333,21110.0,a26b4998,1,23160.0,0.244
334,21110.0,a26b49bb,1,21240.0,0.251
334,21110.0,a26b4998,1,23160.0,0.244
335,21110.0,a26b49bb,1,21240.0,0.251
335,21110.0,a26b4998,1,23160.0,0.244
336,21110.0,a26b49bb,1,21240.0,0.251
336,21110.0,a26b4998,1,23160.0,0.244
337,21120.0,a26b49bb,1,21240.0,0.251
337,21120.0,a26b4998,1,23160.0,0.244
338,21160.0,a26b49bb,1,21240.0,0.251
338,21160.0,a26b4998,1,23160.0,0.244
339,21230.0,a26b49bb,1,21240.0,0.251
339,21230.0,a26b4998,1,23160.0,0.244
340,21240.0,a26b4998,1,23160.0,0.244
340,21240.0,a26b49a0,1,23240.0,0.244
341,21440.0,a26b4998,1,23160.0,0.244
341,21440.0,a26b49a0,1,23240.0,0.244
342,21820.0,a26b4998,1,23160.0,0.244
342,21820.0,a26b49a0,1,23240.0,0.244
343,22830.0,a26b4998,1,23160.0,0.244
343,22830.0,a26b49a0,1,23240.0,0.244
344,22830.0,a26b4998,1,23160.0,0.244
344,22830.0,a26b49a0,1,23240.0,0.244
345,23160.0,a26b49a0,1,23240.0,0.244
345,23160.0,a26b4992,1,27750.0,0.226
346,23160.0,a26b49a0,1,23240.0,0.244
346,23160.0,a26b4992,1,27750.0,0.226
347,23240.0,a26b4992,1,27750.0,0.226
347,23240.0,a26b4994,1,27790.0,0.226
348,23240.0,a26b4992,1,27750.0,0.226
348,23240.0,a26b4994,1,27790.0,0.226
349,23410.0,a26b4992,1,27750.0,0.226
349,23410.0,a26b4994,1,27790.0,0.226
350,23410.0,a26b4992,1,27750.0,0.226
350,23410.0,a26b4994,1,27790.0,0.226
351,23650.0,a26b4992,1,27750.0,0.226
351,23650.0,a26b4994,1,27790.0,0.226
352,23650.0,a26b4992,1,27750.0,0.226
352,23650.0,a26b4994,1,27790.0,0.226
353,23960.0,a26b4992,1,27750.0,0.226
353,23960.0,a26b4994,1,27790.0,0.226
354,24050.0,a26b4992,1,27750.0,0.226
354,24050.0,a26b4994,1,27790.0,0.226
355,24090.0,a26b4992,1,27750.0,0.226
355,24090.0,a26b4994,1,27790.0,0.226
356,24120.0,a26b4992,1,27750.0,0.226
356,24120.0,a26b4994,1,27790.0,0.226
357,24200.0,a26b4992,1,27750.0,0.226
357,24200.0,a26b4994,1,27790.0,0.226
358,24200.0,a26b4992,1,27750.0,0.226
358,24200.0,a26b4994,1,27790.0,0.226
359,24210.0,a26b4992,1,27750.0,0.226
359,24210.0,a26b4994,1,27790.0,0.226
360,24400.0,a26b4992,1,27750.0,0.226
360,24400.0,a26b4994,1,27790.0,0.226
361,25070.0,a26b4992,1,27750.0,0.226
361,25070.0,a26b4994,1,27790.0,0.226
362,25090.0,a26b4992,1,27750.0,0.226
362,25090.0,a26b4994,1,27790.0,0.226
363,25100.0,a26b4992,1,27750.0,0.226
363,25100.0,a26b4994,1,27790.0,0.226
364,25110.0,a26b4992,1,27750.0,0.226
364,25110.0,a26b4994,1,27790.0,0.226
365,25110.0,a26b4992,1,27750.0,0.226
365,25110.0,a26b4994,1,27790.0,0.226
366,25130.0,a26b4992,1,27750.0,0.226
366,25130.0,a26b4994,1,27790.0,0.226
367,25150.0,a26b4992,1,27750.0,0.226
367,25150.0,a26b4994,1,27790.0,0.226
368,25160.0,a26b4992,1,27750.0,0.226
368,25160.0,a26b4994,1,27790.0,0.226
369,25180.0,a26b4992,1,27750.0,0.226
369,25180.0,a26b4994,1,27790.0,0.226
370,25190.0,a26b4992,1,27750.0,0.226
370,25190.0,a26b4994,1,27790.0,0.226
371,25200.0,a26b4992,1,27750.0,0.226
371,25200.0,a26b4994,1,27790.0,0.226
372,25230.0,a26b4992,1,27750.0,0.226
372,25230.0,a26b4994,1,27790.0,0.226
373,25960.0,a26b4992,1,27750.0,0.226
373,25960.0,a26b4994,1,27790.0,0.226
374,26210.0,a26b4992,1,27750.0,0.226
374,26210.0,a26b4994,1,27790.0,0.226
375,26250.0,a26b4992,1,27750.0,0.226
375,26250.0,a26b4994,1,27790.0,0.226
376,26300.0,a26b4992,1,27750.0,0.226
376,26300.0,a26b4994,1,27790.0,0.226
377,26340.0,a26b4992,1,27750.0,0.226
377,26340.0,a26b4994,1,27790.0,0.226
378,26380.0,a26b4992,1,27750.0,0.226
378,26380.0,a26b4994,1,27790.0,0.226
379,26390.0,a26b4992,1,27750.0,0.226
379,26390.0,a26b4994,1,27790.0,0.226
380,27010.0,a26b4992,1,27750.0,0.226
380,27010.0,a26b4994,1,27790.0,0.226
381,27080.0,a26b4992,1,27750.0,0.226
381,27080.0,a26b4994,1,27790.0,0.226
382,27080.0,a26b4992,1,27750.0,0.226
382,27080.0,a26b4994,1,27790.0,0.226
383,27120.0,a26b4992,1,27750.0,0.226
383,27120.0,a26b4994,1,27790.0,0.226
384,27150.0,a26b4992,1,27750.0,0.226
384,27150.0,a26b4994,1,27790.0,0.226
385,27650.0,a26b4992,1,27750.0,0.226
385,27650.0,a26b4994,1,27790.0,0.226
386,27650.0,a26b4992,1,27750.0,0.226
386,27650.0,a26b4994,1,27790.0,0.226
387,27650.0,a26b4992,1,27750.0,0.226
387,27650.0,a26b4994,1,27790.0,0.226
388,27660.0,a26b4992,1,27750.0,0.226
388,27660.0,a26b4994,1,27790.0,0.226
389,27660.0,a26b4992,1,27750.0,0.226
389,27660.0,a26b4994,1,27790.0,0.226
390,27670.0,a26b4992,1,27750.0,0.226
390,27670.0,a26b4994,1,27790.0,0.226
391,27670.0,a26b4992,1,27750.0,0.226
391,27670.0,a26b4994,1,27790.0,0.226
392,27750.0,a26b4994,1,27790.0,0.226
392,27750.0,a26b49ee,1,27920.0,0.226
393,27750.0,a26b4994,1,27790.0,0.226
393,27750.0,a26b49ee,1,27920.0,0.226
394,27790.0,a26b49ee,1,27920.0,0.226
394,27790.0,a26b49a4,1,27990.0,0.225
395,27790.0,a26b49ee,1,27920.0,0.226
395,27790.0,a26b49a4,1,27990.0,0.225
396,27920.0,a26b49a4,1,27990.0,0.225
396,27920.0,a26b4996,1,29190.0,0.221
397,27920.0,a26b49a4,1,27990.0,0.225
397,27920.0,a26b4996,1,29190.0,0.221
398,27990.0,a26b4996,1,29190.0,0.221
398,27990.0,a26b49c2,1,33830.0,0.203
399,27990.0,a26b4996,1,29190.0,0.221
399,27990.0,a26b49c2,1,33830.0,0.203
400,28280.0,a26b4996,1,29190.0,0.221
400,28280.0,a26b49c2,1,33830.0,0.203
401,28280.0,a26b4996,1,29190.0,0.221
401,28280.0,a26b49c2,1,33830.0,0.203
402,28780.0,a26b4996,1,29190.0,0.221
402,28780.0,a26b49c2,1,33830.0,0.203
403,28780.0,a26b4996,1,29190.0,0.221
403,28780.0,a26b49c2,1,33830.0,0.203
404,29180.0,a26b4996,1,29190.0,0.221
404,29180.0,a26b49c2,1,33830.0,0.203
405,29180.0,a26b4996,1,29190.0,0.221
405,29180.0,a26b49c2,1,33830.0,0.203
406,29190.0,a26b49c2,1,33830.0,0.203
407,29190.0,a26b49c2,1,33830.0,0.203
408,29220.0,a26b49c2,1,33830.0,0.203
409,29220.0,a26b49c2,1,33830.0,0.203
410,29310.0,a26b49c2,1,33830.0,0.203
411,29310.0,a26b49c2,1,33830.0,0.203
412,29760.0,a26b49c2,1,33830.0,0.203
413,29760.0,a26b49c2,1,33830.0,0.203
414,29790.0,a26b49c2,1,33830.0,0.203
415,29790.0,a26b49c2,1,33830.0,0.203
416,29940.0,a26b49c2,1,33830.0,0.203
417,29940.0,a26b49c2,1,33830.0,0.203
418,29950.0,a26b49c2,1,33830.0,0.203
419,29950.0,a26b49c2,1,33830.0,0.203
420,30000.0,a26b49c2,1,33830.0,0.203
421,30000.0,a26b49c2,1,33830.0,0.203
422,30500.0,a26b49c2,1,33830.0,0.203
423,30500.0,a26b49c2,1,33830.0,0.203
424,30500.0,a26b49c2,1,33830.0,0.203
425,30700.0,a26b49c2,1,33830.0,0.203
426,30700.0,a26b49c2,1,33830.0,0.203
427,31120.0,a26b49c2,1,33830.0,0.203
428,31120.0,a26b49c2,1,33830.0,0.203
429,31150.0,a26b49c2,1,33830.0,0.203
430,31150.0,a26b49c2,1,33830.0,0.203
431,31150.0,a26b49c2,1,33830.0,0.203
432,31230.0,a26b49c2,1,33830.0,0.203
433,31230.0,a26b49c2,1,33830.0,0.203
434,31240.0,a26b49c2,1,33830.0,0.203
435,31240.0,a26b49c2,1,33830.0,0.203
436,31810.0,a26b49c2,1,33830.0,0.203
436,31810.0,a26b49c5,1,34160.0,0.202
437,31810.0,a26b49c2,1,33830.0,0.203
437,31810.0,a26b49c5,1,34160.0,0.202
438,32440.0,a26b49c2,1,33830.0,0.203
438,32440.0,a26b49c5,1,34160.0,0.202
439,32440.0,a26b49c2,1,33830.0,0.203
439,32440.0,a26b49c5,1,34160.0,0.202
440,32610.0,a26b49c2,1,33830.0,0.203
440,32610.0,a26b49c5,1,34160.0,0.202
441,32610.0,a26b49c2,1,33830.0,0.203
441,32610.0,a26b49c5,1,34160.0,0.202
442,33330.0,a26b49c2,1,33830.0,0.203
442,33330.0,a26b49c5,1,34160.0,0.202
443,33330.0,a26b49c2,1,33830.0,0.203
443,33330.0,a26b49c5,1,34160.0,0.202
444,33330.0,a26b49c2,1,33830.0,0.203
444,33330.0,a26b49c5,1,34160.0,0.202
445,33830.0,5456ed8a,1,33840.0,2.784
445,33830.0,a26b49c5,1,34160.0,0.202
446,33830.0,5456ed8a,1,33840.0,2.784
446,33830.0,a26b49c5,1,34160.0,0.202
447,33830.0,5456ed8a,1,33840.0,2.784
447,33830.0,a26b49c5,1,34160.0,0.202
448,33840.0,a26b49c5,1,34160.0,0.202
448,33840.0,a26b499d,1,39930.0,0.179
449,33840.0,a26b49c5,1,34160.0,0.202
449,33840.0,a26b499d,1,39930.0,0.179
450,33840.0,a26b49c5,1,34160.0,0.202
450,33840.0,a26b499d,1,39930.0,0.179
451,34160.0,a26b49a7,1,39950.0,0.179
451,34160.0,a26b499d,1,64430.0,0.085
452,34160.0,a26b49a7,1,39950.0,0.179
452,34160.0,a26b499d,1,64430.0,0.085
453,34160.0,a26b49a7,1,39950.0,0.179
453,34160.0,a26b499d,1,64430.0,0.085
454,34390.0,a26b49a7,1,39950.0,0.179
454,34390.0,a26b499d,1,64430.0,0.085
455,34390.0,a26b49a7,1,39950.0,0.179
455,34390.0,a26b499d,1,64430.0,0.085
456,35150.0,a26b49a7,1,39950.0,0.179
456,35150.0,a26b499d,1,64430.0,0.085
457,35150.0,a26b49a7,1,39950.0,0.179
457,35150.0,a26b499d,1,64430.0,0.085
458,35150.0,a26b49a7,1,39950.0,0.179
458,35150.0,a26b499d,1,64430.0,0.085
459,35330.0,a26b49a7,1,39950.0,0.179
459,35330.0,a26b499d,1,64430.0,0.085
460,35330.0,a26b49a7,1,39950.0,0.179
460,35330.0,a26b499d,1,64430.0,0.085
461,35330.0,a26b49a7,1,39950.0,0.179
461,35330.0,a26b499d,1,64430.0,0.085
462,35330.0,a26b49a7,1,39950.0,0.179
462,35330.0,a26b499d,1,64430.0,0.085
463,35340.0,a26b49a7,1,39950.0,0.179
463,35340.0,a26b499d,1,64430.0,0.085
464,35340.0,a26b49a7,1,39950.0,0.179
464,35340.0,a26b499d,1,64430.0,0.085
465,35360.0,a26b49a7,1,39950.0,0.179
465,35360.0,a26b499d,1,64430.0,0.085
466,35360.0,a26b49a7,1,39950.0,0.179
466,35360.0,a26b499d,1,64430.0,0.085
467,35390.0,a26b49a7,1,39950.0,0.179
467,35390.0,a26b499d,1,64430.0,0.085
468,35390.0,a26b49a7,1,39950.0,0.179
468,35390.0,a26b499d,1,64430.0,0.085
469,35400.0,a26b49a7,1,39950.0,0.179
469,35400.0,a26b499d,1,64430.0,0.085
470,35400.0,a26b49a7,1,39950.0,0.179
470,35400.0,a26b499d,1,64430.0,0.085
471,35630.0,a26b49a7,1,39950.0,0.179
471,35630.0,a26b499d,1,64430.0,0.085
472,35630.0,a26b49a7,1,39950.0,0.179
472,35630.0,a26b499d,1,64430.0,0.085
473,35630.0,a26b49a7,1,39950.0,0.179
473,35630.0,a26b499d,1,64430.0,0.085
474,35860.0,a26b49a7,1,39950.0,0.179
474,35860.0,a26b499d,1,64430.0,0.085
475,35860.0,a26b49a7,1,39950.0,0.179
475,35860.0,a26b499d,1,64430.0,0.085
476,35860.0,a26b499d,1,39930.0,0.179
477,35870.0,a26b499d,1,39930.0,0.179
478,35870.0,a26b499d,1,39930.0,0.179
479,35880.0,a26b499d,1,39930.0,0.179
480,35880.0,a26b499d,1,39930.0,0.179
481,35880.0,a26b499d,1,39930.0,0.179
482,35940.0,a26b499d,1,39930.0,0.179
483,35940.0,a26b499d,1,39930.0,0.179
484,36100.0,a26b499d,1,39930.0,0.179
485,36100.0,a26b499d,1,39930.0,0.179
486,36200.0,a26b499d,1,39930.0,0.179
487,36200.0,a26b499d,1,39930.0,0.179
488,36390.0,a26b499d,1,39930.0,0.179
489,36390.0,a26b499d,1,39930.0,0.179
490,36860.0,a26b499d,1,39930.0,0.179
491,36860.0,a26b499d,1,39930.0,0.179
492,36920.0,a26b499d,1,39930.0,0.179
493,36920.0,a26b499d,1,39930.0,0.179
494,37130.0,a26b499d,1,39930.0,0.179
495,37130.0,a26b499d,1,39930.0,0.179
496,37360.0,a26b499d,1,39930.0,0.179
497,37360.0,a26b499d,1,39930.0,0.179
498,37450.0,a26b499d,1,39930.0,0.179
499,37450.0,a26b499d,1,39930.0,0.179
500,37680.0,a26b499d,1,39930.0,0.179
501,37680.0,a26b499d,1,39930.0,0.179
502,37730.0,a26b499d,1,39930.0,0.179
503,37730.0,a26b499d,1,39930.0,0.179
504,37730.0,a26b499d,1,39930.0,0.179
505,37890.0,a26b499d,1,39930.0,0.179
506,37890.0,a26b499d,1,39930.0,0.179
507,37930.0,a26b499d,1,39930.0,0.179
507,37930.0,a26b49bd,1,40040.0,0.179
508,37930.0,a26b499d,1,39930.0,0.179
508,37930.0,a26b49bd,1,40040.0,0.179
509,37930.0,a26b499d,1,39930.0,0.179
509,37930.0,a26b49bd,1,40040.0,0.179
510,37970.0,a26b499d,1,39930.0,0.179
510,37970.0,a26b49bd,1,40040.0,0.179
511,37970.0,a26b499d,1,39930.0,0.179
511,37970.0,a26b49bd,1,40040.0,0.179
512,37970.0,a26b499d,1,39930.0,0.179
512,37970.0,a26b49bd,1,40040.0,0.179
513,38070.0,a26b499d,1,39930.0,0.179
513,38070.0,a26b49bd,1,40040.0,0.179
514,38070.0,a26b499d,1,39930.0,0.179
514,38070.0,a26b49bd,1,40040.0,0.179
515,38070.0,a26b499d,1,39930.0,0.179
515,38070.0,a26b49bd,1,40040.0,0.179
516,38330.0,a26b499d,1,39930.0,0.179
516,38330.0,a26b49bd,1,40040.0,0.179
517,38330.0,a26b499d,1,39930.0,0.179
517,38330.0,a26b49bd,1,40040.0,0.179
518,38330.0,a26b499d,1,39930.0,0.179
518,38330.0,a26b49bd,1,40040.0,0.179
519,38480.0,a26b499d,1,39930.0,0.179
519,38480.0,a26b49bd,1,40040.0,0.179
520,38480.0,a26b499d,1,39930.0,0.179
520,38480.0,a26b49bd,1,40040.0,0.179
521,38480.0,a26b499d,1,39930.0,0.179
521,38480.0,a26b49bd,1,40040.0,0.179
522,39140.0,a26b499d,1,39930.0,0.179
522,39140.0,a26b49bd,1,40040.0,0.179
523,39140.0,a26b499d,1,39930.0,0.179
523,39140.0,a26b49bd,1,40040.0,0.179
524,39140.0,a26b499d,1,39930.0,0.179
524,39140.0,a26b49bd,1,40040.0,0.179
525,39260.0,a26b499d,1,39930.0,0.179
525,39260.0,a26b49bd,1,40040.0,0.179
526,39260.0,a26b499d,1,39930.0,0.179
526,39260.0,a26b49bd,1,40040.0,0.179
527,39260.0,a26b499d,1,39930.0,0.179
527,39260.0,a26b49bd,1,40040.0,0.179
528,39270.0,a26b499d,1,39930.0,0.179
528,39270.0,a26b49bd,1,40040.0,0.179
529,39270.0,a26b499d,1,39930.0,0.179
529,39270.0,a26b49bd,1,40040.0,0.179
530,39780.0,a26b499d,1,39930.0,0.179
530,39780.0,a26b49bd,1,40040.0,0.179
531,39780.0,a26b499d,1,39930.0,0.179
531,39780.0,a26b49bd,1,40040.0,0.179
532,39800.0,a26b499d,1,39930.0,0.179
532,39800.0,a26b49bd,1,40040.0,0.179
533,39800.0,a26b499d,1,39930.0,0.179
533,39800.0,a26b49bd,1,40040.0,0.179
534,39830.0,a26b499d,1,39930.0,0.179
534,39830.0,a26b49bd,1,40040.0,0.179
535,39830.0,a26b499d,1,39930.0,0.179
535,39830.0,a26b49bd,1,40040.0,0.179
536,39850.0,a26b499d,1,39930.0,0.179
536,39850.0,a26b49bd,1,40040.0,0.179
537,39850.0,a26b499d,1,39930.0,0.179
537,39850.0,a26b49bd,1,40040.0,0.179
538,39930.0,a26b49bd,1,40040.0,0.179
538,39930.0,a26b498f,1,41960.0,0.171
539,39930.0,a26b49bd,1,40040.0,0.179
539,39930.0,a26b498f,1,41960.0,0.171
540,39950.0,a26b49bd,1,40040.0,0.179
540,39950.0,a26b498f,1,41960.0,0.171
541,39950.0,a26b49bd,1,40040.0,0.179
541,39950.0,a26b498f,1,41960.0,0.171
542,39950.0,a26b49bd,1,40040.0,0.179
542,39950.0,a26b498f,1,41960.0,0.171
543,40040.0,a26b498f,1,41960.0,0.171
543,40040.0,a26b49ab,1,42000.0,0.171
544,40040.0,a26b498f,1,41960.0,0.171
544,40040.0,a26b49ab,1,42000.0,0.171
545,40040.0,a26b498f,1,41960.0,0.171
545,40040.0,a26b49ab,1,42000.0,0.171
546,40080.0,a26b498f,1,41960.0,0.171
546,40080.0,a26b49ab,1,42000.0,0.171
547,40080.0,a26b498f,1,41960.0,0.171
547,40080.0,a26b49ab,1,42000.0,0.171
548,40080.0,a26b498f,1,41960.0,0.171
548,40080.0,a26b49ab,1,42000.0,0.171
549,40420.0,a26b498f,1,41960.0,0.171
549,40420.0,a26b49ab,1,42000.0,0.171
550,40420.0,a26b498f,1,41960.0,0.171
550,40420.0,a26b49ab,1,42000.0,0.171
551,40420.0,a26b498f,1,41960.0,0.171
551,40420.0,a26b49ab,1,42000.0,0.171
552,41330.0,a26b498f,1,41960.0,0.171
552,41330.0,a26b49ab,1,42000.0,0.171
553,41330.0,a26b498f,1,41960.0,0.171
553,41330.0,a26b49ab,1,42000.0,0.171
554,41330.0,a26b498f,1,41960.0,0.171
554,41330.0,a26b49ab,1,42000.0,0.171
555,41960.0,a26b49ab,1,42000.0,0.171
555,41960.0,a26b49f0,1,42050.0,0.171
556,41960.0,a26b49ab,1,42000.0,0.171
556,41960.0,a26b49f0,1,42050.0,0.171
557,42000.0,a26b49f0,1,42050.0,0.171
557,42000.0,a26b49a9,1,42120.0,0.171
558,42000.0,a26b49f0,1,42050.0,0.171
558,42000.0,a26b49a9,1,42120.0,0.171
559,42000.0,a26b49f0,1,42050.0,0.171
559,42000.0,a26b49a9,1,42120.0,0.171
560,42050.0,a26b49a9,1,42120.0,0.171
560,42050.0,a26b49e7,1,42160.0,0.171
561,42050.0,a26b49a9,1,42120.0,0.171
561,42050.0,a26b49e7,1,42160.0,0.171
562,42050.0,a26b49a9,1,42120.0,0.171
562,42050.0,a26b49e7,1,42160.0,0.171
563,42120.0,a26b49e7,1,42160.0,0.171
563,42120.0,a26b49ce,1,51820.0,0.133
564,42120.0,a26b49e7,1,42160.0,0.171
564,42120.0,a26b49ce,1,51820.0,0.133
565,42150.0,a26b49e7,1,42160.0,0.171
565,42150.0,a26b49ce,1,51820.0,0.133
566,42150.0,a26b49e7,1,42160.0,0.171
566,42150.0,a26b49ce,1,51820.0,0.133
567,42160.0,a26b49ce,1,51820.0,0.133
567,42160.0,a26b49d8,1,59690.0,0.103
568,42160.0,a26b49ce,1,51820.0,0.133
568,42160.0,a26b49d8,1,59690.0,0.103
569,43600.0,a26b49ce,1,51820.0,0.133
569,43600.0,a26b49d8,1,59690.0,0.103
570,43600.0,a26b49ce,1,51820.0,0.133
570,43600.0,a26b49d8,1,59690.0,0.103
571,43600.0,a26b49ce,1,51820.0,0.133
571,43600.0,a26b49d8,1,59690.0,0.103
572,43610.0,a26b49ce,1,51820.0,0.133
572,43610.0,a26b49d8,1,59690.0,0.103
573,43610.0,a26b49ce,1,51820.0,0.133
573,43610.0,a26b49d8,1,59690.0,0.103
574,43870.0,a26b49ce,1,51820.0,0.133
574,43870.0,a26b49d8,1,59690.0,0.103
575,43870.0,a26b49ce,1,51820.0,0.133
575,43870.0,a26b49d8,1,59690.0,0.103
576,43870.0,a26b49ce,1,51820.0,0.133
576,43870.0,a26b49d8,1,59690.0,0.103
577,43880.0,a26b49ce,1,51820.0,0.133
577,43880.0,a26b49d8,1,59690.0,0.103
578,43880.0,a26b49ce,1,51820.0,0.133
578,43880.0,a26b49d8,1,59690.0,0.103
579,44010.0,a26b49ce,1,51820.0,0.133
579,44010.0,a26b49d8,1,59690.0,0.103
580,44010.0,a26b49ce,1,51820.0,0.133
580,44010.0,a26b49d8,1,59690.0,0.103
581,44210.0,a26b49ce,1,51820.0,0.133
581,44210.0,a26b49d8,1,59690.0,0.103
582,44210.0,a26b49ce,1,51820.0,0.133
582,44210.0,a26b49d8,1,59690.0,0.103
583,44350.0,a26b49ce,1,51820.0,0.133
583,44350.0,a26b49d8,1,59690.0,0.103
584,44350.0,a26b49ce,1,51820.0,0.133
584,44350.0,a26b49d8,1,59690.0,0.103
585,44400.0,a26b49ce,1,51820.0,0.133
585,44400.0,a26b49d8,1,59690.0,0.103
586,44400.0,a26b49ce,1,51820.0,0.133
586,44400.0,a26b49d8,1,59690.0,0.103
587,45600.0,a26b49ce,1,51820.0,0.133
587,45600.0,a26b49d8,1,59690.0,0.103
588,45600.0,a26b49ce,1,51820.0,0.133
588,45600.0,a26b49d8,1,59690.0,0.103
589,45650.0,a26b49ce,1,51820.0,0.133
589,45650.0,a26b49d8,1,59690.0,0.103
590,45650.0,a26b49ce,1,51820.0,0.133
590,45650.0,a26b49d8,1,59690.0,0.103
591,45660.0,a26b49ce,1,51820.0,0.133
591,45660.0,a26b49d8,1,59690.0,0.103
592,45660.0,a26b49ce,1,51820.0,0.133
592,45660.0,a26b49d8,1,59690.0,0.103
593,45660.0,a26b49ce,1,51820.0,0.133
593,45660.0,a26b49d8,1,59690.0,0.103
594,46360.0,a26b49ce,1,51820.0,0.133
594,46360.0,a26b49d8,1,59690.0,0.103
595,46360.0,a26b49ce,1,51820.0,0.133
595,46360.0,a26b49d8,1,59690.0,0.103
596,46500.0,a26b49ce,1,51820.0,0.133
596,46500.0,a26b49d8,1,59690.0,0.103
597,46500.0,a26b49ce,1,51820.0,0.133
597,46500.0,a26b49d8,1,59690.0,0.103
598,46500.0,a26b49ce,1,51820.0,0.133
598,46500.0,a26b49d8,1,59690.0,0.103
599,46640.0,a26b49ce,1,51820.0,0.133
599,46640.0,a26b49d8,1,59690.0,0.103
600,46640.0,a26b49ce,1,51820.0,0.133
600,46640.0,a26b49d8,1,59690.0,0.103
601,46640.0,a26b49ce,1,51820.0,0.133
601,46640.0,a26b49d8,1,59690.0,0.103
602,47680.0,a26b49ce,1,51820.0,0.133
602,47680.0,a26b49d8,1,59690.0,0.103
603,47680.0,a26b49ce,1,51820.0,0.133
603,47680.0,a26b49d8,1,59690.0,0.103
604,47680.0,a26b49ce,1,51820.0,0.133
604,47680.0,a26b49d8,1,59690.0,0.103
605,48170.0,a26b49ce,1,51820.0,0.133
605,48170.0,a26b49d8,1,59690.0,0.103
606,48170.0,a26b49ce,1,51820.0,0.133
606,48170.0,a26b49d8,1,59690.0,0.103
607,48250.0,a26b49ce,1,51820.0,0.133
607,48250.0,a26b49d8,1,59690.0,0.103
608,48250.0,a26b49ce,1,51820.0,0.133
608,48250.0,a26b49d8,1,59690.0,0.103
609,48310.0,a26b49ce,1,51820.0,0.133
609,48310.0,a26b49d8,1,59690.0,0.103
610,48310.0,a26b49ce,1,51820.0,0.133
610,48310.0,a26b49d8,1,59690.0,0.103
611,48830.0,a26b49ce,1,51820.0,0.133
611,48830.0,a26b49d8,1,59690.0,0.103
612,48830.0,a26b49ce,1,51820.0,0.133
612,48830.0,a26b49d8,1,59690.0,0.103
613,48830.0,a26b49ce,1,51820.0,0.133
613,48830.0,a26b49d8,1,59690.0,0.103
614,50100.0,a26b49ce,1,51820.0,0.133
614,50100.0,a26b49d8,1,59690.0,0.103
615,50100.0,a26b49ce,1,51820.0,0.133
615,50100.0,a26b49d8,1,59690.0,0.103
616,50100.0,a26b49ce,1,51820.0,0.133
616,50100.0,a26b49d8,1,59690.0,0.103
617,50220.0,a26b49ce,1,51820.0,0.133
617,50220.0,a26b49d8,1,59690.0,0.103
618,50220.0,a26b49ce,1,51820.0,0.133
618,50220.0,a26b49d8,1,59690.0,0.103
619,50220.0,a26b49ce,1,51820.0,0.133
619,50220.0,a26b49d8,1,59690.0,0.103
620,51820.0,a26b49d8,1,59690.0,0.103
621,51820.0,a26b49d8,1,59690.0,0.103
622,51820.0,a26b49d8,1,59690.0,0.103
623,52170.0,a26b49d8,1,59690.0,0.103
624,52170.0,a26b49d8,1,59690.0,0.103
625,52170.0,a26b49d8,1,59690.0,0.103
626,52200.0,a26b49d8,1,59690.0,0.103
627,52200.0,a26b49d8,1,59690.0,0.103
628,52200.0,a26b49d8,1,59690.0,0.103
629,54960.0,a26b49d8,1,59690.0,0.103
630,54960.0,a26b49d8,1,59690.0,0.103
631,56950.0,a26b49d8,1,59690.0,0.103
632,56950.0,a26b49d8,1,59690.0,0.103
633,56950.0,a26b49d8,1,59690.0,0.103
634,56990.0,a26b49d8,1,59690.0,0.103
635,56990.0,a26b49d8,1,59690.0,0.103
