t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1170.0,0,2620,67.09571700000004,-66.86354199999994,thermal,1.65,0,0
1180.0,0,3869,57.438,-72.657,sar,1.0,1,0
1180.0,0,3869,57.438,-72.657,sar,1.6555555555555554,0,0
1190.0,0,903,58.075,-73.378,sar,1.0,1,0
1190.0,0,903,58.075,-73.378,sar,1.661111111111111,0,0
1200.0,0,547,59.78,-75.295,sar,1.0,1,0
1200.0,0,547,59.78,-75.295,sar,1.6666666666666665,0,0
1200.0,0,2566,64.88,-73.03,visual,1.0,1,0
1200.0,0,2566,64.88,-73.03,visual,1.6666666666666665,0,0
1210.0,0,1771,60.389,-74.984,sar,1.0,1,0
1210.0,0,1771,60.389,-74.984,sar,1.6722222222222223,0,0
1220.0,0,1560,60.312,-73.838,sar,1.0,1,0
1220.0,0,1560,60.312,-73.838,sar,1.6777777777777778,0,0
1220.0,0,2649,64.192,-67.163,visual,1.0,1,0
1220.0,0,2649,64.192,-67.163,visual,1.6777777777777778,0,0
1220.0,0,2760,63.74017900000007,-50.30210699999998,thermal,1.0,1,0
1220.0,0,2760,63.74017900000007,-50.30210699999998,thermal,1.6777777777777778,0,0
1230.0,0,738,60.95,-73.646,sar,1.0,1,0
1230.0,0,738,60.95,-73.646,sar,1.6833333333333333,0,0
1230.0,0,2710,64.21041700000006,-50.58124999999996,thermal,1.0,1,0
1230.0,0,2710,64.21041700000006,-50.58124999999996,thermal,1.6833333333333333,0,0
1230.0,0,4752,65.901,-68.584,visual,1.0,1,0
1230.0,0,4752,65.901,-68.584,visual,1.6833333333333333,0,0
1240.0,0,2183,60.332,-70.137,sar,1.0,1,0
1240.0,0,2183,60.332,-70.137,sar,1.6888888888888889,0,0
1240.0,0,4304,65.57582400000007,-50.60319199999998,thermal,1.0,1,0
1240.0,0,4304,65.57582400000007,-50.60319199999998,thermal,1.6888888888888889,0,0
1240.0,0,4474,67.396,-71.343,visual,1.0,1,0
1240.0,0,4474,67.396,-71.343,visual,1.6888888888888889,0,0
1250.0,0,2259,68.284,-71.452,visual,1.0,1,0
1250.0,0,2259,68.284,-71.452,visual,1.6944444444444444,0,0
1250.0,0,3043,66.21458300000006,-49.850889999999936,thermal,1.0,1,0
1250.0,0,3043,66.21458300000006,-49.850889999999936,thermal,1.6944444444444444,0,0
1260.0,0,3861,67.699,-68.109,visual,1.0,1,0
1260.0,0,3861,67.699,-68.109,visual,1.7,0,0
1260.0,0,4734,64.697,-75.544,sar,1.0,1,0
1260.0,0,4734,64.697,-75.544,sar,1.7,0,0
1270.0,0,4087,65.005,-75.398,sar,1.0,1,0
1270.0,0,4087,65.005,-75.398,sar,1.7055555555555557,0,0
1280.0,0,2566,64.88,-73.03,sar,1.0,1,0
1280.0,0,2566,64.88,-73.03,sar,1.7111111111111112,0,0
1280.0,0,3331,72.06875000000008,-54.58124999999996,thermal,1.0,1,0
1280.0,0,3331,72.06875000000008,-54.58124999999996,thermal,1.7111111111111112,0,0
1290.0,0,2705,64.106,-69.314,sar,1.0,1,0
1290.0,0,2705,64.106,-69.314,sar,1.7166666666666668,0,0
1300.0,0,1625,65.618,-71.882,sar,1.0,1,0
1300.0,0,1625,65.618,-71.882,sar,1.7222222222222223,0,0
1310.0,0,35,66.564,-71.413,sar,1.0,1,0
1310.0,0,35,66.564,-71.413,sar,1.7277777777777779,0,0
1310.0,0,2760,63.74,-50.302,visual,1.0,1,0
1310.0,0,2760,63.74,-50.302,visual,1.7277777777777779,0,0
1320.0,0,1037,65.18,-50.234,visual,1.0,1,0
1320.0,0,1037,65.18,-50.234,visual,1.7333333333333334,0,0
1320.0,0,4474,67.396,-71.343,sar,1.0,1,0
1320.0,0,4474,67.396,-71.343,sar,1.7333333333333334,0,0
1330.0,0,2259,68.284,-71.452,sar,1.0,1,0
1330.0,0,2259,68.284,-71.452,sar,1.738888888888889,0,0
1330.0,0,3325,66.014,-50.206,visual,1.0,1,0
1330.0,0,3325,66.014,-50.206,visual,1.738888888888889,0,0
1340.0,0,3861,67.699,-68.109,sar,1.0,1,0
1340.0,0,3861,67.699,-68.109,sar,1.7444444444444445,0,0
1360.0,0,2254,70.362,-52.33,visual,1.0,1,0
1360.0,0,2254,70.362,-52.33,visual,1.7555555555555555,0,0
1390.0,0,2760,63.74,-50.302,sar,1.0,1,0
1390.0,0,2760,63.74,-50.302,sar,1.7722222222222221,0,0
1410.0,0,1382,72.00208300000008,-25.843749999999943,thermal,1.0,1,0
1410.0,0,1382,72.00208300000008,-25.843749999999943,thermal,1.7833333333333332,0,0
1410.0,0,3325,66.014,-50.206,sar,1.0,1,0
1410.0,0,3325,66.014,-50.206,sar,1.7833333333333332,0,0
1420.0,0,3115,67.007,-50.702,sar,1.0,1,0
1420.0,0,3115,67.007,-50.702,sar,1.7888888888888888,0,0
1440.0,0,2254,70.362,-52.33,sar,1.0,1,0
1440.0,0,2254,70.362,-52.33,sar,1.8,0,0
1440.0,0,4647,75.62133900000003,-20.057532999999975,thermal,1.0,1,0
1440.0,0,4647,75.62133900000003,-20.057532999999975,thermal,1.8,0,0
1450.0,0,1275,76.97032600000006,-20.228124999999977,thermal,1.0,1,0
1450.0,0,1275,76.97032600000006,-20.228124999999977,thermal,1.8055555555555556,0,0
1450.0,0,3331,72.069,-54.581,sar,1.0,1,0
1450.0,0,3331,72.069,-54.581,sar,1.8055555555555556,0,0
1490.0,0,1382,72.002,-25.844,visual,1.0,1,0
1490.0,0,1382,72.002,-25.844,visual,1.8277777777777777,0,0
1530.0,0,4647,75.621,-20.058,visual,1.0,1,0
1530.0,0,4647,75.621,-20.058,visual,1.85,0,0
1570.0,0,4607,56.39903600000008,-5.142260999999962,thermal,1.0,1,0
1570.0,0,4607,56.39903600000008,-5.142260999999962,thermal,1.8722222222222222,0,0
1580.0,0,1382,72.002,-25.844,sar,1.0,1,0
1580.0,0,1382,72.002,-25.844,sar,1.8777777777777778,0,0
1580.0,0,3299,57.40850500000005,-4.332142999999974,thermal,1.0,1,0
1580.0,0,3299,57.40850500000005,-4.332142999999974,thermal,1.8777777777777778,0,0
1610.0,0,4647,75.621,-20.058,sar,1.0,1,0
1610.0,0,4647,75.621,-20.058,sar,1.8944444444444444,0,0
1620.0,0,1275,76.97,-20.228,sar,1.0,1,0
1620.0,0,1275,76.97,-20.228,sar,1.9,0,0
1640.0,0,3387,61.91182600000008,6.114690000000053,thermal,1.0,1,0
1640.0,0,3387,61.91182600000008,6.114690000000053,thermal,1.911111111111111,0,0
1650.0,0,4342,61.496695000000045,6.119792000000075,thermal,1.0,1,0
1650.0,0,4342,61.496695000000045,6.119792000000075,thermal,1.9166666666666665,0,0
1650.0,0,4607,56.399,-5.142,visual,1.0,1,0
1650.0,0,4607,56.399,-5.142,visual,1.9166666666666665,0,0
1660.0,0,3299,57.409,-4.332,visual,1.0,1,0
1660.0,0,3299,57.409,-4.332,visual,1.9222222222222223,0,0
1660.0,0,4642,62.39846200000005,8.53958300000005,thermal,1.0,1,0
1660.0,0,4642,62.39846200000005,8.53958300000005,thermal,1.9222222222222223,0,0
1670.0,0,2432,56.011,-4.59,visual,1.0,1,0
1670.0,0,2432,56.011,-4.59,visual,1.9277777777777778,0,0
1670.0,0,2920,63.26686300000006,10.540497000000071,thermal,1.0,1,0
1670.0,0,2920,63.26686300000006,10.540497000000071,thermal,1.9277777777777778,0,0
1680.0,0,2530,62.99696000000006,11.832014000000072,thermal,1.0,1,0
1680.0,0,2530,62.99696000000006,11.832014000000072,thermal,1.9333333333333333,0,0
1690.0,0,882,61.93307700000008,11.878742000000043,thermal,1.0,1,0
1690.0,0,882,61.93307700000008,11.878742000000043,thermal,1.9388888888888889,0,0
1700.0,0,2614,62.02732100000003,14.280768000000023,thermal,1.0,1,0
1700.0,0,2614,62.02732100000003,14.280768000000023,thermal,1.9444444444444444,0,0
1710.0,0,2646,62.57891400000005,16.42054200000007,thermal,1.0,1,0
1710.0,0,2646,62.57891400000005,16.42054200000007,thermal,1.95,0,0
1720.0,0,2111,61.86520300000007,16.643750000000068,thermal,1.0,1,0
1720.0,0,2111,61.86520300000007,16.643750000000068,thermal,1.9555555555555557,0,0
1720.0,0,4342,61.497,6.12,visual,1.0,1,0
1720.0,0,4342,61.497,6.12,visual,1.9555555555555557,0,0
1730.0,0,3387,61.912,6.115,visual,1.0,1,0
1730.0,0,3387,61.912,6.115,visual,1.9611111111111112,0,0
1730.0,0,3948,61.25855300000006,16.829789000000062,thermal,1.0,1,0
1730.0,0,3948,61.25855300000006,16.829789000000062,thermal,1.9611111111111112,0,0
1730.0,0,4607,56.399,-5.142,sar,1.0,1,0
1730.0,0,4607,56.399,-5.142,sar,1.9611111111111112,0,0
1740.0,0,2796,60.40890200000007,17.200863000000027,thermal,1.0,1,0
1740.0,0,2796,60.40890200000007,17.200863000000027,thermal,1.9666666666666668,0,0
1740.0,0,3299,57.409,-4.332,sar,1.0,1,0
1740.0,0,3299,57.409,-4.332,sar,1.9666666666666668,0,0
1740.0,0,4642,62.398,8.54,visual,1.0,1,0
1740.0,0,4642,62.398,8.54,visual,1.9666666666666668,0,0
1750.0,0,2432,56.011,-4.59,sar,1.0,1,0
1750.0,0,2432,56.011,-4.59,sar,1.9722222222222223,0,0
1750.0,0,2642,58.95340800000008,16.882002000000057,thermal,1.0,1,0
1750.0,0,2642,58.95340800000008,16.882002000000057,thermal,1.9722222222222223,0,0
1750.0,0,2920,63.267,10.54,visual,1.0,1,0
1750.0,0,2920,63.267,10.54,visual,1.9722222222222223,0,0
1760.0,0,2530,62.997,11.832,visual,1.0,1,0
1760.0,0,2530,62.997,11.832,visual,1.9777777777777779,0,0
1770.0,0,910,63.405,13.368,visual,1.0,1,0
1770.0,0,910,63.405,13.368,visual,1.9833333333333334,0,0
1780.0,0,2039,62.905,14.569,visual,1.0,1,0
1780.0,0,2039,62.905,14.569,visual,1.988888888888889,0,0
1780.0,0,3248,53.52561500000007,14.637166000000036,thermal,1.0,1,0
1780.0,0,3248,53.52561500000007,14.637166000000036,thermal,1.988888888888889,0,0
1790.0,0,2284,62.811,15.351,visual,1.0,1,0
1790.0,0,2284,62.811,15.351,visual,1.9944444444444445,0,0
1790.0,0,2379,54.74641800000006,17.52969500000006,thermal,1.0,1,0
1790.0,0,2379,54.74641800000006,17.52969500000006,thermal,1.9944444444444445,0,0
1800.0,0,2111,61.865,16.644,visual,1.0,1,0
1800.0,0,2111,61.865,16.644,visual,2.0,0,0
1800.0,0,3387,61.912,6.115,sar,1.0,1,0
1800.0,0,3387,61.912,6.115,sar,2.0,0,0
1810.0,0,3948,61.259,16.83,visual,1.0,1,0
1810.0,0,3948,61.259,16.83,visual,2.0055555555555555,0,0
1810.0,0,4342,61.497,6.12,sar,1.0,1,0
1810.0,0,4342,61.497,6.12,sar,2.0055555555555555,0,0
1820.0,0,2796,60.409,17.201,visual,1.0,1,0
1820.0,0,2796,60.409,17.201,visual,2.011111111111111,0,0
1820.0,0,4258,57.79511700000006,25.14934100000005,thermal,1.0,1,0
1820.0,0,4258,57.79511700000006,25.14934100000005,thermal,2.011111111111111,0,0
1820.0,0,4642,62.398,8.54,sar,1.0,1,0
1820.0,0,4642,62.398,8.54,sar,2.011111111111111,0,0
1830.0,0,2096,56.81335300000006,26.90897500000005,thermal,1.0,1,0
1830.0,0,2096,56.81335300000006,26.90897500000005,thermal,2.0166666666666666,0,0
1830.0,0,2642,58.953,16.882,visual,1.0,1,0
1830.0,0,2642,58.953,16.882,visual,2.0166666666666666,0,0
1830.0,0,2920,63.267,10.54,sar,1.0,1,0
1830.0,0,2920,63.267,10.54,sar,2.0166666666666666,0,0
1840.0,0,155,59.322,18.071,visual,1.0,1,0
1840.0,0,155,59.322,18.071,visual,2.022222222222222,0,0
1840.0,0,1669,63.772,13.067,sar,1.0,1,0
1840.0,0,1669,63.772,13.067,sar,2.022222222222222,0,0
1840.0,0,3096,56.32708300000007,27.505795000000035,thermal,1.0,1,0
1840.0,0,3096,56.32708300000007,27.505795000000035,thermal,2.022222222222222,0,0
1850.0,0,2529,64.508,14.141,sar,1.0,1,0
1850.0,0,2529,64.508,14.141,sar,2.0277777777777777,0,0
1850.0,0,4037,55.59236500000003,26.67604200000005,thermal,1.0,1,0
1850.0,0,4037,55.59236500000003,26.67604200000005,thermal,2.0277777777777777,0,0
1860.0,0,1805,60.167,23.861,visual,1.0,1,0
1860.0,0,1805,60.167,23.861,visual,2.033333333333333,0,0
1860.0,0,2033,64.87,16.742,sar,1.0,1,0
1860.0,0,2033,64.87,16.742,sar,2.033333333333333,0,0
1860.0,0,3457,56.05525600000004,28.213401000000037,thermal,1.0,1,0
1860.0,0,3457,56.05525600000004,28.213401000000037,thermal,2.033333333333333,0,0
1870.0,0,3185,56.04550500000005,31.296512000000064,thermal,1.0,1,0
1870.0,0,3185,56.04550500000005,31.296512000000064,thermal,2.0388888888888888,0,0
1870.0,0,4433,65.438,18.617,sar,1.0,1,0
1870.0,0,4433,65.438,18.617,sar,2.0388888888888888,0,0
1880.0,0,2113,61.28,27.656,visual,1.0,1,0
1880.0,0,2113,61.28,27.656,visual,2.0444444444444443,0,0
1880.0,0,2820,56.18608300000005,31.23530100000005,thermal,1.0,1,0
1880.0,0,2820,56.18608300000005,31.23530100000005,thermal,2.0444444444444443,0,0
1890.0,0,1905,61.576,29.655,visual,1.0,1,0
1890.0,0,1905,61.576,29.655,visual,2.05,0,0
1890.0,0,3188,66.516,24.38,sar,1.0,1,0
1890.0,0,3188,66.516,24.38,sar,2.05,0,0
1900.0,0,782,66.423,27.344,sar,1.0,1,0
1900.0,0,782,66.423,27.344,sar,2.0555555555555554,0,0
1900.0,0,2189,61.05,30.035,visual,1.0,1,0
1900.0,0,2189,61.05,30.035,visual,2.0555555555555554,0,0
1900.0,0,2754,56.14645100000007,34.539465000000064,thermal,1.0,1,0
1900.0,0,2754,56.14645100000007,34.539465000000064,thermal,2.0555555555555554,0,0
1910.0,0,1700,65.977,27.165,sar,1.0,1,0
1910.0,0,1700,65.977,27.165,sar,2.061111111111111,0,0
1910.0,0,3153,61.573,32.628,visual,1.0,1,0
1910.0,0,3153,61.573,32.628,visual,2.061111111111111,0,0
1910.0,0,4126,55.86165400000005,34.88368600000007,thermal,1.0,1,0
1910.0,0,4126,55.86165400000005,34.88368600000007,thermal,2.061111111111111,0,0
1920.0,0,489,62.228,36.769,visual,1.0,1,0
1920.0,0,489,62.228,36.769,visual,2.0666666666666664,0,0
1920.0,0,1715,66.824,30.764,sar,1.0,1,0
1920.0,0,1715,66.824,30.764,sar,2.0666666666666664,0,0
1930.0,0,931,64.891,28.897,sar,1.0,1,0
1930.0,0,931,64.891,28.897,sar,2.072222222222222,0,0
1930.0,0,3587,62.612,38.749,visual,1.0,1,0
1930.0,0,3587,62.612,38.749,visual,2.072222222222222,0,0
1940.0,0,121,56.665099000000055,43.38516900000008,thermal,1.0,1,0
1940.0,0,121,56.665099000000055,43.38516900000008,thermal,2.0777777777777775,0,0
1940.0,0,583,61.463,38.928,visual,1.0,1,0
1940.0,0,583,61.463,38.928,visual,2.0777777777777775,0,0
1940.0,0,1084,65.836,32.926,sar,1.0,1,0
1940.0,0,1084,65.836,32.926,sar,2.0777777777777775,0,0
1950.0,0,446,60.765,38.931,visual,1.0,1,0
1950.0,0,446,60.765,38.931,visual,2.083333333333333,0,0
1950.0,0,845,64.456,32.056,sar,1.0,1,0
1950.0,0,845,64.456,32.056,sar,2.083333333333333,0,0
1960.0,0,136,60.043,38.102,visual,1.0,1,0
1960.0,0,136,60.043,38.102,visual,2.0888888888888886,0,0
1960.0,0,774,63.615,31.148,sar,1.0,1,0
1960.0,0,774,63.615,31.148,sar,2.0888888888888886,0,0
1970.0,0,172,56.13958300000007,47.46340100000003,thermal,1.0,1,0
1970.0,0,172,56.13958300000007,47.46340100000003,thermal,2.0944444444444446,0,0
1970.0,0,402,59.516,39.796,visual,1.0,1,0
1970.0,0,402,59.516,39.796,visual,2.0944444444444446,0,0
1970.0,0,2026,64.207,34.33,sar,1.0,1,0
1970.0,0,2026,64.207,34.33,sar,2.0944444444444446,0,0
1980.0,0,43,58.102,38.702,visual,1.0,1,0
1980.0,0,43,58.102,38.702,visual,2.1,0,0
1990.0,0,205,56.79431400000004,54.08551800000004,thermal,1.0,1,0
1990.0,0,205,56.79431400000004,54.08551800000004,thermal,2.1055555555555556,0,0
1990.0,0,1008,57.526,38.297,visual,1.0,1,0
1990.0,0,1008,57.526,38.297,visual,2.1055555555555556,0,0
1990.0,0,2233,61.813,33.03,sar,1.0,1,0
1990.0,0,2233,61.813,33.03,sar,2.1055555555555556,0,0
2000.0,0,239,55.70399200000003,52.27904100000006,thermal,1.0,1,0
2000.0,0,239,55.70399200000003,52.27904100000006,thermal,2.111111111111111,0,0
2000.0,0,489,62.228,36.769,sar,1.0,1,0
2000.0,0,489,62.228,36.769,sar,2.111111111111111,0,0
2000.0,0,2523,57.206,39.485,visual,1.0,1,0
2000.0,0,2523,57.206,39.485,visual,2.111111111111111,0,0
2020.0,0,121,56.665,43.385,visual,1.0,1,0
2020.0,0,121,56.665,43.385,visual,2.1222222222222222,0,0
2020.0,0,2049,55.40435800000006,56.55439600000005,thermal,1.0,1,0
2020.0,0,2049,55.40435800000006,56.55439600000005,thermal,2.1222222222222222,0,0
2020.0,0,3290,61.674,38.168,sar,1.0,1,0
2020.0,0,3290,61.674,38.168,sar,2.1222222222222222,0,0
2040.0,0,136,60.043,38.102,sar,1.0,1,0
2040.0,0,136,60.043,38.102,sar,2.1333333333333333,0,0
2040.0,0,157,52.05370400000004,47.75783300000006,thermal,1.0,1,0
2040.0,0,157,52.05370400000004,47.75783300000006,thermal,2.1333333333333333,0,0
2050.0,0,172,56.14,47.463,visual,1.0,1,0
2050.0,0,172,56.14,47.463,visual,2.138888888888889,0,0
2050.0,0,525,59.236,38.49,sar,1.0,1,0
2050.0,0,525,59.236,38.49,sar,2.138888888888889,0,0
2070.0,0,68,48.82708300000007,44.681250000000034,thermal,1.0,1,0
2070.0,0,68,48.82708300000007,44.681250000000034,thermal,2.15,0,0
2070.0,0,205,56.794,54.086,visual,1.0,1,0
2070.0,0,205,56.794,54.086,visual,2.15,0,0
2070.0,0,4453,57.003,36.588,sar,1.0,1,0
2070.0,0,4453,57.003,36.588,sar,2.15,0,0
2080.0,0,239,55.704,52.279,visual,1.0,1,0
2080.0,0,239,55.704,52.279,visual,2.1555555555555554,0,0
2080.0,0,823,56.734,37.122,sar,1.0,1,0
2080.0,0,823,56.734,37.122,sar,2.1555555555555554,0,0
2080.0,0,3877,48.12336200000004,44.790133000000026,thermal,1.0,1,0
2080.0,0,3877,48.12336200000004,44.790133000000026,thermal,2.1555555555555554,0,0
2090.0,0,1360,48.19791700000008,46.897917000000064,thermal,1.0,1,0
2090.0,0,1360,48.19791700000008,46.897917000000064,thermal,2.1611111111111114,0,0
2090.0,0,3356,56.794,38.723,sar,1.0,1,0
2090.0,0,3356,56.794,38.723,sar,2.1611111111111114,0,0
2100.0,0,2049,55.404,56.554,visual,1.0,1,0
2100.0,0,2049,55.404,56.554,visual,2.166666666666667,0,0
2110.0,0,121,56.665,43.385,sar,1.0,1,0
2110.0,0,121,56.665,43.385,sar,2.1722222222222225,0,0
2110.0,0,1400,48.460417000000064,51.92291700000004,thermal,1.0,1,0
2110.0,0,1400,48.460417000000064,51.92291700000004,thermal,2.1722222222222225,0,0
2120.0,0,157,52.054,47.758,visual,1.0,1,0
2120.0,0,157,52.054,47.758,visual,2.177777777777778,0,0
2130.0,0,172,56.14,47.463,sar,1.0,1,0
2130.0,0,172,56.14,47.463,sar,2.1833333333333336,0,0
2130.0,0,4591,46.31350800000007,49.60937500000006,thermal,1.0,1,0
2130.0,0,4591,46.31350800000007,49.60937500000006,thermal,2.1833333333333336,0,0
2140.0,0,4813,45.61913700000008,48.47187500000007,thermal,1.0,1,0
2140.0,0,4813,45.61913700000008,48.47187500000007,thermal,2.188888888888889,0,0
2150.0,0,68,48.827,44.681,visual,1.0,1,0
2150.0,0,68,48.827,44.681,visual,2.1944444444444446,0,0
2150.0,0,205,56.794,54.086,sar,1.0,1,0
2150.0,0,205,56.794,54.086,sar,2.1944444444444446,0,0
2160.0,0,239,55.704,52.279,sar,1.0,1,0
2160.0,0,239,55.704,52.279,sar,2.2,0,0
2160.0,0,955,49.148,46.685,visual,1.0,1,0
2160.0,0,955,49.148,46.685,visual,2.2,0,0
2160.0,0,3427,43.58024800000004,47.45539500000007,thermal,1.0,1,0
2160.0,0,3427,43.58024800000004,47.45539500000007,thermal,2.2,0,0
2170.0,0,1155,49.014,48.796,visual,1.0,1,0
2170.0,0,1155,49.014,48.796,visual,2.2055555555555557,0,0
2180.0,0,30,53.458,49.496,sar,1.0,1,0
2180.0,0,30,53.458,49.496,sar,2.2111111111111112,0,0
2180.0,0,3157,43.772917000000064,51.20208300000007,thermal,1.0,1,0
2180.0,0,3157,43.772917000000064,51.20208300000007,thermal,2.2111111111111112,0,0
2190.0,0,763,43.38541700000008,51.83958300000006,thermal,1.0,1,0
2190.0,0,763,43.38541700000008,51.83958300000006,thermal,2.216666666666667,0,0
2190.0,0,1400,48.46,51.923,visual,1.0,1,0
2190.0,0,1400,48.46,51.923,visual,2.216666666666667,0,0
2200.0,0,157,52.054,47.758,sar,1.0,1,0
2200.0,0,157,52.054,47.758,sar,2.2222222222222223,0,0
2200.0,0,3128,42.897917000000064,52.95208300000007,thermal,1.0,1,0
2200.0,0,3128,42.897917000000064,52.95208300000007,thermal,2.2222222222222223,0,0
2210.0,0,3025,46.185,49.198,visual,1.0,1,0
2210.0,0,3025,46.185,49.198,visual,2.227777777777778,0,0
2210.0,0,4697,42.743750000000034,53.460417000000064,thermal,1.0,1,0
2210.0,0,4697,42.743750000000034,53.460417000000064,thermal,2.227777777777778,0,0
2220.0,0,4287,45.758,48.604,visual,1.0,1,0
2220.0,0,4287,45.758,48.604,visual,2.2333333333333334,0,0
2220.0,0,4493,42.29791700000004,53.75208300000003,thermal,1.0,1,0
2220.0,0,4493,42.29791700000004,53.75208300000003,thermal,2.2333333333333334,0,0
2230.0,0,10,41.05662500000005,52.91291300000006,thermal,1.0,1,0
2230.0,0,10,41.05662500000005,52.91291300000006,thermal,2.238888888888889,0,0
2230.0,0,68,48.827,44.681,sar,1.0,1,0
2230.0,0,68,48.827,44.681,sar,2.238888888888889,0,0
2240.0,0,955,49.148,46.685,sar,1.0,1,0
2240.0,0,955,49.148,46.685,sar,2.2444444444444445,0,0
2240.0,0,2401,40.30592500000006,52.76820900000007,thermal,1.0,1,0
2240.0,0,2401,40.30592500000006,52.76820900000007,thermal,2.2444444444444445,0,0
2240.0,0,3427,43.58,47.455,visual,1.0,1,0
2240.0,0,3427,43.58,47.455,visual,2.2444444444444445,0,0
2250.0,0,4084,43.279,47.508,visual,1.0,1,0
2250.0,0,4084,43.279,47.508,visual,2.25,0,0
2270.0,0,2266,40.947,46.168,visual,1.0,1,0
2270.0,0,2266,40.947,46.168,visual,2.261111111111111,0,0
2280.0,0,415,40.794,47.027,visual,1.0,1,0
2280.0,0,415,40.794,47.027,visual,2.2666666666666666,0,0
2280.0,0,1400,48.46,51.923,sar,1.0,1,0
2280.0,0,1400,48.46,51.923,sar,2.2666666666666666,0,0
2280.0,0,2905,40.93270100000007,61.70972100000006,thermal,1.0,1,0
2280.0,0,2905,40.93270100000007,61.70972100000006,thermal,2.2666666666666666,0,0
2290.0,0,1619,40.618750000000034,64.54791700000004,thermal,1.0,1,0
2290.0,0,1619,40.618750000000034,64.54791700000004,thermal,2.272222222222222,0,0
2300.0,0,33,37.706,45.373,visual,1.0,1,0
2300.0,0,33,37.706,45.373,visual,2.2777777777777777,0,0
2300.0,0,4591,46.314,49.609,sar,1.0,1,0
2300.0,0,4591,46.314,49.609,sar,2.2777777777777777,0,0
2310.0,0,2217,39.36847900000004,64.47708300000005,thermal,1.0,1,0
2310.0,0,2217,39.36847900000004,64.47708300000005,thermal,2.283333333333333,0,0
2320.0,0,964,39.81535700000006,64.72436300000004,thermal,1.0,1,0
2320.0,0,964,39.81535700000006,64.72436300000004,thermal,2.2888888888888888,0,0
2330.0,0,1430,35.956,44.957,visual,1.0,1,0
2330.0,0,1430,35.956,44.957,visual,2.2944444444444443,0,0
2330.0,0,2547,38.92291700000004,64.68125000000003,thermal,1.0,1,0
2330.0,0,2547,38.92291700000004,64.68125000000003,thermal,2.2944444444444443,0,0
2330.0,0,4084,43.279,47.508,sar,1.0,1,0
2330.0,0,4084,43.279,47.508,sar,2.2944444444444443,0,0
2340.0,0,1132,37.25453300000004,61.37812500000007,thermal,1.0,1,0
2340.0,0,1132,37.25453300000004,61.37812500000007,thermal,2.3,0,0
2340.0,0,1509,35.115,45.71,visual,1.0,1,0
2340.0,0,1509,35.115,45.71,visual,2.3,0,0
2350.0,0,2107,34.115,44.97,visual,1.0,1,0
2350.0,0,2107,34.115,44.97,visual,2.3055555555555554,0,0
2350.0,0,2608,36.44608500000004,62.63645800000006,thermal,1.0,1,0
2350.0,0,2608,36.44608500000004,62.63645800000006,thermal,2.3055555555555554,0,0
2350.0,0,3157,43.773,51.202,sar,1.0,1,0
2350.0,0,3157,43.773,51.202,sar,2.3055555555555554,0,0
2360.0,0,763,43.385,51.84,sar,1.0,1,0
2360.0,0,763,43.385,51.84,sar,2.311111111111111,0,0
2360.0,0,915,33.203,43.498,visual,1.0,1,0
2360.0,0,915,33.203,43.498,visual,2.311111111111111,0,0
2360.0,0,1191,37.52524900000003,65.12216500000005,thermal,1.0,1,0
2360.0,0,1191,37.52524900000003,65.12216500000005,thermal,2.311111111111111,0,0
2370.0,0,119,32.697,43.893,visual,1.0,1,0
2370.0,0,119,32.697,43.893,visual,2.3166666666666664,0,0
2380.0,0,4371,32.887,45.463,visual,1.0,1,0
2380.0,0,4371,32.887,45.463,visual,2.322222222222222,0,0
2380.0,0,4493,42.298,53.752,sar,1.0,1,0
2380.0,0,4493,42.298,53.752,sar,2.322222222222222,0,0
2390.0,0,2497,40.622,52.837,sar,1.0,1,0
2390.0,0,2497,40.622,52.837,sar,2.3277777777777775,0,0
2390.0,0,4451,31.986,44.273,visual,1.0,1,0
2390.0,0,4451,31.986,44.273,visual,2.3277777777777775,0,0
2400.0,0,10,41.057,52.913,sar,1.0,1,0
2400.0,0,10,41.057,52.913,sar,2.333333333333333,0,0
2410.0,0,2401,40.306,52.768,sar,1.0,1,0
2410.0,0,2401,40.306,52.768,sar,2.3388888888888886,0,0
2410.0,0,4743,31.686,47.711,visual,1.0,1,0
2410.0,0,4743,31.686,47.711,visual,2.3388888888888886,0,0
2420.0,0,1755,31.48958300000004,61.75208300000003,thermal,1.0,1,0
2420.0,0,1755,31.48958300000004,61.75208300000003,thermal,2.3444444444444446,0,0
2420.0,0,1885,31.63,47.571,visual,1.0,1,0
2420.0,0,1885,31.63,47.571,visual,2.3444444444444446,0,0
2430.0,0,352,31.48958300000004,61.29791700000004,thermal,1.0,1,0
2430.0,0,352,31.48958300000004,61.29791700000004,thermal,2.35,0,0
2430.0,0,3163,30.668,47.517,visual,1.0,1,0
2430.0,0,3163,30.668,47.517,visual,2.35,0,0
2440.0,0,414,41.219,61.403,sar,1.0,1,0
2440.0,0,414,41.219,61.403,sar,2.3555555555555556,0,0
2440.0,0,2940,30.516,48.119,visual,1.0,1,0
2440.0,0,2940,30.516,48.119,visual,2.3555555555555556,0,0
2450.0,0,130,29.84791700000005,62.20625000000007,thermal,1.0,1,0
2450.0,0,130,29.84791700000005,62.20625000000007,thermal,2.361111111111111,0,0
2450.0,0,2905,40.933,61.71,sar,1.0,1,0
2450.0,0,2905,40.933,61.71,sar,2.361111111111111,0,0
