Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
25,6185,,-1.0,-83.733,777.3,-24.39,27.28,nan
25,6186,,-1.0,-82.73,832.3,-30.89,34.74,nan
25,6538,,0.0,-90.0,814.9,29.08,32.64,nan
25,6539,,0.0,-89.0,761.5,21.97,24.53,nan
25,6540,,0.0,-88.0,723.4,13.89,15.45,nan
25,6541,,0.0,-87.0,702.9,5.09,5.65,nan
25,6542,,0.0,-86.0,701.8,4.0,4.44,nan
25,6543,,0.0,-85.0,719.9,12.86,14.3,nan
25,6544,,0.0,-84.0,756.1,21.04,23.48,nan
25,6545,,0.0,-83.0,807.7,28.28,31.72,nan
26,4380,,3.0,-89.749,905.5,37.0,41.9,nan
26,4381,,3.0,-88.747,852.7,32.81,36.97,nan
26,4382,,3.0,-87.744,813.4,28.92,32.45,nan
26,4383,,3.0,-86.741,789.9,26.1,29.22,nan
26,4384,,3.0,-85.738,783.4,25.25,28.25,nan
26,4385,,3.0,-84.735,794.5,26.69,29.9,nan
26,4386,,3.0,-83.733,822.4,29.89,33.57,nan
26,4387,,3.0,-82.73,865.5,33.92,38.27,nan
26,4388,,3.0,-81.727,921.6,38.1,43.22,nan
26,4739,,-3.0,-90.0,920.6,-38.03,43.13,89.11
26,4740,,-3.0,-89.0,864.8,-33.86,38.2,nan
26,4741,,-3.0,-88.0,822.0,-29.85,33.52,nan
26,4742,,-3.0,-87.0,794.4,-26.67,29.88,nan
26,4743,,-3.0,-86.0,783.4,-25.24,28.25,nan
26,4744,,-3.0,-85.0,789.9,-26.11,29.23,nan
26,4745,,-3.0,-84.0,813.4,-28.92,32.45,nan
26,4746,,-3.0,-83.0,852.5,-32.8,36.95,nan
26,4747,,-3.0,-82.0,905.2,-36.98,41.87,nan
26,5099,,2.0,-90.0,882.5,35.3,39.88,nan
26,5100,,2.0,-89.0,824.2,30.07,33.78,nan
26,5101,,2.0,-88.0,779.1,24.65,27.57,nan
26,5102,,2.0,-87.0,749.9,19.92,22.22,nan
26,5103,,2.0,-86.0,738.3,17.59,19.59,nan
26,5104,,2.0,-85.0,745.2,19.02,21.2,nan
26,5105,,2.0,-84.0,770.1,23.32,26.06,nan
26,5106,,2.0,-83.0,811.3,28.68,32.18,nan
26,5107,,2.0,-82.0,866.5,34.01,38.36,nan
26,5459,,-2.0,-90.0,882.5,-35.3,39.88,89.51
26,5460,,-2.0,-89.0,824.2,-30.07,33.78,nan
26,5461,,-2.0,-88.0,779.1,-24.65,27.57,nan
26,5462,,-2.0,-87.0,749.9,-19.92,22.22,nan
26,5463,,-2.0,-86.0,738.3,-17.59,19.59,nan
26,5464,,-2.0,-85.0,745.2,-19.02,21.2,nan
26,5465,,-2.0,-84.0,770.1,-23.32,26.06,nan
26,5466,,-2.0,-83.0,811.3,-28.68,32.18,nan
26,5467,,-2.0,-82.0,866.5,-34.01,38.36,nan
26,5819,,1.0,-90.0,858.9,33.36,37.61,nan
26,5820,,1.0,-89.0,798.8,27.22,30.5,nan
26,5821,,1.0,-88.0,752.2,20.35,22.71,nan
26,5822,,1.0,-87.0,721.8,13.44,14.95,nan
26,5823,,1.0,-86.0,709.8,9.1,10.1,nan
26,5824,,1.0,-85.0,717.0,11.89,13.22,nan
26,5825,,1.0,-84.0,742.8,18.54,20.67,nan
26,5826,,1.0,-83.0,785.5,25.52,28.56,nan
26,5827,,1.0,-82.0,842.4,31.87,35.87,nan
26,6179,,-1.0,-89.749,842.7,-31.9,35.9,nan
26,6180,,-1.0,-88.747,785.6,-25.54,28.58,nan
26,6181,,-1.0,-87.744,742.8,-18.54,20.66,nan
26,6182,,-1.0,-86.741,716.9,-11.87,13.19,nan
26,6183,,-1.0,-85.738,709.8,-9.1,10.11,nan
26,6184,,-1.0,-84.735,722.0,-13.5,15.01,nan
26,6185,,-1.0,-83.733,752.6,-20.44,22.8,nan
26,6186,,-1.0,-82.73,799.6,-27.31,30.61,nan
26,6187,,-1.0,-81.727,860.1,-33.46,37.73,nan
26,6538,,0.0,-90.0,850.9,32.65,36.78,nan
26,6539,,0.0,-89.0,790.1,26.13,29.26,nan
26,6540,,0.0,-88.0,743.0,18.59,20.71,nan
26,6541,,0.0,-87.0,712.2,10.15,11.28,nan
26,6542,,0.0,-86.0,700.0,1.16,1.29,nan
26,6543,,0.0,-85.0,707.3,7.89,8.76,nan
26,6544,,0.0,-84.0,733.5,16.5,18.38,nan
26,6545,,0.0,-83.0,776.7,24.3,27.17,nan
26,6546,,0.0,-82.0,834.2,31.09,34.96,nan
27,4381,,3.0,-88.747,881.0,35.18,39.75,nan
27,4382,,3.0,-87.744,833.8,31.04,34.91,nan
27,4383,,3.0,-86.741,801.2,27.51,30.83,nan
27,4384,,3.0,-85.738,784.9,25.45,28.48,nan
27,4385,,3.0,-84.735,786.1,25.61,28.66,nan
27,4386,,3.0,-83.733,804.7,27.92,31.31,nan
27,4387,,3.0,-82.73,839.4,31.59,35.54,nan
27,4388,,3.0,-81.727,888.4,35.75,40.42,nan
27,4740,,-3.0,-89.0,895.0,-36.24,41.0,nan
27,4741,,-3.0,-88.0,844.6,-32.07,36.11,nan
27,4742,,-3.0,-87.0,808.1,-28.32,31.76,nan
27,4743,,-3.0,-86.0,787.5,-25.79,28.87,nan
27,4744,,-3.0,-85.0,784.1,-25.33,28.35,nan
27,4745,,-3.0,-84.0,798.1,-27.13,30.4,nan
27,4746,,-3.0,-83.0,828.6,-30.52,34.3,nan
27,4747,,-3.0,-82.0,873.8,-34.61,39.07,nan
27,4748,,-3.0,-81.0,931.6,-38.75,43.99,nan
27,5100,,2.0,-89.0,855.8,33.09,37.29,nan
27,5101,,2.0,-88.0,802.9,27.71,31.07,nan
27,5102,,2.0,-87.0,764.4,22.43,25.06,nan
27,5103,,2.0,-86.0,742.6,18.5,20.62,nan
27,5104,,2.0,-85.0,739.0,17.74,19.76,nan
27,5105,,2.0,-84.0,753.8,20.64,23.03,nan
27,5106,,2.0,-83.0,786.0,25.59,28.64,nan
27,5107,,2.0,-82.0,833.6,31.02,34.89,nan
27,5108,,2.0,-81.0,894.1,36.17,40.92,nan
27,5460,,-2.0,-89.0,855.8,-33.09,37.29,nan
27,5461,,-2.0,-88.0,802.9,-27.71,31.07,nan
27,5462,,-2.0,-87.0,764.4,-22.43,25.06,nan
27,5463,,-2.0,-86.0,742.6,-18.5,20.62,nan
27,5464,,-2.0,-85.0,739.0,-17.74,19.76,nan
27,5465,,-2.0,-84.0,753.8,-20.64,23.03,nan
27,5466,,-2.0,-83.0,786.0,-25.59,28.64,nan
27,5467,,-2.0,-82.0,833.6,-31.02,34.89,nan
27,5468,,-2.0,-81.0,894.1,-36.17,40.92,nan
27,5820,,1.0,-89.0,831.4,30.81,34.63,nan
27,5821,,1.0,-88.0,776.8,24.32,27.19,nan
27,5822,,1.0,-87.0,736.9,17.29,19.26,nan
27,5823,,1.0,-86.0,714.3,10.94,12.16,nan
27,5824,,1.0,-85.0,710.5,9.43,10.47,nan
27,5825,,1.0,-84.0,725.9,14.6,16.24,nan
27,5826,,1.0,-83.0,759.3,21.6,24.12,nan
27,5827,,1.0,-82.0,808.5,28.37,31.82,nan
27,5828,,1.0,-81.0,870.8,34.36,38.78,nan
27,6180,,-1.0,-88.747,816.3,-29.24,32.82,nan
27,6181,,-1.0,-87.744,765.1,-22.54,25.18,nan
27,6182,,-1.0,-86.741,729.3,-15.49,17.24,nan
27,6183,,-1.0,-85.738,711.4,-9.82,10.91,nan
27,6184,,-1.0,-84.735,712.8,-10.36,11.51,nan
27,6185,,-1.0,-83.733,733.2,-16.43,18.29,nan
27,6186,,-1.0,-82.73,771.2,-23.49,26.25,nan
27,6187,,-1.0,-81.727,824.3,-30.09,33.8,nan
27,6539,,0.0,-89.0,823.1,29.96,33.65,nan
27,6540,,0.0,-88.0,767.9,22.99,25.68,nan
27,6541,,0.0,-87.0,727.5,15.03,16.72,nan
27,6542,,0.0,-86.0,704.6,6.3,7.0,nan
27,6543,,0.0,-85.0,700.8,2.78,3.08,nan
27,6544,,0.0,-84.0,716.4,11.7,13.0,nan
27,6545,,0.0,-83.0,750.2,19.99,22.3,nan
27,6546,,0.0,-82.0,800.0,27.36,30.67,nan
28,4381,,3.0,-88.747,913.4,37.54,42.55,nan
28,4382,,3.0,-87.744,858.9,33.36,37.6,nan
28,4383,,3.0,-86.741,817.7,29.39,32.99,nan
28,4384,,3.0,-85.738,792.0,26.37,29.54,nan
28,4385,,3.0,-84.735,783.3,25.22,28.22,nan
28,4386,,3.0,-83.733,792.1,26.38,29.55,nan
28,4387,,3.0,-82.73,817.9,29.4,33.01,nan
28,4388,,3.0,-81.727,859.1,33.37,37.62,nan
28,4389,,3.0,-80.724,913.6,37.56,42.57,nan
28,4740,,-3.0,-89.0,928.9,-38.58,43.79,nan
28,4741,,-3.0,-88.0,871.6,-34.43,38.86,nan
28,4742,,-3.0,-87.0,826.9,-30.36,34.11,nan
28,4743,,-3.0,-86.0,797.1,-27.02,30.27,nan
28,4744,,-3.0,-85.0,783.9,-25.31,28.32,nan
28,4745,,-3.0,-84.0,788.0,-25.86,28.95,nan
28,4746,,-3.0,-83.0,809.3,-28.46,31.92,nan
28,4747,,-3.0,-82.0,846.4,-32.25,36.31,nan
28,4748,,-3.0,-81.0,897.4,-36.42,41.21,nan
28,5100,,2.0,-89.0,891.3,35.97,40.67,nan
28,5101,,2.0,-88.0,831.3,30.8,34.62,nan
28,5102,,2.0,-87.0,784.3,25.36,28.38,nan
28,5103,,2.0,-86.0,752.8,20.46,22.83,nan
28,5104,,2.0,-85.0,738.8,17.69,19.71,nan
28,5105,,2.0,-84.0,743.2,18.62,20.75,nan
28,5106,,2.0,-83.0,765.7,22.64,25.29,nan
28,5107,,2.0,-82.0,804.9,27.94,31.33,nan
28,5108,,2.0,-81.0,858.3,33.31,37.55,nan
28,5460,,-2.0,-89.0,891.3,-35.97,40.67,nan
28,5461,,-2.0,-88.0,831.3,-30.8,34.62,nan
28,5462,,-2.0,-87.0,784.3,-25.36,28.38,nan
28,5463,,-2.0,-86.0,752.8,-20.46,22.83,nan
28,5464,,-2.0,-85.0,738.8,-17.69,19.71,nan
28,5465,,-2.0,-84.0,743.2,-18.62,20.75,nan
28,5466,,-2.0,-83.0,765.7,-22.64,25.29,nan
28,5467,,-2.0,-82.0,804.9,-27.94,31.33,nan
28,5468,,-2.0,-81.0,858.3,-33.31,37.55,nan
28,5820,,1.0,-89.0,867.9,34.12,38.5,nan
28,5821,,1.0,-88.0,806.1,28.09,31.5,nan
28,5822,,1.0,-87.0,757.6,21.3,23.78,nan
28,5823,,1.0,-86.0,724.9,14.32,15.93,nan
28,5824,,1.0,-85.0,710.3,9.32,10.36,nan
28,5825,,1.0,-84.0,714.9,11.16,12.4,nan
28,5826,,1.0,-83.0,738.3,17.59,19.6,nan
28,5827,,1.0,-82.0,778.8,24.61,27.52,nan
28,5828,,1.0,-81.0,834.0,31.07,34.93,nan
28,6180,,-1.0,-88.747,851.2,-32.68,36.81,nan
28,6181,,-1.0,-87.744,792.3,-26.42,29.58,nan
28,6182,,-1.0,-86.741,747.5,-19.47,21.71,nan
28,6183,,-1.0,-85.738,719.2,-12.64,14.06,nan
28,6184,,-1.0,-84.735,709.6,-9.02,10.02,nan
28,6185,,-1.0,-83.733,719.3,-12.67,14.09,nan
28,6186,,-1.0,-82.73,747.6,-19.5,21.75,nan
28,6187,,-1.0,-81.727,792.6,-26.44,29.62,nan
28,6188,,-1.0,-80.724,851.5,-32.7,36.84,nan
28,6539,,0.0,-89.0,860.0,33.45,37.71,nan
28,6540,,0.0,-88.0,797.6,27.07,30.33,nan
28,6541,,0.0,-87.0,748.5,19.66,21.92,nan
28,6542,,0.0,-86.0,715.3,11.33,12.59,nan
28,6543,,0.0,-85.0,700.5,2.39,2.65,nan
28,6544,,0.0,-84.0,705.2,6.69,7.42,nan
28,6545,,0.0,-83.0,728.9,15.39,17.12,nan
28,6546,,0.0,-82.0,770.0,23.31,26.04,nan
28,6547,,0.0,-81.0,825.7,30.23,33.97,nan
29,4382,,3.0,-87.744,888.2,35.73,40.4,nan
29,4383,,3.0,-86.741,839.2,31.57,35.52,nan
29,4384,,3.0,-85.738,804.5,27.91,31.29,nan
29,4385,,3.0,-84.735,786.1,25.6,28.65,nan
29,4386,,3.0,-83.733,785.0,25.45,28.48,nan
29,4387,,3.0,-82.73,801.3,27.52,30.85,nan
29,4388,,3.0,-81.727,834.0,31.06,34.93,nan
29,4389,,3.0,-80.724,881.3,35.2,39.77,nan
29,4741,,-3.0,-88.0,902.7,-36.8,41.66,nan
29,4742,,-3.0,-87.0,850.6,-32.63,36.75,nan
29,4743,,-3.0,-86.0,812.1,-28.77,32.28,nan
29,4744,,-3.0,-85.0,789.3,-26.02,29.14,nan
29,4745,,-3.0,-84.0,783.5,-25.26,28.26,nan
29,4746,,-3.0,-83.0,795.2,-26.78,30.0,nan
29,4747,,-3.0,-82.0,823.5,-30.01,33.71,nan
29,4748,,-3.0,-81.0,866.9,-34.04,38.41,nan
29,4749,,-3.0,-80.0,923.2,-38.2,43.34,nan
29,5101,,2.0,-88.0,863.9,33.79,38.11,nan
29,5102,,2.0,-87.0,809.2,28.45,31.91,nan
29,5103,,2.0,-86.0,768.6,23.1,25.81,nan
29,5104,,2.0,-85.0,744.5,18.89,21.05,nan
29,5105,,2.0,-84.0,738.4,17.61,19.62,nan
29,5106,,2.0,-83.0,750.8,20.09,22.41,nan
29,5107,,2.0,-82.0,780.7,24.87,27.82,nan
29,5108,,2.0,-81.0,826.4,30.3,34.05,nan
29,5109,,2.0,-80.0,885.3,35.51,40.14,nan
29,5461,,-2.0,-88.0,863.9,-33.79,38.11,nan
29,5462,,-2.0,-87.0,809.2,-28.45,31.91,nan
29,5463,,-2.0,-86.0,768.6,-23.1,25.81,nan
29,5464,,-2.0,-85.0,744.5,-18.89,21.05,nan
29,5465,,-2.0,-84.0,738.4,-17.61,19.62,nan
29,5466,,-2.0,-83.0,750.8,-20.09,22.41,nan
29,5467,,-2.0,-82.0,780.7,-24.87,27.82,nan
29,5468,,-2.0,-81.0,826.4,-30.3,34.05,nan
29,5469,,-2.0,-80.0,885.3,-35.51,40.14,nan
29,5821,,1.0,-88.0,839.7,31.62,35.58,nan
29,5822,,1.0,-87.0,783.3,25.23,28.23,nan
29,5823,,1.0,-86.0,741.3,18.24,20.33,nan
29,5824,,1.0,-85.0,716.3,11.65,12.95,nan
29,5825,,1.0,-84.0,709.9,9.15,10.17,nan
29,5826,,1.0,-83.0,722.8,13.71,15.25,nan
29,5827,,1.0,-82.0,753.9,20.66,23.05,nan
29,5828,,1.0,-81.0,801.1,27.5,30.82,nan
29,5829,,1.0,-80.0,861.7,33.6,37.89,nan
29,6181,,-1.0,-87.744,824.1,-30.06,33.77,nan
29,6182,,-1.0,-86.741,771.0,-23.46,26.22,nan
29,6183,,-1.0,-85.738,733.0,-16.4,18.26,nan
29,6184,,-1.0,-84.735,712.7,-10.33,11.48,nan
29,6185,,-1.0,-83.733,711.5,-9.83,10.92,nan
29,6186,,-1.0,-82.73,729.4,-15.52,17.27,nan
29,6187,,-1.0,-81.727,765.3,-22.57,25.21,nan
29,6188,,-1.0,-80.724,816.6,-29.27,32.85,nan
29,6540,,0.0,-88.0,831.5,30.82,34.65,nan
29,6541,,0.0,-87.0,774.5,23.99,26.82,nan
29,6542,,0.0,-86.0,732.0,16.15,17.98,nan
29,6543,,0.0,-85.0,706.6,7.51,8.34,nan
29,6544,,0.0,-84.0,700.1,1.55,1.72,nan
29,6545,,0.0,-83.0,713.2,10.52,11.7,nan
29,6546,,0.0,-82.0,744.7,18.93,21.1,nan
29,6547,,0.0,-81.0,792.5,26.43,29.6,nan
29,6548,,0.0,-80.0,853.7,32.91,37.08,nan
30,4382,,3.0,-87.744,921.4,38.08,43.19,nan
30,4383,,3.0,-86.741,865.3,33.91,38.25,nan
30,4384,,3.0,-85.738,822.3,29.87,33.55,nan
30,4385,,3.0,-84.735,794.4,26.68,29.89,nan
30,4386,,3.0,-83.733,783.4,25.24,28.25,nan
30,4387,,3.0,-82.73,789.9,26.11,29.23,nan
30,4388,,3.0,-81.727,813.6,28.93,32.47,nan
30,4389,,3.0,-80.724,852.9,32.83,36.99,nan
30,4390,,3.0,-79.721,905.8,37.02,41.92,nan
30,4742,,-3.0,-87.0,878.6,-34.99,39.52,nan
30,4743,,-3.0,-86.0,832.1,-30.88,34.72,nan
30,4744,,-3.0,-85.0,800.2,-27.39,30.7,nan
30,4745,,-3.0,-84.0,784.7,-25.41,28.44,nan
30,4746,,-3.0,-83.0,786.5,-25.65,28.71,nan
30,4747,,-3.0,-82.0,805.5,-28.02,31.42,nan
30,4748,,-3.0,-81.0,840.6,-31.7,35.67,nan
30,4749,,-3.0,-80.0,889.8,-35.86,40.54,nan
30,5102,,2.0,-87.0,838.7,31.52,35.46,nan
30,5103,,2.0,-86.0,789.8,26.09,29.21,nan
30,5104,,2.0,-85.0,756.1,21.04,23.48,nan
30,5105,,2.0,-84.0,739.6,17.87,19.91,nan
30,5106,,2.0,-83.0,741.5,18.27,20.36,nan
30,5107,,2.0,-82.0,761.7,21.99,24.55,nan
30,5108,,2.0,-81.0,798.7,27.21,30.49,nan
30,5109,,2.0,-80.0,850.4,32.61,36.73,nan
30,5462,,-2.0,-87.0,838.7,-31.52,35.46,nan
30,5463,,-2.0,-86.0,789.8,-26.09,29.21,nan
30,5464,,-2.0,-85.0,756.1,-21.04,23.48,nan
30,5465,,-2.0,-84.0,739.6,-17.87,19.91,nan
30,5466,,-2.0,-83.0,741.5,-18.27,20.36,nan
30,5467,,-2.0,-82.0,761.7,-21.99,24.55,nan
30,5468,,-2.0,-81.0,798.7,-27.21,30.49,nan
30,5469,,-2.0,-80.0,850.4,-32.61,36.73,nan
30,5822,,1.0,-87.0,813.7,28.95,32.49,nan
30,5823,,1.0,-86.0,763.2,22.25,24.85,nan
30,5824,,1.0,-85.0,728.3,15.22,16.94,nan
30,5825,,1.0,-84.0,711.1,9.7,10.77,nan
30,5826,,1.0,-83.0,713.1,10.5,11.67,nan
30,5827,,1.0,-82.0,734.1,16.65,18.53,nan
30,5828,,1.0,-81.0,772.5,23.68,26.47,nan
30,5829,,1.0,-80.0,825.8,30.24,33.98,nan
30,6181,,-1.0,-87.744,859.8,-33.44,37.7,nan
30,6182,,-1.0,-86.741,799.3,-27.28,30.58,nan
30,6183,,-1.0,-85.738,752.5,-20.4,22.76,nan
30,6184,,-1.0,-84.735,721.9,-13.47,14.98,nan
30,6185,,-1.0,-83.733,709.8,-9.1,10.11,nan
30,6186,,-1.0,-82.73,717.0,-11.89,13.22,nan
30,6187,,-1.0,-81.727,742.9,-18.57,20.7,nan
30,6188,,-1.0,-80.724,785.8,-25.56,28.61,nan
30,6189,,-1.0,-79.721,843.0,-31.93,35.94,nan
30,6541,,0.0,-87.0,805.3,27.99,31.39,nan
30,6542,,0.0,-86.0,754.2,20.71,23.11,nan
30,6543,,0.0,-85.0,718.8,12.49,13.89,nan
30,6544,,0.0,-84.0,701.4,3.61,4.01,nan
30,6545,,0.0,-83.0,703.4,5.48,6.08,nan
30,6546,,0.0,-82.0,724.7,14.25,15.86,nan
30,6547,,0.0,-81.0,763.5,22.3,24.9,nan
30,6548,,0.0,-80.0,817.5,29.36,32.96,nan
31,4383,,3.0,-86.741,895.6,36.28,41.05,nan
31,4384,,3.0,-85.738,844.9,32.1,36.14,nan
31,4385,,3.0,-84.735,808.2,28.33,31.78,nan
31,4386,,3.0,-83.733,787.5,25.79,28.87,nan
31,4387,,3.0,-82.73,784.1,25.34,28.35,nan
31,4388,,3.0,-81.727,798.2,27.14,30.42,nan
31,4389,,3.0,-80.724,828.8,30.55,34.33,nan
31,4390,,3.0,-79.721,874.3,34.65,39.12,nan
31,4391,,3.0,-78.719,932.4,38.8,44.05,nan
31,4742,,-3.0,-87.0,910.6,-37.36,42.33,nan
31,4743,,-3.0,-86.0,856.8,-33.18,37.4,nan
31,4744,,-3.0,-85.0,816.4,-29.25,32.83,nan
31,4745,,-3.0,-84.0,791.4,-26.3,29.45,nan
31,4746,,-3.0,-83.0,783.3,-25.23,28.23,nan
31,4747,,-3.0,-82.0,792.6,-26.45,29.63,nan
31,4748,,-3.0,-81.0,818.8,-29.5,33.13,nan
31,4749,,-3.0,-80.0,860.3,-33.48,37.75,nan
31,4750,,-3.0,-79.0,914.9,-37.65,42.68,nan
31,5102,,2.0,-87.0,872.2,34.48,38.91,nan
31,5103,,2.0,-86.0,815.8,29.18,32.76,nan
31,5104,,2.0,-85.0,773.2,23.79,26.59,nan
31,5105,,2.0,-84.0,746.7,19.32,21.54,nan
31,5106,,2.0,-83.0,738.1,17.55,19.55,nan
31,5107,,2.0,-82.0,748.0,19.58,21.83,nan
31,5108,,2.0,-81.0,775.7,24.16,27.02,nan
31,5109,,2.0,-80.0,819.4,29.57,33.2,nan
31,5110,,2.0,-79.0,876.7,34.84,39.34,nan
31,5462,,-2.0,-87.0,872.2,-34.48,38.91,nan
31,5463,,-2.0,-86.0,815.8,-29.18,32.76,nan
31,5464,,-2.0,-85.0,773.2,-23.79,26.59,nan
31,5465,,-2.0,-84.0,746.7,-19.32,21.54,nan
31,5466,,-2.0,-83.0,738.1,-17.55,19.55,nan
31,5467,,-2.0,-82.0,748.0,-19.58,21.83,nan
31,5468,,-2.0,-81.0,775.7,-24.16,27.02,nan
31,5469,,-2.0,-80.0,819.4,-29.57,33.2,nan
31,5470,,-2.0,-79.0,876.7,-34.84,39.34,nan
31,5822,,1.0,-87.0,848.3,32.42,36.5,nan
31,5823,,1.0,-86.0,790.2,26.14,29.26,nan
31,5824,,1.0,-85.0,746.1,19.19,21.4,nan
31,5825,,1.0,-84.0,718.6,12.43,13.82,nan
31,5826,,1.0,-83.0,709.6,9.03,10.03,nan
31,5827,,1.0,-82.0,719.9,12.86,14.3,nan
31,5828,,1.0,-81.0,748.7,19.7,21.97,nan
31,5829,,1.0,-80.0,793.9,26.61,29.81,nan
31,5830,,1.0,-79.0,852.9,32.83,36.99,nan
31,6182,,-1.0,-86.741,832.0,-30.87,34.71,nan
31,6183,,-1.0,-85.738,777.1,-24.36,27.25,nan
31,6184,,-1.0,-84.735,737.1,-17.32,19.29,nan
31,6185,,-1.0,-83.733,714.3,-10.95,12.17,nan
31,6186,,-1.0,-82.73,710.5,-9.43,10.47,nan
31,6187,,-1.0,-81.727,726.0,-14.63,16.27,nan
31,6188,,-1.0,-80.724,759.6,-21.65,24.17,nan
31,6189,,-1.0,-79.721,809.1,-28.43,31.89,nan
31,6541,,0.0,-87.0,840.1,31.66,35.62,nan
31,6542,,0.0,-86.0,781.4,24.97,27.93,nan
31,6543,,0.0,-85.0,736.8,17.26,19.22,nan
31,6544,,0.0,-84.0,708.9,8.71,9.67,nan
31,6545,,0.0,-83.0,699.9,0.33,0.36,nan
31,6546,,0.0,-82.0,710.3,9.34,10.38,nan
31,6547,,0.0,-81.0,739.5,17.84,19.88,nan
31,6548,,0.0,-80.0,785.2,25.48,28.52,nan
31,6549,,0.0,-79.0,844.8,32.1,36.13,nan
32,4383,,3.0,-86.741,929.6,38.62,43.84,nan
32,4384,,3.0,-85.738,872.0,34.46,38.89,nan
32,4385,,3.0,-84.735,827.1,30.37,34.13,nan
32,4386,,3.0,-83.733,797.2,27.02,30.28,nan
32,4387,,3.0,-82.73,783.9,25.31,28.32,nan
32,4388,,3.0,-81.727,788.1,25.87,28.96,nan
32,4389,,3.0,-80.724,809.5,28.48,31.95,nan
32,4390,,3.0,-79.721,846.9,32.29,36.35,nan
32,4391,,3.0,-78.719,898.1,36.47,41.27,nan
32,4743,,-3.0,-86.0,885.9,-35.56,40.19,nan
32,4744,,-3.0,-85.0,837.6,-31.41,35.34,nan
32,4745,,-3.0,-84.0,803.6,-27.79,31.16,nan
32,4746,,-3.0,-83.0,785.8,-25.56,28.6,nan
32,4747,,-3.0,-82.0,785.2,-25.48,28.52,nan
32,4748,,-3.0,-81.0,802.0,-27.6,30.94,nan
32,4749,,-3.0,-80.0,835.0,-31.16,35.05,nan
32,4750,,-3.0,-79.0,882.4,-35.29,39.88,nan
32,5103,,2.0,-86.0,846.3,32.23,36.29,nan
32,5104,,2.0,-85.0,795.5,26.82,30.04,nan
32,5105,,2.0,-84.0,759.6,21.65,24.17,nan
32,5106,,2.0,-83.0,740.7,18.11,20.18,nan
32,5107,,2.0,-82.0,740.2,17.99,20.05,nan
32,5108,,2.0,-81.0,757.9,21.36,23.84,nan
32,5109,,2.0,-80.0,792.8,26.48,29.65,nan
32,5110,,2.0,-79.0,842.7,31.9,35.9,nan
32,5463,,-2.0,-86.0,846.3,-32.23,36.29,nan
32,5464,,-2.0,-85.0,795.5,-26.82,30.04,nan
32,5465,,-2.0,-84.0,759.6,-21.65,24.17,nan
32,5466,,-2.0,-83.0,740.7,-18.11,20.18,nan
32,5467,,-2.0,-82.0,740.2,-17.99,20.05,nan
32,5468,,-2.0,-81.0,757.9,-21.36,23.84,nan
32,5469,,-2.0,-80.0,792.8,-26.48,29.65,nan
32,5470,,-2.0,-79.0,842.7,-31.9,35.9,nan
32,5823,,1.0,-86.0,821.6,29.8,33.47,nan
32,5824,,1.0,-85.0,769.2,23.19,25.91,nan
32,5825,,1.0,-84.0,732.0,16.15,17.98,nan
32,5826,,1.0,-83.0,712.4,10.19,11.33,nan
32,5827,,1.0,-82.0,711.7,9.95,11.05,nan
32,5828,,1.0,-81.0,730.2,15.71,17.49,nan
32,5829,,1.0,-80.0,766.4,22.75,25.41,nan
32,5830,,1.0,-79.0,817.9,29.4,33.01,nan
32,6182,,-1.0,-86.741,868.6,-34.18,38.57,nan
32,6183,,-1.0,-85.738,806.5,-28.14,31.56,nan
32,6184,,-1.0,-84.735,757.7,-21.33,23.81,nan
32,6185,,-1.0,-83.733,724.9,-14.33,15.94,nan
32,6186,,-1.0,-82.73,710.3,-9.32,10.36,nan
32,6187,,-1.0,-81.727,714.9,-11.18,12.42,nan
32,6188,,-1.0,-80.724,738.5,-17.64,19.65,nan
32,6189,,-1.0,-79.721,779.3,-24.67,27.6,nan
32,6190,,-1.0,-78.719,834.7,-31.14,35.02,nan
32,6542,,0.0,-86.0,813.2,28.89,32.42,nan
32,6543,,0.0,-85.0,760.2,21.75,24.28,nan
32,6544,,0.0,-84.0,722.5,13.65,15.18,nan
32,6545,,0.0,-83.0,702.6,4.83,5.36,nan
32,6546,,0.0,-82.0,702.0,4.26,4.73,nan
32,6547,,0.0,-81.0,720.7,13.11,14.58,nan
32,6548,,0.0,-80.0,757.4,21.27,23.74,nan
32,6549,,0.0,-79.0,809.4,28.47,31.94,nan
33,4384,,3.0,-85.738,903.1,36.83,41.7,nan
33,4385,,3.0,-84.735,850.8,32.64,36.77,nan
33,4386,,3.0,-83.733,812.2,28.78,32.29,nan
33,4387,,3.0,-82.73,789.3,26.02,29.14,nan
33,4388,,3.0,-81.727,783.6,25.26,28.27,nan
33,4389,,3.0,-80.724,795.3,26.79,30.02,nan
33,4390,,3.0,-79.721,823.9,30.04,33.75,nan
33,4391,,3.0,-78.719,867.5,34.09,38.46,nan
33,4392,,3.0,-77.716,924.1,38.26,43.41,nan
33,4743,,-3.0,-86.0,918.8,-37.91,42.99,nan
33,4744,,-3.0,-85.0,863.4,-33.74,38.05,nan
33,4745,,-3.0,-84.0,821.0,-29.74,33.4,nan
33,4746,,-3.0,-83.0,793.8,-26.6,29.8,nan
33,4747,,-3.0,-82.0,783.4,-25.24,28.24,nan
