plan_index,t_plan,req_id,subtask_index,t_img,u_exp
535,26380.0,a26b49dc,0,32610.0,0.208
536,26390.0,a26b49bb,0,32440.0,0.208
536,26390.0,a26b49dc,0,32610.0,0.208
537,27010.0,a26b49bb,0,32440.0,0.208
537,27010.0,a26b49dc,0,32610.0,0.208
538,27080.0,a26b49bb,0,32440.0,0.208
538,27080.0,a26b49dc,0,32610.0,0.208
539,27080.0,a26b49bb,0,32440.0,0.208
539,27080.0,a26b49dc,0,32610.0,0.208
540,27120.0,a26b49bb,0,32440.0,0.208
540,27120.0,a26b49dc,0,32610.0,0.208
541,27150.0,a26b49bb,0,32440.0,0.208
541,27150.0,a26b49dc,0,32610.0,0.208
542,27650.0,a26b49bb,0,32440.0,0.208
542,27650.0,a26b49dc,0,32610.0,0.208
543,27650.0,a26b49bb,0,32440.0,0.208
543,27650.0,a26b49dc,0,32610.0,0.208
544,27650.0,a26b49bb,0,32440.0,0.208
544,27650.0,a26b49dc,0,32610.0,0.208
545,27660.0,a26b49bb,0,32440.0,0.208
545,27660.0,a26b49dc,0,32610.0,0.208
546,27660.0,a26b49bb,0,32440.0,0.208
546,27660.0,a26b49dc,0,32610.0,0.208
547,27670.0,a26b49bb,0,32440.0,0.208
547,27670.0,a26b49dc,0,32610.0,0.208
548,27670.0,a26b49bb,0,32440.0,0.208
548,27670.0,a26b49dc,0,32610.0,0.208
549,27750.0,a26b49bb,0,32440.0,0.208
549,27750.0,a26b49dc,0,32610.0,0.208
550,27750.0,a26b49bb,0,32440.0,0.208
550,27750.0,a26b49dc,0,32610.0,0.208
551,27790.0,a26b49bb,0,32440.0,0.208
551,27790.0,a26b49dc,0,32610.0,0.208
552,27790.0,a26b49bb,0,32440.0,0.208
552,27790.0,a26b49dc,0,32610.0,0.208
553,27920.0,a26b49bb,0,32440.0,0.208
553,27920.0,a26b49dc,0,32610.0,0.208
554,27920.0,a26b49bb,0,32440.0,0.208
554,27920.0,a26b49dc,0,32610.0,0.208
555,27990.0,a26b49bb,0,32440.0,0.208
555,27990.0,a26b49dc,0,32610.0,0.208
556,27990.0,a26b49bb,0,32440.0,0.208
556,27990.0,a26b49dc,0,32610.0,0.208
557,28280.0,a26b49bb,0,32440.0,0.208
557,28280.0,a26b49dc,0,32610.0,0.208
558,28280.0,a26b49bb,0,32440.0,0.208
558,28280.0,a26b49dc,0,32610.0,0.208
559,28780.0,a26b49bb,0,32440.0,0.208
559,28780.0,a26b49dc,0,32610.0,0.208
560,28780.0,a26b49bb,0,32440.0,0.208
560,28780.0,a26b49dc,0,32610.0,0.208
561,28780.0,a26b49bb,0,32440.0,0.208
561,28780.0,a26b49dc,0,32610.0,0.208
562,29180.0,a26b49bb,0,32440.0,0.208
562,29180.0,a26b49dc,0,32610.0,0.208
563,29180.0,a26b49bb,0,32440.0,0.208
563,29180.0,a26b49dc,0,32610.0,0.208
564,29190.0,a26b49bb,0,32440.0,0.208
564,29190.0,a26b49dc,0,32610.0,0.208
565,29190.0,a26b49bb,0,32440.0,0.208
565,29190.0,a26b49dc,0,32610.0,0.208
566,29220.0,a26b49bb,0,32440.0,0.208
566,29220.0,a26b49dc,0,32610.0,0.208
567,29220.0,a26b49bb,0,32440.0,0.208
567,29220.0,a26b49dc,0,32610.0,0.208
568,29310.0,a26b49bb,0,32440.0,0.208
568,29310.0,a26b49dc,0,32610.0,0.208
569,29310.0,a26b49bb,0,32440.0,0.208
569,29310.0,a26b49dc,0,32610.0,0.208
570,29310.0,a26b49bb,0,32440.0,0.208
570,29310.0,a26b49dc,0,32610.0,0.208
571,29760.0,a26b49bb,0,32440.0,0.208
571,29760.0,a26b49dc,0,32610.0,0.208
572,29760.0,a26b49bb,0,32440.0,0.208
572,29760.0,a26b49dc,0,32610.0,0.208
573,29790.0,a26b49bb,0,32440.0,0.208
573,29790.0,a26b49dc,0,32610.0,0.208
574,29790.0,a26b49bb,0,32440.0,0.208
574,29790.0,a26b49dc,0,32610.0,0.208
575,29940.0,a26b49bb,0,32440.0,0.208
575,29940.0,a26b49dc,0,32610.0,0.208
576,29940.0,a26b49bb,0,32440.0,0.208
576,29940.0,a26b49dc,0,32610.0,0.208
577,29940.0,a26b49bb,0,32440.0,0.208
577,29940.0,a26b49dc,0,32610.0,0.208
578,29950.0,a26b49bb,0,32440.0,0.208
578,29950.0,a26b49dc,0,32610.0,0.208
579,29950.0,a26b49bb,0,32440.0,0.208
579,29950.0,a26b49dc,0,32610.0,0.208
580,30000.0,a26b49bb,0,32440.0,0.208
580,30000.0,a26b49dc,0,32610.0,0.208
581,30000.0,a26b49bb,0,32440.0,0.208
581,30000.0,a26b49dc,0,32610.0,0.208
582,30000.0,a26b49bb,0,32440.0,0.208
582,30000.0,a26b49dc,0,32610.0,0.208
583,30500.0,a26b49bb,0,32440.0,0.208
583,30500.0,a26b49dc,0,32610.0,0.208
584,30500.0,a26b49bb,0,32440.0,0.208
584,30500.0,a26b49dc,0,32610.0,0.208
585,30700.0,a26b49bb,0,32440.0,0.208
585,30700.0,a26b49dc,0,32610.0,0.208
586,30700.0,a26b49bb,0,32440.0,0.208
586,30700.0,a26b49dc,0,32610.0,0.208
587,31120.0,a26b49bb,0,32440.0,0.208
587,31120.0,a26b49dc,0,32610.0,0.208
588,31120.0,a26b49bb,0,32440.0,0.208
588,31120.0,a26b49dc,0,32610.0,0.208
589,31150.0,a26b49bb,0,32440.0,0.208
589,31150.0,a26b49dc,0,32610.0,0.208
590,31150.0,a26b49bb,0,32440.0,0.208
590,31150.0,a26b49dc,0,32610.0,0.208
591,31150.0,a26b49bb,0,32440.0,0.208
591,31150.0,a26b49dc,0,32610.0,0.208
592,31150.0,a26b49bb,0,32440.0,0.208
592,31150.0,a26b49dc,0,32610.0,0.208
593,31230.0,a26b49bb,0,32440.0,0.208
593,31230.0,a26b49dc,0,32610.0,0.208
594,31230.0,a26b49bb,0,32440.0,0.208
594,31230.0,a26b49dc,0,32610.0,0.208
595,31230.0,a26b49bb,0,32440.0,0.208
595,31230.0,a26b49dc,0,32610.0,0.208
596,31230.0,a26b49bb,0,32440.0,0.208
596,31230.0,a26b49dc,0,32610.0,0.208
597,31240.0,a26b49bb,0,32440.0,0.208
597,31240.0,a26b49dc,0,32610.0,0.208
598,31240.0,a26b49bb,0,32440.0,0.208
598,31240.0,a26b49dc,0,32610.0,0.208
599,31810.0,a26b49bb,0,32440.0,0.208
599,31810.0,a26b49dc,0,32610.0,0.208
600,31810.0,a26b49bb,0,32440.0,0.208
600,31810.0,a26b49dc,0,32610.0,0.208
601,32440.0,a26b49dc,0,32610.0,0.208
601,32440.0,a26b49d9,0,36100.0,0.194
602,32440.0,a26b49dc,0,32610.0,0.208
602,32440.0,a26b49d9,0,36100.0,0.194
603,32610.0,a26b49d9,0,36100.0,0.194
603,32610.0,a26b49b6,0,36390.0,0.193
604,32610.0,a26b49d9,0,36100.0,0.194
604,32610.0,a26b49b6,0,36390.0,0.193
605,32610.0,a26b49d9,0,36100.0,0.194
605,32610.0,a26b49b6,0,36390.0,0.193
606,33330.0,a26b49d9,0,36100.0,0.194
606,33330.0,a26b49b6,0,36390.0,0.193
607,33330.0,a26b49d9,0,36100.0,0.194
607,33330.0,a26b49b6,0,36390.0,0.193
608,33330.0,a26b49d9,0,36100.0,0.194
608,33330.0,a26b49b6,0,36390.0,0.193
609,33830.0,a26b49d9,0,36100.0,0.194
609,33830.0,a26b49b6,0,36390.0,0.193
610,33830.0,a26b49d9,0,36100.0,0.194
610,33830.0,a26b49b6,0,36390.0,0.193
611,33830.0,a26b49d9,0,36100.0,0.194
611,33830.0,a26b49b6,0,36390.0,0.193
612,33830.0,a26b49d9,0,36100.0,0.194
612,33830.0,a26b49b6,0,36390.0,0.193
613,33840.0,a26b49d9,0,36100.0,0.194
613,33840.0,a26b49b6,0,36390.0,0.193
614,33840.0,a26b49d9,0,36100.0,0.194
614,33840.0,a26b49b6,0,36390.0,0.193
615,33840.0,a26b49d9,0,36100.0,0.194
615,33840.0,a26b49b6,0,36390.0,0.193
616,34160.0,a26b49d9,0,36100.0,0.194
616,34160.0,a26b49b6,0,36390.0,0.193
617,34160.0,a26b49d9,0,36100.0,0.194
617,34160.0,a26b49b6,0,36390.0,0.193
618,34390.0,a26b49d9,0,36100.0,0.194
618,34390.0,a26b49b6,0,36390.0,0.193
619,34390.0,a26b49d9,0,36100.0,0.194
619,34390.0,a26b49b6,0,36390.0,0.193
620,35150.0,a26b49d9,0,36100.0,0.194
620,35150.0,a26b49b6,0,36390.0,0.193
621,35150.0,a26b49d9,0,36100.0,0.194
621,35150.0,a26b49b6,0,36390.0,0.193
622,35150.0,a26b49d9,0,36100.0,0.194
622,35150.0,a26b49b6,0,36390.0,0.193
623,35330.0,a26b49d9,0,36100.0,0.194
623,35330.0,a26b49b6,0,36390.0,0.193
624,35330.0,a26b49d9,0,36100.0,0.194
624,35330.0,a26b49b6,0,36390.0,0.193
625,35330.0,a26b49d9,0,36100.0,0.194
625,35330.0,a26b49b6,0,36390.0,0.193
626,35340.0,a26b49d9,0,36100.0,0.194
626,35340.0,a26b49b6,0,36390.0,0.193
627,35340.0,a26b49d9,0,36100.0,0.194
627,35340.0,a26b49b6,0,36390.0,0.193
628,35360.0,a26b49d9,0,36100.0,0.194
628,35360.0,a26b49b6,0,36390.0,0.193
629,35360.0,a26b49d9,0,36100.0,0.194
629,35360.0,a26b49b6,0,36390.0,0.193
630,35390.0,a26b49d9,0,36100.0,0.194
630,35390.0,a26b49b6,0,36390.0,0.193
631,35390.0,a26b49d9,0,36100.0,0.194
631,35390.0,a26b49b6,0,36390.0,0.193
632,35390.0,a26b49d9,0,36100.0,0.194
632,35390.0,a26b49b6,0,36390.0,0.193
633,35400.0,a26b49d9,0,36100.0,0.194
633,35400.0,a26b49b6,0,36390.0,0.193
634,35400.0,a26b49d9,0,36100.0,0.194
634,35400.0,a26b49b6,0,36390.0,0.193
635,35630.0,a26b49d9,0,36100.0,0.194
635,35630.0,a26b49b6,0,36390.0,0.193
636,35630.0,a26b49d9,0,36100.0,0.194
636,35630.0,a26b49b6,0,36390.0,0.193
637,35630.0,a26b49d9,0,36100.0,0.194
637,35630.0,a26b49b6,0,36390.0,0.193
638,35860.0,a26b49d9,0,36100.0,0.194
638,35860.0,a26b49b6,0,36390.0,0.193
639,35860.0,a26b49d9,0,36100.0,0.194
639,35860.0,a26b49b6,0,36390.0,0.193
640,35860.0,a26b49d9,0,36100.0,0.194
640,35860.0,a26b49b6,0,36390.0,0.193
641,35860.0,a26b49d9,0,36100.0,0.194
641,35860.0,a26b49b6,0,36390.0,0.193
642,35870.0,a26b49d9,0,36100.0,0.194
642,35870.0,a26b49b6,0,36390.0,0.193
643,35870.0,a26b49d9,0,36100.0,0.194
643,35870.0,a26b49b6,0,36390.0,0.193
644,35870.0,a26b49d9,0,36100.0,0.194
644,35870.0,a26b49b6,0,36390.0,0.193
645,35880.0,a26b49d9,0,36100.0,0.194
645,35880.0,a26b49b6,0,36390.0,0.193
646,35880.0,a26b49d9,0,36100.0,0.194
646,35880.0,a26b49b6,0,36390.0,0.193
647,35880.0,a26b49d9,0,36100.0,0.194
647,35880.0,a26b49b6,0,36390.0,0.193
648,35880.0,a26b49d9,0,36100.0,0.194
648,35880.0,a26b49b6,0,36390.0,0.193
649,35940.0,a26b49d9,0,36100.0,0.194
649,35940.0,a26b49b6,0,36390.0,0.193
650,35940.0,a26b49d9,0,36100.0,0.194
650,35940.0,a26b49b6,0,36390.0,0.193
651,36100.0,a26b49b6,0,36390.0,0.193
651,36100.0,a26b499c,0,38330.0,0.185
652,36100.0,a26b49b6,0,36390.0,0.193
652,36100.0,a26b499c,0,38330.0,0.185
653,36100.0,a26b49b6,0,36390.0,0.193
653,36100.0,a26b499c,0,38330.0,0.185
654,36200.0,a26b49b6,0,36390.0,0.193
654,36200.0,a26b499c,0,38330.0,0.185
655,36200.0,a26b49b6,0,36390.0,0.193
655,36200.0,a26b499c,0,38330.0,0.185
656,36200.0,a26b49b6,0,36390.0,0.193
656,36200.0,a26b499c,0,38330.0,0.185
657,36390.0,a26b499c,0,38330.0,0.185
657,36390.0,a26b49b4,0,42150.0,0.171
658,36390.0,a26b499c,0,38330.0,0.185
658,36390.0,a26b49b4,0,42150.0,0.171
659,36860.0,a26b499c,0,38330.0,0.185
659,36860.0,a26b49b4,0,42150.0,0.171
660,36860.0,a26b499c,0,38330.0,0.185
660,36860.0,a26b49b4,0,42150.0,0.171
661,36860.0,a26b499c,0,38330.0,0.185
661,36860.0,a26b49b4,0,42150.0,0.171
662,36920.0,a26b499c,0,38330.0,0.185
662,36920.0,a26b49b4,0,42150.0,0.171
663,36920.0,a26b499c,0,38330.0,0.185
663,36920.0,a26b49b4,0,42150.0,0.171
664,36920.0,a26b499c,0,38330.0,0.185
664,36920.0,a26b49b4,0,42150.0,0.171
665,37130.0,a26b499c,0,38330.0,0.185
665,37130.0,a26b49b4,0,42150.0,0.171
666,37130.0,a26b499c,0,38330.0,0.185
666,37130.0,a26b49b4,0,42150.0,0.171
667,37130.0,a26b499c,0,38330.0,0.185
667,37130.0,a26b49b4,0,42150.0,0.171
668,37360.0,a26b499c,0,38330.0,0.185
668,37360.0,a26b49b4,0,42150.0,0.171
669,37360.0,a26b499c,0,38330.0,0.185
669,37360.0,a26b49b4,0,42150.0,0.171
670,37360.0,a26b499c,0,38330.0,0.185
670,37360.0,a26b49b4,0,42150.0,0.171
671,37450.0,a26b499c,0,38330.0,0.185
671,37450.0,a26b49b4,0,42150.0,0.171
672,37450.0,a26b499c,0,38330.0,0.185
672,37450.0,a26b49b4,0,42150.0,0.171
673,37680.0,a26b499c,0,38330.0,0.185
673,37680.0,a26b49b4,0,42150.0,0.171
674,37680.0,a26b499c,0,38330.0,0.185
674,37680.0,a26b49b4,0,42150.0,0.171
675,37680.0,a26b499c,0,38330.0,0.185
675,37680.0,a26b49b4,0,42150.0,0.171
676,37730.0,a26b499c,0,38330.0,0.185
676,37730.0,a26b49b4,0,42150.0,0.171
677,37730.0,a26b499c,0,38330.0,0.185
677,37730.0,a26b49b4,0,42150.0,0.171
678,37730.0,a26b499c,0,38330.0,0.185
678,37730.0,a26b49b4,0,42150.0,0.171
679,37890.0,a26b499c,0,38330.0,0.185
679,37890.0,a26b49b4,0,42150.0,0.171
680,37890.0,a26b499c,0,38330.0,0.185
680,37890.0,a26b49b4,0,42150.0,0.171
681,37890.0,a26b499c,0,38330.0,0.185
681,37890.0,a26b49b4,0,42150.0,0.171
682,37930.0,a26b499c,0,38330.0,0.185
682,37930.0,a26b49b4,0,42150.0,0.171
683,37930.0,a26b499c,0,38330.0,0.185
683,37930.0,a26b49b4,0,42150.0,0.171
684,37930.0,a26b499c,0,38330.0,0.185
684,37930.0,a26b49b4,0,42150.0,0.171
685,37930.0,a26b499c,0,38330.0,0.185
685,37930.0,a26b49b4,0,42150.0,0.171
686,37930.0,a26b499c,0,38330.0,0.185
686,37930.0,a26b49b4,0,42150.0,0.171
687,37930.0,a26b499c,0,38330.0,0.185
687,37930.0,a26b49b4,0,42150.0,0.171
688,37970.0,a26b499c,0,38330.0,0.185
688,37970.0,a26b49b4,0,42150.0,0.171
689,37970.0,a26b499c,0,38330.0,0.185
689,37970.0,a26b49b4,0,42150.0,0.171
690,37970.0,a26b499c,0,38330.0,0.185
690,37970.0,a26b49b4,0,42150.0,0.171
691,38070.0,a26b499c,0,38330.0,0.185
691,38070.0,a26b49b4,0,42150.0,0.171
692,38070.0,a26b499c,0,38330.0,0.185
692,38070.0,a26b49b4,0,42150.0,0.171
693,38070.0,a26b499c,0,38330.0,0.185
693,38070.0,a26b49b4,0,42150.0,0.171
694,38330.0,a26b49b4,0,42150.0,0.171
695,38330.0,a26b49b4,0,42150.0,0.171
696,38330.0,a26b49b4,0,42150.0,0.171
697,38480.0,a26b49b4,0,42150.0,0.171
698,38480.0,a26b49b4,0,42150.0,0.171
699,38480.0,a26b49b4,0,42150.0,0.171
700,39140.0,a26b49b4,0,42150.0,0.171
701,39140.0,a26b49b4,0,42150.0,0.171
702,39260.0,a26b49b4,0,42150.0,0.171
703,39260.0,a26b49b4,0,42150.0,0.171
704,39270.0,a26b49b4,0,42150.0,0.171
705,39270.0,a26b49b4,0,42150.0,0.171
706,39780.0,a26b49b4,0,42150.0,0.171
707,39780.0,a26b49b4,0,42150.0,0.171
708,39800.0,a26b49b4,0,42150.0,0.171
709,39800.0,a26b49b4,0,42150.0,0.171
710,39830.0,a26b49b4,0,42150.0,0.171
711,39830.0,a26b49b4,0,42150.0,0.171
712,39850.0,a26b49b4,0,42150.0,0.171
713,39850.0,a26b49b4,0,42150.0,0.171
714,39930.0,a26b49b4,0,42150.0,0.171
715,39930.0,a26b49b4,0,42150.0,0.171
716,39950.0,a26b49b4,0,42150.0,0.171
717,39950.0,a26b49b4,0,42150.0,0.171
718,40040.0,a26b49b4,0,42150.0,0.171
719,40040.0,a26b49b4,0,42150.0,0.171
720,40040.0,a26b49b4,0,42150.0,0.171
721,40080.0,a26b49b4,0,42150.0,0.171
722,40080.0,a26b49b4,0,42150.0,0.171
723,40420.0,a26b49b4,0,42150.0,0.171
723,40420.0,a26b49a0,0,48170.0,0.147
724,40420.0,a26b49b4,0,42150.0,0.171
724,40420.0,a26b49a0,0,48170.0,0.147
725,41330.0,a26b49b4,0,42150.0,0.171
725,41330.0,a26b49a0,0,48170.0,0.147
726,41330.0,a26b49b4,0,42150.0,0.171
726,41330.0,a26b49a0,0,48170.0,0.147
727,41960.0,a26b49b4,0,42150.0,0.171
727,41960.0,a26b49a0,0,48170.0,0.147
728,41960.0,a26b49b4,0,42150.0,0.171
728,41960.0,a26b49a0,0,48170.0,0.147
729,42000.0,a26b49b4,0,42150.0,0.171
729,42000.0,a26b49a0,0,48170.0,0.147
730,42000.0,a26b49b4,0,42150.0,0.171
730,42000.0,a26b49a0,0,48170.0,0.147
731,42000.0,a26b49b4,0,42150.0,0.171
731,42000.0,a26b49a0,0,48170.0,0.147
732,42050.0,a26b49b4,0,42150.0,0.171
732,42050.0,a26b49a0,0,48170.0,0.147
733,42050.0,a26b49b4,0,42150.0,0.171
733,42050.0,a26b49a0,0,48170.0,0.147
734,42050.0,a26b49b4,0,42150.0,0.171
734,42050.0,a26b49a0,0,48170.0,0.147
735,42120.0,a26b49b4,0,42150.0,0.171
735,42120.0,a26b49a0,0,48170.0,0.147
736,42120.0,a26b49b4,0,42150.0,0.171
736,42120.0,a26b49a0,0,48170.0,0.147
737,42150.0,a26b49a0,0,48170.0,0.147
737,42150.0,a26b49c8,0,48250.0,0.147
738,42150.0,a26b49a0,0,48170.0,0.147
738,42150.0,a26b49c8,0,48250.0,0.147
739,42160.0,a26b49a0,0,48170.0,0.147
739,42160.0,a26b49c8,0,48250.0,0.147
740,42160.0,a26b49a0,0,48170.0,0.147
740,42160.0,a26b49c8,0,48250.0,0.147
741,42160.0,a26b49a0,0,48170.0,0.147
741,42160.0,a26b49c8,0,48250.0,0.147
742,43600.0,a26b49a0,0,48170.0,0.147
742,43600.0,a26b49c8,0,48250.0,0.147
743,43600.0,a26b49a0,0,48170.0,0.147
743,43600.0,a26b49c8,0,48250.0,0.147
744,43600.0,a26b49a0,0,48170.0,0.147
744,43600.0,a26b49c8,0,48250.0,0.147
745,43610.0,a26b49a0,0,48170.0,0.147
745,43610.0,a26b49c8,0,48250.0,0.147
746,43610.0,a26b49a0,0,48170.0,0.147
746,43610.0,a26b49c8,0,48250.0,0.147
747,43870.0,a26b49a0,0,48170.0,0.147
747,43870.0,a26b49c8,0,48250.0,0.147
748,43870.0,a26b49a0,0,48170.0,0.147
748,43870.0,a26b49c8,0,48250.0,0.147
749,43870.0,a26b49a0,0,48170.0,0.147
749,43870.0,a26b49c8,0,48250.0,0.147
750,43880.0,a26b49a0,0,48170.0,0.147
750,43880.0,a26b49c8,0,48250.0,0.147
751,43880.0,a26b49a0,0,48170.0,0.147
751,43880.0,a26b49c8,0,48250.0,0.147
752,44010.0,a26b49a0,0,48170.0,0.147
752,44010.0,a26b49c8,0,48250.0,0.147
753,44010.0,a26b49a0,0,48170.0,0.147
753,44010.0,a26b49c8,0,48250.0,0.147
754,44210.0,a26b49a0,0,48170.0,0.147
754,44210.0,a26b49c8,0,48250.0,0.147
755,44210.0,a26b49a0,0,48170.0,0.147
755,44210.0,a26b49c8,0,48250.0,0.147
756,44350.0,a26b49a0,0,48170.0,0.147
756,44350.0,a26b49c8,0,48250.0,0.147
757,44350.0,a26b49a0,0,48170.0,0.147
757,44350.0,a26b49c8,0,48250.0,0.147
758,44400.0,a26b49a0,0,48170.0,0.147
758,44400.0,a26b49c8,0,48250.0,0.147
759,44400.0,a26b49a0,0,48170.0,0.147
759,44400.0,a26b49c8,0,48250.0,0.147
760,45600.0,a26b49a0,0,48170.0,0.147
760,45600.0,a26b49c8,0,48250.0,0.147
761,45600.0,a26b49a0,0,48170.0,0.147
761,45600.0,a26b49c8,0,48250.0,0.147
762,45650.0,a26b49a0,0,48170.0,0.147
762,45650.0,a26b49c8,0,48250.0,0.147
763,45650.0,a26b49a0,0,48170.0,0.147
763,45650.0,a26b49c8,0,48250.0,0.147
764,45660.0,a26b49a0,0,48170.0,0.147
764,45660.0,a26b49c8,0,48250.0,0.147
765,45660.0,a26b49a0,0,48170.0,0.147
765,45660.0,a26b49c8,0,48250.0,0.147
766,45660.0,a26b49a0,0,48170.0,0.147
766,45660.0,a26b49c8,0,48250.0,0.147
767,46360.0,a26b49a0,0,48170.0,0.147
767,46360.0,a26b49c8,0,48250.0,0.147
768,46360.0,a26b49a0,0,48170.0,0.147
768,46360.0,a26b49c8,0,48250.0,0.147
769,46500.0,a26b49a0,0,48170.0,0.147
769,46500.0,a26b49c8,0,48250.0,0.147
770,46500.0,a26b49a0,0,48170.0,0.147
770,46500.0,a26b49c8,0,48250.0,0.147
771,46500.0,a26b49a0,0,48170.0,0.147
771,46500.0,a26b49c8,0,48250.0,0.147
772,46640.0,a26b49a0,0,48170.0,0.147
772,46640.0,a26b49c8,0,48250.0,0.147
773,46640.0,a26b49a0,0,48170.0,0.147
773,46640.0,a26b49c8,0,48250.0,0.147
774,47680.0,a26b49a0,0,48170.0,0.147
774,47680.0,a26b49c8,0,48250.0,0.147
775,47680.0,a26b49a0,0,48170.0,0.147
775,47680.0,a26b49c8,0,48250.0,0.147
776,48170.0,a26b49c8,0,48250.0,0.147
776,48170.0,a26b49b5,0,48310.0,0.147
777,48170.0,a26b49c8,0,48250.0,0.147
777,48170.0,a26b49b5,0,48310.0,0.147
778,48170.0,a26b49c8,0,48250.0,0.147
778,48170.0,a26b49b5,0,48310.0,0.147
779,48250.0,a26b49b5,0,48310.0,0.147
779,48250.0,a26b499e,0,53410.0,0.127
780,48250.0,a26b49b5,0,48310.0,0.147
780,48250.0,a26b499e,0,53410.0,0.127
781,48310.0,a26b499e,0,53410.0,0.127
782,48310.0,a26b499e,0,53410.0,0.127
783,48310.0,a26b499e,0,53410.0,0.127
784,48830.0,a26b499e,0,53410.0,0.127
785,48830.0,a26b499e,0,53410.0,0.127
786,50100.0,a26b499e,0,53410.0,0.127
787,50100.0,a26b499e,0,53410.0,0.127
788,50220.0,a26b499e,0,53410.0,0.127
789,50220.0,a26b499e,0,53410.0,0.127
790,51820.0,a26b499e,0,53410.0,0.127
791,51820.0,a26b499e,0,53410.0,0.127
792,51820.0,a26b499e,0,53410.0,0.127
793,52170.0,a26b499e,0,53410.0,0.127
794,52170.0,a26b499e,0,53410.0,0.127
795,52170.0,a26b499e,0,53410.0,0.127
796,52200.0,a26b499e,0,53410.0,0.127
797,52200.0,a26b499e,0,53410.0,0.127
