observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_1_0,27900.0,63.707,16.911,692.5,9.79,10.85,,sar
therm_sat_0_0,27910.0,-15.916,136.695,645.0,-10.98,12.08,67.78,thermal
therm_sat_0_0,27920.0,-14.644,135.234,636.5,6.67,7.34,66.9,thermal
sar_sat_1_0,27940.0,63.263,23.622,691.1,-7.69,8.52,,sar
sar_sat_1_0,27940.0,63.263,23.622,691.1,-7.69,8.52,,sar
sar_sat_1_0,27950.0,63.546,24.851,691.7,-7.61,8.43,,sar
sar_sat_1_0,27960.0,63.643,25.954,694.6,-8.72,9.66,,sar
sar_sat_1_0,27980.0,64.086,28.641,697.2,-9.26,10.27,,sar
sar_sat_1_0,27990.0,66.256,28.098,699.6,9.95,11.04,,sar
sar_sat_1_0,28000.0,65.874,29.94,690.7,4.2,4.66,,sar
sar_sat_1_0,28010.0,65.895,31.397,690.1,2.51,2.78,,sar
sar_sat_1_0,28020.0,64.398,34.048,712.2,-13.56,15.06,,sar
sar_sat_1_0,28040.0,67.832,34.701,720.3,15.38,17.1,,sar
sar_sat_0_0,28140.0,66.778,-129.31,699.6,-2.02,2.24,,sar
sar_sat_0_0,28160.0,67.676,-126.256,705.3,6.29,6.98,,sar
sar_sat_0_0,28170.0,67.284,-124.865,702.4,3.01,3.34,,sar
sar_sat_0_0,28190.0,67.525,-121.655,707.4,6.15,6.83,,sar
sar_sat_0_0,28210.0,67.642,-118.341,713.7,8.8,9.78,,sar
sar_sat_1_0,28210.0,68.055,61.67,722.9,12.34,13.72,,sar
sar_sat_0_0,28220.0,65.568,-117.802,715.2,-9.17,10.19,,sar
sar_sat_0_0,28230.0,65.054,-116.533,725.4,-12.64,14.07,,sar
sar_sat_1_0,28230.0,66.134,63.965,706.9,-2.96,3.29,89.17,sar
vis_sat_0_1,28240.0,-5.179,-36.759,770.3,0.23,0.26,,visual
sar_sat_1_0,28240.0,65.006,64.755,724.3,-12.02,13.38,88.05,sar
sar_sat_0_0,28250.0,66.966,-112.686,713.6,7.18,7.98,,sar
sar_sat_0_0,28260.0,66.788,-111.037,714.5,7.26,8.07,,sar
vis_sat_1_1,28260.0,-6.374,143.262,771.2,-2.88,3.23,78.52,visual
sar_sat_0_0,28270.0,64.55,-111.291,726.6,-12.03,13.39,,sar
sar_sat_0_0,28280.0,64.708,-109.617,719.1,-8.85,9.84,,sar
sar_sat_0_0,28290.0,64.69,-108.162,716.6,-7.2,8.01,,sar
sar_sat_0_0,28300.0,65.242,-106.333,711.1,-0.14,0.16,,sar
sar_sat_0_0,28310.0,64.191,-105.866,719.9,-8.14,9.06,,sar
sar_sat_0_0,28330.0,65.874,-100.994,733.7,12.84,14.31,,sar
sar_sat_0_0,28340.0,62.97,-102.704,734.5,-12.86,14.33,,sar
sar_sat_0_0,28350.0,63.57,-100.699,717.5,-4.76,5.29,,sar
sar_sat_0_0,28360.0,62.358,-100.512,738.9,-13.7,15.27,,sar
sar_sat_0_0,28370.0,64.724,-96.121,736.1,12.65,14.1,,sar
sar_sat_0_0,28380.0,64.309,-94.904,734.8,12.01,13.38,,sar
sar_sat_0_0,28390.0,62.694,-95.752,718.0,-1.74,1.94,,sar
sar_sat_0_0,28400.0,62.885,-93.908,720.1,3.73,4.15,,sar
sar_sat_0_0,28410.0,62.693,-92.749,722.1,4.95,5.51,,sar
vis_sat_1_1,28510.0,-20.644,147.138,789.7,-13.44,15.09,77.81,visual
sar_sat_0_0,28570.0,55.968,-79.521,730.3,-0.77,0.86,,sar
sar_sat_0_0,28590.0,54.621,-79.085,737.7,-6.98,7.78,,sar
sar_sat_0_0,28600.0,54.384,-78.138,735.2,-4.8,5.35,,sar
sar_sat_0_0,28650.0,53.573,-71.922,765.1,15.09,16.88,,sar
sar_sat_0_0,28660.0,51.334,-74.884,745.6,-8.63,9.64,,sar
sar_sat_0_0,28670.0,50.954,-74.142,744.0,-7.51,8.39,,sar
vis_sat_1_1,28680.0,-29.905,150.928,789.6,-14.97,16.8,78.44,visual
sar_sat_0_0,28700.0,50.729,-70.294,747.3,8.24,9.2,,sar
vis_sat_1_0,28700.0,-52.101,-72.472,667.3,-6.88,7.6,,visual
sar_sat_0_0,28710.0,50.649,-68.728,767.1,14.62,16.36,,sar
vis_sat_1_0,28710.0,-51.053,-72.918,661.6,1.33,1.47,,visual
sar_sat_0_0,28720.0,48.894,-71.035,742.1,-4.12,4.6,,sar
vis_sat_1_1,28730.0,-32.548,152.281,786.2,-14.66,16.45,78.78,visual
sar_sat_0_0,28750.0,48.497,-67.454,756.8,10.81,12.09,,sar
vis_sat_1_0,28750.0,-48.935,-71.215,661.3,4.66,5.14,,visual
sar_sat_0_0,28770.0,46.143,-69.131,751.5,-8.19,9.15,,sar
sar_sat_0_0,28780.0,45.741,-68.733,751.8,-8.03,8.97,,sar
sar_sat_0_0,28790.0,45.948,-66.873,744.8,2.32,2.6,,sar
vis_sat_1_0,28810.0,-45.56,-69.144,670.4,11.59,12.8,,visual
sar_sat_1_0,28850.0,43.335,116.66,759.3,9.55,10.68,83.96,sar
sar_sat_1_0,28920.0,39.212,117.936,751.3,0.49,0.54,82.28,sar
sar_sat_1_0,28920.0,39.223,118.031,751.4,0.92,1.03,82.34,sar
vis_sat_1_0,28940.0,-38.677,-64.173,674.1,15.2,16.79,,visual
sar_sat_1_0,28960.0,37.078,119.113,753.4,-1.02,1.14,81.8,sar
vis_sat_1_0,28970.0,-37.123,-62.89,668.0,13.86,15.3,,visual
sar_sat_1_0,28970.0,36.505,119.409,754.0,-1.29,1.44,81.67,sar
vis_sat_1_0,28980.0,-36.844,-62.044,655.9,9.44,10.4,,visual
vis_sat_1_0,29020.0,-34.496,-61.121,663.5,13.19,14.55,,visual
sar_sat_1_0,29030.0,32.562,119.461,787.2,-15.15,17.0,79.53,sar
vis_sat_0_0,29070.0,-32.44,121.877,641.9,-0.18,0.2,55.1,visual
vis_sat_0_0,29080.0,-31.823,121.869,642.2,2.49,2.74,55.2,visual
vis_sat_0_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,visual
therm_sat_1_0,29160.0,53.581,-9.32,669.8,6.79,7.5,,thermal
therm_sat_1_0,29180.0,54.473,-8.03,670.6,6.44,7.12,,thermal
vis_sat_0_0,29180.0,-26.819,126.048,650.8,-11.04,12.16,60.02,visual
therm_sat_1_0,29240.0,57.409,-4.332,680.8,9.73,10.77,,thermal
vis_sat_0_0,29290.0,-20.215,127.452,634.2,1.3,1.43,63.31,visual
vis_sat_1_0,29290.0,-20.667,-51.3,647.6,-11.21,12.35,,visual
vis_sat_1_0,29320.0,-19.017,-50.5,649.9,-12.4,13.65,,visual
therm_sat_1_0,29350.0,59.822,8.317,701.0,-14.1,15.64,,thermal
vis_sat_0_0,29360.0,-16.118,128.741,634.4,4.46,4.9,65.97,visual
therm_sat_1_0,29400.0,62.325,12.243,683.8,-4.77,5.28,,thermal
therm_sat_1_0,29410.0,63.313,12.599,682.6,2.33,2.58,,thermal
therm_sat_1_0,29420.0,62.905,14.569,685.8,-5.2,5.76,,thermal
therm_sat_0_0,29430.0,62.666,-163.626,696.9,-10.73,11.9,,thermal
therm_sat_1_0,29430.0,65.009,13.537,705.4,13.61,15.1,,thermal
therm_sat_1_0,29440.0,64.161,15.998,684.7,2.18,2.41,,thermal
therm_sat_1_0,29450.0,64.87,16.742,689.9,6.59,7.3,,thermal
therm_sat_1_0,29460.0,65.641,17.436,701.5,11.58,12.85,,thermal
therm_sat_1_0,29510.0,66.629,24.495,700.0,9.53,10.57,,thermal
therm_sat_0_0,29520.0,67.062,-154.334,706.6,11.78,13.08,,thermal
therm_sat_1_0,29520.0,64.216,27.785,717.6,-15.11,16.8,,thermal
therm_sat_1_0,29560.0,65.384,32.739,704.5,-9.8,10.88,,thermal
therm_sat_1_0,29570.0,67.98,32.884,714.3,13.07,14.52,,thermal
therm_sat_1_0,29580.0,67.832,34.701,708.1,10.65,11.83,,thermal
therm_sat_1_0,29600.0,66.418,38.203,697.8,-3.85,4.28,,thermal
vis_sat_1_0,29610.0,-2.179,-45.284,630.6,-3.77,4.14,,visual
therm_sat_0_0,29620.0,67.888,-139.148,706.3,8.57,9.52,,thermal
therm_sat_0_0,29670.0,67.861,-131.19,709.3,8.17,9.07,,thermal
therm_sat_1_0,29680.0,67.272,50.244,703.3,3.26,3.62,,thermal
sar_sat_0_0,29700.0,-3.585,-45.293,791.6,-12.51,14.06,,sar
therm_sat_0_0,29700.0,65.896,-127.016,711.2,-8.0,8.89,,thermal
therm_sat_0_0,29710.0,65.306,-125.808,723.2,-12.45,13.85,,thermal
therm_sat_0_0,29760.0,65.605,-118.501,710.0,-4.09,4.55,,thermal
therm_sat_1_0,29780.0,65.655,64.624,709.5,-0.39,0.43,88.9,thermal
therm_sat_0_0,29780.0,64.095,-116.576,735.8,-14.56,16.22,,thermal
therm_sat_0_0,29790.0,65.253,-114.438,711.0,-2.46,2.73,,thermal
therm_sat_1_0,29790.0,66.114,66.536,714.7,6.06,6.74,89.46,thermal
therm_sat_0_0,29800.0,65.533,-112.577,711.7,2.4,2.67,,thermal
therm_sat_1_0,29800.0,64.101,66.054,726.7,-11.3,12.58,87.45,thermal
therm_sat_0_0,29810.0,64.84,-111.68,712.2,-2.09,2.32,,thermal
therm_sat_0_0,29820.0,63.368,-111.623,736.3,-13.84,15.42,,thermal
therm_sat_0_0,29830.0,63.687,-109.857,722.3,-8.64,9.62,,thermal
therm_sat_0_0,29830.0,63.692,-109.952,722.6,-8.76,9.75,,thermal
therm_sat_0_0,29840.0,64.426,-107.476,714.1,1.33,1.48,,thermal
therm_sat_1_0,29840.0,63.549,71.559,720.6,-7.42,8.25,87.39,thermal
therm_sat_0_0,29850.0,63.134,-107.51,724.7,-9.03,10.05,,thermal
therm_sat_0_0,29860.0,63.22,-106.086,719.5,-5.78,6.43,,thermal
therm_sat_0_0,29870.0,62.068,-105.865,740.9,-14.07,15.69,,thermal
therm_sat_0_0,29880.0,61.681,-104.985,746.0,-15.21,16.97,,thermal
therm_sat_1_0,29880.0,61.786,75.377,740.6,-13.78,15.36,86.19,thermal
therm_sat_0_0,29890.0,62.71,-102.059,717.9,-1.66,1.84,,thermal
therm_sat_0_0,29900.0,63.488,-99.731,728.8,9.22,10.27,,thermal
therm_sat_0_0,29910.0,61.686,-100.64,723.5,-6.06,6.75,,thermal
sar_sat_1_0,29910.0,-13.849,141.487,783.8,10.93,12.27,80.4,sar
therm_sat_0_0,29920.0,61.214,-99.758,726.5,-7.44,8.29,,thermal
therm_sat_0_0,29930.0,62.77,-95.793,741.9,13.06,14.57,,thermal
therm_sat_0_0,29940.0,61.073,-97.06,721.6,-1.83,2.04,,thermal
therm_sat_0_0,29950.0,59.495,-97.774,748.6,-14.53,16.22,,thermal
sar_sat_1_0,29960.0,-17.772,139.695,790.9,-13.39,15.03,77.57,sar
therm_sat_1_0,30060.0,55.934,92.293,736.4,-7.44,8.3,84.89,thermal
therm_sat_0_0,30160.0,53.214,-77.776,766.1,15.21,17.01,,thermal
sar_sat_1_0,30160.0,-28.702,144.24,785.6,-13.72,15.4,78.43,sar
therm_sat_0_0,30180.0,52.212,-76.584,767.7,15.28,17.09,,thermal
therm_sat_0_0,30190.0,51.443,-76.744,753.7,11.06,12.36,,thermal
therm_sat_0_0,30200.0,51.099,-75.963,759.7,12.77,14.28,,thermal
therm_sat_0_0,30210.0,49.598,-77.461,739.5,-1.22,1.37,,thermal
therm_sat_0_0,30220.0,49.399,-76.452,740.7,2.53,2.82,,thermal
therm_sat_0_0,30230.0,49.48,-74.749,755.2,10.71,11.97,,thermal
therm_sat_0_0,30240.0,47.613,-77.307,754.1,-10.08,11.27,,thermal
therm_sat_0_0,30250.0,47.147,-76.627,752.4,-9.13,10.2,,thermal
therm_sat_0_0,30260.0,46.886,-75.655,746.5,-5.72,6.38,,thermal
vis_sat_1_1,30270.0,-46.359,-74.133,655.6,0.91,1.01,,visual
therm_sat_0_0,30280.0,45.376,-75.808,766.6,-13.34,14.92,,thermal
therm_sat_0_0,30290.0,46.292,-72.587,750.1,6.85,7.65,,thermal
therm_sat_0_0,30320.0,44.881,-70.863,757.5,9.55,10.68,,thermal
therm_sat_1_0,30410.0,39.098,109.898,763.8,-10.04,11.24,81.1,thermal
vis_sat_1_1,30430.0,-38.21,-67.194,648.2,-3.64,4.01,,visual
vis_sat_1_1,30440.0,-38.11,-65.855,663.0,-12.31,13.58,,visual
therm_sat_1_0,30450.0,38.324,114.003,768.2,10.89,12.19,83.24,thermal
therm_sat_1_0,30490.0,34.925,112.363,772.0,-11.51,12.9,80.26,thermal
therm_sat_1_0,30500.0,34.202,112.18,785.7,-15.13,16.98,79.73,thermal
vis_sat_1_1,30570.0,-30.844,-62.252,649.8,-9.33,10.28,,visual
therm_sat_1_0,30570.0,30.623,114.674,778.7,-12.42,13.93,79.53,thermal
therm_sat_1_0,30590.0,30.014,116.26,761.4,-4.28,4.79,80.37,thermal
therm_sat_1_0,30640.0,28.212,119.536,779.3,11.73,13.16,81.96,thermal
vis_sat_0_0,30820.0,62.453,179.089,699.2,13.41,14.87,,visual
vis_sat_1_1,30830.0,-16.306,-55.915,642.4,-9.76,10.74,,visual
vis_sat_1_0,30860.0,61.912,6.115,688.6,-8.08,8.95,,visual
vis_sat_1_0,30880.0,62.398,8.54,693.0,-9.52,10.55,,visual
vis_sat_1_0,30930.0,64.705,13.207,686.2,0.77,0.86,,visual
vis_sat_1_0,30940.0,63.838,15.597,699.8,-10.48,11.62,,visual
vis_sat_1_0,30950.0,63.886,17.194,705.8,-12.4,13.76,,visual
vis_sat_1_0,30960.0,65.319,17.315,688.3,-0.41,0.45,,visual
vis_sat_0_0,30960.0,65.577,-163.09,689.0,2.44,2.71,,visual
vis_sat_1_0,30970.0,65.438,18.617,689.2,-1.14,1.26,,visual
vis_sat_1_0,30980.0,66.74,19.198,700.3,9.43,10.46,,visual
therm_sat_1_0,30990.0,7.997,124.288,791.6,-12.72,14.29,77.4,thermal
vis_sat_1_0,31030.0,65.977,27.165,696.5,-5.03,5.58,,visual
vis_sat_1_0,31040.0,65.556,28.919,706.0,-9.92,11.01,,visual
vis_sat_1_0,31050.0,66.074,30.17,699.4,-6.05,6.71,,visual
vis_sat_1_0,31060.0,66.447,31.693,697.2,-3.47,3.85,,visual
vis_sat_1_0,31070.0,65.506,33.244,715.1,-12.41,13.79,89.62,visual
vis_sat_1_0,31080.0,67.549,34.309,701.0,5.63,6.25,,visual
therm_sat_0_0,31130.0,1.395,-50.633,780.1,8.45,9.48,,thermal
vis_sat_0_0,31160.0,67.975,-133.009,716.8,10.58,11.76,,visual
therm_sat_0_0,31170.0,-0.586,-49.154,798.4,14.31,16.08,,thermal
vis_sat_0_0,31190.0,66.869,-128.825,706.9,3.33,3.7,,visual
vis_sat_0_0,31200.0,66.987,-127.391,709.8,5.45,6.05,,visual
vis_sat_0_0,31210.0,67.238,-125.728,716.8,9.0,10.0,,visual
therm_sat_0_0,31220.0,-3.833,-49.647,770.9,2.02,2.27,,thermal
vis_sat_0_0,31220.0,65.187,-125.416,716.4,-8.42,9.36,,visual
vis_sat_0_0,31230.0,67.538,-122.282,735.1,14.65,16.33,,visual
vis_sat_0_0,31250.0,64.66,-121.486,718.8,-8.5,9.45,,visual
vis_sat_0_0,31260.0,64.081,-120.338,727.8,-11.77,13.11,,visual
vis_sat_0_0,31270.0,64.129,-118.985,722.6,-9.55,10.63,,visual
vis_sat_0_0,31280.0,65.054,-116.533,712.6,1.68,1.87,,visual
vis_sat_1_0,31290.0,65.006,64.755,714.2,3.25,3.61,88.73,visual
vis_sat_0_0,31290.0,63.098,-117.132,740.9,-14.94,16.65,,visual
vis_sat_0_0,31300.0,64.939,-113.701,717.0,5.22,5.81,,visual
vis_sat_1_0,31300.0,63.69,64.877,719.9,-7.16,7.97,87.47,visual
vis_sat_1_0,31310.0,62.698,65.331,739.1,-14.06,15.68,86.55,visual
vis_sat_0_0,31310.0,63.654,-113.752,717.6,-5.11,5.68,,visual
vis_sat_0_0,31320.0,63.697,-112.023,715.5,-1.67,1.85,,visual
vis_sat_0_0,31330.0,63.031,-111.334,719.6,-5.52,6.14,,visual
vis_sat_0_0,31330.0,63.003,-111.395,720.0,-5.84,6.5,,visual
vis_sat_0_0,31340.0,63.8,-109.003,719.7,5.04,5.6,,visual
vis_sat_0_0,31360.0,61.381,-109.023,739.6,-13.13,14.64,,visual
vis_sat_1_0,31360.0,61.845,71.626,726.7,-8.4,9.36,86.61,visual
vis_sat_0_0,31370.0,63.064,-105.335,725.5,7.38,8.21,,visual
vis_sat_0_0,31380.0,61.257,-106.419,728.0,-8.3,9.24,,visual
vis_sat_0_0,31380.0,61.25,-106.236,727.3,-7.95,8.85,,visual
vis_sat_1_0,31380.0,61.052,73.361,732.6,-10.27,11.44,86.17,visual
vis_sat_1_0,31380.0,61.011,73.285,733.8,-10.73,11.96,86.12,visual
vis_sat_0_0,31390.0,60.722,-105.76,734.1,-10.56,11.77,,visual
vis_sat_0_0,31400.0,61.827,-102.564,724.2,5.16,5.75,,visual
vis_sat_0_0,31410.0,61.54,-101.495,725.9,5.88,6.55,,visual
vis_sat_0_0,31420.0,59.784,-102.654,733.2,-9.34,10.4,,visual
therm_sat_1_0,31430.0,-14.934,135.399,779.7,9.59,10.75,80.22,thermal
vis_sat_0_0,31430.0,58.924,-102.515,750.4,-14.68,16.39,,visual
vis_sat_1_0,31430.0,61.037,80.895,732.7,8.79,9.8,87.74,visual
vis_sat_0_0,31440.0,60.298,-98.776,726.7,4.84,5.39,,visual
vis_sat_0_0,31450.0,60.575,-96.921,742.0,11.83,13.19,,visual
vis_sat_0_0,31460.0,57.964,-99.47,745.1,-12.58,14.04,,visual
vis_sat_0_0,31470.0,58.52,-97.247,726.5,-2.33,2.6,,visual
vis_sat_0_0,31480.0,57.9,-96.713,729.3,-4.68,5.21,,visual
vis_sat_0_0,31490.0,57.101,-96.669,738.7,-9.55,10.65,,visual
therm_sat_0_0,31530.0,-21.328,-44.615,776.0,-9.17,10.28,85.32,thermal
vis_sat_0_0,31530.0,55.029,-94.547,758.9,-15.02,16.78,,visual
vis_sat_0_0,31540.0,55.073,-92.773,740.3,-8.74,9.75,,visual
vis_sat_0_0,31550.0,54.625,-92.229,742.4,-9.37,10.45,,visual
vis_sat_0_0,31560.0,53.89,-92.147,754.3,-13.21,14.76,,visual
vis_sat_0_0,31560.0,53.89,-92.147,754.3,-13.21,14.76,,visual
vis_sat_0_0,31570.0,53.49,-91.515,754.8,-13.15,14.69,,visual
vis_sat_0_0,31580.0,53.761,-89.562,735.6,-4.29,4.78,,visual
vis_sat_0_0,31590.0,53.591,-88.386,734.0,-0.67,0.75,,visual
vis_sat_0_0,31600.0,52.965,-87.94,735.3,-2.26,2.52,,visual
therm_sat_1_0,31620.0,-26.06,137.969,765.7,-5.36,6.0,79.19,thermal
vis_sat_0_0,31620.0,51.514,-87.922,748.5,-9.95,11.11,,visual
therm_sat_1_0,31630.0,-26.827,137.452,778.0,-11.15,12.5,78.52,thermal
vis_sat_0_0,31640.0,50.474,-87.049,754.8,-11.72,13.1,,visual
therm_sat_1_0,31640.0,-27.423,137.71,778.0,-11.26,12.63,78.56,thermal
vis_sat_1_0,31640.0,50.277,92.71,761.4,-13.71,15.33,82.87,visual
vis_sat_0_0,31650.0,49.79,-86.703,762.1,-13.72,15.35,,visual
therm_sat_1_0,31650.0,-28.015,137.898,779.4,-11.83,13.27,78.55,thermal
therm_sat_1_0,31660.0,-28.415,138.21,776.3,-10.96,12.28,78.71,thermal
vis_sat_1_0,31660.0,50.052,95.065,741.3,-4.79,5.34,83.73,visual
vis_sat_0_0,31690.0,47.962,-84.505,762.6,-13.13,14.69,,visual
vis_sat_1_0,31690.0,48.348,96.115,749.5,-8.48,9.48,82.99,visual
vis_sat_0_0,31710.0,48.013,-81.558,741.6,0.86,0.96,,visual
vis_sat_0_0,31730.0,47.181,-80.181,744.5,3.69,4.12,,visual
vis_sat_0_0,31740.0,45.704,-81.996,761.9,-11.99,13.41,,visual
therm_sat_1_0,31750.0,-32.525,142.22,757.2,1.84,2.06,80.78,thermal
vis_sat_0_0,31760.0,46.209,-77.757,761.2,11.37,12.71,,visual
vis_sat_0_0,31770.0,44.744,-79.34,746.3,-3.11,3.47,,visual
vis_sat_0_0,31780.0,44.53,-78.552,745.6,0.36,0.4,,visual
vis_sat_0_0,31790.0,44.888,-76.079,773.0,14.31,16.03,,visual
vis_sat_0_0,31800.0,42.904,-78.908,756.8,-8.82,9.86,,visual
therm_sat_1_0,31800.0,-35.95,141.871,774.4,-12.31,13.79,79.43,thermal
vis_sat_1_0,31810.0,42.298,101.252,761.7,-10.53,11.78,81.57,visual
vis_sat_0_0,31810.0,42.094,-79.244,772.7,-13.92,15.59,,visual
therm_sat_1_0,31920.0,-41.98,146.731,754.0,-6.68,7.47,81.05,thermal
vis_sat_1_0,32050.0,30.741,111.266,763.5,5.93,6.64,81.56,visual
vis_sat_1_0,32090.0,29.164,113.507,792.5,15.41,17.3,82.47,visual
vis_sat_1_0,32140.0,25.871,113.31,764.5,4.07,4.56,80.76,visual
sar_sat_1_0,32330.0,-15.341,-64.684,658.2,15.41,16.98,,sar
vis_sat_1_1,32420.0,64.083,11.631,704.0,-11.59,12.86,,visual
vis_sat_1_1,32440.0,64.566,14.119,703.1,-10.7,11.87,,visual
vis_sat_1_1,32450.0,66.178,14.505,691.3,2.88,3.2,,visual
vis_sat_1_1,32460.0,64.87,16.742,705.4,-10.99,12.2,,visual
vis_sat_1_1,32470.0,66.416,17.307,692.3,2.06,2.28,,visual
vis_sat_0_1,32480.0,66.577,-161.219,693.1,2.15,2.38,,visual
vis_sat_1_1,32480.0,66.978,18.569,696.6,5.9,6.54,,visual
sar_sat_0_0,32530.0,-4.136,119.993,642.2,10.96,12.06,74.33,sar
sar_sat_1_0,32540.0,-3.853,-59.144,630.8,3.84,4.22,,sar
sar_sat_1_0,32550.0,-3.134,-59.308,635.6,7.77,8.54,,sar
sar_sat_1_0,32560.0,-3.133,-57.9,632.6,-5.67,6.23,,sar
sar_sat_0_0,32560.0,-2.765,121.353,630.0,2.75,3.02,76.23,sar
vis_sat_1_1,32560.0,66.824,30.764,698.8,-1.49,1.65,,visual
vis_sat_1_1,32570.0,66.782,32.328,699.8,-1.99,2.2,,visual
vis_sat_1_1,32600.0,66.758,36.865,701.9,-1.72,1.9,90.0,visual
vis_sat_1_1,32610.0,66.418,38.203,704.6,-4.36,4.85,89.6,visual
vis_sat_0_0,32640.0,-1.401,-56.437,772.4,3.68,4.13,,visual
vis_sat_0_0,32650.0,-2.579,-57.854,785.2,-10.46,11.74,,visual
vis_sat_0_0,32660.0,-2.749,-56.752,771.3,-2.47,2.77,,visual
vis_sat_0_1,32710.0,65.896,-127.016,710.6,2.71,3.01,,visual
sar_sat_0_0,32730.0,6.972,124.616,631.7,4.29,4.71,83.78,sar
vis_sat_0_1,32770.0,64.417,-119.328,714.7,2.05,2.28,,visual
vis_sat_0_1,32780.0,63.905,-118.569,715.0,-0.7,0.78,,visual
vis_sat_0_1,32790.0,62.12,-119.184,745.9,-15.49,17.28,,visual
vis_sat_1_1,32790.0,64.946,64.437,736.0,12.78,14.25,89.36,visual
vis_sat_0_1,32800.0,64.787,-114.377,740.2,13.81,15.4,,visual
vis_sat_1_1,32810.0,63.9,65.916,724.9,7.97,8.87,88.59,visual
vis_sat_0_1,32810.0,63.89,-114.052,724.9,7.95,8.85,,visual
vis_sat_0_1,32820.0,62.801,-114.061,717.9,-0.53,0.59,,visual
vis_sat_0_1,32830.0,63.368,-111.623,729.2,9.27,10.32,,visual
vis_sat_1_1,32850.0,60.751,67.811,735.0,-11.0,12.25,86.0,visual
vis_sat_0_1,32850.0,62.006,-110.573,720.4,1.91,2.13,,visual
vis_sat_0_1,32860.0,61.248,-109.995,721.3,-2.17,2.41,,visual
vis_sat_0_1,32860.0,61.279,-110.178,721.4,-2.4,2.67,,visual
vis_sat_1_1,32860.0,60.247,68.384,742.4,-13.14,14.65,85.64,visual
vis_sat_1_1,32870.0,62.103,72.876,736.6,11.02,12.29,88.24,visual
vis_sat_0_1,32870.0,62.537,-106.566,750.6,15.18,16.95,,visual
vis_sat_0_1,32880.0,59.755,-109.312,736.7,-10.82,12.07,,visual
vis_sat_0_1,32890.0,60.137,-107.318,723.9,-2.91,3.23,,visual
vis_sat_1_1,32890.0,61.786,75.377,752.3,15.23,17.0,88.52,visual
vis_sat_1_0,32890.0,-15.324,128.064,767.6,-0.59,0.66,78.95,visual
vis_sat_0_1,32900.0,61.431,-103.731,753.5,15.34,17.13,,visual
vis_sat_1_1,32930.0,60.039,78.637,748.4,13.4,14.96,87.86,visual
vis_sat_0_1,32930.0,58.248,-104.447,732.2,-7.26,8.09,,visual
vis_sat_0_1,32940.0,58.789,-101.866,728.5,4.21,4.69,,visual
vis_sat_0_1,32950.0,56.894,-103.731,750.5,-13.59,15.18,,visual
vis_sat_0_0,32980.0,-20.773,-51.619,789.6,-13.46,15.11,86.36,visual
vis_sat_0_1,32980.0,55.702,-101.228,750.1,-12.87,14.37,,visual
vis_sat_0_0,32990.0,-20.131,-48.568,779.1,10.31,11.56,83.94,visual
vis_sat_0_0,33000.0,-21.298,-49.781,765.2,-1.95,2.19,84.51,visual
vis_sat_0_1,33000.0,56.244,-97.346,732.3,3.89,4.34,,visual
vis_sat_0_1,33010.0,55.729,-97.037,731.6,2.05,2.29,,visual
vis_sat_0_0,33020.0,-22.154,-48.751,765.1,2.89,3.23,83.23,visual
vis_sat_0_1,33020.0,55.974,-94.753,749.0,11.66,13.02,,visual
vis_sat_1_1,33020.0,54.843,83.001,732.9,-3.01,3.36,84.98,visual
vis_sat_0_1,33030.0,54.314,-96.693,735.4,-4.89,5.45,,visual
vis_sat_1_0,33040.0,-22.932,132.469,774.4,9.11,10.21,80.65,visual
vis_sat_0_1,33040.0,54.365,-94.866,733.9,2.45,2.74,,visual
vis_sat_0_1,33050.0,54.204,-93.638,738.8,6.35,7.08,,visual
vis_sat_0_1,33060.0,53.865,-92.957,741.0,7.22,8.06,,visual
vis_sat_1_0,33060.0,-24.848,131.023,769.2,-7.02,7.87,78.81,visual
vis_sat_0_1,33070.0,53.895,-91.194,761.1,14.22,15.9,,visual
vis_sat_0_1,33070.0,53.924,-91.293,760.3,14.0,15.65,,visual
vis_sat_0_1,33080.0,51.297,-94.955,763.0,-14.54,16.26,,visual
vis_sat_0_1,33100.0,50.639,-93.2,752.0,-10.86,12.13,,visual
vis_sat_0_1,33120.0,51.289,-89.035,752.2,10.47,11.7,,visual
vis_sat_0_1,33130.0,49.043,-91.949,762.5,-13.53,15.13,,visual
vis_sat_0_1,33140.0,50.602,-87.208,769.1,15.08,16.88,,visual
vis_sat_0_1,33150.0,48.705,-89.63,743.1,-4.88,5.45,,visual
vis_sat_1_1,33150.0,48.594,89.944,747.0,-7.34,8.2,83.13,visual
vis_sat_1_1,33170.0,48.322,92.53,742.9,3.51,3.92,84.16,visual
vis_sat_0_1,33180.0,46.586,-89.549,769.3,-14.5,16.23,,visual
vis_sat_1_1,33180.0,47.972,93.264,745.6,5.39,6.02,84.28,visual
vis_sat_1_0,33190.0,-31.549,134.964,758.3,-1.99,2.23,80.14,visual
vis_sat_1_0,33200.0,-31.685,136.081,760.4,4.85,5.43,81.01,visual
vis_sat_0_1,33210.0,46.247,-85.851,744.2,1.91,2.13,,visual
vis_sat_0_1,33230.0,45.576,-84.487,749.3,5.87,6.56,,visual
vis_sat_0_1,33230.0,45.551,-84.393,749.8,6.21,6.94,,visual
vis_sat_0_1,33280.0,42.999,-82.423,752.0,5.82,6.51,,visual
