t_msg,Sender,Message Type
12990.0,vis_sat_0_0,OBSERVATION_PERFORMED
13000.0,vis_sat_0_0,OBSERVATION_PERFORMED
13010.0,vis_sat_0_0,OBSERVATION_PERFORMED
13010.0,vis_sat_1_0,OBSERVATION_PERFORMED
13020.0,vis_sat_1_0,OBSERVATION_PERFORMED
13030.0,vis_sat_0_0,OBSERVATION_PERFORMED
13030.0,vis_sat_0_0,MEASUREMENT_REQ
13040.0,vis_sat_0_0,OBSERVATION_PERFORMED
13050.0,vis_sat_0_0,OBSERVATION_PERFORMED
13050.0,vis_sat_0_0,MEASUREMENT_REQ
13060.0,vis_sat_0_0,OBSERVATION_PERFORMED
13070.0,vis_sat_0_0,OBSERVATION_PERFORMED
13080.0,vis_sat_0_0,OBSERVATION_PERFORMED
13090.0,vis_sat_0_0,OBSERVATION_PERFORMED
13100.0,vis_sat_0_0,OBSERVATION_PERFORMED
13110.0,vis_sat_0_0,OBSERVATION_PERFORMED
13130.0,vis_sat_0_0,OBSERVATION_PERFORMED
13130.0,vis_sat_0_0,MEASUREMENT_REQ
13140.0,vis_sat_0_0,OBSERVATION_PERFORMED
13169.631,therm_sat_0_0,OBSERVATION_PERFORMED
13190.0,vis_sat_1_0,OBSERVATION_PERFORMED
13200.0,vis_sat_0_0,OBSERVATION_PERFORMED
13290.0,vis_sat_0_0,OBSERVATION_PERFORMED
13310.0,vis_sat_0_0,OBSERVATION_PERFORMED
13380.0,vis_sat_1_0,OBSERVATION_PERFORMED
13410.0,vis_sat_0_0,OBSERVATION_PERFORMED
13430.0,vis_sat_0_0,OBSERVATION_PERFORMED
13510.0,therm_sat_0_0,OBSERVATION_PERFORMED
13520.0,therm_sat_0_0,OBSERVATION_PERFORMED
13520.0,therm_sat_0_0,MEASUREMENT_REQ
13540.0,therm_sat_0_0,OBSERVATION_PERFORMED
13630.0,vis_sat_1_0,OBSERVATION_PERFORMED
13720.0,vis_sat_1_0,OBSERVATION_PERFORMED
13720.0,vis_sat_1_1,OBSERVATION_PERFORMED
13720.0,vis_sat_1_1,MEASUREMENT_REQ
13730.0,therm_sat_0_0,OBSERVATION_PERFORMED
13830.0,therm_sat_0_0,OBSERVATION_PERFORMED
13830.0,therm_sat_0_0,MEASUREMENT_REQ
13850.0,therm_sat_0_0,OBSERVATION_PERFORMED
13850.0,therm_sat_0_0,MEASUREMENT_REQ
13870.0,vis_sat_1_1,OBSERVATION_PERFORMED
13870.0,vis_sat_1_1,MEASUREMENT_REQ
13980.0,vis_sat_1_1,OBSERVATION_PERFORMED
14000.0,vis_sat_0_0,OBSERVATION_PERFORMED
14000.0,vis_sat_0_0,MEASUREMENT_REQ
14010.0,vis_sat_0_0,OBSERVATION_PERFORMED
14160.0,vis_sat_1_1,OBSERVATION_PERFORMED
14160.0,vis_sat_1_1,MEASUREMENT_REQ
14200.0,vis_sat_1_1,OBSERVATION_PERFORMED
14210.0,vis_sat_1_1,OBSERVATION_PERFORMED
14290.0,vis_sat_0_1,OBSERVATION_PERFORMED
14300.0,vis_sat_0_1,OBSERVATION_PERFORMED
14320.0,vis_sat_0_1,OBSERVATION_PERFORMED
14330.0,vis_sat_0_1,OBSERVATION_PERFORMED
14360.0,vis_sat_0_1,OBSERVATION_PERFORMED
14370.0,vis_sat_1_1,OBSERVATION_PERFORMED
14390.0,vis_sat_1_1,OBSERVATION_PERFORMED
14440.0,vis_sat_1_1,OBSERVATION_PERFORMED
14460.0,vis_sat_0_1,OBSERVATION_PERFORMED
14480.0,vis_sat_0_1,OBSERVATION_PERFORMED
14500.0,vis_sat_0_1,OBSERVATION_PERFORMED
14510.0,vis_sat_0_1,OBSERVATION_PERFORMED
14520.0,vis_sat_0_1,OBSERVATION_PERFORMED
14520.0,vis_sat_0_1,MEASUREMENT_REQ
14530.0,vis_sat_0_1,OBSERVATION_PERFORMED
14530.0,vis_sat_1_1,OBSERVATION_PERFORMED
14530.0,vis_sat_0_1,MEASUREMENT_REQ
14540.0,vis_sat_0_1,OBSERVATION_PERFORMED
14550.0,vis_sat_0_1,OBSERVATION_PERFORMED
14560.0,vis_sat_0_1,OBSERVATION_PERFORMED
14560.0,vis_sat_0_1,MEASUREMENT_REQ
14570.0,vis_sat_0_1,OBSERVATION_PERFORMED
14580.0,vis_sat_0_1,OBSERVATION_PERFORMED
14590.0,vis_sat_0_1,OBSERVATION_PERFORMED
14590.0,vis_sat_0_1,MEASUREMENT_REQ
14600.0,vis_sat_0_1,OBSERVATION_PERFORMED
14610.0,vis_sat_0_1,OBSERVATION_PERFORMED
14610.0,vis_sat_0_1,MEASUREMENT_REQ
14620.0,vis_sat_0_1,OBSERVATION_PERFORMED
14640.0,vis_sat_1_1,OBSERVATION_PERFORMED
14650.0,vis_sat_0_1,OBSERVATION_PERFORMED
14650.0,vis_sat_0_1,MEASUREMENT_REQ
14660.0,vis_sat_1_1,OBSERVATION_PERFORMED
14660.0,vis_sat_0_1,OBSERVATION_PERFORMED
14660.0,sar_sat_1_0,OBSERVATION_PERFORMED
14690.0,vis_sat_1_1,OBSERVATION_PERFORMED
14710.0,vis_sat_0_1,OBSERVATION_PERFORMED
14730.0,vis_sat_1_1,OBSERVATION_PERFORMED
14730.0,vis_sat_1_1,MEASUREMENT_REQ
14790.0,vis_sat_0_1,OBSERVATION_PERFORMED
14820.0,vis_sat_0_1,OBSERVATION_PERFORMED
14860.0,vis_sat_0_0,OBSERVATION_PERFORMED
14889.731,vis_sat_1_1,OBSERVATION_PERFORMED
14940.0,vis_sat_0_1,OBSERVATION_PERFORMED
15200.0,vis_sat_0_0,OBSERVATION_PERFORMED
15210.0,vis_sat_0_0,OBSERVATION_PERFORMED
15250.0,vis_sat_1_1,OBSERVATION_PERFORMED
15250.0,vis_sat_1_1,MEASUREMENT_REQ
15320.0,vis_sat_0_0,OBSERVATION_PERFORMED
15350.0,sar_sat_1_0,OBSERVATION_PERFORMED
15480.0,therm_sat_0_0,OBSERVATION_PERFORMED
15480.0,therm_sat_0_0,MEASUREMENT_REQ
15550.0,therm_sat_0_0,OBSERVATION_PERFORMED
15560.0,therm_sat_0_0,OBSERVATION_PERFORMED
15630.0,sar_sat_1_0,OBSERVATION_PERFORMED
15640.0,sar_sat_1_0,OBSERVATION_PERFORMED
15640.0,sar_sat_1_0,MEASUREMENT_REQ
15690.0,sar_sat_1_0,OBSERVATION_PERFORMED
15740.0,sar_sat_1_0,OBSERVATION_PERFORMED
15860.0,sar_sat_0_0,OBSERVATION_PERFORMED
15870.0,sar_sat_0_0,OBSERVATION_PERFORMED
15870.0,sar_sat_0_0,MEASUREMENT_REQ
15940.0,sar_sat_0_0,OBSERVATION_PERFORMED
16000.0,sar_sat_1_0,OBSERVATION_PERFORMED
16000.0,sar_sat_0_0,OBSERVATION_PERFORMED
16020.0,sar_sat_0_0,OBSERVATION_PERFORMED
16020.0,sar_sat_0_0,MEASUREMENT_REQ
16030.0,sar_sat_1_0,OBSERVATION_PERFORMED
16040.0,sar_sat_1_0,OBSERVATION_PERFORMED
16040.0,sar_sat_0_0,OBSERVATION_PERFORMED
16050.0,sar_sat_0_0,OBSERVATION_PERFORMED
16050.0,sar_sat_0_0,MEASUREMENT_REQ
16060.0,sar_sat_0_0,OBSERVATION_PERFORMED
16070.0,sar_sat_0_0,OBSERVATION_PERFORMED
16070.0,sar_sat_1_0,OBSERVATION_PERFORMED
16080.0,sar_sat_0_0,OBSERVATION_PERFORMED
16080.0,sar_sat_0_0,MEASUREMENT_REQ
16090.0,sar_sat_0_0,OBSERVATION_PERFORMED
16140.0,sar_sat_0_0,OBSERVATION_PERFORMED
16150.0,sar_sat_0_0,OBSERVATION_PERFORMED
16150.0,sar_sat_0_0,MEASUREMENT_REQ
16160.0,sar_sat_0_0,OBSERVATION_PERFORMED
16170.0,sar_sat_1_0,OBSERVATION_PERFORMED
16170.0,sar_sat_0_0,OBSERVATION_PERFORMED
16180.0,sar_sat_1_0,OBSERVATION_PERFORMED
16189.011,vis_sat_0_1,OBSERVATION_PERFORMED
16200.0,sar_sat_1_0,OBSERVATION_PERFORMED
16220.0,sar_sat_0_0,OBSERVATION_PERFORMED
16230.0,sar_sat_1_0,OBSERVATION_PERFORMED
16230.0,sar_sat_1_0,MEASUREMENT_REQ
16270.0,sar_sat_1_0,OBSERVATION_PERFORMED
16290.0,therm_sat_1_0,OBSERVATION_PERFORMED
16290.0,therm_sat_1_0,MEASUREMENT_REQ
16340.0,sar_sat_0_0,OBSERVATION_PERFORMED
16470.0,vis_sat_0_1,OBSERVATION_PERFORMED
16470.0,vis_sat_0_1,MEASUREMENT_REQ
16490.0,therm_sat_1_0,OBSERVATION_PERFORMED
16530.0,vis_sat_0_1,OBSERVATION_PERFORMED
16630.0,sar_sat_1_0,OBSERVATION_PERFORMED
16850.0,vis_sat_0_1,OBSERVATION_PERFORMED
17010.0,therm_sat_1_0,OBSERVATION_PERFORMED
17020.0,therm_sat_1_0,OBSERVATION_PERFORMED
17040.0,therm_sat_1_0,OBSERVATION_PERFORMED
17050.0,therm_sat_1_0,OBSERVATION_PERFORMED
17060.0,therm_sat_1_0,OBSERVATION_PERFORMED
17160.0,therm_sat_1_0,OBSERVATION_PERFORMED
17160.0,therm_sat_1_0,MEASUREMENT_REQ
17190.0,therm_sat_1_0,OBSERVATION_PERFORMED
17200.0,therm_sat_1_0,OBSERVATION_PERFORMED
17200.0,therm_sat_1_0,MEASUREMENT_REQ
17230.0,therm_sat_1_0,OBSERVATION_PERFORMED
17530.0,therm_sat_0_0,OBSERVATION_PERFORMED
17540.0,therm_sat_0_0,OBSERVATION_PERFORMED
17540.0,therm_sat_0_0,MEASUREMENT_REQ
17549.488,therm_sat_0_0,OBSERVATION_PERFORMED
17560.0,therm_sat_0_0,OBSERVATION_PERFORMED
17560.0,therm_sat_0_0,MEASUREMENT_REQ
17570.0,therm_sat_0_0,OBSERVATION_PERFORMED
17570.0,therm_sat_1_0,OBSERVATION_PERFORMED
17580.0,therm_sat_0_0,OBSERVATION_PERFORMED
17580.0,therm_sat_1_0,OBSERVATION_PERFORMED
17580.0,therm_sat_1_0,MEASUREMENT_REQ
17580.0,therm_sat_0_0,MEASUREMENT_REQ
17590.0,therm_sat_1_0,OBSERVATION_PERFORMED
17590.0,therm_sat_0_0,OBSERVATION_PERFORMED
17590.0,therm_sat_1_0,MEASUREMENT_REQ
17600.0,therm_sat_0_0,OBSERVATION_PERFORMED
17600.0,therm_sat_0_0,MEASUREMENT_REQ
17610.0,therm_sat_0_0,OBSERVATION_PERFORMED
17620.0,therm_sat_0_0,OBSERVATION_PERFORMED
17630.0,therm_sat_0_0,OBSERVATION_PERFORMED
17640.0,therm_sat_0_0,OBSERVATION_PERFORMED
17650.0,sar_sat_0_0,OBSERVATION_PERFORMED
17660.0,therm_sat_0_0,OBSERVATION_PERFORMED
17660.0,therm_sat_0_0,MEASUREMENT_REQ
17690.0,therm_sat_0_0,OBSERVATION_PERFORMED
17700.0,therm_sat_0_0,OBSERVATION_PERFORMED
17700.0,therm_sat_0_0,MEASUREMENT_REQ
17710.0,therm_sat_0_0,OBSERVATION_PERFORMED
17720.0,therm_sat_0_0,OBSERVATION_PERFORMED
17720.0,therm_sat_0_0,MEASUREMENT_REQ
17740.0,therm_sat_0_0,OBSERVATION_PERFORMED
17740.0,therm_sat_0_0,MEASUREMENT_REQ
17770.0,therm_sat_1_0,OBSERVATION_PERFORMED
17770.0,therm_sat_1_0,MEASUREMENT_REQ
17880.0,therm_sat_0_0,OBSERVATION_PERFORMED
17880.0,therm_sat_0_0,MEASUREMENT_REQ
17900.0,therm_sat_0_0,OBSERVATION_PERFORMED
17970.0,therm_sat_1_0,OBSERVATION_PERFORMED
18010.0,therm_sat_1_0,OBSERVATION_PERFORMED
18030.0,therm_sat_0_0,OBSERVATION_PERFORMED
18050.0,therm_sat_0_0,OBSERVATION_PERFORMED
18050.0,therm_sat_0_0,MEASUREMENT_REQ
18480.0,vis_sat_1_0,OBSERVATION_PERFORMED
18520.0,vis_sat_1_0,OBSERVATION_PERFORMED
18520.0,vis_sat_1_0,MEASUREMENT_REQ
18610.0,vis_sat_1_0,OBSERVATION_PERFORMED
18620.0,vis_sat_1_0,OBSERVATION_PERFORMED
18620.0,vis_sat_1_0,MEASUREMENT_REQ
18640.0,vis_sat_1_0,OBSERVATION_PERFORMED
18700.0,vis_sat_1_0,OBSERVATION_PERFORMED
18700.0,vis_sat_1_0,MEASUREMENT_REQ
18880.0,vis_sat_0_0,OBSERVATION_PERFORMED
18880.0,vis_sat_1_0,OBSERVATION_PERFORMED
18880.0,vis_sat_1_0,MEASUREMENT_REQ
18910.0,vis_sat_0_0,OBSERVATION_PERFORMED
18910.0,vis_sat_0_0,MEASUREMENT_REQ
18930.0,vis_sat_0_0,OBSERVATION_PERFORMED
18930.0,vis_sat_0_0,MEASUREMENT_REQ
18960.0,vis_sat_0_0,OBSERVATION_PERFORMED
19010.0,vis_sat_0_0,OBSERVATION_PERFORMED
19010.0,vis_sat_0_0,MEASUREMENT_REQ
19020.0,vis_sat_0_0,OBSERVATION_PERFORMED
19040.0,therm_sat_0_0,OBSERVATION_PERFORMED
19040.0,vis_sat_0_0,OBSERVATION_PERFORMED
19040.0,vis_sat_0_0,MEASUREMENT_REQ
19050.0,vis_sat_0_0,OBSERVATION_PERFORMED
19070.0,vis_sat_0_0,OBSERVATION_PERFORMED
19070.0,vis_sat_0_0,MEASUREMENT_REQ
19080.0,vis_sat_0_0,OBSERVATION_PERFORMED
19090.0,vis_sat_0_0,OBSERVATION_PERFORMED
19090.0,vis_sat_1_0,OBSERVATION_PERFORMED
19100.0,vis_sat_0_0,OBSERVATION_PERFORMED
19110.0,vis_sat_1_0,OBSERVATION_PERFORMED
19110.0,vis_sat_0_0,OBSERVATION_PERFORMED
19110.0,vis_sat_1_0,MEASUREMENT_REQ
19120.0,vis_sat_0_0,OBSERVATION_PERFORMED
19120.0,vis_sat_0_0,MEASUREMENT_REQ
19129.822,vis_sat_0_0,OBSERVATION_PERFORMED
19150.0,therm_sat_0_0,OBSERVATION_PERFORMED
19170.0,vis_sat_0_0,OBSERVATION_PERFORMED
19180.0,vis_sat_0_0,OBSERVATION_PERFORMED
19180.0,vis_sat_0_0,MEASUREMENT_REQ
19190.0,therm_sat_0_0,OBSERVATION_PERFORMED
19190.0,vis_sat_0_0,OBSERVATION_PERFORMED
19200.0,vis_sat_0_0,OBSERVATION_PERFORMED
19210.0,vis_sat_0_0,OBSERVATION_PERFORMED
19220.0,vis_sat_0_0,OBSERVATION_PERFORMED
19240.0,vis_sat_0_0,OBSERVATION_PERFORMED
19240.0,vis_sat_0_0,MEASUREMENT_REQ
19270.0,vis_sat_0_0,OBSERVATION_PERFORMED
19270.0,vis_sat_1_0,OBSERVATION_PERFORMED
19280.0,vis_sat_0_0,OBSERVATION_PERFORMED
19290.0,vis_sat_0_0,OBSERVATION_PERFORMED
19360.0,vis_sat_0_0,OBSERVATION_PERFORMED
19360.0,vis_sat_0_0,MEASUREMENT_REQ
19380.0,vis_sat_0_0,OBSERVATION_PERFORMED
19410.0,vis_sat_0_0,OBSERVATION_PERFORMED
19470.0,vis_sat_1_0,OBSERVATION_PERFORMED
19740.0,vis_sat_1_0,OBSERVATION_PERFORMED
20280.0,vis_sat_1_1,OBSERVATION_PERFORMED
20300.0,vis_sat_1_1,OBSERVATION_PERFORMED
20300.0,vis_sat_1_1,MEASUREMENT_REQ
20310.0,vis_sat_1_1,OBSERVATION_PERFORMED
20310.0,vis_sat_1_1,MEASUREMENT_REQ
20360.0,vis_sat_0_1,OBSERVATION_PERFORMED
20360.0,vis_sat_1_1,OBSERVATION_PERFORMED
20360.0,vis_sat_1_1,MEASUREMENT_REQ
20360.0,vis_sat_0_1,MEASUREMENT_REQ
20380.0,vis_sat_0_1,OBSERVATION_PERFORMED
20380.0,vis_sat_0_1,MEASUREMENT_REQ
20430.0,vis_sat_0_1,OBSERVATION_PERFORMED
20520.0,vis_sat_0_1,OBSERVATION_PERFORMED
20530.0,vis_sat_0_1,OBSERVATION_PERFORMED
20540.0,vis_sat_0_1,OBSERVATION_PERFORMED
20550.0,vis_sat_0_0,OBSERVATION_PERFORMED
20560.0,vis_sat_0_1,OBSERVATION_PERFORMED
20570.0,vis_sat_0_1,OBSERVATION_PERFORMED
20580.0,vis_sat_0_1,OBSERVATION_PERFORMED
20580.0,vis_sat_0_1,MEASUREMENT_REQ
20590.0,vis_sat_1_1,OBSERVATION_PERFORMED
20590.0,vis_sat_0_1,OBSERVATION_PERFORMED
20600.0,vis_sat_1_1,OBSERVATION_PERFORMED
20600.0,vis_sat_0_1,OBSERVATION_PERFORMED
20600.0,vis_sat_1_1,MEASUREMENT_REQ
20600.0,vis_sat_0_1,MEASUREMENT_REQ
20610.0,vis_sat_0_1,OBSERVATION_PERFORMED
20620.0,vis_sat_0_1,OBSERVATION_PERFORMED
20620.0,vis_sat_0_0,OBSERVATION_PERFORMED
20620.0,vis_sat_0_1,MEASUREMENT_REQ
20650.0,vis_sat_0_1,OBSERVATION_PERFORMED
20658.193,vis_sat_0_1,OBSERVATION_PERFORMED
20680.0,vis_sat_0_1,OBSERVATION_PERFORMED
20690.0,vis_sat_0_1,OBSERVATION_PERFORMED
20700.0,vis_sat_0_1,OBSERVATION_PERFORMED
20710.0,vis_sat_0_1,OBSERVATION_PERFORMED
20719.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
20719.999999999996,vis_sat_1_1,OBSERVATION_PERFORMED
20720.0,vis_sat_1_1,MEASUREMENT_REQ
20750.0,vis_sat_0_1,OBSERVATION_PERFORMED
20770.0,vis_sat_0_1,OBSERVATION_PERFORMED
20770.0,vis_sat_0_1,MEASUREMENT_REQ
20780.0,vis_sat_1_1,OBSERVATION_PERFORMED
20800.0,vis_sat_0_1,OBSERVATION_PERFORMED
20870.0,vis_sat_0_1,OBSERVATION_PERFORMED
20890.0,vis_sat_0_1,OBSERVATION_PERFORMED
21020.0,sar_sat_1_0,OBSERVATION_PERFORMED
21230.0,vis_sat_1_1,OBSERVATION_PERFORMED
21230.0,vis_sat_1_1,MEASUREMENT_REQ
21250.0,vis_sat_1_1,OBSERVATION_PERFORMED
21250.0,vis_sat_1_1,MEASUREMENT_REQ
21380.0,sar_sat_1_0,OBSERVATION_PERFORMED
21640.0,therm_sat_0_0,OBSERVATION_PERFORMED
21640.0,therm_sat_0_0,MEASUREMENT_REQ
21700.0,sar_sat_1_0,OBSERVATION_PERFORMED
21730.0,sar_sat_1_0,OBSERVATION_PERFORMED
21760.0,sar_sat_1_0,OBSERVATION_PERFORMED
21760.0,sar_sat_1_0,MEASUREMENT_REQ
21800.0,sar_sat_1_0,OBSERVATION_PERFORMED
21800.0,sar_sat_1_0,MEASUREMENT_REQ
21840.0,sar_sat_1_0,OBSERVATION_PERFORMED
21840.0,sar_sat_1_0,MEASUREMENT_REQ
21850.0,sar_sat_1_0,OBSERVATION_PERFORMED
21930.0,sar_sat_1_0,OBSERVATION_PERFORMED
21940.0,sar_sat_1_0,OBSERVATION_PERFORMED
21970.0,sar_sat_0_0,OBSERVATION_PERFORMED
22070.0,sar_sat_0_0,OBSERVATION_PERFORMED
22120.0,sar_sat_0_0,OBSERVATION_PERFORMED
22130.0,sar_sat_0_0,OBSERVATION_PERFORMED
22130.0,sar_sat_1_0,OBSERVATION_PERFORMED
22140.0,sar_sat_0_0,OBSERVATION_PERFORMED
22140.0,sar_sat_1_0,OBSERVATION_PERFORMED
22150.0,sar_sat_0_0,OBSERVATION_PERFORMED
22150.0,sar_sat_0_0,MEASUREMENT_REQ
22160.0,sar_sat_0_0,OBSERVATION_PERFORMED
22160.0,sar_sat_0_0,MEASUREMENT_REQ
22180.0,sar_sat_0_0,OBSERVATION_PERFORMED
22210.0,sar_sat_0_0,OBSERVATION_PERFORMED
22220.0,sar_sat_0_0,OBSERVATION_PERFORMED
22220.0,sar_sat_0_0,MEASUREMENT_REQ
22230.0,sar_sat_0_0,OBSERVATION_PERFORMED
22240.0,sar_sat_0_0,OBSERVATION_PERFORMED
22250.0,sar_sat_0_0,OBSERVATION_PERFORMED
22260.0,sar_sat_0_0,OBSERVATION_PERFORMED
22260.0,sar_sat_0_0,MEASUREMENT_REQ
22270.0,sar_sat_0_0,OBSERVATION_PERFORMED
22290.0,sar_sat_0_0,OBSERVATION_PERFORMED
22300.0,sar_sat_0_0,OBSERVATION_PERFORMED
22310.0,sar_sat_1_0,OBSERVATION_PERFORMED
22310.0,sar_sat_1_0,MEASUREMENT_REQ
22320.0,sar_sat_1_0,OBSERVATION_PERFORMED
22320.0,sar_sat_1_0,MEASUREMENT_REQ
22340.0,sar_sat_1_0,OBSERVATION_PERFORMED
22340.0,sar_sat_0_0,OBSERVATION_PERFORMED
22429.221,sar_sat_0_0,OBSERVATION_PERFORMED
22430.0,sar_sat_0_0,MEASUREMENT_REQ
23070.0,vis_sat_0_0,OBSERVATION_PERFORMED
23070.0,vis_sat_0_0,MEASUREMENT_REQ
23080.0,therm_sat_1_0,OBSERVATION_PERFORMED
23090.0,therm_sat_1_0,OBSERVATION_PERFORMED
23090.0,therm_sat_1_0,MEASUREMENT_REQ
23097.87,therm_sat_1_0,OBSERVATION_PERFORMED
23100.0,therm_sat_1_0,MEASUREMENT_REQ
23120.0,vis_sat_0_0,OBSERVATION_PERFORMED
23120.0,vis_sat_0_0,MEASUREMENT_REQ
23130.0,therm_sat_1_0,OBSERVATION_PERFORMED
23410.0,therm_sat_1_0,OBSERVATION_PERFORMED
23419.999999999996,therm_sat_1_0,OBSERVATION_PERFORMED
23420.0,therm_sat_1_0,MEASUREMENT_REQ
23439.01,therm_sat_1_0,OBSERVATION_PERFORMED
23450.0,therm_sat_1_0,OBSERVATION_PERFORMED
23450.0,therm_sat_0_0,OBSERVATION_PERFORMED
23450.0,therm_sat_0_0,MEASUREMENT_REQ
23450.0,therm_sat_1_0,MEASUREMENT_REQ
23590.0,therm_sat_0_0,OBSERVATION_PERFORMED
23590.0,therm_sat_1_0,OBSERVATION_PERFORMED
23590.0,therm_sat_1_0,MEASUREMENT_REQ
23600.0,therm_sat_0_0,OBSERVATION_PERFORMED
23600.0,therm_sat_0_0,MEASUREMENT_REQ
23610.0,therm_sat_0_0,OBSERVATION_PERFORMED
23610.0,therm_sat_0_0,MEASUREMENT_REQ
23620.0,therm_sat_0_0,OBSERVATION_PERFORMED
23680.0,therm_sat_0_0,OBSERVATION_PERFORMED
23680.0,therm_sat_1_0,OBSERVATION_PERFORMED
23680.0,therm_sat_1_0,MEASUREMENT_REQ
23690.0,therm_sat_0_0,OBSERVATION_PERFORMED
23700.0,therm_sat_0_0,OBSERVATION_PERFORMED
23700.0,therm_sat_1_0,OBSERVATION_PERFORMED
23710.0,therm_sat_0_0,OBSERVATION_PERFORMED
23790.0,therm_sat_0_0,OBSERVATION_PERFORMED
23790.0,therm_sat_0_0,MEASUREMENT_REQ
23800.0,therm_sat_0_0,OBSERVATION_PERFORMED
23810.0,therm_sat_0_0,OBSERVATION_PERFORMED
23820.0,therm_sat_1_0,OBSERVATION_PERFORMED
23820.0,therm_sat_1_0,MEASUREMENT_REQ
23840.0,therm_sat_1_0,OBSERVATION_PERFORMED
23840.0,therm_sat_0_0,OBSERVATION_PERFORMED
23860.0,therm_sat_0_0,OBSERVATION_PERFORMED
24000.0,therm_sat_0_0,OBSERVATION_PERFORMED
24010.0,vis_sat_1_0,OBSERVATION_PERFORMED
24010.0,therm_sat_0_0,OBSERVATION_PERFORMED
24050.0,therm_sat_0_0,OBSERVATION_PERFORMED
24060.0,therm_sat_0_0,OBSERVATION_PERFORMED
24080.0,therm_sat_0_0,OBSERVATION_PERFORMED
24090.0,therm_sat_0_0,OBSERVATION_PERFORMED
24110.0,therm_sat_1_0,OBSERVATION_PERFORMED
24140.0,therm_sat_0_0,OBSERVATION_PERFORMED
24160.0,therm_sat_0_0,OBSERVATION_PERFORMED
24180.0,therm_sat_0_0,OBSERVATION_PERFORMED
24380.0,therm_sat_1_0,OBSERVATION_PERFORMED
24540.0,therm_sat_1_0,OBSERVATION_PERFORMED
24600.0,vis_sat_0_1,OBSERVATION_PERFORMED
24600.0,vis_sat_0_1,MEASUREMENT_REQ
24760.0,vis_sat_1_0,OBSERVATION_PERFORMED
24770.0,vis_sat_1_0,OBSERVATION_PERFORMED
24770.0,vis_sat_1_0,MEASUREMENT_REQ
24790.0,vis_sat_1_0,OBSERVATION_PERFORMED
24790.0,vis_sat_1_0,MEASUREMENT_REQ
24800.0,vis_sat_0_1,OBSERVATION_PERFORMED
24840.0,vis_sat_0_0,OBSERVATION_PERFORMED
24850.0,vis_sat_0_0,OBSERVATION_PERFORMED
24850.0,vis_sat_0_0,MEASUREMENT_REQ
24880.0,vis_sat_1_0,OBSERVATION_PERFORMED
24890.0,vis_sat_1_0,OBSERVATION_PERFORMED
24890.0,vis_sat_1_0,MEASUREMENT_REQ
24900.0,vis_sat_0_0,OBSERVATION_PERFORMED
24900.0,vis_sat_1_0,OBSERVATION_PERFORMED
24900.0,vis_sat_1_0,MEASUREMENT_REQ
24910.0,vis_sat_1_0,OBSERVATION_PERFORMED
24930.0,vis_sat_1_0,OBSERVATION_PERFORMED
24940.0,vis_sat_1_0,OBSERVATION_PERFORMED
24940.0,vis_sat_1_0,MEASUREMENT_REQ
24950.0,vis_sat_0_0,OBSERVATION_PERFORMED
24950.0,vis_sat_0_0,MEASUREMENT_REQ
24960.0,vis_sat_1_0,OBSERVATION_PERFORMED
24969.999999999996,vis_sat_1_0,OBSERVATION_PERFORMED
25080.0,vis_sat_0_0,OBSERVATION_PERFORMED
25080.0,vis_sat_0_0,MEASUREMENT_REQ
25110.0,vis_sat_0_0,OBSERVATION_PERFORMED
25120.0,vis_sat_0_0,OBSERVATION_PERFORMED
25140.0,vis_sat_0_0,OBSERVATION_PERFORMED
25140.0,vis_sat_0_0,MEASUREMENT_REQ
25180.0,vis_sat_0_0,OBSERVATION_PERFORMED
25190.0,vis_sat_1_0,OBSERVATION_PERFORMED
25190.0,vis_sat_1_0,MEASUREMENT_REQ
25200.0,vis_sat_0_0,OBSERVATION_PERFORMED
25210.0,vis_sat_0_0,OBSERVATION_PERFORMED
25210.0,vis_sat_0_0,MEASUREMENT_REQ
25250.0,vis_sat_0_0,OBSERVATION_PERFORMED
25280.0,vis_sat_0_0,OBSERVATION_PERFORMED
25280.0,vis_sat_0_0,MEASUREMENT_REQ
25290.0,vis_sat_0_0,OBSERVATION_PERFORMED
25300.0,vis_sat_0_0,OBSERVATION_PERFORMED
25310.0,vis_sat_0_0,OBSERVATION_PERFORMED
25320.0,vis_sat_0_0,OBSERVATION_PERFORMED
25330.0,vis_sat_0_0,OBSERVATION_PERFORMED
25340.0,vis_sat_0_0,OBSERVATION_PERFORMED
25350.0,vis_sat_0_0,OBSERVATION_PERFORMED
25360.0,vis_sat_0_0,OBSERVATION_PERFORMED
25490.0,vis_sat_0_0,OBSERVATION_PERFORMED
25500.0,vis_sat_0_0,OBSERVATION_PERFORMED
25510.0,vis_sat_0_0,OBSERVATION_PERFORMED
25510.0,vis_sat_0_0,MEASUREMENT_REQ
25520.0,vis_sat_0_0,OBSERVATION_PERFORMED
25530.0,vis_sat_0_0,OBSERVATION_PERFORMED
25530.0,vis_sat_0_0,MEASUREMENT_REQ
25540.0,vis_sat_0_0,OBSERVATION_PERFORMED
25540.0,vis_sat_0_0,MEASUREMENT_REQ
25550.0,vis_sat_0_0,OBSERVATION_PERFORMED
25560.0,vis_sat_0_0,OBSERVATION_PERFORMED
25560.0,vis_sat_0_0,MEASUREMENT_REQ
25580.0,vis_sat_0_0,OBSERVATION_PERFORMED
25580.0,vis_sat_0_0,MEASUREMENT_REQ
