gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4451,53.69847600000003,-100.27709499999996,44905.52084980198,10800.0,86.64764136031738,"[thermal,visual]"
4004,72.71264000000008,-94.38302499999998,5187.261157802026,10800.0,65.0233529747346,"[thermal,sar]"
4625,37.82291700000008,95.26875000000008,3517.318837893191,10800.0,79.94467954909823,"[sar,visual]"
4318,-26.00919699999997,-51.66709699999996,53166.34425912911,10800.0,52.265644806439326,"[visual,thermal]"
3613,-2.3538709999999696,30.36330700000008,70676.98529611048,10800.0,31.653063800317838,"[sar,visual]"
4553,61.48065100000008,-106.14685499999996,47460.923450089496,10800.0,29.994075985314485,"[visual,sar]"
2852,9.267667000000074,-74.63645799999995,80538.80009867836,10800.0,81.93395404211479,"[visual,sar]"
4433,57.13824800000003,-76.02351099999998,8640.756073786988,10800.0,79.89445412056445,"[thermal,visual]"
4457,72.79573200000004,-99.98786199999996,53044.9191049714,10800.0,28.12705107234146,"[visual,thermal]"
4276,64.57753600000007,-100.30624999999998,83738.43308769015,10800.0,22.67502389298388,"[visual,thermal]"
1431,71.20022000000006,-108.25312499999995,65908.62614746187,10800.0,39.38246700720253,"[sar,thermal]"
3865,32.709306000000026,-92.34073099999996,31299.907686423987,10800.0,72.77698628702588,"[thermal,visual]"
4321,55.83722000000006,-106.76989999999996,44616.714033509554,10800.0,16.49368172478368,"[thermal,sar]"
1745,56.61458300000004,-108.42214599999994,21284.739318620694,10800.0,47.28210022036917,"[visual,thermal]"
1948,47.76754000000005,-78.31562499999995,29133.401518034254,10800.0,7.901007254678594,"[sar,thermal]"
326,58.24788900000004,-104.44746199999996,361.2625723607234,10800.0,46.07859418981457,"[sar,visual]"
3396,69.21132900000003,28.159375000000068,34213.99961005265,10800.0,15.792163304299944,"[thermal,sar]"
4216,55.31041700000003,70.05208300000004,30324.407627787445,10800.0,18.410829992664503,"[visual,sar]"
760,64.63656500000008,-99.82485699999997,62572.60472052459,10800.0,70.58716434994433,"[visual,sar]"
2337,47.60291200000006,-101.26274399999994,50303.35777193786,10800.0,9.732612151054031,"[visual,sar]"
1968,67.82335500000005,27.73539600000004,53123.65899948408,10800.0,56.37993977224263,"[thermal,sar]"
1082,61.59949100000006,-103.90340099999996,21172.675251577526,10800.0,38.9100316189318,"[thermal,visual]"
322,46.20592400000004,6.1498620000000415,61181.24520645918,10800.0,13.37677187678904,"[sar,visual]"
1346,71.75729200000006,88.69791700000007,53799.62473406244,10800.0,11.75712923044422,"[visual,sar]"
4485,63.128937000000064,-113.78815199999995,66713.99046961169,10800.0,89.05913999546648,"[thermal,visual]"
1763,39.223115000000064,118.03127900000004,50202.544983912834,10800.0,4.309944016067568,"[visual,sar]"
2552,62.80962500000004,-115.97437499999997,27196.060230519208,10800.0,45.55741829023232,"[visual,thermal]"
3418,31.03370700000005,82.22968000000003,27666.4703394969,10800.0,23.388950651245576,"[sar,thermal]"
1445,62.45338800000008,-105.62412199999994,4130.166938307737,10800.0,88.21352714724064,"[thermal,sar]"
2483,54.79791700000004,76.88541700000007,28522.727372029807,10800.0,94.21155402146285,"[thermal,sar]"
4163,68.46090400000003,153.33115800000007,10552.730724857542,10800.0,65.49008101246059,"[thermal,sar]"
4078,44.88836200000003,-76.07874499999997,45475.38896533312,10800.0,6.850478522974113,"[thermal,sar]"
367,9.84367700000007,76.96880400000003,74275.35512709664,10800.0,55.25798451870947,"[thermal,visual]"
1905,64.93887200000006,-113.70104199999996,80312.2202548089,10800.0,52.153115485283344,"[visual,thermal]"
959,51.19906000000003,-93.79544499999996,47893.49093007304,10800.0,4.758381972605963,"[sar,thermal]"
2691,69.16362600000008,152.84687500000007,6281.094174659703,10800.0,3.502828920172929,"[thermal,sar]"
4976,41.21458600000005,-101.67337999999997,57606.077665545934,10800.0,39.2570707779544,"[sar,visual]"
1412,40.30092600000006,22.100461000000053,432.19207947350463,10800.0,22.240822384942717,"[thermal,sar]"
1338,53.05484700000005,80.86772200000007,84379.9392357603,10800.0,9.832404451132891,"[thermal,sar]"
2677,51.18958300000003,-90.22821599999996,28766.069301264135,10800.0,3.4843591358873827,"[sar,visual]"
4330,67.82591000000008,-127.32149399999996,1223.4305428970838,10800.0,27.113307610732505,"[thermal,sar]"
23,56.07153000000005,14.459107000000074,39610.15696487415,10800.0,20.36257567115287,"[sar,thermal]"
490,45.303949000000046,-96.44935099999998,10164.01739091336,10800.0,6.795757076105802,"[visual,sar]"
767,64.64974000000007,-109.898533,66595.3711926341,10800.0,9.61276483286425,"[thermal,visual]"
27,24.713265000000035,-77.80718399999995,40985.98738667968,10800.0,16.767850711156886,"[visual,sar]"
4018,59.90571300000005,37.696875000000034,58654.77229989094,10800.0,84.63685828250175,"[thermal,visual]"
4542,46.96716500000008,-78.05975599999994,75337.49155146173,10800.0,57.286454692741486,"[visual,sar]"
262,64.78576400000003,-97.02045499999996,6595.807115156547,10800.0,42.40128889557385,"[visual,sar]"
2756,40.033694000000025,117.44109400000002,20007.294395894027,10800.0,38.471011207055675,"[visual,thermal]"
3334,65.25048400000003,-97.62873899999994,32607.40565333075,10800.0,38.3286934564534,"[thermal,visual]"
176,35.532092000000034,133.20131300000003,25989.531067889424,10800.0,44.85008173030103,"[thermal,sar]"
2749,47.68238300000007,-78.93086099999994,12296.069681088276,10800.0,34.360413710136086,"[visual,sar]"
4783,67.44575700000007,172.1718750000001,14641.668260725673,10800.0,86.59503754093373,"[visual,sar]"
2033,52.183943000000056,140.11354200000005,79647.57976420048,10800.0,69.09830669489698,"[sar,thermal]"
1515,56.28411200000005,101.78541300000006,62418.63772580257,10800.0,58.55298705572216,"[thermal,visual]"
2981,52.61041700000004,-105.28124999999994,71586.8159150758,10800.0,58.26074567751625,"[sar,visual]"
1232,61.74877000000004,-145.72004799999996,4495.044179359453,10800.0,22.616022394457268,"[sar,visual]"
2828,-4.015599999999949,34.369792000000075,83380.13686218571,10800.0,88.18679188748018,"[sar,thermal]"
226,48.94798200000008,-92.00162699999998,13104.299594556247,10800.0,29.83527465063125,"[thermal,visual]"
2634,54.75064600000008,-6.468749999999943,75244.22584745976,10800.0,40.643272416034435,"[sar,thermal]"
1477,69.48153000000008,-111.97290399999996,61625.95567475579,10800.0,8.430337191034909,"[sar,visual]"
4171,-26.895950999999968,20.264995000000056,44272.070058957244,10800.0,16.952739543201535,"[sar,visual]"
3290,17.002620000000036,-100.24374999999998,84572.43743346063,10800.0,31.82623398540182,"[thermal,sar]"
2859,59.83363100000008,-100.73800999999996,49993.86976917181,10800.0,80.1022246848602,"[visual,sar]"
3664,50.93375100000003,-90.25451399999996,70405.01581492789,10800.0,65.43739068149975,"[thermal,visual]"
4156,52.69543300000004,-87.82366999999994,6130.6362810332175,10800.0,97.83803388922297,"[sar,thermal]"
3626,47.12477500000006,7.229442000000063,1405.240465692477,10800.0,20.39827532139037,"[thermal,sar]"
2942,36.12129600000003,100.91693600000008,9995.763779483792,10800.0,10.611029008912876,"[thermal,sar]"
3324,50.08790900000008,-87.45132099999995,80250.9866412244,10800.0,22.96448096578897,"[thermal,sar]"
1063,64.42462500000005,-107.22383099999996,38302.809031377874,10800.0,87.50276062019326,"[thermal,visual]"
430,51.58786500000008,-98.72877799999998,16287.22608235756,10800.0,86.15584728226622,"[visual,thermal]"
4372,36.78420600000004,95.29375000000005,40587.128963295065,10800.0,51.069411042305724,"[thermal,sar]"
4697,63.694908000000055,-107.28838299999995,9105.778104992107,10800.0,60.45596597395443,"[thermal,visual]"
376,30.10102800000004,115.17543300000013,58652.95229309957,10800.0,59.99603530764509,"[thermal,sar]"
4139,62.26348300000007,-98.79079699999994,86227.6047424902,10800.0,80.9349756468618,"[sar,visual]"
559,64.65997100000004,-121.48580199999998,21504.82941151964,10800.0,50.636412745704206,"[sar,visual]"
3601,9.332196000000067,125.52160600000002,75881.09113060473,10800.0,44.51688871549131,"[thermal,sar]"
3773,41.41041700000005,-112.83124999999995,23108.296841027906,10800.0,29.84122848104418,"[sar,thermal]"
4289,51.60144900000006,64.47001100000006,20720.27326666311,10800.0,52.00689562456118,"[visual,thermal]"
4445,66.86114900000007,-115.22703699999994,40518.02787278911,10800.0,46.88506383399735,"[thermal,visual]"
412,55.58858600000008,-110.51599799999995,38942.48112266895,10800.0,33.63535985146656,"[sar,visual]"
3251,29.644652000000065,-89.75884199999996,45014.64527639156,10800.0,57.44008096315895,"[visual,thermal]"
1887,-2.509382999999957,9.795129000000031,76176.04629054297,10800.0,22.91851063912409,"[visual,thermal]"
1718,49.47823100000005,32.68854200000004,77096.1144522373,10800.0,99.46579277155656,"[thermal,visual]"
531,55.97360500000008,-94.75278299999997,4143.465625123969,10800.0,67.07814365398738,"[visual,thermal]"
4069,56.17968200000007,161.9722220000001,55623.837071046444,10800.0,0.2470331757751243,"[sar,visual]"
1627,16.573078000000066,79.30953500000004,25595.226491330755,10800.0,51.04980573163982,"[sar,thermal]"
1867,61.089927000000046,-99.39070099999998,38803.74015942811,10800.0,56.44819359994327,"[thermal,sar]"
3032,53.64879200000007,-64.26149099999998,67483.10082129324,10800.0,21.957214317561537,"[sar,thermal]"
4602,-32.34791699999994,120.65208300000006,57593.92951288337,10800.0,66.98276238199173,"[visual,thermal]"
992,50.19818500000008,-95.19427699999994,11082.6839095442,10800.0,54.51577023309094,"[visual,sar]"
1931,-27.525971999999967,-51.78947999999997,82480.66246430419,10800.0,76.40241899602265,"[visual,thermal]"
895,44.554362000000026,-78.34554699999995,59326.81487060463,10800.0,55.36339094379329,"[visual,sar]"
3234,63.49645000000004,-93.02852099999996,24899.31653902131,10800.0,50.8559311165038,"[visual,thermal]"
1750,-43.99431599999997,-72.30770899999999,36058.70807653851,10800.0,10.787604999500378,"[sar,visual]"
212,76.99638800000008,-66.40728499999994,40292.56907441903,10800.0,24.126020390690595,"[thermal,visual]"
1910,64.53270600000008,-108.19346599999994,12679.217868953223,10800.0,13.021705119869676,"[thermal,visual]"
2590,34.57410500000003,-93.19508099999996,74841.423874324,10800.0,22.17990912094221,"[sar,thermal]"
1191,71.57388100000003,138.45729200000005,39106.42911233129,10800.0,48.552299496248665,"[visual,sar]"
3980,50.64424600000007,-62.71306999999996,84064.42924509259,10800.0,22.194361320290522,"[sar,visual]"
4104,61.33958300000006,22.84919300000007,36600.15849035014,10800.0,27.380372699366095,"[thermal,visual]"
1685,58.51968600000004,-74.24599799999999,40266.169860780006,10800.0,39.92493248114628,"[sar,visual]"
3922,51.33090400000003,-70.77470999999997,30768.387078563588,10800.0,79.4092862728671,"[visual,sar]"
2938,62.64516200000003,25.51129100000003,31629.715300175812,10800.0,39.208214079935985,"[thermal,visual]"
892,40.56873400000006,87.55582600000008,76961.498010834,10800.0,42.823910616383124,"[visual,sar]"
473,67.21556900000007,92.79062500000003,80991.92181452818,10800.0,99.6931528616069,"[sar,thermal]"
2388,29.844891000000075,115.36458300000004,58698.47094166768,10800.0,94.69957590282783,"[thermal,sar]"
1708,67.15631800000006,-163.73515899999998,43918.860246072254,10800.0,43.34225880423802,"[visual,sar]"
2747,61.26601300000005,11.773032000000056,80620.90982167213,10800.0,8.760596247572916,"[sar,visual]"
4965,69.43525300000005,155.57299100000012,85746.75950200543,10800.0,9.245428359317454,"[thermal,visual]"
3767,55.67408700000004,27.046733000000074,85631.02915662815,10800.0,11.150071198000289,"[visual,sar]"
73,62.00979200000006,-146.23691299999996,46884.487368125854,10800.0,27.861691382990582,"[thermal,visual]"
4250,60.62987400000003,69.56973300000004,72977.5061802566,10800.0,66.646358213894,"[thermal,sar]"
176,35.532092000000034,133.20131300000003,83243.33817261465,10800.0,40.86446415443291,"[sar,thermal]"
725,61.40793600000006,13.72051700000003,7972.359865270021,10800.0,97.8541497675152,"[sar,thermal]"
2980,46.38541700000008,74.60208300000005,49329.42905604777,10800.0,13.858415244219069,"[thermal,sar]"
774,49.40931100000006,-92.294357,55364.90596144176,10800.0,37.13869807841085,"[thermal,visual]"
2525,50.51729700000004,-127.01770799999996,24972.964470284518,10800.0,19.456993852352955,"[sar,visual]"
3840,67.41145800000004,32.55520800000005,68083.14140397035,10800.0,46.025581823130345,"[thermal,sar]"
3477,63.88631600000008,17.194390000000055,77584.99655593281,10800.0,61.893587085546685,"[visual,thermal]"
3192,59.023937000000046,-121.08854199999996,66176.78759965376,10800.0,63.25234448566569,"[thermal,sar]"
2178,62.37390300000004,-105.99011699999994,71064.27318950224,10800.0,88.80074373155551,"[thermal,visual]"
1048,63.08734200000004,-142.67477399999996,76397.7000780996,10800.0,65.25110621930753,"[sar,thermal]"
2941,68.90926600000006,-111.43298399999998,77872.79829773908,10800.0,96.43128946941665,"[sar,visual]"
1203,50.08355500000005,-77.47479999999996,31559.410413409092,10800.0,33.836827414989415,"[thermal,sar]"
1593,51.29747400000008,-94.95520799999996,68818.33616882452,10800.0,98.32636280668464,"[thermal,sar]"
700,39.09120600000006,45.40208300000006,10046.507081243682,10800.0,93.54265317892188,"[thermal,sar]"
4268,56.37226000000004,8.124480000000062,57664.837145835256,10800.0,0.4766059530519118,"[sar,thermal]"
3425,61.28015800000003,27.65613800000005,25012.678057669113,10800.0,24.564197514552934,"[visual,sar]"
4680,40.91686400000003,19.458143000000064,30755.94331715726,10800.0,39.11262056420908,"[sar,thermal]"
2152,63.90466800000007,-118.56874999999997,43044.546828104874,10800.0,15.2120442258033,"[thermal,sar]"
3464,51.78815500000008,87.25330000000008,60336.16780070115,10800.0,58.12211940791842,"[thermal,visual]"
2574,42.90433400000006,-78.90808399999997,61085.638006887944,10800.0,47.94577211530012,"[visual,sar]"
638,60.04339600000003,38.10151900000005,14826.460297343578,10800.0,73.39599188037796,"[visual,sar]"
4927,31.524695000000065,113.58282100000008,28398.98342779806,10800.0,30.8503687394846,"[visual,sar]"
3051,29.206093000000067,115.49769400000002,68.76943857297242,10800.0,45.1928368421161,"[sar,thermal]"
2279,69.36029800000006,159.98126200000002,11285.294795920758,10800.0,21.646940625743973,"[thermal,visual]"
1934,10.054397000000051,-75.39111599999995,35400.47995344267,10800.0,17.24598110438914,"[thermal,sar]"
1813,68.29687500000006,71.19062500000007,64678.45139509525,10800.0,47.18808763216461,"[sar,visual]"
581,60.73483600000003,-103.80211799999996,85650.88556906661,10800.0,40.11096310897425,"[sar,thermal]"
360,61.81154000000004,-98.23541699999998,80348.73552886606,10800.0,8.449774369442176,"[sar,thermal]"
2245,32.732098000000065,50.73792900000007,57389.142128846324,10800.0,17.24865079922853,"[sar,thermal]"
3430,49.00468900000004,-57.688358999999934,56127.09653563586,10800.0,36.2908173189186,"[visual,sar]"
3511,33.30636300000003,-94.16153599999996,41063.90269538181,10800.0,82.11334725698794,"[thermal,visual]"
839,68.01496400000008,151.9141360000001,61300.04575409817,10800.0,5.149231303483637,"[visual,sar]"
3052,56.01485400000007,-96.81503999999995,48975.07222266025,10800.0,56.00067721148779,"[sar,visual]"
3198,13.681241000000057,-6.089586999999938,54923.04378265513,10800.0,78.97121232661154,"[visual,sar]"
403,53.00433900000007,-66.25035799999995,16564.283386906714,10800.0,9.59236211154727,"[sar,thermal]"
2924,30.46842800000008,116.24678000000006,39054.596566050604,10800.0,2.1285980265652316,"[visual,thermal]"
328,69.26933100000008,-93.28301999999996,44724.53086412022,10800.0,93.85810788333231,"[visual,thermal]"
3582,52.72110500000008,-59.21226599999994,75767.44773615767,10800.0,31.99175791024168,"[sar,thermal]"
3407,57.33806000000004,-106.11405499999996,4865.277915827912,10800.0,21.009114342257853,"[thermal,visual]"
2095,60.93512000000004,-110.30542499999996,69637.84580111636,10800.0,50.215701135971756,"[thermal,sar]"
4126,36.87172300000003,98.40234500000008,25822.242140036586,10800.0,99.47080270053632,"[visual,sar]"
4904,55.70399200000003,52.27904100000006,40766.64498621796,10800.0,27.69160743343496,"[thermal,sar]"
166,-13.899450999999942,-66.91625799999997,67572.84512949485,10800.0,78.13058617215779,"[sar,thermal]"
3874,59.13708000000008,-99.59923899999995,6252.532984092099,10800.0,36.054973039953964,"[thermal,visual]"
1761,54.009003000000064,-125.00779999999996,60610.578815715664,10800.0,18.960022959966295,"[sar,visual]"
3045,53.57706100000007,-124.94789499999996,64660.14113247973,10800.0,44.25573542121211,"[sar,visual]"
2278,43.66041700000005,17.035417000000052,72502.09157459633,10800.0,7.475451725250348,"[visual,sar]"
671,-40.586278999999934,-70.75376599999998,46643.75098207236,10800.0,26.329604935148865,"[visual,sar]"
4648,36.01875000000007,88.78958300000005,42566.68395397431,10800.0,99.02916677941427,"[visual,sar]"
3201,50.927085000000034,-77.16874999999999,28344.42653095862,10800.0,54.145162628122364,"[visual,thermal]"
1990,57.19505000000004,-66.37708299999997,62448.20292557199,10800.0,10.998447007410928,"[sar,thermal]"
299,56.019656000000055,-103.61611499999998,79513.0548475135,10800.0,72.01717548435418,"[thermal,visual]"
2155,42.897917000000064,52.95208300000007,42505.03746685114,10800.0,84.9316626912193,"[thermal,sar]"
1405,49.70625000000007,-68.90752799999996,29420.995692919005,10800.0,87.56263374829787,"[thermal,visual]"
3820,48.57810500000005,-71.63557099999997,35873.082251983265,10800.0,7.18375492560599,"[sar,visual]"
994,34.16496900000004,-84.72631299999995,1995.6413935312034,10800.0,97.89307274624454,"[visual,sar]"
4867,16.14246000000003,74.64224000000007,57072.871719495924,10800.0,48.336788927130925,"[visual,thermal]"
1219,15.87330300000002,-93.66458299999994,2420.0757521292394,10800.0,11.84927058463443,"[thermal,visual]"
199,44.49791700000003,52.293750000000045,4615.973441962853,10800.0,15.821647583392974,"[visual,thermal]"
4583,33.29414300000008,112.61875000000008,47997.94382008182,10800.0,3.486999230659682,"[visual,sar]"
12,64.35024200000004,33.29190900000003,1020.2566468936535,10800.0,1.1648282888064854,"[visual,thermal]"
2484,50.94851300000005,-119.66041699999994,54464.44325943127,10800.0,53.586473881213855,"[visual,sar]"
4244,6.3026270000000295,0.0603470000000356,75206.84711091717,10800.0,62.1228039101982,"[sar,thermal]"
1922,56.89361000000008,-103.73125,46948.90279300431,10800.0,67.18750943928379,"[thermal,sar]"
4387,35.932132000000024,103.34518200000008,85659.72947138106,10800.0,35.19646677216017,"[sar,visual]"
3916,46.097443000000055,-75.67708299999998,13053.83835038544,10800.0,26.963482466338974,"[thermal,sar]"
3836,62.31917500000003,26.11518700000005,40126.02628542492,10800.0,50.91548787804269,"[sar,thermal]"
4390,53.48541700000004,-90.93541699999996,77281.03795973893,10800.0,54.66011315973501,"[sar,visual]"
3209,-34.50210499999997,116.645213,45727.78572787209,10800.0,69.59092420853149,"[thermal,visual]"
147,63.84483800000004,-97.90774399999998,74630.6902301281,10800.0,34.472996221955384,"[visual,thermal]"
4090,62.61568200000005,26.35703600000005,34092.993136565274,10800.0,65.98595454524076,"[thermal,sar]"
4140,66.45215000000007,149.9062560000001,7387.409033222861,10800.0,2.090021719527313,"[sar,visual]"
650,-46.075972999999976,167.2845460000001,8801.037101576545,10800.0,49.286925422495884,"[sar,thermal]"
1298,70.07358500000004,-50.56912699999998,65113.37860999297,10800.0,95.4461256093685,"[thermal,visual]"
2534,56.04550500000005,31.296512000000064,52249.18492797604,10800.0,67.27899132521412,"[sar,thermal]"
4304,54.38168100000007,-102.65261199999998,15551.056646145471,10800.0,60.54910520906249,"[visual,thermal]"
3073,29.29791700000004,54.03125000000006,3692.0650017309563,10800.0,20.213010515007568,"[thermal,visual]"
758,48.41143200000005,-115.31354199999998,77087.7978714163,10800.0,25.771187240491923,"[sar,visual]"
955,47.92015700000008,-55.95522999999997,84945.38507213378,10800.0,82.81438385692971,"[sar,thermal]"
2652,66.99642100000005,-52.280122999999946,79069.31845307398,10800.0,77.10484766906573,"[sar,visual]"
3000,23.96728000000008,32.88645800000006,80822.48608153466,10800.0,34.34016141810427,"[thermal,visual]"
3616,55.05896400000006,-72.43597599999998,37740.79924689633,10800.0,30.564313054384083,"[visual,thermal]"
1522,29.75401400000004,-93.89458799999994,68429.0663530461,10800.0,43.051008805385216,"[sar,visual]"
4848,54.41640000000007,-102.17400399999995,15890.80238678057,10800.0,62.44945303407358,"[visual,thermal]"
2970,62.26090500000004,-103.19062499999995,9958.477106085307,10800.0,48.49781313309727,"[visual,thermal]"
2990,58.05552600000004,-75.09062499999999,81269.98795459094,10800.0,72.38243000591271,"[thermal,visual]"
1503,66.94057000000004,93.51145800000006,68450.55657453832,10800.0,7.76467837371404,"[sar,thermal]"
3845,55.921564000000046,-61.26182799999998,39206.98592482746,10800.0,39.65634325939541,"[sar,visual]"
1876,64.94871300000005,-75.45724499999994,50068.402746441534,10800.0,14.463198540762534,"[thermal,sar]"
3103,40.35862800000007,-111.892115,14101.397879935994,10800.0,54.1063123751131,"[sar,visual]"
293,60.24698900000004,68.38437500000003,42450.133760106066,10800.0,38.02221022926404,"[sar,visual]"
832,24.19034800000003,81.28843400000005,47702.940672882636,10800.0,26.36128235885675,"[visual,thermal]"
3024,16.37214400000005,-15.778615999999944,85694.22528976716,10800.0,94.25004274411882,"[thermal,sar]"
416,30.539638000000025,52.81841400000008,6634.309997118626,10800.0,12.70430378844216,"[visual,sar]"
1995,48.60108600000007,4.711159000000066,43756.57513110663,10800.0,64.54653384970543,"[thermal,visual]"
161,40.47676700000005,140.93932900000004,75909.78524105197,10800.0,6.864503351491158,"[visual,thermal]"
2199,66.35146400000008,-98.45431899999994,21401.437925974566,10800.0,60.702303061470055,"[visual,thermal]"
2091,63.04892500000005,-109.47745999999997,71515.53189409692,10800.0,17.142253483737292,"[sar,thermal]"
1171,28.804265000000044,-81.87409499999995,62646.478233210684,10800.0,14.433994624377666,"[sar,thermal]"
1491,60.03864300000004,78.63738600000005,50960.72526699731,10800.0,80.89023624174062,"[visual,thermal]"
483,45.81041700000003,85.96875000000006,40981.700645349534,10800.0,30.385188679007634,"[sar,visual]"
2550,69.41858200000007,-129.91450899999995,1006.8167905604358,10800.0,40.384978691819754,"[visual,thermal]"
2216,56.13958300000007,47.46340100000003,52637.30198446475,10800.0,21.278078669710776,"[visual,sar]"
439,55.26768800000008,113.09633800000006,37541.32650552331,10800.0,1.4156480578286779,"[visual,thermal]"
102,13.19372100000004,-10.426732999999956,76131.13064313817,10800.0,24.03920944121505,"[thermal,sar]"
3042,37.01029600000004,-88.26865199999997,2016.950173080554,10800.0,61.05951380451901,"[thermal,sar]"
1122,-2.313024999999925,-66.77070299999997,37797.41382700407,10800.0,67.46970146920499,"[sar,thermal]"
4073,56.38120900000007,-94.63644599999998,38793.828177453724,10800.0,50.8674342814888,"[thermal,sar]"
2528,34.159808000000055,-4.747963999999968,85263.13933527669,10800.0,92.55853877020904,"[sar,visual]"
1460,-2.684966999999972,140.58192200000008,49528.27450063104,10800.0,18.269637705128304,"[sar,thermal]"
1377,14.230762000000029,107.83232200000003,54834.04393542076,10800.0,54.7095917334011,"[visual,sar]"
3909,-26.233590999999933,-57.443479999999965,13991.313287375651,10800.0,56.464573137856654,"[sar,thermal]"
630,-36.84374999999994,-62.04374999999993,75977.96624498295,10800.0,24.313669742346832,"[thermal,visual]"
1272,-23.131400999999983,-49.73201899999998,65413.42907964547,10800.0,98.75458270474167,"[visual,sar]"
2786,-48.36610499999995,-72.95809299999996,46278.03388209016,10800.0,13.373599235186484,"[visual,sar]"
1711,46.44399700000008,35.43516200000005,78225.78789949279,10800.0,20.791475083198797,"[visual,sar]"
1123,47.25178200000005,-94.22351799999996,8869.171516863133,10800.0,43.83589193051717,"[visual,thermal]"
1486,30.76050300000003,81.37408400000004,13222.16267265959,10800.0,66.27322282275684,"[thermal,visual]"
712,-50.23035199999998,-71.97799699999996,31216.199119011806,10800.0,90.2202422743739,"[thermal,visual]"
1977,58.97371000000004,-114.496875,19382.594216581034,10800.0,28.272066124570927,"[thermal,sar]"
4619,63.62636500000008,-111.65203399999996,31070.41164870715,10800.0,98.09708707131168,"[visual,sar]"
2086,63.34788400000008,-135.88221,29042.97769021994,10800.0,13.348190445765528,"[visual,sar]"
3878,16.087911000000076,78.89612900000003,24433.186124083244,10800.0,50.78273006756587,"[visual,thermal]"
434,52.66362600000008,-65.84820899999994,44121.37442219873,10800.0,84.21382783263866,"[sar,visual]"
3241,49.197497000000055,-55.96354199999996,8900.742480025801,10800.0,42.39402510827583,"[sar,thermal]"
3333,21.27860400000003,85.03020800000007,79193.04170991683,10800.0,14.990889360158711,"[visual,thermal]"
4119,-22.00364399999995,-41.23973799999993,7255.298157469877,10800.0,30.524631850949135,"[thermal,sar]"
3162,66.07744300000007,-96.63686799999994,56141.055473591136,10800.0,42.61239556173806,"[visual,thermal]"
4116,62.57435100000004,-117.87999199999996,21282.6709233205,10800.0,53.84814211856656,"[thermal,sar]"
2128,61.45393900000005,-107.37970099999995,42940.751602857454,10800.0,89.15462461762473,"[sar,thermal]"
2170,47.50807200000003,-76.82996099999997,19056.340240525366,10800.0,77.6042393138972,"[sar,thermal]"
2377,50.96604400000007,-101.42231999999996,68615.92698076599,10800.0,76.08560692738018,"[thermal,sar]"
3623,55.02383000000003,-61.16498199999995,35745.2703108988,10800.0,81.05514166592296,"[thermal,sar]"
1291,65.90052000000003,-68.58437499999997,8182.659102331005,10800.0,85.10399905818134,"[visual,sar]"
65,56.67610700000006,14.13044000000002,27722.484127958236,10800.0,95.93244409685067,"[sar,thermal]"
3178,69.82851800000003,-108.161904,11250.249081439604,10800.0,64.34160505395067,"[sar,thermal]"
1747,5.060093000000052,-53.047916999999984,48204.657579969855,10800.0,33.700562071686136,"[visual,sar]"
2674,63.48803300000003,-99.73125,25998.791316241615,10800.0,24.367247470113853,"[visual,thermal]"
2979,-31.610416999999984,136.7354170000001,71447.4773737841,10800.0,41.62436155805236,"[sar,thermal]"
1407,66.00626500000004,47.968759000000034,8245.752808072437,10800.0,19.97773782059278,"[sar,visual]"
251,44.52306400000003,-116.05305699999997,60372.802685334194,10800.0,61.239218817688304,"[visual,thermal]"
312,61.57591800000006,29.654813000000047,86026.94310739874,10800.0,69.99056390003027,"[thermal,visual]"
2009,-16.01401999999996,137.20208300000002,61591.97403902181,10800.0,70.36658736212588,"[visual,thermal]"
4401,55.586298000000056,-104.594474,66909.38383578707,10800.0,27.952015547892007,"[sar,thermal]"
3218,66.13423200000005,63.96475800000008,62095.87141956812,10800.0,32.56501688358966,"[sar,thermal]"
678,68.54235800000004,155.18193500000007,14802.926528966966,10800.0,19.915355398416736,"[thermal,visual]"
2814,-18.082742999999937,-57.52451499999995,76689.56434448459,10800.0,96.1416960052849,"[thermal,sar]"
1488,50.95026500000006,73.99296400000003,41667.21514794746,10800.0,40.1423783650502,"[thermal,visual]"
1734,42.09396900000007,-79.24413899999996,74945.35347911599,10800.0,73.15301608801241,"[thermal,sar]"
1014,1.2919750000000365,33.43857300000008,39533.37608953737,10800.0,94.32209606325164,"[sar,thermal]"
1913,69.21859300000006,72.30843600000003,69038.33894407116,10800.0,82.28001322327289,"[visual,thermal]"
995,64.69529900000003,13.740625000000025,27237.41562666591,10800.0,53.33199196842302,"[visual,thermal]"
2227,50.64907500000004,-68.72812499999998,67312.0253595407,10800.0,32.54203739353415,"[sar,thermal]"
181,51.33379400000007,-74.88437499999998,7019.912662894188,10800.0,61.98898205256821,"[sar,visual]"
2949,29.47708300000005,30.66041700000005,49213.3178500689,10800.0,82.74650762045313,"[sar,visual]"
3871,61.24824000000007,-109.99527899999998,44492.63623261874,10800.0,55.32622210878684,"[thermal,sar]"
3621,-5.0354169999999385,150.08541700000012,37232.71992155637,10800.0,58.02031604723565,"[sar,thermal]"
4526,32.20745800000003,87.74062500000008,2364.885733117003,10800.0,23.203990782921867,"[sar,visual]"
2857,7.647458000000029,81.21319700000004,33467.89369857286,10800.0,82.61568994257125,"[thermal,sar]"
4679,48.58698300000003,-91.32688199999996,53876.93367248392,10800.0,92.54161220180355,"[thermal,visual]"
