gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
7122,36.760563380281695,-124.22535211267603,84416.86103876814,21600.0,72.76918222610637,"[thermal,visual]"
2099,-54.50704225352112,101.40845070422534,28609.293523462213,21600.0,88.0614749354557,"[sar,thermal]"
280,-87.46478873239437,169.85915492957747,26232.57166895687,21600.0,27.86787910598949,"[thermal,sar]"
8441,59.577464788732414,-20.281690140845058,12070.192819029004,21600.0,17.04068192359307,"[sar,visual]"
2263,-51.97183098591549,157.1830985915493,3428.7344523158017,21600.0,96.90969807418352,"[sar,thermal]"
3697,-24.08450704225352,-167.32394366197184,51077.783585414756,21600.0,31.742090490319775,"[visual,thermal]"
6952,31.69014084507043,164.7887323943662,51107.46215904419,21600.0,77.49698431402697,"[sar,visual]"
7650,44.36619718309859,134.36619718309862,9905.475488978696,21600.0,98.90787055766037,"[visual,thermal]"
8599,62.112676056338046,20.28169014084509,35749.766281257354,21600.0,38.28945798670772,"[thermal,sar]"
3538,-29.154929577464785,149.5774647887324,75415.99603285045,21600.0,42.0618798808423,"[sar,visual]"
341,-84.92957746478874,-35.49295774647885,16114.722981248273,21600.0,19.89288331570007,"[visual,thermal]"
4561,-8.873239436619713,-136.90140845070422,49512.37061430393,21600.0,45.034057498007144,"[visual,thermal]"
4679,-8.873239436619713,162.25352112676055,48492.70341127553,21600.0,44.194349444949886,"[thermal,visual]"
5897,13.943661971830991,10.140845070422555,51637.15692937389,21600.0,13.758799330801875,"[sar,thermal]"
9605,79.85915492957747,50.7042253521127,37154.36590433783,21600.0,61.15734307565667,"[sar,thermal]"
7050,34.22535211267606,53.23943661971833,29725.436274184645,21600.0,17.662869256591108,"[sar,thermal]"
1951,-57.04225352112676,86.19718309859155,19118.926792899223,21600.0,31.690362870034704,"[visual,thermal]"
6802,29.1549295774648,144.50704225352115,34053.640793037834,21600.0,57.869403121698326,"[visual,sar]"
495,-82.3943661971831,-5.070422535211264,35059.88143074116,21600.0,56.348793273245036,"[sar,thermal]"
6027,16.478873239436624,-20.281690140845058,37698.658796087264,21600.0,31.113160074015244,"[visual,sar]"
8560,62.112676056338046,-78.59154929577464,26981.468199214603,21600.0,43.0118710118649,"[thermal,sar]"
536,-82.3943661971831,98.87323943661973,16893.798779009518,21600.0,81.91774216057452,"[thermal,sar]"
1502,-64.64788732394366,27.887323943661983,39089.678106838335,21600.0,47.83052263955345,"[visual,sar]"
5290,3.8028169014084634,-88.73239436619718,19967.782780576497,21600.0,11.320306921614842,"[sar,visual]"
1783,-59.57746478873239,20.28169014084509,41036.7058770197,21600.0,88.5238216156467,"[sar,thermal]"
147,-87.46478873239437,-167.32394366197184,55314.801741965806,21600.0,32.24645801836472,"[thermal,visual]"
9055,69.71830985915494,96.33802816901408,58872.98739019749,21600.0,67.94804373204683,"[visual,sar]"
2208,-51.97183098591549,17.746478873239454,39059.56879089084,21600.0,54.585056818071855,"[visual,sar]"
7363,39.29577464788733,126.76056338028172,3534.2720034971494,21600.0,78.3233799898027,"[thermal,sar]"
3666,-26.619718309859152,114.08450704225356,44099.258936700746,21600.0,37.7380164531715,"[sar,visual]"
1721,-59.57746478873239,-136.90140845070422,77076.80481420847,21600.0,66.65795047633945,"[visual,sar]"
9255,74.7887323943662,-116.61971830985917,49035.65670129833,21600.0,42.83985821701707,"[thermal,sar]"
8203,54.50704225352115,96.33802816901408,25113.69848036685,21600.0,70.23643601952281,"[visual,sar]"
9603,79.85915492957747,45.63380281690144,14234.9118923139,21600.0,72.69988924552577,"[thermal,sar]"
4460,-11.408450704225343,-32.95774647887322,2294.041227188291,21600.0,3.120436081890454,"[sar,visual]"
8227,54.50704225352115,157.1830985915493,9818.573026832097,21600.0,31.439381957283707,"[sar,visual]"
5691,11.40845070422536,-152.11267605633802,76647.22109404282,21600.0,89.75493458828015,"[visual,sar]"
1876,-57.04225352112676,-103.94366197183098,47676.73479166733,21600.0,80.82315254274849,"[visual,sar]"
6911,31.69014084507043,60.84507042253523,82497.91730723428,21600.0,76.06330113476739,"[visual,thermal]"
8774,64.64788732394368,103.94366197183103,27742.860148957017,21600.0,42.884186693275936,"[thermal,sar]"
6777,29.1549295774648,81.12676056338029,42060.604566849,21600.0,24.796071027332054,"[thermal,sar]"
3238,-34.22535211267605,109.0140845070423,43090.665922847234,21600.0,85.36606278148791,"[visual,thermal]"
9148,72.25352112676057,-27.887323943661958,16048.199523156443,21600.0,27.91234940324673,"[thermal,visual]"
4297,-13.943661971830975,-86.19718309859154,27869.372868685543,21600.0,59.491932034495385,"[sar,visual]"
1747,-59.57746478873239,-70.98591549295774,16462.83095521395,21600.0,10.826971716302658,"[sar,visual]"
2774,-41.83098591549295,12.67605633802819,57479.79608967339,21600.0,13.528523820798988,"[visual,sar]"
2869,-39.29577464788732,-106.4788732394366,35007.441797669875,21600.0,56.515179962300046,"[visual,thermal]"
10140,90.0,-32.95774647887322,85444.70781263978,21600.0,60.92251346527953,"[thermal,visual]"
4396,-13.943661971830975,164.7887323943662,10579.799427967479,21600.0,47.94169678704733,"[sar,thermal]"
5193,1.267605633802816,25.35211267605635,42751.44420508403,21600.0,72.84487915287667,"[visual,sar]"
9575,79.85915492957747,-25.35211267605632,38418.08206769385,21600.0,23.704549125487596,"[thermal,sar]"
29,-90.0,-106.4788732394366,59352.55320025901,21600.0,14.628681485686334,"[sar,visual]"
7523,41.83098591549296,172.3943661971831,54934.16644382365,21600.0,10.150334540769911,"[visual,thermal]"
9280,74.7887323943662,-53.23943661971831,22790.16410473393,21600.0,58.98097026469388,"[thermal,sar]"
7268,39.29577464788733,-114.08450704225352,32915.11776547774,21600.0,35.630026958201725,"[thermal,visual]"
1088,-72.25352112676056,58.3098591549296,64237.99034033119,21600.0,61.88823884134062,"[thermal,sar]"
7060,34.22535211267606,78.59154929577466,70183.93454727763,21600.0,56.41972035021017,"[thermal,sar]"
3515,-29.154929577464785,91.26760563380282,2112.1675123854993,21600.0,16.9489110345021,"[thermal,visual]"
5084,-1.267605633802816,109.0140845070423,32873.910418430656,21600.0,0.2655524346598659,"[visual,sar]"
4733,-6.3380281690140805,-60.8450704225352,16784.057504753542,21600.0,10.968913408232018,"[sar,visual]"
2497,-46.901408450704224,30.42253521126761,65408.99211165935,21600.0,21.781780659107607,"[sar,visual]"
3430,-29.154929577464785,-124.22535211267603,56759.08575540374,21600.0,36.65740219647232,"[sar,visual]"
738,-77.32394366197182,-109.01408450704224,11869.625249914765,21600.0,63.599835061062684,"[thermal,visual]"
366,-84.92957746478874,27.887323943661983,24102.46782149276,21600.0,48.541591030102005,"[visual,thermal]"
3518,-29.154929577464785,98.87323943661973,37793.28540927263,21600.0,31.13629523001321,"[thermal,sar]"
9162,72.25352112676057,7.605633802816925,40848.96211967873,21600.0,6.053588294714974,"[thermal,visual]"
6624,26.619718309859167,53.23943661971833,82994.18639479307,21600.0,19.148511383576793,"[visual,thermal]"
6289,21.549295774647906,-76.05633802816901,36326.42419447343,21600.0,67.7111617104612,"[thermal,sar]"
6120,19.014084507042256,-144.50704225352112,44577.032967870175,21600.0,19.239623402854743,"[thermal,visual]"
10141,90.0,-30.422535211267583,49898.73362868854,21600.0,96.83025731452432,"[thermal,visual]"
9327,74.7887323943662,65.9154929577465,70999.17979889573,21600.0,0.8857439831546188,"[sar,visual]"
8734,64.64788732394368,2.535211267605632,49650.15046355255,21600.0,37.045781022496136,"[sar,thermal]"
7502,41.83098591549296,119.15492957746484,11723.077079727178,21600.0,44.56176708234857,"[thermal,visual]"
534,-82.3943661971831,93.80281690140843,67302.09352910933,21600.0,52.65419995614167,"[thermal,sar]"
24,-90.0,-119.15492957746478,32504.508646124224,21600.0,29.421429899020847,"[sar,visual]"
2127,-54.50704225352112,172.3943661971831,35070.993531469154,21600.0,66.02331448955394,"[thermal,sar]"
9150,72.25352112676057,-22.81690140845069,81954.17842186628,21600.0,28.24688443205935,"[visual,thermal]"
7490,41.83098591549296,88.73239436619718,75544.89323337065,21600.0,30.579714842546213,"[sar,thermal]"
4935,-3.802816901408448,91.26760563380282,41267.751837367185,21600.0,9.19993562877508,"[visual,sar]"
727,-77.32394366197182,-136.90140845070422,2836.7458713276983,21600.0,80.20360626069679,"[thermal,visual]"
4202,-16.47887323943661,32.95774647887325,5189.072930148575,21600.0,72.92463387353814,"[thermal,sar]"
4361,-13.943661971830975,76.05633802816902,49514.474213329166,21600.0,54.92324780210798,"[sar,thermal]"
1188,-69.71830985915493,-48.16901408450704,60194.106415051145,21600.0,80.02731361095627,"[visual,sar]"
6926,31.69014084507043,98.87323943661973,64454.54646432893,21600.0,57.10055610866264,"[thermal,sar]"
2702,-41.83098591549295,-169.85915492957747,25855.830047823958,21600.0,48.672970611688,"[visual,thermal]"
8492,59.577464788732414,109.0140845070423,4484.2188984271515,21600.0,80.91562486469299,"[thermal,sar]"
1803,-59.57746478873239,70.98591549295776,27547.519659750185,21600.0,60.18824328112458,"[sar,visual]"
9310,74.7887323943662,22.81690140845072,70527.94937531196,21600.0,60.28120209323558,"[sar,visual]"
3797,-24.08450704225352,86.19718309859155,1714.825624431666,21600.0,52.347971940845554,"[thermal,sar]"
3701,-24.08450704225352,-157.1830985915493,72174.06093372499,21600.0,69.65778320993404,"[sar,thermal]"
9985,87.46478873239437,-65.91549295774647,70572.93556783443,21600.0,47.11252290378069,"[visual,sar]"
7348,39.29577464788733,88.73239436619718,13875.870993980749,21600.0,7.128821582262468,"[thermal,sar]"
802,-77.32394366197182,53.23943661971833,19056.388288757476,21600.0,55.0511226828975,"[sar,thermal]"
4977,-1.267605633802816,-162.25352112676055,62332.24581205533,21600.0,32.557104590912104,"[sar,visual]"
5439,6.338028169014095,-70.98591549295774,84145.36558949726,21600.0,45.44022262372216,"[visual,sar]"
6154,19.014084507042256,-58.30985915492957,22466.502960172937,21600.0,54.84652797794677,"[visual,thermal]"
6530,24.08450704225353,174.92957746478874,39381.840000561206,21600.0,86.78811542005269,"[visual,thermal]"
4402,-11.408450704225343,-180.0,27804.64893157091,21600.0,29.292883111936895,"[thermal,visual]"
3897,-21.549295774647888,-20.281690140845058,18981.30199016036,21600.0,96.33055764044066,"[visual,sar]"
3121,-36.76056338028169,172.3943661971831,45749.1251367372,21600.0,59.64072610109717,"[thermal,sar]"
5194,1.267605633802816,27.887323943661983,58365.44784416331,21600.0,40.01929586531695,"[sar,visual]"
6759,29.1549295774648,35.49295774647888,74247.55334118375,21600.0,3.802430709848459,"[sar,thermal]"
8125,54.50704225352115,-101.40845070422534,29090.933742503785,21600.0,54.13048527411202,"[visual,sar]"
5957,13.943661971830991,162.25352112676055,4973.610781611959,21600.0,15.2180526361973,"[visual,sar]"
4542,-11.408450704225343,174.92957746478874,83861.23858888082,21600.0,39.59979708192696,"[thermal,sar]"
895,-74.78873239436619,-70.98591549295774,34547.62004256636,21600.0,79.97520560043712,"[visual,sar]"
4282,-13.943661971830975,-124.22535211267603,5717.473226092244,21600.0,52.417946975021415,"[sar,visual]"
7321,39.29577464788733,20.28169014084509,1617.058648877652,21600.0,48.63254527578157,"[sar,thermal]"
8711,64.64788732394368,-55.77464788732394,44226.201138347795,21600.0,66.42244466321554,"[thermal,visual]"
2716,-41.83098591549295,-134.3661971830986,45231.67827508837,21600.0,7.896544136945483,"[thermal,visual]"
7283,39.29577464788733,-76.05633802816901,32365.74739568181,21600.0,87.73936947901,"[visual,thermal]"
2531,-46.901408450704224,116.6197183098592,12236.117877715966,21600.0,88.80054982152781,"[sar,thermal]"
3546,-29.154929577464785,169.85915492957747,22709.36035990558,21600.0,39.2133274437068,"[sar,visual]"
3624,-26.619718309859152,7.605633802816925,27551.26161612944,21600.0,21.395041649041225,"[sar,thermal]"
9507,77.32394366197184,162.25352112676055,22798.361733685404,21600.0,14.834343981257959,"[sar,visual]"
7661,44.36619718309859,162.25352112676055,53207.47978430068,21600.0,22.69422269318714,"[thermal,sar]"
379,-84.92957746478874,60.84507042253523,10202.999565466644,21600.0,59.56248376923013,"[visual,thermal]"
10116,90.0,-93.80281690140843,76409.05493441038,21600.0,29.5023493931009,"[visual,thermal]"
4310,-13.943661971830975,-53.23943661971831,8598.798911016875,21600.0,16.23480740463795,"[sar,thermal]"
9718,82.3943661971831,-22.81690140845069,76119.62038172493,21600.0,89.77746231827584,"[sar,thermal]"
4342,-13.943661971830975,27.887323943661983,9781.482479447854,21600.0,42.395097553268826,"[visual,thermal]"
2771,-41.83098591549295,5.070422535211293,83729.45775270008,21600.0,92.71461461837454,"[thermal,visual]"
10078,87.46478873239437,169.85915492957747,12247.182695367637,21600.0,0.19781427444026667,"[thermal,sar]"
8719,64.64788732394368,-35.49295774647885,37716.768936091685,21600.0,15.002471432149555,"[visual,thermal]"
6635,26.619718309859167,81.12676056338029,15324.84568963324,21600.0,98.85751562635747,"[sar,thermal]"
2491,-46.901408450704224,15.211267605633822,8744.816837019132,21600.0,76.85433195591584,"[sar,visual]"
4253,-16.47887323943661,162.25352112676055,1617.8018315207742,21600.0,58.89184645262752,"[thermal,visual]"
2767,-41.83098591549295,-5.070422535211264,52379.089060403916,21600.0,9.420615322804926,"[visual,sar]"
5750,11.40845070422536,-2.535211267605632,39686.98512741738,21600.0,60.47643472178101,"[thermal,visual]"
9519,79.85915492957747,-167.32394366197184,71802.07789504893,21600.0,27.86272908104631,"[sar,thermal]"
6251,21.549295774647906,-172.3943661971831,21434.898097830708,21600.0,65.86371598073856,"[thermal,sar]"
6646,26.619718309859167,109.0140845070423,14585.564185298068,21600.0,61.4176336588827,"[visual,thermal]"
1411,-67.1830985915493,157.1830985915493,73954.12321641626,21600.0,73.59847609538122,"[sar,visual]"
5134,1.267605633802816,-124.22535211267603,53639.75602015371,21600.0,9.39321340959488,"[sar,visual]"
2033,-54.50704225352112,-65.91549295774647,33933.83175130901,21600.0,93.6731751496828,"[visual,sar]"
2714,-41.83098591549295,-139.43661971830986,29780.50589810168,21600.0,76.11843414600534,"[visual,thermal]"
9190,72.25352112676057,78.59154929577466,15448.786190331231,21600.0,44.35216292582881,"[visual,sar]"
5999,16.478873239436624,-91.26760563380282,13567.242601790766,21600.0,84.18456212285052,"[visual,sar]"
5687,11.40845070422536,-162.25352112676055,16118.935328520343,21600.0,46.917102092331355,"[thermal,visual]"
8624,62.112676056338046,83.66197183098592,56244.25103165951,21600.0,68.95804429094142,"[thermal,sar]"
192,-87.46478873239437,-53.23943661971831,23970.749843698624,21600.0,51.73114995554744,"[sar,thermal]"
6398,24.08450704225353,-159.71830985915494,76203.62855986832,21600.0,49.038698296497195,"[visual,sar]"
8580,62.112676056338046,-27.887323943661958,48363.163054074,21600.0,61.12789697571943,"[sar,thermal]"
899,-74.78873239436619,-60.8450704225352,12575.6930992691,21600.0,47.15488361725071,"[sar,visual]"
8937,67.18309859154931,157.1830985915493,47268.941785734845,21600.0,97.83296161664119,"[thermal,sar]"
9690,82.3943661971831,-93.80281690140843,56684.26690913352,21600.0,26.48321521578797,"[thermal,sar]"
8267,57.04225352112678,-101.40845070422534,25137.907156022076,21600.0,18.666961691291117,"[thermal,sar]"
5479,6.338028169014095,30.42253521126761,40636.49419774627,21600.0,66.90523799720415,"[thermal,sar]"
1459,-64.64788732394366,-81.12676056338027,45096.536301273285,21600.0,25.43509365941873,"[thermal,sar]"
3131,-34.22535211267605,-162.25352112676055,53690.47255927981,21600.0,98.86720703210928,"[thermal,visual]"
5773,11.40845070422536,55.774647887323965,52845.136358744225,21600.0,52.49721196302969,"[visual,thermal]"
9172,72.25352112676057,32.95774647887325,51578.91288965271,21600.0,45.45858973795903,"[visual,thermal]"
596,-79.85915492957747,-109.01408450704224,44434.368544204335,21600.0,99.18856726791984,"[thermal,sar]"
8455,59.577464788732414,15.211267605633822,52585.53985322798,21600.0,42.771702432801405,"[visual,sar]"
4537,-11.408450704225343,162.25352112676055,41985.05687692388,21600.0,72.93225947112046,"[visual,sar]"
8541,62.112676056338046,-126.7605633802817,57975.68680568725,21600.0,3.8856417304507618,"[sar,visual]"
2078,-54.50704225352112,48.16901408450707,14744.03599512452,21600.0,4.8489690523336515,"[thermal,visual]"
1815,-59.57746478873239,101.40845070422534,67721.33133337421,21600.0,79.48851831349569,"[thermal,sar]"
8622,62.112676056338046,78.59154929577466,48929.26936527895,21600.0,2.366325070215969,"[thermal,sar]"
315,-84.92957746478874,-101.40845070422534,39985.77991746741,21600.0,60.62261023802801,"[thermal,sar]"
4280,-13.943661971830975,-129.29577464788733,326.4464257456151,21600.0,29.666528075741805,"[sar,thermal]"
3475,-29.154929577464785,-10.140845070422529,64157.5528526439,21600.0,37.89886382457725,"[sar,thermal]"
90,-90.0,48.16901408450707,4369.432067286865,21600.0,65.67030752968624,"[thermal,visual]"
7953,51.97183098591552,-177.46478873239437,86306.94737268513,21600.0,53.52957863657585,"[thermal,visual]"
2007,-54.50704225352112,-131.83098591549296,36958.76376296033,21600.0,91.16207488471726,"[visual,sar]"
7509,41.83098591549296,136.90140845070425,16711.67635392453,21600.0,71.12431690509938,"[thermal,sar]"
5520,6.338028169014095,134.36619718309862,62008.98779467762,21600.0,8.531791591315208,"[thermal,visual]"
1189,-69.71830985915493,-45.63380281690141,12419.704974730788,21600.0,46.57978605027909,"[thermal,visual]"
6217,19.014084507042256,101.40845070422534,58406.83498036157,21600.0,5.788043602900029,"[thermal,sar]"
225,-87.46478873239437,30.42253521126761,43504.627712305046,21600.0,70.92239416921741,"[visual,sar]"
4702,-6.3380281690140805,-139.43661971830986,2825.2131791033016,21600.0,97.94966719787024,"[sar,visual]"
19,-90.0,-131.83098591549296,9868.640992216791,21600.0,26.71911740306244,"[sar,thermal]"
3496,-29.154929577464785,43.09859154929581,36845.272580044904,21600.0,97.75497940460413,"[visual,thermal]"
9799,84.92957746478874,-177.46478873239437,29999.057752238565,21600.0,28.620964921533666,"[visual,sar]"
8559,62.112676056338046,-81.12676056338027,83901.05267957889,21600.0,19.13873138608213,"[sar,visual]"
2266,-51.97183098591549,164.7887323943662,70438.90969002969,21600.0,10.068049421254255,"[sar,visual]"
6176,19.014084507042256,-2.535211267605632,71916.47056376435,21600.0,60.65391269589202,"[sar,thermal]"
6532,26.619718309859167,-180.0,2620.8086336086176,21600.0,98.56383679436985,"[thermal,sar]"
6298,21.549295774647906,-53.23943661971831,9781.226132202337,21600.0,63.91817011156588,"[thermal,sar]"
9972,87.46478873239437,-98.87323943661973,59914.86175574045,21600.0,73.56709228451979,"[sar,thermal]"
6504,24.08450704225353,109.0140845070423,56437.39802079896,21600.0,78.41150836017691,"[thermal,sar]"
3571,-26.619718309859152,-126.7605633802817,49343.598370276006,21600.0,89.73844834713738,"[sar,thermal]"
3094,-36.76056338028169,103.94366197183103,43284.79548471229,21600.0,32.75647806496045,"[thermal,visual]"
6441,24.08450704225353,-50.70422535211267,30191.478051906703,21600.0,83.26743641795186,"[sar,thermal]"
4549,-8.873239436619713,-167.32394366197184,58757.2334129319,21600.0,26.51776384905554,"[visual,sar]"
4697,-6.3380281690140805,-152.11267605633802,75153.31903403683,21600.0,88.37788317727473,"[sar,visual]"
2066,-54.50704225352112,17.746478873239454,51325.90098944444,21600.0,72.23987672258232,"[thermal,sar]"
7377,39.29577464788733,162.25352112676055,71267.84072319986,21600.0,68.84459805368756,"[visual,thermal]"
447,-82.3943661971831,-126.7605633802817,20814.057431960897,21600.0,86.81902352411544,"[sar,thermal]"
7659,44.36619718309859,157.1830985915493,67845.42109757873,21600.0,81.16168374725254,"[thermal,visual]"
5904,13.943661971830991,27.887323943661983,14901.60474367698,21600.0,43.77839082527149,"[sar,thermal]"
9832,84.92957746478874,-93.80281690140843,85483.1797566076,21600.0,30.78219968308217,"[thermal,sar]"
1789,-59.57746478873239,35.49295774647888,7142.210699921469,21600.0,2.5446075948356794,"[visual,thermal]"
2167,-51.97183098591549,-86.19718309859154,11902.584708383598,21600.0,68.33495523243315,"[sar,thermal]"
6154,19.014084507042256,-58.30985915492957,82943.40852610701,21600.0,31.400370311872184,"[thermal,sar]"
3644,-26.619718309859152,58.3098591549296,86128.75309828058,21600.0,29.890565732574736,"[thermal,sar]"
2463,-46.901408450704224,-55.77464788732394,13170.417857949467,21600.0,47.992751120909425,"[visual,thermal]"
854,-74.78873239436619,-174.92957746478874,32834.8887723196,21600.0,22.89088224897703,"[thermal,visual]"
6378,21.549295774647906,149.5774647887324,66841.36995239121,21600.0,9.408938734518312,"[sar,thermal]"
5973,16.478873239436624,-157.1830985915493,6739.149247993888,21600.0,52.05917086721698,"[visual,thermal]"
380,-84.92957746478874,63.38028169014086,20180.49328549347,21600.0,16.282824196726374,"[visual,sar]"
4187,-16.47887323943661,-5.070422535211264,13384.712480837501,21600.0,20.473633035753956,"[thermal,visual]"
6702,29.1549295774648,-109.01408450704224,82090.54305634546,21600.0,45.19331049270231,"[thermal,sar]"
6141,19.014084507042256,-91.26760563380282,38240.11482447565,21600.0,25.93467106424384,"[visual,thermal]"
5365,3.8028169014084634,101.40845070422534,4806.36066389513,21600.0,71.40673913594095,"[thermal,visual]"
1591,-62.11267605633802,-106.4788732394366,15897.832803265646,21600.0,17.035092519245477,"[visual,sar]"
4348,-13.943661971830975,43.09859154929581,34438.358947614186,21600.0,83.8652961368107,"[sar,visual]"
9427,77.32394366197184,-40.563380281690144,79514.4267400661,21600.0,42.42062472057071,"[sar,visual]"
10073,87.46478873239437,157.1830985915493,34337.94941832926,21600.0,25.39525012745254,"[thermal,visual]"
6778,29.1549295774648,83.66197183098592,25457.223135702974,21600.0,41.4560138491045,"[thermal,sar]"
238,-87.46478873239437,63.38028169014086,50027.92811124345,21600.0,32.225040703857765,"[thermal,sar]"
4912,-3.802816901408448,32.95774647887325,31610.63556941425,21600.0,90.90817816365798,"[sar,visual]"
3911,-21.549295774647888,15.211267605633822,35518.78049217522,21600.0,43.88877432045918,"[sar,visual]"
3740,-24.08450704225352,-58.30985915492957,16782.860978132394,21600.0,15.03371217486954,"[thermal,visual]"
1950,-57.04225352112676,83.66197183098592,37235.86781130784,21600.0,47.88739618896501,"[sar,visual]"
4320,-13.943661971830975,-27.887323943661958,32072.985836403037,21600.0,12.216050753407393,"[visual,sar]"
4074,-19.01408450704224,68.45070422535213,52265.413232949606,21600.0,19.94742058192599,"[visual,thermal]"
3683,-26.619718309859152,157.1830985915493,47134.684693704294,21600.0,44.00441797631829,"[thermal,sar]"
993,-74.78873239436619,177.46478873239437,34396.28126949748,21600.0,75.34658670752755,"[visual,sar]"
8707,64.64788732394368,-65.91549295774647,79551.67106547426,21600.0,21.460171087489734,"[visual,sar]"
1304,-67.1830985915493,-114.08450704225352,19418.590600255397,21600.0,64.57270811000224,"[thermal,visual]"
10032,87.46478873239437,53.23943661971833,67575.0731269712,21600.0,72.617559056494,"[sar,visual]"
4028,-19.01408450704224,-48.16901408450704,50374.81503274471,21600.0,86.65108213224678,"[thermal,visual]"
9761,82.3943661971831,86.19718309859155,76594.7237878614,21600.0,96.44513558911714,"[thermal,visual]"
5916,13.943661971830991,58.3098591549296,57951.19118293763,21600.0,23.005438132021748,"[sar,visual]"
1782,-59.57746478873239,17.746478873239454,17904.06592179286,21600.0,32.934150104988746,"[thermal,sar]"
6343,21.549295774647906,60.84507042253523,79874.96130471567,21600.0,1.0948062992553909,"[thermal,visual]"
9141,72.25352112676057,-45.63380281690141,43544.03993534574,21600.0,86.35137237305648,"[sar,thermal]"
4103,-19.01408450704224,141.97183098591552,6330.815939541393,21600.0,55.62910987403603,"[visual,thermal]"
3266,-31.690140845070417,-180.0,62651.901079924304,21600.0,45.491344198803716,"[sar,thermal]"
742,-77.32394366197182,-98.87323943661973,53642.00477411969,21600.0,19.232651685732172,"[visual,thermal]"
2937,-39.29577464788732,65.9154929577465,73373.07338242795,21600.0,26.09567281755426,"[visual,thermal]"
9539,79.85915492957747,-116.61971830985917,81027.10204951408,21600.0,48.760685760395575,"[visual,sar]"
6717,29.1549295774648,-70.98591549295774,31348.746415647165,21600.0,44.282378672750156,"[thermal,sar]"
2396,-49.436619718309856,134.36619718309862,49432.511014454896,21600.0,17.4475000220778,"[thermal,visual]"
10160,90.0,17.746478873239454,8629.85040641144,21600.0,41.45076122019026,"[thermal,sar]"
7565,44.36619718309859,-81.12676056338027,5934.954092440973,21600.0,10.581204270294952,"[sar,thermal]"
3104,-36.76056338028169,129.29577464788736,21111.163535110212,21600.0,75.22074199361555,"[visual,thermal]"
3098,-36.76056338028169,114.08450704225356,8117.322724569049,21600.0,52.452009107493915,"[thermal,sar]"
2314,-49.436619718309856,-73.52112676056338,32771.05329076685,21600.0,99.2508769876615,"[visual,sar]"
8627,62.112676056338046,91.26760563380282,49334.039835958654,21600.0,12.134377370940951,"[thermal,visual]"
6475,24.08450704225353,35.49295774647888,29565.389706015838,21600.0,27.86483175856548,"[thermal,visual]"
1285,-67.1830985915493,-162.25352112676055,48445.75136580644,21600.0,58.42816772587863,"[thermal,sar]"
1424,-64.64788732394366,-169.85915492957747,25026.082353442995,21600.0,54.136140726266404,"[visual,thermal]"
1153,-69.71830985915493,-136.90140845070422,46343.685501723994,21600.0,77.68269357702039,"[visual,sar]"
8171,54.50704225352115,15.211267605633822,56710.26376714027,21600.0,2.6179566648854014,"[visual,sar]"
5137,1.267605633802816,-116.61971830985917,1277.6517623439331,21600.0,59.71986162410637,"[sar,visual]"
8290,57.04225352112678,-43.098591549295776,79819.97364156481,21600.0,91.26071999779396,"[visual,sar]"
357,-84.92957746478874,5.070422535211293,29128.877167385464,21600.0,65.71846759193274,"[sar,thermal]"
2923,-39.29577464788732,30.42253521126761,31504.48812089916,21600.0,29.10894671612294,"[sar,thermal]"
4822,-6.3380281690140805,164.7887323943662,68963.89848619295,21600.0,97.60918188761472,"[sar,thermal]"
3206,-34.22535211267605,27.887323943661983,78259.68616016199,21600.0,32.096769250412535,"[sar,thermal]"
6738,29.1549295774648,-17.746478873239425,67738.18968448373,21600.0,32.35946762809194,"[sar,thermal]"
2386,-49.436619718309856,109.0140845070423,18918.51146347533,21600.0,29.088208842363596,"[visual,sar]"
3168,-34.22535211267605,-68.4507042253521,74043.71616442675,21600.0,87.16126660903457,"[visual,thermal]"
993,-74.78873239436619,177.46478873239437,12696.80729408031,21600.0,67.99267904367755,"[thermal,visual]"
1193,-69.71830985915493,-35.49295774647885,74571.62387215404,21600.0,37.350951276616065,"[sar,visual]"
3358,-31.690140845070417,53.23943661971833,27926.439055232197,21600.0,91.00909930973965,"[visual,sar]"
6277,21.549295774647906,-106.4788732394366,13149.664214083488,21600.0,75.15449798630125,"[thermal,sar]"
3540,-29.154929577464785,154.64788732394368,29399.17300493524,21600.0,45.83339197915643,"[thermal,visual]"
3208,-34.22535211267605,32.95774647887325,63408.14514595236,21600.0,98.7417937810734,"[sar,thermal]"
150,-87.46478873239437,-159.71830985915494,83314.04818479599,21600.0,12.313004742707367,"[thermal,sar]"
2320,-49.436619718309856,-58.30985915492957,60373.57821305806,21600.0,74.35798780128631,"[thermal,sar]"
6497,24.08450704225353,91.26760563380282,32385.42587459468,21600.0,18.147302033918887,"[sar,visual]"
4979,-1.267605633802816,-157.1830985915493,24101.290779876002,21600.0,97.42900530929163,"[sar,thermal]"
8653,62.112676056338046,157.1830985915493,5019.414841949104,21600.0,2.665870706682616,"[visual,sar]"
172,-87.46478873239437,-103.94366197183098,46927.12378756037,21600.0,24.222529621551057,"[visual,sar]"
10133,90.0,-50.70422535211267,10586.048451220939,21600.0,29.618156635859282,"[thermal,visual]"
8034,51.97183098591552,27.887323943661983,40346.57945210069,21600.0,7.90078097574759,"[sar,thermal]"
5000,-1.267605633802816,-103.94366197183098,64191.773264024894,21600.0,3.693114203649106,"[sar,thermal]"
10130,90.0,-58.30985915492957,13875.256688513211,21600.0,44.921117330877834,"[visual,sar]"
