GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
99,3257,51.885,-66.161
99,3385,52.855,-68.017
99,3398,54.067,-70.207
99,3526,54.043,-69.164
99,3527,54.751,-71.816
99,3589,53.922,-69.948
99,3605,53.779,-68.733
99,3620,52.972,-68.201
99,3667,55.296,-72.015
99,3984,54.186,-70.852
99,4049,52.897,-69.532
99,4051,53.948,-68.964
99,4163,53.726,-68.609
99,4180,53.993,-69.076
99,4212,53.469,-67.763
99,4245,51.233,-66.6
99,4328,53.076,-69.106
99,4403,52.684,-65.712
99,4444,53.33,-69.155
99,4640,54.781,-72.731
99,4645,52.874,-69.482
99,4861,55.747,-70.733
99,4881,53.661,-70.044
99,4918,52.615,-69.008
100,51,54.851,-69.78
100,318,53.004,-66.25
100,439,52.968,-64.664
100,456,52.664,-64.953
100,511,54.469,-66.615
100,555,53.195,-66.326
100,601,54.821,-70.714
100,741,53.272,-68.301
100,1016,56.002,-73.26
100,1017,53.659,-68.763
100,1314,55.872,-72.726
100,1344,52.083,-63.836
100,1477,56.205,-73.168
100,1484,51.898,-64.974
100,1527,55.969,-72.234
100,1698,54.825,-67.749
100,1751,53.431,-67.427
100,1786,55.953,-72.935
100,1813,53.596,-68.529
100,1848,53.857,-65.785
100,2139,55.086,-71.618
100,2140,52.795,-66.455
100,2235,54.359,-67.888
100,2267,52.019,-65.231
100,2314,53.048,-67.746
100,2409,55.279,-71.639
100,2415,52.664,-65.848
100,2487,53.543,-68.075
100,2508,55.059,-72.436
100,2734,52.486,-66.563
100,2948,53.202,-68.431
100,2957,55.189,-71.418
100,2995,53.112,-67.98
100,3012,52.662,-65.224
100,3104,55.87,-72.117
100,3131,51.481,-65.348
100,3257,51.885,-66.161
100,3385,52.855,-68.017
100,3398,54.067,-70.207
100,3526,54.043,-69.164
100,3527,54.751,-71.816
100,3589,53.922,-69.948
100,3605,53.779,-68.733
100,3620,52.972,-68.201
100,3667,55.296,-72.015
100,3812,55.426,-69.585
100,4051,53.948,-68.964
100,4163,53.726,-68.609
100,4180,53.993,-69.076
100,4212,53.469,-67.763
100,4403,52.684,-65.712
100,4861,55.747,-70.733
101,24,53.649,-64.261
101,51,54.851,-69.78
101,233,53.4,-64.609
101,318,53.004,-66.25
101,350,54.366,-66.155
101,439,52.968,-64.664
101,456,52.664,-64.953
101,511,54.469,-66.615
101,537,54.74,-66.323
101,555,53.195,-66.326
101,1240,53.536,-63.967
101,1314,55.872,-72.726
101,1329,56.109,-68.313
101,1344,52.083,-63.836
101,1402,56.568,-69.181
101,1477,56.205,-73.168
101,1484,51.898,-64.974
101,1485,55.6,-67.644
101,1527,55.969,-72.234
101,1698,54.825,-67.749
101,1751,53.431,-67.427
101,1774,54.393,-66.462
101,1786,55.953,-72.935
101,1848,53.857,-65.785
101,1867,54.443,-65.651
101,2140,52.795,-66.455
101,2177,54.312,-65.316
101,2235,54.359,-67.888
101,2267,52.019,-65.231
101,2415,52.664,-65.848
101,2776,56.452,-69.999
101,3012,52.662,-65.224
101,3104,55.87,-72.117
101,3664,54.557,-65.586
101,3812,55.426,-69.585
101,4162,54.288,-66.033
101,4212,53.469,-67.763
101,4403,52.684,-65.712
101,4861,55.747,-70.733
101,4971,54.607,-65.754
102,24,53.649,-64.261
102,233,53.4,-64.609
102,350,54.366,-66.155
102,439,52.968,-64.664
102,456,52.664,-64.953
102,511,54.469,-66.615
102,537,54.74,-66.323
102,704,56.783,-68.163
102,1110,56.42,-68.574
102,1240,53.536,-63.967
102,1293,56.626,-68.376
102,1329,56.109,-68.313
102,1344,52.083,-63.836
102,1402,56.568,-69.181
102,1485,55.6,-67.644
102,1698,54.825,-67.749
102,1758,55.881,-66.848
102,1774,54.393,-66.462
102,1848,53.857,-65.785
102,1867,54.443,-65.651
102,1882,56.949,-69.02
102,1899,56.367,-67.812
102,2177,54.312,-65.316
102,2235,54.359,-67.888
102,2398,54.463,-65.113
102,2533,53.15,-62.433
102,2653,56.061,-67.847
102,2776,56.452,-69.999
102,3399,53.803,-62.678
102,3430,55.914,-67.771
102,3664,54.557,-65.586
102,3812,55.426,-69.585
102,4162,54.288,-66.033
102,4402,53.363,-62.55
102,4511,54.797,-65.273
102,4712,57.089,-68.678
102,4861,55.747,-70.733
102,4897,53.715,-63.092
102,4971,54.607,-65.754
103,24,53.649,-64.261
103,233,53.4,-64.609
103,350,54.366,-66.155
103,511,54.469,-66.615
103,537,54.74,-66.323
103,576,55.407,-64.538
103,704,56.783,-68.163
103,721,55.868,-66.03
103,1110,56.42,-68.574
103,1240,53.536,-63.967
103,1293,56.626,-68.376
103,1329,56.109,-68.313
103,1402,56.568,-69.181
103,1485,55.6,-67.644
103,1758,55.881,-66.848
103,1774,54.393,-66.462
103,1867,54.443,-65.651
103,1882,56.949,-69.02
103,1899,56.367,-67.812
103,2163,55.034,-63.867
103,2177,54.312,-65.316
103,2224,54.412,-63.536
103,2398,54.463,-65.113
103,2533,53.15,-62.433
103,2645,55.312,-64.522
103,2653,56.061,-67.847
103,2656,55.414,-63.989
103,2775,56.81,-66.719
103,2776,56.452,-69.999
103,2968,57.298,-68.616
103,3217,56.032,-65.493
103,3245,56.564,-66.392
103,3399,53.803,-62.678
103,3430,55.914,-67.771
103,3495,54.927,-64.431
103,3664,54.557,-65.586
103,3669,58.072,-69.909
103,3725,54.781,-64.156
103,4162,54.288,-66.033
103,4266,56.34,-65.56
103,4305,58.043,-69.344
103,4316,58.122,-70.545
103,4402,53.363,-62.55
103,4511,54.797,-65.273
103,4712,57.089,-68.678
103,4897,53.715,-63.092
103,4937,56.306,-66.272
103,4971,54.607,-65.754
104,576,55.407,-64.538
104,704,56.783,-68.163
104,721,55.868,-66.03
104,975,55.992,-64.299
104,1110,56.42,-68.574
104,1293,56.626,-68.376
104,1402,56.568,-69.181
104,1415,56.153,-64.211
104,1647,54.087,-60.795
104,1758,55.881,-66.848
104,1877,54.567,-61.259
104,1882,56.949,-69.02
104,1899,56.367,-67.812
104,2152,57.504,-66.603
104,2163,55.034,-63.867
104,2224,54.412,-63.536
104,2398,54.463,-65.113
104,2533,53.15,-62.433
104,2645,55.312,-64.522
104,2653,56.061,-67.847
104,2656,55.414,-63.989
104,2771,55.315,-63.111
104,2775,56.81,-66.719
104,2795,55.59,-64.059
104,2968,57.298,-68.616
104,2986,54.945,-62.671
104,3007,58.469,-68.432
104,3179,58.553,-68.941
104,3217,56.032,-65.493
104,3245,56.564,-66.392
104,3286,57.543,-66.834
104,3399,53.803,-62.678
104,3430,55.914,-67.771
104,3495,54.927,-64.431
104,3570,58.638,-69.177
104,3669,58.072,-69.909
104,3725,54.781,-64.156
104,3978,54.301,-61.443
104,4266,56.34,-65.56
104,4305,58.043,-69.344
104,4316,58.122,-70.545
104,4402,53.363,-62.55
104,4416,57.689,-67.06
104,4460,56.428,-64.498
104,4511,54.797,-65.273
104,4524,57.195,-66.377
104,4712,57.089,-68.678
104,4736,56.233,-64.726
104,4862,55.63,-64.051
104,4897,53.715,-63.092
104,4937,56.306,-66.272
105,576,55.407,-64.538
105,721,55.868,-66.03
105,975,55.992,-64.299
105,1185,55.944,-63.099
105,1415,56.153,-64.211
105,1647,54.087,-60.795
105,1877,54.567,-61.259
105,1881,54.541,-59.624
105,2152,57.504,-66.603
105,2163,55.034,-63.867
105,2224,54.412,-63.536
105,2633,58.573,-70.027
105,2645,55.312,-64.522
105,2656,55.414,-63.989
105,2771,55.315,-63.111
105,2775,56.81,-66.719
105,2795,55.59,-64.059
105,2964,55.184,-61.499
105,2968,57.298,-68.616
105,2986,54.945,-62.671
105,3007,58.469,-68.432
105,3179,58.553,-68.941
105,3217,56.032,-65.493
105,3245,56.564,-66.392
105,3286,57.543,-66.834
105,3312,55.024,-61.165
105,3399,53.803,-62.678
105,3401,57.909,-66.377
105,3482,58.096,-66.703
105,3495,54.927,-64.431
105,3570,58.638,-69.177
105,3593,56.391,-63.724
105,3669,58.072,-69.909
105,3725,54.781,-64.156
105,3825,54.856,-61.418
105,3978,54.301,-61.443
105,4266,56.34,-65.56
105,4305,58.043,-69.344
105,4316,58.122,-70.545
105,4416,57.689,-67.06
105,4460,56.428,-64.498
105,4524,57.195,-66.377
105,4736,56.233,-64.726
105,4774,54.538,-60.047
105,4862,55.63,-64.051
105,4937,56.306,-66.272
106,975,55.992,-64.299
106,1185,55.944,-63.099
106,1415,56.153,-64.211
106,1647,54.087,-60.795
106,1877,54.567,-61.259
106,1881,54.541,-59.624
106,1935,56.762,-62.503
106,2152,57.504,-66.603
106,2633,58.573,-70.027
106,2771,55.315,-63.111
106,2795,55.59,-64.059
106,2964,55.184,-61.499
106,2986,54.945,-62.671
106,3007,58.469,-68.432
106,3034,56.63,-62.512
106,3179,58.553,-68.941
106,3286,57.543,-66.834
106,3312,55.024,-61.165
106,3401,57.909,-66.377
106,3482,58.096,-66.703
106,3570,58.638,-69.177
106,3593,56.391,-63.724
106,3825,54.856,-61.418
106,3978,54.301,-61.443
106,4073,55.922,-61.262
106,4266,56.34,-65.56
106,4416,57.689,-67.06
106,4460,56.428,-64.498
106,4524,57.195,-66.377
106,4670,57.116,-62.962
106,4736,56.233,-64.726
106,4774,54.538,-60.047
106,4777,58.025,-64.956
106,4862,55.63,-64.051
106,4932,54.705,-59.768
107,1185,55.944,-63.099
107,1881,54.541,-59.624
107,1935,56.762,-62.503
107,2964,55.184,-61.499
107,3034,56.63,-62.512
107,3312,55.024,-61.165
107,3401,57.909,-66.377
107,3482,58.096,-66.703
107,3593,56.391,-63.724
107,3825,54.856,-61.418
107,4073,55.922,-61.262
107,4670,57.116,-62.962
107,4774,54.538,-60.047
107,4777,58.025,-64.956
107,4932,54.705,-59.768
108,1881,54.541,-59.624
108,1935,56.762,-62.503
108,3034,56.63,-62.512
108,4073,55.922,-61.262
108,4670,57.116,-62.962
108,4777,58.025,-64.956
108,4932,54.705,-59.768
120,2203,62.495,-49.768
121,2203,62.495,-49.768
121,2710,64.21,-50.581
121,2760,63.74,-50.302
121,4248,61.847,-48.343
122,1037,65.18,-50.234
122,2203,62.495,-49.768
122,2710,64.21,-50.581
122,2760,63.74,-50.302
122,3491,65.348,-50.931
122,4093,65.237,-51.316
122,4248,61.847,-48.343
122,4603,65.813,-51.672
123,1037,65.18,-50.234
123,2710,64.21,-50.581
123,2760,63.74,-50.302
123,3090,65.535,-50.488
123,3325,66.014,-50.206
123,3491,65.348,-50.931
123,4093,65.237,-51.316
123,4248,61.847,-48.343
123,4304,65.576,-50.603
123,4603,65.813,-51.672
124,1037,65.18,-50.234
124,3043,66.215,-49.851
124,3090,65.535,-50.488
124,3325,66.014,-50.206
124,3491,65.348,-50.931
124,4093,65.237,-51.316
124,4304,65.576,-50.603
124,4603,65.813,-51.672
125,1037,65.18,-50.234
125,3043,66.215,-49.851
125,3090,65.535,-50.488
125,3325,66.014,-50.206
125,4304,65.576,-50.603
126,3043,66.215,-49.851
142,2072,64.133,-21.03
142,3678,65.563,-20.449
143,2072,64.133,-21.03
143,2146,64.346,-18.796
143,3180,65.218,-19.681
143,3678,65.563,-20.449
144,2072,64.133,-21.03
144,2146,64.346,-18.796
144,3180,65.218,-19.681
144,3678,65.563,-20.449
145,2146,64.346,-18.796
145,3180,65.218,-19.681
145,3678,65.563,-20.449
145,4397,65.595,-17.085
146,2146,64.346,-18.796
146,2985,64.947,-15.793
146,4397,65.595,-17.085
147,2985,64.947,-15.793
147,3147,65.28,-14.423
147,4397,65.595,-17.085
148,2985,64.947,-15.793
148,3147,65.28,-14.423
149,3147,65.28,-14.423
163,3387,61.912,6.115
163,4342,61.497,6.12
164,3387,61.912,6.115
164,4342,61.497,6.12
164,4642,62.398,8.54
165,819,65.857,13.794
165,1414,64.083,11.631
165,2920,63.267,10.54
165,3387,61.912,6.115
165,3564,64.706,11.469
165,3657,66.772,14.141
165,4004,66.178,14.505
165,4247,61.328,8.79
165,4342,61.497,6.12
165,4642,62.398,8.54
166,819,65.857,13.794
166,1414,64.083,11.631
166,1669,63.772,13.067
166,1716,64.705,13.207
166,1830,64.695,13.741
166,2530,62.997,11.832
166,2880,66.906,16.842
166,2920,63.267,10.54
166,2942,63.313,12.599
166,3279,66.056,14.865
166,3498,63.659,12.593
166,3564,64.706,11.469
166,3657,66.772,14.141
166,3689,62.681,11.466
166,3826,64.566,14.119
166,4004,66.178,14.505
166,4091,66.996,15.958
166,4216,64.708,14.195
166,4247,61.328,8.79
166,4282,65.009,13.537
166,4642,62.398,8.54
167,792,66.073,17.856
167,819,65.857,13.794
167,882,61.933,11.879
167,910,63.405,13.368
167,1414,64.083,11.631
167,1669,63.772,13.067
167,1716,64.705,13.207
167,1830,64.695,13.741
167,2070,65.471,15.85
167,2494,66.571,17.732
167,2529,64.508,14.141
167,2530,62.997,11.832
167,2638,66.416,17.307
167,2880,66.906,16.842
167,2920,63.267,10.54
167,2942,63.313,12.599
167,3201,64.967,15.444
167,3279,66.056,14.865
167,3498,63.659,12.593
167,3549,66.437,16.805
167,3564,64.706,11.469
167,3576,61.462,11.283
167,3590,65.512,15.627
167,3657,66.772,14.141
167,3689,62.681,11.466
167,3692,63.548,14.284
167,3705,63.795,14.649
167,3826,64.566,14.119
167,3882,61.266,11.773
167,3909,63.191,13.622
167,4004,66.178,14.505
167,4091,66.996,15.958
167,4216,64.708,14.195
167,4247,61.328,8.79
167,4282,65.009,13.537
167,4559,60.357,10.078
167,4642,62.398,8.54
167,4739,62.325,12.243
167,4756,62.404,12.959
167,4766,66.087,17.916
168,351,63.304,14.467
168,473,60.399,11.228
168,719,65.877,17.994
168,792,66.073,17.856
168,819,65.857,13.794
168,882,61.933,11.879
168,892,65.591,18.163
168,910,63.405,13.368
168,1042,65.112,17.03
168,1197,63.838,15.597
168,1250,60.236,10.373
168,1414,64.083,11.631
168,1570,64.138,15.905
168,1669,63.772,13.067
168,1673,64.662,16.538
168,1716,64.705,13.207
168,1830,64.695,13.741
168,2033,64.87,16.742
168,2039,62.905,14.569
168,2070,65.471,15.85
168,2368,65.319,17.315
168,2494,66.571,17.732
168,2529,64.508,14.141
168,2530,62.997,11.832
168,2638,66.416,17.307
168,2779,66.632,18.868
168,2880,66.906,16.842
168,2942,63.313,12.599
168,3201,64.967,15.444
168,3279,66.056,14.865
168,3284,65.641,17.436
168,3318,66.661,19.402
168,3498,63.659,12.593
168,3549,66.437,16.805
168,3576,61.462,11.283
168,3590,65.512,15.627
168,3689,62.681,11.466
168,3692,63.548,14.284
168,3705,63.795,14.649
168,3760,64.161,15.998
168,3781,60.312,11.671
168,3826,64.566,14.119
168,3882,61.266,11.773
168,3909,63.191,13.622
168,4004,66.178,14.505
168,4059,63.374,14.384
168,4091,66.996,15.958
168,4216,64.708,14.195
168,4247,61.328,8.79
168,4282,65.009,13.537
168,4433,65.438,18.617
168,4559,60.357,10.078
168,4739,62.325,12.243
168,4756,62.404,12.959
168,4766,66.087,17.916
169,351,63.304,14.467
169,473,60.399,11.228
169,719,65.877,17.994
169,792,66.073,17.856
169,882,61.933,11.879
169,892,65.591,18.163
169,910,63.405,13.368
169,1042,65.112,17.03
169,1197,63.838,15.597
169,1250,60.236,10.373
169,1570,64.138,15.905
169,1669,63.772,13.067
169,1673,64.662,16.538
169,2033,64.87,16.742
169,2039,62.905,14.569
169,2070,65.471,15.85
169,2284,62.811,15.351
169,2368,65.319,17.315
169,2494,66.571,17.732
169,2529,64.508,14.141
169,2530,62.997,11.832
169,2614,62.027,14.281
169,2638,66.416,17.307
169,2779,66.632,18.868
169,2942,63.313,12.599
169,3201,64.967,15.444
169,3284,65.641,17.436
169,3365,62.43,15.434
169,3498,63.659,12.593
169,3549,66.437,16.805
169,3576,61.462,11.283
169,3590,65.512,15.627
169,3692,63.548,14.284
169,3705,63.795,14.649
169,3760,64.161,15.998
169,3781,60.312,11.671
169,3826,64.566,14.119
169,3882,61.266,11.773
169,3909,63.191,13.622
169,4059,63.374,14.384
169,4216,64.708,14.195
169,4433,65.438,18.617
169,4559,60.357,10.078
169,4661,61.408,13.721
169,4739,62.325,12.243
169,4756,62.404,12.959
169,4766,66.087,17.916
169,4824,63.886,17.194
169,4929,60.837,14.118
169,4968,63.707,16.911
170,351,63.304,14.467
170,473,60.399,11.228
170,605,60.729,14.997
170,719,65.877,17.994
170,792,66.073,17.856
170,892,65.591,18.163
170,1042,65.112,17.03
170,1197,63.838,15.597
170,1250,60.236,10.373
170,1570,64.138,15.905
170,1673,64.662,16.538
170,2033,64.87,16.742
170,2039,62.905,14.569
170,2111,61.865,16.644
170,2284,62.811,15.351
170,2368,65.319,17.315
170,2614,62.027,14.281
170,2646,62.579,16.421
170,2779,66.632,18.868
170,2782,61.115,15.644
170,3269,61.023,14.577
170,3284,65.641,17.436
170,3365,62.43,15.434
170,3647,59.615,13.31
170,3692,63.548,14.284
170,3705,63.795,14.649
170,3760,64.161,15.998
170,3781,60.312,11.671
170,3882,61.266,11.773
170,3909,63.191,13.622
170,4047,59.871,13.146
170,4059,63.374,14.384
170,4433,65.438,18.617
170,4661,61.408,13.721
170,4756,62.404,12.959
170,4766,66.087,17.916
170,4824,63.886,17.194
170,4929,60.837,14.118
170,4968,63.707,16.911
171,605,60.729,14.997
171,2111,61.865,16.644
171,2284,62.811,15.351
171,2614,62.027,14.281
171,2630,60.466,15.57
171,2646,62.579,16.421
171,2782,61.115,15.644
171,3269,61.023,14.577
171,3365,62.43,15.434
171,3404,61.764,16.839
171,3647,59.615,13.31
171,3652,59.378,14.475
171,3948,61.259,16.83
171,4047,59.871,13.146
171,4330,60.159,15.18
171,4433,65.438,18.617
171,4661,61.408,13.721
171,4824,63.886,17.194
171,4849,59.984,15.813
171,4929,60.837,14.118
171,4968,63.707,16.911
171,5000,61.541,16.38
172,363,59.272,16.292
172,605,60.729,14.997
172,2111,61.865,16.644
172,2373,60.613,16.888
172,2630,60.466,15.57
172,2646,62.579,16.421
172,2782,61.115,15.644
172,2796,60.409,17.201
172,3269,61.023,14.577
172,3404,61.764,16.839
172,3647,59.615,13.31
172,3652,59.378,14.475
172,3813,60.243,16.832
172,3948,61.259,16.83
172,4047,59.871,13.146
172,4330,60.159,15.18
172,4849,59.984,15.813
172,4883,59.842,16.104
172,4929,60.837,14.118
172,5000,61.541,16.38
173,363,59.272,16.292
173,605,60.729,14.997
173,2111,61.865,16.644
173,2373,60.613,16.888
173,2630,60.466,15.57
173,2642,58.953,16.882
173,2715,63.696,22.9
173,2782,61.115,15.644
173,2796,60.409,17.201
173,3404,61.764,16.839
173,3552,58.852,16.627
173,3652,59.378,14.475
173,3813,60.243,16.832
173,3948,61.259,16.83
173,4330,60.159,15.18
173,4469,58.948,16.067
173,4849,59.984,15.813
173,4883,59.842,16.104
173,5000,61.541,16.38
174,155,59.322,18.071
174,363,59.272,16.292
174,1204,63.263,23.622
174,2188,58.595,16.084
174,2373,60.613,16.888
174,2604,63.546,24.851
174,2642,58.953,16.882
174,2715,63.696,22.9
174,2796,60.409,17.201
174,3552,58.852,16.627
174,3813,60.243,16.832
174,4124,61.785,21.735
174,4469,58.948,16.067
174,4849,59.984,15.813
174,4883,59.842,16.104
175,155,59.322,18.071
175,363,59.272,16.292
175,578,61.511,23.691
175,1004,61.959,24.108
175,1102,62.979,25.256
175,1141,61.048,22.157
175,1204,63.263,23.622
175,1396,63.643,25.954
175,1401,61.46,23.527
175,1678,63.174,25.995
175,1696,62.041,24.613
175,1772,61.682,23.183
175,1949,61.34,22.849
175,2188,58.595,16.084
175,2604,63.546,24.851
175,2642,58.953,16.882
175,2715,63.696,22.9
175,2806,62.645,25.511
175,3212,62.536,24.153
175,3552,58.852,16.627
175,3679,63.385,25.542
175,4121,63.043,25.524
175,4124,61.785,21.735
175,4469,58.948,16.067
175,4898,63.829,27.915
176,155,59.322,18.071
176,261,62.616,26.357
176,578,61.511,23.691
176,616,62.978,26.685
176,644,62.758,26.549
176,887,63.231,27.22
176,1000,61.42,24.145
176,1004,61.959,24.108
176,1091,61.328,23.752
176,1102,62.979,25.256
176,1141,61.048,22.157
176,1204,63.263,23.622
176,1396,63.643,25.954
176,1401,61.46,23.527
176,1495,61.278,24.036
176,1678,63.174,25.995
176,1696,62.041,24.613
176,1749,62.739,25.952
176,1772,61.682,23.183
176,1903,63.203,28.201
176,1949,61.34,22.849
176,2377,61.251,24.361
176,2604,63.546,24.851
176,2642,58.953,16.882
176,2806,62.645,25.511
176,2915,61.256,24.623
176,3212,62.536,24.153
176,3584,61.359,24.278
176,3679,63.385,25.542
176,4089,62.319,26.115
176,4121,63.043,25.524
176,4124,61.785,21.735
176,4221,61.469,24.077
176,4764,61.259,24.833
176,4898,63.829,27.915
177,126,61.284,25.596
177,144,62.305,27.912
177,261,62.616,26.357
177,440,61.674,26.69
177,578,61.511,23.691
177,616,62.978,26.685
177,626,61.722,26.552
177,644,62.758,26.549
177,784,62.539,28.798
177,887,63.231,27.22
177,1000,61.42,24.145
177,1004,61.959,24.108
177,1044,61.43,26.696
177,1091,61.328,23.752
177,1102,62.979,25.256
177,1141,61.048,22.157
177,1164,61.916,26.95
177,1345,61.086,26.177
177,1396,63.643,25.954
177,1401,61.46,23.527
177,1495,61.278,24.036
177,1586,61.175,25.518
177,1678,63.174,25.995
177,1696,62.041,24.613
177,1749,62.739,25.952
177,1772,61.682,23.183
177,1805,60.167,23.861
177,1903,63.203,28.201
177,1949,61.34,22.849
177,2377,61.251,24.361
177,2556,62.775,28.691
177,2716,62.449,27.64
177,2780,63.075,28.317
177,2806,62.645,25.511
177,2915,61.256,24.623
177,3018,62.519,27.394
177,3212,62.536,24.153
177,3584,61.359,24.278
177,3679,63.385,25.542
177,4089,62.319,26.115
177,4121,63.043,25.524
177,4221,61.469,24.077
177,4758,61.409,26.58
177,4764,61.259,24.833
177,4874,62.201,27.691
177,4898,63.829,27.915
178,126,61.284,25.596
178,144,62.305,27.912
178,186,62.804,30.177
178,261,62.616,26.357
178,440,61.674,26.69
178,578,61.511,23.691
178,616,62.978,26.685
178,624,62.825,29.482
178,626,61.722,26.552
178,644,62.758,26.549
178,784,62.539,28.798
178,887,63.231,27.22
178,1000,61.42,24.145
178,1004,61.959,24.108
178,1044,61.43,26.696
178,1091,61.328,23.752
178,1164,61.916,26.95
178,1251,62.653,29.245
178,1345,61.086,26.177
178,1401,61.46,23.527
178,1495,61.278,24.036
178,1586,61.175,25.518
178,1696,62.041,24.613
178,1749,62.739,25.952
178,1805,60.167,23.861
178,1903,63.203,28.201
178,2113,61.28,27.656
178,2377,61.251,24.361
178,2556,62.775,28.691
178,2714,60.991,26.549
178,2716,62.449,27.64
178,2780,63.075,28.317
178,2806,62.645,25.511
178,2915,61.256,24.623
178,3018,62.519,27.394
178,3584,61.359,24.278
178,3803,62.401,29.924
178,4089,62.319,26.115
178,4221,61.469,24.077
178,4758,61.409,26.58
178,4764,61.259,24.833
178,4874,62.201,27.691
178,4898,63.829,27.915
179,39,61.227,28.781
179,126,61.284,25.596
179,144,62.305,27.912
179,186,62.804,30.177
179,440,61.674,26.69
179,624,62.825,29.482
179,626,61.722,26.552
179,725,62.021,29.9
179,784,62.539,28.798
179,912,61.895,30.954
179,1044,61.43,26.696
179,1164,61.916,26.95
179,1251,62.653,29.245
179,1345,61.086,26.177
179,1586,61.175,25.518
179,1805,60.167,23.861
179,1903,63.203,28.201
179,1905,61.576,29.655
179,2113,61.28,27.656
179,2186,60.941,27.697
179,2377,61.251,24.361
179,2556,62.775,28.691
179,2714,60.991,26.549
179,2716,62.449,27.64
179,2780,63.075,28.317
179,2915,61.256,24.623
179,3018,62.519,27.394
179,3803,62.401,29.924
179,4654,57.201,22.107
179,4758,61.409,26.58
179,4764,61.259,24.833
179,4874,62.201,27.691
180,39,61.227,28.781
180,144,62.305,27.912
180,186,62.804,30.177
180,440,61.674,26.69
180,624,62.825,29.482
180,683,58.377,26.135
180,725,62.021,29.9
180,784,62.539,28.798
180,912,61.895,30.954
180,1044,61.43,26.696
180,1251,62.653,29.245
180,1345,61.086,26.177
180,1905,61.576,29.655
180,2113,61.28,27.656
180,2186,60.941,27.697
180,2189,61.05,30.035
180,2556,62.775,28.691
180,2576,60.791,30.149
180,2714,60.991,26.549
180,3051,60.675,29.995
180,3803,62.401,29.924
180,4258,57.795,25.149
180,4349,60.771,29.42
180,4512,60.588,29.326
180,4654,57.201,22.107
180,4758,61.409,26.58
180,4874,62.201,27.691
181,39,61.227,28.781
181,53,58.985,27.731
181,683,58.377,26.135
181,725,62.021,29.9
181,912,61.895,30.954
181,1611,59.352,28.19
181,1905,61.576,29.655
181,2113,61.28,27.656
181,2186,60.941,27.697
181,2189,61.05,30.035
181,2576,60.791,30.149
181,3051,60.675,29.995
181,3153,61.573,32.628
181,3803,62.401,29.924
181,4160,60.574,30.443
181,4258,57.795,25.149
181,4349,60.771,29.42
181,4512,60.588,29.326
181,4514,58.997,28.76
181,4643,56.851,24.274
181,4654,57.201,22.107
182,11,59.953,31.033
182,13,60.92,34.161
182,53,58.985,27.731
182,683,58.377,26.135
182,912,61.895,30.954
182,1611,59.352,28.19
182,2189,61.05,30.035
182,2576,60.791,30.149
182,3051,60.675,29.995
182,3153,61.573,32.628
182,4160,60.574,30.443
182,4258,57.795,25.149
182,4349,60.771,29.42
182,4512,60.588,29.326
182,4514,58.997,28.76
182,4643,56.851,24.274
182,4818,59.015,30.198
183,11,59.953,31.033
183,13,60.92,34.161
183,53,58.985,27.731
183,683,58.377,26.135
183,1611,59.352,28.19
183,2096,56.813,26.909
183,2576,60.791,30.149
183,3051,60.675,29.995
183,3153,61.573,32.628
183,4160,60.574,30.443
183,4258,57.795,25.149
183,4514,58.997,28.76
183,4643,56.851,24.274
183,4818,59.015,30.198
184,11,59.953,31.033
184,13,60.92,34.161
184,180,58.456,31.281
184,2096,56.813,26.909
184,3096,56.327,27.506
184,3457,56.055,28.213
184,4037,55.592,26.676
184,4254,55.674,27.047
184,4514,58.997,28.76
184,4818,59.015,30.198
184,4986,55.606,27.106
185,13,60.92,34.161
185,180,58.456,31.281
185,2096,56.813,26.909
185,2151,54.819,26.821
185,3096,56.327,27.506
185,3310,54.494,26.973
185,3457,56.055,28.213
185,4037,55.592,26.676
185,4254,55.674,27.047
185,4818,59.015,30.198
185,4986,55.606,27.106
186,180,58.456,31.281
186,2151,54.819,26.821
186,2820,56.186,31.235
186,3096,56.327,27.506
186,3310,54.494,26.973
186,3457,56.055,28.213
186,3782,57.364,33.013
186,4037,55.592,26.676
186,4120,57.665,32.964
186,4254,55.674,27.047
186,4986,55.606,27.106
187,1178,57.128,33.174
187,2151,54.819,26.821
187,2242,56.887,33.318
187,2246,57.572,34.517
187,2331,56.929,32.751
187,2820,56.186,31.235
187,3185,56.046,31.297
187,3310,54.494,26.973
187,3457,56.055,28.213
187,3782,57.364,33.013
187,4120,57.665,32.964
187,4523,54.667,29.138
187,4986,55.606,27.106
188,1178,57.128,33.174
188,2242,56.887,33.318
188,2246,57.572,34.517
188,2331,56.929,32.751
188,2820,56.186,31.235
188,3185,56.046,31.297
188,3310,54.494,26.973
188,3782,57.364,33.013
188,4120,57.665,32.964
188,4523,54.667,29.138
189,43,58.102,38.702
189,823,56.734,37.122
189,1008,57.526,38.297
189,1178,57.128,33.174
189,2242,56.887,33.318
189,2246,57.572,34.517
189,2331,56.929,32.751
189,2754,56.146,34.539
189,2820,56.186,31.235
189,3185,56.046,31.297
189,3782,57.364,33.013
189,4126,55.862,34.884
189,4453,57.003,36.588
189,4523,54.667,29.138
190,43,58.102,38.702
190,823,56.734,37.122
190,1008,57.526,38.297
190,2523,57.206,39.485
190,2754,56.146,34.539
190,3356,56.794,38.723
190,4126,55.862,34.884
