observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_1,1000.0,53.195,-66.326,689.5,-14.33,15.87,,thermal
therm_1,1000.0,53.004,-66.25,694.7,-15.76,17.45,,thermal
sar_1,1000.0,52.795,-66.455,697.1,-16.38,18.14,,sar
sar_1,1000.0,53.195,-66.326,689.5,-14.33,15.87,,sar
sar_1,1000.0,53.004,-66.25,694.7,-15.76,17.45,,sar
vis_1,1000.0,53.195,-66.326,689.5,-14.33,15.87,,visual
vis_1,1010.0,53.857,-65.785,684.6,-12.57,13.91,,visual
therm_0,1000.0,53.195,-66.326,689.5,-14.33,15.87,,thermal
therm_0,1010.0,53.857,-65.785,684.6,-12.57,13.91,,thermal
sar_1,1000.0,53.195,-66.326,689.5,-14.33,15.87,,sar
sar_1,1010.0,53.857,-65.785,684.6,-12.57,13.91,,sar
vis_0,1000.0,53.195,-66.326,689.5,-14.33,15.87,,visual
vis_0,1010.0,53.857,-65.785,684.6,-12.57,13.91,,visual
sar_0,1000.0,53.195,-66.326,689.5,-14.33,15.87,,sar
sar_0,1010.0,53.857,-65.785,684.6,-12.57,13.91,,sar
therm_1,1000.0,53.195,-66.326,689.5,-14.33,15.87,,thermal
therm_1,1010.0,53.857,-65.785,684.6,-12.57,13.91,,thermal
therm_0,1020.0,53.4,-64.609,713.8,-19.78,21.95,,thermal
therm_0,1020.0,53.536,-63.967,720.9,-21.14,23.47,,thermal
therm_0,1020.0,53.649,-64.261,712.2,-19.45,21.58,,thermal
sar_1,1020.0,53.4,-64.609,713.8,-19.78,21.95,,sar
sar_1,1020.0,53.536,-63.967,720.9,-21.14,23.47,,sar
sar_1,1020.0,53.649,-64.261,712.2,-19.45,21.58,,sar
vis_0,1020.0,53.4,-64.609,713.8,-19.78,21.95,,visual
vis_0,1020.0,53.536,-63.967,720.9,-21.14,23.47,,visual
vis_0,1020.0,53.649,-64.261,712.2,-19.45,21.58,,visual
vis_1,1020.0,53.4,-64.609,713.8,-19.78,21.95,,visual
vis_1,1020.0,53.536,-63.967,720.9,-21.14,23.47,,visual
vis_1,1020.0,53.649,-64.261,712.2,-19.45,21.58,,visual
therm_1,1020.0,53.4,-64.609,713.8,-19.78,21.95,,thermal
therm_1,1020.0,53.536,-63.967,720.9,-21.14,23.47,,thermal
therm_1,1020.0,53.649,-64.261,712.2,-19.45,21.58,,thermal
sar_0,1020.0,53.4,-64.609,713.8,-19.78,21.95,,sar
sar_0,1020.0,53.536,-63.967,720.9,-21.14,23.47,,sar
sar_0,1020.0,53.649,-64.261,712.2,-19.45,21.58,,sar
vis_0,1030.0,54.463,-65.113,683.6,-11.73,12.98,,visual
therm_0,1030.0,54.463,-65.113,683.6,-11.73,12.98,,thermal
therm_1,1030.0,54.463,-65.113,683.6,-11.73,12.98,,thermal
vis_1,1030.0,54.463,-65.113,683.6,-11.73,12.98,,visual
sar_1,1030.0,54.463,-65.113,683.6,-11.73,12.98,,sar
sar_0,1030.0,54.463,-65.113,683.6,-11.73,12.98,,sar
vis_0,1040.0,55.414,-63.989,679.6,-9.89,10.93,,visual
vis_0,1040.0,55.407,-64.538,675.0,-7.61,8.41,,visual
vis_0,1040.0,55.312,-64.522,676.3,-8.3,9.18,,visual
vis_1,1040.0,55.414,-63.989,679.6,-9.89,10.93,,visual
vis_1,1040.0,55.407,-64.538,675.0,-7.61,8.41,,visual
vis_1,1040.0,55.312,-64.522,676.3,-8.3,9.18,,visual
therm_1,1040.0,55.414,-63.989,679.6,-9.89,10.93,,thermal
therm_1,1040.0,55.407,-64.538,675.0,-7.61,8.41,,thermal
therm_1,1040.0,55.312,-64.522,676.3,-8.3,9.18,,thermal
sar_1,1040.0,55.414,-63.989,679.6,-9.89,10.93,,sar
sar_1,1040.0,55.407,-64.538,675.0,-7.61,8.41,,sar
sar_1,1040.0,55.312,-64.522,676.3,-8.3,9.18,,sar
sar_0,1040.0,55.414,-63.989,679.6,-9.89,10.93,,sar
sar_0,1040.0,55.407,-64.538,675.0,-7.61,8.41,,sar
sar_0,1040.0,55.312,-64.522,676.3,-8.3,9.18,,sar
therm_0,1040.0,55.414,-63.989,679.6,-9.89,10.93,,thermal
therm_0,1040.0,55.407,-64.538,675.0,-7.61,8.41,,thermal
therm_0,1040.0,55.312,-64.522,676.3,-8.3,9.18,,thermal
therm_1,1050.0,54.945,-62.671,705.0,-17.42,19.32,,thermal
sar_1,1050.0,54.945,-62.671,705.0,-17.42,19.32,,sar
vis_1,1050.0,54.945,-62.671,705.0,-17.42,19.32,,visual
vis_0,1050.0,54.945,-62.671,705.0,-17.42,19.32,,visual
sar_0,1050.0,54.945,-62.671,705.0,-17.42,19.32,,sar
therm_0,1050.0,54.945,-62.671,705.0,-17.42,19.32,,thermal
therm_0,1060.0,54.856,-61.418,729.8,-22.18,24.66,,thermal
therm_0,1060.0,55.184,-61.499,717.2,-19.87,22.06,,thermal
therm_0,1060.0,55.024,-61.165,728.0,-21.87,24.31,,thermal
therm_1,1060.0,54.856,-61.418,729.8,-22.18,24.66,,thermal
therm_1,1060.0,55.184,-61.499,717.2,-19.87,22.06,,thermal
therm_1,1060.0,55.024,-61.165,728.0,-21.87,24.31,,thermal
vis_1,1060.0,54.856,-61.418,729.8,-22.18,24.66,,visual
vis_1,1060.0,55.184,-61.499,717.2,-19.87,22.06,,visual
vis_1,1060.0,55.024,-61.165,728.0,-21.87,24.31,,visual
sar_1,1060.0,54.856,-61.418,729.8,-22.18,24.66,,sar
sar_1,1060.0,55.184,-61.499,717.2,-19.87,22.06,,sar
sar_1,1060.0,55.024,-61.165,728.0,-21.87,24.31,,sar
vis_0,1060.0,54.856,-61.418,729.8,-22.18,24.66,,visual
vis_0,1060.0,55.184,-61.499,717.2,-19.87,22.06,,visual
vis_0,1060.0,55.024,-61.165,728.0,-21.87,24.31,,visual
sar_0,1060.0,54.856,-61.418,729.8,-22.18,24.66,,sar
sar_0,1060.0,55.184,-61.499,717.2,-19.87,22.06,,sar
sar_0,1060.0,55.024,-61.165,728.0,-21.87,24.31,,sar
sar_0,1070.0,55.922,-61.262,701.1,-16.13,17.88,,sar
vis_1,1070.0,55.922,-61.262,701.1,-16.13,17.88,,visual
therm_1,1070.0,55.922,-61.262,701.1,-16.13,17.88,,thermal
therm_0,1070.0,55.922,-61.262,701.1,-16.13,17.88,,thermal
vis_0,1070.0,55.922,-61.262,701.1,-16.13,17.88,,visual
sar_1,1070.0,55.922,-61.262,701.1,-16.13,17.88,,sar
vis_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
sar_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
therm_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
sar_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
vis_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
therm_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
therm_0,1220.0,61.847,-48.343,693.5,-10.32,11.44,,thermal
vis_1,1220.0,61.847,-48.343,693.5,-10.32,11.44,,visual
therm_1,1220.0,61.847,-48.343,693.5,-10.32,11.44,,thermal
sar_1,1220.0,61.847,-48.343,693.5,-10.32,11.44,,sar
vis_0,1220.0,61.847,-48.343,693.5,-10.32,11.44,,visual
sar_0,1220.0,61.847,-48.343,693.5,-10.32,11.44,,sar
vis_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
therm_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
sar_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
vis_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
therm_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
sar_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
therm_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
therm_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
sar_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
vis_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
sar_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
vis_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
vis_0,1450.0,64.346,-18.796,764.1,-22.68,25.33,,visual
sar_0,1450.0,64.346,-18.796,764.1,-22.68,25.33,,sar
sar_1,1450.0,64.346,-18.796,764.1,-22.68,25.33,,sar
therm_0,1450.0,64.346,-18.796,764.1,-22.68,25.33,,thermal
vis_1,1450.0,64.346,-18.796,764.1,-22.68,25.33,,visual
therm_1,1450.0,64.346,-18.796,764.1,-22.68,25.33,,thermal
sar_1,1470.0,64.947,-15.793,740.2,-18.04,20.1,,sar
therm_0,1470.0,64.947,-15.793,740.2,-18.04,20.1,,thermal
vis_1,1470.0,64.947,-15.793,740.2,-18.04,20.1,,visual
therm_1,1470.0,64.947,-15.793,740.2,-18.04,20.1,,thermal
sar_0,1470.0,64.947,-15.793,740.2,-18.04,20.1,,sar
vis_0,1470.0,64.947,-15.793,740.2,-18.04,20.1,,visual
sar_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
vis_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
therm_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
sar_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
vis_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
therm_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
sar_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,sar
vis_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,visual
therm_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
vis_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,visual
therm_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
sar_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,sar
vis_1,1660.0,63.267,10.54,724.0,-9.12,10.15,,visual
sar_0,1660.0,63.267,10.54,724.0,-9.12,10.15,,sar
sar_1,1660.0,63.267,10.54,724.0,-9.12,10.15,,sar
therm_0,1660.0,63.267,10.54,724.0,-9.12,10.15,,thermal
therm_1,1660.0,63.267,10.54,724.0,-9.12,10.15,,thermal
vis_0,1660.0,63.267,10.54,724.0,-9.12,10.15,,visual
vis_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,visual
therm_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,thermal
sar_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,sar
vis_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,visual
sar_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,sar
therm_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,thermal
sar_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
therm_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
sar_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
vis_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
therm_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
vis_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
vis_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
therm_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
vis_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
sar_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
sar_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
therm_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
vis_1,1700.0,63.886,17.194,725.7,8.55,9.52,,visual
vis_1,1700.0,63.707,16.911,722.1,6.65,7.4,,visual
sar_0,1700.0,63.886,17.194,725.7,8.55,9.52,,sar
sar_0,1700.0,63.707,16.911,722.1,6.65,7.4,,sar
therm_0,1700.0,63.886,17.194,725.7,8.55,9.52,,thermal
therm_0,1700.0,63.707,16.911,722.1,6.65,7.4,,thermal
therm_1,1700.0,63.886,17.194,725.7,8.55,9.52,,thermal
therm_1,1700.0,63.707,16.911,722.1,6.65,7.4,,thermal
sar_1,1700.0,63.886,17.194,725.7,8.55,9.52,,sar
sar_1,1700.0,63.707,16.911,722.1,6.65,7.4,,sar
vis_0,1700.0,63.886,17.194,725.7,8.55,9.52,,visual
vis_0,1700.0,63.707,16.911,722.1,6.65,7.4,,visual
therm_1,1700.0,62.811,15.351,718.2,-3.45,3.83,,thermal
therm_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
sar_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,sar
sar_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
vis_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
vis_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
vis_1,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
vis_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
therm_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,thermal
therm_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
sar_1,1700.0,62.811,15.351,718.2,-3.45,3.83,,sar
sar_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
vis_0,1720.0,61.259,16.83,735.6,-11.84,13.2,,visual
vis_0,1720.0,61.541,16.38,732.6,-10.78,12.01,,visual
therm_0,1720.0,61.259,16.83,735.6,-11.84,13.2,,thermal
therm_0,1720.0,61.541,16.38,732.6,-10.78,12.01,,thermal
therm_1,1720.0,61.259,16.83,735.6,-11.84,13.2,,thermal
therm_1,1720.0,61.541,16.38,732.6,-10.78,12.01,,thermal
sar_1,1720.0,61.259,16.83,735.6,-11.84,13.2,,sar
sar_1,1720.0,61.541,16.38,732.6,-10.78,12.01,,sar
vis_1,1720.0,61.259,16.83,735.6,-11.84,13.2,,visual
vis_1,1720.0,61.541,16.38,732.6,-10.78,12.01,,visual
sar_0,1720.0,61.259,16.83,735.6,-11.84,13.2,,sar
sar_0,1720.0,61.541,16.38,732.6,-10.78,12.01,,sar
vis_0,1730.0,60.409,17.201,755.4,-16.92,18.9,,visual
vis_0,1730.0,60.243,16.832,764.2,-18.76,20.96,,visual
sar_1,1730.0,60.409,17.201,755.4,-16.92,18.9,,sar
sar_1,1730.0,60.243,16.832,764.2,-18.76,20.96,,sar
vis_1,1730.0,60.409,17.201,755.4,-16.92,18.9,,visual
vis_1,1730.0,60.243,16.832,764.2,-18.76,20.96,,visual
sar_0,1730.0,60.409,17.201,755.4,-16.92,18.9,,sar
sar_0,1730.0,60.243,16.832,764.2,-18.76,20.96,,sar
therm_0,1730.0,60.409,17.201,755.4,-16.92,18.9,,thermal
therm_0,1730.0,60.243,16.832,764.2,-18.76,20.96,,thermal
therm_1,1730.0,60.409,17.201,755.4,-16.92,18.9,,thermal
therm_1,1730.0,60.243,16.832,764.2,-18.76,20.96,,thermal
therm_0,1750.0,59.322,18.071,784.2,-21.99,24.63,,thermal
vis_0,1750.0,59.322,18.071,784.2,-21.99,24.63,,visual
vis_1,1750.0,59.322,18.071,784.2,-21.99,24.63,,visual
sar_1,1750.0,59.322,18.071,784.2,-21.99,24.63,,sar
therm_1,1750.0,59.322,18.071,784.2,-21.99,24.63,,thermal
sar_0,1750.0,59.322,18.071,784.2,-21.99,24.63,,sar
vis_0,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_0,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_0,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
sar_0,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_0,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_0,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_0,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
vis_1,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_1,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_1,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_1,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
therm_0,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_0,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_0,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
therm_0,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
sar_1,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_1,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_1,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_1,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
therm_1,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_1,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_1,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
therm_1,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
vis_1,1790.0,61.43,26.696,748.4,14.13,15.77,,visual
vis_1,1790.0,61.28,27.656,754.3,15.62,17.44,,visual
vis_1,1790.0,61.409,26.58,747.0,13.74,15.34,,visual
therm_0,1790.0,61.43,26.696,748.4,14.13,15.77,,thermal
therm_0,1790.0,61.28,27.656,754.3,15.62,17.44,,thermal
therm_0,1790.0,61.409,26.58,747.0,13.74,15.34,,thermal
sar_0,1790.0,61.43,26.696,748.4,14.13,15.77,,sar
sar_0,1790.0,61.28,27.656,754.3,15.62,17.44,,sar
sar_0,1790.0,61.409,26.58,747.0,13.74,15.34,,sar
therm_1,1790.0,61.43,26.696,748.4,14.13,15.77,,thermal
therm_1,1790.0,61.28,27.656,754.3,15.62,17.44,,thermal
therm_1,1790.0,61.409,26.58,747.0,13.74,15.34,,thermal
vis_0,1790.0,61.43,26.696,748.4,14.13,15.77,,visual
vis_0,1790.0,61.28,27.656,754.3,15.62,17.44,,visual
vis_0,1790.0,61.409,26.58,747.0,13.74,15.34,,visual
sar_1,1790.0,61.43,26.696,748.4,14.13,15.77,,sar
sar_1,1790.0,61.28,27.656,754.3,15.62,17.44,,sar
sar_1,1790.0,61.409,26.58,747.0,13.74,15.34,,sar
sar_0,1800.0,61.576,29.655,789.7,22.24,24.93,,sar
therm_0,1800.0,61.576,29.655,789.7,22.24,24.93,,thermal
sar_1,1800.0,61.576,29.655,789.7,22.24,24.93,,sar
vis_0,1800.0,61.576,29.655,789.7,22.24,24.93,,visual
vis_1,1800.0,61.576,29.655,789.7,22.24,24.93,,visual
therm_1,1800.0,61.576,29.655,789.7,22.24,24.93,,thermal
sar_0,1810.0,60.675,29.995,768.0,18.3,20.47,,sar
sar_0,1810.0,60.771,29.42,762.7,17.2,19.23,,sar
sar_0,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
therm_1,1810.0,60.675,29.995,768.0,18.3,20.47,,thermal
therm_1,1810.0,60.771,29.42,762.7,17.2,19.23,,thermal
therm_1,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
vis_1,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_1,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_1,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
vis_0,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_0,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_0,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
therm_0,1810.0,60.675,29.995,768.0,18.3,20.47,,thermal
therm_0,1810.0,60.771,29.42,762.7,17.2,19.23,,thermal
therm_0,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
sar_1,1810.0,60.675,29.995,768.0,18.3,20.47,,sar
sar_1,1810.0,60.771,29.42,762.7,17.2,19.23,,sar
sar_1,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
therm_0,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_0,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_0,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
sar_1,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_1,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_1,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
vis_0,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_0,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_0,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
therm_1,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_1,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_1,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
sar_0,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_0,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_0,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
vis_1,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_1,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_1,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
sar_0,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
vis_1,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
vis_0,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
therm_0,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
sar_1,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
therm_1,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
vis_0,1840.0,59.015,30.198,737.6,9.36,10.44,,visual
vis_1,1840.0,59.015,30.198,737.6,9.36,10.44,,visual
therm_1,1840.0,59.015,30.198,737.6,9.36,10.44,,thermal
sar_1,1840.0,59.015,30.198,737.6,9.36,10.44,,sar
therm_0,1840.0,59.015,30.198,737.6,9.36,10.44,,thermal
sar_0,1840.0,59.015,30.198,737.6,9.36,10.44,,sar
vis_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
sar_1,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
therm_1,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
therm_0,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
vis_1,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
sar_0,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
vis_1,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
vis_1,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
sar_0,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
sar_0,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
therm_1,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
therm_1,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
sar_1,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
sar_1,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
vis_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
vis_0,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
therm_0,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
therm_0,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
vis_1,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_1,1880.0,56.929,32.751,732.7,5.16,5.75,,visual
sar_0,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_0,1880.0,56.929,32.751,732.7,5.16,5.75,,sar
vis_0,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_0,1880.0,56.929,32.751,732.7,5.16,5.75,,visual
sar_1,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_1,1880.0,56.929,32.751,732.7,5.16,5.75,,sar
therm_0,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
therm_0,1880.0,56.929,32.751,732.7,5.16,5.75,,thermal
therm_1,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
therm_1,1880.0,56.929,32.751,732.7,5.16,5.75,,thermal
therm_1,1900.0,57.003,36.588,774.5,18.28,20.46,,thermal
therm_0,1900.0,57.003,36.588,774.5,18.28,20.46,,thermal
vis_1,1900.0,57.003,36.588,774.5,18.28,20.46,,visual
vis_0,1900.0,57.003,36.588,774.5,18.28,20.46,,visual
sar_1,1900.0,57.003,36.588,774.5,18.28,20.46,,sar
sar_0,1900.0,57.003,36.588,774.5,18.28,20.46,,sar
therm_0,1910.0,56.734,37.122,777.8,18.78,21.03,,thermal
vis_0,1910.0,56.734,37.122,777.8,18.78,21.03,,visual
vis_1,1910.0,56.734,37.122,777.8,18.78,21.03,,visual
sar_0,1910.0,56.734,37.122,777.8,18.78,21.03,,sar
therm_1,1910.0,56.734,37.122,777.8,18.78,21.03,,thermal
sar_1,1910.0,56.734,37.122,777.8,18.78,21.03,,sar
sar_1,1920.0,56.794,38.723,811.6,24.12,27.1,,sar
therm_1,1920.0,56.794,38.723,811.6,24.12,27.1,,thermal
vis_1,1920.0,56.794,38.723,811.6,24.12,27.1,,visual
therm_0,1920.0,56.794,38.723,811.6,24.12,27.1,,thermal
sar_0,1920.0,56.794,38.723,811.6,24.12,27.1,,sar
vis_0,1920.0,56.794,38.723,811.6,24.12,27.1,,visual
vis_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,visual
sar_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,sar
therm_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,thermal
sar_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,sar
vis_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,visual
therm_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,thermal
