observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_1,23180.0,-31.298,150.234,690.2,-20.84,23.05,58.47,visual
therm_1,23180.0,-31.298,150.234,690.2,-20.84,23.05,58.47,thermal
sar_1,23180.0,-31.298,150.234,690.2,-20.84,23.05,58.47,sar
vis_0,23180.0,-31.298,150.234,690.2,-20.84,23.05,58.47,visual
sar_0,23180.0,-31.298,150.234,690.2,-20.84,23.05,58.47,sar
sar_0,23250.0,-27.392,152.605,708.9,-24.62,27.28,61.5,sar
vis_1,23250.0,-27.392,152.605,708.9,-24.62,27.28,61.5,visual
therm_1,23250.0,-27.392,152.605,708.9,-24.62,27.28,61.5,thermal
sar_1,23250.0,-27.392,152.605,708.9,-24.62,27.28,61.5,sar
vis_0,23250.0,-27.392,152.605,708.9,-24.62,27.28,61.5,visual
therm_0,23250.0,-27.392,152.605,708.9,-24.62,27.28,61.5,thermal
therm_1,23260.0,-27.114,152.557,702.6,-23.68,26.21,61.56,thermal
therm_0,23260.0,-27.114,152.557,702.6,-23.68,26.21,61.56,thermal
sar_0,23260.0,-27.114,152.557,702.6,-23.68,26.21,61.56,sar
vis_1,23260.0,-27.114,152.557,702.6,-23.68,26.21,61.56,visual
vis_0,23260.0,-27.114,152.557,702.6,-23.68,26.21,61.56,visual
sar_1,23260.0,-27.114,152.557,702.6,-23.68,26.21,61.56,sar
vis_1,23270.0,-26.313,152.986,704.5,-24.05,26.62,62.15,visual
vis_0,23270.0,-26.313,152.986,704.5,-24.05,26.62,62.15,visual
therm_0,23270.0,-26.313,152.986,704.5,-24.05,26.62,62.15,thermal
therm_1,23270.0,-26.313,152.986,704.5,-24.05,26.62,62.15,thermal
sar_1,23270.0,-26.313,152.986,704.5,-24.05,26.62,62.15,sar
sar_0,23270.0,-26.313,152.986,704.5,-24.05,26.62,62.15,sar
therm_0,23290.0,-24.873,151.848,649.9,-11.23,12.37,61.57,thermal
therm_1,23290.0,-24.873,151.848,649.9,-11.23,12.37,61.57,thermal
vis_0,23290.0,-24.873,151.848,649.9,-11.23,12.37,61.57,visual
sar_1,23290.0,-24.873,151.848,649.9,-11.23,12.37,61.57,sar
vis_1,23290.0,-24.873,151.848,649.9,-11.23,12.37,61.57,visual
sar_0,23290.0,-24.873,151.848,649.9,-11.23,12.37,61.57,sar
sar_0,24810.0,56.419,-158.944,720.2,-19.93,22.13,,sar
vis_0,24810.0,56.419,-158.944,720.2,-19.93,22.13,,visual
sar_1,24810.0,56.419,-158.944,720.2,-19.93,22.13,,sar
therm_1,24810.0,56.419,-158.944,720.2,-19.93,22.13,,thermal
therm_0,24810.0,56.419,-158.944,720.2,-19.93,22.13,,thermal
vis_1,24810.0,56.419,-158.944,720.2,-19.93,22.13,,visual
vis_1,24830.0,57.56,-156.997,714.0,-18.35,20.37,,visual
vis_1,24830.0,57.566,-156.788,716.9,-18.96,21.05,,visual
vis_0,24830.0,57.56,-156.997,714.0,-18.35,20.37,,visual
vis_0,24830.0,57.566,-156.788,716.9,-18.96,21.05,,visual
sar_0,24830.0,57.56,-156.997,714.0,-18.35,20.37,,sar
sar_0,24830.0,57.566,-156.788,716.9,-18.96,21.05,,sar
therm_1,24830.0,57.56,-156.997,714.0,-18.35,20.37,,thermal
therm_1,24830.0,57.566,-156.788,716.9,-18.96,21.05,,thermal
sar_1,24830.0,57.56,-156.997,714.0,-18.35,20.37,,sar
sar_1,24830.0,57.566,-156.788,716.9,-18.96,21.05,,sar
therm_0,24830.0,57.56,-156.997,714.0,-18.35,20.37,,thermal
therm_0,24830.0,57.566,-156.788,716.9,-18.96,21.05,,thermal
vis_1,24840.0,58.039,-156.842,703.3,-15.64,17.34,,visual
sar_0,24840.0,58.039,-156.842,703.3,-15.64,17.34,,sar
sar_1,24840.0,58.039,-156.842,703.3,-15.64,17.34,,sar
therm_0,24840.0,58.039,-156.842,703.3,-15.64,17.34,,thermal
therm_1,24840.0,58.039,-156.842,703.3,-15.64,17.34,,thermal
vis_0,24840.0,58.039,-156.842,703.3,-15.64,17.34,,visual
vis_1,24850.0,58.686,-156.43,693.2,-12.45,13.79,,visual
sar_0,24850.0,58.686,-156.43,693.2,-12.45,13.79,,sar
therm_1,24850.0,58.686,-156.43,693.2,-12.45,13.79,,thermal
therm_0,24850.0,58.686,-156.43,693.2,-12.45,13.79,,thermal
vis_0,24850.0,58.686,-156.43,693.2,-12.45,13.79,,visual
sar_1,24850.0,58.686,-156.43,693.2,-12.45,13.79,,sar
therm_0,24860.0,59.008,-155.584,694.6,-12.68,14.05,,thermal
therm_0,24860.0,59.136,-155.547,692.1,-11.81,13.08,,thermal
vis_0,24860.0,59.008,-155.584,694.6,-12.68,14.05,,visual
vis_0,24860.0,59.136,-155.547,692.1,-11.81,13.08,,visual
vis_1,24860.0,59.008,-155.584,694.6,-12.68,14.05,,visual
vis_1,24860.0,59.136,-155.547,692.1,-11.81,13.08,,visual
sar_1,24860.0,59.008,-155.584,694.6,-12.68,14.05,,sar
sar_1,24860.0,59.136,-155.547,692.1,-11.81,13.08,,sar
sar_0,24860.0,59.008,-155.584,694.6,-12.68,14.05,,sar
sar_0,24860.0,59.136,-155.547,692.1,-11.81,13.08,,sar
therm_1,24860.0,59.008,-155.584,694.6,-12.68,14.05,,thermal
therm_1,24860.0,59.136,-155.547,692.1,-11.81,13.08,,thermal
therm_0,24870.0,59.949,-154.861,683.8,-7.92,8.77,,thermal
sar_0,24870.0,59.949,-154.861,683.8,-7.92,8.77,,sar
vis_1,24870.0,59.949,-154.861,683.8,-7.92,8.77,,visual
sar_1,24870.0,59.949,-154.861,683.8,-7.92,8.77,,sar
therm_1,24870.0,59.949,-154.861,683.8,-7.92,8.77,,thermal
vis_0,24870.0,59.949,-154.861,683.8,-7.92,8.77,,visual
therm_0,24890.0,60.958,-153.963,679.1,-3.1,3.43,,thermal
vis_1,24890.0,60.958,-153.963,679.1,-3.1,3.43,,visual
sar_1,24890.0,60.958,-153.963,679.1,-3.1,3.43,,sar
sar_0,24890.0,60.958,-153.963,679.1,-3.1,3.43,,sar
vis_0,24890.0,60.958,-153.963,679.1,-3.1,3.43,,visual
therm_1,24890.0,60.958,-153.963,679.1,-3.1,3.43,,thermal
therm_1,24900.0,61.212,-152.383,681.7,-5.12,5.67,,thermal
sar_0,24900.0,61.212,-152.383,681.7,-5.12,5.67,,sar
therm_0,24900.0,61.212,-152.383,681.7,-5.12,5.67,,thermal
sar_1,24900.0,61.212,-152.383,681.7,-5.12,5.67,,sar
vis_1,24900.0,61.212,-152.383,681.7,-5.12,5.67,,visual
vis_0,24900.0,61.212,-152.383,681.7,-5.12,5.67,,visual
vis_0,24900.0,61.212,-152.383,681.7,-5.12,5.67,,visual
vis_0,24910.0,61.403,-151.473,683.6,-6.0,6.64,,visual
vis_1,24900.0,61.212,-152.383,681.7,-5.12,5.67,,visual
vis_1,24910.0,61.403,-151.473,683.6,-6.0,6.64,,visual
sar_0,24900.0,61.212,-152.383,681.7,-5.12,5.67,,sar
sar_0,24910.0,61.403,-151.473,683.6,-6.0,6.64,,sar
therm_1,24900.0,61.212,-152.383,681.7,-5.12,5.67,,thermal
therm_1,24910.0,61.403,-151.473,683.6,-6.0,6.64,,thermal
sar_1,24900.0,61.212,-152.383,681.7,-5.12,5.67,,sar
sar_1,24910.0,61.403,-151.473,683.6,-6.0,6.64,,sar
therm_0,24900.0,61.212,-152.383,681.7,-5.12,5.67,,thermal
therm_0,24910.0,61.403,-151.473,683.6,-6.0,6.64,,thermal
sar_0,24950.0,61.749,-145.72,713.3,-16.08,17.86,,sar
therm_1,24950.0,61.749,-145.72,713.3,-16.08,17.86,,thermal
sar_1,24950.0,61.749,-145.72,713.3,-16.08,17.86,,sar
vis_1,24950.0,61.749,-145.72,713.3,-16.08,17.86,,visual
vis_0,24950.0,61.749,-145.72,713.3,-16.08,17.86,,visual
therm_0,24950.0,61.749,-145.72,713.3,-16.08,17.86,,thermal
therm_0,24980.0,63.087,-142.675,699.8,-11.41,12.65,,thermal
sar_0,24980.0,63.087,-142.675,699.8,-11.41,12.65,,sar
vis_1,24980.0,63.087,-142.675,699.8,-11.41,12.65,,visual
vis_0,24980.0,63.087,-142.675,699.8,-11.41,12.65,,visual
therm_1,24980.0,63.087,-142.675,699.8,-11.41,12.65,,thermal
sar_1,24980.0,63.087,-142.675,699.8,-11.41,12.65,,sar
therm_1,25000.0,62.329,-139.75,745.0,-21.76,24.24,,thermal
vis_1,25000.0,62.329,-139.75,745.0,-21.76,24.24,,visual
therm_0,25000.0,62.329,-139.75,745.0,-21.76,24.24,,thermal
vis_0,25000.0,62.329,-139.75,745.0,-21.76,24.24,,visual
sar_0,25000.0,62.329,-139.75,745.0,-21.76,24.24,,sar
sar_1,25000.0,62.329,-139.75,745.0,-21.76,24.24,,sar
vis_1,25030.0,63.348,-135.882,733.7,-19.23,21.4,,visual
therm_1,25030.0,63.348,-135.882,733.7,-19.23,21.4,,thermal
sar_0,25030.0,63.348,-135.882,733.7,-19.23,21.4,,sar
vis_0,25030.0,63.348,-135.882,733.7,-19.23,21.4,,visual
therm_0,25030.0,63.348,-135.882,733.7,-19.23,21.4,,thermal
sar_1,25030.0,63.348,-135.882,733.7,-19.23,21.4,,sar
vis_1,25040.0,63.216,-134.818,746.2,-21.41,23.85,,visual
sar_1,25040.0,63.216,-134.818,746.2,-21.41,23.85,,sar
sar_0,25040.0,63.216,-134.818,746.2,-21.41,23.85,,sar
vis_0,25040.0,63.216,-134.818,746.2,-21.41,23.85,,visual
therm_1,25040.0,63.216,-134.818,746.2,-21.41,23.85,,thermal
therm_0,25040.0,63.216,-134.818,746.2,-21.41,23.85,,thermal
vis_0,25080.0,67.627,-131.848,711.7,12.83,14.25,,visual
therm_1,25080.0,67.627,-131.848,711.7,12.83,14.25,,thermal
vis_1,25080.0,67.627,-131.848,711.7,12.83,14.25,,visual
sar_1,25080.0,67.627,-131.848,711.7,12.83,14.25,,sar
sar_0,25080.0,67.627,-131.848,711.7,12.83,14.25,,sar
therm_0,25080.0,67.627,-131.848,711.7,12.83,14.25,,thermal
vis_0,25090.0,67.861,-131.19,717.7,14.39,15.99,,visual
therm_1,25090.0,67.861,-131.19,717.7,14.39,15.99,,thermal
sar_0,25090.0,67.861,-131.19,717.7,14.39,15.99,,sar
sar_1,25090.0,67.861,-131.19,717.7,14.39,15.99,,sar
therm_0,25090.0,67.861,-131.19,717.7,14.39,15.99,,thermal
vis_1,25090.0,67.861,-131.19,717.7,14.39,15.99,,visual
sar_0,25110.0,66.987,-127.391,696.3,4.21,4.67,,sar
sar_0,25110.0,66.994,-126.177,695.9,3.82,4.23,,sar
sar_0,25110.0,67.553,-126.87,702.7,8.47,9.41,,sar
sar_0,25110.0,67.275,-126.236,698.6,6.14,6.81,,sar
sar_1,25110.0,66.987,-127.391,696.3,4.21,4.67,,sar
sar_1,25110.0,66.994,-126.177,695.9,3.82,4.23,,sar
sar_1,25110.0,67.553,-126.87,702.7,8.47,9.41,,sar
sar_1,25110.0,67.275,-126.236,698.6,6.14,6.81,,sar
vis_1,25110.0,66.987,-127.391,696.3,4.21,4.67,,visual
vis_1,25110.0,66.994,-126.177,695.9,3.82,4.23,,visual
vis_1,25110.0,67.553,-126.87,702.7,8.47,9.41,,visual
vis_1,25110.0,67.275,-126.236,698.6,6.14,6.81,,visual
therm_0,25110.0,66.987,-127.391,696.3,4.21,4.67,,thermal
therm_0,25110.0,66.994,-126.177,695.9,3.82,4.23,,thermal
therm_0,25110.0,67.553,-126.87,702.7,8.47,9.41,,thermal
therm_0,25110.0,67.275,-126.236,698.6,6.14,6.81,,thermal
vis_0,25110.0,66.987,-127.391,696.3,4.21,4.67,,visual
vis_0,25110.0,66.994,-126.177,695.9,3.82,4.23,,visual
vis_0,25110.0,67.553,-126.87,702.7,8.47,9.41,,visual
vis_0,25110.0,67.275,-126.236,698.6,6.14,6.81,,visual
therm_1,25110.0,66.987,-127.391,696.3,4.21,4.67,,thermal
therm_1,25110.0,66.994,-126.177,695.9,3.82,4.23,,thermal
therm_1,25110.0,67.553,-126.87,702.7,8.47,9.41,,thermal
therm_1,25110.0,67.275,-126.236,698.6,6.14,6.81,,thermal
sar_0,25120.0,67.284,-124.865,698.2,5.26,5.83,,sar
sar_0,25120.0,67.238,-125.728,697.9,5.07,5.63,,sar
sar_0,25120.0,67.042,-125.258,695.9,2.92,3.24,,sar
therm_1,25120.0,67.284,-124.865,698.2,5.26,5.83,,thermal
therm_1,25120.0,67.238,-125.728,697.9,5.07,5.63,,thermal
therm_1,25120.0,67.042,-125.258,695.9,2.92,3.24,,thermal
therm_0,25120.0,67.284,-124.865,698.2,5.26,5.83,,thermal
therm_0,25120.0,67.238,-125.728,697.9,5.07,5.63,,thermal
therm_0,25120.0,67.042,-125.258,695.9,2.92,3.24,,thermal
sar_1,25120.0,67.284,-124.865,698.2,5.26,5.83,,sar
sar_1,25120.0,67.238,-125.728,697.9,5.07,5.63,,sar
sar_1,25120.0,67.042,-125.258,695.9,2.92,3.24,,sar
vis_0,25120.0,67.284,-124.865,698.2,5.26,5.83,,visual
vis_0,25120.0,67.238,-125.728,697.9,5.07,5.63,,visual
vis_0,25120.0,67.042,-125.258,695.9,2.92,3.24,,visual
vis_1,25120.0,67.284,-124.865,698.2,5.26,5.83,,visual
vis_1,25120.0,67.238,-125.728,697.9,5.07,5.63,,visual
vis_1,25120.0,67.042,-125.258,695.9,2.92,3.24,,visual
vis_0,25130.0,66.659,-124.13,696.2,-2.04,2.26,,visual
sar_1,25130.0,66.659,-124.13,696.2,-2.04,2.26,,sar
vis_1,25130.0,66.659,-124.13,696.2,-2.04,2.26,,visual
therm_0,25130.0,66.659,-124.13,696.2,-2.04,2.26,,thermal
therm_1,25130.0,66.659,-124.13,696.2,-2.04,2.26,,thermal
sar_0,25130.0,66.659,-124.13,696.2,-2.04,2.26,,sar
therm_1,25150.0,68.673,-120.765,726.5,15.49,17.24,,thermal
therm_1,25160.0,68.667,-119.65,726.0,15.17,16.88,,thermal
therm_1,25160.0,68.71,-119.698,727.5,15.54,17.29,,thermal
sar_1,25150.0,68.673,-120.765,726.5,15.49,17.24,,sar
sar_1,25160.0,68.667,-119.65,726.0,15.17,16.88,,sar
sar_1,25160.0,68.71,-119.698,727.5,15.54,17.29,,sar
sar_0,25150.0,68.673,-120.765,726.5,15.49,17.24,,sar
sar_0,25160.0,68.667,-119.65,726.0,15.17,16.88,,sar
sar_0,25160.0,68.71,-119.698,727.5,15.54,17.29,,sar
vis_0,25150.0,68.673,-120.765,726.5,15.49,17.24,,visual
vis_0,25160.0,68.667,-119.65,726.0,15.17,16.88,,visual
vis_0,25160.0,68.71,-119.698,727.5,15.54,17.29,,visual
therm_0,25150.0,68.673,-120.765,726.5,15.49,17.24,,thermal
therm_0,25160.0,68.667,-119.65,726.0,15.17,16.88,,thermal
therm_0,25160.0,68.71,-119.698,727.5,15.54,17.29,,thermal
vis_1,25150.0,68.673,-120.765,726.5,15.49,17.24,,visual
vis_1,25160.0,68.667,-119.65,726.0,15.17,16.88,,visual
vis_1,25160.0,68.71,-119.698,727.5,15.54,17.29,,visual
therm_0,25180.0,68.173,-116.59,713.0,10.64,11.82,,thermal
sar_1,25180.0,68.173,-116.59,713.0,10.64,11.82,,sar
vis_1,25180.0,68.173,-116.59,713.0,10.64,11.82,,visual
vis_0,25180.0,68.173,-116.59,713.0,10.64,11.82,,visual
sar_0,25180.0,68.173,-116.59,713.0,10.64,11.82,,sar
therm_1,25180.0,68.173,-116.59,713.0,10.64,11.82,,thermal
vis_1,25190.0,68.401,-114.257,719.6,12.66,14.08,,visual
sar_1,25190.0,68.401,-114.257,719.6,12.66,14.08,,sar
therm_0,25190.0,68.401,-114.257,719.6,12.66,14.08,,thermal
therm_1,25190.0,68.401,-114.257,719.6,12.66,14.08,,thermal
vis_0,25190.0,68.401,-114.257,719.6,12.66,14.08,,visual
sar_0,25190.0,68.401,-114.257,719.6,12.66,14.08,,sar
sar_0,25210.0,69.482,-111.973,762.8,21.85,24.4,,sar
sar_0,25210.0,69.237,-111.991,752.0,19.96,22.26,,sar
sar_0,25210.0,69.766,-110.593,777.7,24.15,27.01,,sar
sar_0,25210.0,69.266,-111.141,753.4,20.22,22.56,,sar
sar_0,25210.0,69.387,-110.583,759.8,21.35,23.83,,sar
vis_1,25210.0,69.482,-111.973,762.8,21.85,24.4,,visual
vis_1,25210.0,69.237,-111.991,752.0,19.96,22.26,,visual
vis_1,25210.0,69.766,-110.593,777.7,24.15,27.01,,visual
vis_1,25210.0,69.266,-111.141,753.4,20.22,22.56,,visual
vis_1,25210.0,69.387,-110.583,759.8,21.35,23.83,,visual
vis_0,25210.0,69.482,-111.973,762.8,21.85,24.4,,visual
vis_0,25210.0,69.237,-111.991,752.0,19.96,22.26,,visual
vis_0,25210.0,69.766,-110.593,777.7,24.15,27.01,,visual
vis_0,25210.0,69.266,-111.141,753.4,20.22,22.56,,visual
vis_0,25210.0,69.387,-110.583,759.8,21.35,23.83,,visual
therm_1,25210.0,69.482,-111.973,762.8,21.85,24.4,,thermal
therm_1,25210.0,69.237,-111.991,752.0,19.96,22.26,,thermal
therm_1,25210.0,69.766,-110.593,777.7,24.15,27.01,,thermal
therm_1,25210.0,69.266,-111.141,753.4,20.22,22.56,,thermal
therm_1,25210.0,69.387,-110.583,759.8,21.35,23.83,,thermal
therm_0,25210.0,69.482,-111.973,762.8,21.85,24.4,,thermal
therm_0,25210.0,69.237,-111.991,752.0,19.96,22.26,,thermal
therm_0,25210.0,69.766,-110.593,777.7,24.15,27.01,,thermal
therm_0,25210.0,69.266,-111.141,753.4,20.22,22.56,,thermal
therm_0,25210.0,69.387,-110.583,759.8,21.35,23.83,,thermal
sar_1,25210.0,69.482,-111.973,762.8,21.85,24.4,,sar
sar_1,25210.0,69.237,-111.991,752.0,19.96,22.26,,sar
sar_1,25210.0,69.766,-110.593,777.7,24.15,27.01,,sar
sar_1,25210.0,69.266,-111.141,753.4,20.22,22.56,,sar
sar_1,25210.0,69.387,-110.583,759.8,21.35,23.83,,sar
sar_1,25220.0,69.345,-110.089,759.5,21.16,23.62,,sar
sar_1,25220.0,69.532,-109.933,768.2,22.59,25.24,,sar
vis_0,25220.0,69.345,-110.089,759.5,21.16,23.62,,visual
vis_0,25220.0,69.532,-109.933,768.2,22.59,25.24,,visual
therm_1,25220.0,69.345,-110.089,759.5,21.16,23.62,,thermal
therm_1,25220.0,69.532,-109.933,768.2,22.59,25.24,,thermal
therm_0,25220.0,69.345,-110.089,759.5,21.16,23.62,,thermal
therm_0,25220.0,69.532,-109.933,768.2,22.59,25.24,,thermal
sar_0,25220.0,69.345,-110.089,759.5,21.16,23.62,,sar
sar_0,25220.0,69.532,-109.933,768.2,22.59,25.24,,sar
vis_1,25220.0,69.345,-110.089,759.5,21.16,23.62,,visual
vis_1,25220.0,69.532,-109.933,768.2,22.59,25.24,,visual
vis_0,25230.0,69.617,-107.731,777.2,23.84,26.67,,visual
vis_0,25230.0,69.255,-108.241,759.4,21.0,23.44,,visual
vis_0,25230.0,69.523,-106.916,775.3,23.56,26.35,,visual
sar_0,25230.0,69.617,-107.731,777.2,23.84,26.67,,sar
sar_0,25230.0,69.255,-108.241,759.4,21.0,23.44,,sar
sar_0,25230.0,69.523,-106.916,775.3,23.56,26.35,,sar
sar_1,25230.0,69.617,-107.731,777.2,23.84,26.67,,sar
sar_1,25230.0,69.255,-108.241,759.4,21.0,23.44,,sar
sar_1,25230.0,69.523,-106.916,775.3,23.56,26.35,,sar
therm_1,25230.0,69.617,-107.731,777.2,23.84,26.67,,thermal
therm_1,25230.0,69.255,-108.241,759.4,21.0,23.44,,thermal
therm_1,25230.0,69.523,-106.916,775.3,23.56,26.35,,thermal
vis_1,25230.0,69.617,-107.731,777.2,23.84,26.67,,visual
vis_1,25230.0,69.255,-108.241,759.4,21.0,23.44,,visual
vis_1,25230.0,69.523,-106.916,775.3,23.56,26.35,,visual
therm_0,25230.0,69.617,-107.731,777.2,23.84,26.67,,thermal
therm_0,25230.0,69.255,-108.241,759.4,21.0,23.44,,thermal
therm_0,25230.0,69.523,-106.916,775.3,23.56,26.35,,thermal
vis_1,25240.0,69.194,-105.681,763.7,21.59,24.11,,visual
vis_1,25240.0,69.437,-106.155,773.4,23.14,25.87,,visual
sar_1,25240.0,69.194,-105.681,763.7,21.59,24.11,,sar
sar_1,25240.0,69.437,-106.155,773.4,23.14,25.87,,sar
therm_0,25240.0,69.194,-105.681,763.7,21.59,24.11,,thermal
therm_0,25240.0,69.437,-106.155,773.4,23.14,25.87,,thermal
therm_1,25240.0,69.194,-105.681,763.7,21.59,24.11,,thermal
therm_1,25240.0,69.437,-106.155,773.4,23.14,25.87,,thermal
vis_0,25240.0,69.194,-105.681,763.7,21.59,24.11,,visual
vis_0,25240.0,69.437,-106.155,773.4,23.14,25.87,,visual
sar_0,25240.0,69.194,-105.681,763.7,21.59,24.11,,sar
sar_0,25240.0,69.437,-106.155,773.4,23.14,25.87,,sar
vis_1,25250.0,69.166,-104.956,765.3,21.72,24.27,,visual
sar_1,25250.0,69.166,-104.956,765.3,21.72,24.27,,sar
vis_0,25250.0,69.166,-104.956,765.3,21.72,24.27,,visual
therm_1,25250.0,69.166,-104.956,765.3,21.72,24.27,,thermal
therm_0,25250.0,69.166,-104.956,765.3,21.72,24.27,,thermal
sar_0,25250.0,69.166,-104.956,765.3,21.72,24.27,,sar
vis_0,25270.0,67.476,-102.712,717.3,9.61,10.68,,visual
therm_1,25270.0,67.476,-102.712,717.3,9.61,10.68,,thermal
vis_1,25270.0,67.476,-102.712,717.3,9.61,10.68,,visual
sar_1,25270.0,67.476,-102.712,717.3,9.61,10.68,,sar
therm_0,25270.0,67.476,-102.712,717.3,9.61,10.68,,thermal
sar_0,25270.0,67.476,-102.712,717.3,9.61,10.68,,sar
therm_1,25290.0,67.415,-98.327,728.1,12.89,14.35,,thermal
vis_1,25290.0,67.415,-98.327,728.1,12.89,14.35,,visual
therm_0,25290.0,67.415,-98.327,728.1,12.89,14.35,,thermal
vis_0,25290.0,67.415,-98.327,728.1,12.89,14.35,,visual
sar_1,25290.0,67.415,-98.327,728.1,12.89,14.35,,sar
sar_0,25290.0,67.415,-98.327,728.1,12.89,14.35,,sar
vis_1,25300.0,66.918,-97.283,720.2,9.83,10.94,,visual
vis_0,25300.0,66.918,-97.283,720.2,9.83,10.94,,visual
sar_1,25300.0,66.918,-97.283,720.2,9.83,10.94,,sar
therm_1,25300.0,66.918,-97.283,720.2,9.83,10.94,,thermal
therm_0,25300.0,66.918,-97.283,720.2,9.83,10.94,,thermal
sar_0,25300.0,66.918,-97.283,720.2,9.83,10.94,,sar
therm_1,25310.0,66.358,-97.201,712.5,5.31,5.91,,thermal
therm_1,25310.0,66.579,-96.879,715.7,7.37,8.2,,thermal
therm_1,25310.0,66.405,-96.428,714.1,6.4,7.12,,thermal
vis_1,25310.0,66.358,-97.201,712.5,5.31,5.91,,visual
vis_1,25310.0,66.579,-96.879,715.7,7.37,8.2,,visual
vis_1,25310.0,66.405,-96.428,714.1,6.4,7.12,,visual
sar_0,25310.0,66.358,-97.201,712.5,5.31,5.91,,sar
sar_0,25310.0,66.579,-96.879,715.7,7.37,8.2,,sar
sar_0,25310.0,66.405,-96.428,714.1,6.4,7.12,,sar
therm_0,25310.0,66.358,-97.201,712.5,5.31,5.91,,thermal
therm_0,25310.0,66.579,-96.879,715.7,7.37,8.2,,thermal
therm_0,25310.0,66.405,-96.428,714.1,6.4,7.12,,thermal
sar_1,25310.0,66.358,-97.201,712.5,5.31,5.91,,sar
sar_1,25310.0,66.579,-96.879,715.7,7.37,8.2,,sar
sar_1,25310.0,66.405,-96.428,714.1,6.4,7.12,,sar
vis_0,25310.0,66.358,-97.201,712.5,5.31,5.91,,visual
vis_0,25310.0,66.579,-96.879,715.7,7.37,8.2,,visual
vis_0,25310.0,66.405,-96.428,714.1,6.4,7.12,,visual
sar_1,25330.0,67.603,-92.411,763.9,20.37,22.76,,sar
sar_1,25330.0,67.817,-92.215,774.1,22.09,24.7,,sar
vis_0,25330.0,67.603,-92.411,763.9,20.37,22.76,,visual
vis_0,25330.0,67.817,-92.215,774.1,22.09,24.7,,visual
vis_1,25330.0,67.603,-92.411,763.9,20.37,22.76,,visual
vis_1,25330.0,67.817,-92.215,774.1,22.09,24.7,,visual
sar_0,25330.0,67.603,-92.411,763.9,20.37,22.76,,sar
sar_0,25330.0,67.817,-92.215,774.1,22.09,24.7,,sar
therm_1,25330.0,67.603,-92.411,763.9,20.37,22.76,,thermal
therm_1,25330.0,67.817,-92.215,774.1,22.09,24.7,,thermal
therm_0,25330.0,67.603,-92.411,763.9,20.37,22.76,,thermal
therm_0,25330.0,67.817,-92.215,774.1,22.09,24.7,,thermal
sar_1,25340.0,66.783,-90.832,745.5,16.48,18.38,,sar
sar_0,25340.0,66.783,-90.832,745.5,16.48,18.38,,sar
therm_0,25340.0,66.783,-90.832,745.5,16.48,18.38,,thermal
vis_1,25340.0,66.783,-90.832,745.5,16.48,18.38,,visual
vis_0,25340.0,66.783,-90.832,745.5,16.48,18.38,,visual
therm_1,25340.0,66.783,-90.832,745.5,16.48,18.38,,thermal
therm_0,25360.0,66.661,-88.503,757.0,18.61,20.78,,thermal
therm_0,25360.0,66.285,-88.449,745.1,16.04,17.88,,thermal
therm_0,25360.0,66.708,-88.758,757.1,18.63,20.8,,thermal
therm_0,25360.0,66.622,-88.819,753.6,17.93,20.01,,thermal
vis_1,25360.0,66.661,-88.503,757.0,18.61,20.78,,visual
vis_1,25360.0,66.285,-88.449,745.1,16.04,17.88,,visual
vis_1,25360.0,66.708,-88.758,757.1,18.63,20.8,,visual
vis_1,25360.0,66.622,-88.819,753.6,17.93,20.01,,visual
vis_0,25360.0,66.661,-88.503,757.0,18.61,20.78,,visual
vis_0,25360.0,66.285,-88.449,745.1,16.04,17.88,,visual
vis_0,25360.0,66.708,-88.758,757.1,18.63,20.8,,visual
vis_0,25360.0,66.622,-88.819,753.6,17.93,20.01,,visual
sar_0,25360.0,66.661,-88.503,757.0,18.61,20.78,,sar
sar_0,25360.0,66.285,-88.449,745.1,16.04,17.88,,sar
sar_0,25360.0,66.708,-88.758,757.1,18.63,20.8,,sar
sar_0,25360.0,66.622,-88.819,753.6,17.93,20.01,,sar
sar_1,25360.0,66.661,-88.503,757.0,18.61,20.78,,sar
sar_1,25360.0,66.285,-88.449,745.1,16.04,17.88,,sar
sar_1,25360.0,66.708,-88.758,757.1,18.63,20.8,,sar
sar_1,25360.0,66.622,-88.819,753.6,17.93,20.01,,sar
therm_1,25360.0,66.661,-88.503,757.0,18.61,20.78,,thermal
therm_1,25360.0,66.285,-88.449,745.1,16.04,17.88,,thermal
therm_1,25360.0,66.708,-88.758,757.1,18.63,20.8,,thermal
therm_1,25360.0,66.622,-88.819,753.6,17.93,20.01,,thermal
vis_1,25370.0,66.737,-86.984,772.4,21.27,23.79,,visual
therm_0,25370.0,66.737,-86.984,772.4,21.27,23.79,,thermal
sar_0,25370.0,66.737,-86.984,772.4,21.27,23.79,,sar
therm_1,25370.0,66.737,-86.984,772.4,21.27,23.79,,thermal
vis_0,25370.0,66.737,-86.984,772.4,21.27,23.79,,visual
sar_1,25370.0,66.737,-86.984,772.4,21.27,23.79,,sar
sar_0,25490.0,61.007,-76.327,723.4,3.1,3.45,,sar
sar_0,25490.0,61.011,-75.798,724.4,4.2,4.68,,sar
sar_1,25490.0,61.007,-76.327,723.4,3.1,3.45,,sar
sar_1,25490.0,61.011,-75.798,724.4,4.2,4.68,,sar
therm_0,25490.0,61.007,-76.327,723.4,3.1,3.45,,thermal
therm_0,25490.0,61.011,-75.798,724.4,4.2,4.68,,thermal
