GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
161,1290,46.666,-80.672
161,1292,48.722,-77.044
161,1348,47.653,-77.549
161,1394,49.856,-77.185
161,1408,45.01,-79.613
161,1425,45.12,-79.576
161,1438,50.334,-77.67
161,1514,49.611,-75.939
161,1524,44.554,-78.346
161,1532,48.393,-78.357
161,1534,48.465,-78.126
161,1539,51.443,-76.744
161,1573,48.531,-80.99
161,1615,50.59,-75.43
161,1621,45.704,-81.996
161,1665,50.001,-75.037
161,1672,50.927,-77.169
161,1763,53.44,-78.086
161,1783,48.177,-77.891
161,1788,44.307,-77.959
161,1798,46.86,-73.657
161,1894,47.406,-80.016
161,1925,49.984,-78.174
161,1992,50.895,-76.304
161,2024,46.208,-81.51
161,2027,49.281,-74.149
161,2064,48.499,-83.424
161,2080,50.205,-73.835
161,2092,50.772,-74.659
161,2156,53.735,-78.568
161,2165,45.473,-76.252
161,2202,47.238,-82.131
161,2209,46.918,-81.461
161,2218,49.376,-74.814
161,2244,44.888,-76.079
161,2282,51.092,-74.918
161,2336,45.376,-75.808
161,2347,46.967,-78.06
161,2353,49.399,-76.452
161,2404,49.759,-74.534
161,2417,47.147,-76.627
161,2430,51.34,-74.23
161,2459,45.175,-79.097
161,2495,44.273,-78.749
161,2507,50.785,-76.436
161,2517,49.198,-74.045
161,2541,51.15,-75.528
161,2603,49.966,-75.639
161,2739,51.445,-74.668
161,2778,47.798,-72.974
161,2817,45.699,-78.275
161,2888,47.214,-75.177
161,2889,49.511,-75.052
161,2944,48.1,-82.27
161,2978,47.402,-74.622
161,2984,50.785,-74.648
161,2993,45.888,-82.274
161,3008,52.751,-77.672
161,3165,49.48,-74.749
161,3190,48.23,-84.234
161,3198,48.894,-71.035
161,3243,46.097,-75.677
161,3271,46.867,-83.154
161,3291,46.822,-78.742
161,3294,51.334,-74.884
161,3314,48.052,-77.292
161,3354,46.272,-75.834
161,3359,51.13,-74.648
161,3367,47.931,-79.265
161,3378,47.631,-74.009
161,3391,47.278,-81.999
161,3450,46.845,-79.224
161,3453,47.115,-77.276
161,3466,51.099,-75.963
161,3520,49.037,-76.967
161,3534,48.551,-79.298
161,3548,44.582,-78.799
161,3592,46.101,-75.649
161,3612,47.962,-84.505
161,3623,47.682,-78.931
161,3635,48.78,-71.697
161,3666,50.954,-77.333
161,3668,48.481,-84.532
161,3687,51.499,-76.984
161,3694,48.758,-78.982
161,3697,46.209,-77.757
161,3720,53.214,-77.776
161,3741,46.631,-75.119
161,3767,50.66,-76.315
161,3771,44.53,-78.552
161,3772,47.998,-83.972
161,3783,49.598,-77.461
161,3794,48.378,-84.232
161,3859,45.416,-77.79
161,4067,46.312,-82.963
161,4123,49.08,-83.391
161,4128,48.013,-81.558
161,4173,49.284,-75.225
161,4182,52.253,-75.62
161,4207,50.968,-76.59
161,4227,47.839,-77.548
161,4236,48.2,-79.368
161,4246,44.489,-78.227
161,4269,49.004,-71.335
161,4289,47.755,-73.896
161,4301,50.801,-74.164
161,4314,47.359,-78.197
161,4318,52.411,-77.474
161,4334,51.364,-74.626
161,4353,48.704,-80.937
161,4382,51.418,-73.831
161,4394,50.01,-74.405
161,4407,45.712,-82.23
161,4417,46.669,-78.997
161,4434,50.415,-78.401
161,4467,48.72,-71.14
161,4472,47.136,-78.668
161,4478,48.915,-75.552
161,4499,48.036,-79.603
161,4531,48.052,-77.06
161,4542,49.226,-70.481
161,4624,50.32,-76.916
161,4650,46.886,-75.655
161,4668,45.577,-77.241
161,4719,49.348,-74.016
161,4760,48.28,-72.191
161,4772,48.313,-77.302
161,4776,48.518,-76.31
161,4822,49.583,-80.83
161,4839,50.954,-74.142
161,4896,47.508,-76.83
161,4913,47.798,-77.94
161,4948,47.178,-76.203
161,4980,47.007,-78.805
161,4985,47.765,-79.216
162,64,53.785,-77.451
162,88,51.248,-73.793
162,123,48.354,-74.099
162,148,48.578,-71.636
162,184,48.748,-80.578
162,188,52.212,-76.584
162,196,46.124,-80.013
162,266,53.468,-76.673
162,325,52.188,-75.886
162,367,51.036,-76.865
162,394,47.311,-76.472
162,427,51.135,-73.127
162,493,49.842,-76.917
162,524,47.556,-79.239
162,526,47.613,-77.307
162,632,46.719,-75.983
162,643,49.904,-71.255
162,674,47.043,-79.273
162,694,50.084,-77.475
162,761,47.181,-80.181
162,830,49.928,-74.219
162,834,45.757,-76.769
162,874,49.667,-76.496
162,876,47.287,-79.462
162,905,50.444,-75.206
162,919,47.768,-78.316
162,967,48.599,-75.98
162,969,51.483,-75.225
162,971,47.535,-74.185
162,1011,50.44,-80.153
162,1049,50.413,-76.702
162,1145,49.505,-75.401
162,1210,49.697,-74.72
162,1283,52.943,-76.78
162,1290,46.666,-80.672
162,1292,48.722,-77.044
162,1348,47.653,-77.549
162,1394,49.856,-77.185
162,1408,45.01,-79.613
162,1425,45.12,-79.576
162,1438,50.334,-77.67
162,1514,49.611,-75.939
162,1524,44.554,-78.346
162,1532,48.393,-78.357
162,1534,48.465,-78.126
162,1539,51.443,-76.744
162,1573,48.531,-80.99
162,1615,50.59,-75.43
162,1665,50.001,-75.037
162,1672,50.927,-77.169
162,1763,53.44,-78.086
162,1783,48.177,-77.891
162,1788,44.307,-77.959
162,1798,46.86,-73.657
162,1894,47.406,-80.016
162,1925,49.984,-78.174
162,1992,50.895,-76.304
162,2024,46.208,-81.51
162,2027,49.281,-74.149
162,2064,48.499,-83.424
162,2080,50.205,-73.835
162,2092,50.772,-74.659
162,2156,53.735,-78.568
162,2165,45.473,-76.252
162,2202,47.238,-82.131
162,2209,46.918,-81.461
162,2218,49.376,-74.814
162,2244,44.888,-76.079
162,2282,51.092,-74.918
162,2321,54.124,-77.888
162,2336,45.376,-75.808
162,2342,52.282,-75.373
162,2347,46.967,-78.06
162,2353,49.399,-76.452
162,2404,49.759,-74.534
162,2417,47.147,-76.627
162,2430,51.34,-74.23
162,2459,45.175,-79.097
162,2507,50.785,-76.436
162,2517,49.198,-74.045
162,2541,51.15,-75.528
162,2603,49.966,-75.639
162,2652,50.606,-71.253
162,2739,51.445,-74.668
162,2778,47.798,-72.974
162,2817,45.699,-78.275
162,2888,47.214,-75.177
162,2889,49.511,-75.052
162,2944,48.1,-82.27
162,2978,47.402,-74.622
162,2984,50.785,-74.648
162,3008,52.751,-77.672
162,3165,49.48,-74.749
162,3190,48.23,-84.234
162,3198,48.894,-71.035
162,3243,46.097,-75.677
162,3271,46.867,-83.154
162,3291,46.822,-78.742
162,3294,51.334,-74.884
162,3314,48.052,-77.292
162,3354,46.272,-75.834
162,3359,51.13,-74.648
162,3367,47.931,-79.265
162,3378,47.631,-74.009
162,3391,47.278,-81.999
162,3450,46.845,-79.224
162,3453,47.115,-77.276
162,3466,51.099,-75.963
162,3520,49.037,-76.967
162,3534,48.551,-79.298
162,3548,44.582,-78.799
162,3582,51.293,-72.349
162,3592,46.101,-75.649
162,3612,47.962,-84.505
162,3623,47.682,-78.931
162,3635,48.78,-71.697
162,3666,50.954,-77.333
162,3668,48.481,-84.532
162,3687,51.499,-76.984
162,3694,48.758,-78.982
162,3697,46.209,-77.757
162,3720,53.214,-77.776
162,3741,46.631,-75.119
162,3767,50.66,-76.315
162,3771,44.53,-78.552
162,3772,47.998,-83.972
162,3783,49.598,-77.461
162,3794,48.378,-84.232
162,3859,45.416,-77.79
162,3987,50.605,-71.696
162,4123,49.08,-83.391
162,4128,48.013,-81.558
162,4173,49.284,-75.225
162,4182,52.253,-75.62
162,4207,50.968,-76.59
162,4227,47.839,-77.548
162,4236,48.2,-79.368
162,4246,44.489,-78.227
162,4269,49.004,-71.335
162,4289,47.755,-73.896
162,4301,50.801,-74.164
162,4314,47.359,-78.197
162,4318,52.411,-77.474
162,4334,51.364,-74.626
162,4353,48.704,-80.937
162,4382,51.418,-73.831
162,4394,50.01,-74.405
162,4417,46.669,-78.997
162,4434,50.415,-78.401
162,4472,47.136,-78.668
162,4478,48.915,-75.552
162,4499,48.036,-79.603
162,4531,48.052,-77.06
162,4542,49.226,-70.481
162,4624,50.32,-76.916
162,4650,46.886,-75.655
162,4668,45.577,-77.241
162,4719,49.348,-74.016
162,4760,48.28,-72.191
162,4772,48.313,-77.302
162,4776,48.518,-76.31
162,4822,49.583,-80.83
162,4839,50.954,-74.142
162,4896,47.508,-76.83
162,4913,47.798,-77.94
162,4948,47.178,-76.203
162,4980,47.007,-78.805
162,4985,47.765,-79.216
163,64,53.785,-77.451
163,73,53.729,-75.963
163,88,51.248,-73.793
163,123,48.354,-74.099
163,148,48.578,-71.636
163,184,48.748,-80.578
163,188,52.212,-76.584
163,196,46.124,-80.013
163,266,53.468,-76.673
163,325,52.188,-75.886
163,367,51.036,-76.865
163,368,50.657,-70.529
163,394,47.311,-76.472
163,427,51.135,-73.127
163,493,49.842,-76.917
163,524,47.556,-79.239
163,526,47.613,-77.307
163,632,46.719,-75.983
163,643,49.904,-71.255
163,674,47.043,-79.273
163,694,50.084,-77.475
163,761,47.181,-80.181
163,830,49.928,-74.219
163,834,45.757,-76.769
163,874,49.667,-76.496
163,876,47.287,-79.462
163,905,50.444,-75.206
163,919,47.768,-78.316
163,967,48.599,-75.98
163,969,51.483,-75.225
163,971,47.535,-74.185
163,1011,50.44,-80.153
163,1049,50.413,-76.702
163,1145,49.505,-75.401
163,1210,49.697,-74.72
163,1283,52.943,-76.78
163,1290,46.666,-80.672
163,1292,48.722,-77.044
163,1348,47.653,-77.549
163,1394,49.856,-77.185
163,1438,50.334,-77.67
163,1514,49.611,-75.939
163,1532,48.393,-78.357
163,1534,48.465,-78.126
163,1539,51.443,-76.744
163,1573,48.531,-80.99
163,1603,54.384,-78.138
163,1615,50.59,-75.43
163,1665,50.001,-75.037
163,1672,50.927,-77.169
163,1763,53.44,-78.086
163,1783,48.177,-77.891
163,1798,46.86,-73.657
163,1894,47.406,-80.016
163,1925,49.984,-78.174
163,1992,50.895,-76.304
163,2027,49.281,-74.149
163,2064,48.499,-83.424
163,2080,50.205,-73.835
163,2092,50.772,-74.659
163,2156,53.735,-78.568
163,2165,45.473,-76.252
163,2202,47.238,-82.131
163,2209,46.918,-81.461
163,2218,49.376,-74.814
163,2244,44.888,-76.079
163,2282,51.092,-74.918
163,2321,54.124,-77.888
163,2326,53.252,-74.777
163,2336,45.376,-75.808
163,2342,52.282,-75.373
163,2347,46.967,-78.06
163,2353,49.399,-76.452
163,2404,49.759,-74.534
163,2417,47.147,-76.627
163,2430,51.34,-74.23
163,2507,50.785,-76.436
163,2517,49.198,-74.045
163,2541,51.15,-75.528
163,2603,49.966,-75.639
163,2652,50.606,-71.253
163,2739,51.445,-74.668
163,2778,47.798,-72.974
163,2817,45.699,-78.275
163,2888,47.214,-75.177
163,2889,49.511,-75.052
163,2899,54.22,-76.559
163,2944,48.1,-82.27
163,2978,47.402,-74.622
163,2984,50.785,-74.648
163,3008,52.751,-77.672
163,3078,50.729,-70.294
163,3165,49.48,-74.749
163,3190,48.23,-84.234
163,3198,48.894,-71.035
163,3243,46.097,-75.677
163,3291,46.822,-78.742
163,3294,51.334,-74.884
163,3314,48.052,-77.292
163,3354,46.272,-75.834
163,3359,51.13,-74.648
163,3367,47.931,-79.265
163,3378,47.631,-74.009
163,3391,47.278,-81.999
163,3450,46.845,-79.224
163,3453,47.115,-77.276
163,3466,51.099,-75.963
163,3520,49.037,-76.967
163,3534,48.551,-79.298
163,3578,52.755,-73.647
163,3582,51.293,-72.349
163,3592,46.101,-75.649
163,3610,54.322,-77.009
163,3612,47.962,-84.505
163,3623,47.682,-78.931
163,3635,48.78,-71.697
163,3666,50.954,-77.333
163,3668,48.481,-84.532
163,3687,51.499,-76.984
163,3694,48.758,-78.982
163,3697,46.209,-77.757
163,3720,53.214,-77.776
163,3741,46.631,-75.119
163,3767,50.66,-76.315
163,3772,47.998,-83.972
163,3783,49.598,-77.461
163,3794,48.378,-84.232
163,3859,45.416,-77.79
163,3870,54.577,-77.776
163,3926,53.041,-74.299
163,3987,50.605,-71.696
163,4112,51.331,-70.775
163,4123,49.08,-83.391
163,4128,48.013,-81.558
163,4173,49.284,-75.225
163,4182,52.253,-75.62
163,4207,50.968,-76.59
163,4227,47.839,-77.548
163,4236,48.2,-79.368
163,4257,54.598,-77.976
163,4269,49.004,-71.335
163,4289,47.755,-73.896
163,4301,50.801,-74.164
163,4314,47.359,-78.197
163,4318,52.411,-77.474
163,4334,51.364,-74.626
163,4353,48.704,-80.937
163,4382,51.418,-73.831
163,4394,50.01,-74.405
163,4417,46.669,-78.997
163,4434,50.415,-78.401
163,4472,47.136,-78.668
163,4478,48.915,-75.552
163,4499,48.036,-79.603
163,4531,48.052,-77.06
163,4624,50.32,-76.916
163,4650,46.886,-75.655
163,4668,45.577,-77.241
163,4719,49.348,-74.016
163,4760,48.28,-72.191
163,4772,48.313,-77.302
163,4776,48.518,-76.31
163,4822,49.583,-80.83
163,4839,50.954,-74.142
163,4896,47.508,-76.83
163,4913,47.798,-77.94
163,4948,47.178,-76.203
163,4980,47.007,-78.805
163,4985,47.765,-79.216
164,64,53.785,-77.451
164,73,53.729,-75.963
164,88,51.248,-73.793
164,98,50.649,-68.728
164,123,48.354,-74.099
164,148,48.578,-71.636
164,184,48.748,-80.578
164,188,52.212,-76.584
164,266,53.468,-76.673
164,325,52.188,-75.886
164,367,51.036,-76.865
164,368,50.657,-70.529
164,394,47.311,-76.472
164,427,51.135,-73.127
164,493,49.842,-76.917
164,524,47.556,-79.239
164,526,47.613,-77.307
164,573,51.494,-69.916
164,632,46.719,-75.983
164,643,49.904,-71.255
164,674,47.043,-79.273
164,694,50.084,-77.475
164,761,47.181,-80.181
164,830,49.928,-74.219
164,834,45.757,-76.769
164,874,49.667,-76.496
164,876,47.287,-79.462
164,905,50.444,-75.206
164,919,47.768,-78.316
164,967,48.599,-75.98
164,969,51.483,-75.225
164,971,47.535,-74.185
164,1011,50.44,-80.153
164,1049,50.413,-76.702
164,1145,49.505,-75.401
164,1210,49.697,-74.72
164,1283,52.943,-76.78
164,1292,48.722,-77.044
164,1348,47.653,-77.549
164,1394,49.856,-77.185
164,1438,50.334,-77.67
164,1514,49.611,-75.939
164,1532,48.393,-78.357
164,1534,48.465,-78.126
164,1539,51.443,-76.744
164,1573,48.531,-80.99
164,1603,54.384,-78.138
164,1613,53.999,-75.431
164,1615,50.59,-75.43
164,1665,50.001,-75.037
164,1672,50.927,-77.169
164,1741,53.401,-74.185
164,1763,53.44,-78.086
164,1783,48.177,-77.891
164,1894,47.406,-80.016
164,1925,49.984,-78.174
164,1992,50.895,-76.304
164,2027,49.281,-74.149
164,2064,48.499,-83.424
164,2080,50.205,-73.835
164,2092,50.772,-74.659
164,2156,53.735,-78.568
164,2165,45.473,-76.252
164,2218,49.376,-74.814
164,2244,44.888,-76.079
164,2282,51.092,-74.918
164,2321,54.124,-77.888
164,2326,53.252,-74.777
164,2336,45.376,-75.808
164,2342,52.282,-75.373
164,2347,46.967,-78.06
164,2353,49.399,-76.452
164,2404,49.759,-74.534
164,2417,47.147,-76.627
164,2430,51.34,-74.23
164,2457,50.697,-68.487
164,2507,50.785,-76.436
164,2517,49.198,-74.045
164,2541,51.15,-75.528
164,2597,53.88,-74.063
164,2603,49.966,-75.639
164,2652,50.606,-71.253
164,2739,51.445,-74.668
164,2778,47.798,-72.974
164,2888,47.214,-75.177
164,2889,49.511,-75.052
164,2899,54.22,-76.559
164,2944,48.1,-82.27
164,2978,47.402,-74.622
164,2984,50.785,-74.648
164,3008,52.751,-77.672
164,3078,50.729,-70.294
164,3165,49.48,-74.749
164,3243,46.097,-75.677
164,3291,46.822,-78.742
164,3294,51.334,-74.884
164,3314,48.052,-77.292
164,3354,46.272,-75.834
164,3359,51.13,-74.648
164,3367,47.931,-79.265
164,3378,47.631,-74.009
164,3450,46.845,-79.224
164,3453,47.115,-77.276
164,3466,51.099,-75.963
164,3520,49.037,-76.967
164,3534,48.551,-79.298
164,3578,52.755,-73.647
164,3582,51.293,-72.349
164,3592,46.101,-75.649
164,3610,54.322,-77.009
164,3623,47.682,-78.931
164,3635,48.78,-71.697
164,3666,50.954,-77.333
164,3672,53.592,-74.902
164,3687,51.499,-76.984
164,3694,48.758,-78.982
164,3697,46.209,-77.757
164,3710,54.257,-76.005
164,3720,53.214,-77.776
164,3741,46.631,-75.119
164,3767,50.66,-76.315
164,3783,49.598,-77.461
164,3870,54.577,-77.776
164,3926,53.041,-74.299
164,3987,50.605,-71.696
164,4112,51.331,-70.775
164,4123,49.08,-83.391
164,4128,48.013,-81.558
164,4173,49.284,-75.225
164,4182,52.253,-75.62
164,4207,50.968,-76.59
164,4227,47.839,-77.548
164,4236,48.2,-79.368
164,4257,54.598,-77.976
164,4269,49.004,-71.335
164,4289,47.755,-73.896
164,4296,53.308,-72.989
164,4301,50.801,-74.164
164,4314,47.359,-78.197
164,4318,52.411,-77.474
164,4334,51.364,-74.626
164,4353,48.704,-80.937
164,4382,51.418,-73.831
164,4394,50.01,-74.405
164,4417,46.669,-78.997
164,4434,50.415,-78.401
164,4472,47.136,-78.668
164,4478,48.915,-75.552
164,4499,48.036,-79.603
164,4513,51.87,-70.27
164,4531,48.052,-77.06
164,4624,50.32,-76.916
164,4628,54.914,-76.879
164,4650,46.886,-75.655
164,4668,45.577,-77.241
164,4719,49.348,-74.016
164,4760,48.28,-72.191
164,4772,48.313,-77.302
164,4776,48.518,-76.31
164,4822,49.583,-80.83
164,4835,54.83,-76.698
164,4839,50.954,-74.142
164,4896,47.508,-76.83
164,4913,47.798,-77.94
164,4948,47.178,-76.203
164,4980,47.007,-78.805
164,4985,47.765,-79.216
165,64,53.785,-77.451
165,73,53.729,-75.963
165,88,51.248,-73.793
165,98,50.649,-68.728
165,123,48.354,-74.099
165,148,48.578,-71.636
165,184,48.748,-80.578
165,188,52.212,-76.584
165,219,53.887,-73.463
165,266,53.468,-76.673
165,325,52.188,-75.886
165,367,51.036,-76.865
165,368,50.657,-70.529
165,394,47.311,-76.472
165,427,51.135,-73.127
165,493,49.842,-76.917
165,524,47.556,-79.239
165,526,47.613,-77.307
165,552,52.934,-70.746
165,573,51.494,-69.916
165,632,46.719,-75.983
165,643,49.904,-71.255
165,674,47.043,-79.273
165,694,50.084,-77.475
165,830,49.928,-74.219
165,834,45.757,-76.769
165,874,49.667,-76.496
165,876,47.287,-79.462
165,905,50.444,-75.206
165,919,47.768,-78.316
165,967,48.599,-75.98
165,969,51.483,-75.225
165,971,47.535,-74.185
165,1011,50.44,-80.153
165,1049,50.413,-76.702
165,1145,49.505,-75.401
165,1210,49.697,-74.72
165,1283,52.943,-76.78
165,1292,48.722,-77.044
165,1348,47.653,-77.549
165,1394,49.856,-77.185
165,1438,50.334,-77.67
165,1514,49.611,-75.939
165,1532,48.393,-78.357
165,1534,48.465,-78.126
165,1539,51.443,-76.744
165,1573,48.531,-80.99
165,1603,54.384,-78.138
165,1613,53.999,-75.431
165,1615,50.59,-75.43
165,1665,50.001,-75.037
165,1672,50.927,-77.169
165,1741,53.401,-74.185
165,1763,53.44,-78.086
165,1783,48.177,-77.891
165,1891,53.526,-71.885
165,1894,47.406,-80.016
165,1925,49.984,-78.174
165,1992,50.895,-76.304
165,2027,49.281,-74.149
165,2080,50.205,-73.835
165,2085,53.48,-73.051
165,2092,50.772,-74.659
165,2156,53.735,-78.568
165,2165,45.473,-76.252
165,2218,49.376,-74.814
165,2282,51.092,-74.918
165,2321,54.124,-77.888
165,2326,53.252,-74.777
165,2336,45.376,-75.808
165,2342,52.282,-75.373
165,2347,46.967,-78.06
165,2353,49.399,-76.452
165,2404,49.759,-74.534
165,2417,47.147,-76.627
165,2430,51.34,-74.23
165,2457,50.697,-68.487
165,2507,50.785,-76.436
165,2517,49.198,-74.045
165,2541,51.15,-75.528
165,2597,53.88,-74.063
165,2603,49.966,-75.639
165,2652,50.606,-71.253
165,2739,51.445,-74.668
165,2778,47.798,-72.974
165,2888,47.214,-75.177
165,2889,49.511,-75.052
165,2899,54.22,-76.559
165,2978,47.402,-74.622
165,2984,50.785,-74.648
165,3008,52.751,-77.672
165,3078,50.729,-70.294
165,3165,49.48,-74.749
165,3243,46.097,-75.677
165,3256,52.692,-71.414
165,3291,46.822,-78.742
165,3294,51.334,-74.884
165,3314,48.052,-77.292
165,3354,46.272,-75.834
165,3359,51.13,-74.648
165,3367,47.931,-79.265
165,3378,47.631,-74.009
165,3453,47.115,-77.276
165,3466,51.099,-75.963
165,3520,49.037,-76.967
165,3534,48.551,-79.298
165,3578,52.755,-73.647
165,3582,51.293,-72.349
165,3592,46.101,-75.649
165,3610,54.322,-77.009
165,3623,47.682,-78.931
165,3635,48.78,-71.697
165,3666,50.954,-77.333
165,3672,53.592,-74.902
165,3687,51.499,-76.984
165,3694,48.758,-78.982
165,3710,54.257,-76.005
165,3720,53.214,-77.776
165,3741,46.631,-75.119
165,3767,50.66,-76.315
165,3783,49.598,-77.461
165,3870,54.577,-77.776
165,3926,53.041,-74.299
165,3987,50.605,-71.696
165,4039,53.5,-72.442
165,4112,51.331,-70.775
165,4123,49.08,-83.391
165,4173,49.284,-75.225
165,4182,52.253,-75.62
165,4188,52.892,-71.184
165,4207,50.968,-76.59
165,4227,47.839,-77.548
165,4236,48.2,-79.368
165,4257,54.598,-77.976
165,4269,49.004,-71.335
165,4289,47.755,-73.896
165,4296,53.308,-72.989
165,4301,50.801,-74.164
165,4314,47.359,-78.197
165,4318,52.411,-77.474
165,4334,51.364,-74.626
165,4353,48.704,-80.937
165,4382,51.418,-73.831
165,4394,50.01,-74.405
165,4434,50.415,-78.401
165,4472,47.136,-78.668
165,4478,48.915,-75.552
165,4499,48.036,-79.603
165,4513,51.87,-70.27
165,4531,48.052,-77.06
165,4624,50.32,-76.916
165,4628,54.914,-76.879
165,4650,46.886,-75.655
165,4719,49.348,-74.016
165,4760,48.28,-72.191
165,4772,48.313,-77.302
165,4776,48.518,-76.31
165,4822,49.583,-80.83
165,4835,54.83,-76.698
165,4839,50.954,-74.142
165,4840,53.573,-71.922
165,4844,52.825,-70.978
165,4896,47.508,-76.83
165,4913,47.798,-77.94
165,4948,47.178,-76.203
165,4980,47.007,-78.805
165,4985,47.765,-79.216
165,4996,52.816,-70.906
166,64,53.785,-77.451
166,73,53.729,-75.963
166,88,51.248,-73.793
166,98,50.649,-68.728
166,123,48.354,-74.099
166,148,48.578,-71.636
166,165,54.182,-72.548
166,178,54.975,-73.275
166,184,48.748,-80.578
166,188,52.212,-76.584
166,219,53.887,-73.463
166,266,53.468,-76.673
166,325,52.188,-75.886
166,367,51.036,-76.865
166,368,50.657,-70.529
166,394,47.311,-76.472
166,427,51.135,-73.127
166,493,49.842,-76.917
166,526,47.613,-77.307
166,552,52.934,-70.746
166,573,51.494,-69.916
166,627,53.218,-70.864
166,632,46.719,-75.983
166,643,49.904,-71.255
166,694,50.084,-77.475
166,826,51.825,-67.805
166,830,49.928,-74.219
166,874,49.667,-76.496
166,905,50.444,-75.206
166,919,47.768,-78.316
166,967,48.599,-75.98
166,969,51.483,-75.225
166,971,47.535,-74.185
166,1011,50.44,-80.153
166,1049,50.413,-76.702
166,1145,49.505,-75.401
166,1210,49.697,-74.72
166,1283,52.943,-76.78
166,1292,48.722,-77.044
166,1315,55.552,-74.448
166,1348,47.653,-77.549
166,1394,49.856,-77.185
166,1438,50.334,-77.67
166,1514,49.611,-75.939
166,1532,48.393,-78.357
166,1534,48.465,-78.126
166,1539,51.443,-76.744
166,1573,48.531,-80.99
166,1603,54.384,-78.138
166,1613,53.999,-75.431
166,1615,50.59,-75.43
166,1665,50.001,-75.037
166,1672,50.927,-77.169
166,1741,53.401,-74.185
166,1763,53.44,-78.086
166,1783,48.177,-77.891
166,1891,53.526,-71.885
166,1925,49.984,-78.174
166,1977,54.613,-72.67
166,1992,50.895,-76.304
166,2027,49.281,-74.149
166,2080,50.205,-73.835
166,2085,53.48,-73.051
166,2092,50.772,-74.659
166,2143,52.8,-69.133
166,2156,53.735,-78.568
166,2158,54.271,-71.746
166,2218,49.376,-74.814
166,2282,51.092,-74.918
166,2321,54.124,-77.888
166,2326,53.252,-74.777
166,2342,52.282,-75.373
166,2353,49.399,-76.452
166,2404,49.759,-74.534
166,2417,47.147,-76.627
166,2430,51.34,-74.23
166,2457,50.697,-68.487
166,2507,50.785,-76.436
166,2517,49.198,-74.045
166,2541,51.15,-75.528
166,2597,53.88,-74.063
166,2603,49.966,-75.639
166,2652,50.606,-71.253
166,2739,51.445,-74.668
166,2778,47.798,-72.974
166,2888,47.214,-75.177
166,2889,49.511,-75.052
166,2899,54.22,-76.559
166,2978,47.402,-74.622
166,2984,50.785,-74.648
166,3008,52.751,-77.672
166,3078,50.729,-70.294
166,3155,53.543,-71.018
166,3165,49.48,-74.749
166,3181,54.166,-71.701
166,3222,54.799,-72.946
166,3243,46.097,-75.677
166,3256,52.692,-71.414
166,3294,51.334,-74.884
166,3314,48.052,-77.292
166,3354,46.272,-75.834
166,3359,51.13,-74.648
166,3367,47.931,-79.265
166,3378,47.631,-74.009
166,3388,55.445,-75.29
166,3453,47.115,-77.276
166,3466,51.099,-75.963
166,3520,49.037,-76.967
166,3534,48.551,-79.298
166,3578,52.755,-73.647
166,3582,51.293,-72.349
166,3592,46.101,-75.649
166,3610,54.322,-77.009
166,3623,47.682,-78.931
166,3635,48.78,-71.697
166,3666,50.954,-77.333
166,3672,53.592,-74.902
166,3687,51.499,-76.984
166,3694,48.758,-78.982
166,3710,54.257,-76.005
166,3720,53.214,-77.776
166,3741,46.631,-75.119
166,3767,50.66,-76.315
166,3783,49.598,-77.461
166,3870,54.577,-77.776
166,3926,53.041,-74.299
166,3987,50.605,-71.696
166,4039,53.5,-72.442
166,4049,52.897,-69.532
166,4112,51.331,-70.775
166,4173,49.284,-75.225
166,4182,52.253,-75.62
166,4188,52.892,-71.184
166,4207,50.968,-76.59
166,4227,47.839,-77.548
166,4236,48.2,-79.368
166,4257,54.598,-77.976
166,4269,49.004,-71.335
166,4289,47.755,-73.896
166,4296,53.308,-72.989
166,4301,50.801,-74.164
166,4314,47.359,-78.197
166,4318,52.411,-77.474
166,4334,51.364,-74.626
166,4353,48.704,-80.937
166,4364,53.639,-71.805
166,4382,51.418,-73.831
166,4394,50.01,-74.405
166,4434,50.415,-78.401
166,4478,48.915,-75.552
166,4499,48.036,-79.603
166,4513,51.87,-70.27
166,4531,48.052,-77.06
166,4624,50.32,-76.916
166,4628,54.914,-76.879
166,4640,54.781,-72.731
166,4645,52.874,-69.482
166,4650,46.886,-75.655
166,4719,49.348,-74.016
166,4760,48.28,-72.191
166,4772,48.313,-77.302
166,4776,48.518,-76.31
166,4822,49.583,-80.83
166,4835,54.83,-76.698
166,4839,50.954,-74.142
166,4840,53.573,-71.922
166,4844,52.825,-70.978
166,4848,52.877,-70.272
166,4896,47.508,-76.83
166,4913,47.798,-77.94
166,4918,52.615,-69.008
166,4948,47.178,-76.203
166,4974,56.002,-75.223
166,4985,47.765,-79.216
166,4996,52.816,-70.906
167,64,53.785,-77.451
167,73,53.729,-75.963
167,88,51.248,-73.793
167,98,50.649,-68.728
167,123,48.354,-74.099
167,129,56.177,-74.845
167,148,48.578,-71.636
167,165,54.182,-72.548
167,178,54.975,-73.275
167,188,52.212,-76.584
167,219,53.887,-73.463
167,266,53.468,-76.673
167,325,52.188,-75.886
167,367,51.036,-76.865
167,368,50.657,-70.529
167,394,47.311,-76.472
167,427,51.135,-73.127
167,493,49.842,-76.917
167,526,47.613,-77.307
167,552,52.934,-70.746
167,573,51.494,-69.916
167,627,53.218,-70.864
167,643,49.904,-71.255
167,663,55.467,-73.632
167,694,50.084,-77.475
