observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_0,1090.0,55.747,-70.733,703.2,17.68,19.6,,visual
vis_0,1100.0,56.452,-69.999,708.7,18.73,20.78,,visual
vis_0,1100.0,56.568,-69.181,700.9,16.97,18.81,,visual
vis_0,1100.0,55.6,-67.644,670.6,5.59,6.18,,visual
vis_0,1100.0,56.109,-68.313,681.7,11.29,12.48,,visual
vis_0,1110.0,56.061,-67.847,675.5,8.28,9.16,,visual
vis_0,1110.0,55.914,-67.771,673.5,7.12,7.87,,visual
vis_0,1110.0,56.42,-68.574,688.0,13.23,14.65,,visual
vis_0,1110.0,56.783,-68.163,691.7,14.37,15.91,,visual
vis_0,1110.0,56.626,-68.376,690.0,13.86,15.35,,visual
vis_0,1110.0,56.367,-67.812,679.8,10.27,11.36,,visual
vis_0,1110.0,56.109,-68.313,680.3,10.46,11.57,,visual
sar_0,1100.0,53.214,-77.776,785.3,30.81,34.43,,sar
sar_0,1100.0,54.124,-77.888,824.1,34.53,38.73,,sar
sar_0,1100.0,53.735,-78.568,830.4,35.07,39.36,,sar
sar_0,1100.0,53.468,-76.673,761.9,28.12,31.35,,sar
sar_0,1100.0,53.785,-77.451,796.1,31.93,35.71,,sar
sar_0,1100.0,53.44,-78.086,803.1,32.61,36.5,,sar
sar_0,1110.0,54.322,-77.009,801.6,32.39,36.25,,sar
sar_0,1110.0,54.598,-77.976,844.0,36.11,40.58,,sar
sar_0,1110.0,54.577,-77.776,836.5,35.5,39.87,,sar
sar_0,1110.0,54.22,-76.559,784.5,30.64,34.24,,sar
sar_0,1110.0,54.124,-77.888,821.9,34.26,38.42,,sar
sar_0,1110.0,53.785,-77.451,795.3,31.77,35.53,,sar
sar_0,1110.0,53.468,-76.673,761.2,27.94,31.15,,sar
sar_0,1110.0,54.384,-78.138,840.5,35.83,40.26,,sar
vis_0,1110.0,56.061,-67.847,675.5,8.28,9.16,,visual
vis_0,1110.0,55.914,-67.771,673.5,7.12,7.87,,visual
vis_0,1110.0,55.881,-66.848,669.5,3.94,4.35,,visual
vis_0,1110.0,55.6,-67.644,670.9,5.27,5.83,,visual
vis_0,1120.0,56.564,-66.392,673.2,6.5,7.18,,visual
vis_0,1120.0,56.306,-66.272,670.2,4.0,4.42,,visual
vis_0,1120.0,56.81,-66.719,678.2,9.26,10.24,,visual
vis_0,1120.0,55.881,-66.848,670.9,4.66,5.15,,visual
sar_0,1110.0,54.621,-79.085,884.7,39.07,44.08,,sar
sar_0,1110.0,54.598,-77.976,844.0,36.11,40.58,,sar
sar_0,1110.0,54.577,-77.776,836.5,35.5,39.87,,sar
sar_0,1110.0,54.124,-77.888,821.9,34.26,38.42,,sar
sar_0,1110.0,54.831,-78.573,874.9,38.4,43.29,,sar
sar_0,1110.0,54.384,-78.138,840.5,35.83,40.26,,sar
sar_0,1120.0,54.577,-77.776,836.1,35.4,39.76,,sar
sar_0,1120.0,54.598,-77.976,844.0,36.05,40.51,,sar
sar_0,1120.0,54.914,-76.879,819.4,33.97,38.09,,sar
sar_0,1120.0,54.831,-78.573,874.9,38.34,43.22,,sar
sar_0,1120.0,55.968,-79.521,960.8,43.46,49.41,,sar
sar_0,1130.0,55.968,-79.521,960.1,43.37,49.3,,sar
thermal_0,1120.0,65.408,-71.735,1191.9,51.47,59.87,,thermal
thermal_0,1120.0,64.691,-71.941,1155.6,50.41,58.43,,thermal
thermal_0,1120.0,65.618,-71.882,1209.6,51.95,60.54,,thermal
thermal_0,1120.0,65.642,-71.816,1209.2,51.94,60.53,,thermal
thermal_0,1120.0,64.88,-73.03,1202.3,51.75,60.27,,thermal
thermal_0,1130.0,65.618,-71.882,1207.9,51.87,60.44,,thermal
thermal_0,1130.0,65.408,-71.735,1191.0,51.4,59.8,,thermal
thermal_0,1130.0,65.642,-71.816,1207.3,51.85,60.41,,thermal
vis_0,1120.0,56.564,-66.392,673.2,6.5,7.18,,visual
vis_0,1120.0,56.306,-66.272,670.2,4.0,4.42,,visual
vis_0,1120.0,56.81,-66.719,678.2,9.26,10.24,,visual
vis_0,1120.0,55.881,-66.848,670.9,4.66,5.15,,visual
vis_0,1120.0,56.367,-67.812,681.0,10.51,11.62,,visual
vis_0,1130.0,56.564,-66.392,673.6,6.31,6.97,,visual
vis_0,1130.0,57.543,-66.834,690.8,13.69,15.15,,visual
vis_0,1130.0,56.306,-66.272,672.4,5.41,5.98,,visual
vis_0,1130.0,57.195,-66.377,680.1,9.82,10.86,,visual
vis_0,1130.0,57.504,-66.603,687.9,12.76,14.13,,visual
vis_0,1130.0,56.81,-66.719,677.9,8.77,9.7,,visual
vis_0,1130.0,57.543,-66.834,690.8,13.69,15.15,,visual
vis_0,1130.0,57.689,-67.06,696.6,15.36,17.02,,visual
vis_0,1130.0,57.195,-66.377,680.1,9.82,10.86,,visual
vis_0,1130.0,57.504,-66.603,687.9,12.76,14.13,,visual
vis_0,1130.0,56.81,-66.719,677.9,8.77,9.7,,visual
vis_0,1140.0,57.909,-66.377,692.7,14.04,15.55,,visual
vis_0,1140.0,58.096,-66.703,700.9,16.27,18.04,,visual
vis_0,1140.0,57.689,-67.06,697.1,15.29,16.94,,visual
vis_0,1140.0,57.195,-66.377,682.0,10.34,11.44,,visual
vis_0,1140.0,57.543,-66.834,691.6,13.71,15.18,,visual
vis_0,1140.0,57.504,-66.603,688.0,12.58,13.92,,visual
sar_0,1130.0,54.914,-76.879,819.4,33.89,38.0,,sar
sar_0,1130.0,54.83,-76.698,810.4,33.07,37.05,,sar
sar_0,1140.0,56.002,-75.223,811.2,33.07,37.05,,sar
sar_0,1140.0,56.163,-76.638,861.3,37.24,41.92,,sar
thermal_0,1130.0,64.792,-67.599,1032.0,45.92,52.6,,thermal
thermal_0,1130.0,64.192,-67.163,983.8,43.72,49.84,,thermal
thermal_0,1140.0,64.792,-67.599,1030.8,45.82,52.47,,thermal
thermal_0,1140.0,65.901,-68.584,1126.4,49.4,57.11,,thermal
thermal_0,1140.0,66.564,-71.413,1250.3,52.92,61.92,,thermal
thermal_0,1140.0,64.792,-67.599,1030.8,45.82,52.47,,thermal
thermal_0,1140.0,65.901,-68.584,1126.4,49.4,57.11,,thermal
thermal_0,1150.0,65.901,-68.584,1125.4,49.33,57.02,,thermal
thermal_0,1150.0,66.564,-71.413,1250.9,52.9,61.9,,thermal
thermal_0,1150.0,66.754,-68.976,1190.0,51.3,59.67,,thermal
thermal_0,1150.0,67.524,-70.882,1294.3,53.91,63.35,,thermal
thermal_0,1150.0,67.396,-71.343,1299.3,54.02,63.51,,thermal
sar_0,1140.0,55.445,-75.29,789.7,30.94,34.59,,sar
sar_0,1140.0,56.002,-75.223,811.2,33.07,37.05,,sar
sar_0,1140.0,55.552,-74.448,771.5,28.92,32.27,,sar
sar_0,1150.0,56.002,-75.223,808.9,32.78,36.71,,sar
sar_0,1150.0,56.177,-74.845,804.6,32.37,36.24,,sar
sar_0,1150.0,55.467,-73.632,746.4,25.59,28.49,,sar
sar_0,1150.0,55.552,-74.448,770.3,28.69,32.01,,sar
sar_0,1150.0,56.481,-74.735,814.8,33.33,37.36,,sar
vis_0,1140.0,57.909,-66.377,692.7,14.04,15.55,,visual
vis_0,1140.0,57.195,-66.377,682.0,10.34,11.44,,visual
vis_0,1140.0,57.543,-66.834,691.6,13.71,15.18,,visual
vis_0,1140.0,57.504,-66.603,688.0,12.58,13.92,,visual
vis_0,1150.0,58.025,-64.956,681.4,9.79,10.83,,visual
thermal_0,1150.0,65.901,-68.584,1125.4,49.33,57.02,,thermal
thermal_0,1150.0,66.564,-71.413,1250.9,52.9,61.9,,thermal
thermal_0,1150.0,66.754,-68.976,1190.0,51.3,59.67,,thermal
thermal_0,1150.0,67.524,-70.882,1294.3,53.91,63.35,,thermal
thermal_0,1150.0,67.396,-71.343,1299.3,54.02,63.51,,thermal
thermal_0,1160.0,66.887,-67.142,1146.7,49.97,57.88,,thermal
thermal_0,1160.0,67.396,-71.343,1299.3,53.99,63.47,,thermal
thermal_0,1160.0,67.59,-70.261,1278.8,53.52,62.8,,thermal
thermal_0,1160.0,66.754,-68.976,1189.5,51.24,59.61,,thermal
thermal_0,1160.0,67.096,-66.864,1153.6,50.18,58.17,,thermal
thermal_0,1160.0,67.524,-70.882,1293.0,53.85,63.27,,thermal
sar_0,1150.0,56.002,-75.223,808.9,32.78,36.71,,sar
sar_0,1150.0,56.177,-74.845,804.6,32.37,36.24,,sar
sar_0,1150.0,55.552,-74.448,770.3,28.69,32.01,,sar
sar_0,1150.0,56.481,-74.735,814.8,33.33,37.36,,sar
sar_0,1160.0,56.785,-73.927,802.6,32.09,35.92,,sar
sar_0,1160.0,56.477,-74.273,799.3,31.76,35.54,,sar
sar_0,1160.0,56.874,-74.084,810.7,32.87,36.83,,sar
sar_0,1160.0,56.664,-73.814,794.3,31.26,34.96,,sar
sar_0,1160.0,56.481,-74.735,813.1,33.1,37.09,,sar
thermal_0,1160.0,66.887,-67.142,1146.7,49.97,57.88,,thermal
thermal_0,1160.0,67.396,-71.343,1299.3,53.99,63.47,,thermal
thermal_0,1160.0,67.59,-70.261,1278.8,53.52,62.8,,thermal
thermal_0,1160.0,66.754,-68.976,1189.5,51.24,59.61,,thermal
thermal_0,1160.0,67.096,-66.864,1153.6,50.18,58.17,,thermal
thermal_0,1160.0,67.524,-70.882,1293.0,53.85,63.27,,thermal
thermal_0,1170.0,66.887,-67.142,1146.3,49.92,57.82,,thermal
thermal_0,1170.0,67.096,-66.864,1151.6,50.08,58.04,,thermal
thermal_0,1170.0,67.699,-68.109,1224.4,52.15,60.87,,thermal
sar_0,1160.0,55.87,-72.117,725.9,22.3,24.77,,sar
sar_0,1160.0,55.296,-72.015,708.1,18.92,20.99,,sar
sar_0,1160.0,56.002,-73.26,755.1,26.67,29.72,,sar
sar_0,1160.0,55.872,-72.726,738.4,24.3,27.03,,sar
sar_0,1160.0,56.205,-73.168,760.0,27.31,30.44,,sar
sar_0,1160.0,55.969,-72.234,731.5,23.22,25.81,,sar
sar_0,1160.0,55.953,-72.935,745.7,25.38,28.26,,sar
sar_0,1170.0,55.87,-72.117,726.5,22.27,24.74,,sar
sar_0,1170.0,55.969,-72.234,731.6,23.12,25.7,,sar
sar_0,1170.0,56.785,-73.927,801.7,31.92,35.73,,sar
sar_0,1170.0,57.687,-73.995,842.1,35.55,39.95,,sar
sar_0,1170.0,57.379,-74.152,832.2,34.73,38.99,,sar
sar_0,1170.0,56.664,-73.814,794.1,31.15,34.85,,sar
sar_0,1170.0,56.874,-74.084,809.7,32.7,36.63,,sar
sar_0,1180.0,57.407,-73.039,800.9,31.76,35.55,,sar
sar_0,1180.0,57.335,-72.904,794.4,31.1,34.78,,sar
sar_0,1180.0,57.687,-73.995,840.3,35.33,39.69,,sar
sar_0,1180.0,57.638,-72.07,786.0,30.2,33.75,,sar
sar_0,1180.0,57.438,-72.657,791.8,30.83,34.48,,sar
sar_0,1180.0,57.677,-73.477,824.3,33.96,38.1,,sar
sar_0,1180.0,58.075,-73.378,839.5,35.26,39.62,,sar
sar_0,1190.0,58.52,-74.246,884.9,38.6,43.56,,sar
sar_0,1190.0,58.478,-73.681,865.1,37.19,41.89,,sar
sar_0,1190.0,58.44,-73.145,847.3,35.82,40.28,,sar
sar_0,1190.0,59.1,-73.865,901.1,39.66,44.83,,sar
sar_0,1190.0,58.075,-73.378,838.5,35.11,39.45,,sar
sar_0,1200.0,60.403,-75.319,1014.3,45.6,52.12,,sar
sar_0,1200.0,60.576,-76.819,1076.2,48.09,55.3,,sar
sar_0,1200.0,60.283,-75.276,1006.2,45.24,51.67,,sar
sar_0,1200.0,60.845,-76.41,1076.6,48.11,55.32,,sar
sar_0,1200.0,59.945,-76.347,1026.6,46.13,52.79,,sar
sar_0,1200.0,59.565,-73.991,926.0,41.12,46.6,,sar
sar_0,1200.0,60.429,-75.568,1024.1,46.03,52.66,,sar
sar_0,1200.0,60.083,-77.239,1067.1,47.75,54.86,,sar
sar_0,1200.0,59.78,-75.295,980.5,44.03,50.17,,sar
sar_0,1200.0,60.02,-75.58,1002.6,45.08,51.47,,sar
sar_0,1200.0,59.1,-73.865,899.5,39.5,44.65,,sar
sar_0,1200.0,59.696,-73.58,920.0,40.77,46.18,,sar
sar_0,1200.0,59.372,-75.303,961.5,43.08,48.99,,sar
sar_0,1200.0,59.968,-75.451,995.4,44.75,51.05,,sar
sar_0,1200.0,60.115,-76.198,1029.5,46.25,52.95,,sar
sar_0,1200.0,60.389,-74.984,1002.5,45.07,51.46,,sar
vis_0,1200.0,64.88,-73.03,1190.8,51.44,59.83,,visual
vis_0,1200.0,65.408,-71.735,1181.9,51.19,59.49,,visual
vis_0,1200.0,64.691,-71.941,1144.5,50.07,57.98,,visual
sar_0,1200.0,60.403,-75.319,1014.3,45.6,52.12,,sar
sar_0,1200.0,60.576,-76.819,1076.2,48.09,55.3,,sar
sar_0,1200.0,60.283,-75.276,1006.2,45.24,51.67,,sar
sar_0,1200.0,60.845,-76.41,1076.6,48.11,55.32,,sar
sar_0,1200.0,59.945,-76.347,1026.6,46.13,52.79,,sar
sar_0,1200.0,59.565,-73.991,926.0,41.12,46.6,,sar
sar_0,1200.0,60.429,-75.568,1024.1,46.03,52.66,,sar
sar_0,1200.0,60.083,-77.239,1067.1,47.75,54.86,,sar
sar_0,1200.0,59.78,-75.295,980.5,44.03,50.17,,sar
sar_0,1200.0,60.02,-75.58,1002.6,45.08,51.47,,sar
sar_0,1200.0,59.696,-73.58,920.0,40.77,46.18,,sar
sar_0,1200.0,59.372,-75.303,961.5,43.08,48.99,,sar
sar_0,1200.0,59.968,-75.451,995.4,44.75,51.05,,sar
sar_0,1200.0,60.115,-76.198,1029.5,46.25,52.95,,sar
sar_0,1200.0,60.389,-74.984,1002.5,45.07,51.46,,sar
sar_0,1210.0,61.007,-76.327,1080.1,48.19,55.44,,sar
sar_0,1210.0,60.403,-75.319,1012.7,45.48,51.98,,sar
sar_0,1210.0,60.24,-73.712,950.0,42.42,48.18,,sar
sar_0,1210.0,60.429,-73.254,946.0,42.2,47.92,,sar
sar_0,1210.0,60.394,-74.58,986.6,44.28,50.48,,sar
sar_0,1210.0,60.429,-75.568,1022.9,45.93,52.54,,sar
sar_0,1210.0,60.011,-73.884,943.9,42.09,47.78,,sar
sar_0,1210.0,60.845,-76.41,1074.6,47.99,55.18,,sar
sar_0,1210.0,60.454,-73.457,953.6,42.61,48.42,,sar
sar_0,1210.0,59.696,-73.58,918.8,40.64,46.03,,sar
sar_0,1210.0,60.041,-73.576,935.4,41.61,47.2,,sar
sar_0,1210.0,61.011,-75.798,1061.5,47.49,54.54,,sar
sar_0,1210.0,60.608,-74.848,1006.9,45.22,51.66,,sar
sar_0,1210.0,60.312,-73.838,957.8,42.83,48.69,,sar
sar_0,1210.0,60.283,-75.276,1005.3,45.15,51.56,,sar
sar_0,1210.0,60.389,-74.984,1000.2,44.92,51.27,,sar
vis_0,1200.0,64.88,-73.03,1190.8,51.44,59.83,,visual
vis_0,1200.0,65.408,-71.735,1181.9,51.19,59.49,,visual
vis_0,1200.0,64.691,-71.941,1144.5,50.07,57.98,,visual
vis_0,1210.0,65.642,-71.816,1196.7,51.56,60.02,,visual
vis_0,1210.0,65.408,-71.735,1180.2,51.1,59.38,,visual
vis_0,1210.0,65.618,-71.882,1197.3,51.58,60.04,,visual
sar_0,1210.0,60.403,-75.319,1012.7,45.48,51.98,,sar
sar_0,1210.0,60.24,-73.712,950.0,42.42,48.18,,sar
sar_0,1210.0,60.429,-73.254,946.0,42.2,47.92,,sar
sar_0,1210.0,60.394,-74.58,986.6,44.28,50.48,,sar
sar_0,1210.0,60.429,-75.568,1022.9,45.93,52.54,,sar
sar_0,1210.0,60.011,-73.884,943.9,42.09,47.78,,sar
sar_0,1210.0,60.454,-73.457,953.6,42.61,48.42,,sar
sar_0,1210.0,59.696,-73.58,918.8,40.64,46.03,,sar
sar_0,1210.0,60.041,-73.576,935.4,41.61,47.2,,sar
sar_0,1210.0,61.011,-75.798,1061.5,47.49,54.54,,sar
sar_0,1210.0,60.608,-74.848,1006.9,45.22,51.66,,sar
sar_0,1210.0,60.312,-73.838,957.8,42.83,48.69,,sar
sar_0,1210.0,60.283,-75.276,1005.3,45.15,51.56,,sar
sar_0,1210.0,60.389,-74.984,1000.2,44.92,51.27,,sar
sar_0,1220.0,60.429,-73.254,944.1,42.04,47.73,,sar
sar_0,1220.0,60.24,-73.712,950.6,42.4,48.16,,sar
sar_0,1220.0,60.95,-73.646,983.7,44.09,50.25,,sar
sar_0,1220.0,60.454,-73.457,952.1,42.47,48.26,,sar
sar_0,1220.0,60.312,-73.838,958.2,42.8,48.66,,sar
sar_0,1220.0,61.011,-75.798,1061.7,47.46,54.5,,sar
thermal_0,1220.0,63.74,-50.302,690.7,9.07,10.04,,thermal
thermal_0,1220.0,64.21,-50.581,702.2,13.35,14.81,,thermal
vis_0,1210.0,64.192,-67.163,975.0,43.28,49.3,,visual
vis_0,1220.0,64.192,-67.163,975.2,43.24,49.25,,visual
vis_0,1220.0,64.792,-67.599,1021.1,45.41,51.95,,visual
thermal_0,1220.0,63.74,-50.302,690.7,9.07,10.04,,thermal
thermal_0,1220.0,64.21,-50.581,702.2,13.35,14.81,,thermal
thermal_0,1230.0,64.21,-50.581,703.2,13.44,14.9,,thermal
vis_0,1220.0,66.564,-71.413,1240.4,52.68,61.57,,visual
vis_0,1220.0,64.792,-67.599,1021.1,45.41,51.95,,visual
vis_0,1220.0,65.901,-68.584,1117.4,49.11,56.72,,visual
vis_0,1230.0,66.564,-71.413,1240.0,52.63,61.52,,visual
vis_0,1230.0,66.754,-68.976,1180.9,51.04,59.32,,visual
vis_0,1230.0,67.524,-70.882,1285.0,53.7,63.05,,visual
vis_0,1230.0,67.396,-71.343,1289.6,53.81,63.2,,visual
vis_0,1230.0,65.901,-68.584,1115.5,49.0,56.58,,visual
sar_0,1220.0,60.429,-73.254,944.1,42.04,47.73,,sar
sar_0,1220.0,60.24,-73.712,950.6,42.4,48.16,,sar
sar_0,1220.0,60.95,-73.646,983.7,44.09,50.25,,sar
sar_0,1220.0,60.454,-73.457,952.1,42.47,48.26,,sar
sar_0,1220.0,60.312,-73.838,958.2,42.8,48.66,,sar
sar_0,1220.0,61.011,-75.798,1061.7,47.46,54.5,,sar
sar_0,1230.0,60.95,-73.646,984.4,44.07,50.23,,sar
vis_0,1230.0,66.564,-71.413,1240.0,52.63,61.52,,visual
vis_0,1230.0,66.754,-68.976,1180.9,51.04,59.32,,visual
vis_0,1230.0,67.524,-70.882,1285.0,53.7,63.05,,visual
vis_0,1230.0,67.396,-71.343,1289.6,53.81,63.2,,visual
vis_0,1230.0,65.901,-68.584,1115.5,49.0,56.58,,visual
vis_0,1240.0,66.887,-67.142,1138.0,49.7,57.52,,visual
vis_0,1240.0,67.396,-71.343,1288.8,53.75,63.13,,visual
vis_0,1240.0,67.59,-70.261,1269.2,53.3,62.48,,visual
vis_0,1240.0,66.754,-68.976,1179.5,50.96,59.22,,visual
vis_0,1240.0,68.284,-71.452,1348.4,55.01,64.99,,visual
vis_0,1240.0,67.524,-70.882,1282.9,53.62,62.94,,visual
sar_0,1230.0,60.332,-70.137,847.0,35.52,39.94,,sar
sar_0,1240.0,60.332,-70.137,848.1,35.53,39.96,,sar
thermal_0,1230.0,65.18,-50.234,728.5,19.54,21.73,,thermal
thermal_0,1230.0,65.535,-50.488,744.7,22.47,25.02,,thermal
thermal_0,1230.0,65.348,-50.931,740.7,21.79,24.27,,thermal
thermal_0,1230.0,65.237,-51.316,740.3,21.72,24.18,,thermal
thermal_0,1230.0,65.576,-50.603,747.4,22.9,25.52,,thermal
thermal_0,1230.0,65.813,-51.672,768.5,25.99,29.02,,thermal
thermal_0,1240.0,65.813,-51.672,770.4,26.14,29.19,,thermal
thermal_0,1240.0,65.576,-50.603,746.8,22.68,25.27,,thermal
thermal_0,1240.0,65.348,-50.931,742.8,22.01,24.51,,thermal
thermal_0,1240.0,66.014,-50.206,760.7,24.8,27.67,,thermal
thermal_0,1240.0,65.535,-50.488,743.9,22.21,24.73,,thermal
thermal_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,thermal
thermal_0,1240.0,66.215,-49.851,766.8,25.65,28.63,,thermal
thermal_0,1250.0,66.014,-50.206,762.5,24.94,27.83,,thermal
thermal_0,1250.0,66.215,-49.851,766.1,25.45,28.41,,thermal
thermal_0,1250.0,66.788,-50.832,806.1,30.27,33.92,,thermal
vis_0,1250.0,68.284,-71.452,1347.2,54.96,64.92,,visual
vis_0,1250.0,67.699,-68.109,1215.3,51.92,60.54,,visual
vis_0,1250.0,67.59,-70.261,1269.6,53.28,62.46,,visual
vis_0,1250.0,66.887,-67.142,1136.7,49.62,57.42,,visual
vis_0,1250.0,68.284,-71.452,1347.2,54.96,64.92,,visual
vis_0,1250.0,67.096,-66.864,1142.5,49.8,57.66,,visual
vis_0,1250.0,67.699,-68.109,1215.3,51.92,60.54,,visual
vis_0,1250.0,67.59,-70.261,1269.6,53.28,62.46,,visual
vis_0,1260.0,67.699,-68.109,1215.7,51.89,60.51,,visual
sar_0,1260.0,64.949,-75.457,1266.1,53.44,62.62,,sar
sar_0,1260.0,65.005,-75.398,1267.6,53.48,62.67,,sar
sar_0,1260.0,64.697,-75.544,1253.6,53.15,62.2,,sar
sar_0,1270.0,64.697,-75.544,1253.2,53.1,62.14,,sar
sar_0,1270.0,64.493,-73.104,1159.7,50.58,58.66,,sar
sar_0,1270.0,65.005,-75.398,1265.4,53.39,62.56,,sar
sar_0,1270.0,64.949,-75.457,1264.2,53.37,62.52,,sar
sar_0,1270.0,64.88,-73.03,1181.2,51.21,59.51,,sar
sar_0,1270.0,65.174,-75.73,1286.4,53.88,63.25,,sar
thermal_0,1270.0,72.069,-54.581,1231.5,51.96,60.7,,thermal
thermal_0,1280.0,72.069,-54.581,1230.3,51.88,60.61,,thermal
sar_0,1270.0,64.697,-75.544,1253.2,53.1,62.14,,sar
sar_0,1270.0,64.493,-73.104,1159.7,50.58,58.66,,sar
sar_0,1270.0,65.005,-75.398,1265.4,53.39,62.56,,sar
sar_0,1270.0,64.949,-75.457,1264.2,53.37,62.52,,sar
sar_0,1270.0,64.88,-73.03,1181.2,51.21,59.51,,sar
sar_0,1270.0,65.174,-75.73,1286.4,53.88,63.25,,sar
sar_0,1280.0,64.691,-71.941,1133.8,49.73,57.53,,sar
sar_0,1280.0,64.88,-73.03,1179.5,51.12,59.4,,sar
sar_0,1290.0,64.192,-67.163,966.5,42.86,48.77,,sar
sar_0,1290.0,64.106,-69.314,1020.8,45.44,51.99,,sar
sar_0,1300.0,66.564,-71.413,1230.6,52.43,61.23,,sar
sar_0,1300.0,65.618,-71.882,1187.5,51.27,59.62,,sar
sar_0,1300.0,65.642,-71.816,1186.7,51.25,59.59,,sar
sar_0,1310.0,66.564,-71.413,1229.5,52.37,61.15,,sar
sar_0,1310.0,67.396,-71.343,1280.1,53.59,62.89,,sar
sar_0,1310.0,65.901,-68.584,1105.9,48.67,56.15,,sar
vis_0,1310.0,64.21,-50.581,700.2,12.49,13.85,,visual
vis_0,1310.0,63.74,-50.302,690.6,8.73,9.67,,visual
sar_0,1310.0,66.564,-71.413,1229.5,52.37,61.15,,sar
sar_0,1310.0,67.396,-71.343,1280.1,53.59,62.89,,sar
sar_0,1310.0,65.901,-68.584,1105.9,48.67,56.15,,sar
sar_0,1320.0,67.396,-71.343,1278.6,53.52,62.8,,sar
sar_0,1320.0,67.524,-70.882,1273.1,53.4,62.62,,sar
sar_0,1320.0,67.59,-70.261,1259.7,53.08,62.17,,sar
sar_0,1320.0,66.754,-68.976,1169.8,50.68,58.84,,sar
sar_0,1320.0,68.284,-71.452,1339.1,54.83,64.71,,sar
vis_0,1310.0,65.18,-50.234,726.6,19.18,21.32,,visual
vis_0,1310.0,65.348,-50.931,737.9,21.32,23.73,,visual
vis_0,1310.0,65.237,-51.316,736.9,21.13,23.52,,visual
vis_0,1320.0,65.576,-50.603,742.9,22.04,24.55,,visual
vis_0,1320.0,65.348,-50.931,738.2,21.23,23.63,,visual
vis_0,1320.0,65.18,-50.234,725.1,18.72,20.81,,visual
vis_0,1320.0,65.535,-50.488,740.1,21.57,24.01,,visual
sar_0,1330.0,68.284,-71.452,1337.2,54.76,64.62,,sar
sar_0,1330.0,67.699,-68.109,1206.4,51.68,60.21,,sar
sar_0,1330.0,67.59,-70.261,1259.4,53.04,62.11,,sar
vis_0,1330.0,66.014,-50.206,757.8,24.26,27.06,,visual
vis_0,1330.0,66.215,-49.851,762.0,24.88,27.76,,visual
sar_0,1330.0,68.284,-71.452,1337.2,54.76,64.62,,sar
sar_0,1330.0,67.096,-66.864,1133.7,49.52,57.29,,sar
sar_0,1330.0,67.699,-68.109,1206.4,51.68,60.21,,sar
sar_0,1330.0,67.59,-70.261,1259.4,53.04,62.11,,sar
sar_0,1330.0,66.887,-67.142,1127.5,49.32,57.02,,sar
sar_0,1340.0,67.096,-66.864,1134.1,49.49,57.26,,sar
sar_0,1340.0,67.699,-68.109,1205.9,51.63,60.15,,sar
vis_0,1360.0,70.362,-52.33,1056.1,46.19,53.05,,visual
vis_0,1360.0,70.074,-50.569,1005.8,43.98,50.26,,visual
sar_0,1390.0,64.21,-50.581,697.8,11.7,12.97,,sar
sar_0,1390.0,63.74,-50.302,688.5,7.62,8.44,,sar
thermal_0,1410.0,72.002,-25.844,927.9,38.93,44.17,,thermal
sar_0,1400.0,65.348,-50.931,734.2,20.52,22.83,,sar
sar_0,1400.0,65.813,-51.672,760.7,24.82,27.69,,sar
sar_0,1400.0,65.576,-50.603,739.6,21.48,23.91,,sar
sar_0,1400.0,65.237,-51.316,734.7,20.61,22.93,,sar
sar_0,1400.0,65.535,-50.488,736.9,21.01,23.39,,sar
sar_0,1400.0,66.014,-50.206,755.2,24.0,26.76,,sar
sar_0,1410.0,66.014,-50.206,753.6,23.63,26.35,,sar
sar_0,1410.0,66.215,-49.851,758.4,24.36,27.18,,sar
sar_0,1420.0,67.007,-50.702,807.9,30.38,34.05,,sar
thermal_0,1440.0,76.97,-20.228,1364.2,54.38,64.39,,thermal
thermal_0,1440.0,75.621,-20.058,1231.3,51.28,59.94,,thermal
sar_0,1440.0,70.362,-52.33,1049.9,45.94,52.73,,sar
sar_0,1440.0,70.074,-50.569,1000.6,43.73,49.96,,sar
thermal_0,1450.0,75.621,-20.058,1230.7,51.22,59.88,,thermal
thermal_0,1450.0,76.97,-20.228,1363.4,54.33,64.33,,thermal
sar_0,1450.0,72.069,-54.581,1219.5,51.57,60.18,,sar
vis_0,1490.0,72.002,-25.844,927.3,38.89,44.13,,visual
vis_0,1530.0,76.97,-20.228,1362.8,54.32,64.31,,visual
vis_0,1530.0,75.621,-20.058,1230.1,51.21,59.86,,visual
thermal_0,1570.0,56.011,-4.59,1401.4,-54.67,64.99,,thermal
thermal_0,1570.0,57.409,-4.332,1262.5,-51.59,60.52,,thermal
thermal_0,1570.0,56.399,-5.142,1368.3,-54.01,64.01,,thermal
sar_0,1580.0,72.002,-25.844,925.5,38.72,43.92,,sar
thermal_0,1570.0,56.011,-4.59,1401.4,-54.67,64.99,,thermal
thermal_0,1570.0,57.409,-4.332,1262.5,-51.59,60.52,,thermal
thermal_0,1570.0,56.399,-5.142,1368.3,-54.01,64.01,,thermal
thermal_0,1580.0,57.409,-4.332,1262.8,-51.56,60.48,,thermal
thermal_0,1580.0,56.011,-4.59,1400.7,-54.62,64.94,,thermal
sar_0,1610.0,76.97,-20.228,1362.4,54.31,64.3,,sar
sar_0,1610.0,75.621,-20.058,1229.7,51.2,59.84,,sar
sar_0,1620.0,76.97,-20.228,1363.8,54.31,64.31,,sar
