t_msg,Sender,Message Type
6720.0,vis_0,OBSERVATION_PERFORMED
6720.0,thermal_0,PLAN
6750.0,thermal_0,OBSERVATION_PERFORMED
6750.0,sar_0,OBSERVATION_PERFORMED
6750.0,vis_0,OBSERVATION_PERFORMED
6750.0,thermal_0,PLAN
6760.0,vis_0,OBSERVATION_PERFORMED
6770.0,thermal_0,OBSERVATION_PERFORMED
6770.0,vis_0,OBSERVATION_PERFORMED
6770.0,thermal_0,PLAN
6780.0,vis_0,OBSERVATION_PERFORMED
6790.0,vis_0,OBSERVATION_PERFORMED
6790.0,sar_0,OBSERVATION_PERFORMED
6800.0,vis_0,OBSERVATION_PERFORMED
6800.0,thermal_0,OBSERVATION_PERFORMED
6800.0,thermal_0,PLAN
6810.0,sar_0,OBSERVATION_PERFORMED
6810.0,thermal_0,OBSERVATION_PERFORMED
6810.0,vis_0,OBSERVATION_PERFORMED
6810.0,thermal_0,PLAN
6820.0,thermal_0,OBSERVATION_PERFORMED
6820.0,thermal_0,PLAN
6830.0,vis_0,OBSERVATION_PERFORMED
6830.0,sar_0,OBSERVATION_PERFORMED
6830.0,thermal_0,OBSERVATION_PERFORMED
6830.0,thermal_0,PLAN
6840.0,thermal_0,OBSERVATION_PERFORMED
6840.0,sar_0,OBSERVATION_PERFORMED
6840.0,thermal_0,PLAN
6850.0,sar_0,OBSERVATION_PERFORMED
6850.0,thermal_0,OBSERVATION_PERFORMED
6850.0,vis_0,OBSERVATION_PERFORMED
6850.0,thermal_0,PLAN
6860.0,sar_0,OBSERVATION_PERFORMED
6860.0,vis_0,OBSERVATION_PERFORMED
6860.0,thermal_0,OBSERVATION_PERFORMED
6860.0,thermal_0,PLAN
6870.0,sar_0,OBSERVATION_PERFORMED
6870.0,thermal_0,OBSERVATION_PERFORMED
6870.0,thermal_0,PLAN
6880.0,thermal_0,OBSERVATION_PERFORMED
6880.0,sar_0,OBSERVATION_PERFORMED
6880.0,vis_0,OBSERVATION_PERFORMED
6880.0,thermal_0,PLAN
6890.0,thermal_0,OBSERVATION_PERFORMED
6890.0,vis_0,OBSERVATION_PERFORMED
6890.0,sar_0,OBSERVATION_PERFORMED
6890.0,thermal_0,PLAN
6900.0,vis_0,OBSERVATION_PERFORMED
6900.0,thermal_0,OBSERVATION_PERFORMED
6900.0,thermal_0,PLAN
6910.0,vis_0,OBSERVATION_PERFORMED
6910.0,thermal_0,OBSERVATION_PERFORMED
6910.0,thermal_0,PLAN
6920.0,thermal_0,OBSERVATION_PERFORMED
6920.0,vis_0,OBSERVATION_PERFORMED
6920.0,sar_0,OBSERVATION_PERFORMED
6920.0,thermal_0,MEASUREMENT_REQ
6920.0,thermal_0,MEASUREMENT_BID
6920.0,thermal_0,PLAN
6920.0,sar_0,MEASUREMENT_BID
6920.0,sar_0,PLAN
6930.0,vis_0,OBSERVATION_PERFORMED
6930.0,thermal_0,OBSERVATION_PERFORMED
6930.0,thermal_0,MEASUREMENT_REQ
6930.0,thermal_0,MEASUREMENT_BID
6930.0,thermal_0,PLAN
6930.0,vis_0,MEASUREMENT_BID
6930.0,vis_0,PLAN
6930.0,sar_0,MEASUREMENT_BID
6930.0,sar_0,PLAN
6930.0,thermal_0,MEASUREMENT_BID
6930.0,thermal_0,PLAN
6940.0,vis_0,OBSERVATION_PERFORMED
6940.0,thermal_0,OBSERVATION_PERFORMED
6940.0,sar_0,OBSERVATION_PERFORMED
6940.0,thermal_0,PLAN
6940.0,vis_0,MEASUREMENT_BID
6940.0,vis_0,MEASUREMENT_BID
6940.0,vis_0,PLAN
6940.0,sar_0,MEASUREMENT_BID
6940.0,sar_0,PLAN
6940.0,thermal_0,MEASUREMENT_BID
6940.0,thermal_0,PLAN
6950.0,thermal_0,OBSERVATION_PERFORMED
6950.0,vis_0,OBSERVATION_PERFORMED
6950.0,thermal_0,PLAN
6950.0,vis_0,MEASUREMENT_BID
6950.0,vis_0,PLAN
6950.0,sar_0,MEASUREMENT_BID
6950.0,sar_0,PLAN
6950.0,thermal_0,MEASUREMENT_BID
6950.0,thermal_0,PLAN
6960.0,vis_0,OBSERVATION_PERFORMED
6960.0,thermal_0,OBSERVATION_PERFORMED
6960.0,sar_0,OBSERVATION_PERFORMED
6960.0,thermal_0,PLAN
6960.0,vis_0,MEASUREMENT_BID
6960.0,vis_0,PLAN
6960.0,sar_0,MEASUREMENT_BID
6960.0,sar_0,PLAN
6960.0,thermal_0,MEASUREMENT_BID
6960.0,thermal_0,PLAN
6970.0,vis_0,OBSERVATION_PERFORMED
6970.0,sar_0,OBSERVATION_PERFORMED
6970.0,thermal_0,OBSERVATION_PERFORMED
6970.0,thermal_0,PLAN
6970.0,vis_0,MEASUREMENT_BID
6970.0,vis_0,PLAN
6970.0,sar_0,MEASUREMENT_BID
6970.0,sar_0,PLAN
6970.0,thermal_0,MEASUREMENT_BID
6970.0,thermal_0,PLAN
6980.0,sar_0,OBSERVATION_PERFORMED
6980.0,vis_0,OBSERVATION_PERFORMED
6980.0,thermal_0,OBSERVATION_PERFORMED
6980.0,thermal_0,PLAN
6980.0,vis_0,MEASUREMENT_BID
6980.0,vis_0,PLAN
6980.0,sar_0,MEASUREMENT_BID
6980.0,sar_0,PLAN
6980.0,thermal_0,MEASUREMENT_BID
6980.0,thermal_0,PLAN
6990.0,thermal_0,OBSERVATION_PERFORMED
6990.0,vis_0,OBSERVATION_PERFORMED
6990.0,sar_0,OBSERVATION_PERFORMED
6990.0,thermal_0,PLAN
6990.0,vis_0,MEASUREMENT_BID
6990.0,vis_0,PLAN
6990.0,sar_0,MEASUREMENT_BID
6990.0,thermal_0,MEASUREMENT_BID
6990.0,sar_0,PLAN
6990.0,thermal_0,PLAN
7000.0,thermal_0,OBSERVATION_PERFORMED
7000.0,sar_0,OBSERVATION_PERFORMED
7000.0,thermal_0,PLAN
7010.0,vis_0,OBSERVATION_PERFORMED
7010.0,thermal_0,OBSERVATION_PERFORMED
7010.0,sar_0,OBSERVATION_PERFORMED
7010.0,thermal_0,PLAN
7010.0,vis_0,MEASUREMENT_BID
7010.0,vis_0,PLAN
7020.0,vis_0,OBSERVATION_PERFORMED
7020.0,thermal_0,OBSERVATION_PERFORMED
7020.0,sar_0,OBSERVATION_PERFORMED
7020.0,vis_0,PLAN
7020.0,thermal_0,PLAN
7030.0,sar_0,OBSERVATION_PERFORMED
7030.0,thermal_0,OBSERVATION_PERFORMED
7030.0,vis_0,OBSERVATION_PERFORMED
7030.0,thermal_0,PLAN
7030.0,vis_0,PLAN
7040.0,vis_0,OBSERVATION_PERFORMED
7040.0,sar_0,OBSERVATION_PERFORMED
7040.0,thermal_0,OBSERVATION_PERFORMED
7040.0,vis_0,PLAN
7040.0,thermal_0,MEASUREMENT_REQ
7040.0,thermal_0,MEASUREMENT_BID
7040.0,thermal_0,PLAN
7040.0,sar_0,MEASUREMENT_BID
7040.0,sar_0,PLAN
7040.0,vis_0,MEASUREMENT_BID
7040.0,vis_0,PLAN
7040.0,sar_0,MEASUREMENT_BID
7040.0,thermal_0,MEASUREMENT_BID
7040.0,sar_0,PLAN
7040.0,thermal_0,PLAN
7050.0,thermal_0,OBSERVATION_PERFORMED
7050.0,sar_0,OBSERVATION_PERFORMED
7050.0,vis_0,OBSERVATION_PERFORMED
7050.0,thermal_0,PLAN
7050.0,vis_0,MEASUREMENT_BID
7050.0,vis_0,PLAN
7050.0,sar_0,MEASUREMENT_BID
7050.0,thermal_0,MEASUREMENT_BID
7050.0,sar_0,PLAN
7050.0,thermal_0,PLAN
7060.0,thermal_0,OBSERVATION_PERFORMED
7060.0,sar_0,OBSERVATION_PERFORMED
7060.0,vis_0,OBSERVATION_PERFORMED
7060.0,thermal_0,PLAN
7060.0,vis_0,MEASUREMENT_BID
7060.0,vis_0,PLAN
7060.0,sar_0,MEASUREMENT_BID
7060.0,sar_0,PLAN
7060.0,thermal_0,MEASUREMENT_BID
7060.0,thermal_0,PLAN
7070.0,thermal_0,OBSERVATION_PERFORMED
7070.0,vis_0,OBSERVATION_PERFORMED
7070.0,sar_0,OBSERVATION_PERFORMED
7070.0,thermal_0,PLAN
7070.0,vis_0,MEASUREMENT_BID
7070.0,vis_0,PLAN
7070.0,sar_0,MEASUREMENT_BID
7070.0,sar_0,PLAN
7070.0,thermal_0,MEASUREMENT_BID
7070.0,thermal_0,PLAN
7080.0,thermal_0,OBSERVATION_PERFORMED
7080.0,sar_0,OBSERVATION_PERFORMED
7080.0,vis_0,OBSERVATION_PERFORMED
7080.0,thermal_0,MEASUREMENT_REQ
7080.0,thermal_0,MEASUREMENT_REQ
7080.0,thermal_0,MEASUREMENT_BID
7080.0,thermal_0,MEASUREMENT_BID
7080.0,thermal_0,PLAN
7080.0,vis_0,MEASUREMENT_BID
7080.0,vis_0,PLAN
7080.0,sar_0,MEASUREMENT_BID
7080.0,thermal_0,MEASUREMENT_BID
7080.0,sar_0,MEASUREMENT_BID
7080.0,thermal_0,PLAN
7080.0,sar_0,PLAN
7090.0,thermal_0,OBSERVATION_PERFORMED
7090.0,sar_0,OBSERVATION_PERFORMED
7090.0,vis_0,OBSERVATION_PERFORMED
7090.0,thermal_0,PLAN
7090.0,vis_0,MEASUREMENT_BID
7090.0,vis_0,MEASUREMENT_BID
7090.0,vis_0,MEASUREMENT_BID
7090.0,vis_0,PLAN
7090.0,sar_0,MEASUREMENT_BID
7090.0,sar_0,MEASUREMENT_BID
7090.0,thermal_0,MEASUREMENT_BID
7090.0,sar_0,MEASUREMENT_BID
7090.0,thermal_0,MEASUREMENT_BID
7090.0,sar_0,PLAN
7090.0,thermal_0,MEASUREMENT_BID
7090.0,thermal_0,PLAN
7100.0,sar_0,OBSERVATION_PERFORMED
7100.0,thermal_0,OBSERVATION_PERFORMED
7100.0,vis_0,OBSERVATION_PERFORMED
7100.0,thermal_0,PLAN
7110.0,sar_0,OBSERVATION_PERFORMED
7110.0,vis_0,OBSERVATION_PERFORMED
7110.0,thermal_0,OBSERVATION_PERFORMED
7110.0,thermal_0,PLAN
7120.0,thermal_0,OBSERVATION_PERFORMED
7120.0,sar_0,OBSERVATION_PERFORMED
7120.0,vis_0,OBSERVATION_PERFORMED
7120.0,thermal_0,PLAN
7120.0,vis_0,MEASUREMENT_BID
7120.0,vis_0,MEASUREMENT_BID
7120.0,vis_0,MEASUREMENT_BID
7120.0,vis_0,PLAN
7120.0,sar_0,MEASUREMENT_BID
7120.0,sar_0,MEASUREMENT_BID
7120.0,sar_0,PLAN
7120.0,thermal_0,MEASUREMENT_BID
7120.0,thermal_0,MEASUREMENT_BID
7120.0,thermal_0,PLAN
7130.0,vis_0,OBSERVATION_PERFORMED
7130.0,thermal_0,OBSERVATION_PERFORMED
7130.0,sar_0,OBSERVATION_PERFORMED
7130.0,thermal_0,PLAN
7130.0,vis_0,MEASUREMENT_BID
7130.0,vis_0,MEASUREMENT_BID
7130.0,vis_0,PLAN
7130.0,sar_0,MEASUREMENT_BID
7130.0,thermal_0,MEASUREMENT_BID
7130.0,sar_0,MEASUREMENT_BID
7130.0,thermal_0,MEASUREMENT_BID
7130.0,sar_0,PLAN
7130.0,thermal_0,PLAN
7139.96,sar_0,OBSERVATION_PERFORMED
7140.0,vis_0,OBSERVATION_PERFORMED
7140.0,thermal_0,OBSERVATION_PERFORMED
7140.0,thermal_0,PLAN
7140.0,vis_0,MEASUREMENT_BID
7140.0,vis_0,MEASUREMENT_BID
7140.0,vis_0,PLAN
7140.0,sar_0,MEASUREMENT_BID
7140.0,sar_0,MEASUREMENT_BID
7140.0,sar_0,PLAN
7140.0,thermal_0,MEASUREMENT_BID
7140.0,thermal_0,MEASUREMENT_BID
7140.0,thermal_0,PLAN
7150.0,sar_0,OBSERVATION_PERFORMED
7150.0,vis_0,OBSERVATION_PERFORMED
7150.0,thermal_0,OBSERVATION_PERFORMED
7150.0,thermal_0,PLAN
7150.0,vis_0,MEASUREMENT_BID
7150.0,vis_0,MEASUREMENT_BID
7150.0,vis_0,PLAN
7150.0,sar_0,MEASUREMENT_BID
7150.0,thermal_0,MEASUREMENT_BID
7150.0,sar_0,MEASUREMENT_BID
7150.0,thermal_0,MEASUREMENT_BID
7150.0,sar_0,PLAN
7150.0,thermal_0,PLAN
7160.0,vis_0,OBSERVATION_PERFORMED
7160.0,sar_0,OBSERVATION_PERFORMED
7160.0,thermal_0,OBSERVATION_PERFORMED
7160.0,thermal_0,PLAN
7160.0,vis_0,MEASUREMENT_BID
7160.0,vis_0,MEASUREMENT_BID
7160.0,vis_0,PLAN
7160.0,sar_0,MEASUREMENT_BID
7160.0,sar_0,MEASUREMENT_BID
7160.0,sar_0,PLAN
7160.0,thermal_0,MEASUREMENT_BID
7160.0,thermal_0,MEASUREMENT_BID
7160.0,thermal_0,PLAN
7170.0,vis_0,OBSERVATION_PERFORMED
7170.0,thermal_0,OBSERVATION_PERFORMED
7170.0,sar_0,OBSERVATION_PERFORMED
7170.0,vis_0,MEASUREMENT_BID
7170.0,thermal_0,PLAN
7170.0,vis_0,MEASUREMENT_BID
7170.0,vis_0,PLAN
7170.0,thermal_0,MEASUREMENT_BID
7170.0,sar_0,MEASUREMENT_BID
7170.0,thermal_0,PLAN
7170.0,sar_0,PLAN
7180.0,vis_0,OBSERVATION_PERFORMED
7180.0,thermal_0,OBSERVATION_PERFORMED
7180.0,sar_0,OBSERVATION_PERFORMED
7180.0,thermal_0,PLAN
7180.0,vis_0,MEASUREMENT_BID
7180.0,vis_0,PLAN
7190.0,vis_0,OBSERVATION_PERFORMED
7190.0,thermal_0,OBSERVATION_PERFORMED
7190.0,sar_0,OBSERVATION_PERFORMED
7190.0,thermal_0,PLAN
7190.0,vis_0,PLAN
7200.0,sar_0,OBSERVATION_PERFORMED
7200.0,thermal_0,OBSERVATION_PERFORMED
7200.0,vis_0,OBSERVATION_PERFORMED
7200.0,thermal_0,PLAN
7200.0,vis_0,PLAN
7210.0,vis_0,OBSERVATION_PERFORMED
7210.0,sar_0,OBSERVATION_PERFORMED
7210.0,thermal_0,OBSERVATION_PERFORMED
7210.0,thermal_0,PLAN
7210.0,vis_0,PLAN
7220.0,vis_0,OBSERVATION_PERFORMED
7220.0,sar_0,OBSERVATION_PERFORMED
7220.0,vis_0,PLAN
7230.0,vis_0,OBSERVATION_PERFORMED
7230.0,sar_0,OBSERVATION_PERFORMED
7230.0,vis_0,PLAN
7240.0,sar_0,OBSERVATION_PERFORMED
7240.0,vis_0,OBSERVATION_PERFORMED
7240.0,vis_0,PLAN
7250.0,sar_0,OBSERVATION_PERFORMED
7250.0,vis_0,OBSERVATION_PERFORMED
7250.0,vis_0,PLAN
7260.0,sar_0,OBSERVATION_PERFORMED
7260.0,vis_0,OBSERVATION_PERFORMED
7260.0,vis_0,PLAN
7270.0,sar_0,OBSERVATION_PERFORMED
7270.0,vis_0,OBSERVATION_PERFORMED
7270.0,vis_0,PLAN
7280.0,sar_0,OBSERVATION_PERFORMED
7280.0,vis_0,OBSERVATION_PERFORMED
7280.0,vis_0,PLAN
7290.0,vis_0,OBSERVATION_PERFORMED
7290.0,sar_0,OBSERVATION_PERFORMED
7290.0,vis_0,PLAN
7300.0,sar_0,OBSERVATION_PERFORMED
7310.0,sar_0,OBSERVATION_PERFORMED
7310.0,thermal_0,OBSERVATION_PERFORMED
7310.0,thermal_0,PLAN
7320.0,sar_0,OBSERVATION_PERFORMED
7320.0,thermal_0,OBSERVATION_PERFORMED
7320.0,thermal_0,PLAN
7330.0,sar_0,OBSERVATION_PERFORMED
7330.0,thermal_0,OBSERVATION_PERFORMED
7330.0,thermal_0,PLAN
7339.999999999999,sar_0,OBSERVATION_PERFORMED
7340.0,thermal_0,OBSERVATION_PERFORMED
7340.0,thermal_0,PLAN
7350.0,sar_0,OBSERVATION_PERFORMED
7360.0,sar_0,OBSERVATION_PERFORMED
7370.0,sar_0,OBSERVATION_PERFORMED
7390.0,vis_0,OBSERVATION_PERFORMED
7390.0,vis_0,PLAN
7400.0,vis_0,OBSERVATION_PERFORMED
7400.0,vis_0,PLAN
7410.0,vis_0,OBSERVATION_PERFORMED
7410.0,vis_0,PLAN
7420.0,vis_0,OBSERVATION_PERFORMED
7420.0,vis_0,PLAN
7470.0,thermal_0,OBSERVATION_PERFORMED
7470.0,thermal_0,PLAN
7480.0,sar_0,OBSERVATION_PERFORMED
7490.0,sar_0,OBSERVATION_PERFORMED
7500.0,sar_0,OBSERVATION_PERFORMED
7530.0,thermal_0,OBSERVATION_PERFORMED
7530.0,thermal_0,PLAN
7540.0,thermal_0,OBSERVATION_PERFORMED
7540.0,thermal_0,PLAN
7550.0,thermal_0,OBSERVATION_PERFORMED
7550.0,vis_0,OBSERVATION_PERFORMED
7550.0,thermal_0,PLAN
7550.0,vis_0,PLAN
7570.0,vis_0,OBSERVATION_PERFORMED
7570.0,thermal_0,OBSERVATION_PERFORMED
7570.0,thermal_0,PLAN
7570.0,vis_0,PLAN
7580.0,thermal_0,OBSERVATION_PERFORMED
7580.0,thermal_0,PLAN
7630.0,sar_0,OBSERVATION_PERFORMED
7630.0,vis_0,OBSERVATION_PERFORMED
7630.0,vis_0,PLAN
7640.0,vis_0,OBSERVATION_PERFORMED
7640.0,vis_0,PLAN
7650.0,sar_0,OBSERVATION_PERFORMED
7660.0,vis_0,OBSERVATION_PERFORMED
7660.0,vis_0,PLAN
7700.0,thermal_0,OBSERVATION_PERFORMED
7700.0,thermal_0,PLAN
7710.0,sar_0,OBSERVATION_PERFORMED
7710.0,thermal_0,OBSERVATION_PERFORMED
7710.0,thermal_0,PLAN
7720.0,thermal_0,OBSERVATION_PERFORMED
7720.0,sar_0,OBSERVATION_PERFORMED
7720.0,thermal_0,PLAN
7730.0,thermal_0,OBSERVATION_PERFORMED
7730.0,sar_0,OBSERVATION_PERFORMED
7730.0,thermal_0,PLAN
7740.0,sar_0,OBSERVATION_PERFORMED
7790.0,vis_0,OBSERVATION_PERFORMED
7790.0,vis_0,PLAN
7800.0,vis_0,OBSERVATION_PERFORMED
7800.0,vis_0,PLAN
7810.0,vis_0,OBSERVATION_PERFORMED
7810.0,thermal_0,OBSERVATION_PERFORMED
7810.0,thermal_0,PLAN
7810.0,vis_0,PLAN
7820.0,vis_0,OBSERVATION_PERFORMED
7820.0,thermal_0,OBSERVATION_PERFORMED
7820.0,vis_0,PLAN
7820.0,thermal_0,PLAN
7830.0,thermal_0,OBSERVATION_PERFORMED
7830.0,vis_0,OBSERVATION_PERFORMED
7830.0,thermal_0,PLAN
7830.0,vis_0,PLAN
7840.0,thermal_0,OBSERVATION_PERFORMED
7840.0,vis_0,OBSERVATION_PERFORMED
7840.0,thermal_0,PLAN
7840.0,vis_0,PLAN
7850.0,thermal_0,OBSERVATION_PERFORMED
7850.0,vis_0,OBSERVATION_PERFORMED
7850.0,thermal_0,PLAN
7850.0,vis_0,PLAN
7860.0,thermal_0,OBSERVATION_PERFORMED
7860.0,vis_0,OBSERVATION_PERFORMED
7860.0,thermal_0,PLAN
7860.0,vis_0,PLAN
7870.0,sar_0,OBSERVATION_PERFORMED
7870.0,vis_0,OBSERVATION_PERFORMED
7870.0,vis_0,PLAN
7880.0,thermal_0,OBSERVATION_PERFORMED
7880.0,sar_0,OBSERVATION_PERFORMED
7880.0,vis_0,OBSERVATION_PERFORMED
7880.0,thermal_0,PLAN
7880.0,vis_0,PLAN
7890.0,thermal_0,OBSERVATION_PERFORMED
7890.0,sar_0,OBSERVATION_PERFORMED
7890.0,vis_0,OBSERVATION_PERFORMED
7890.0,thermal_0,PLAN
7890.0,vis_0,PLAN
7900.0,thermal_0,OBSERVATION_PERFORMED
7900.0,vis_0,OBSERVATION_PERFORMED
7900.0,sar_0,OBSERVATION_PERFORMED
7900.0,thermal_0,PLAN
7900.0,vis_0,PLAN
7910.0,vis_0,OBSERVATION_PERFORMED
7910.0,thermal_0,OBSERVATION_PERFORMED
7910.0,thermal_0,PLAN
7910.0,vis_0,PLAN
7920.0,vis_0,OBSERVATION_PERFORMED
7920.0,thermal_0,OBSERVATION_PERFORMED
7920.0,thermal_0,PLAN
7920.0,vis_0,PLAN
7930.0,thermal_0,OBSERVATION_PERFORMED
7930.0,vis_0,OBSERVATION_PERFORMED
7930.0,thermal_0,PLAN
7930.0,vis_0,PLAN
7940.0,thermal_0,OBSERVATION_PERFORMED
7940.0,vis_0,OBSERVATION_PERFORMED
7940.0,thermal_0,PLAN
7940.0,vis_0,PLAN
7950.0,vis_0,OBSERVATION_PERFORMED
7950.0,vis_0,PLAN
7960.0,thermal_0,OBSERVATION_PERFORMED
7960.0,thermal_0,PLAN
7970.0,vis_0,OBSERVATION_PERFORMED
7970.0,vis_0,PLAN
7980.0,thermal_0,OBSERVATION_PERFORMED
7980.0,sar_0,OBSERVATION_PERFORMED
7980.0,vis_0,OBSERVATION_PERFORMED
7980.0,thermal_0,PLAN
7980.0,vis_0,PLAN
7990.0,sar_0,OBSERVATION_PERFORMED
8000.0,sar_0,OBSERVATION_PERFORMED
8010.0,vis_0,OBSERVATION_PERFORMED
8010.0,sar_0,OBSERVATION_PERFORMED
8010.0,vis_0,PLAN
8020.0,vis_0,OBSERVATION_PERFORMED
8020.0,sar_0,OBSERVATION_PERFORMED
8020.0,thermal_0,OBSERVATION_PERFORMED
8020.0,vis_0,PLAN
8020.0,thermal_0,PLAN
8030.0,sar_0,OBSERVATION_PERFORMED
8040.0,vis_0,OBSERVATION_PERFORMED
8040.0,vis_0,PLAN
8050.0,sar_0,OBSERVATION_PERFORMED
8050.0,thermal_0,OBSERVATION_PERFORMED
8050.0,thermal_0,PLAN
8060.0,sar_0,OBSERVATION_PERFORMED
8060.0,thermal_0,OBSERVATION_PERFORMED
8060.0,vis_0,OBSERVATION_PERFORMED
8060.0,thermal_0,PLAN
8060.0,vis_0,PLAN
8080.0,thermal_0,OBSERVATION_PERFORMED
8080.0,thermal_0,PLAN
8090.0,sar_0,OBSERVATION_PERFORMED
8090.0,thermal_0,OBSERVATION_PERFORMED
8090.0,thermal_0,PLAN
8100.0,vis_0,OBSERVATION_PERFORMED
8100.0,sar_0,OBSERVATION_PERFORMED
8100.0,thermal_0,OBSERVATION_PERFORMED
8100.0,vis_0,PLAN
8100.0,thermal_0,MEASUREMENT_REQ
8100.0,thermal_0,MEASUREMENT_BID
8100.0,thermal_0,PLAN
8110.0,sar_0,OBSERVATION_PERFORMED
8110.0,thermal_0,OBSERVATION_PERFORMED
8110.0,sar_0,MEASUREMENT_BID
8110.0,thermal_0,PLAN
8110.0,sar_0,PLAN
8110.0,thermal_0,MEASUREMENT_BID
8110.0,thermal_0,PLAN
8110.0,vis_0,MEASUREMENT_BID
8110.0,vis_0,PLAN
8120.0,sar_0,OBSERVATION_PERFORMED
8129.999999999999,thermal_0,OBSERVATION_PERFORMED
8130.0,sar_0,OBSERVATION_PERFORMED
8130.0,vis_0,OBSERVATION_PERFORMED
8130.0,thermal_0,PLAN
8130.0,vis_0,PLAN
8140.0,thermal_0,OBSERVATION_PERFORMED
8140.0,vis_0,OBSERVATION_PERFORMED
8140.0,thermal_0,PLAN
8140.0,vis_0,PLAN
8150.0,thermal_0,OBSERVATION_PERFORMED
8150.0,sar_0,OBSERVATION_PERFORMED
8150.0,vis_0,OBSERVATION_PERFORMED
8150.0,thermal_0,PLAN
8150.0,vis_0,PLAN
8170.0,vis_0,OBSERVATION_PERFORMED
8170.0,vis_0,PLAN
8180.0,thermal_0,OBSERVATION_PERFORMED
8180.0,vis_0,OBSERVATION_PERFORMED
8180.0,thermal_0,PLAN
8180.0,vis_0,PLAN
8190.0,vis_0,OBSERVATION_PERFORMED
8190.0,sar_0,OBSERVATION_PERFORMED
8190.0,vis_0,PLAN
8200.0,sar_0,OBSERVATION_PERFORMED
8200.0,vis_0,OBSERVATION_PERFORMED
8200.0,thermal_0,OBSERVATION_PERFORMED
8200.0,thermal_0,PLAN
8200.0,vis_0,PLAN
8210.0,thermal_0,OBSERVATION_PERFORMED
8210.0,vis_0,OBSERVATION_PERFORMED
8210.0,sar_0,OBSERVATION_PERFORMED
8210.0,thermal_0,PLAN
8210.0,vis_0,PLAN
8220.0,vis_0,OBSERVATION_PERFORMED
8220.0,thermal_0,OBSERVATION_PERFORMED
8220.0,sar_0,OBSERVATION_PERFORMED
8220.0,sar_0,MEASUREMENT_REQ
8220.0,sar_0,MEASUREMENT_BID
8220.0,sar_0,MEASUREMENT_BID
8220.0,sar_0,PLAN
8220.0,thermal_0,PLAN
8220.0,vis_0,PLAN
8220.0,thermal_0,MEASUREMENT_BID
8220.0,vis_0,MEASUREMENT_BID
8220.0,thermal_0,PLAN
8220.0,vis_0,PLAN
8229.849999999999,sar_0,OBSERVATION_PERFORMED
8230.0,vis_0,OBSERVATION_PERFORMED
8230.0,vis_0,PLAN
8240.0,sar_0,OBSERVATION_PERFORMED
8250.0,sar_0,OBSERVATION_PERFORMED
8260.0,thermal_0,OBSERVATION_PERFORMED
8260.0,vis_0,OBSERVATION_PERFORMED
8260.0,sar_0,OBSERVATION_PERFORMED
8260.0,thermal_0,PLAN
8260.0,sar_0,MEASUREMENT_BID
8260.0,sar_0,PLAN
8260.0,vis_0,PLAN
8270.0,thermal_0,OBSERVATION_PERFORMED
8270.0,thermal_0,PLAN
8280.0,sar_0,OBSERVATION_PERFORMED
8280.0,thermal_0,OBSERVATION_PERFORMED
8280.0,vis_0,OBSERVATION_PERFORMED
8280.0,thermal_0,PLAN
8280.0,vis_0,PLAN
8290.0,vis_0,OBSERVATION_PERFORMED
8290.0,thermal_0,OBSERVATION_PERFORMED
8290.0,thermal_0,PLAN
8290.0,vis_0,PLAN
8300.0,vis_0,OBSERVATION_PERFORMED
8300.0,thermal_0,OBSERVATION_PERFORMED
8300.0,sar_0,OBSERVATION_PERFORMED
8300.0,thermal_0,PLAN
8300.0,vis_0,MEASUREMENT_REQ
8300.0,vis_0,MEASUREMENT_BID
8300.0,vis_0,PLAN
8300.0,sar_0,MEASUREMENT_BID
8300.0,sar_0,PLAN
8300.0,thermal_0,MEASUREMENT_BID
8300.0,thermal_0,PLAN
8310.0,vis_0,OBSERVATION_PERFORMED
8310.0,sar_0,OBSERVATION_PERFORMED
8310.0,vis_0,PLAN
8320.0,vis_0,OBSERVATION_PERFORMED
8320.0,sar_0,OBSERVATION_PERFORMED
8320.0,vis_0,PLAN
8330.0,thermal_0,OBSERVATION_PERFORMED
8330.0,thermal_0,PLAN
8340.0,vis_0,OBSERVATION_PERFORMED
8340.0,vis_0,PLAN
8350.0,sar_0,OBSERVATION_PERFORMED
8350.0,vis_0,OBSERVATION_PERFORMED
8350.0,thermal_0,OBSERVATION_PERFORMED
8350.0,thermal_0,PLAN
8350.0,vis_0,PLAN
8360.0,thermal_0,OBSERVATION_PERFORMED
8360.0,sar_0,OBSERVATION_PERFORMED
8360.0,vis_0,OBSERVATION_PERFORMED
8360.0,thermal_0,PLAN
8360.0,vis_0,PLAN
8370.0,sar_0,OBSERVATION_PERFORMED
8370.0,vis_0,OBSERVATION_PERFORMED
8370.0,vis_0,PLAN
8380.0,vis_0,OBSERVATION_PERFORMED
8380.0,sar_0,OBSERVATION_PERFORMED
8380.0,vis_0,PLAN
8390.0,sar_0,OBSERVATION_PERFORMED
8390.0,vis_0,OBSERVATION_PERFORMED
8390.0,vis_0,PLAN
8400.0,sar_0,OBSERVATION_PERFORMED
8410.0,vis_0,OBSERVATION_PERFORMED
8410.0,vis_0,PLAN
8420.0,sar_0,OBSERVATION_PERFORMED
8430.0,vis_0,OBSERVATION_PERFORMED
8430.0,sar_0,OBSERVATION_PERFORMED
8430.0,vis_0,PLAN
8440.0,thermal_0,OBSERVATION_PERFORMED
8440.0,sar_0,OBSERVATION_PERFORMED
8440.0,thermal_0,PLAN
8450.0,thermal_0,OBSERVATION_PERFORMED
