t_msg,Sender,Message Type
6960.0,vis_0,OBSERVATION_PERFORMED
6960.0,sar_0,OBSERVATION_PERFORMED
6960.0,thermal_0,OBSERVATION_PERFORMED
6970.0,sar_0,OBSERVATION_PERFORMED
6970.0,vis_0,OBSERVATION_PERFORMED
6970.0,thermal_0,OBSERVATION_PERFORMED
6979.999999999998,vis_0,OBSERVATION_PERFORMED
6979.999999999998,sar_0,OBSERVATION_PERFORMED
6989.999999999998,thermal_0,OBSERVATION_PERFORMED
6989.999999999998,vis_0,OBSERVATION_PERFORMED
6989.999999999998,sar_0,OBSERVATION_PERFORMED
7000.0,vis_0,OBSERVATION_PERFORMED
7000.0,sar_0,OBSERVATION_PERFORMED
7000.0,thermal_0,OBSERVATION_PERFORMED
7009.999999999998,sar_0,OBSERVATION_PERFORMED
7009.999999999998,vis_0,OBSERVATION_PERFORMED
7020.0,sar_0,OBSERVATION_PERFORMED
7020.0,vis_0,OBSERVATION_PERFORMED
7030.0,thermal_0,OBSERVATION_PERFORMED
7030.0,vis_0,OBSERVATION_PERFORMED
7030.0,sar_0,OBSERVATION_PERFORMED
7040.0,thermal_0,OBSERVATION_PERFORMED
7040.0,sar_0,OBSERVATION_PERFORMED
7050.0,sar_0,OBSERVATION_PERFORMED
7050.0,thermal_0,OBSERVATION_PERFORMED
7050.0,vis_0,OBSERVATION_PERFORMED
7060.0,thermal_0,OBSERVATION_PERFORMED
7060.0,sar_0,OBSERVATION_PERFORMED
7070.0,vis_0,OBSERVATION_PERFORMED
7070.0,sar_0,OBSERVATION_PERFORMED
7070.0,thermal_0,OBSERVATION_PERFORMED
7080.0,vis_0,OBSERVATION_PERFORMED
7080.0,thermal_0,OBSERVATION_PERFORMED
7080.0,sar_0,OBSERVATION_PERFORMED
7090.0,sar_0,OBSERVATION_PERFORMED
7090.0,thermal_0,OBSERVATION_PERFORMED
7100.0,thermal_0,OBSERVATION_PERFORMED
7100.0,sar_0,OBSERVATION_PERFORMED
7109.999999999975,thermal_0,OBSERVATION_PERFORMED
7110.0,vis_0,OBSERVATION_PERFORMED
7110.0,sar_0,OBSERVATION_PERFORMED
7120.0,vis_0,OBSERVATION_PERFORMED
7120.0,thermal_0,OBSERVATION_PERFORMED
7120.0,sar_0,OBSERVATION_PERFORMED
7129.999999999999,thermal_0,OBSERVATION_PERFORMED
7130.0,vis_0,OBSERVATION_PERFORMED
7130.0,sar_0,OBSERVATION_PERFORMED
7140.0,sar_0,OBSERVATION_PERFORMED
7140.0,thermal_0,OBSERVATION_PERFORMED
7140.0,vis_0,OBSERVATION_PERFORMED
7150.0,vis_0,OBSERVATION_PERFORMED
7150.0,thermal_0,OBSERVATION_PERFORMED
7159.999999999965,sar_0,OBSERVATION_PERFORMED
7159.999999999965,vis_0,OBSERVATION_PERFORMED
7159.999999999965,thermal_0,OBSERVATION_PERFORMED
7170.0,vis_0,OBSERVATION_PERFORMED
7180.0,vis_0,OBSERVATION_PERFORMED
7180.0,thermal_0,OBSERVATION_PERFORMED
7180.0,sar_0,OBSERVATION_PERFORMED
7189.999999999921,sar_0,OBSERVATION_PERFORMED
7189.999999999921,thermal_0,OBSERVATION_PERFORMED
7189.999999999921,vis_0,OBSERVATION_PERFORMED
7200.0,sar_0,OBSERVATION_PERFORMED
7200.0,vis_0,OBSERVATION_PERFORMED
7200.0,thermal_0,OBSERVATION_PERFORMED
7210.0,thermal_0,OBSERVATION_PERFORMED
7210.0,vis_0,OBSERVATION_PERFORMED
7210.0,sar_0,OBSERVATION_PERFORMED
7219.999999999807,vis_0,OBSERVATION_PERFORMED
7219.999999999807,sar_0,OBSERVATION_PERFORMED
7229.999999999694,vis_0,OBSERVATION_PERFORMED
7229.999999999694,sar_0,OBSERVATION_PERFORMED
7240.0,sar_0,OBSERVATION_PERFORMED
7240.0,vis_0,OBSERVATION_PERFORMED
7250.0,sar_0,OBSERVATION_PERFORMED
7260.0,sar_0,OBSERVATION_PERFORMED
7260.0,vis_0,OBSERVATION_PERFORMED
7270.0,vis_0,OBSERVATION_PERFORMED
7270.0,sar_0,OBSERVATION_PERFORMED
7280.0,sar_0,OBSERVATION_PERFORMED
7280.0,vis_0,OBSERVATION_PERFORMED
7290.0,sar_0,OBSERVATION_PERFORMED
7290.0,vis_0,OBSERVATION_PERFORMED
7300.0,sar_0,OBSERVATION_PERFORMED
7310.0,thermal_0,OBSERVATION_PERFORMED
7310.0,sar_0,OBSERVATION_PERFORMED
7320.0,thermal_0,OBSERVATION_PERFORMED
7330.0,sar_0,OBSERVATION_PERFORMED
7330.0,thermal_0,OBSERVATION_PERFORMED
7340.0,thermal_0,OBSERVATION_PERFORMED
7350.0,sar_0,OBSERVATION_PERFORMED
7360.0,sar_0,OBSERVATION_PERFORMED
7370.0,sar_0,OBSERVATION_PERFORMED
7390.0,vis_0,OBSERVATION_PERFORMED
7400.0,vis_0,OBSERVATION_PERFORMED
7410.0,vis_0,OBSERVATION_PERFORMED
7420.0,vis_0,OBSERVATION_PERFORMED
7469.999999999999,thermal_0,OBSERVATION_PERFORMED
7480.0,sar_0,OBSERVATION_PERFORMED
7490.0,sar_0,OBSERVATION_PERFORMED
7500.0,sar_0,OBSERVATION_PERFORMED
7530.0,thermal_0,OBSERVATION_PERFORMED
7540.0,thermal_0,OBSERVATION_PERFORMED
7550.0,thermal_0,OBSERVATION_PERFORMED
7550.0,vis_0,OBSERVATION_PERFORMED
7570.0,vis_0,OBSERVATION_PERFORMED
7570.0,thermal_0,OBSERVATION_PERFORMED
7580.0,thermal_0,OBSERVATION_PERFORMED
7630.0,sar_0,OBSERVATION_PERFORMED
7630.0,vis_0,OBSERVATION_PERFORMED
7640.0,vis_0,OBSERVATION_PERFORMED
7650.0,sar_0,OBSERVATION_PERFORMED
7659.999999999999,vis_0,OBSERVATION_PERFORMED
7700.0,thermal_0,OBSERVATION_PERFORMED
7710.0,sar_0,OBSERVATION_PERFORMED
7710.0,thermal_0,OBSERVATION_PERFORMED
7719.999999999998,sar_0,OBSERVATION_PERFORMED
7719.999999999998,thermal_0,OBSERVATION_PERFORMED
7729.999999999998,thermal_0,OBSERVATION_PERFORMED
7729.999999999998,sar_0,OBSERVATION_PERFORMED
7740.0,sar_0,OBSERVATION_PERFORMED
7790.0,vis_0,OBSERVATION_PERFORMED
7800.0,vis_0,OBSERVATION_PERFORMED
7810.0,vis_0,OBSERVATION_PERFORMED
7810.0,thermal_0,OBSERVATION_PERFORMED
7820.0,thermal_0,OBSERVATION_PERFORMED
7830.0,thermal_0,OBSERVATION_PERFORMED
7840.0,thermal_0,OBSERVATION_PERFORMED
7850.0,thermal_0,OBSERVATION_PERFORMED
7870.0,sar_0,OBSERVATION_PERFORMED
7880.0,thermal_0,OBSERVATION_PERFORMED
7880.0,sar_0,OBSERVATION_PERFORMED
7890.0,sar_0,OBSERVATION_PERFORMED
7890.0,thermal_0,OBSERVATION_PERFORMED
7890.0,vis_0,OBSERVATION_PERFORMED
7900.0,thermal_0,OBSERVATION_PERFORMED
7900.0,vis_0,OBSERVATION_PERFORMED
7900.0,sar_0,OBSERVATION_PERFORMED
7910.0,thermal_0,OBSERVATION_PERFORMED
7910.0,vis_0,OBSERVATION_PERFORMED
7920.0,vis_0,OBSERVATION_PERFORMED
7920.0,thermal_0,OBSERVATION_PERFORMED
7930.0,thermal_0,OBSERVATION_PERFORMED
7940.0,vis_0,OBSERVATION_PERFORMED
7940.0,thermal_0,OBSERVATION_PERFORMED
7950.0,thermal_0,OBSERVATION_PERFORMED
7960.0,vis_0,OBSERVATION_PERFORMED
7960.0,thermal_0,OBSERVATION_PERFORMED
7970.0,vis_0,OBSERVATION_PERFORMED
7980.0,sar_0,OBSERVATION_PERFORMED
7980.0,vis_0,OBSERVATION_PERFORMED
7980.0,thermal_0,OBSERVATION_PERFORMED
7990.0,sar_0,OBSERVATION_PERFORMED
7990.0,vis_0,OBSERVATION_PERFORMED
8000.0,vis_0,OBSERVATION_PERFORMED
8010.0,sar_0,OBSERVATION_PERFORMED
8010.0,vis_0,OBSERVATION_PERFORMED
8019.999999999999,thermal_0,OBSERVATION_PERFORMED
8019.999999999999,vis_0,OBSERVATION_PERFORMED
8019.999999999999,sar_0,OBSERVATION_PERFORMED
8029.999999999999,vis_0,OBSERVATION_PERFORMED
8029.999999999999,sar_0,OBSERVATION_PERFORMED
8040.0,vis_0,OBSERVATION_PERFORMED
8050.0,sar_0,OBSERVATION_PERFORMED
8050.0,thermal_0,OBSERVATION_PERFORMED
8060.0,sar_0,OBSERVATION_PERFORMED
8060.0,vis_0,OBSERVATION_PERFORMED
8070.0,thermal_0,OBSERVATION_PERFORMED
8080.0,thermal_0,OBSERVATION_PERFORMED
8090.0,thermal_0,OBSERVATION_PERFORMED
8090.0,thermal_0,MEASUREMENT_REQ
8090.0,thermal_0,MEASUREMENT_BID
8090.0,vis_0,MEASUREMENT_BID
8090.0,sar_0,MEASUREMENT_BID
8110.0,thermal_0,MEASUREMENT_REQ
8110.0,thermal_0,MEASUREMENT_BID
8110.0,vis_0,MEASUREMENT_BID
8110.0,sar_0,MEASUREMENT_BID
