plan_index,t_plan,req_id,subtask_index,t_img,u_exp
330,19160.0,91ef2560,1,25110.0,0.236
331,19160.0,91ef254e,1,19410.0,0.258
331,19160.0,91ef2560,1,25110.0,0.236
332,19240.0,91ef254e,1,19410.0,0.258
332,19240.0,91ef2560,1,25110.0,0.236
333,19240.0,91ef254e,1,19410.0,0.258
333,19240.0,91ef2560,1,25110.0,0.236
334,19300.0,91ef254e,1,19410.0,0.258
334,19300.0,91ef2560,1,25110.0,0.236
335,19300.0,91ef254e,1,19410.0,0.258
335,19300.0,91ef2560,1,25110.0,0.236
336,19410.0,91ef2560,1,25110.0,0.236
336,19410.0,91ef2567,1,25230.0,0.236
337,19410.0,91ef2560,1,25110.0,0.236
337,19410.0,91ef2567,1,25230.0,0.236
338,21110.0,91ef2560,1,25110.0,0.236
338,21110.0,91ef2567,1,25230.0,0.236
339,21110.0,91ef2560,1,25110.0,0.236
339,21110.0,91ef2567,1,25230.0,0.236
340,21110.0,91ef2560,1,25110.0,0.236
340,21110.0,91ef2567,1,25230.0,0.236
341,21120.0,91ef2560,1,25110.0,0.236
341,21120.0,91ef2567,1,25230.0,0.236
342,21160.0,91ef2560,1,25110.0,0.236
342,21160.0,91ef2567,1,25230.0,0.236
343,21230.0,91ef2560,1,25110.0,0.236
343,21230.0,91ef2567,1,25230.0,0.236
344,21240.0,91ef2560,1,25110.0,0.236
344,21240.0,91ef2567,1,25230.0,0.236
345,21440.0,91ef2560,1,25110.0,0.236
345,21440.0,91ef2567,1,25230.0,0.236
346,21820.0,91ef2560,1,25110.0,0.236
346,21820.0,91ef2567,1,25230.0,0.236
347,22830.0,91ef2560,1,25110.0,0.236
347,22830.0,91ef2567,1,25230.0,0.236
348,22830.0,91ef2560,1,25110.0,0.236
348,22830.0,91ef2567,1,25230.0,0.236
349,23160.0,91ef2560,1,25110.0,0.236
349,23160.0,91ef2567,1,25230.0,0.236
350,23160.0,91ef2560,1,25110.0,0.236
350,23160.0,91ef2567,1,25230.0,0.236
351,23240.0,91ef2560,1,25110.0,0.236
351,23240.0,91ef2567,1,25230.0,0.236
352,23240.0,91ef2560,1,25110.0,0.236
352,23240.0,91ef2567,1,25230.0,0.236
353,23410.0,91ef2560,1,25110.0,0.236
353,23410.0,91ef2567,1,25230.0,0.236
354,23410.0,91ef2560,1,25110.0,0.236
354,23410.0,91ef2567,1,25230.0,0.236
355,23650.0,91ef2560,1,25110.0,0.236
355,23650.0,91ef2567,1,25230.0,0.236
356,23650.0,91ef2560,1,25110.0,0.236
356,23650.0,91ef2567,1,25230.0,0.236
357,23960.0,91ef2560,1,25110.0,0.236
357,23960.0,91ef2567,1,25230.0,0.236
358,24050.0,91ef2560,1,25110.0,0.236
358,24050.0,91ef2567,1,25230.0,0.236
359,24090.0,91ef2560,1,25110.0,0.236
359,24090.0,91ef2567,1,25230.0,0.236
360,24120.0,91ef2560,1,25110.0,0.236
360,24120.0,91ef2567,1,25230.0,0.236
361,24200.0,91ef2560,1,25110.0,0.236
361,24200.0,91ef2567,1,25230.0,0.236
362,24200.0,91ef2560,1,25110.0,0.236
362,24200.0,91ef2567,1,25230.0,0.236
363,24200.0,91ef2560,1,25110.0,0.236
363,24200.0,91ef2567,1,25230.0,0.236
364,24210.0,91ef2560,1,25110.0,0.236
364,24210.0,91ef2567,1,25230.0,0.236
365,24400.0,91ef2560,1,25110.0,0.236
365,24400.0,91ef2567,1,25230.0,0.236
366,25070.0,91ef2560,1,25110.0,0.236
366,25070.0,91ef2567,1,25230.0,0.236
367,25090.0,91ef2560,1,25110.0,0.236
367,25090.0,91ef2567,1,25230.0,0.236
368,25100.0,91ef2560,1,25110.0,0.236
368,25100.0,91ef2567,1,25230.0,0.236
369,25110.0,91ef2567,1,25230.0,0.236
369,25110.0,91ef2527,1,29760.0,0.219
370,25110.0,91ef2567,1,25230.0,0.236
370,25110.0,91ef2527,1,29760.0,0.219
371,25130.0,91ef2567,1,25230.0,0.236
371,25130.0,91ef2527,1,29760.0,0.219
372,25150.0,91ef2567,1,25230.0,0.236
372,25150.0,91ef2527,1,29760.0,0.219
373,25160.0,91ef2567,1,25230.0,0.236
373,25160.0,91ef2527,1,29760.0,0.219
374,25180.0,91ef2567,1,25230.0,0.236
374,25180.0,91ef2527,1,29760.0,0.219
375,25190.0,91ef2567,1,25230.0,0.236
375,25190.0,91ef2527,1,29760.0,0.219
376,25200.0,91ef2567,1,25230.0,0.236
376,25200.0,91ef2527,1,29760.0,0.219
377,25230.0,91ef2527,1,29760.0,0.219
377,25230.0,91ef2528,1,29790.0,0.218
378,25960.0,91ef2527,1,29760.0,0.219
378,25960.0,91ef2528,1,29790.0,0.218
379,26210.0,91ef2527,1,29760.0,0.219
379,26210.0,91ef2528,1,29790.0,0.218
380,26250.0,91ef2527,1,29760.0,0.219
380,26250.0,91ef2528,1,29790.0,0.218
381,26300.0,91ef2527,1,29760.0,0.219
381,26300.0,91ef2528,1,29790.0,0.218
382,26340.0,91ef2527,1,29760.0,0.219
382,26340.0,91ef2528,1,29790.0,0.218
383,26380.0,91ef2527,1,29760.0,0.219
383,26380.0,91ef2528,1,29790.0,0.218
384,26390.0,91ef2527,1,29760.0,0.219
384,26390.0,91ef2528,1,29790.0,0.218
385,27010.0,91ef2527,1,29760.0,0.219
385,27010.0,91ef2528,1,29790.0,0.218
386,27080.0,91ef2527,1,29760.0,0.219
386,27080.0,91ef2528,1,29790.0,0.218
387,27080.0,91ef2527,1,29760.0,0.219
387,27080.0,91ef2528,1,29790.0,0.218
388,27120.0,91ef2527,1,29760.0,0.219
388,27120.0,91ef2528,1,29790.0,0.218
389,27150.0,91ef2527,1,29760.0,0.219
389,27150.0,91ef2528,1,29790.0,0.218
390,27650.0,91ef2527,1,29760.0,0.219
390,27650.0,91ef2528,1,29790.0,0.218
391,27650.0,91ef2527,1,29760.0,0.219
391,27650.0,91ef2528,1,29790.0,0.218
392,27650.0,91ef2527,1,29760.0,0.219
392,27650.0,91ef2528,1,29790.0,0.218
393,27660.0,91ef2527,1,29760.0,0.219
393,27660.0,91ef2528,1,29790.0,0.218
394,27660.0,91ef2527,1,29760.0,0.219
394,27660.0,91ef2528,1,29790.0,0.218
395,27670.0,91ef2527,1,29760.0,0.219
395,27670.0,91ef2528,1,29790.0,0.218
396,27670.0,91ef2527,1,29760.0,0.219
396,27670.0,91ef2528,1,29790.0,0.218
397,27750.0,91ef2527,1,29760.0,0.219
397,27750.0,91ef2528,1,29790.0,0.218
398,27750.0,91ef2527,1,29760.0,0.219
398,27750.0,91ef2528,1,29790.0,0.218
399,27790.0,91ef2527,1,29760.0,0.219
399,27790.0,91ef2528,1,29790.0,0.218
400,27790.0,91ef2527,1,29760.0,0.219
400,27790.0,91ef2528,1,29790.0,0.218
401,27920.0,91ef2527,1,29760.0,0.219
401,27920.0,91ef2528,1,29790.0,0.218
402,27920.0,91ef2527,1,29760.0,0.219
402,27920.0,91ef2528,1,29790.0,0.218
403,27990.0,91ef2527,1,29760.0,0.219
403,27990.0,91ef2528,1,29790.0,0.218
404,27990.0,91ef2527,1,29760.0,0.219
404,27990.0,91ef2528,1,29790.0,0.218
405,28280.0,91ef2527,1,29760.0,0.219
405,28280.0,91ef2528,1,29790.0,0.218
406,28280.0,91ef2527,1,29760.0,0.219
406,28280.0,91ef2528,1,29790.0,0.218
407,28780.0,91ef2527,1,29760.0,0.219
407,28780.0,91ef2528,1,29790.0,0.218
408,28780.0,91ef2527,1,29760.0,0.219
408,28780.0,91ef2528,1,29790.0,0.218
409,28780.0,91ef2527,1,29760.0,0.219
409,28780.0,91ef2528,1,29790.0,0.218
410,29180.0,91ef2527,1,29760.0,0.219
410,29180.0,91ef2528,1,29790.0,0.218
411,29180.0,91ef2527,1,29760.0,0.219
411,29180.0,91ef2528,1,29790.0,0.218
412,29190.0,91ef2527,1,29760.0,0.219
412,29190.0,91ef2528,1,29790.0,0.218
413,29190.0,91ef2527,1,29760.0,0.219
413,29190.0,91ef2528,1,29790.0,0.218
414,29220.0,91ef2527,1,29760.0,0.219
414,29220.0,91ef2528,1,29790.0,0.218
415,29220.0,91ef2527,1,29760.0,0.219
415,29220.0,91ef2528,1,29790.0,0.218
416,29220.0,91ef2527,1,29760.0,0.219
416,29220.0,91ef2528,1,29790.0,0.218
417,29310.0,91ef2527,1,29760.0,0.219
417,29310.0,91ef2528,1,29790.0,0.218
418,29310.0,91ef2527,1,29760.0,0.219
418,29310.0,91ef2528,1,29790.0,0.218
419,29310.0,91ef2527,1,29760.0,0.219
419,29310.0,91ef2528,1,29790.0,0.218
420,29760.0,91ef2528,1,29790.0,0.218
420,29760.0,91ef257e,1,29930.0,0.218
421,29760.0,91ef2528,1,29790.0,0.218
421,29760.0,91ef257e,1,29930.0,0.218
422,29760.0,91ef2528,1,29790.0,0.218
422,29760.0,91ef257e,1,29930.0,0.218
423,29790.0,91ef2566,1,29940.0,0.218
423,29790.0,91ef256f,1,29950.0,0.218
424,29790.0,91ef2566,1,29940.0,0.218
424,29790.0,91ef256f,1,29950.0,0.218
425,29790.0,91ef2566,1,29940.0,0.218
425,29790.0,91ef256f,1,29950.0,0.218
426,29940.0,91ef256f,1,29950.0,0.218
427,29940.0,91ef256f,1,29950.0,0.218
428,29950.0,91ef2559,1,30000.0,0.218
428,29950.0,91ef2547,1,31230.0,0.213
429,29950.0,91ef2559,1,30000.0,0.218
429,29950.0,91ef2547,1,31230.0,0.213
430,29950.0,91ef2559,1,30000.0,0.218
430,29950.0,91ef2547,1,31230.0,0.213
431,30000.0,91ef2547,1,31230.0,0.213
431,30000.0,91ef2539,1,35630.0,0.196
432,30000.0,91ef2547,1,31230.0,0.213
432,30000.0,91ef2539,1,35630.0,0.196
433,30000.0,91ef2547,1,31230.0,0.213
433,30000.0,91ef2539,1,35630.0,0.196
434,30500.0,91ef2547,1,31230.0,0.213
434,30500.0,91ef2539,1,35630.0,0.196
435,30500.0,91ef2547,1,31230.0,0.213
435,30500.0,91ef2539,1,35630.0,0.196
436,30500.0,91ef2547,1,31230.0,0.213
436,30500.0,91ef2539,1,35630.0,0.196
437,30700.0,91ef2547,1,31230.0,0.213
437,30700.0,91ef2539,1,35630.0,0.196
438,30700.0,91ef2547,1,31230.0,0.213
438,30700.0,91ef2539,1,35630.0,0.196
439,30700.0,91ef2547,1,31230.0,0.213
439,30700.0,91ef2539,1,35630.0,0.196
440,31120.0,91ef2547,1,31230.0,0.213
440,31120.0,91ef2539,1,35630.0,0.196
441,31120.0,91ef2547,1,31230.0,0.213
441,31120.0,91ef2539,1,35630.0,0.196
442,31120.0,91ef2547,1,31230.0,0.213
442,31120.0,91ef2539,1,35630.0,0.196
443,31150.0,91ef2547,1,31230.0,0.213
443,31150.0,91ef2539,1,35630.0,0.196
444,31150.0,91ef2547,1,31230.0,0.213
444,31150.0,91ef2539,1,35630.0,0.196
445,31150.0,91ef2547,1,31230.0,0.213
445,31150.0,91ef2539,1,35630.0,0.196
446,31230.0,9b11148e,1,31240.0,2.175
446,31230.0,91ef2539,1,35630.0,0.196
447,31230.0,9b11148e,1,31240.0,2.175
447,31230.0,91ef2539,1,35630.0,0.196
448,31230.0,9b11148e,1,31240.0,2.175
448,31230.0,91ef2539,1,35630.0,0.196
449,31230.0,9b11148e,1,31240.0,2.175
449,31230.0,91ef2539,1,35630.0,0.196
450,31240.0,91ef2539,1,35630.0,0.196
450,31240.0,91ef2546,1,35860.0,0.195
451,31240.0,91ef2539,1,35630.0,0.196
451,31240.0,91ef2546,1,35860.0,0.195
452,31240.0,91ef2539,1,35630.0,0.196
452,31240.0,91ef2546,1,35860.0,0.195
453,31810.0,91ef2539,1,35630.0,0.196
453,31810.0,91ef2546,1,35860.0,0.195
454,31810.0,91ef2539,1,35630.0,0.196
454,31810.0,91ef2546,1,35860.0,0.195
455,32440.0,91ef2539,1,35630.0,0.196
455,32440.0,91ef2546,1,35860.0,0.195
456,32440.0,91ef2539,1,35630.0,0.196
456,32440.0,91ef2546,1,35860.0,0.195
457,32610.0,91ef2539,1,35630.0,0.196
457,32610.0,91ef2546,1,35860.0,0.195
458,32610.0,91ef2539,1,35630.0,0.196
458,32610.0,91ef2546,1,35860.0,0.195
459,32610.0,91ef2539,1,35630.0,0.196
459,32610.0,91ef2546,1,35860.0,0.195
460,33330.0,91ef2539,1,35630.0,0.196
460,33330.0,91ef2546,1,35860.0,0.195
461,33330.0,91ef2539,1,35630.0,0.196
461,33330.0,91ef2546,1,35860.0,0.195
462,33330.0,91ef2539,1,35630.0,0.196
462,33330.0,91ef2546,1,35860.0,0.195
463,33830.0,91ef2539,1,35630.0,0.196
463,33830.0,91ef2546,1,35860.0,0.195
464,33830.0,91ef2539,1,35630.0,0.196
464,33830.0,91ef2546,1,35860.0,0.195
465,33830.0,91ef2539,1,35630.0,0.196
465,33830.0,91ef2546,1,35860.0,0.195
466,33830.0,91ef2539,1,35630.0,0.196
466,33830.0,91ef2546,1,35860.0,0.195
467,33840.0,91ef2539,1,35630.0,0.196
467,33840.0,91ef2546,1,35860.0,0.195
468,33840.0,91ef2539,1,35630.0,0.196
468,33840.0,91ef2546,1,35860.0,0.195
469,34160.0,91ef2539,1,35630.0,0.196
469,34160.0,91ef2546,1,35860.0,0.195
470,34160.0,91ef2539,1,35630.0,0.196
470,34160.0,91ef2546,1,35860.0,0.195
471,34390.0,91ef2539,1,35630.0,0.196
471,34390.0,91ef2546,1,35860.0,0.195
472,34390.0,91ef2539,1,35630.0,0.196
472,34390.0,91ef2546,1,35860.0,0.195
473,34390.0,91ef2539,1,35630.0,0.196
473,34390.0,91ef2546,1,35860.0,0.195
474,35150.0,91ef2539,1,35630.0,0.196
474,35150.0,91ef2546,1,35860.0,0.195
475,35150.0,91ef2539,1,35630.0,0.196
475,35150.0,91ef2546,1,35860.0,0.195
476,35330.0,91ef2539,1,35630.0,0.196
476,35330.0,91ef2546,1,35860.0,0.195
477,35330.0,91ef2539,1,35630.0,0.196
477,35330.0,91ef2546,1,35860.0,0.195
478,35330.0,91ef2539,1,35630.0,0.196
478,35330.0,91ef2546,1,35860.0,0.195
479,35340.0,91ef2539,1,35630.0,0.196
479,35340.0,91ef2546,1,35860.0,0.195
480,35340.0,91ef2539,1,35630.0,0.196
480,35340.0,91ef2546,1,35860.0,0.195
481,35360.0,91ef2539,1,35630.0,0.196
481,35360.0,91ef2546,1,35860.0,0.195
482,35360.0,91ef2539,1,35630.0,0.196
482,35360.0,91ef2546,1,35860.0,0.195
483,35390.0,91ef2539,1,35630.0,0.196
483,35390.0,91ef2546,1,35860.0,0.195
484,35390.0,91ef2539,1,35630.0,0.196
484,35390.0,91ef2546,1,35860.0,0.195
485,35390.0,91ef2539,1,35630.0,0.196
485,35390.0,91ef2546,1,35860.0,0.195
486,35400.0,91ef2539,1,35630.0,0.196
486,35400.0,91ef2546,1,35860.0,0.195
487,35400.0,91ef2539,1,35630.0,0.196
487,35400.0,91ef2546,1,35860.0,0.195
488,35630.0,91ef254b,1,35860.0,0.195
488,35630.0,91ef2546,1,35870.0,0.195
489,35630.0,91ef254b,1,35860.0,0.195
489,35630.0,91ef2546,1,35870.0,0.195
490,35630.0,91ef254b,1,35860.0,0.195
490,35630.0,91ef2546,1,35870.0,0.195
491,35860.0,91ef2546,1,35870.0,0.195
491,35860.0,91ef256d,1,35880.0,0.195
492,35860.0,91ef2546,1,35870.0,0.195
492,35860.0,91ef256d,1,35880.0,0.195
493,35860.0,91ef2546,1,35870.0,0.195
493,35860.0,91ef256d,1,35880.0,0.195
494,35860.0,91ef2546,1,35870.0,0.195
494,35860.0,91ef256d,1,35880.0,0.195
495,35870.0,91ef256d,1,35880.0,0.195
495,35870.0,91ef2575,1,35940.0,0.195
496,35870.0,91ef256d,1,35880.0,0.195
496,35870.0,91ef2575,1,35940.0,0.195
497,35870.0,91ef256d,1,35880.0,0.195
497,35870.0,91ef2575,1,35940.0,0.195
498,35880.0,91ef2575,1,35940.0,0.195
498,35880.0,91ef2549,1,36200.0,0.194
499,35880.0,91ef2575,1,35940.0,0.195
499,35880.0,91ef2549,1,36200.0,0.194
500,35880.0,91ef2575,1,35940.0,0.195
500,35880.0,91ef2549,1,36200.0,0.194
501,35880.0,91ef2575,1,35940.0,0.195
501,35880.0,91ef2549,1,36200.0,0.194
502,35940.0,91ef2549,1,36200.0,0.194
502,35940.0,91ef2542,1,37450.0,0.189
503,35940.0,91ef2549,1,36200.0,0.194
503,35940.0,91ef2542,1,37450.0,0.189
504,35940.0,91ef2549,1,36200.0,0.194
504,35940.0,91ef2542,1,37450.0,0.189
505,36100.0,91ef2549,1,36200.0,0.194
505,36100.0,91ef2542,1,37450.0,0.189
506,36100.0,91ef2549,1,36200.0,0.194
506,36100.0,91ef2542,1,37450.0,0.189
507,36200.0,91ef2542,1,37450.0,0.189
507,36200.0,91ef255e,1,37680.0,0.188
508,36200.0,91ef2542,1,37450.0,0.189
508,36200.0,91ef255e,1,37680.0,0.188
509,36390.0,91ef2542,1,37450.0,0.189
509,36390.0,91ef255e,1,37680.0,0.188
510,36390.0,91ef2542,1,37450.0,0.189
510,36390.0,91ef255e,1,37680.0,0.188
511,36860.0,91ef2542,1,37450.0,0.189
511,36860.0,91ef255e,1,37680.0,0.188
512,36860.0,91ef2542,1,37450.0,0.189
512,36860.0,91ef255e,1,37680.0,0.188
513,36920.0,91ef2542,1,37450.0,0.189
513,36920.0,91ef255e,1,37680.0,0.188
514,36920.0,91ef2542,1,37450.0,0.189
514,36920.0,91ef255e,1,37680.0,0.188
515,37130.0,91ef2542,1,37450.0,0.189
515,37130.0,91ef255e,1,37680.0,0.188
516,37130.0,91ef2542,1,37450.0,0.189
516,37130.0,91ef255e,1,37680.0,0.188
517,37130.0,91ef2542,1,37450.0,0.189
517,37130.0,91ef255e,1,37680.0,0.188
518,37360.0,91ef2542,1,37450.0,0.189
518,37360.0,91ef255e,1,37680.0,0.188
519,37360.0,91ef2542,1,37450.0,0.189
519,37360.0,91ef255e,1,37680.0,0.188
520,37360.0,91ef2542,1,37450.0,0.189
520,37360.0,91ef255e,1,37680.0,0.188
521,37450.0,91ef255e,1,37680.0,0.188
521,37450.0,91ef2538,1,37800.0,0.188
522,37450.0,91ef255e,1,37680.0,0.188
522,37450.0,91ef2538,1,37800.0,0.188
523,37680.0,91ef2538,1,37800.0,0.188
524,37680.0,91ef2538,1,37800.0,0.188
525,37680.0,91ef2538,1,37800.0,0.188
526,37730.0,91ef2538,1,37800.0,0.188
527,37730.0,91ef2538,1,37800.0,0.188
528,37730.0,91ef2538,1,37800.0,0.188
538,37930.0,91ef2557,1,42080.0,0.171
539,37930.0,91ef2557,1,42080.0,0.171
622,39930.0,91ef252f,1,43600.0,0.165
623,39930.0,91ef252f,1,43600.0,0.165
624,39950.0,91ef252f,1,43600.0,0.165
625,39950.0,91ef252f,1,43600.0,0.165
626,39950.0,91ef252f,1,43600.0,0.165
627,40040.0,91ef252f,1,43600.0,0.165
627,40040.0,91ef2574,1,43870.0,0.164
628,40040.0,91ef252f,1,43600.0,0.165
628,40040.0,91ef2574,1,43870.0,0.164
629,40040.0,91ef252f,1,43600.0,0.165
629,40040.0,91ef2574,1,43870.0,0.164
630,40080.0,91ef252f,1,43600.0,0.165
630,40080.0,91ef2574,1,43870.0,0.164
631,40080.0,91ef252f,1,43600.0,0.165
631,40080.0,91ef2574,1,43870.0,0.164
632,40080.0,91ef252f,1,43600.0,0.165
632,40080.0,91ef2574,1,43870.0,0.164
633,40420.0,91ef252f,1,43600.0,0.165
633,40420.0,91ef2574,1,43870.0,0.164
634,40420.0,91ef252f,1,43600.0,0.165
634,40420.0,91ef2574,1,43870.0,0.164
635,41330.0,91ef252f,1,43600.0,0.165
635,41330.0,91ef2574,1,43870.0,0.164
636,41330.0,91ef252f,1,43600.0,0.165
636,41330.0,91ef2574,1,43870.0,0.164
637,41960.0,91ef252f,1,43600.0,0.165
637,41960.0,91ef2574,1,43870.0,0.164
638,41960.0,91ef252f,1,43600.0,0.165
638,41960.0,91ef2574,1,43870.0,0.164
639,41960.0,91ef252f,1,43600.0,0.165
639,41960.0,91ef2574,1,43870.0,0.164
640,42000.0,91ef252f,1,43600.0,0.165
640,42000.0,91ef2574,1,43870.0,0.164
641,42000.0,91ef252f,1,43600.0,0.165
641,42000.0,91ef2574,1,43870.0,0.164
642,42050.0,91ef252f,1,43600.0,0.165
642,42050.0,91ef2574,1,43870.0,0.164
643,42050.0,91ef252f,1,43600.0,0.165
643,42050.0,91ef2574,1,43870.0,0.164
644,42050.0,91ef252f,1,43600.0,0.165
644,42050.0,91ef2574,1,43870.0,0.164
645,42120.0,91ef252f,1,43600.0,0.165
645,42120.0,91ef2574,1,43870.0,0.164
646,42120.0,91ef252f,1,43600.0,0.165
646,42120.0,91ef2574,1,43870.0,0.164
647,42150.0,91ef252f,1,43600.0,0.165
647,42150.0,91ef2574,1,43870.0,0.164
648,42150.0,91ef252f,1,43600.0,0.165
648,42150.0,91ef2574,1,43870.0,0.164
649,42160.0,91ef252f,1,43600.0,0.165
649,42160.0,91ef2574,1,43870.0,0.164
650,42160.0,91ef252f,1,43600.0,0.165
650,42160.0,91ef2574,1,43870.0,0.164
651,43600.0,35fdd698,1,43610.0,0.082
651,43600.0,91ef2574,1,43870.0,0.164
652,43600.0,35fdd698,1,43610.0,0.082
652,43600.0,91ef2574,1,43870.0,0.164
653,43610.0,91ef2574,1,43870.0,0.164
653,43610.0,91ef2561,1,44210.0,0.163
654,43610.0,91ef2574,1,43870.0,0.164
654,43610.0,91ef2561,1,44210.0,0.163
655,43870.0,494892b0,1,43880.0,0.455
655,43870.0,91ef2561,1,44210.0,0.163
656,43870.0,494892b0,1,43880.0,0.455
656,43870.0,91ef2561,1,44210.0,0.163
657,43880.0,91ef256b,1,44210.0,0.163
657,43880.0,91ef2561,1,44220.0,0.163
658,43880.0,91ef256b,1,44210.0,0.163
658,43880.0,91ef2561,1,44220.0,0.163
659,44010.0,91ef256b,1,44210.0,0.163
659,44010.0,91ef2561,1,44220.0,0.163
660,44010.0,91ef256b,1,44210.0,0.163
660,44010.0,91ef2561,1,44220.0,0.163
661,44210.0,91ef2561,1,44220.0,0.163
662,44210.0,91ef2561,1,44220.0,0.163
