plan_index,t_plan,req_id,subtask_index,t_img,u_exp
324,19010.0,a26b49b5,1,19120.0,0.26
324,19010.0,a26b49b4,1,19410.0,0.258
325,19010.0,a26b49b5,1,19120.0,0.26
325,19010.0,a26b49b4,1,19410.0,0.258
326,19050.0,a26b49b5,1,19120.0,0.26
326,19050.0,a26b49b4,1,19410.0,0.258
327,19050.0,a26b49b5,1,19120.0,0.26
327,19050.0,a26b49b4,1,19410.0,0.258
328,19050.0,a26b49b5,1,19120.0,0.26
328,19050.0,a26b49b4,1,19410.0,0.258
329,19120.0,a26b49b4,1,19410.0,0.258
329,19120.0,a26b49c6,1,25110.0,0.236
330,19120.0,a26b49b4,1,19410.0,0.258
330,19120.0,a26b49c6,1,25110.0,0.236
331,19120.0,a26b49b4,1,19410.0,0.258
331,19120.0,a26b49c6,1,25110.0,0.236
332,19160.0,a26b49b4,1,19410.0,0.258
332,19160.0,a26b49c6,1,25110.0,0.236
333,19160.0,a26b49b4,1,19410.0,0.258
333,19160.0,a26b49c6,1,25110.0,0.236
334,19160.0,a26b49b4,1,19410.0,0.258
334,19160.0,a26b49c6,1,25110.0,0.236
335,19240.0,a26b49b4,1,19410.0,0.258
335,19240.0,a26b49c6,1,25110.0,0.236
336,19240.0,a26b49b4,1,19410.0,0.258
336,19240.0,a26b49c6,1,25110.0,0.236
337,19300.0,a26b49b4,1,19410.0,0.258
337,19300.0,a26b49c6,1,25110.0,0.236
338,19300.0,a26b49b4,1,19410.0,0.258
338,19300.0,a26b49c6,1,25110.0,0.236
339,19410.0,a26b49c6,1,25110.0,0.236
339,19410.0,a26b49cd,1,25230.0,0.236
340,19410.0,a26b49c6,1,25110.0,0.236
340,19410.0,a26b49cd,1,25230.0,0.236
341,21110.0,a26b49c6,1,25110.0,0.236
341,21110.0,a26b49cd,1,25230.0,0.236
342,21110.0,a26b49c6,1,25110.0,0.236
342,21110.0,a26b49cd,1,25230.0,0.236
343,21110.0,a26b49c6,1,25110.0,0.236
343,21110.0,a26b49cd,1,25230.0,0.236
344,21120.0,a26b49c6,1,25110.0,0.236
344,21120.0,a26b49cd,1,25230.0,0.236
345,21160.0,a26b49c6,1,25110.0,0.236
345,21160.0,a26b49cd,1,25230.0,0.236
346,21230.0,a26b49c6,1,25110.0,0.236
346,21230.0,a26b49cd,1,25230.0,0.236
347,21240.0,a26b49c6,1,25110.0,0.236
347,21240.0,a26b49cd,1,25230.0,0.236
348,21440.0,a26b49c6,1,25110.0,0.236
348,21440.0,a26b49cd,1,25230.0,0.236
349,21820.0,a26b49c6,1,25110.0,0.236
349,21820.0,a26b49cd,1,25230.0,0.236
350,22830.0,a26b49c6,1,25110.0,0.236
350,22830.0,a26b49cd,1,25230.0,0.236
351,22830.0,a26b49c6,1,25110.0,0.236
351,22830.0,a26b49cd,1,25230.0,0.236
352,23160.0,a26b49c6,1,25110.0,0.236
352,23160.0,a26b49cd,1,25230.0,0.236
353,23160.0,a26b49c6,1,25110.0,0.236
353,23160.0,a26b49cd,1,25230.0,0.236
354,23240.0,a26b49c6,1,25110.0,0.236
354,23240.0,a26b49cd,1,25230.0,0.236
355,23240.0,a26b49c6,1,25110.0,0.236
355,23240.0,a26b49cd,1,25230.0,0.236
356,23410.0,a26b49c6,1,25110.0,0.236
356,23410.0,a26b49cd,1,25230.0,0.236
357,23410.0,a26b49c6,1,25110.0,0.236
357,23410.0,a26b49cd,1,25230.0,0.236
358,23650.0,a26b49c6,1,25110.0,0.236
358,23650.0,a26b49cd,1,25230.0,0.236
359,23650.0,a26b49c6,1,25110.0,0.236
359,23650.0,a26b49cd,1,25230.0,0.236
360,23960.0,a26b49c6,1,25110.0,0.236
360,23960.0,a26b49cd,1,25230.0,0.236
361,24050.0,a26b49c6,1,25110.0,0.236
361,24050.0,a26b49cd,1,25230.0,0.236
362,24090.0,a26b49c6,1,25110.0,0.236
362,24090.0,a26b49cd,1,25230.0,0.236
363,24120.0,a26b49c6,1,25110.0,0.236
363,24120.0,a26b49cd,1,25230.0,0.236
364,24200.0,a26b49c6,1,25110.0,0.236
364,24200.0,a26b49cd,1,25230.0,0.236
365,24200.0,a26b49c6,1,25110.0,0.236
365,24200.0,a26b49cd,1,25230.0,0.236
366,24210.0,a26b49c6,1,25110.0,0.236
366,24210.0,a26b49cd,1,25230.0,0.236
367,24400.0,a26b49c6,1,25110.0,0.236
367,24400.0,a26b49cd,1,25230.0,0.236
368,25070.0,a26b49c6,1,25110.0,0.236
368,25070.0,a26b49cd,1,25230.0,0.236
369,25090.0,a26b49c6,1,25110.0,0.236
369,25090.0,a26b49cd,1,25230.0,0.236
370,25100.0,a26b49c6,1,25110.0,0.236
370,25100.0,a26b49cd,1,25230.0,0.236
371,25110.0,a26b49cd,1,25230.0,0.236
371,25110.0,a26b498d,1,29760.0,0.219
372,25110.0,a26b49cd,1,25230.0,0.236
372,25110.0,a26b498d,1,29760.0,0.219
373,25130.0,a26b49cd,1,25230.0,0.236
373,25130.0,a26b498d,1,29760.0,0.219
374,25150.0,a26b49cd,1,25230.0,0.236
374,25150.0,a26b498d,1,29760.0,0.219
375,25160.0,a26b49cd,1,25230.0,0.236
375,25160.0,a26b498d,1,29760.0,0.219
376,25180.0,a26b49cd,1,25230.0,0.236
376,25180.0,a26b498d,1,29760.0,0.219
377,25190.0,a26b49cd,1,25230.0,0.236
377,25190.0,a26b498d,1,29760.0,0.219
378,25200.0,a26b49cd,1,25230.0,0.236
378,25200.0,a26b498d,1,29760.0,0.219
379,25230.0,a26b498d,1,29760.0,0.219
379,25230.0,a26b498e,1,29790.0,0.218
380,25960.0,a26b498d,1,29760.0,0.219
380,25960.0,a26b498e,1,29790.0,0.218
381,26210.0,a26b498d,1,29760.0,0.219
381,26210.0,a26b498e,1,29790.0,0.218
382,26250.0,a26b498d,1,29760.0,0.219
382,26250.0,a26b498e,1,29790.0,0.218
383,26300.0,a26b498d,1,29760.0,0.219
383,26300.0,a26b498e,1,29790.0,0.218
384,26300.0,a26b498d,1,29760.0,0.219
384,26300.0,a26b498e,1,29790.0,0.218
385,26340.0,a26b498d,1,29760.0,0.219
385,26340.0,a26b498e,1,29790.0,0.218
386,26380.0,a26b498d,1,29760.0,0.219
386,26380.0,a26b498e,1,29790.0,0.218
387,26390.0,a26b498d,1,29760.0,0.219
387,26390.0,a26b498e,1,29790.0,0.218
388,27010.0,a26b498d,1,29760.0,0.219
388,27010.0,a26b498e,1,29790.0,0.218
389,27080.0,a26b498d,1,29760.0,0.219
389,27080.0,a26b498e,1,29790.0,0.218
390,27080.0,a26b498d,1,29760.0,0.219
390,27080.0,a26b498e,1,29790.0,0.218
391,27120.0,a26b498d,1,29760.0,0.219
391,27120.0,a26b498e,1,29790.0,0.218
392,27150.0,a26b498d,1,29760.0,0.219
392,27150.0,a26b498e,1,29790.0,0.218
393,27650.0,a26b498d,1,29760.0,0.219
393,27650.0,a26b498e,1,29790.0,0.218
394,27650.0,a26b498d,1,29760.0,0.219
394,27650.0,a26b498e,1,29790.0,0.218
395,27650.0,a26b498d,1,29760.0,0.219
395,27650.0,a26b498e,1,29790.0,0.218
396,27660.0,a26b498d,1,29760.0,0.219
396,27660.0,a26b498e,1,29790.0,0.218
397,27660.0,a26b498d,1,29760.0,0.219
397,27660.0,a26b498e,1,29790.0,0.218
398,27670.0,a26b498d,1,29760.0,0.219
398,27670.0,a26b498e,1,29790.0,0.218
399,27670.0,a26b498d,1,29760.0,0.219
399,27670.0,a26b498e,1,29790.0,0.218
400,27750.0,a26b498d,1,29760.0,0.219
400,27750.0,a26b498e,1,29790.0,0.218
401,27750.0,a26b498d,1,29760.0,0.219
401,27750.0,a26b498e,1,29790.0,0.218
402,27790.0,a26b498d,1,29760.0,0.219
402,27790.0,a26b498e,1,29790.0,0.218
403,27790.0,a26b498d,1,29760.0,0.219
403,27790.0,a26b498e,1,29790.0,0.218
404,27920.0,a26b498d,1,29760.0,0.219
404,27920.0,a26b498e,1,29790.0,0.218
405,27920.0,a26b498d,1,29760.0,0.219
405,27920.0,a26b498e,1,29790.0,0.218
406,27990.0,a26b498d,1,29760.0,0.219
406,27990.0,a26b498e,1,29790.0,0.218
407,27990.0,a26b498d,1,29760.0,0.219
407,27990.0,a26b498e,1,29790.0,0.218
408,28280.0,a26b498d,1,29760.0,0.219
408,28280.0,a26b498e,1,29790.0,0.218
409,28280.0,a26b498d,1,29760.0,0.219
409,28280.0,a26b498e,1,29790.0,0.218
410,28780.0,a26b498d,1,29760.0,0.219
410,28780.0,a26b498e,1,29790.0,0.218
411,28780.0,a26b498d,1,29760.0,0.219
411,28780.0,a26b498e,1,29790.0,0.218
412,28780.0,a26b498d,1,29760.0,0.219
412,28780.0,a26b498e,1,29790.0,0.218
413,29180.0,a26b498d,1,29760.0,0.219
413,29180.0,a26b498e,1,29790.0,0.218
414,29180.0,a26b498d,1,29760.0,0.219
414,29180.0,a26b498e,1,29790.0,0.218
415,29190.0,a26b498d,1,29760.0,0.219
415,29190.0,a26b498e,1,29790.0,0.218
416,29190.0,a26b498d,1,29760.0,0.219
416,29190.0,a26b498e,1,29790.0,0.218
417,29220.0,a26b498d,1,29760.0,0.219
417,29220.0,a26b498e,1,29790.0,0.218
418,29220.0,a26b498d,1,29760.0,0.219
418,29220.0,a26b498e,1,29790.0,0.218
419,29220.0,a26b498d,1,29760.0,0.219
419,29220.0,a26b498e,1,29790.0,0.218
420,29310.0,a26b498d,1,29760.0,0.219
420,29310.0,a26b498e,1,29790.0,0.218
421,29310.0,a26b498d,1,29760.0,0.219
421,29310.0,a26b498e,1,29790.0,0.218
422,29310.0,a26b498d,1,29760.0,0.219
422,29310.0,a26b498e,1,29790.0,0.218
423,29760.0,a26b498e,1,29790.0,0.218
423,29760.0,a26b49e4,1,29930.0,0.218
424,29760.0,a26b498e,1,29790.0,0.218
424,29760.0,a26b49e4,1,29930.0,0.218
425,29790.0,a26b49cc,1,29940.0,0.218
425,29790.0,a26b49d5,1,29950.0,0.218
426,29790.0,a26b49cc,1,29940.0,0.218
426,29790.0,a26b49d5,1,29950.0,0.218
427,29790.0,a26b49cc,1,29940.0,0.218
427,29790.0,a26b49d5,1,29950.0,0.218
428,29940.0,a26b49d5,1,29950.0,0.218
429,29940.0,a26b49d5,1,29950.0,0.218
430,29940.0,a26b49d5,1,29950.0,0.218
431,29950.0,a26b49bf,1,30000.0,0.218
431,29950.0,a26b49ad,1,31230.0,0.213
432,29950.0,a26b49bf,1,30000.0,0.218
432,29950.0,a26b49ad,1,31230.0,0.213
433,30000.0,a26b49ad,1,31230.0,0.213
433,30000.0,a26b499f,1,35630.0,0.196
434,30000.0,a26b49ad,1,31230.0,0.213
434,30000.0,a26b499f,1,35630.0,0.196
435,30000.0,a26b49ad,1,31230.0,0.213
435,30000.0,a26b499f,1,35630.0,0.196
436,30500.0,a26b49ad,1,31230.0,0.213
436,30500.0,a26b499f,1,35630.0,0.196
437,30500.0,a26b49ad,1,31230.0,0.213
437,30500.0,a26b499f,1,35630.0,0.196
438,30700.0,a26b49ad,1,31230.0,0.213
438,30700.0,a26b499f,1,35630.0,0.196
439,30700.0,a26b49ad,1,31230.0,0.213
439,30700.0,a26b499f,1,35630.0,0.196
440,31120.0,a26b49ad,1,31230.0,0.213
440,31120.0,a26b499f,1,35630.0,0.196
441,31120.0,a26b49ad,1,31230.0,0.213
441,31120.0,a26b499f,1,35630.0,0.196
442,31150.0,a26b49ad,1,31230.0,0.213
442,31150.0,a26b499f,1,35630.0,0.196
443,31150.0,a26b49ad,1,31230.0,0.213
443,31150.0,a26b499f,1,35630.0,0.196
444,31150.0,a26b49ad,1,31230.0,0.213
444,31150.0,a26b499f,1,35630.0,0.196
445,31150.0,a26b49ad,1,31230.0,0.213
445,31150.0,a26b499f,1,35630.0,0.196
446,31230.0,1d2da57e,1,31240.0,2.175
446,31230.0,a26b499f,1,35630.0,0.196
447,31230.0,1d2da57e,1,31240.0,2.175
447,31230.0,a26b499f,1,35630.0,0.196
448,31230.0,1d2da57e,1,31240.0,2.175
448,31230.0,a26b499f,1,35630.0,0.196
449,31240.0,a26b499f,1,35630.0,0.196
449,31240.0,a26b49ac,1,35860.0,0.195
450,31240.0,a26b499f,1,35630.0,0.196
450,31240.0,a26b49ac,1,35860.0,0.195
451,31240.0,a26b499f,1,35630.0,0.196
451,31240.0,a26b49ac,1,35860.0,0.195
452,31810.0,a26b499f,1,35630.0,0.196
452,31810.0,a26b49ac,1,35860.0,0.195
453,31810.0,a26b499f,1,35630.0,0.196
453,31810.0,a26b49ac,1,35860.0,0.195
454,32440.0,a26b499f,1,35630.0,0.196
454,32440.0,a26b49ac,1,35860.0,0.195
455,32440.0,a26b499f,1,35630.0,0.196
455,32440.0,a26b49ac,1,35860.0,0.195
456,32610.0,a26b499f,1,35630.0,0.196
456,32610.0,a26b49ac,1,35860.0,0.195
457,32610.0,a26b499f,1,35630.0,0.196
457,32610.0,a26b49ac,1,35860.0,0.195
458,33330.0,a26b499f,1,35630.0,0.196
458,33330.0,a26b49ac,1,35860.0,0.195
459,33330.0,a26b499f,1,35630.0,0.196
459,33330.0,a26b49ac,1,35860.0,0.195
460,33330.0,a26b499f,1,35630.0,0.196
460,33330.0,a26b49ac,1,35860.0,0.195
461,33830.0,a26b499f,1,35630.0,0.196
461,33830.0,a26b49ac,1,35860.0,0.195
462,33830.0,a26b499f,1,35630.0,0.196
462,33830.0,a26b49ac,1,35860.0,0.195
463,33830.0,a26b499f,1,35630.0,0.196
463,33830.0,a26b49ac,1,35860.0,0.195
464,33830.0,a26b499f,1,35630.0,0.196
464,33830.0,a26b49ac,1,35860.0,0.195
465,33840.0,a26b499f,1,35630.0,0.196
465,33840.0,a26b49ac,1,35860.0,0.195
466,33840.0,a26b499f,1,35630.0,0.196
466,33840.0,a26b49ac,1,35860.0,0.195
467,33840.0,a26b499f,1,35630.0,0.196
467,33840.0,a26b49ac,1,35860.0,0.195
468,34160.0,a26b499f,1,35630.0,0.196
468,34160.0,a26b49ac,1,35860.0,0.195
469,34160.0,a26b499f,1,35630.0,0.196
469,34160.0,a26b49ac,1,35860.0,0.195
470,34390.0,a26b499f,1,35630.0,0.196
470,34390.0,a26b49ac,1,35860.0,0.195
471,34390.0,a26b499f,1,35630.0,0.196
471,34390.0,a26b49ac,1,35860.0,0.195
472,35150.0,a26b499f,1,35630.0,0.196
472,35150.0,a26b49ac,1,35860.0,0.195
473,35150.0,a26b499f,1,35630.0,0.196
473,35150.0,a26b49ac,1,35860.0,0.195
474,35330.0,a26b499f,1,35630.0,0.196
474,35330.0,a26b49ac,1,35860.0,0.195
475,35330.0,a26b499f,1,35630.0,0.196
475,35330.0,a26b49ac,1,35860.0,0.195
476,35330.0,a26b499f,1,35630.0,0.196
476,35330.0,a26b49ac,1,35860.0,0.195
477,35340.0,a26b499f,1,35630.0,0.196
477,35340.0,a26b49ac,1,35860.0,0.195
478,35340.0,a26b499f,1,35630.0,0.196
478,35340.0,a26b49ac,1,35860.0,0.195
479,35360.0,a26b499f,1,35630.0,0.196
479,35360.0,a26b49ac,1,35860.0,0.195
480,35360.0,a26b499f,1,35630.0,0.196
480,35360.0,a26b49ac,1,35860.0,0.195
481,35390.0,a26b499f,1,35630.0,0.196
481,35390.0,a26b49ac,1,35860.0,0.195
482,35390.0,a26b499f,1,35630.0,0.196
482,35390.0,a26b49ac,1,35860.0,0.195
483,35390.0,a26b499f,1,35630.0,0.196
483,35390.0,a26b49ac,1,35860.0,0.195
484,35400.0,a26b499f,1,35630.0,0.196
484,35400.0,a26b49ac,1,35860.0,0.195
485,35400.0,a26b499f,1,35630.0,0.196
485,35400.0,a26b49ac,1,35860.0,0.195
486,35630.0,a26b49b1,1,35860.0,0.195
486,35630.0,a26b49ac,1,35870.0,0.195
487,35630.0,a26b49b1,1,35860.0,0.195
487,35630.0,a26b49ac,1,35870.0,0.195
488,35630.0,a26b49b1,1,35860.0,0.195
488,35630.0,a26b49ac,1,35870.0,0.195
489,35860.0,a26b49ac,1,35870.0,0.195
489,35860.0,a26b49d3,1,35880.0,0.195
490,35860.0,a26b49ac,1,35870.0,0.195
490,35860.0,a26b49d3,1,35880.0,0.195
491,35860.0,a26b49ac,1,35870.0,0.195
491,35860.0,a26b49d3,1,35880.0,0.195
492,35860.0,a26b49ac,1,35870.0,0.195
492,35860.0,a26b49d3,1,35880.0,0.195
493,35870.0,a26b49d3,1,35880.0,0.195
493,35870.0,a26b49db,1,35940.0,0.195
494,35870.0,a26b49d3,1,35880.0,0.195
494,35870.0,a26b49db,1,35940.0,0.195
495,35870.0,a26b49d3,1,35880.0,0.195
495,35870.0,a26b49db,1,35940.0,0.195
496,35880.0,a26b49db,1,35940.0,0.195
496,35880.0,a26b49af,1,36200.0,0.194
497,35880.0,a26b49db,1,35940.0,0.195
497,35880.0,a26b49af,1,36200.0,0.194
498,35880.0,a26b49db,1,35940.0,0.195
498,35880.0,a26b49af,1,36200.0,0.194
499,35880.0,a26b49db,1,35940.0,0.195
499,35880.0,a26b49af,1,36200.0,0.194
500,35940.0,a26b49af,1,36200.0,0.194
500,35940.0,a26b49a8,1,37450.0,0.189
501,35940.0,a26b49af,1,36200.0,0.194
501,35940.0,a26b49a8,1,37450.0,0.189
502,35940.0,a26b49af,1,36200.0,0.194
502,35940.0,a26b49a8,1,37450.0,0.189
503,36100.0,a26b49af,1,36200.0,0.194
503,36100.0,a26b49a8,1,37450.0,0.189
504,36100.0,a26b49af,1,36200.0,0.194
504,36100.0,a26b49a8,1,37450.0,0.189
505,36100.0,a26b49af,1,36200.0,0.194
505,36100.0,a26b49a8,1,37450.0,0.189
506,36200.0,a26b49a8,1,37450.0,0.189
506,36200.0,a26b49c4,1,37680.0,0.188
507,36200.0,a26b49a8,1,37450.0,0.189
507,36200.0,a26b49c4,1,37680.0,0.188
508,36200.0,a26b49a8,1,37450.0,0.189
508,36200.0,a26b49c4,1,37680.0,0.188
509,36390.0,a26b49a8,1,37450.0,0.189
509,36390.0,a26b49c4,1,37680.0,0.188
510,36390.0,a26b49a8,1,37450.0,0.189
510,36390.0,a26b49c4,1,37680.0,0.188
511,36390.0,a26b49a8,1,37450.0,0.189
511,36390.0,a26b49c4,1,37680.0,0.188
512,36860.0,a26b49a8,1,37450.0,0.189
512,36860.0,a26b49c4,1,37680.0,0.188
513,36860.0,a26b49a8,1,37450.0,0.189
513,36860.0,a26b49c4,1,37680.0,0.188
514,36920.0,a26b49a8,1,37450.0,0.189
514,36920.0,a26b49c4,1,37680.0,0.188
515,36920.0,a26b49a8,1,37450.0,0.189
515,36920.0,a26b49c4,1,37680.0,0.188
516,36920.0,a26b49a8,1,37450.0,0.189
516,36920.0,a26b49c4,1,37680.0,0.188
517,37130.0,a26b49a8,1,37450.0,0.189
517,37130.0,a26b49c4,1,37680.0,0.188
518,37130.0,a26b49a8,1,37450.0,0.189
518,37130.0,a26b49c4,1,37680.0,0.188
519,37130.0,a26b49a8,1,37450.0,0.189
519,37130.0,a26b49c4,1,37680.0,0.188
520,37360.0,a26b49a8,1,37450.0,0.189
520,37360.0,a26b49c4,1,37680.0,0.188
521,37360.0,a26b49a8,1,37450.0,0.189
521,37360.0,a26b49c4,1,37680.0,0.188
522,37450.0,a26b49c4,1,37680.0,0.188
522,37450.0,a26b499e,1,37800.0,0.188
523,37450.0,a26b49c4,1,37680.0,0.188
523,37450.0,a26b499e,1,37800.0,0.188
524,37450.0,a26b49c4,1,37680.0,0.188
524,37450.0,a26b499e,1,37800.0,0.188
525,37680.0,a26b499e,1,37800.0,0.188
526,37680.0,a26b499e,1,37800.0,0.188
527,37680.0,a26b499e,1,37800.0,0.188
528,37730.0,a26b499e,1,37800.0,0.188
529,37730.0,a26b499e,1,37800.0,0.188
540,37930.0,a26b49bd,1,42080.0,0.171
541,37930.0,a26b49bd,1,42080.0,0.171
629,39930.0,a26b4995,1,43600.0,0.165
630,39930.0,a26b4995,1,43600.0,0.165
631,39950.0,a26b4995,1,43600.0,0.165
632,39950.0,a26b4995,1,43600.0,0.165
633,40040.0,a26b4995,1,43600.0,0.165
633,40040.0,a26b49da,1,43870.0,0.164
634,40040.0,a26b4995,1,43600.0,0.165
634,40040.0,a26b49da,1,43870.0,0.164
635,40080.0,a26b4995,1,43600.0,0.165
635,40080.0,a26b49da,1,43870.0,0.164
636,40080.0,a26b4995,1,43600.0,0.165
636,40080.0,a26b49da,1,43870.0,0.164
637,40080.0,a26b4995,1,43600.0,0.165
637,40080.0,a26b49da,1,43870.0,0.164
638,40420.0,a26b4995,1,43600.0,0.165
638,40420.0,a26b49da,1,43870.0,0.164
639,40420.0,a26b4995,1,43600.0,0.165
639,40420.0,a26b49da,1,43870.0,0.164
640,40420.0,a26b4995,1,43600.0,0.165
640,40420.0,a26b49da,1,43870.0,0.164
641,41330.0,a26b4995,1,43600.0,0.165
641,41330.0,a26b49da,1,43870.0,0.164
642,41330.0,a26b4995,1,43600.0,0.165
642,41330.0,a26b49da,1,43870.0,0.164
643,41330.0,a26b4995,1,43600.0,0.165
643,41330.0,a26b49da,1,43870.0,0.164
644,41960.0,a26b4995,1,43600.0,0.165
644,41960.0,a26b49da,1,43870.0,0.164
645,41960.0,a26b4995,1,43600.0,0.165
645,41960.0,a26b49da,1,43870.0,0.164
646,42000.0,a26b4995,1,43600.0,0.165
646,42000.0,a26b49da,1,43870.0,0.164
647,42000.0,a26b4995,1,43600.0,0.165
647,42000.0,a26b49da,1,43870.0,0.164
648,42050.0,a26b4995,1,43600.0,0.165
648,42050.0,a26b49da,1,43870.0,0.164
649,42050.0,a26b4995,1,43600.0,0.165
649,42050.0,a26b49da,1,43870.0,0.164
650,42050.0,a26b4995,1,43600.0,0.165
650,42050.0,a26b49da,1,43870.0,0.164
651,42120.0,a26b4995,1,43600.0,0.165
651,42120.0,a26b49da,1,43870.0,0.164
652,42120.0,a26b4995,1,43600.0,0.165
652,42120.0,a26b49da,1,43870.0,0.164
653,42150.0,a26b4995,1,43600.0,0.165
653,42150.0,a26b49da,1,43870.0,0.164
654,42150.0,a26b4995,1,43600.0,0.165
654,42150.0,a26b49da,1,43870.0,0.164
655,42160.0,a26b4995,1,43600.0,0.165
655,42160.0,a26b49da,1,43870.0,0.164
656,42160.0,a26b4995,1,43600.0,0.165
656,42160.0,a26b49da,1,43870.0,0.164
657,43600.0,200529d2,1,43610.0,0.082
657,43600.0,a26b49da,1,43870.0,0.164
658,43600.0,200529d2,1,43610.0,0.082
658,43600.0,a26b49da,1,43870.0,0.164
659,43610.0,a26b49da,1,43870.0,0.164
659,43610.0,a26b49c7,1,44210.0,0.163
660,43610.0,a26b49da,1,43870.0,0.164
660,43610.0,a26b49c7,1,44210.0,0.163
661,43870.0,35ad305e,1,43880.0,0.455
661,43870.0,a26b49c7,1,44210.0,0.163
662,43870.0,35ad305e,1,43880.0,0.455
662,43870.0,a26b49c7,1,44210.0,0.163
663,43880.0,a26b49d1,1,44210.0,0.163
663,43880.0,a26b49c7,1,44220.0,0.163
664,43880.0,a26b49d1,1,44210.0,0.163
664,43880.0,a26b49c7,1,44220.0,0.163
665,44010.0,a26b49d1,1,44210.0,0.163
665,44010.0,a26b49c7,1,44220.0,0.163
666,44010.0,a26b49d1,1,44210.0,0.163
666,44010.0,a26b49c7,1,44220.0,0.163
667,44210.0,a26b49c7,1,44220.0,0.163
668,44210.0,a26b49c7,1,44220.0,0.163
