t_msg,Sender,Message Type
73190.0,vis_sat_1_0,OBSERVATION_PERFORMED
73190.0,vis_sat_1_0,MEASUREMENT_REQ
73260.0,vis_sat_1_0,OBSERVATION_PERFORMED
73430.0,sar_sat_0_0,OBSERVATION_PERFORMED
74040.0,vis_sat_0_1,OBSERVATION_PERFORMED
74130.0,vis_sat_1_1,OBSERVATION_PERFORMED
74270.0,vis_sat_1_1,OBSERVATION_PERFORMED
74270.0,vis_sat_1_1,MEASUREMENT_REQ
74280.0,vis_sat_1_1,OBSERVATION_PERFORMED
74310.0,vis_sat_1_1,OBSERVATION_PERFORMED
74310.0,vis_sat_1_1,MEASUREMENT_REQ
74330.0,vis_sat_1_1,OBSERVATION_PERFORMED
74330.0,vis_sat_1_1,MEASUREMENT_REQ
74410.0,vis_sat_1_1,OBSERVATION_PERFORMED
74410.0,vis_sat_1_1,MEASUREMENT_REQ
74430.0,vis_sat_1_1,OBSERVATION_PERFORMED
74450.0,vis_sat_1_0,OBSERVATION_PERFORMED
74450.0,vis_sat_1_0,MEASUREMENT_REQ
74480.0,vis_sat_1_1,OBSERVATION_PERFORMED
75120.0,vis_sat_0_1,OBSERVATION_PERFORMED
75320.0,sar_sat_1_0,OBSERVATION_PERFORMED
75340.0,sar_sat_1_0,OBSERVATION_PERFORMED
75340.0,sar_sat_1_0,MEASUREMENT_REQ
75420.0,vis_sat_1_1,OBSERVATION_PERFORMED
75420.0,vis_sat_1_1,MEASUREMENT_REQ
75470.0,sar_sat_0_0,OBSERVATION_PERFORMED
75470.0,sar_sat_0_0,MEASUREMENT_REQ
75490.0,sar_sat_0_0,OBSERVATION_PERFORMED
75500.0,sar_sat_0_0,OBSERVATION_PERFORMED
75540.0,sar_sat_1_0,OBSERVATION_PERFORMED
75560.0,therm_sat_0_0,OBSERVATION_PERFORMED
75590.0,sar_sat_0_0,OBSERVATION_PERFORMED
75630.0,sar_sat_1_0,OBSERVATION_PERFORMED
75630.0,vis_sat_1_1,OBSERVATION_PERFORMED
75630.0,sar_sat_1_0,MEASUREMENT_REQ
75820.0,sar_sat_1_0,OBSERVATION_PERFORMED
75820.0,sar_sat_0_0,OBSERVATION_PERFORMED
75820.0,sar_sat_1_0,MEASUREMENT_REQ
75830.0,sar_sat_1_0,OBSERVATION_PERFORMED
75880.0,sar_sat_1_0,OBSERVATION_PERFORMED
75890.0,sar_sat_1_0,OBSERVATION_PERFORMED
75920.0,sar_sat_1_0,OBSERVATION_PERFORMED
75920.0,sar_sat_1_0,MEASUREMENT_REQ
75920.0,sar_sat_1_0,MEASUREMENT_REQ
75960.0,sar_sat_1_0,OBSERVATION_PERFORMED
75960.0,sar_sat_1_0,MEASUREMENT_REQ
75990.0,sar_sat_1_0,OBSERVATION_PERFORMED
76020.0,sar_sat_1_0,OBSERVATION_PERFORMED
76110.0,sar_sat_1_0,OBSERVATION_PERFORMED
76130.0,sar_sat_1_0,OBSERVATION_PERFORMED
76140.0,sar_sat_1_0,OBSERVATION_PERFORMED
76380.0,therm_sat_1_0,OBSERVATION_PERFORMED
76980.0,therm_sat_0_0,OBSERVATION_PERFORMED
77030.0,therm_sat_0_0,OBSERVATION_PERFORMED
77120.0,therm_sat_0_0,OBSERVATION_PERFORMED
77370.0,therm_sat_0_0,OBSERVATION_PERFORMED
77370.0,therm_sat_0_0,MEASUREMENT_REQ
77520.0,therm_sat_1_0,OBSERVATION_PERFORMED
77520.0,therm_sat_1_0,MEASUREMENT_REQ
77530.0,therm_sat_1_0,OBSERVATION_PERFORMED
77660.0,therm_sat_1_0,OBSERVATION_PERFORMED
77660.0,therm_sat_1_0,MEASUREMENT_REQ
77910.0,therm_sat_1_0,OBSERVATION_PERFORMED
78160.0,therm_sat_1_0,OBSERVATION_PERFORMED
78420.0,therm_sat_1_0,OBSERVATION_PERFORMED
78520.0,vis_sat_0_0,OBSERVATION_PERFORMED
78630.0,vis_sat_0_0,OBSERVATION_PERFORMED
78630.0,vis_sat_0_0,MEASUREMENT_REQ
78660.0,vis_sat_0_0,OBSERVATION_PERFORMED
78980.0,vis_sat_0_0,OBSERVATION_PERFORMED
79020.0,vis_sat_1_0,OBSERVATION_PERFORMED
79070.0,vis_sat_1_0,OBSERVATION_PERFORMED
79080.0,therm_sat_0_0,OBSERVATION_PERFORMED
79400.0,vis_sat_0_0,OBSERVATION_PERFORMED
79400.0,vis_sat_0_0,MEASUREMENT_REQ
79470.0,vis_sat_0_0,OBSERVATION_PERFORMED
79490.0,vis_sat_1_1,OBSERVATION_PERFORMED
79510.0,vis_sat_1_1,OBSERVATION_PERFORMED
79510.0,vis_sat_1_1,MEASUREMENT_REQ
80020.0,vis_sat_0_0,OBSERVATION_PERFORMED
80040.0,vis_sat_0_1,OBSERVATION_PERFORMED
80190.0,vis_sat_1_1,OBSERVATION_PERFORMED
80430.0,vis_sat_1_1,OBSERVATION_PERFORMED
80450.0,vis_sat_1_1,OBSERVATION_PERFORMED
80510.0,vis_sat_1_1,OBSERVATION_PERFORMED
80510.0,vis_sat_1_1,MEASUREMENT_REQ
80860.0,vis_sat_0_1,OBSERVATION_PERFORMED
80860.0,vis_sat_0_1,MEASUREMENT_REQ
80920.0,vis_sat_1_1,OBSERVATION_PERFORMED
81650.0,sar_sat_0_0,OBSERVATION_PERFORMED
81650.0,sar_sat_0_0,MEASUREMENT_REQ
81670.0,sar_sat_0_0,OBSERVATION_PERFORMED
81670.0,sar_sat_0_0,MEASUREMENT_REQ
82040.0,sar_sat_1_0,OBSERVATION_PERFORMED
82040.0,sar_sat_1_0,MEASUREMENT_REQ
82410.0,sar_sat_0_0,OBSERVATION_PERFORMED
82590.0,sar_sat_1_0,OBSERVATION_PERFORMED
83280.0,vis_sat_0_0,OBSERVATION_PERFORMED
83490.0,vis_sat_1_0,OBSERVATION_PERFORMED
83500.0,therm_sat_1_0,OBSERVATION_PERFORMED
83600.0,therm_sat_1_0,OBSERVATION_PERFORMED
83740.0,sar_sat_1_0,OBSERVATION_PERFORMED
83740.0,sar_sat_1_0,MEASUREMENT_REQ
83760.0,therm_sat_0_0,OBSERVATION_PERFORMED
83920.0,vis_sat_0_0,OBSERVATION_PERFORMED
84000.0,vis_sat_0_0,OBSERVATION_PERFORMED
84000.0,vis_sat_0_0,MEASUREMENT_REQ
84060.0,therm_sat_0_0,OBSERVATION_PERFORMED
84220.0,therm_sat_0_0,OBSERVATION_PERFORMED
84720.0,vis_sat_0_0,OBSERVATION_PERFORMED
84750.0,vis_sat_0_0,OBSERVATION_PERFORMED
84760.0,vis_sat_0_0,OBSERVATION_PERFORMED
84760.0,vis_sat_0_0,MEASUREMENT_REQ
85090.0,vis_sat_1_1,OBSERVATION_PERFORMED
85200.0,vis_sat_1_0,OBSERVATION_PERFORMED
85290.0,vis_sat_0_1,OBSERVATION_PERFORMED
85290.0,vis_sat_0_1,MEASUREMENT_REQ
85410.0,therm_sat_1_0,OBSERVATION_PERFORMED
85830.0,vis_sat_1_1,OBSERVATION_PERFORMED
