observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_1,62140.0,65.133,-103.126,713.8,-12.86,14.29,,visual
vis_sat_1_1,63410.0,16.372,-15.779,784.2,-11.3,12.68,76.89,visual
sar_sat_1_0,63600.0,64.838,-115.185,703.7,-10.41,11.56,,sar
sar_sat_0_0,63610.0,65.47,65.69,695.6,-5.84,6.48,,sar
sar_sat_1_0,63620.0,65.293,-112.652,701.9,-8.96,9.95,,sar
sar_sat_1_0,63640.0,65.185,-109.761,711.7,-12.2,13.55,,sar
sar_sat_1_0,63900.0,64.493,-73.104,713.7,-1.86,2.07,88.02,sar
therm_sat_0_0,64910.0,61.852,33.194,704.9,15.37,17.05,,thermal
therm_sat_0_0,65290.0,66.604,85.396,705.1,-0.64,0.71,,thermal
vis_sat_0_0,65450.0,13.194,-10.427,633.6,4.61,5.07,87.45,visual
therm_sat_0_0,65580.0,57.834,117.728,741.5,-11.08,12.36,,thermal
vis_sat_0_0,66060.0,45.791,9.429,666.7,-9.65,10.66,,visual
vis_sat_0_0,66110.0,47.931,12.485,682.9,-14.37,15.9,,visual
vis_sat_1_0,66320.0,58.548,-155.806,673.4,1.53,1.7,,visual
vis_sat_0_0,66410.0,62.222,32.238,681.7,4.37,4.83,,visual
vis_sat_0_0,66420.0,63.136,32.209,694.9,11.2,12.41,,visual
vis_sat_1_0,66570.0,66.814,-128.513,698.5,7.79,8.65,,visual
vis_sat_1_0,66640.0,65.4,-117.363,717.0,-13.0,14.45,89.8,visual
vis_sat_1_0,66670.0,67.426,-113.184,700.7,4.05,4.49,,visual
vis_sat_1_0,66790.0,65.455,-95.907,713.4,-6.84,7.6,88.46,visual
vis_sat_1_0,66800.0,66.196,-93.971,708.8,1.53,1.7,89.24,visual
vis_sat_1_0,66960.0,61.011,-75.798,730.7,-9.19,10.24,85.94,visual
vis_sat_1_0,66980.0,60.312,-73.838,732.5,-9.37,10.44,85.65,visual
vis_sat_1_0,67030.0,58.072,-69.909,749.4,-13.82,15.43,84.48,visual
vis_sat_1_0,67140.0,54.538,-60.047,733.6,-2.71,3.02,84.39,visual
therm_sat_0_0,67450.0,-38.797,177.122,756.6,6.9,7.71,70.37,thermal
vis_sat_0_1,67860.0,61.175,25.518,679.1,-2.17,2.4,,visual
vis_sat_0_1,67890.0,61.05,30.035,704.8,-14.24,15.8,,visual
vis_sat_0_1,67930.0,62.6,33.851,696.3,-10.38,11.5,,visual
vis_sat_0_1,67950.0,64.025,35.167,685.4,-1.36,1.5,,visual
vis_sat_0_1,68140.0,68.055,61.67,710.3,9.57,10.63,,visual
vis_sat_1_1,68150.0,67.367,-116.937,701.4,3.38,3.75,,visual
vis_sat_0_1,68160.0,65.655,64.624,718.1,-11.95,13.29,,visual
vis_sat_1_1,68260.0,66.304,-100.416,708.8,2.11,2.35,89.33,visual
vis_sat_1_1,68490.0,58.59,-75.945,737.8,-10.14,11.3,84.96,visual
vis_sat_1_1,68490.0,58.585,-75.809,736.9,-9.79,10.92,84.98,visual
vis_sat_1_1,68590.0,54.825,-67.749,737.5,-6.79,7.57,84.08,visual
vis_sat_0_1,68790.0,45.957,124.369,744.3,0.44,0.5,,visual
vis_sat_0_1,68930.0,37.945,127.816,779.7,-14.5,16.25,,visual
sar_sat_0_0,68940.0,41.274,-6.322,670.3,-12.97,14.32,,sar
sar_sat_0_0,69330.0,60.729,14.997,681.1,6.41,7.09,,sar
sar_sat_0_0,69430.0,62.449,27.64,699.9,-11.77,13.05,,sar
sar_sat_0_0,69450.0,62.804,30.177,707.1,-13.62,15.12,,sar
sar_sat_0_0,69490.0,65.506,33.244,689.8,3.86,4.28,,sar
sar_sat_1_0,69660.0,67.525,-121.655,703.5,4.86,5.39,,sar
sar_sat_1_0,69840.0,64.724,-96.121,715.4,3.21,3.57,88.39,sar
sar_sat_1_0,69860.0,63.362,-94.68,718.7,-5.06,5.63,87.22,sar
sar_sat_1_0,69880.0,61.768,-93.666,745.9,-15.13,16.88,85.81,sar
sar_sat_1_0,69880.0,61.748,-93.652,746.3,-15.25,17.01,85.79,sar
therm_sat_0_0,70820.0,59.205,9.527,681.4,-7.13,7.89,,thermal
therm_sat_1_0,70880.0,60.874,-164.089,697.1,-12.13,13.44,,thermal
therm_sat_0_0,70900.0,63.795,14.649,701.8,13.15,14.59,,thermal
therm_sat_0_0,71020.0,64.456,32.056,707.3,-12.0,13.33,,thermal
therm_sat_0_0,71030.0,65.308,32.983,694.8,-5.75,6.37,,thermal
sar_sat_1_0,71310.0,-9.356,-38.211,796.7,-14.15,15.9,75.43,sar
therm_sat_1_0,71310.0,63.88,-108.022,730.2,-12.2,13.59,87.12,thermal
therm_sat_1_0,71320.0,63.66,-106.689,730.6,-12.08,13.45,86.98,thermal
therm_sat_1_0,71360.0,65.075,-99.175,732.0,11.54,12.86,89.08,thermal
therm_sat_1_0,71370.0,62.707,-100.634,727.1,-9.41,10.48,86.63,thermal
therm_sat_1_0,71620.0,54.322,-77.009,734.9,3.17,3.54,84.8,thermal
therm_sat_1_0,71670.0,50.785,-76.436,760.6,-13.57,15.17,82.27,thermal
therm_sat_1_0,71740.0,49.177,-69.252,754.7,10.27,11.48,84.21,thermal
therm_sat_0_0,71850.0,43.398,114.86,751.7,5.7,6.37,,thermal
therm_sat_0_0,71970.0,37.195,118.966,756.9,4.88,5.46,,thermal
vis_sat_1_1,72060.0,-31.547,122.287,645.0,-6.33,6.97,,visual
vis_sat_1_1,72070.0,-30.697,121.965,640.3,-0.46,0.51,,visual
vis_sat_0_1,72170.0,-25.374,-54.97,638.8,-4.55,5.0,58.63,visual
vis_sat_0_0,72440.0,66.073,17.856,706.9,12.93,14.35,,visual
vis_sat_0_0,72440.0,66.087,17.916,706.9,12.95,14.37,,visual
vis_sat_0_0,72520.0,65.478,30.568,700.4,-7.93,8.8,,visual
vis_sat_0_0,72540.0,67.411,32.555,701.6,7.78,8.63,,visual
vis_sat_1_0,72670.0,66.987,-127.391,704.6,1.99,2.21,,visual
vis_sat_1_0,72760.0,63.777,-116.094,740.7,-15.46,17.23,86.91,visual
vis_sat_1_0,72790.0,64.867,-110.797,713.2,0.79,0.88,88.32,visual
vis_sat_1_0,72870.0,62.215,-102.06,720.3,-3.4,3.79,86.8,visual
vis_sat_1_0,72870.0,62.239,-101.948,720.0,-2.97,3.3,86.84,visual
vis_sat_1_0,72880.0,61.54,-101.495,725.8,-7.09,7.89,86.26,visual
vis_sat_1_0,72900.0,62.12,-97.495,726.5,6.65,7.41,87.5,visual
vis_sat_1_0,72920.0,61.075,-96.233,723.3,2.63,2.93,86.8,visual
therm_sat_0_0,72970.0,-17.615,139.693,770.5,-5.57,6.24,89.48,thermal
vis_sat_1_0,73210.0,47.359,-78.197,758.3,-11.39,12.73,81.6,visual
vis_sat_1_0,73260.0,45.595,-74.491,744.9,-1.57,1.76,82.19,visual
vis_sat_1_0,73310.0,43.553,-71.461,751.2,5.48,6.12,82.46,visual
sar_sat_0_0,73320.0,-44.958,-71.354,675.0,-14.09,15.57,48.28,sar
vis_sat_0_0,73560.0,30.685,117.193,772.2,9.87,11.06,,visual
vis_sat_0_0,73560.0,30.765,117.095,771.4,9.55,10.7,,visual
sar_sat_0_0,73580.0,-29.965,-64.727,643.2,5.47,6.02,54.42,sar
vis_sat_0_1,73830.0,61.497,6.12,702.1,-13.19,14.63,,visual
vis_sat_1_1,74090.0,68.064,-140.178,712.2,9.67,10.75,,visual
vis_sat_1_1,74130.0,68.153,-133.534,722.2,12.24,13.62,,visual
vis_sat_1_1,74300.0,64.65,-109.899,732.3,11.31,12.6,88.85,visual
vis_sat_1_1,74330.0,63.66,-106.689,732.5,10.57,11.78,88.38,visual
vis_sat_1_1,74340.0,63.145,-105.755,729.3,8.95,9.97,88.05,visual
vis_sat_0_1,74400.0,60.039,78.637,724.0,-1.75,1.95,,visual
vis_sat_0_1,74400.0,60.075,78.519,724.1,-1.87,2.09,,visual
vis_sat_1_1,74410.0,58.818,-101.671,739.0,-10.82,12.06,84.92,visual
vis_sat_1_1,74560.0,53.127,-89.844,738.3,-5.49,6.13,83.63,visual
vis_sat_1_1,74680.0,48.531,-80.99,755.0,10.06,11.25,83.98,visual
vis_sat_0_0,74890.0,-42.161,145.619,757.6,-8.69,9.72,69.96,visual
therm_sat_0_0,75270.0,-19.159,-67.016,652.9,13.31,14.67,60.95,thermal
sar_sat_0_0,75590.0,65.506,33.244,722.2,-13.24,14.73,,sar
sar_sat_1_0,75820.0,62.81,-115.974,718.4,-2.08,2.32,87.13,sar
sar_sat_1_0,75840.0,63.287,-112.25,730.7,9.58,10.67,88.15,sar
sar_sat_1_0,75910.0,60.684,-105.304,734.8,9.2,10.25,87.17,sar
sar_sat_1_0,75920.0,60.84,-103.407,755.0,15.33,17.12,87.76,sar
sar_sat_1_0,75920.0,60.827,-103.403,754.7,15.26,17.05,87.75,sar
sar_sat_1_0,75950.0,58.916,-102.21,733.4,7.12,7.94,86.42,sar
sar_sat_1_0,75960.0,57.077,-103.744,738.7,-9.34,10.42,84.43,sar
sar_sat_1_0,75990.0,56.725,-100.187,729.9,0.61,0.68,85.16,sar
sar_sat_1_0,76000.0,54.998,-101.559,757.9,-14.61,16.33,83.3,sar
sar_sat_1_0,76020.0,56.015,-96.815,740.2,8.18,9.13,85.66,sar
sar_sat_1_0,76030.0,54.622,-97.859,734.2,-3.65,4.07,84.19,sar
sar_sat_1_0,76030.0,54.7,-97.875,733.8,-3.25,3.63,84.25,sar
sar_sat_1_0,76090.0,53.064,-91.893,753.2,11.46,12.81,85.19,sar
sar_sat_1_0,76140.0,48.898,-92.839,763.5,-13.61,15.23,81.7,sar
therm_sat_1_0,76450.0,46.609,143.174,664.4,8.66,9.56,,thermal
sar_sat_0_0,76680.0,22.135,108.003,769.4,5.89,6.6,,sar
therm_sat_0_0,77010.0,64.967,15.444,722.0,-14.97,16.65,,thermal
therm_sat_1_0,77020.0,65.577,-163.09,708.9,-10.58,11.75,,thermal
therm_sat_0_0,77120.0,66.645,31.347,703.6,-2.15,2.39,,thermal
therm_sat_0_0,77160.0,68.112,38.159,731.2,14.29,15.92,,thermal
vis_sat_1_0,77320.0,13.231,121.334,643.8,-10.63,11.69,,visual
therm_sat_0_0,77380.0,62.402,66.198,749.1,14.59,16.29,,thermal
therm_sat_1_0,77420.0,60.553,-110.513,741.4,11.44,12.76,87.3,thermal
therm_sat_1_0,77490.0,56.006,-107.661,737.8,-8.01,8.93,84.19,thermal
therm_sat_1_0,77500.0,56.555,-105.433,731.6,3.11,3.46,85.33,thermal
sar_sat_0_0,77500.0,-23.41,122.71,778.1,-10.5,11.78,85.54,sar
therm_sat_0_0,77550.0,54.537,78.398,737.9,5.75,6.42,,thermal
therm_sat_1_0,77630.0,50.418,-97.619,738.9,0.79,0.88,83.45,thermal
therm_sat_1_0,77660.0,49.764,-94.518,757.8,11.54,12.9,84.36,thermal
therm_sat_1_0,77910.0,36.155,-86.618,755.4,-2.83,3.16,80.04,thermal
therm_sat_0_0,77910.0,35.527,92.109,775.9,-12.79,14.33,,thermal
therm_sat_1_0,77940.0,33.944,-87.106,781.1,-13.82,15.49,78.44,thermal
vis_sat_1_0,78370.0,64.601,174.728,687.7,-2.19,2.43,,visual
vis_sat_0_0,78520.0,65.471,15.85,719.8,-13.3,14.79,,visual
vis_sat_0_0,78540.0,66.978,18.569,699.8,-0.44,0.49,,visual
vis_sat_0_0,78630.0,67.411,32.555,715.9,8.8,9.79,,visual
therm_sat_1_0,78880.0,-15.774,-63.839,781.1,10.32,11.58,78.49,thermal
vis_sat_0_0,78990.0,56.073,71.64,750.0,11.84,13.22,,visual
vis_sat_0_0,79040.0,52.535,72.46,737.8,-4.32,4.82,,visual
vis_sat_0_0,79070.0,51.952,75.727,742.5,6.33,7.06,,visual
therm_sat_0_0,79140.0,-30.938,119.657,776.1,-11.61,13.01,79.61,thermal
vis_sat_0_0,79310.0,40.569,87.556,782.6,15.37,17.24,,visual
vis_sat_0_0,79450.0,31.647,88.543,773.3,-10.84,12.14,,visual
vis_sat_0_0,79470.0,30.473,88.672,784.6,-13.95,15.65,,visual
vis_sat_1_0,79480.0,29.825,-91.107,788.2,-14.75,16.55,77.59,visual
vis_sat_0_1,80040.0,66.073,17.856,709.6,-7.65,8.5,,visual
vis_sat_0_1,80040.0,66.087,17.916,709.3,-7.51,8.35,,visual
vis_sat_0_1,80050.0,68.204,19.988,721.0,12.06,13.41,,visual
vis_sat_1_1,80190.0,63.087,-142.675,740.3,-14.58,16.26,86.48,visual
vis_sat_1_0,80340.0,-15.712,-70.204,777.7,8.99,10.08,78.26,visual
vis_sat_1_1,80450.0,55.168,-116.777,732.3,-1.52,1.7,84.47,visual
vis_sat_1_0,80460.0,-22.198,-67.751,771.1,7.54,8.45,78.59,visual
sar_sat_1_0,80590.0,30.14,116.502,657.0,-11.96,13.18,,sar
sar_sat_1_0,80810.0,41.889,124.094,668.5,-12.08,13.34,,sar
sar_sat_1_0,80860.0,45.288,124.409,655.9,2.79,3.08,,sar
sar_sat_0_0,81660.0,64.216,27.785,724.5,-10.32,11.49,,sar
sar_sat_0_0,81670.0,66.645,31.347,737.8,14.36,16.0,,sar
sar_sat_1_0,81760.0,62.329,-139.75,719.9,-3.12,3.47,86.8,sar
sar_sat_1_0,81830.0,60.651,-131.709,726.8,4.99,5.56,86.75,sar
therm_sat_1_0,81980.0,24.942,105.104,645.3,8.74,9.63,,thermal
sar_sat_1_0,82080.0,48.494,-116.889,757.7,-11.63,13.01,81.68,sar
sar_sat_0_0,82130.0,45.89,64.973,773.8,-15.26,17.09,,sar
sar_sat_1_0,82240.0,40.916,-109.42,758.4,-8.33,9.32,80.27,sar
sar_sat_1_0,82420.0,32.585,-101.137,772.2,10.36,11.61,80.73,sar
sar_sat_1_0,82570.0,23.959,-98.666,763.7,-0.73,0.82,78.25,sar
therm_sat_0_0,83260.0,61.852,33.194,727.1,-8.28,9.22,,thermal
vis_sat_0_0,83280.0,15.503,-84.133,632.7,1.95,2.15,88.89,visual
therm_sat_0_0,83290.0,62.612,38.749,733.3,10.05,11.2,,thermal
therm_sat_1_0,83370.0,59.599,-133.814,739.8,10.32,11.51,86.83,thermal
vis_sat_1_0,83490.0,26.82,101.784,644.9,-7.59,8.35,,visual
therm_sat_1_0,83600.0,47.648,-122.297,758.6,-11.57,12.93,81.44,thermal
therm_sat_0_0,83610.0,48.943,62.03,770.0,14.65,16.4,,thermal
therm_sat_1_0,83630.0,46.983,-119.265,743.2,-0.38,0.43,82.4,thermal
vis_sat_0_0,83960.0,50.978,-59.087,683.2,-13.13,14.53,,visual
vis_sat_1_0,84440.0,67.299,169.268,699.1,3.49,3.87,,visual
vis_sat_0_0,85120.0,45.91,56.523,747.5,4.64,5.19,,visual
vis_sat_1_0,85190.0,42.644,-120.223,756.9,7.99,8.94,82.24,visual
vis_sat_0_1,85240.0,42.943,-76.427,654.7,4.65,5.12,,visual
vis_sat_0_0,85280.0,37.255,61.378,755.4,-4.03,4.51,,visual
vis_sat_0_0,85300.0,36.446,62.636,754.3,0.66,0.73,,visual
vis_sat_0_1,85350.0,48.578,-71.636,661.8,5.18,5.72,,visual
vis_sat_0_1,85440.0,52.795,-66.455,665.5,3.06,3.38,,visual
vis_sat_0_1,85500.0,55.944,-63.099,675.1,7.62,8.43,,visual
vis_sat_0_1,86280.0,59.015,30.198,727.7,-4.4,4.9,,visual
