Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
6236,57,,65.408,-71.735,710.6,-1.35,1.5,88.59
6237,1777,,66.754,-68.976,732.8,13.24,14.74,nan
6341,804,,16.372,-15.779,784.2,-11.3,12.68,76.89
6601,832,,-38.102,143.542,650.9,-6.51,7.18,nan
6603,1331,,-35.95,141.871,668.7,14.49,16.0,nan
6779,4198,,59.876,-163.344,699.4,14.82,16.43,nan
6781,2134,,59.15,-158.889,677.1,-4.29,4.75,nan
6781,4336,,59.539,-159.693,675.2,1.06,1.17,nan
6806,3682,,67.861,-131.19,715.3,13.52,15.02,nan
6807,3282,,66.869,-128.825,695.2,3.09,3.42,nan
6808,3441,,65.896,-127.016,700.4,-6.9,7.65,nan
6808,4233,,66.987,-127.391,696.0,3.17,3.51,nan
6809,4322,,67.676,-126.256,704.5,8.66,9.61,nan
6810,2835,,66.659,-124.13,696.6,-1.63,1.81,nan
6814,4106,,67.642,-118.341,703.4,5.89,6.53,nan
6814,4858,,67.488,-118.483,701.7,4.54,5.03,nan
6815,2008,,67.367,-116.937,701.4,3.38,3.75,nan
6816,2826,,65.904,-115.374,712.3,-9.78,10.87,89.39
6816,4111,,66.861,-115.227,701.0,-1.2,1.33,nan
6817,2410,,66.537,-113.801,703.3,-3.89,4.32,89.9
6818,781,,65.963,-112.461,711.4,-8.69,9.66,89.24
6818,841,,65.533,-112.577,721.2,-12.47,13.86,88.82
6818,2846,,66.64,-112.237,703.1,-2.6,2.89,89.9
6818,2947,,65.293,-112.652,728.2,-14.52,16.16,88.59
6818,2975,,66.933,-112.368,702.3,0.35,0.39,nan
6818,3729,,67.455,-112.037,705.1,4.86,5.4,nan
6820,858,,65.185,-109.761,729.3,-14.39,16.02,88.32
6824,1234,,66.362,-103.307,706.8,-0.51,0.56,89.36
6824,1974,,66.801,-103.14,708.7,3.95,4.39,89.8
6824,2861,,67.476,-102.712,719.2,10.11,11.24,nan
6824,4684,,67.142,-102.926,712.8,7.09,7.88,nan
6826,1748,,66.304,-100.416,708.8,2.11,2.35,89.33
6827,2575,,66.04,-99.17,709.2,1.15,1.27,89.1
6828,1591,,65.722,-97.835,709.8,-0.12,0.13,88.83
6828,2442,,66.358,-97.201,714.2,6.07,6.75,89.49
6828,3107,,65.31,-98.193,711.7,-4.0,4.45,88.41
6828,3950,,65.809,-97.8,709.8,0.71,0.79,88.92
6828,4052,,64.093,-99.017,737.7,-14.98,16.69,87.17
6829,421,,64.786,-97.02,716.4,-6.99,7.78,87.94
6829,1733,,64.312,-97.491,726.6,-11.45,12.75,87.44
6830,2073,,66.502,-93.927,726.8,11.27,12.55,89.81
6832,4344,,64.394,-93.052,715.4,-4.71,5.23,87.79
6848,738,,60.95,-73.646,742.2,11.94,13.32,87.58
6848,4729,,60.394,-74.58,728.4,5.79,6.45,86.87
6849,1176,,58.59,-75.945,737.8,-10.14,11.3,84.96
6849,1334,,60.041,-73.576,729.9,6.33,7.05,86.8
6849,1407,,58.647,-75.631,734.8,-8.9,9.92,85.08
6849,1548,,59.177,-74.994,726.5,-3.52,3.92,85.7
6849,3642,,58.585,-75.809,736.9,-9.79,10.92,84.98
6850,4119,,57.988,-75.317,744.5,-12.22,13.63,84.58
6851,3306,,57.548,-74.49,746.4,-12.59,14.05,84.4
6851,4962,,58.44,-73.145,727.3,-2.81,3.13,85.52
6853,2633,,58.573,-70.027,735.5,7.87,8.78,86.48
6853,4389,,57.696,-71.579,728.6,-2.62,2.92,85.3
6854,3007,,58.469,-68.432,747.5,12.28,13.7,86.85
6854,4305,,58.043,-69.344,734.3,6.85,7.64,86.23
6857,1329,,56.109,-68.313,730.6,-1.26,1.4,84.94
6857,1899,,56.367,-67.812,731.0,2.05,2.29,85.31
6857,3812,,55.426,-69.585,742.5,-9.78,10.92,83.98
6857,4524,,57.195,-66.377,748.1,11.82,13.19,86.44
6858,1485,,55.6,-67.644,731.6,-1.92,2.14,84.74
6859,1698,,54.825,-67.749,737.5,-6.79,7.57,84.08
6859,3217,,56.032,-65.493,740.7,8.44,9.42,85.8
6859,4460,,56.428,-64.498,757.1,14.07,15.72,86.45
6860,537,,54.74,-66.323,732.9,-1.99,2.22,84.49
6861,3495,,54.927,-64.431,738.0,6.25,6.98,85.3
6862,555,,53.195,-66.326,748.3,-10.69,11.94,83.26
6863,2415,,52.664,-65.848,752.1,-11.76,13.14,83.01
6863,4403,,52.684,-65.712,750.2,-11.15,12.45,83.07
6865,1344,,52.083,-63.836,741.9,-6.98,7.79,83.31
6869,1041,,50.502,-61.09,739.9,-3.59,4.01,83.23
6869,3346,,50.74,-60.747,738.3,-0.85,0.95,83.55
6876,1033,,47.92,-55.955,750.1,7.7,8.6,83.73
7203,3048,,-32.947,120.816,642.1,-0.82,0.9,nan
7205,2707,,-31.962,121.764,642.8,-3.97,4.37,nan
7206,3226,,-31.547,122.287,645.0,-6.33,6.97,nan
7207,2992,,-30.697,121.965,640.3,-0.46,0.51,nan
7208,1956,,-29.461,120.696,662.5,14.3,15.77,nan
7209,977,,-29.494,122.222,640.1,2.4,2.64,nan
7209,4140,,-29.603,122.41,639.5,0.55,0.6,nan
7214,212,,-26.119,122.323,661.6,14.75,16.26,nan
7395,162,,66.577,-161.219,697.1,7.51,8.33,nan
7409,4984,,68.064,-140.178,712.2,9.67,10.75,nan
7413,4452,,68.153,-133.534,722.2,12.24,13.62,nan
7417,4733,,67.826,-127.321,728.6,13.3,14.8,nan
7418,458,,67.275,-126.236,718.9,9.61,10.69,nan
7418,3441,,65.896,-127.016,708.7,-3.02,3.36,88.89
7424,4242,,64.417,-119.328,717.2,-6.46,7.19,87.7
7426,430,,63.824,-117.08,721.1,-7.86,8.74,87.28
7426,3344,,63.797,-117.005,721.3,-7.96,8.85,87.26
7427,1024,,63.966,-115.497,716.4,-4.13,4.6,87.56
7427,1248,,63.511,-116.005,723.3,-8.59,9.57,87.07
7427,4569,,63.252,-116.144,728.8,-10.84,12.07,86.8
7427,4576,,64.787,-114.377,716.6,4.36,4.85,88.47
7428,1674,,63.89,-114.052,715.6,-2.22,2.47,87.63
7428,2511,,64.798,-112.97,720.8,6.86,7.63,88.62
7429,4357,,62.575,-114.028,734.8,-12.37,13.79,86.36
7430,2685,,63.368,-111.623,716.9,-1.76,1.96,87.41
7430,4191,,64.65,-109.899,732.3,11.31,12.6,88.85
7431,2387,,63.687,-109.857,719.4,4.24,4.72,87.94
7431,3423,,64.039,-109.266,725.1,8.03,8.94,88.36
7431,4309,,63.979,-109.374,723.9,7.37,8.21,88.28
7432,769,,63.331,-108.557,720.1,4.22,4.7,87.79
7432,1086,,63.491,-108.48,721.7,5.57,6.2,87.95
7432,1709,,63.88,-108.022,728.8,9.39,10.46,88.38
7432,3467,,64.425,-107.224,745.6,14.83,16.54,89.01
7433,1556,,63.66,-106.689,732.5,10.57,11.78,88.38
7433,2190,,63.283,-107.228,724.2,6.71,7.47,87.94
7433,2570,,61.349,-109.858,740.7,-13.27,14.8,85.72
7433,4679,,63.134,-107.51,721.8,5.03,5.59,87.76
7434,566,,62.524,-106.805,719.9,2.12,2.35,87.3
7434,2393,,61.24,-108.319,733.8,-10.76,11.99,85.85
7434,3079,,62.537,-106.566,720.3,2.76,3.07,87.35
7434,4220,,63.377,-105.484,734.9,11.17,12.45,88.31
7434,4441,,63.145,-105.755,729.3,8.95,9.97,88.05
7435,2319,,62.068,-105.865,720.2,0.95,1.06,87.04
7435,4070,,62.938,-104.529,733.2,10.26,11.44,88.08
7436,2053,,61.464,-105.169,721.2,-1.75,1.94,86.6
7436,2255,,60.535,-106.476,737.3,-11.5,12.82,85.51
7436,3050,,61.592,-104.932,720.8,-0.43,0.48,86.77
7436,3329,,61.681,-104.985,720.8,0.4,0.44,86.84
7437,1341,,62.092,-102.895,730.2,8.35,9.3,87.61
7437,1757,,59.953,-105.736,745.3,-13.74,15.33,85.1
7437,3239,,61.431,-103.731,721.9,1.63,1.81,86.84
7438,655,,62.36,-100.791,751.6,15.21,16.98,88.27
7438,1449,,61.29,-102.42,724.2,4.01,4.47,86.98
7438,4888,,61.972,-101.395,738.0,11.24,12.53,87.8
7439,120,,60.576,-102.146,723.0,-0.36,0.4,86.39
7441,2726,,60.779,-98.791,737.8,10.36,11.55,87.32
7441,2784,,58.818,-101.671,739.0,-10.82,12.06,84.92
7441,3164,,58.789,-101.866,741.0,-11.52,12.85,84.85
7441,3418,,60.831,-98.694,739.4,10.95,12.21,87.39
7442,3836,,59.919,-98.647,728.4,5.22,5.81,86.6
7442,4186,,58.366,-101.143,744.0,-12.26,13.67,84.64
7442,4229,,59.348,-99.587,725.3,-1.33,1.48,85.87
7442,4765,,59.773,-98.877,726.7,3.59,4.0,86.42
7443,604,,59.495,-97.774,728.9,5.03,5.61,86.45
7443,3561,,58.025,-100.112,742.4,-11.51,12.84,84.58
7446,1260,,56.638,-98.046,752.6,-13.94,15.57,83.91
7447,4429,,56.244,-97.346,754.0,-14.13,15.78,83.76
7448,636,,56.273,-95.87,739.8,-9.21,10.28,84.21
7449,2479,,55.535,-95.706,751.6,-13.05,14.58,83.63
7449,3829,,55.589,-95.574,749.1,-12.3,13.74,83.72
7449,4381,,55.974,-94.753,736.5,-7.28,8.11,84.29
7450,510,,54.952,-95.277,759.4,-14.99,16.75,83.28
7451,170,,54.836,-94.083,748.3,-11.62,12.97,83.55
7452,754,,54.204,-93.638,755.7,-13.65,15.25,83.17
7454,2701,,53.895,-91.194,738.5,-6.48,7.23,83.75
7454,2752,,53.924,-91.293,738.8,-6.67,7.44,83.74
7455,979,,52.918,-91.566,756.4,-13.26,14.82,82.84
7456,3302,,54.324,-87.524,747.7,10.18,11.36,85.41
7456,3830,,53.127,-89.844,738.3,-5.49,6.13,83.63
7457,4347,,52.92,-88.608,735.5,-1.71,1.91,83.93
7460,2180,,50.992,-87.861,747.1,-8.86,9.89,82.74
7461,1859,,50.835,-86.941,741.9,-5.74,6.41,83.0
7461,3446,,51.526,-85.607,739.4,3.65,4.07,84.06
7461,3468,,50.528,-87.435,749.0,-9.43,10.53,82.56
7461,4187,,50.602,-87.208,746.0,-8.1,9.05,82.71
7466,3794,,48.378,-84.232,745.4,-5.97,6.67,82.36
7468,184,,48.748,-80.578,763.6,12.91,14.44,84.33
7468,1573,,48.531,-80.99,755.0,10.06,11.25,83.98
7469,3271,,46.867,-83.154,750.9,-8.04,8.98,81.79
7470,2209,,46.918,-81.461,743.3,0.46,0.51,82.65
7470,3367,,47.931,-79.265,774.5,15.43,17.28,84.42
7471,2024,,46.208,-81.51,745.0,-3.05,3.41,82.14
7471,2993,,45.888,-82.274,752.6,-8.3,9.27,81.54
7472,196,,46.124,-80.013,746.5,4.11,4.59,82.83
7472,3291,,46.822,-78.742,767.6,13.35,14.95,83.95
7472,4417,,46.669,-78.997,761.5,11.49,12.85,83.72
7474,1408,,45.01,-79.613,745.7,1.26,1.41,82.3
7474,2459,,45.175,-79.097,748.2,4.61,5.15,82.68
7476,1788,,44.307,-77.959,752.6,6.83,7.63,82.72
7479,3654,,42.657,-77.062,751.3,4.8,5.37,82.17
7479,4072,,41.839,-79.001,759.2,-9.17,10.26,80.56
7479,4915,,42.943,-76.427,759.7,9.37,10.48,82.71
7542,1062,,8.159,-62.8,791.5,-12.69,14.25,75.67
7563,1934,,-3.245,-58.335,782.1,-9.31,10.45,75.77
7563,3170,,-2.36,-56.33,780.4,8.64,9.69,77.96
7581,4730,,-12.337,-53.102,773.0,5.96,6.68,77.87
7904,3823,,28.689,118.839,659.6,13.56,14.95,nan
7909,2673,,31.087,120.959,645.6,6.26,6.89,nan
7930,1994,,42.725,127.225,666.8,11.65,12.86,nan
7932,4560,,42.544,130.734,665.9,-10.86,11.99,nan
7933,2268,,44.038,128.929,659.4,7.38,8.14,nan
7937,42,,45.053,132.842,668.3,-10.63,11.74,nan
7946,539,,49.877,136.579,663.5,-4.61,5.09,nan
7949,464,,52.113,136.683,669.5,7.56,8.35,nan
7951,2352,,51.866,140.415,678.5,-11.13,12.3,nan
7951,4754,,52.044,140.085,672.8,-8.62,9.53,nan
7986,2850,,65.092,172.004,690.2,-3.07,3.4,nan
8009,4409,,67.062,-154.334,709.6,5.24,5.83,nan
8019,2473,,63.087,-142.675,740.3,-14.58,16.26,86.48
8025,2654,,62.185,-134.997,725.1,-7.55,8.41,86.45
8027,3132,,61.205,-133.2,734.1,-10.84,12.08,85.79
8039,2005,,58.838,-119.037,746.9,12.26,13.68,86.8
8043,3470,,56.277,-117.71,731.0,1.59,1.77,85.07
8044,4963,,56.361,-115.874,740.6,8.61,9.61,85.73
8045,701,,55.925,-115.391,739.9,7.92,8.83,85.54
8045,4023,,55.168,-116.777,732.3,-1.52,1.7,84.47
8046,2675,,55.929,-113.824,756.2,13.55,15.14,86.08
8048,2270,,53.616,-115.241,736.5,-4.51,5.03,83.76
8050,1423,,53.522,-112.506,739.7,5.91,6.59,84.69
8051,1955,,52.431,-112.998,736.4,-1.97,2.2,83.66
8054,3990,,50.279,-112.827,757.9,-12.49,13.96,82.09
8082,4286,,37.724,-97.802,766.0,9.79,10.96,81.59
8089,3358,,32.869,-98.429,774.5,-11.6,13.0,78.41
8090,2431,,33.033,-96.47,757.5,1.38,1.54,79.86
8091,1824,,32.811,-95.532,763.3,6.58,7.37,80.39
8091,4321,,33.073,-95.003,773.0,10.79,12.09,80.91
8092,1118,,31.948,-96.103,758.1,-0.13,0.15,79.53
8092,3596,,32.148,-95.473,761.0,4.72,5.28,80.08
8097,691,,29.837,-93.349,775.9,10.91,12.23,80.42
8120,4235,,17.344,-88.312,777.6,8.84,9.91,78.67
8122,2931,,15.778,-88.82,767.8,0.63,0.71,77.56
8124,2117,,15.027,-87.744,773.7,6.51,7.3,78.19
8124,2135,,14.93,-88.026,770.4,4.15,4.65,77.9
8124,4641,,14.245,-89.478,778.3,-8.75,9.81,76.34
8128,4826,,13.243,-85.903,799.7,15.06,16.93,79.09
8221,436,,-38.579,-68.689,774.1,-13.07,14.65,78.1
8221,1073,,-38.586,-68.49,770.5,-12.0,13.44,78.25
8222,3287,,-38.052,-65.945,754.4,5.01,5.6,80.33
8222,3542,,-38.11,-65.855,754.7,5.29,5.91,80.38
8224,4323,,-38.677,-64.173,771.1,12.67,14.19,81.44
8509,272,,35.106,97.785,653.5,9.03,9.96,nan
8512,1706,,36.927,98.252,665.0,13.08,14.43,nan
8512,3639,,36.872,98.402,661.5,11.84,13.06,nan
8583,3799,,67.492,151.608,710.6,12.42,13.79,nan
8585,3254,,67.673,154.56,709.3,11.44,12.7,nan
8602,4830,,65.363,-179.992,718.9,-10.15,11.29,88.36
8615,3186,,62.666,-163.626,731.3,-11.11,12.38,86.41
8618,2838,,61.63,-160.439,738.1,-12.63,14.08,85.81
8624,2489,,61.212,-152.383,723.9,3.38,3.76,86.78
8626,1730,,60.414,-150.484,725.0,3.02,3.37,86.47
