req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
3bfc728c,thm_0,thermal,"[6339.582837425502, 6.677192460083909, 700.1910624240799]",0.0,86400.0,86400.0,34340.0,1.0,0.06694958847736625,0.06694958847736625
3c01ed48,thm_0,thermal,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,35270.0,1.0,0.06575360082304527,0.1972608024691358
3bfa7220,thm_0,thermal,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,35310.0,1.0,0.06570216049382716,0.19710648148148147
3c01ed48,thm_0,thermal,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,35320.0,1.0,1.0066836413470037,0.19706790123456788
8fb78b96,thm_0,thermal,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",35274.171843371354,36590.0,3000.0,35320.0,6.25805990599295,1.0066836413470037,1.0066836413470037
3bfa7220,thm_0,thermal,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,35330.0,1.0,0.9987569985017518,0.19702932098765433
3c0024ea,thm_0,thermal,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0.0,86400.0,86400.0,35340.0,1.0,0.9908303556564999,0.19699074074074074
3bfacf18,thm_0,thermal,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0.0,86400.0,86400.0,35350.0,1.0,0.9829037128112479,0.19695216049382716
3c084206,thm_0,thermal,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0.0,86400.0,86400.0,35720.0,1.0,0.06517489711934155,0.06517489711934155
3c084206,thm_0,thermal,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0.0,86400.0,86400.0,35730.0,1.0,0.06516203703703703,0.06516203703703703
3c0812a4,thm_0,thermal,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,35910.0,1.0,0.06493055555555555,0.06493055555555555
3c064460,img_0,visible,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0.0,86400.0,86400.0,36050.0,1.0,0.06475051440329219,0.06475051440329219
3c07d46a,thm_0,thermal,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0.0,86400.0,86400.0,36110.0,1.0,0.06467335390946502,0.06467335390946502
3bffe20a,img_0,visible,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0.0,86400.0,86400.0,36330.0,1.0,0.06439043209876542,0.06439043209876542
3bfb8b88,img_0,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,37390.0,1.0,0.0630272633744856,0.1890817901234568
3bffe20a,sar_0,sar,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0.0,86400.0,86400.0,38040.0,1.0,0.06219135802469136,0.06219135802469136
3c07d46a,sar_0,sar,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0.0,86400.0,86400.0,38190.0,1.0,0.06199845679012345,0.06199845679012345
3c07d46a,sar_0,sar,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0.0,86400.0,86400.0,38260.0,1.0,0.061908436213991766,0.061908436213991766
3bfb5924,img_0,visible,"[569.1777782846607, -6232.400738212345, 1230.3821993246004]",0.0,86400.0,86400.0,38270.0,1.0,0.06189557613168724,0.06189557613168724
3c0812a4,sar_0,sar,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,38380.0,1.0,0.06175411522633745,0.06175411522633745
3c084206,sar_0,sar,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0.0,86400.0,86400.0,38570.0,1.0,0.061509773662551434,0.061509773662551434
3bfacf18,sar_0,sar,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0.0,86400.0,86400.0,38940.0,1.0,0.06103395061728396,0.18310185185185188
3bfa7220,sar_0,sar,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,38970.0,1.0,0.060995370370370366,0.1829861111111111
3bff62bc,sar_0,sar,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,38980.0,1.0,0.060982510288065846,0.18294753086419754
3c01ed48,sar_0,sar,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,39000.0,1.0,0.06095679012345679,0.18287037037037038
3c01ed48,sar_0,sar,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,39030.0,1.0,0.3944144635622716,0.18275462962962963
3bfa7220,sar_0,sar,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,39040.0,1.0,0.3898809639810961,0.18271604938271604
ad04e694,sar_0,sar,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",38986.05130967948,39900.0,1000.0,39050.0,2.4860316028703986,0.3853474643999206,0.3853474643999206
3bff62bc,sar_0,sar,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,39050.0,1.0,0.3853474643999206,0.1826774691358025
3bfacf18,sar_0,sar,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0.0,86400.0,86400.0,39060.0,1.0,0.38081396481874497,0.1826388888888889
3c09e25a,sar_0,sar,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0.0,86400.0,86400.0,39090.0,1.0,0.36721346607521843,0.06084104938271605
3bfd2830,sar_0,sar,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0.0,86400.0,86400.0,39100.0,1.0,0.06082818930041152,0.18248456790123457
3c097f9a,sar_0,sar,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0.0,86400.0,86400.0,39210.0,1.0,0.06068672839506173,0.18206018518518519
3c097f9a,thm_0,thermal,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0.0,86400.0,86400.0,41150.0,1.0,0.05819187242798354,0.17457561728395063
3bfd2830,thm_0,thermal,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0.0,86400.0,86400.0,41260.0,1.0,0.058050411522633745,0.17415123456790124
3c09e25a,thm_0,thermal,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0.0,86400.0,86400.0,41280.0,1.0,0.05802469135802469,0.05802469135802469
3bff62bc,thm_0,thermal,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,41400.0,1.0,0.05787037037037038,0.17361111111111113
3bfede8c,thm_0,thermal,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0.0,86400.0,86400.0,42010.0,1.0,0.05708590534979423,0.05708590534979423
3bfede8c,thm_0,thermal,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0.0,86400.0,86400.0,42020.0,1.0,0.057073045267489714,0.057073045267489714
3bf93bee,thm_0,thermal,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0.0,86400.0,86400.0,42070.0,1.0,0.057008744855967075,0.057008744855967075
3bff8cf6,img_0,visible,"[-902.7665550100753, 5018.412375992007, 3831.6018103429283]",0.0,86400.0,86400.0,42100.0,1.0,0.0569701646090535,0.0569701646090535
3c08a304,thm_0,thermal,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0.0,86400.0,86400.0,42200.0,1.0,0.05684156378600823,0.05684156378600823
3c08a304,img_0,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0.0,86400.0,86400.0,42390.0,1.0,0.05659722222222222,0.05659722222222222
3c064460,thm_0,thermal,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0.0,86400.0,86400.0,42570.0,1.0,0.056365740740740744,0.056365740740740744
3c0440ca,img_0,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,43190.0,1.0,0.05556841563786008,0.16670524691358024
