GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.25
time index,GP index,lat [deg],lon [deg]
691,2297,55.545,-98.515
691,2325,52.992,-93.872
691,2366,50.862,-90.906
691,2434,55.728,-99.128
691,2484,52.531,-93.076
691,2593,54.622,-97.859
691,2842,55.675,-98.862
691,3747,54.902,-98.14
691,3935,51.136,-90.057
691,4153,50.934,-90.255
691,4329,54.53,-97.749
691,4377,51.49,-91.897
691,4507,54.91,-98.816
691,4565,53.476,-95.09
691,4683,50.747,-90.693
692,177,54.063,-94.519
692,329,55.22,-97.229
692,358,53.088,-92.551
692,962,53.099,-93.332
692,994,54.365,-94.866
692,1117,53.064,-91.893
692,1441,55.599,-97.783
692,1580,55.51,-97.537
692,1714,55.32,-97.004
692,1878,54.32,-95.748
692,1960,54.511,-95.257
692,2016,54.519,-94.761
692,2104,52.63,-91.551
692,2297,55.545,-98.515
692,2337,52.928,-91.75
692,2802,54.789,-95.381
692,3041,52.523,-91.487
692,3203,56.173,-98.266
692,3442,53.758,-93.343
692,3658,56.044,-98.736
692,3916,52.002,-91.063
692,3935,51.136,-90.057
692,4006,51.81,-90.62
692,4010,54.229,-95.37
692,4141,51.289,-89.035
692,4414,54.996,-95.641
692,4488,54.25,-94.588
692,4526,53.969,-93.815
693,170,54.836,-94.083
693,510,54.952,-95.277
693,548,52.86,-90.813
693,754,54.204,-93.638
693,776,53.89,-92.147
693,979,52.918,-91.566
693,982,55.373,-95.7
693,1117,53.064,-91.893
693,1171,55.156,-95.806
693,1226,55.485,-96.545
693,1260,56.638,-98.046
693,1355,56.039,-96.534
693,1480,55.729,-97.037
693,1547,54.23,-93.003
693,1717,54.542,-93.404
693,2252,54.47,-93.858
693,2479,55.535,-95.706
693,2636,54.03,-92.673
693,2722,53.49,-91.515
693,2834,51.553,-88.549
693,2938,51.704,-88.542
693,3123,52.931,-90.765
693,3278,56.088,-97.267
693,3298,55.029,-94.547
693,3513,56.714,-98.29
693,3829,55.589,-95.574
693,4239,56.428,-97.472
693,4414,54.996,-95.641
693,4429,56.244,-97.346
693,4528,56.015,-96.815
693,4587,53.865,-92.957
694,630,55.208,-94.303
694,636,56.273,-95.87
694,651,52.898,-89.003
694,672,57.114,-97.587
694,843,56.588,-96.266
694,894,52.161,-87.593
694,1255,54.509,-92.611
694,1388,54.802,-93.227
694,1685,54.148,-92.069
694,1705,54.684,-92.531
694,1917,53.485,-90.935
694,2061,55.09,-94.082
694,2402,52.241,-88.146
694,2440,52.029,-88.467
694,2553,56.263,-96.333
694,2701,53.895,-91.194
694,2752,53.924,-91.293
694,2805,54.593,-92.499
694,3158,54.526,-92.171
694,3375,55.073,-92.773
694,3512,57.306,-97.594
694,3653,54.625,-92.229
694,3830,53.127,-89.844
694,3971,52.969,-89.532
694,4381,55.974,-94.753
694,4571,53.544,-91.13
695,258,53.761,-89.562
695,553,56.381,-94.636
695,894,52.161,-87.593
695,1378,57.31,-97.161
695,1451,52.957,-87.695
695,1635,52.965,-87.94
695,1721,54.08,-90.682
695,1828,52.695,-87.824
695,1964,52.809,-88.458
695,2856,55.598,-93.206
695,3546,57.101,-96.669
695,3673,54.307,-91.08
695,4347,52.92,-88.608
696,688,53.11,-87.333
696,1574,53.515,-88.086
696,2311,53.591,-88.386
696,2372,57.9,-96.713
696,4767,57.685,-95.008
697,3302,54.324,-87.524
699,4564,54.414,-84.674
709,1847,58.635,-77.455
710,730,58.355,-75.174
710,1176,58.59,-75.945
710,1407,58.647,-75.631
710,2323,60.083,-77.239
710,2433,59.507,-76.868
710,2956,58.453,-76.232
710,3426,59.52,-77.602
710,3642,58.585,-75.809
710,3891,58.056,-75.091
710,4119,57.988,-75.317
711,1548,59.177,-74.994
711,1750,59.372,-75.303
711,2000,60.115,-76.198
711,2505,59.126,-75.303
711,3251,60.576,-76.819
711,3366,58.476,-75.031
711,3536,59.945,-76.347
711,4048,58.52,-74.246
712,547,59.78,-75.295
712,689,60.02,-75.58
712,817,59.1,-73.865
712,1540,61.011,-75.798
712,1771,60.389,-74.984
712,2090,59.968,-75.451
712,2854,60.283,-75.276
712,2970,60.845,-76.41
712,3207,60.403,-75.319
712,3717,61.007,-76.327
712,3925,59.565,-73.991
712,4096,58.478,-73.681
712,4851,60.429,-75.568
713,354,59.222,-73.149
713,863,60.454,-73.457
713,1225,59.696,-73.58
713,1334,60.041,-73.576
713,1560,60.312,-73.838
713,1695,60.608,-74.848
713,3122,60.011,-73.884
713,3886,60.24,-73.712
713,4729,60.394,-74.58
714,738,60.95,-73.646
714,1081,59.82,-71.73
714,4481,60.429,-73.254
715,2435,59.706,-70.636
716,1109,64.949,-75.457
716,2183,60.332,-70.137
716,3849,65.174,-75.73
716,4087,65.005,-75.398
716,4734,64.697,-75.544
717,2566,64.88,-73.03
717,4748,64.493,-73.104
718,780,64.691,-71.941
718,2566,64.88,-73.03
719,57,65.408,-71.735
719,1625,65.618,-71.882
719,1988,65.642,-71.816
719,2705,64.106,-69.314
720,35,66.564,-71.413
720,4474,67.396,-71.343
721,1777,66.754,-68.976
721,2649,64.192,-67.163
721,3663,67.524,-70.882
721,4012,64.792,-67.599
721,4363,67.59,-70.261
721,4474,67.396,-71.343
721,4752,65.901,-68.584
723,2620,67.096,-66.864
723,3861,67.699,-68.109
723,4935,66.887,-67.142
731,3456,67.16,-53.326
732,2195,67.817,-53.117
732,2568,66.996,-52.28
732,2598,67.565,-52.391
732,2710,64.21,-50.581
732,2760,63.74,-50.302
732,3491,65.348,-50.931
732,4093,65.237,-51.316
732,4603,65.813,-51.672
733,1037,65.18,-50.234
733,2051,66.788,-50.832
733,2254,70.362,-52.33
733,2760,63.74,-50.302
733,3043,66.215,-49.851
733,3090,65.535,-50.488
733,3115,67.007,-50.702
733,3325,66.014,-50.206
733,4304,65.576,-50.603
734,2987,70.074,-50.569
754,2072,64.133,-21.03
754,3180,65.218,-19.681
754,3678,65.563,-20.449
755,2146,64.346,-18.796
756,4397,65.595,-17.085
757,2985,64.947,-15.793
758,3147,65.28,-14.423
771,3299,57.409,-4.332
772,3299,57.409,-4.332
774,3387,61.912,6.115
774,4342,61.497,6.12
776,4247,61.328,8.79
776,4832,60.733,8.01
777,2154,59.822,8.317
777,3056,59.304,6.943
777,4590,59.666,8.002
778,473,60.399,11.228
778,1250,60.236,10.373
778,1270,59.965,9.998
778,2154,59.822,8.317
778,2200,59.019,8.518
778,3324,59.727,9.027
778,3525,59.012,8.268
778,3773,58.658,7.815
778,3941,60.123,9.781
778,4559,60.357,10.078
778,4590,59.666,8.002
779,2200,59.019,8.518
779,2357,59.64,11.156
779,3070,59.205,9.527
779,3773,58.658,7.815
779,4581,59.399,10.741
780,1289,59.319,11.901
780,3619,59.144,12.207
780,4486,59.181,12.236
780,4922,59.481,12.533
781,1726,59.353,12.816
781,2682,56.372,8.124
781,3230,59.032,12.226
781,3619,59.144,12.207
781,4486,59.181,12.236
782,26,58.369,12.369
782,638,56.003,8.132
782,2682,56.372,8.124
782,3119,57.875,12.442
784,94,52.615,5.648
784,1026,56.766,13.656
784,3976,56.982,13.986
784,4461,55.978,12.041
784,4791,57.041,14.077
784,4981,57.295,14.312
785,1026,56.766,13.656
785,2101,56.549,14.765
785,2496,56.603,14.752
785,3510,56.895,14.744
785,3684,56.676,14.13
785,4461,55.978,12.041
786,2101,56.549,14.765
786,3405,56.072,14.459
788,1590,53.506,12.65
788,4599,53.456,12.278
789,2379,54.746,17.53
789,3248,53.526,14.637
790,2379,54.746,17.53
793,2965,52.661,19.136
794,3092,47.997,11.355
794,3748,48.076,11.13
794,4717,51.855,18.71
795,2220,47.931,12.485
796,3816,47.948,13.592
796,3848,48.634,14.235
799,1228,47.671,16.801
799,4969,47.999,17.27
801,293,46.912,18.045
801,1452,47.498,20.519
802,1452,47.498,20.519
804,3436,43.66,17.035
805,3436,43.66,17.035
807,1462,44.673,22.531
807,1929,44.308,22.567
808,452,42.053,19.491
809,452,42.053,19.491
809,4284,42.251,20.045
810,4197,40.917,19.458
811,487,41.172,20.677
811,671,40.877,21.052
811,4454,40.796,21.083
812,3182,41.141,23.226
812,4320,40.752,21.79
812,4454,40.796,21.083
812,4878,41.186,22.76
813,2544,40.653,23.593
813,2996,40.301,22.1
813,3182,41.141,23.226
813,4681,40.677,23.206
814,2544,40.653,23.593
814,2659,38.889,21.498
814,3931,41.003,25.16
815,1846,38.552,21.448
815,2659,38.889,21.498
816,4797,41.334,28.617
817,585,40.444,29.34
817,1163,40.141,28.045
817,1467,40.211,28.461
817,3728,40.731,30.331
818,585,40.444,29.34
818,3728,40.731,30.331
819,3140,38.595,28.055
819,4704,38.615,28.316
820,2610,37.534,27.391
820,3140,38.595,28.055
820,4704,38.615,28.316
821,1369,38.62,31.227
821,2610,37.534,27.391
821,3473,38.214,29.832
822,379,37.844,30.869
822,859,38.515,31.419
822,1111,37.744,30.19
822,1146,37.831,29.848
822,3327,36.856,28.633
822,3839,37.552,29.685
823,268,37.68,31.718
823,3327,36.856,28.633
832,4876,31.061,29.739
832,4927,31.106,29.848
833,2149,31.222,32.231
833,2273,31.359,32.001
833,2688,31.444,31.963
833,3924,31.327,31.935
833,4916,31.203,32.214
834,4916,31.203,32.214
835,759,29.477,30.66
835,868,30.413,32.364
835,2105,31.218,35.405
835,2212,31.179,35.446
835,3014,31.093,35.405
835,3376,29.181,30.398
835,3410,29.23,30.454
836,2212,31.179,35.446
836,3014,31.093,35.405
844,347,23.46,30.569
845,28,23.967,32.886
845,312,23.057,31.07
845,482,23.209,30.635
858,187,15.239,32.485
859,187,15.239,32.485
861,1699,14.925,35.907
863,2973,15.319,39.92
865,789,11.798,34.39
866,2316,14.027,40.406
866,4841,13.953,40.47
867,56,11.574,37.407
867,1380,13.277,40.902
868,56,11.574,37.407
870,3197,11.516,41.647
870,4875,11.466,41.642
871,561,11.156,41.781
871,992,9.557,37.365
871,2586,11.665,42.41
871,3197,11.516,41.647
871,4875,11.466,41.642
872,1849,10.233,40.542
873,4391,8.866,39.892
874,419,7.903,38.741
874,1159,8.469,39.155
874,4391,8.866,39.892
875,572,7.465,38.515
875,771,7.669,38.711
875,1066,7.615,38.606
875,1943,7.06,38.444
876,154,6.298,37.865
876,1943,7.06,38.444
876,4152,7.177,39.429
877,560,5.835,37.577
889,1945,-0.039,42.56
890,1945,-0.039,42.56
917,1130,-16.095,45.905
921,1025,-17.426,48.58
923,3844,-18.463,49.292
1273,4386,46.535,-122.423
1274,2540,49.093,-125.601
1275,2013,47.648,-122.297
1275,2670,48.824,-124.062
1275,3216,49.327,-124.992
1275,3986,49.289,-124.911
1276,1377,49.878,-124.553
1276,2456,49.994,-125.585
1276,4421,50.517,-127.018
1277,800,49.315,-121.802
1277,1342,47.84,-120.024
1277,1614,47.94,-119.019
1277,1819,51.658,-126.695
1277,2991,49.232,-122.357
1277,3195,49.351,-122.613
1277,4819,48.732,-121.067
1278,659,47.955,-118.981
1278,1614,47.94,-119.019
1278,4299,51.447,-124.451
1279,496,49.503,-119.609
1279,954,51.626,-124.141
1279,2513,52.206,-125.447
1279,3428,50.549,-121.189
1279,3633,50.788,-122.224
1280,334,49.342,-117.775
1280,710,53.235,-126.116
1280,3100,53.363,-125.603
1280,3421,50.76,-120.864
1281,207,53.577,-124.948
1281,409,49.469,-117.465
1281,574,50.882,-119.56
1281,703,54.009,-125.008
1281,1303,50.949,-119.66
1281,2413,49.77,-117.473
1281,2818,50.601,-118.738
1281,3003,51.878,-120.616
1281,4099,53.694,-125.094
1281,4726,54.08,-125.491
1282,479,54.42,-124.27
1282,657,52.606,-121.548
1282,703,54.009,-125.008
1282,1546,51.052,-118.193
1282,2187,52.116,-119.828
1282,2289,50.252,-116.944
1282,2911,52.375,-121.313
1282,3142,54.081,-124.615
1282,4950,52.14,-120.194
1282,4953,52.423,-120.328
1283,412,52.078,-118.57
1283,723,55.06,-125.508
1283,1496,54.819,-124.965
1283,2098,54.773,-124.618
1283,2510,55.196,-124.787
1283,3054,54.62,-124.495
1283,3718,55.189,-124.391
1283,4455,54.46,-123.712
1283,4759,54.982,-124.78
1284,3001,54.81,-123.331
1285,3266,52.311,-116.328
1286,102,56.019,-122.198
1286,3979,52.323,-114.077
1286,4267,52.971,-115.582
1287,1759,52.969,-113.977
1287,1955,52.431,-112.998
1287,2128,52.489,-114.022
1287,2270,53.616,-115.241
1287,3557,55.09,-117.471
1287,3979,52.323,-114.077
1288,2127,53.536,-114.445
1288,3020,53.714,-114.33
1288,3557,55.09,-117.471
1288,4023,55.168,-116.777
1289,1423,53.522,-112.506
1289,3470,56.277,-117.71
1289,3617,55.599,-116.742
1289,4546,53.453,-112.949
1289,4636,55.744,-116.955
1290,135,55.307,-114.773
1290,701,55.925,-115.391
1290,1256,55.206,-113.202
1290,4963,56.361,-115.874
1290,4991,55.322,-114.068
1291,742,54.96,-112.249
1291,1256,55.206,-113.202
1291,1379,56.501,-114.538
1291,1689,56.135,-113.866
1291,2005,58.838,-119.037
1291,2429,54.2,-110.631
1291,2675,55.929,-113.824
1291,2724,58.818,-118.733
1291,2929,53.86,-110.335
1291,4288,54.641,-111.345
1291,4577,54.728,-111.897
1291,4732,54.755,-111.289
1291,4859,54.271,-110.954
1292,500,54.567,-109.845
1292,3177,54.451,-109.273
1292,4497,54.589,-110.322
1293,392,54.844,-109.695
1293,1353,55.589,-110.516
1293,1996,54.514,-108.331
1293,2138,58.996,-115.572
1293,3177,54.451,-109.273
1294,854,56.405,-109.428
1294,937,55.218,-108.145
1294,1489,56.481,-110.521
1294,1833,54.919,-108.061
1294,2063,55.634,-108.374
1294,2472,55.119,-108.449
1294,2910,56.331,-109.948
1294,3591,58.974,-114.497
1294,3889,57.467,-112.62
1294,4532,55.681,-109.027
1294,4773,56.455,-110.198
1295,118,58.629,-111.704
1295,211,55.831,-108.465
1295,307,60.354,-115.259
1295,310,55.817,-108.375
1295,396,55.926,-107.728
1295,403,56.153,-108.205
1295,470,56.615,-108.422
1295,744,55.188,-107.504
1295,854,56.405,-109.428
1295,2253,60.286,-114.831
1295,3389,56.006,-107.661
1296,17,58.705,-111.201
1296,454,55.777,-106.186
1296,1190,58.641,-111.385
1296,1397,56.901,-107.872
1296,1424,55.837,-106.77
1296,1720,55.878,-107.116
1296,1919,55.711,-106.016
1296,2044,57.005,-108.272
1296,2168,58.398,-110.966
1296,2543,57.336,-108.799
1296,2980,58.744,-111.673
1296,3136,56.447,-107.356
1296,3253,57.648,-109.107
1296,3464,55.489,-106.478
1296,4346,56.574,-108.069
1296,4458,57.648,-109.241
1296,4831,55.734,-106.566
1297,3383,55.888,-105.34
1297,4060,56.39,-105.677
1297,4547,58.675,-109.187
1297,4596,59.744,-111.114
1298,141,57.706,-106.302
1298,457,59.816,-109.43
1298,772,60.553,-110.513
1298,1549,58.938,-108.191
1298,1620,56.734,-105.317
1298,1637,56.622,-104.316
1298,1832,57.054,-105.358
1298,2069,60.65,-111.956
1298,2390,56.555,-105.433
1298,2569,61.518,-112.156
1298,2602,60.055,-110.603
1298,2643,56.993,-105.859
1298,2875,57.738,-106.695
1298,3118,56.365,-104.316
1298,3220,59.857,-110.299
1298,3261,59.755,-109.312
1298,3484,57.976,-106.855
1298,3517,57.541,-106.795
1298,3550,59.509,-108.607
1298,3898,60.266,-111.064
1298,3967,57.933,-107.112
1298,3992,59.538,-110.037
1298,4582,61.281,-111.917
1298,4700,60.461,-110.088
1298,4914,57.338,-106.114
1299,809,60.935,-110.305
1299,1082,59.097,-106.651
1299,1264,61.384,-110.848
1299,1637,56.622,-104.316
1299,1793,56.582,-103.888
1299,2014,60.592,-109.951
1299,2029,62.06,-111.44
1299,2109,59.219,-107.119
1299,2136,57.077,-103.744
1299,2137,62.216,-113.151
1299,2288,61.089,-109.809
1299,2563,61.588,-111.753
1299,2595,57.485,-105.115
1299,2692,56.894,-103.731
1299,3097,61.248,-109.995
1299,3602,57.853,-104.964
1299,3867,60.694,-110.411
1299,4250,59.938,-108.222
1299,4622,61.279,-110.178
1299,4700,60.461,-110.088
1300,198,61.666,-109.959
1300,317,59.864,-106.401
1300,388,59.15,-105.539
1300,603,57.071,-103.303
1300,757,58.492,-105.179
1300,1063,58.248,-104.447
1300,1630,63.287,-112.25
1300,1670,62.006,-110.573
1300,2029,62.06,-111.44
1300,2393,61.24,-108.319
1300,2564,60.137,-107.318
1300,2570,61.349,-109.858
1300,2665,59.636,-106.42
1300,3249,59.66,-106.598
1300,3270,60.471,-107.057
1300,3348,58.856,-105.804
1300,3615,58.388,-104.648
1300,3806,61.381,-109.023
1300,4038,60.887,-108.202
1300,4164,57.218,-103.282
1300,4237,62.952,-111.898
1300,4335,61.021,-109.34
1301,898,59.056,-103.597
1301,1144,58.689,-103.853
1301,1473,59.223,-103.86
1301,1702,61.794,-107.906
1301,1757,59.953,-105.736
1301,2116,63.003,-111.395
1301,2192,60.494,-105.515
1301,2255,60.535,-106.476
1301,2470,60.587,-105.758
1301,2605,61.454,-107.38
1301,2685,63.368,-111.623
1301,2708,63.286,-110.635
1301,2927,60.794,-106.434
1301,3063,63.118,-111.553
1301,3735,63.031,-111.334
1301,4551,62.626,-109.333
1302,81,58.812,-102.758
1302,303,59.897,-104.166
1302,326,62.888,-108.463
1302,737,58.545,-101.407
1302,939,60.815,-104.477
1302,1058,60.258,-104.804
1302,1103,63.725,-110.895
1302,1200,60.464,-103.949
1302,1280,62.322,-107.677
1302,1281,63.737,-110.069
1302,1659,58.435,-101.96
1302,1767,61.892,-106.318
1302,1893,61.25,-106.236
1302,1909,61.03,-105.073
1302,1931,61.413,-105.554
1302,1991,58.916,-102.21
1302,2192,60.494,-105.515
1302,2278,61.123,-105.056
1302,2387,63.687,-109.857
1302,2584,63.533,-110.672
1302,2651,61.257,-106.419
1302,2678,60.576,-104.469
1302,2736,61.943,-106.419
1302,2962,63.049,-109.477
1302,3164,58.789,-101.866
1302,3171,62.479,-107.895
1302,3231,60.684,-105.304
1302,3509,62.378,-107.728
1302,3516,59.527,-104.018
1302,3685,61.481,-106.147
1302,3841,59.019,-102.213
1302,3873,59.401,-103.446
1302,3917,60.807,-105.787
1302,4007,61.63,-107.005
1302,4186,58.366,-101.143
1302,4234,63.692,-109.952
1302,4376,58.924,-102.515
1302,4535,60.956,-106.174
1302,4632,63.641,-109.378
1302,4702,59.022,-102.385
1302,4706,60.196,-104.624
1302,4771,60.783,-105.712
1302,4908,60.722,-105.76
1303,176,64.12,-109.87
1303,292,60.829,-103.869
1303,359,60.4,-103.121
1303,566,62.524,-106.805
1303,634,61.341,-104.416
1303,650,62.374,-105.99
1303,737,58.545,-101.407
1303,769,63.331,-108.557
1303,828,61.615,-105.286
1303,939,60.815,-104.477
1303,1051,63.892,-109.127
1303,1086,63.491,-108.48
1303,1200,60.464,-103.949
1303,1301,64.292,-109.412
1303,1432,61.906,-105.086
1303,1500,63.289,-106.951
1303,1709,63.88,-108.022
1303,1732,59.761,-102.414
1303,1858,62.859,-106.44
1303,2031,63.531,-107.485
1303,2041,60.297,-103.134
1303,2053,61.464,-105.169
1303,2077,62.254,-106.118
1303,2190,63.283,-107.228
1303,2286,62.453,-105.624
1303,2319,62.068,-105.865
1303,2500,58.764,-100.705
1303,2609,64.267,-109.262
1303,2662,63.8,-109.003
1303,2784,58.818,-101.671
1303,2870,60.735,-103.802
1303,2882,60.396,-102.962
1303,2884,60.84,-103.407
1303,2952,61.239,-104.724
1303,3050,61.592,-104.932
1303,3079,62.537,-106.566
1303,3178,60.827,-103.403
1303,3189,59.784,-102.654
1303,3247,62.954,-106.691
1303,3307,59.398,-101.591
1303,3329,61.681,-104.985
1303,3423,64.039,-109.266
1303,3561,58.025,-100.112
1303,3778,63.835,-108.469
1303,4186,58.366,-101.143
1303,4309,63.979,-109.374
1303,4425,62.131,-106.156
1303,4657,59.496,-102.377
1303,4679,63.134,-107.51
1303,4825,58.886,-100.749
1303,4887,61.08,-103.707
1303,4990,61.428,-105.029
1304,120,60.576,-102.146
1304,222,64.074,-107.936
1304,279,63.695,-107.288
1304,618,62.3,-103.749
1304,739,61.507,-102.88
1304,770,63.064,-105.335
1304,895,59.671,-100.151
1304,1149,61.69,-103.199
1304,1169,63.22,-106.086
1304,1449,61.29,-102.42
1304,1472,59.636,-100.895
1304,1556,63.66,-106.689
1304,1822,63.651,-105.941
1304,1892,59.072,-99.747
1304,2191,59.834,-100.738
1304,2345,64.552,-108.72
1304,2639,58.742,-99.219
1304,2747,61.244,-102.36
1304,2967,64.69,-108.162
1304,3044,62.359,-104.519
1304,3187,60.857,-101.987
1304,3239,61.431,-103.731
1304,3415,64.165,-108.052
1304,3417,64.533,-108.193
1304,3467,64.425,-107.224
1304,3496,58.851,-99.671
1304,3553,58.943,-100.37
1304,3606,63.103,-106.153
1304,3608,59.716,-100.129
1304,3746,59.137,-99.599
1304,3833,64.542,-107.951
1304,4041,64.426,-107.476
1304,4079,61.691,-102.982
1304,4184,61.599,-103.903
1304,4220,63.377,-105.484
1304,4441,63.145,-105.755
1304,4746,61.092,-102.321
1305,243,61.164,-101.514
1305,559,62.503,-103.149
1305,594,58.714,-98.241
1305,709,62.297,-102.916
1305,795,61.827,-102.564
1305,1034,58.859,-98.382
1305,1077,62.451,-103.411
1305,1237,62.215,-102.06
1305,1299,60.522,-100.185
1305,1302,64.273,-106.452
1305,1332,58.972,-98.923
1305,1341,62.092,-102.895
1305,1443,62.881,-104.319
1305,1528,59.732,-99.322
1305,1575,62.043,-102.103
1305,1713,60.018,-100.403
1305,1907,59.12,-98.594
1305,2184,64.191,-105.866
1305,2467,63.248,-104.69
1305,2699,62.261,-103.191
1305,2914,60.242,-100.703
1305,3077,62.486,-102.92
1305,3109,60.26,-100.137
1305,3467,64.425,-107.224
1305,3556,61.54,-101.495
1305,3608,59.716,-100.129
1305,3835,62.11,-102.485
1305,4070,62.938,-104.529
1305,4229,59.348,-99.587
1305,4484,64.817,-107.271
1305,4502,59.248,-98.651
1305,4765,59.773,-98.877
1306,95,60.827,-98.965
1306,255,62.515,-101.831
1306,589,61.214,-99.758
1306,604,59.495,-97.774
1306,655,62.36,-100.791
1306,901,61.09,-99.391
1306,925,62.757,-102.659
1306,1211,59.929,-97.895
1306,1267,58.83,-97.6
1306,1581,60.141,-99.106
1306,1927,62.97,-102.704
1306,2045,61.837,-101.387
1306,2057,61.495,-99.66
1306,2378,65.242,-106.333
1306,2515,61.686,-100.64
1306,2726,60.779,-98.791
1306,2953,58.928,-97.468
1306,3418,60.831,-98.694
1306,3476,61.898,-100.655
1306,3836,59.919,-98.647
1306,3850,59.922,-98.73
1306,4263,60.298,-98.776
1306,4348,61.139,-100.261
1306,4671,62.239,-101.948
1306,4691,61.137,-99.178
1306,4757,61.278,-100.551
1306,4888,61.972,-101.395
1306,4936,62.71,-102.059
1307,320,62.272,-99.595
1307,629,62.358,-100.512
1307,951,60.808,-97.71
1307,1039,60.379,-97.068
1307,1609,64.97,-103.189
1307,1644,60.878,-98.067
1307,1712,61.229,-97.874
1307,2647,60.749,-97.743
1307,2713,62.707,-100.634
1307,3224,62.495,-100.645
1307,3418,60.831,-98.694
1307,3757,63.574,-101.61
1307,3888,62.67,-100.034
1307,4027,61.678,-98.804
1307,4277,62.694,-100.28
1307,4595,61.138,-98.627
1307,4609,64.078,-102.807
1307,4720,61.241,-98.772
1308,49,63.57,-100.699
1308,254,63.202,-99.266
1308,297,61.073,-97.06
1308,681,61.679,-97.481
1308,1229,63.442,-100.033
1308,1422,65.157,-102.116
1308,1568,62.12,-97.495
1308,1707,60.828,-96.455
1308,1801,62.002,-97.553
1308,2173,63.849,-100.474
1308,2204,61.075,-96.233
1308,2438,61.66,-97.344
1308,2759,63.715,-100.849
1308,2961,61.812,-98.235
1308,3443,60.249,-95.499
1308,3508,63.488,-99.731
1308,3651,65.133,-103.126
1308,3904,60.663,-96.32
1308,4000,63.741,-100.424
1308,4090,60.575,-96.921
1308,4205,62.263,-98.791
1308,4387,61.518,-96.679
1309,116,63.059,-97.609
1309,343,63.796,-98.6
1309,375,63.926,-98.097
1309,418,64.04,-99.491
1309,864,65.874,-100.994
1309,1133,64.241,-99.53
1309,1166,64.578,-100.306
1309,1234,66.362,-103.307
1309,1262,62.944,-98.052
1309,2178,64.637,-99.825
1309,2198,63.053,-97.989
1309,2439,64.018,-99.293
1309,2453,63.106,-98.416
1309,2650,61.908,-96.3
1309,2768,60.603,-95.17
1309,3336,63.702,-98.197
1309,4052,64.093,-99.017
1309,4387,61.518,-96.679
1309,4473,62.738,-96.858
1309,4834,63.943,-99.206
1309,4838,63.62,-98.9
1309,4960,66.316,-101.696
1310,150,64.72,-97.924
1310,322,62.363,-94.823
1310,330,61.424,-94.733
1310,353,62.77,-95.793
1310,360,63.822,-97.479
1310,375,63.926,-98.097
1310,381,65.907,-100.031
1310,475,65.964,-99.344
1310,666,63.591,-97.195
1310,685,64.004,-96.78
1310,864,65.874,-100.994
1310,1193,62.847,-96.554
1310,1196,65.677,-99.181
1310,1268,65.221,-99.49
1310,1370,65.604,-100.037
1310,1436,66.498,-100.884
1310,1733,64.312,-97.491
1310,1748,66.304,-100.416
1310,1785,62.02,-95.705
1310,2164,62.637,-95.309
1310,2292,63.25,-96.559
1310,2981,62.465,-95.023
1310,3194,63.488,-96.027
1310,3268,63.406,-96.37
1310,3277,61.206,-94.552
1310,3361,62.902,-96.269
1310,3377,61.658,-94.822
1310,3680,65.075,-99.175
1310,3751,63.845,-97.908
1310,4572,62.558,-95.439
1310,4960,66.316,-101.696
1310,4993,62.694,-95.752
1311,322,62.363,-94.823
1311,421,64.786,-97.02
1311,475,65.964,-99.344
1311,538,63.311,-95.051
1311,909,63.705,-95.81
1311,961,64.486,-96.089
1311,1212,62.381,-94.144
1311,1413,65.829,-98.741
1311,1457,63.362,-94.68
1311,1591,65.722,-97.835
1311,1646,65.932,-98.635
1311,1922,63.399,-95.146
1311,1954,64.221,-96.592
1311,2118,66.02,-97.966
1311,2264,66.854,-99.293
1311,2526,63.231,-95.51
1311,2562,63.806,-95.319
1311,2575,66.04,-99.17
1311,2918,66.079,-98.941
1311,2936,61.768,-93.666
1311,3107,65.31,-98.193
1311,3194,63.488,-96.027
1311,3225,64.783,-96.896
1311,3250,66.351,-98.454
1311,3301,62.466,-94.148
1311,3499,65.25,-97.629
1311,3688,65.316,-97.105
1311,3950,65.809,-97.8
1311,4143,62.294,-93.829
1311,4256,61.748,-93.652
1311,4331,64.724,-96.121
1311,4648,61.975,-93.791
1311,4688,62.354,-93.532
1311,4763,65.876,-98.986
1311,4804,62.885,-93.908
1311,4891,65.18,-97.338
1312,107,64.056,-94.186
1312,383,65.044,-95.256
1312,750,66.377,-97.531
1312,945,62.95,-92.649
1312,946,67.415,-98.327
1312,949,65.31,-96.128
1312,1147,66.321,-97.841
1312,1569,65.122,-95.154
1312,2121,65.742,-97.06
1312,2328,63.067,-93.622
1312,2442,66.358,-97.201
1312,2501,65.455,-95.907
1312,2833,66.918,-97.283
1312,3023,66.579,-96.879
1312,3357,62.693,-92.749
1312,3643,66.077,-96.637
1312,3800,63.517,-93.582
1312,3938,65.513,-95.552
1312,4098,64.309,-94.904
1312,4290,66.5,-98.087
1312,4804,62.885,-93.908
1313,1352,63.104,-92.625
1313,1411,64.805,-93.18
1313,1979,63.496,-93.029
1313,2171,66.405,-96.428
1313,2741,63.442,-92.313
1313,2798,64.117,-92.839
1313,2833,66.918,-97.283
1313,2982,63.545,-92.773
1313,3023,66.579,-96.879
1313,3488,64.583,-93.616
1313,4344,64.394,-93.052
1313,4539,67.277,-97.491
1314,420,67.108,-95.326
1314,1108,64.016,-91.48
1314,1802,64.232,-92.212
1314,2073,66.502,-93.927
