Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
105,1647,,54.087,-60.795,770.4,-28.11,31.38,nan
105,1877,,54.567,-61.259,741.6,-24.2,26.94,nan
105,2152,,57.504,-66.603,690.8,13.68,15.15,nan
105,2633,,58.573,-70.027,786.6,29.99,33.53,nan
105,2771,,55.315,-63.111,690.4,-13.54,14.99,nan
105,2795,,55.59,-64.059,677.6,-8.63,9.54,nan
105,2986,,54.945,-62.671,705.0,-17.42,19.32,nan
105,3007,,58.469,-68.432,746.8,24.98,27.82,nan
105,3179,,58.553,-68.941,760.2,26.83,29.91,nan
105,3286,,57.543,-66.834,694.2,14.68,16.26,nan
105,3570,,58.638,-69.177,768.6,27.89,31.13,nan
105,3978,,54.301,-61.443,747.6,-25.09,27.94,nan
105,4266,,56.34,-65.56,670.7,3.74,4.13,nan
105,4416,,57.689,-67.06,700.5,16.33,18.1,nan
105,4460,,56.428,-64.498,669.6,-1.93,2.13,nan
105,4524,,57.195,-66.377,682.8,10.9,12.06,nan
105,4736,,56.233,-64.726,669.4,-1.62,1.79,nan
105,4862,,55.63,-64.051,677.0,-8.33,9.21,nan
106,1185,,55.944,-63.099,680.7,-9.77,10.81,nan
106,2964,,55.184,-61.499,717.2,-19.87,22.06,nan
106,3312,,55.024,-61.165,728.0,-21.87,24.31,nan
106,3401,,57.909,-66.377,696.7,15.18,16.82,nan
106,3482,,58.096,-66.703,705.5,17.37,19.26,nan
106,3593,,56.391,-63.724,672.1,-4.53,5.01,nan
106,3825,,54.856,-61.418,729.8,-22.18,24.66,nan
106,4774,,54.538,-60.047,769.1,-27.86,31.09,nan
107,1881,,54.541,-59.624,780.4,-29.12,32.53,nan
107,1935,,56.762,-62.503,675.0,-6.29,6.96,nan
107,3034,,56.63,-62.512,676.4,-7.22,7.98,nan
107,4073,,55.922,-61.262,701.1,-16.13,17.88,nan
107,4670,,57.116,-62.962,671.1,-2.31,2.55,nan
107,4777,,58.025,-64.956,684.2,10.92,12.08,nan
107,4932,,54.705,-59.768,769.8,-27.85,31.08,nan
121,2203,,62.495,-49.768,681.4,-3.0,3.32,nan
122,2710,,64.21,-50.581,702.2,13.35,14.81,nan
122,2760,,63.74,-50.302,690.7,9.07,10.04,nan
122,4248,,61.847,-48.343,693.5,-10.32,11.44,nan
123,1037,,65.18,-50.234,728.5,19.54,21.73,nan
123,3491,,65.348,-50.931,740.7,21.79,24.27,nan
123,4093,,65.237,-51.316,740.3,21.72,24.18,nan
123,4603,,65.813,-51.672,768.5,25.99,29.02,nan
124,1037,,65.18,-50.234,728.8,19.46,21.64,nan
124,3090,,65.535,-50.488,743.9,22.21,24.73,nan
124,3325,,66.014,-50.206,760.7,24.8,27.67,nan
124,4304,,65.576,-50.603,746.8,22.68,25.27,nan
125,2051,,66.788,-50.832,806.1,30.27,33.92,nan
125,3043,,66.215,-49.851,766.1,25.45,28.41,nan
125,3115,,67.007,-50.702,815.6,31.24,35.04,nan
143,2072,,64.133,-21.03,769.4,-23.75,26.54,nan
143,3678,,65.563,-20.449,715.7,-12.56,13.96,nan
144,2146,,64.346,-18.796,763.3,-22.69,25.34,nan
144,3180,,65.218,-19.681,726.7,-15.47,17.21,nan
145,2146,,64.346,-18.796,764.1,-22.68,25.33,nan
146,4397,,65.595,-17.085,718.2,-12.61,14.02,nan
147,2985,,64.947,-15.793,740.2,-18.04,20.1,nan
148,3147,,65.28,-14.423,728.8,-15.22,16.94,nan
164,3387,,61.912,6.115,799.1,-25.44,28.53,nan
164,4342,,61.497,6.12,820.7,-28.09,31.56,nan
165,4642,,62.398,8.54,758.9,-18.93,21.14,nan
166,819,,65.857,13.794,749.0,16.69,18.62,nan
166,1414,,64.083,11.631,714.3,-2.08,2.32,nan
166,2920,,63.267,10.54,724.0,-9.12,10.15,nan
166,3564,,64.706,11.469,715.9,4.16,4.63,nan
166,3657,,66.772,14.141,785.5,23.3,26.1,nan
166,4004,,66.178,14.505,765.8,20.08,22.44,nan
166,4247,,61.328,8.79,802.8,-25.7,28.83,nan
166,4642,,62.398,8.54,759.7,-18.93,21.15,nan
166,4832,,60.733,8.01,842.9,-30.27,34.09,nan
167,1541,,67.417,16.519,843.7,30.26,34.09,nan
167,1716,,64.705,13.207,720.6,7.07,7.87,nan
167,1830,,64.695,13.741,722.5,8.05,8.96,nan
167,1895,,67.516,16.843,853.0,31.17,35.14,nan
167,2530,,62.997,11.832,724.5,-9.01,10.03,nan
167,2880,,66.906,16.842,821.2,27.85,31.3,nan
167,3279,,66.056,14.865,764.4,19.69,22.0,nan
167,3498,,63.659,12.593,715.6,-2.9,3.23,nan
167,3689,,62.681,11.466,732.4,-12.02,13.39,nan
167,4004,,66.178,14.505,766.5,20.07,22.43,nan
167,4091,,66.996,15.958,815.5,27.18,30.53,nan
167,4216,,64.708,14.195,725.1,9.28,10.33,nan
167,4282,,65.009,13.537,726.8,9.98,11.11,nan
168,882,,61.933,11.879,750.5,-16.69,18.63,nan
168,910,,63.405,13.368,716.2,-2.81,3.12,nan
168,1250,,60.236,10.373,841.9,-29.99,33.78,nan
168,1270,,59.965,9.998,862.5,-31.97,36.08,nan
168,1669,,63.772,13.067,715.9,-2.29,2.55,nan
168,1842,,66.978,18.569,847.4,30.55,34.42,nan
168,2070,,65.471,15.85,753.3,17.3,19.32,nan
168,2494,,66.571,17.732,816.3,27.17,30.52,nan
168,2529,,64.508,14.141,722.0,7.44,8.28,nan
168,2638,,66.416,17.307,804.1,25.66,28.78,nan
168,2942,,63.313,12.599,718.7,-5.31,5.91,nan
168,3201,,64.967,15.444,736.4,13.04,14.54,nan
168,3549,,66.437,16.805,799.8,25.09,28.14,nan
168,3576,,61.462,11.283,772.4,-20.96,23.44,nan
168,3590,,65.512,15.627,753.1,17.25,19.26,nan
168,3692,,63.548,14.284,716.3,2.94,3.27,nan
168,3826,,64.566,14.119,722.9,7.91,8.81,nan
168,3909,,63.191,13.622,717.8,-4.51,5.02,nan
168,3941,,60.123,9.781,856.0,-31.37,35.37,nan
168,4216,,64.708,14.195,725.6,9.18,10.22,nan
168,4559,,60.357,10.078,838.7,-29.66,33.39,nan
168,4739,,62.325,12.243,736.9,-13.18,14.69,nan
169,351,,63.304,14.467,716.3,-1.53,1.71,nan
169,473,,60.399,11.228,822.0,-27.75,31.19,nan
169,719,,65.877,17.994,789.2,23.49,26.32,nan
169,792,,66.073,17.856,796.4,24.52,27.49,nan
169,808,,66.958,19.807,864.5,32.08,36.21,nan
169,892,,65.591,18.163,779.5,22.01,24.63,nan
169,1042,,65.112,17.03,752.3,16.9,18.87,nan
169,1197,,63.838,15.597,719.1,5.01,5.58,nan
169,1405,,66.74,19.198,844.6,30.17,33.99,nan
169,1570,,64.138,15.905,723.5,7.82,8.71,nan
169,1673,,64.662,16.538,736.6,12.86,14.33,nan
169,2033,,64.87,16.742,743.1,14.71,16.4,nan
169,2039,,62.905,14.569,718.5,-4.55,5.06,nan
169,2357,,59.64,11.156,865.5,-32.17,36.31,nan
169,2368,,65.319,17.315,761.3,18.8,21.0,nan
169,2779,,66.632,18.868,834.8,29.16,32.82,nan
169,3284,,65.641,17.436,774.2,21.14,23.65,nan
169,3318,,66.661,19.402,843.1,30.02,33.81,nan
169,3692,,63.548,14.284,716.7,2.3,2.56,nan
169,3705,,63.795,14.649,717.5,3.47,3.86,nan
169,3760,,64.161,15.998,724.2,8.19,9.12,nan
169,3781,,60.312,11.671,821.1,-27.64,31.06,nan
169,3882,,61.266,11.773,776.3,-21.48,24.04,nan
169,4059,,63.374,14.384,716.3,-1.58,1.76,nan
169,4756,,62.404,12.959,732.1,-11.4,12.7,nan
169,4766,,66.087,17.916,797.6,24.69,27.69,nan
170,2284,,62.811,15.351,718.2,-3.45,3.83,nan
170,2614,,62.027,14.281,733.1,-11.5,12.81,nan
170,3365,,62.43,15.434,721.6,-6.3,7.01,nan
170,4433,,65.438,18.617,779.5,21.88,24.49,nan
170,4661,,61.408,13.721,753.5,-17.0,18.98,nan
170,4824,,63.886,17.194,725.7,8.55,9.52,nan
170,4922,,59.481,12.533,854.9,-31.1,35.07,nan
170,4968,,63.707,16.911,722.1,6.65,7.4,nan
171,605,,60.729,14.997,765.6,-19.32,21.6,nan
171,1726,,59.353,12.816,857.1,-31.22,35.22,nan
171,2239,,59.468,13.035,847.3,-30.27,34.11,nan
171,2646,,62.579,16.421,718.6,-3.06,3.4,nan
171,2782,,61.115,15.644,748.0,-15.54,17.34,nan
171,3269,,61.023,14.577,759.0,-18.03,20.14,nan
171,3647,,59.615,13.31,835.4,-29.04,32.68,nan
171,4047,,59.871,13.146,824.5,-27.84,31.3,nan
171,4922,,59.481,12.533,854.6,-30.98,34.94,nan
171,4929,,60.837,14.118,770.3,-20.18,22.56,nan
172,1310,,58.976,14.116,858.2,-31.25,35.25,nan
172,2111,,61.865,16.644,726.1,-8.0,8.91,nan
172,2630,,60.466,15.57,769.1,-19.82,22.16,nan
172,2782,,61.115,15.644,748.1,-15.4,17.18,nan
172,3404,,61.764,16.839,726.3,-8.11,9.03,nan
172,3652,,59.378,14.475,831.0,-28.47,32.03,nan
172,3948,,61.259,16.83,735.6,-11.84,13.2,nan
172,4330,,60.159,15.18,785.3,-22.54,25.25,nan
172,5000,,61.541,16.38,732.6,-10.78,12.01,nan
173,96,,58.532,15.039,868.3,-32.09,36.24,nan
173,1817,,58.72,14.36,869.1,-32.17,36.33,nan
173,2373,,60.613,16.888,751.9,-16.13,18.01,nan
173,2796,,60.409,17.201,755.4,-16.92,18.9,nan
173,3813,,60.243,16.832,764.2,-18.76,20.96,nan
173,4849,,59.984,15.813,785.6,-22.46,25.16,nan
173,4883,,59.842,16.104,787.5,-22.75,25.49,nan
174,363,,59.272,16.292,810.5,-25.85,29.03,nan
174,1796,,58.514,15.97,853.2,-30.6,34.5,nan
174,2188,,58.595,16.084,847.0,-29.98,33.78,nan
174,2642,,58.953,16.882,816.8,-26.63,29.92,nan
174,2715,,63.696,22.9,766.9,19.13,21.39,nan
174,3552,,58.852,16.627,825.3,-27.64,31.08,nan
174,4469,,58.948,16.067,829.2,-28.09,31.59,nan
175,155,,59.322,18.071,784.2,-21.99,24.63,nan
175,193,,64.54,26.824,859.7,31.14,35.14,nan
175,1204,,63.263,23.622,762.2,18.04,20.16,nan
175,2604,,63.546,24.851,786.1,22.3,24.98,nan
175,4124,,61.785,21.735,722.0,3.65,4.06,nan
176,1004,,61.959,24.108,736.0,10.94,12.2,nan
176,1102,,62.979,25.256,772.5,19.87,22.23,nan
176,1141,,61.048,22.157,721.1,-0.7,0.78,nan
176,1396,,63.643,25.954,806.4,25.11,28.18,nan
176,1678,,63.174,25.995,789.0,22.62,25.35,nan
176,1772,,61.682,23.183,726.4,6.58,7.33,nan
176,1799,,64.216,27.785,862.5,31.32,35.35,nan
176,1949,,61.34,22.849,722.6,3.57,3.97,nan
176,3150,,64.154,28.304,869.9,32.0,36.14,nan
176,3212,,62.536,24.153,748.2,14.66,16.36,nan
176,3679,,63.385,25.542,790.5,22.85,25.61,nan
176,4121,,63.043,25.524,778.0,20.84,23.33,nan
177,261,,62.616,26.357,775.3,20.24,22.65,nan
177,578,,61.511,23.691,727.8,7.0,7.8,nan
177,616,,62.978,26.685,792.3,23.01,25.79,nan
177,644,,62.758,26.549,782.5,21.48,24.05,nan
177,887,,63.231,27.22,810.1,25.48,28.61,nan
177,1000,,61.42,24.145,728.3,7.26,8.08,nan
177,1004,,61.959,24.108,737.4,11.19,12.48,nan
177,1091,,61.328,23.752,725.7,5.67,6.31,nan
177,1401,,61.46,23.527,726.7,6.36,7.08,nan
177,1495,,61.278,24.036,726.2,6.02,6.71,nan
177,1696,,62.041,24.613,742.0,12.7,14.17,nan
177,1749,,62.739,25.952,774.4,20.09,22.48,nan
177,1903,,63.203,28.201,825.8,27.4,30.82,nan
177,2377,,61.251,24.361,727.6,6.86,7.65,nan
177,2806,,62.645,25.511,766.6,18.61,20.81,nan
177,2915,,61.256,24.623,729.3,7.78,8.67,nan
177,3150,,64.154,28.304,871.0,32.02,36.17,nan
177,3584,,61.359,24.278,728.2,7.23,8.05,nan
177,4003,,64.086,28.641,873.7,32.26,36.45,nan
177,4089,,62.319,26.115,763.3,17.97,20.08,nan
177,4221,,61.469,24.077,728.6,7.43,8.28,nan
177,4898,,63.829,27.915,848.0,29.82,33.61,nan
178,126,,61.284,25.596,735.3,10.17,11.33,nan
178,144,,62.305,27.912,787.2,22.09,24.76,nan
178,440,,61.674,26.69,753.1,15.51,17.32,nan
178,626,,61.722,26.552,752.7,15.41,17.21,nan
178,1164,,61.916,26.95,762.2,17.57,19.64,nan
178,1586,,61.175,25.518,733.1,9.26,10.33,nan
178,1805,,60.167,23.861,723.1,-2.21,2.46,nan
178,1903,,63.203,28.201,826.8,27.43,30.85,nan
178,2556,,62.775,28.691,816.9,26.24,29.49,nan
178,2716,,62.449,27.64,787.9,22.21,24.89,nan
178,2780,,63.075,28.317,822.9,26.97,30.33,nan
178,2915,,61.256,24.623,730.2,7.9,8.8,nan
178,3018,,62.519,27.394,787.0,22.07,24.72,nan
178,4758,,61.409,26.58,746.4,13.78,15.37,nan
178,4764,,61.259,24.833,730.9,8.25,9.19,nan
178,4874,,62.201,27.691,780.5,21.01,23.52,nan
179,186,,62.804,30.177,845.8,29.42,33.15,nan
179,624,,62.825,29.482,834.0,28.15,31.69,nan
179,784,,62.539,28.798,810.6,25.34,28.45,nan
179,980,,62.808,30.529,853.0,30.15,34.01,nan
179,1044,,61.43,26.696,748.4,14.13,15.77,nan
179,1251,,62.653,29.245,822.5,26.82,30.16,nan
179,1345,,61.086,26.177,737.2,10.59,11.81,nan
179,2113,,61.28,27.656,754.3,15.62,17.44,nan
179,2714,,60.991,26.549,737.8,10.82,12.06,nan
179,3803,,62.401,29.924,824.5,27.06,30.43,nan
179,4758,,61.409,26.58,747.0,13.74,15.34,nan
180,39,,61.227,28.781,766.4,18.14,20.28,nan
180,725,,62.021,29.9,809.7,25.11,28.2,nan
180,1905,,61.576,29.655,789.7,22.24,24.93,nan
180,2186,,60.941,27.697,747.5,13.66,15.25,nan
180,3752,,62.719,31.02,860.1,30.76,34.72,nan
180,3803,,62.401,29.924,826.0,27.15,30.54,nan
180,4654,,57.201,22.107,812.0,-25.41,28.54,nan
181,912,,61.895,30.954,824.9,26.91,30.27,nan
181,2189,,61.05,30.035,779.0,20.35,22.79,nan
181,2576,,60.791,30.149,773.3,19.32,21.62,nan
181,2641,,62.248,32.448,869.5,31.56,35.66,nan
181,3051,,60.675,29.995,768.0,18.3,20.47,nan
181,4258,,57.795,25.149,751.0,-14.42,16.1,nan
181,4349,,60.771,29.42,762.7,17.2,19.23,nan
181,4512,,60.588,29.326,756.9,15.91,17.77,nan
181,4946,,62.222,32.238,863.8,31.04,35.04,nan
182,53,,58.985,27.731,725.5,1.26,1.41,nan
182,661,,61.852,33.194,869.1,31.45,35.53,nan
182,683,,58.377,26.135,732.8,-7.77,8.66,nan
182,1611,,59.352,28.19,728.5,5.07,5.65,nan
182,2233,,61.813,33.03,863.8,30.96,34.95,nan
182,2576,,60.791,30.149,774.7,19.45,21.77,nan
182,3051,,60.675,29.995,769.2,18.39,20.57,nan
182,3153,,61.573,32.628,845.0,29.07,32.76,nan
182,4160,,60.574,30.443,771.5,18.84,21.08,nan
182,4258,,57.795,25.149,751.1,-14.25,15.91,nan
182,4643,,56.851,24.274,790.2,-22.09,24.76,nan
183,11,,59.953,31.033,763.2,17.0,19.0,nan
183,4514,,58.997,28.76,728.9,4.87,5.43,nan
183,4818,,59.015,30.198,737.1,9.43,10.51,nan
184,13,,60.92,34.161,852.9,29.72,33.52,nan
184,2096,,56.813,26.909,755.5,-15.03,16.79,nan
184,4818,,59.015,30.198,737.6,9.36,10.44,nan
185,180,,58.456,31.281,737.7,9.1,10.15,nan
185,3096,,56.327,27.506,760.8,-16.13,18.03,nan
185,4037,,55.592,26.676,796.2,-22.66,25.42,nan
185,4254,,55.674,27.047,787.2,-21.23,23.79,nan
185,4986,,55.606,27.106,788.7,-21.48,24.08,nan
186,2151,,54.819,26.821,823.5,-26.27,29.55,nan
186,3310,,54.494,26.973,834.8,-27.6,31.08,nan
186,3457,,56.055,28.213,759.4,-15.63,17.47,nan
186,4148,,59.982,36.853,878.6,32.0,36.19,nan
187,3310,,54.494,26.973,834.7,-27.49,30.96,nan
187,3782,,57.364,33.013,737.7,8.47,9.45,nan
187,4120,,57.665,32.964,741.1,9.92,11.07,nan
188,1178,,57.128,33.174,736.8,7.67,8.55,nan
188,2242,,56.887,33.318,734.9,6.62,7.38,nan
188,2246,,57.572,34.517,756.3,14.49,16.19,nan
188,2331,,56.929,32.751,732.7,5.16,5.75,nan
188,2820,,56.186,31.235,732.8,-5.24,5.84,nan
188,3185,,56.046,31.297,733.3,-5.56,6.19,nan
188,4523,,54.667,29.138,785.1,-20.51,22.99,nan
190,43,,58.102,38.702,853.9,29.32,33.08,nan
190,1008,,57.526,38.297,823.6,25.89,29.12,nan
190,2754,,56.146,34.539,736.5,6.74,7.52,nan
190,4126,,55.862,34.884,736.2,6.58,7.34,nan
190,4453,,57.003,36.588,774.5,18.28,20.46,nan
191,823,,56.734,37.122,777.8,18.78,21.03,nan
191,2523,,57.206,39.485,841.9,27.95,31.5,nan
192,2523,,57.206,39.485,843.5,28.05,31.61,nan
192,3356,,56.794,38.723,811.6,24.12,27.1,nan
199,337,,48.556,34.543,887.9,-31.88,36.1,nan
199,3029,,51.548,39.137,736.8,-1.03,1.15,nan
199,3084,,49.883,36.982,779.1,-17.95,20.11,nan
200,1965,,53.076,45.119,865.1,29.67,33.52,nan
200,3084,,49.883,36.982,779.0,-17.79,19.92,nan
200,4873,,48.485,35.16,870.4,-30.19,34.13,nan
201,1965,,53.076,45.119,867.3,29.81,33.69,nan
201,1973,,49.178,37.474,786.5,-19.11,21.43,nan
204,3154,,47.195,38.522,818.4,-23.86,26.84,nan
205,652,,46.259,38.289,857.0,-28.45,32.12,nan
205,1612,,45.914,38.144,875.8,-30.35,34.33,nan
205,1725,,46.252,38.303,856.8,-28.43,32.1,nan
205,4302,,45.706,37.748,898.0,-32.36,36.68,nan
206,68,,48.827,44.681,757.8,11.42,12.77,nan
206,82,,47.61,42.11,746.4,-6.52,7.28,nan
206,873,,47.11,40.777,770.0,-14.9,16.68,nan
206,1612,,45.914,38.144,874.5,-30.15,34.1,nan
206,3811,,48.778,45.08,763.4,13.15,14.71,nan
206,4294,,49.324,46.109,793.3,19.74,22.14,nan
206,4302,,45.706,37.748,896.7,-32.18,36.47,nan
207,225,,46.552,41.853,763.0,-12.85,14.38,nan
207,660,,44.985,39.116,877.3,-30.35,34.34,nan
207,955,,49.148,46.685,804.0,21.43,24.07,nan
207,2949,,49.464,48.115,854.1,27.98,31.58,nan
207,3481,,49.744,49.027,894.6,31.94,36.19,nan
207,3811,,48.778,45.08,764.7,13.35,14.93,nan
207,3877,,48.123,44.79,751.6,8.84,9.88,nan
207,4783,,44.988,38.475,899.2,-32.33,36.65,nan
207,4912,,49.599,47.853,849.5,27.48,31.0,nan
208,206,,48.398,47.573,810.6,22.36,25.13,nan
208,225,,46.552,41.853,763.4,-12.77,14.29,nan
208,660,,44.985,39.116,876.0,-30.16,34.11,nan
208,922,,49.168,48.13,847.2,27.13,30.61,nan
208,1155,,49.014,48.796,864.5,29.01,32.78,nan
208,1360,,48.198,46.898,789.2,18.75,21.03,nan
208,3098,,49.187,48.62,863.6,28.91,32.67,nan
208,3281,,45.159,39.532,855.4,-28.05,31.67,nan
208,3481,,49.744,49.027,896.8,32.06,36.34,nan
208,3824,,47.365,45.201,750.0,7.81,8.72,nan
208,4069,,47.635,44.855,748.4,6.95,7.76,nan
208,4552,,46.291,42.539,757.0,-10.71,11.98,nan
209,206,,48.398,47.573,811.8,22.44,25.23,nan
209,1155,,49.014,48.796,866.9,29.19,32.99,nan
209,1360,,48.198,46.898,791.0,18.97,21.28,nan
209,3824,,47.365,45.201,750.6,7.79,8.7,nan
209,4062,,45.019,41.7,797.6,-20.15,22.62,nan
210,4062,,45.019,41.7,797.5,-20.02,22.48,nan
211,1205,,45.46,44.656,746.0,-3.94,4.4,nan
211,4341,,44.24,42.231,802.9,-20.83,23.4,nan
213,1815,,45.756,48.616,784.2,17.15,19.22,nan
213,1984,,45.67,47.965,770.0,13.8,15.45,nan
213,3025,,46.185,49.198,807.7,21.4,24.05,nan
213,4287,,45.758,48.604,784.0,17.1,19.17,nan
213,4591,,46.314,49.609,822.3,23.58,26.54,nan
213,4813,,45.619,48.472,778.7,15.95,17.87,nan
215,3427,,43.58,47.455,747.7,3.34,3.73,nan
216,1448,,40.97,43.285,865.4,-28.53,32.25,nan
216,3427,,43.58,47.455,748.6,3.66,4.09,nan
216,4084,,43.279,47.508,747.1,1.5,1.68,nan
216,4505,,41.399,43.789,834.0,-24.9,28.05,nan
217,1808,,44.513,52.73,887.9,30.69,34.77,nan
217,2159,,44.498,52.294,870.3,28.97,32.76,nan
217,3157,,43.773,51.202,815.4,22.22,24.99,nan
217,4983,,44.819,52.377,883.1,30.24,34.24,nan
218,128,,40.552,44.991,818.8,-22.64,25.47,nan
218,763,,43.385,51.84,827.3,23.84,26.84,nan
218,1808,,44.513,52.73,890.6,30.88,34.99,nan
218,2266,,40.947,46.168,780.1,-15.59,17.48,nan
218,2772,,43.265,51.515,814.5,21.99,24.73,nan
218,3157,,43.773,51.202,816.7,22.32,25.1,nan
219,415,,40.794,47.027,766.1,-11.62,13.0,nan
219,763,,43.385,51.84,828.8,23.96,26.99,nan
219,2266,,40.947,46.168,780.4,-15.52,17.39,nan
219,2772,,43.265,51.515,816.0,22.13,24.89,nan
220,1690,,39.091,45.402,845.8,-26.05,29.39,nan
220,3128,,42.898,52.952,855.7,27.21,30.72,nan
220,4697,,42.744,53.46,871.3,28.88,32.66,nan
221,1690,,39.091,45.402,844.7,-25.84,29.15,nan
221,4493,,42.298,53.752,871.8,28.87,32.65,nan
221,4697,,42.744,53.46,873.4,29.03,32.84,nan
222,33,,37.706,45.373,889.4,-30.52,34.59,nan
223,10,,41.057,52.913,815.1,21.63,24.33,nan
223,33,,37.706,45.373,888.1,-30.35,34.38,nan
223,2497,,40.622,52.837,803.8,19.77,22.21,nan
224,2401,,40.306,52.768,797.3,18.48,20.75,nan
224,4952,,40.596,53.438,823.0,22.73,25.58,nan
226,4440,,37.439,49.417,769.2,-11.41,12.77,nan
230,1311,,35.002,50.952,772.6,-11.88,13.31,nan
231,1311,,35.002,50.952,772.3,-11.62,13.02,nan
232,2294,,32.615,48.46,911.1,-31.92,36.26,nan
233,314,,34.477,54.335,763.7,7.93,8.88,nan
234,314,,34.477,54.335,764.1,7.9,8.84,nan
234,1784,,32.732,50.738,813.7,-20.46,23.02,nan
234,4886,,32.053,49.607,873.6,-28.27,31.98,nan
235,3998,,31.802,50.094,859.1,-26.62,30.08,nan
238,3821,,30.54,52.818,792.2,-16.01,17.97,nan
239,3821,,30.54,52.818,791.3,-15.69,17.62,nan
239,4356,,29.523,51.798,845.2,-24.69,27.87,nan
239,4803,,30.21,52.414,808.0,-19.07,21.45,nan
240,408,,29.74,53.544,784.6,-13.98,15.68,nan
240,740,,29.465,52.798,809.5,-19.26,21.66,nan
241,313,,29.298,54.031,779.3,-12.39,13.89,nan
249,4761,,24.431,54.561,841.9,-23.68,26.71,nan
642,2696,,27.584,-114.119,639.0,-1.91,2.11,nan
645,2230,,27.824,-109.897,758.1,-30.73,34.21,nan
645,4869,,28.999,-111.93,659.6,-13.4,14.77,nan
647,3996,,28.976,-109.645,741.2,-28.64,31.83,nan
648,173,,32.352,-115.59,723.0,26.15,29.01,nan
648,4154,,31.845,-114.695,680.8,18.71,20.67,nan
649,182,,33.335,-115.835,757.4,30.43,33.88,nan
652,2756,,34.299,-114.139,706.0,23.21,25.71,nan
653,1731,,35.202,-114.573,743.1,28.49,31.68,nan
653,4190,,33.677,-111.156,643.4,-1.13,1.24,nan
654,291,,36.018,-114.735,770.9,31.61,35.24,nan
655,1559,,33.156,-107.189,746.3,-28.76,31.99,nan
657,1420,,36.94,-111.485,673.2,15.8,17.44,nan
658,1252,,37.365,-110.727,663.3,12.62,13.92,nan
659,356,,38.985,-113.127,775.3,31.76,35.43,nan
659,1252,,37.365,-110.727,663.0,12.34,13.61,nan
660,3263,,36.801,-107.609,662.8,-12.11,13.36,nan
661,4490,,39.373,-112.03,737.6,27.2,30.23,nan
662,474,,40.359,-111.892,757.2,29.57,32.93,nan
662,2732,,40.137,-111.028,719.3,24.5,27.18,nan
664,1349,,40.916,-109.42,687.1,18.31,20.25,nan
665,631,,42.121,-111.318,780.8,31.95,35.66,nan
665,1349,,40.916,-109.42,686.5,18.06,19.98,nan
668,2219,,42.464,-106.854,660.1,9.2,10.14,nan
668,2939,,42.155,-106.906,657.5,7.83,8.64,nan
669,2237,,43.414,-108.177,701.0,20.62,22.84,nan
670,1571,,41.215,-101.673,742.8,-27.16,30.21,nan
670,4694,,42.48,-104.953,653.5,-3.9,4.3,nan
675,152,,44.456,-100.398,698.7,-19.43,21.52,nan
676,217,,48.001,-106.415,762.8,29.16,32.5,nan
676,775,,44.04,-99.449,738.2,-26.0,28.9,nan
677,217,,48.001,-106.415,761.8,28.97,32.28,nan
679,146,,47.506,-101.432,657.5,1.92,2.11,nan
679,2731,,47.603,-101.263,657.3,1.56,1.72,nan
679,2787,,46.665,-100.231,667.6,-9.72,10.73,nan
679,3175,,45.381,-97.415,762.4,-28.87,32.18,nan
679,4570,,49.112,-104.876,743.6,26.47,29.45,nan
680,3957,,45.768,-96.639,775.5,-30.29,33.81,nan
681,504,,47.957,-98.604,671.9,-11.01,12.16,nan
681,827,,50.727,-104.857,793.8,32.12,35.92,nan
681,3022,,46.362,-95.735,784.8,-31.21,34.87,nan
682,2516,,49.215,-100.425,662.2,5.49,6.06,nan
684,142,,47.956,-95.272,744.8,-26.14,29.09,nan
684,2181,,47.452,-94.486,787.9,-31.3,34.98,nan
684,3019,,47.639,-94.026,795.0,-32.01,35.8,nan
684,3267,,50.966,-101.422,703.1,19.13,21.2,nan
684,3622,,51.506,-102.648,747.8,26.55,29.56,nan
685,328,,51.438,-99.953,685.7,14.74,16.31,nan
685,2427,,49.268,-95.623,698.9,-18.08,20.03,nan
685,4525,,50.418,-97.619,661.5,-2.69,2.97,nan
686,32,,51.886,-99.654,689.3,15.56,17.23,nan
686,37,,51.588,-98.729,672.2,9.79,10.82,nan
686,213,,48.619,-93.356,779.1,-30.19,33.71,nan
686,570,,52.642,-100.749,730.6,23.85,26.5,nan
686,682,,52.885,-101.187,749.4,26.58,29.59,nan
686,692,,49.614,-94.782,708.2,-19.9,22.07,nan
686,1096,,51.858,-99.552,687.1,14.97,16.56,nan
686,1128,,52.572,-100.307,718.7,21.87,24.28,nan
686,1466,,50.397,-95.99,673.5,-10.34,11.42,nan
686,1521,,51.114,-98.549,666.3,6.62,7.32,nan
686,1535,,49.308,-93.891,738.7,-25.08,27.89,nan
686,4392,,49.031,-93.659,754.3,-27.23,30.33,nan
686,4846,,52.293,-99.639,698.4,17.81,19.73,nan
687,54,,49.764,-94.518,711.7,-20.44,22.68,nan
687,523,,51.823,-98.32,671.5,9.2,10.16,nan
687,567,,49.744,-93.181,743.5,-25.67,28.57,nan
687,825,,50.265,-94.976,690.2,-15.62,17.29,nan
687,1069,,50.304,-95.54,681.8,-13.17,14.57,nan
687,1657,,49.52,-93.917,732.4,-24.02,26.69,nan
687,2004,,50.072,-94.735,698.9,-17.76,19.67,nan
