observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,2020.0,55.404,56.554,1471.4,54.6,65.44,,thermal
thermal_0,2070.0,49.324,46.109,795.7,20.05,22.5,,thermal
thermal_0,2070.0,49.148,46.685,804.0,21.43,24.07,,thermal
thermal_0,2080.0,48.398,47.573,810.6,22.36,25.13,,thermal
thermal_0,2080.0,48.198,46.898,789.2,18.75,21.03,,thermal
thermal_0,2110.0,48.46,51.923,973.2,37.55,42.88,,thermal
thermal_0,2130.0,47.142,53.101,983.5,38.09,43.55,,thermal
thermal_0,2160.0,45.522,54.462,997.2,38.77,44.39,,thermal
thermal_0,2160.0,45.4,54.024,971.9,37.22,42.5,,thermal
thermal_0,2160.0,45.491,53.558,952.5,35.92,40.95,,thermal
thermal_0,2180.0,45.54,55.74,1066.2,42.31,48.77,,thermal
thermal_0,2180.0,44.993,55.125,1014.1,39.65,45.47,,thermal
thermal_0,2180.0,44.769,55.565,1029.1,40.46,46.47,,thermal
thermal_0,2180.0,45.594,55.398,1051.2,41.59,47.87,,thermal
thermal_0,2200.0,45.992,61.579,1433.8,53.45,63.85,,thermal
thermal_0,2200.0,44.906,59.715,1275.3,49.76,58.54,,thermal
thermal_0,2200.0,46.169,61.64,1444.8,53.66,64.18,,thermal
thermal_0,2220.0,43.523,58.481,1153.6,45.82,53.27,,thermal
thermal_0,2230.0,42.851,59.274,1179.3,46.71,54.44,,thermal
thermal_0,2230.0,43.523,58.481,1158.1,45.95,53.45,,thermal
thermal_0,2250.0,41.89,57.452,1045.8,41.04,47.22,,thermal
thermal_0,2270.0,41.219,61.403,1263.9,49.25,57.89,,thermal
thermal_0,2270.0,40.933,61.71,1274.7,49.56,58.31,,thermal
thermal_0,2290.0,40.619,64.548,1463.8,53.82,64.5,,thermal
thermal_0,2310.0,39.194,63.903,1372.8,51.91,61.67,,thermal
thermal_0,2310.0,39.815,64.724,1452.8,53.58,64.14,,thermal
thermal_0,2310.0,39.368,64.477,1419.8,52.92,63.15,,thermal
thermal_0,2320.0,38.826,64.183,1381.9,52.1,61.94,,thermal
thermal_0,2320.0,38.923,64.681,1421.2,52.93,63.17,,thermal
thermal_0,2320.0,39.815,64.724,1457.3,53.64,64.24,,thermal
thermal_0,2320.0,39.368,64.477,1422.3,52.95,63.2,,thermal
thermal_0,2320.0,39.194,63.903,1375.2,51.95,61.72,,thermal
thermal_0,2340.0,38.328,65.549,1469.1,53.82,64.54,,thermal
thermal_0,2340.0,37.255,61.378,1141.0,44.97,52.24,,thermal
thermal_0,2350.0,37.525,65.122,1412.2,52.68,62.83,,thermal
thermal_0,2350.0,36.446,62.636,1198.5,47.02,54.93,,thermal
thermal_0,2420.0,29.298,54.031,780.1,-12.5,14.02,,thermal
thermal_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,thermal
thermal_0,2570.0,24.899,68.052,1270.1,48.8,57.41,,thermal
thermal_0,2580.0,24.1,68.8,1307.1,49.81,58.81,,thermal
thermal_0,2580.0,24.899,68.052,1275.2,48.93,57.6,,thermal
thermal_0,2580.0,24.121,68.755,1304.1,49.72,58.7,,thermal
thermal_0,2580.0,24.073,68.945,1318.3,50.1,59.22,,thermal
thermal_0,2580.0,24.269,68.694,1303.7,49.71,58.68,,thermal
thermal_0,2590.0,24.073,68.945,1320.5,50.14,59.29,,thermal
thermal_0,2590.0,24.121,68.755,1306.9,49.78,58.79,,thermal
thermal_0,2590.0,24.269,68.694,1307.5,49.8,58.81,,thermal
thermal_0,2590.0,23.756,70.005,1398.9,52.0,61.95,,thermal
thermal_0,2590.0,24.1,68.8,1309.7,49.86,58.89,,thermal
thermal_0,2610.0,22.285,69.167,1285.7,49.18,57.95,,thermal
thermal_0,2610.0,23.756,70.005,1406.2,52.13,62.16,,thermal
thermal_0,2640.0,21.836,72.215,1539.4,54.62,65.97,,thermal
thermal_0,2720.0,17.403,73.753,1550.4,54.73,66.18,,thermal
thermal_0,2760.0,15.276,74.526,1559.6,54.85,66.39,,thermal
thermal_0,2780.0,14.175,74.849,1556.9,54.8,66.3,,thermal
