GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
691,2297,55.545,-98.515
691,2325,52.992,-93.872
691,2366,50.862,-90.906
691,2434,55.728,-99.128
691,2484,52.531,-93.076
691,2593,54.622,-97.859
691,2842,55.675,-98.862
691,3747,54.902,-98.14
691,3935,51.136,-90.057
691,4153,50.934,-90.255
691,4329,54.53,-97.749
691,4377,51.49,-91.897
691,4507,54.91,-98.816
691,4565,53.476,-95.09
691,4683,50.747,-90.693
692,177,54.063,-94.519
692,329,55.22,-97.229
692,358,53.088,-92.551
692,962,53.099,-93.332
692,994,54.365,-94.866
692,1117,53.064,-91.893
692,1441,55.599,-97.783
692,1580,55.51,-97.537
692,1714,55.32,-97.004
692,1878,54.32,-95.748
692,1960,54.511,-95.257
692,2016,54.519,-94.761
692,2104,52.63,-91.551
692,2297,55.545,-98.515
692,2337,52.928,-91.75
692,2802,54.789,-95.381
692,3041,52.523,-91.487
692,3203,56.173,-98.266
692,3442,53.758,-93.343
692,3658,56.044,-98.736
692,3916,52.002,-91.063
692,3935,51.136,-90.057
692,4006,51.81,-90.62
692,4010,54.229,-95.37
692,4141,51.289,-89.035
692,4414,54.996,-95.641
692,4488,54.25,-94.588
692,4526,53.969,-93.815
693,170,54.836,-94.083
693,510,54.952,-95.277
693,548,52.86,-90.813
693,754,54.204,-93.638
693,776,53.89,-92.147
693,979,52.918,-91.566
693,982,55.373,-95.7
693,1117,53.064,-91.893
693,1171,55.156,-95.806
693,1226,55.485,-96.545
693,1260,56.638,-98.046
693,1355,56.039,-96.534
693,1480,55.729,-97.037
693,1547,54.23,-93.003
693,1717,54.542,-93.404
693,2252,54.47,-93.858
693,2479,55.535,-95.706
693,2636,54.03,-92.673
693,2722,53.49,-91.515
693,2834,51.553,-88.549
693,2938,51.704,-88.542
693,3123,52.931,-90.765
693,3278,56.088,-97.267
693,3298,55.029,-94.547
693,3513,56.714,-98.29
693,3829,55.589,-95.574
693,4239,56.428,-97.472
693,4414,54.996,-95.641
693,4429,56.244,-97.346
693,4528,56.015,-96.815
693,4587,53.865,-92.957
694,630,55.208,-94.303
694,636,56.273,-95.87
694,651,52.898,-89.003
694,672,57.114,-97.587
694,843,56.588,-96.266
694,894,52.161,-87.593
694,1255,54.509,-92.611
694,1388,54.802,-93.227
694,1685,54.148,-92.069
694,1705,54.684,-92.531
694,1917,53.485,-90.935
694,2061,55.09,-94.082
694,2402,52.241,-88.146
694,2440,52.029,-88.467
694,2553,56.263,-96.333
694,2701,53.895,-91.194
694,2752,53.924,-91.293
694,2805,54.593,-92.499
694,3158,54.526,-92.171
694,3375,55.073,-92.773
694,3512,57.306,-97.594
694,3653,54.625,-92.229
694,3830,53.127,-89.844
694,3971,52.969,-89.532
694,4381,55.974,-94.753
694,4571,53.544,-91.13
695,258,53.761,-89.562
695,553,56.381,-94.636
695,894,52.161,-87.593
695,1378,57.31,-97.161
695,1451,52.957,-87.695
695,1635,52.965,-87.94
695,1721,54.08,-90.682
695,1828,52.695,-87.824
695,1964,52.809,-88.458
695,2856,55.598,-93.206
695,3546,57.101,-96.669
695,3673,54.307,-91.08
695,4347,52.92,-88.608
696,688,53.11,-87.333
696,1574,53.515,-88.086
696,2311,53.591,-88.386
696,2372,57.9,-96.713
696,4767,57.685,-95.008
697,3302,54.324,-87.524
699,4564,54.414,-84.674
709,1847,58.635,-77.455
710,730,58.355,-75.174
710,1176,58.59,-75.945
710,1407,58.647,-75.631
710,2323,60.083,-77.239
710,2433,59.507,-76.868
710,2956,58.453,-76.232
710,3426,59.52,-77.602
710,3642,58.585,-75.809
710,3891,58.056,-75.091
710,4119,57.988,-75.317
711,1548,59.177,-74.994
711,1750,59.372,-75.303
711,2000,60.115,-76.198
711,2505,59.126,-75.303
711,3251,60.576,-76.819
711,3366,58.476,-75.031
711,3536,59.945,-76.347
711,4048,58.52,-74.246
712,547,59.78,-75.295
712,689,60.02,-75.58
712,817,59.1,-73.865
712,1540,61.011,-75.798
712,1771,60.389,-74.984
712,2090,59.968,-75.451
712,2854,60.283,-75.276
712,2970,60.845,-76.41
712,3207,60.403,-75.319
712,3717,61.007,-76.327
712,3925,59.565,-73.991
712,4096,58.478,-73.681
712,4851,60.429,-75.568
713,354,59.222,-73.149
713,863,60.454,-73.457
713,1225,59.696,-73.58
713,1334,60.041,-73.576
713,1560,60.312,-73.838
713,1695,60.608,-74.848
713,3122,60.011,-73.884
713,3886,60.24,-73.712
713,4729,60.394,-74.58
714,738,60.95,-73.646
714,1081,59.82,-71.73
714,4481,60.429,-73.254
715,2435,59.706,-70.636
716,1109,64.949,-75.457
716,2183,60.332,-70.137
716,3849,65.174,-75.73
716,4087,65.005,-75.398
716,4734,64.697,-75.544
717,2566,64.88,-73.03
717,4748,64.493,-73.104
718,780,64.691,-71.941
718,2566,64.88,-73.03
719,57,65.408,-71.735
719,1625,65.618,-71.882
719,1988,65.642,-71.816
719,2705,64.106,-69.314
720,35,66.564,-71.413
720,4474,67.396,-71.343
721,1777,66.754,-68.976
721,2649,64.192,-67.163
721,3663,67.524,-70.882
721,4012,64.792,-67.599
721,4363,67.59,-70.261
721,4474,67.396,-71.343
721,4752,65.901,-68.584
723,2620,67.096,-66.864
723,3861,67.699,-68.109
723,4935,66.887,-67.142
731,3456,67.16,-53.326
732,2195,67.817,-53.117
732,2568,66.996,-52.28
732,2598,67.565,-52.391
732,2710,64.21,-50.581
732,2760,63.74,-50.302
732,3491,65.348,-50.931
732,4093,65.237,-51.316
732,4603,65.813,-51.672
733,1037,65.18,-50.234
733,2051,66.788,-50.832
733,2254,70.362,-52.33
733,2760,63.74,-50.302
733,3043,66.215,-49.851
733,3090,65.535,-50.488
733,3115,67.007,-50.702
733,3325,66.014,-50.206
733,4304,65.576,-50.603
734,2987,70.074,-50.569
754,2072,64.133,-21.03
754,3180,65.218,-19.681
754,3678,65.563,-20.449
755,2146,64.346,-18.796
756,4397,65.595,-17.085
757,2985,64.947,-15.793
758,3147,65.28,-14.423
771,3299,57.409,-4.332
772,3299,57.409,-4.332
774,3387,61.912,6.115
774,4342,61.497,6.12
776,4247,61.328,8.79
776,4832,60.733,8.01
777,2154,59.822,8.317
777,3056,59.304,6.943
777,4590,59.666,8.002
778,473,60.399,11.228
778,1250,60.236,10.373
778,1270,59.965,9.998
778,2154,59.822,8.317
778,2200,59.019,8.518
778,3324,59.727,9.027
778,3525,59.012,8.268
778,3773,58.658,7.815
778,3941,60.123,9.781
778,4559,60.357,10.078
778,4590,59.666,8.002
779,2200,59.019,8.518
779,2357,59.64,11.156
779,3070,59.205,9.527
779,3773,58.658,7.815
779,4581,59.399,10.741
780,1289,59.319,11.901
780,3619,59.144,12.207
780,4486,59.181,12.236
780,4922,59.481,12.533
781,1726,59.353,12.816
781,2682,56.372,8.124
781,3230,59.032,12.226
781,3619,59.144,12.207
781,4486,59.181,12.236
782,26,58.369,12.369
782,638,56.003,8.132
782,2682,56.372,8.124
782,3119,57.875,12.442
784,94,52.615,5.648
784,1026,56.766,13.656
784,3976,56.982,13.986
784,4461,55.978,12.041
784,4791,57.041,14.077
784,4981,57.295,14.312
785,1026,56.766,13.656
785,2101,56.549,14.765
785,2496,56.603,14.752
785,3510,56.895,14.744
785,3684,56.676,14.13
785,4461,55.978,12.041
786,2101,56.549,14.765
786,3405,56.072,14.459
788,1590,53.506,12.65
788,4599,53.456,12.278
789,2379,54.746,17.53
789,3248,53.526,14.637
790,2379,54.746,17.53
793,2965,52.661,19.136
794,3092,47.997,11.355
794,3748,48.076,11.13
794,4717,51.855,18.71
795,2220,47.931,12.485
796,3816,47.948,13.592
796,3848,48.634,14.235
799,1228,47.671,16.801
799,4969,47.999,17.27
801,293,46.912,18.045
801,1452,47.498,20.519
802,1452,47.498,20.519
804,3436,43.66,17.035
805,3436,43.66,17.035
807,1462,44.673,22.531
807,1929,44.308,22.567
808,452,42.053,19.491
809,452,42.053,19.491
809,4284,42.251,20.045
810,4197,40.917,19.458
811,487,41.172,20.677
811,671,40.877,21.052
811,4454,40.796,21.083
812,3182,41.141,23.226
812,4320,40.752,21.79
812,4454,40.796,21.083
812,4878,41.186,22.76
813,2544,40.653,23.593
813,2996,40.301,22.1
813,3182,41.141,23.226
813,4681,40.677,23.206
814,2544,40.653,23.593
814,2659,38.889,21.498
814,3931,41.003,25.16
815,1846,38.552,21.448
815,2659,38.889,21.498
816,4797,41.334,28.617
817,585,40.444,29.34
817,1163,40.141,28.045
817,1467,40.211,28.461
817,3728,40.731,30.331
818,585,40.444,29.34
818,3728,40.731,30.331
819,3140,38.595,28.055
819,4704,38.615,28.316
820,2610,37.534,27.391
820,3140,38.595,28.055
820,4704,38.615,28.316
821,1369,38.62,31.227
821,2610,37.534,27.391
821,3473,38.214,29.832
822,379,37.844,30.869
822,859,38.515,31.419
822,1111,37.744,30.19
822,1146,37.831,29.848
822,3327,36.856,28.633
822,3839,37.552,29.685
823,268,37.68,31.718
823,3327,36.856,28.633
832,4876,31.061,29.739
832,4927,31.106,29.848
833,2149,31.222,32.231
833,2273,31.359,32.001
833,2688,31.444,31.963
833,3924,31.327,31.935
833,4916,31.203,32.214
834,4916,31.203,32.214
835,759,29.477,30.66
835,868,30.413,32.364
835,2105,31.218,35.405
835,2212,31.179,35.446
835,3014,31.093,35.405
835,3376,29.181,30.398
835,3410,29.23,30.454
836,2212,31.179,35.446
836,3014,31.093,35.405
844,347,23.46,30.569
845,28,23.967,32.886
845,312,23.057,31.07
845,482,23.209,30.635
858,187,15.239,32.485
859,187,15.239,32.485
861,1699,14.925,35.907
863,2973,15.319,39.92
