,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
797,27.992147179923546,-90.82700314748467,2240.1742412255894,900.0,10.0,"['thermal', 'visible', 'sar']"
798,28.130000116739613,46.956796175730126,2353.10582509137,900.0,10.0,"['thermal', 'visible', 'sar']"
799,11.4766915912663,-59.78959262880253,319.19086937334237,900.0,10.0,"['thermal', 'visible', 'sar']"
800,70.01869113295386,-159.639855376619,1183.466046633509,900.0,10.0,"['sar', 'visible', 'thermal']"
801,-41.57685004703495,-12.206195473236718,1568.575828030212,900.0,10.0,"['sar', 'thermal', 'visible']"
802,-57.45397851397343,79.24994995866473,7295.7701341745105,900.0,10.0,"['visible', 'sar', 'thermal']"
803,-9.656762553124675,-150.40063744533808,5103.217725157169,900.0,10.0,"['thermal', 'sar', 'visible']"
804,-16.450892077200855,-146.67984965950222,1745.9366212948496,900.0,10.0,"['thermal', 'visible', 'sar']"
805,24.02602158090673,167.7660294753918,101.66356540651783,900.0,10.0,"['thermal', 'visible', 'sar']"
806,-15.591427842896652,-162.87093177533552,3100.628834903886,900.0,10.0,"['visible', 'sar', 'thermal']"
807,-84.564193438879,-90.58930275967428,5409.13189336559,900.0,10.0,"['sar', 'visible', 'thermal']"
808,54.19042717897195,120.3782329473278,6076.111922248253,900.0,10.0,"['thermal', 'visible', 'sar']"
809,6.224343799676305,20.76637311514192,185.34397056191585,900.0,10.0,"['sar', 'visible', 'thermal']"
810,-65.38543297286968,40.472213649797936,1289.0568976558716,900.0,10.0,"['visible', 'thermal', 'sar']"
811,-16.401145434023107,119.95724511974666,2200.2261782455594,900.0,10.0,"['thermal', 'sar', 'visible']"
812,-72.14765084146426,164.99697114348066,7613.904768025819,900.0,10.0,"['visible', 'thermal', 'sar']"
813,72.62560313398843,75.85962799517681,3771.0762001144653,900.0,10.0,"['thermal', 'sar', 'visible']"
814,72.62560313398843,75.85962799517681,808.1393539659497,900.0,10.0,"['visible', 'thermal', 'sar']"
815,27.07577393405272,39.394492547266886,2619.002260240473,900.0,10.0,"['visible', 'sar', 'thermal']"
816,-58.64721375310491,99.08193857947504,4501.345093605329,900.0,10.0,"['sar', 'visible', 'thermal']"
817,8.777753559430053,106.83717637461356,4848.10088527833,900.0,10.0,"['visible', 'sar', 'thermal']"
818,-84.85790145437763,-104.26200094781495,7362.988368265709,900.0,10.0,"['sar', 'thermal', 'visible']"
819,-16.277472497632285,179.1047461952819,2076.262173033309,900.0,10.0,"['thermal', 'visible', 'sar']"
820,38.76842510669118,157.83178941120286,8621.940951256724,900.0,10.0,"['visible', 'sar', 'thermal']"
821,-63.94130231630181,89.17533166890381,3242.1838189108107,900.0,10.0,"['thermal', 'visible', 'sar']"
822,75.66840189263507,-88.10441338976167,6273.15794663707,900.0,10.0,"['thermal', 'sar', 'visible']"
823,-16.450892077200855,-146.67984965950222,4523.488804917586,900.0,10.0,"['visible', 'thermal', 'sar']"
824,-16.450892077200855,-146.67984965950222,2125.3815311084963,900.0,10.0,"['sar', 'thermal', 'visible']"
825,-26.04533776791568,-117.62797946226456,5043.060919163533,900.0,10.0,"['thermal', 'visible', 'sar']"
826,-19.68461820034271,42.66307458475728,6871.328925912184,900.0,10.0,"['sar', 'visible', 'thermal']"
827,40.75137176939614,-52.147190121403234,8513.15817841984,900.0,10.0,"['thermal', 'sar', 'visible']"
828,18.098454550480565,-136.8495835898027,2757.4830796828433,900.0,10.0,"['sar', 'visible', 'thermal']"
829,-89.80268979809105,122.4393886805739,3275.863022804432,900.0,10.0,"['thermal', 'sar', 'visible']"
830,84.91111134287712,21.60184989020094,5911.9387163281135,900.0,10.0,"['visible', 'sar', 'thermal']"
831,-57.45397851397343,79.24994995866473,1402.5984376131266,900.0,10.0,"['thermal', 'visible', 'sar']"
832,61.09382705849327,-169.82109463576475,372.76206283222996,900.0,10.0,"['thermal', 'visible', 'sar']"
833,-35.52143384113333,-40.73415305051091,7558.401236525752,900.0,10.0,"['thermal', 'sar', 'visible']"
834,-18.0162667498802,110.00387532872816,7821.043794661878,900.0,10.0,"['visible', 'thermal', 'sar']"
835,-68.63028604258895,83.15648631771552,1132.7513931909439,900.0,10.0,"['visible', 'thermal', 'sar']"
836,75.47261032537182,-133.7912674850325,8545.87613178416,900.0,10.0,"['thermal', 'sar', 'visible']"
837,35.77548188199396,133.86503430534464,3205.2898645727932,900.0,10.0,"['thermal', 'sar', 'visible']"
838,-8.909097725097832,-108.01788362641165,5238.991426349366,900.0,10.0,"['visible', 'sar', 'thermal']"
839,44.10205956464675,112.34695653229808,1327.1175628291016,900.0,10.0,"['sar', 'visible', 'thermal']"
840,61.09382705849327,-169.82109463576475,6008.16738154878,900.0,10.0,"['thermal', 'visible', 'sar']"
841,71.30626109401132,65.06941090135055,3624.1606395827453,900.0,10.0,"['sar', 'visible', 'thermal']"
842,27.07577393405272,39.394492547266886,8192.214491061817,900.0,10.0,"['visible', 'sar', 'thermal']"
843,72.62560313398843,75.85962799517681,1344.3593761243758,900.0,10.0,"['thermal', 'visible', 'sar']"
844,-65.38543297286968,40.472213649797936,8289.702445476074,900.0,10.0,"['sar', 'thermal', 'visible']"
845,-15.591427842896652,-162.87093177533552,7857.874061261936,900.0,10.0,"['sar', 'thermal', 'visible']"
846,72.62560313398843,75.85962799517681,503.23210196517476,900.0,10.0,"['thermal', 'visible', 'sar']"
847,30.75913324448368,-121.37565820883918,6954.212545123863,900.0,10.0,"['visible', 'thermal', 'sar']"
848,24.19171917726777,-111.29982266122384,2159.6440880317027,900.0,10.0,"['sar', 'thermal', 'visible']"
849,-67.75880508976458,141.39084454037535,320.64545727713147,900.0,10.0,"['sar', 'visible', 'thermal']"
850,-1.187670408743983,-44.70287814535932,3918.760743840469,900.0,10.0,"['visible', 'thermal', 'sar']"
851,-72.14765084146426,164.99697114348066,6597.8763628047645,900.0,10.0,"['thermal', 'visible', 'sar']"
852,-60.995225453997946,-81.83592411640112,3416.575716433617,900.0,10.0,"['thermal', 'sar', 'visible']"
853,27.992147179923546,-90.82700314748467,1513.9234942904661,900.0,10.0,"['thermal', 'sar', 'visible']"
854,8.777753559430053,106.83717637461356,4559.852200212476,900.0,10.0,"['thermal', 'sar', 'visible']"
855,52.29911364810588,105.89947937177018,4288.8111800447705,900.0,10.0,"['sar', 'visible', 'thermal']"
856,83.59598467451963,134.3483722202507,6655.495826559841,900.0,10.0,"['sar', 'thermal', 'visible']"
857,-15.1405653501554,-169.06721794749814,7989.326024991531,900.0,10.0,"['thermal', 'sar', 'visible']"
858,65.23147024797984,8.182212267935805,7265.852477435831,900.0,10.0,"['thermal', 'visible', 'sar']"
859,3.475598918453044,-56.51951150719948,4306.191615159221,900.0,10.0,"['visible', 'sar', 'thermal']"
860,-2.7523006970254094,-21.202294549905275,464.0417450369906,900.0,10.0,"['sar', 'thermal', 'visible']"
861,-83.52629175959743,148.8546545376621,5451.600013989756,900.0,10.0,"['visible', 'sar', 'thermal']"
862,-42.28719056721124,120.04908071828866,7634.835517353163,900.0,10.0,"['thermal', 'sar', 'visible']"
863,2.440243762728889,-134.29350592835746,8384.508344486412,900.0,10.0,"['thermal', 'sar', 'visible']"
864,-84.564193438879,-90.58930275967428,501.2584004407793,900.0,10.0,"['sar', 'thermal', 'visible']"
865,84.5915170305232,-134.4150279179063,5103.119444185415,900.0,10.0,"['sar', 'thermal', 'visible']"
866,-89.80268979809105,122.4393886805739,573.1575337538693,900.0,10.0,"['thermal', 'sar', 'visible']"
867,19.14025576230465,-117.48401466564016,4119.332175450845,900.0,10.0,"['visible', 'sar', 'thermal']"
868,-60.995225453997946,-81.83592411640112,177.9882845390409,900.0,10.0,"['thermal', 'visible', 'sar']"
869,-84.564193438879,-90.58930275967428,548.9590252200136,900.0,10.0,"['sar', 'thermal', 'visible']"
870,8.777753559430053,106.83717637461356,444.05831056323456,900.0,10.0,"['thermal', 'visible', 'sar']"
871,24.02602158090673,167.7660294753918,3256.0379346747322,900.0,10.0,"['thermal', 'visible', 'sar']"
872,72.62560313398843,75.85962799517681,7545.153700918389,900.0,10.0,"['thermal', 'sar', 'visible']"
873,24.02602158090673,167.7660294753918,1083.1314069635484,900.0,10.0,"['thermal', 'visible', 'sar']"
874,72.62560313398843,75.85962799517681,8590.998208238829,900.0,10.0,"['thermal', 'visible', 'sar']"
875,6.224343799676305,20.76637311514192,2720.546381355644,900.0,10.0,"['visible', 'sar', 'thermal']"
876,50.13816106022658,175.60606264919528,4307.202504744655,900.0,10.0,"['thermal', 'visible', 'sar']"
877,-67.75880508976458,141.39084454037535,7751.38196033621,900.0,10.0,"['sar', 'thermal', 'visible']"
878,-84.85790145437763,-104.26200094781495,1335.8586035854407,900.0,10.0,"['thermal', 'visible', 'sar']"
879,58.38947977478797,-165.47355457143368,6972.806691104742,900.0,10.0,"['thermal', 'visible', 'sar']"
880,-41.57685004703495,-12.206195473236718,4678.528133716911,900.0,10.0,"['sar', 'visible', 'thermal']"
881,27.07577393405272,39.394492547266886,4908.680092009051,900.0,10.0,"['visible', 'sar', 'thermal']"
882,30.75913324448368,-121.37565820883918,955.3972729384976,900.0,10.0,"['sar', 'thermal', 'visible']"
883,-57.45397851397343,79.24994995866473,1422.4131683361115,900.0,10.0,"['sar', 'thermal', 'visible']"
884,-16.277472497632285,179.1047461952819,2667.584704705279,900.0,10.0,"['visible', 'sar', 'thermal']"
885,87.39084807679868,-50.11039321837094,5330.339833078151,900.0,10.0,"['sar', 'visible', 'thermal']"
886,-79.24239620597203,-105.7886931859104,5183.315055966128,900.0,10.0,"['thermal', 'sar', 'visible']"
887,18.046179564763605,126.23525538259088,3670.7790365733727,900.0,10.0,"['sar', 'thermal', 'visible']"
888,-68.63028604258895,83.15648631771552,3947.7135734958965,900.0,10.0,"['thermal', 'sar', 'visible']"
889,-16.277472497632285,179.1047461952819,6599.025130295946,900.0,10.0,"['thermal', 'visible', 'sar']"
890,-1.187670408743983,-44.70287814535932,2290.44620749466,900.0,10.0,"['sar', 'thermal', 'visible']"
891,2.440243762728889,-134.29350592835746,7064.922383058073,900.0,10.0,"['visible', 'sar', 'thermal']"
892,30.75913324448368,-121.37565820883918,4418.4500668749,900.0,10.0,"['thermal', 'sar', 'visible']"
893,87.39084807679868,-50.11039321837094,63.8082134309834,900.0,10.0,"['sar', 'thermal', 'visible']"
894,-18.229392555435577,-96.80357549423046,547.4142554503205,900.0,10.0,"['thermal', 'sar', 'visible']"
895,-8.909097725097832,-108.01788362641165,4203.3492825031335,900.0,10.0,"['visible', 'sar', 'thermal']"
896,-8.909097725097832,-108.01788362641165,4488.464383438438,900.0,10.0,"['visible', 'thermal', 'sar']"
897,-1.187670408743983,-44.70287814535932,6847.92621180973,900.0,10.0,"['visible', 'thermal', 'sar']"
898,75.66840189263507,-88.10441338976167,2487.387327776751,900.0,10.0,"['sar', 'thermal', 'visible']"
899,-16.277472497632285,179.1047461952819,5618.013855817667,900.0,10.0,"['visible', 'sar', 'thermal']"
900,-83.52629175959743,148.8546545376621,1173.0483932244963,900.0,10.0,"['thermal', 'sar', 'visible']"
901,-19.20311661449809,-107.2010328087066,2921.429865103581,900.0,10.0,"['sar', 'thermal', 'visible']"
902,27.162097812781937,175.96169582679056,4800.8461470724,900.0,10.0,"['sar', 'thermal', 'visible']"
903,-24.339737100379708,-60.15362362286082,6170.222207896358,900.0,10.0,"['thermal', 'visible', 'sar']"
904,44.10205956464675,112.34695653229808,7282.857560465652,900.0,10.0,"['sar', 'visible', 'thermal']"
905,20.485100800757877,146.6354501217852,3121.1392646546087,900.0,10.0,"['sar', 'thermal', 'visible']"
906,44.10205956464675,112.34695653229808,6343.474237277789,900.0,10.0,"['thermal', 'sar', 'visible']"
907,-48.40845273617859,-158.8327788919249,1802.0141182131836,900.0,10.0,"['thermal', 'visible', 'sar']"
908,27.992147179923546,-90.82700314748467,463.74192050134565,900.0,10.0,"['thermal', 'sar', 'visible']"
909,-41.57685004703495,-12.206195473236718,1082.9016762938986,900.0,10.0,"['sar', 'visible', 'thermal']"
910,27.992147179923546,-90.82700314748467,7886.945867016903,900.0,10.0,"['thermal', 'visible', 'sar']"
911,-58.64721375310491,99.08193857947504,1451.3118179091282,900.0,10.0,"['visible', 'thermal', 'sar']"
912,71.24213338119154,17.028584289098287,5568.113546857,900.0,10.0,"['thermal', 'visible', 'sar']"
913,46.58743764142388,74.40660617371934,3625.692167558741,900.0,10.0,"['sar', 'thermal', 'visible']"
914,-15.676379968273832,68.4007697075512,2689.0524459692306,900.0,10.0,"['visible', 'sar', 'thermal']"
915,84.91111134287712,21.60184989020094,8612.458435899955,900.0,10.0,"['sar', 'visible', 'thermal']"
916,41.13205990601968,-77.72930184925588,5914.550564884834,900.0,10.0,"['sar', 'thermal', 'visible']"
917,27.162097812781937,175.96169582679056,4609.51396886693,900.0,10.0,"['sar', 'visible', 'thermal']"
918,18.046179564763605,126.23525538259088,841.1653407714681,900.0,10.0,"['thermal', 'visible', 'sar']"
919,-71.81960468697567,59.36799103557632,792.0846170224718,900.0,10.0,"['thermal', 'sar', 'visible']"
920,35.77548188199396,133.86503430534464,8483.86887638804,900.0,10.0,"['thermal', 'sar', 'visible']"
921,-71.35057748684125,92.65736697329238,2628.39719403513,900.0,10.0,"['visible', 'thermal', 'sar']"
922,-16.401145434023107,119.95724511974666,4141.161013802405,900.0,10.0,"['sar', 'visible', 'thermal']"
923,-67.23732425577506,23.79352717579185,3253.2346210428436,900.0,10.0,"['thermal', 'sar', 'visible']"
924,35.77548188199396,133.86503430534464,1229.2341113280636,900.0,10.0,"['sar', 'visible', 'thermal']"
925,-18.229392555435577,-96.80357549423046,3676.0044105254187,900.0,10.0,"['thermal', 'sar', 'visible']"
926,-16.401145434023107,119.95724511974666,6404.844124218872,900.0,10.0,"['thermal', 'visible', 'sar']"
927,43.21718646663086,167.33061568683303,955.5544061037838,900.0,10.0,"['visible', 'sar', 'thermal']"
928,-32.40092697879925,-143.99816099735983,1279.438411753128,900.0,10.0,"['visible', 'sar', 'thermal']"
929,0.2743307419047722,-88.27427483437882,1970.9837501995228,900.0,10.0,"['thermal', 'visible', 'sar']"
930,41.13205990601968,-77.72930184925588,2025.9977379891864,900.0,10.0,"['visible', 'sar', 'thermal']"
931,-19.20311661449809,-107.2010328087066,3781.791768434313,900.0,10.0,"['thermal', 'visible', 'sar']"
932,-56.49596594584341,88.84747578572544,128.23413251780119,900.0,10.0,"['sar', 'visible', 'thermal']"
933,71.24213338119154,17.028584289098287,6558.494141720859,900.0,10.0,"['sar', 'visible', 'thermal']"
934,-9.656762553124675,-150.40063744533808,8535.546270015853,900.0,10.0,"['thermal', 'sar', 'visible']"
935,-16.450892077200855,-146.67984965950222,3670.1078313896123,900.0,10.0,"['sar', 'thermal', 'visible']"
936,-12.751569380976418,-27.2924334753371,2942.48878141568,900.0,10.0,"['thermal', 'visible', 'sar']"
937,-8.909097725097832,-108.01788362641165,2143.0184916526896,900.0,10.0,"['visible', 'sar', 'thermal']"
938,-84.85790145437763,-104.26200094781495,1872.6522486428546,900.0,10.0,"['thermal', 'visible', 'sar']"
939,-41.57685004703495,-12.206195473236718,7357.8741782824945,900.0,10.0,"['thermal', 'sar', 'visible']"
940,-71.35057748684125,92.65736697329238,761.5114292405426,900.0,10.0,"['visible', 'thermal', 'sar']"
941,-71.3040393264365,-101.43287528608836,7953.505991848555,900.0,10.0,"['visible', 'sar', 'thermal']"
942,75.47261032537182,-133.7912674850325,4992.869104348617,900.0,10.0,"['visible', 'sar', 'thermal']"
943,75.66840189263507,-88.10441338976167,1047.8759656602424,900.0,10.0,"['sar', 'thermal', 'visible']"
944,-71.3040393264365,-101.43287528608836,1860.9393998232622,900.0,10.0,"['visible', 'thermal', 'sar']"
945,6.224343799676305,20.76637311514192,2784.159604434837,900.0,10.0,"['sar', 'visible', 'thermal']"
946,-84.564193438879,-90.58930275967428,7173.162071926722,900.0,10.0,"['visible', 'thermal', 'sar']"
947,27.992147179923546,-90.82700314748467,4042.5774531157876,900.0,10.0,"['visible', 'sar', 'thermal']"
948,6.224343799676305,20.76637311514192,430.3011917321934,900.0,10.0,"['thermal', 'sar', 'visible']"
949,-26.04533776791568,-117.62797946226456,328.95031713335874,900.0,10.0,"['sar', 'visible', 'thermal']"
950,29.633751882470825,-118.85953892491403,7738.6616734566815,900.0,10.0,"['thermal', 'sar', 'visible']"
951,-22.71136688124102,81.78343103043535,3359.9805111321384,900.0,10.0,"['visible', 'thermal', 'sar']"
952,72.62560313398843,75.85962799517681,7342.157909692548,900.0,10.0,"['sar', 'thermal', 'visible']"
953,-12.751569380976418,-27.2924334753371,2955.4449281478405,900.0,10.0,"['sar', 'thermal', 'visible']"
954,59.26981833408916,23.020224529643635,6696.69123222167,900.0,10.0,"['visible', 'sar', 'thermal']"
955,-72.14765084146426,164.99697114348066,4268.482343394939,900.0,10.0,"['visible', 'thermal', 'sar']"
956,-19.20311661449809,-107.2010328087066,1590.5444519371317,900.0,10.0,"['thermal', 'sar', 'visible']"
957,-71.3040393264365,-101.43287528608836,7615.583400531236,900.0,10.0,"['sar', 'thermal', 'visible']"
958,84.91111134287712,21.60184989020094,3365.8492633867936,900.0,10.0,"['sar', 'visible', 'thermal']"
959,84.91111134287712,21.60184989020094,4151.299993536242,900.0,10.0,"['visible', 'sar', 'thermal']"
960,41.95541477589525,145.77478814895406,1944.6347134864175,900.0,10.0,"['sar', 'visible', 'thermal']"
961,-32.40092697879925,-143.99816099735983,504.076012780277,900.0,10.0,"['thermal', 'sar', 'visible']"
962,41.13205990601968,-77.72930184925588,5066.816194812583,900.0,10.0,"['thermal', 'sar', 'visible']"
963,-67.75880508976458,141.39084454037535,6079.768140860602,900.0,10.0,"['visible', 'sar', 'thermal']"
964,-1.187670408743983,-44.70287814535932,1793.1048523134366,900.0,10.0,"['sar', 'thermal', 'visible']"
965,84.5915170305232,-134.4150279179063,25.75283484278934,900.0,10.0,"['sar', 'thermal', 'visible']"
966,11.4766915912663,-59.78959262880253,8553.915899957006,900.0,10.0,"['sar', 'visible', 'thermal']"
967,-12.751569380976418,-27.2924334753371,3066.9477110328685,900.0,10.0,"['visible', 'thermal', 'sar']"
968,-18.0162667498802,110.00387532872816,6590.613562606154,900.0,10.0,"['visible', 'thermal', 'sar']"
969,-24.339737100379708,-60.15362362286082,2785.679934249023,900.0,10.0,"['thermal', 'sar', 'visible']"
970,-8.909097725097832,-108.01788362641165,1428.4041684493957,900.0,10.0,"['sar', 'thermal', 'visible']"
971,-58.64721375310491,99.08193857947504,4380.828810219422,900.0,10.0,"['sar', 'thermal', 'visible']"
972,58.38947977478797,-165.47355457143368,3507.637850702952,900.0,10.0,"['sar', 'visible', 'thermal']"
973,8.777753559430053,106.83717637461356,6739.103309907211,900.0,10.0,"['visible', 'sar', 'thermal']"
974,-41.57685004703495,-12.206195473236718,8628.487164165641,900.0,10.0,"['thermal', 'visible', 'sar']"
975,-9.9830398502887,-18.2436941148754,2057.8409473418033,900.0,10.0,"['sar', 'thermal', 'visible']"
976,27.162097812781937,175.96169582679056,2079.2455238369707,900.0,10.0,"['thermal', 'sar', 'visible']"
977,-58.64721375310491,99.08193857947504,2008.351245194239,900.0,10.0,"['visible', 'sar', 'thermal']"
978,59.26981833408916,23.020224529643635,7849.38237033388,900.0,10.0,"['thermal', 'sar', 'visible']"
979,52.29911364810588,105.89947937177018,6071.668375387619,900.0,10.0,"['visible', 'sar', 'thermal']"
980,63.29639022716658,-127.0471669157953,6895.969032969134,900.0,10.0,"['thermal', 'visible', 'sar']"
981,-18.0162667498802,110.00387532872816,2691.224831599318,900.0,10.0,"['visible', 'thermal', 'sar']"
982,-65.38543297286968,40.472213649797936,5432.063091911268,900.0,10.0,"['thermal', 'sar', 'visible']"
983,-9.452339010950144,19.237355600219605,4559.322943277664,900.0,10.0,"['sar', 'visible', 'thermal']"
984,38.76842510669118,157.83178941120286,4738.740024084332,900.0,10.0,"['visible', 'sar', 'thermal']"
985,27.162097812781937,175.96169582679056,6416.933563140186,900.0,10.0,"['thermal', 'visible', 'sar']"
986,-16.277472497632285,179.1047461952819,1611.328352361983,900.0,10.0,"['thermal', 'sar', 'visible']"
987,-68.63028604258895,83.15648631771552,1251.159499636818,900.0,10.0,"['visible', 'thermal', 'sar']"
988,40.75137176939614,-52.147190121403234,2279.822327466229,900.0,10.0,"['sar', 'visible', 'thermal']"
989,65.23147024797984,8.182212267935805,8386.403106968337,900.0,10.0,"['thermal', 'visible', 'sar']"
990,-85.19254407895632,26.72277403286845,5853.580328966781,900.0,10.0,"['visible', 'sar', 'thermal']"
991,24.050159122995744,142.30392063003367,3319.5298866312123,900.0,10.0,"['visible', 'thermal', 'sar']"
992,-40.58352378546351,-108.52016948931956,8586.656045132626,900.0,10.0,"['visible', 'sar', 'thermal']"
993,11.4766915912663,-59.78959262880253,2716.724525055063,900.0,10.0,"['thermal', 'visible', 'sar']"
994,-52.53860492232342,-100.95318313400657,5596.859383198385,900.0,10.0,"['sar', 'visible', 'thermal']"
995,24.19171917726777,-111.29982266122384,4523.262651977576,900.0,10.0,"['visible', 'sar', 'thermal']"
996,70.01869113295386,-159.639855376619,3795.3360418642756,900.0,10.0,"['sar', 'visible', 'thermal']"
997,-19.68461820034271,42.66307458475728,4957.344856592223,900.0,10.0,"['sar', 'visible', 'thermal']"
998,54.19042717897195,120.3782329473278,2693.6048500353754,900.0,10.0,"['sar', 'thermal', 'visible']"
999,71.24213338119154,17.028584289098287,8100.46743754809,900.0,10.0,"['sar', 'visible', 'thermal']"
1000,75.66840189263507,-88.10441338976167,1156.8188713585375,900.0,10.0,"['thermal', 'visible', 'sar']"
1001,35.77548188199396,133.86503430534464,8089.641093180626,900.0,10.0,"['visible', 'sar', 'thermal']"
1002,84.91111134287712,21.60184989020094,94.5026824537878,900.0,10.0,"['sar', 'thermal', 'visible']"
1003,59.26981833408916,23.020224529643635,7768.280381361656,900.0,10.0,"['sar', 'thermal', 'visible']"
1004,-26.04533776791568,-117.62797946226456,1126.6552010110943,900.0,10.0,"['visible', 'sar', 'thermal']"
1005,0.2743307419047722,-88.27427483437882,4551.784436862042,900.0,10.0,"['sar', 'visible', 'thermal']"
1006,-24.339737100379708,-60.15362362286082,3895.9225543000393,900.0,10.0,"['sar', 'thermal', 'visible']"
1007,83.59598467451963,134.3483722202507,5750.03953730707,900.0,10.0,"['sar', 'visible', 'thermal']"
1008,58.38947977478797,-165.47355457143368,6982.530947925945,900.0,10.0,"['thermal', 'visible', 'sar']"
1009,27.162097812781937,175.96169582679056,6683.087296203167,900.0,10.0,"['sar', 'thermal', 'visible']"
1010,-58.64721375310491,99.08193857947504,5568.290170408272,900.0,10.0,"['visible', 'sar', 'thermal']"
1011,-16.277472497632285,179.1047461952819,4936.033814521614,900.0,10.0,"['sar', 'thermal', 'visible']"
1012,-32.40092697879925,-143.99816099735983,3491.679110006937,900.0,10.0,"['visible', 'thermal', 'sar']"
1013,-71.81960468697567,59.36799103557632,1148.4952519189078,900.0,10.0,"['visible', 'sar', 'thermal']"
1014,72.62560313398843,75.85962799517681,4021.872055934762,900.0,10.0,"['thermal', 'sar', 'visible']"
1015,-79.24239620597203,-105.7886931859104,5693.1248172447495,900.0,10.0,"['visible', 'sar', 'thermal']"
1016,2.440243762728889,-134.29350592835746,1834.3192083997578,900.0,10.0,"['sar', 'visible', 'thermal']"
1017,-24.339737100379708,-60.15362362286082,1899.4137159555657,900.0,10.0,"['sar', 'thermal', 'visible']"
1018,-48.40845273617859,-158.8327788919249,7315.304286759625,900.0,10.0,"['thermal', 'visible', 'sar']"
1019,-71.81960468697567,59.36799103557632,3206.0207484653874,900.0,10.0,"['sar', 'visible', 'thermal']"
1020,-25.37389343701837,-13.467929041460897,6826.849210279319,900.0,10.0,"['sar', 'thermal', 'visible']"
1021,-21.10454655581063,-7.722761025434908,3563.879238223556,900.0,10.0,"['sar', 'thermal', 'visible']"
1022,87.42889835566716,108.91830755972764,5198.374806573301,900.0,10.0,"['thermal', 'sar', 'visible']"
1023,2.440243762728889,-134.29350592835746,7848.927303942971,900.0,10.0,"['visible', 'thermal', 'sar']"
1024,84.91111134287712,21.60184989020094,6647.393104771765,900.0,10.0,"['thermal', 'visible', 'sar']"
1025,75.47261032537182,-133.7912674850325,4728.344819628191,900.0,10.0,"['sar', 'visible', 'thermal']"
1026,-60.995225453997946,-81.83592411640112,219.40655813837228,900.0,10.0,"['visible', 'sar', 'thermal']"
1027,46.58743764142388,74.40660617371934,2195.911839471012,900.0,10.0,"['sar', 'visible', 'thermal']"
1028,44.10205956464675,112.34695653229808,3126.6208944097407,900.0,10.0,"['visible', 'sar', 'thermal']"
1029,-67.75880508976458,141.39084454037535,4730.708324070562,900.0,10.0,"['thermal', 'sar', 'visible']"
1030,-84.85790145437763,-104.26200094781495,1120.1574870753798,900.0,10.0,"['sar', 'visible', 'thermal']"
1031,-6.956763844970333,142.82027923182582,7557.42577934003,900.0,10.0,"['visible', 'sar', 'thermal']"
1032,-72.14765084146426,164.99697114348066,6108.123174113007,900.0,10.0,"['visible', 'sar', 'thermal']"
1033,59.26981833408916,23.020224529643635,8012.253415908442,900.0,10.0,"['sar', 'thermal', 'visible']"
1034,75.66840189263507,-88.10441338976167,5140.840481059122,900.0,10.0,"['thermal', 'sar', 'visible']"
1035,-9.452339010950144,19.237355600219605,7564.578087402337,900.0,10.0,"['visible', 'sar', 'thermal']"
1036,29.633751882470825,-118.85953892491403,4021.9003320370234,900.0,10.0,"['visible', 'thermal', 'sar']"
1037,3.475598918453044,-56.51951150719948,4027.8703778929707,900.0,10.0,"['visible', 'sar', 'thermal']"
1038,-83.52629175959743,148.8546545376621,3457.227854546075,900.0,10.0,"['visible', 'thermal', 'sar']"
1039,-9.656762553124675,-150.40063744533808,2239.6231998634867,900.0,10.0,"['thermal', 'visible', 'sar']"
1040,-71.81960468697567,59.36799103557632,8438.852485478317,900.0,10.0,"['thermal', 'visible', 'sar']"
1041,11.4766915912663,-59.78959262880253,2951.2180405731315,900.0,10.0,"['visible', 'sar', 'thermal']"
1042,41.13205990601968,-77.72930184925588,4667.816234660514,900.0,10.0,"['thermal', 'visible', 'sar']"
1043,-18.0162667498802,110.00387532872816,7568.507361723978,900.0,10.0,"['visible', 'thermal', 'sar']"
1044,75.66840189263507,-88.10441338976167,915.412676401088,900.0,10.0,"['thermal', 'sar', 'visible']"
1045,2.440243762728889,-134.29350592835746,1306.6963738269644,900.0,10.0,"['visible', 'sar', 'thermal']"
1046,-9.656762553124675,-150.40063744533808,7861.519619131628,900.0,10.0,"['sar', 'visible', 'thermal']"
1047,-35.52143384113333,-40.73415305051091,3768.2422963578665,900.0,10.0,"['thermal', 'sar', 'visible']"
1048,-40.58352378546351,-108.52016948931956,958.6312365092482,900.0,10.0,"['visible', 'thermal', 'sar']"
1049,-9.656762553124675,-150.40063744533808,1773.5605977476166,900.0,10.0,"['visible', 'sar', 'thermal']"
1050,-67.75880508976458,141.39084454037535,3106.2964676417787,900.0,10.0,"['visible', 'thermal', 'sar']"
1051,-16.277472497632285,179.1047461952819,6216.712838028276,900.0,10.0,"['visible', 'sar', 'thermal']"
1052,19.14025576230465,-117.48401466564016,7276.5695877348,900.0,10.0,"['sar', 'thermal', 'visible']"
1053,18.046179564763605,126.23525538259088,8183.1202000384565,900.0,10.0,"['sar', 'thermal', 'visible']"
1054,70.01869113295386,-159.639855376619,5081.299562268493,900.0,10.0,"['thermal', 'visible', 'sar']"
1055,30.75913324448368,-121.37565820883918,795.5772177862979,900.0,10.0,"['thermal', 'visible', 'sar']"
1056,-32.40092697879925,-143.99816099735983,3706.3760574911366,900.0,10.0,"['thermal', 'visible', 'sar']"
1057,27.07577393405272,39.394492547266886,4073.649151114598,900.0,10.0,"['sar', 'thermal', 'visible']"
