,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
893,85.36900608694462,91.464418307288,6351.542622196108,900.0,10.0,"['sar', 'thermal', 'visible']"
894,70.13384791717709,-96.18371254930835,8354.045355417033,900.0,10.0,"['thermal', 'sar', 'visible']"
895,15.458520198154517,-37.54877945268013,3050.3328333122645,900.0,10.0,"['thermal', 'sar', 'visible']"
896,-67.38459698743068,-150.36634735309326,511.6667188317391,900.0,10.0,"['visible', 'sar', 'thermal']"
897,53.65910305020547,-53.549281309879504,3124.001539235711,900.0,10.0,"['sar', 'thermal', 'visible']"
898,33.08465379280368,-174.3653511099582,2878.6366980545727,900.0,10.0,"['sar', 'thermal', 'visible']"
899,3.059648787478848,-72.89581351240275,7298.416613251453,900.0,10.0,"['sar', 'thermal', 'visible']"
900,-67.38459698743068,-150.36634735309326,6073.124320759129,900.0,10.0,"['thermal', 'visible', 'sar']"
901,54.33051322695829,74.86656352487717,3632.909803850094,900.0,10.0,"['visible', 'thermal', 'sar']"
902,-88.64715068000484,-76.27889233740683,5014.593123549356,900.0,10.0,"['thermal', 'sar', 'visible']"
903,85.58344699408914,90.44861979010456,4241.9319539394655,900.0,10.0,"['thermal', 'sar', 'visible']"
904,16.984321048485956,-77.8102161870812,5767.930123544901,900.0,10.0,"['sar', 'thermal', 'visible']"
905,-1.4169152444274518,-15.023035708868424,323.84838825107647,900.0,10.0,"['thermal', 'sar', 'visible']"
906,-1.488551026247286,-29.14650012584382,4043.9854904711246,900.0,10.0,"['sar', 'visible', 'thermal']"
907,-68.66585232727338,-14.135443922425551,905.8319531613271,900.0,10.0,"['sar', 'thermal', 'visible']"
908,85.58344699408914,90.44861979010456,5254.810496845524,900.0,10.0,"['sar', 'thermal', 'visible']"
909,70.13384791717709,-96.18371254930835,8383.240092551992,900.0,10.0,"['visible', 'thermal', 'sar']"
910,65.18368806900286,-175.64385287516632,7317.568948094379,900.0,10.0,"['thermal', 'visible', 'sar']"
911,-18.728057926051395,-52.523946340716655,6048.601834972113,900.0,10.0,"['sar', 'visible', 'thermal']"
912,25.55627724616413,57.00893102619323,4598.073791329323,900.0,10.0,"['sar', 'visible', 'thermal']"
913,-70.95057740111137,65.67288045648226,5012.48138863228,900.0,10.0,"['sar', 'thermal', 'visible']"
914,-47.768967390509616,156.90262191552435,5832.779639673979,900.0,10.0,"['visible', 'sar', 'thermal']"
915,68.17349109624753,-69.15496349417836,2587.1065879816892,900.0,10.0,"['sar', 'thermal', 'visible']"
916,4.3797702313868925,-147.11741872200673,1935.1642471268258,900.0,10.0,"['sar', 'thermal', 'visible']"
917,67.91902893380649,89.45953006850509,7760.556155818995,900.0,10.0,"['sar', 'thermal', 'visible']"
918,-15.91601777235256,8.498955366355013,8374.13431667313,900.0,10.0,"['thermal', 'visible', 'sar']"
919,10.654357740717534,157.12142977513523,6982.505053290279,900.0,10.0,"['visible', 'thermal', 'sar']"
920,-50.5454170866609,34.70000288311499,2882.4000861030963,900.0,10.0,"['sar', 'thermal', 'visible']"
921,11.06543222536778,26.811231454339268,6904.000783646708,900.0,10.0,"['thermal', 'sar', 'visible']"
922,80.86413528967257,-56.55790013993664,6612.882804350337,900.0,10.0,"['sar', 'thermal', 'visible']"
923,15.458520198154517,-37.54877945268013,7177.795506606341,900.0,10.0,"['visible', 'thermal', 'sar']"
924,-50.5454170866609,34.70000288311499,3200.3248788235223,900.0,10.0,"['sar', 'visible', 'thermal']"
925,-18.728057926051395,-52.523946340716655,136.2565666985338,900.0,10.0,"['visible', 'sar', 'thermal']"
926,-12.521583866229507,149.98762894131093,1559.048526880901,900.0,10.0,"['visible', 'sar', 'thermal']"
927,49.90714173891632,57.056612385621726,2402.0730943536073,900.0,10.0,"['sar', 'visible', 'thermal']"
928,-45.64155587274118,-14.344328798484629,8588.447482022182,900.0,10.0,"['visible', 'thermal', 'sar']"
929,-28.25407479210872,21.78404310952971,4837.233888882881,900.0,10.0,"['thermal', 'visible', 'sar']"
930,9.65301544537623,-96.28975318004478,4402.111885428144,900.0,10.0,"['thermal', 'visible', 'sar']"
931,-10.232633758623658,12.577905303704036,4055.4098160882068,900.0,10.0,"['thermal', 'visible', 'sar']"
932,85.36900608694462,91.464418307288,59.340793847651554,900.0,10.0,"['thermal', 'sar', 'visible']"
933,-54.96066715661732,126.19085125607153,1169.7581279742385,900.0,10.0,"['thermal', 'sar', 'visible']"
934,-69.70121183532567,27.30587106536056,3315.8133760468436,900.0,10.0,"['thermal', 'visible', 'sar']"
935,-34.97323328679982,-5.517244293702964,1414.5603054406536,900.0,10.0,"['visible', 'thermal', 'sar']"
936,67.91902893380649,89.45953006850509,7636.6104719379055,900.0,10.0,"['sar', 'thermal', 'visible']"
937,11.80990556785547,137.02796293313622,395.9979957829637,900.0,10.0,"['sar', 'visible', 'thermal']"
938,76.39824985744038,-23.166813237529876,8589.45395783731,900.0,10.0,"['sar', 'thermal', 'visible']"
939,-42.6453341675323,-114.95364928707892,6531.25383217503,900.0,10.0,"['thermal', 'visible', 'sar']"
940,-69.70121183532567,27.30587106536056,981.1977697540977,900.0,10.0,"['sar', 'thermal', 'visible']"
941,-50.57650466046547,-61.20545121430987,3783.3178342418646,900.0,10.0,"['thermal', 'visible', 'sar']"
942,-46.28696247915559,27.62717335986067,7270.981427452323,900.0,10.0,"['visible', 'thermal', 'sar']"
943,85.36900608694462,91.464418307288,613.9120829049707,900.0,10.0,"['sar', 'thermal', 'visible']"
944,-78.83427179311978,54.41668045910506,8412.867784249116,900.0,10.0,"['thermal', 'visible', 'sar']"
945,55.72872174918215,-35.570370071932125,8628.372406367856,900.0,10.0,"['sar', 'thermal', 'visible']"
946,4.995339560380558,-78.40954772638828,1354.337501375796,900.0,10.0,"['visible', 'sar', 'thermal']"
947,-8.062631469710983,-147.88983236611128,1353.7594813867117,900.0,10.0,"['visible', 'thermal', 'sar']"
948,-57.13762900725139,80.0066328466935,7488.0864887328935,900.0,10.0,"['thermal', 'visible', 'sar']"
949,-46.28696247915559,27.62717335986067,2805.9799641307477,900.0,10.0,"['sar', 'visible', 'thermal']"
950,-68.66585232727338,-14.135443922425551,3893.588991570273,900.0,10.0,"['visible', 'thermal', 'sar']"
951,-77.11909593551933,2.3734392409916136,88.49646986360088,900.0,10.0,"['visible', 'sar', 'thermal']"
952,55.72872174918215,-35.570370071932125,2022.3166233560619,900.0,10.0,"['thermal', 'visible', 'sar']"
953,-34.53609150514906,-54.45524102930722,2609.4566625645275,900.0,10.0,"['visible', 'sar', 'thermal']"
954,-74.47645036929009,-77.26381150134765,1272.3654948745648,900.0,10.0,"['thermal', 'sar', 'visible']"
955,-77.29121150054534,30.23180872435577,4741.9869273715485,900.0,10.0,"['thermal', 'visible', 'sar']"
956,-46.85529178720765,-95.80195056072256,3529.0085867038565,900.0,10.0,"['thermal', 'visible', 'sar']"
957,-23.48138151821822,176.69605410060896,5838.218763153606,900.0,10.0,"['sar', 'thermal', 'visible']"
958,-38.01404428765502,151.06644669174275,8465.01002078954,900.0,10.0,"['thermal', 'sar', 'visible']"
959,-79.7279362151453,-179.20250773990597,192.7673358488079,900.0,10.0,"['thermal', 'sar', 'visible']"
960,86.01170642365528,-22.911545256355968,2404.335303707353,900.0,10.0,"['sar', 'visible', 'thermal']"
961,-77.29121150054534,30.23180872435577,6806.638056222419,900.0,10.0,"['visible', 'thermal', 'sar']"
962,72.06351905796052,0.7022033119611271,2474.051165279761,900.0,10.0,"['visible', 'sar', 'thermal']"
963,-77.29121150054534,30.23180872435577,6705.525837465966,900.0,10.0,"['thermal', 'sar', 'visible']"
964,55.72872174918215,-35.570370071932125,8185.18360799837,900.0,10.0,"['visible', 'thermal', 'sar']"
965,18.27237924579921,3.716708970942994,23.847273616333062,900.0,10.0,"['visible', 'sar', 'thermal']"
966,70.45812691353913,6.313016684927773,103.26550583297856,900.0,10.0,"['sar', 'thermal', 'visible']"
967,25.55627724616413,57.00893102619323,113.92480038296509,900.0,10.0,"['visible', 'thermal', 'sar']"
968,9.65301544537623,-96.28975318004478,1976.5464627548927,900.0,10.0,"['sar', 'visible', 'thermal']"
969,-49.816928686108106,-92.29266618040096,330.9356309650296,900.0,10.0,"['thermal', 'sar', 'visible']"
970,10.654357740717534,157.12142977513523,6851.376928405644,900.0,10.0,"['thermal', 'visible', 'sar']"
971,-42.13804151622956,-13.586259040898527,5753.9681541224745,900.0,10.0,"['visible', 'sar', 'thermal']"
972,-82.05811385209414,102.78387082640344,1964.3722942621241,900.0,10.0,"['sar', 'thermal', 'visible']"
973,78.10568534466616,168.86606487232748,8631.115759782058,900.0,10.0,"['visible', 'sar', 'thermal']"
974,-34.97323328679982,-5.517244293702964,3343.113030526168,900.0,10.0,"['thermal', 'visible', 'sar']"
975,-16.469227847836645,76.40084923624912,7155.25861870292,900.0,10.0,"['visible', 'thermal', 'sar']"
976,-46.85529178720765,-95.80195056072256,1882.575665650905,900.0,10.0,"['thermal', 'visible', 'sar']"
977,-74.47645036929009,-77.26381150134765,6749.694183396225,900.0,10.0,"['sar', 'thermal', 'visible']"
978,55.72872174918215,-35.570370071932125,5688.581371909264,900.0,10.0,"['thermal', 'visible', 'sar']"
979,-70.95057740111137,65.67288045648226,1254.1533827781627,900.0,10.0,"['thermal', 'sar', 'visible']"
980,18.27237924579921,3.716708970942994,485.5614085461743,900.0,10.0,"['thermal', 'visible', 'sar']"
981,-18.728057926051395,-52.523946340716655,2038.6594384412306,900.0,10.0,"['sar', 'visible', 'thermal']"
982,87.07286102927948,-76.42757796185886,4051.034529854779,900.0,10.0,"['thermal', 'sar', 'visible']"
983,7.280450864791569,-92.19267102031824,6215.8927164532215,900.0,10.0,"['thermal', 'sar', 'visible']"
984,-18.728057926051395,-52.523946340716655,7813.832063666751,900.0,10.0,"['thermal', 'visible', 'sar']"
985,-47.68511309915958,131.18588336558116,6464.757846715247,900.0,10.0,"['sar', 'visible', 'thermal']"
986,-56.28592154006262,-25.86944476553179,6906.535021238159,900.0,10.0,"['visible', 'thermal', 'sar']"
987,-16.469227847836645,76.40084923624912,1367.3165841793952,900.0,10.0,"['sar', 'thermal', 'visible']"
988,-68.66585232727338,-14.135443922425551,7182.136072471757,900.0,10.0,"['sar', 'visible', 'thermal']"
989,11.06543222536778,26.811231454339268,5214.197926568614,900.0,10.0,"['visible', 'thermal', 'sar']"
990,4.738945396305706,-119.80813601642528,4907.7132204191485,900.0,10.0,"['visible', 'sar', 'thermal']"
991,-88.64715068000484,-76.27889233740683,7973.894171801407,900.0,10.0,"['visible', 'sar', 'thermal']"
992,-42.13804151622956,-13.586259040898527,7433.818058717438,900.0,10.0,"['thermal', 'sar', 'visible']"
993,35.87512593622129,-173.2428584751627,5186.638552801122,900.0,10.0,"['thermal', 'sar', 'visible']"
994,-77.11909593551933,2.3734392409916136,3556.8601129105023,900.0,10.0,"['visible', 'sar', 'thermal']"
995,-5.5775826086100935,173.41451989700482,5761.4550387682775,900.0,10.0,"['visible', 'sar', 'thermal']"
996,-50.5454170866609,34.70000288311499,8236.344875775963,900.0,10.0,"['sar', 'visible', 'thermal']"
997,43.727914197672895,15.530118002547695,5297.694553634678,900.0,10.0,"['sar', 'thermal', 'visible']"
998,-42.6453341675323,-114.95364928707892,8110.622959968566,900.0,10.0,"['sar', 'thermal', 'visible']"
999,16.984321048485956,-77.8102161870812,295.9955192379329,900.0,10.0,"['thermal', 'visible', 'sar']"
1000,43.727914197672895,15.530118002547695,2092.1185974976293,900.0,10.0,"['sar', 'visible', 'thermal']"
1001,76.12649326915789,-137.28636326598055,7637.375039226922,900.0,10.0,"['sar', 'visible', 'thermal']"
1002,81.6613742892953,15.588909679066472,8511.207607009233,900.0,10.0,"['sar', 'thermal', 'visible']"
1003,70.13384791717709,-96.18371254930835,6163.65906953398,900.0,10.0,"['sar', 'thermal', 'visible']"
1004,15.458520198154517,-37.54877945268013,1464.9969519936005,900.0,10.0,"['visible', 'sar', 'thermal']"
1005,68.17349109624753,-69.15496349417836,1642.0758905840867,900.0,10.0,"['thermal', 'visible', 'sar']"
1006,53.65910305020547,-53.549281309879504,8047.714884763002,900.0,10.0,"['thermal', 'visible', 'sar']"
1007,-2.906317151987926,93.88543164470806,2080.259205360712,900.0,10.0,"['sar', 'visible', 'thermal']"
1008,-69.70121183532567,27.30587106536056,5548.514069231385,900.0,10.0,"['visible', 'sar', 'thermal']"
1009,-45.64155587274118,-14.344328798484629,1160.1728558035034,900.0,10.0,"['sar', 'thermal', 'visible']"
1010,-77.29121150054534,30.23180872435577,2304.682810723541,900.0,10.0,"['sar', 'visible', 'thermal']"
1011,-34.53609150514906,-54.45524102930722,5124.963659801043,900.0,10.0,"['visible', 'sar', 'thermal']"
1012,55.72872174918215,-35.570370071932125,1254.3672688433169,900.0,10.0,"['visible', 'thermal', 'sar']"
1013,11.06543222536778,26.811231454339268,710.3201721950975,900.0,10.0,"['thermal', 'sar', 'visible']"
1014,-82.05811385209414,102.78387082640344,3362.3700442283953,900.0,10.0,"['thermal', 'visible', 'sar']"
1015,-28.25407479210872,21.78404310952971,6280.418800454727,900.0,10.0,"['thermal', 'sar', 'visible']"
1016,-70.95057740111137,65.67288045648226,3993.767778110003,900.0,10.0,"['sar', 'thermal', 'visible']"
1017,-32.28256100284504,-59.22015417381193,893.8548176525916,900.0,10.0,"['thermal', 'visible', 'sar']"
1018,-49.816928686108106,-92.29266618040096,5405.3595081648045,900.0,10.0,"['thermal', 'sar', 'visible']"
1019,-38.3083902851563,-22.993420300635982,5725.613037354542,900.0,10.0,"['sar', 'thermal', 'visible']"
1020,-60.06891420642721,7.021410452144,7811.434812003409,900.0,10.0,"['sar', 'visible', 'thermal']"
1021,-50.57650466046547,-61.20545121430987,352.5346819627933,900.0,10.0,"['thermal', 'sar', 'visible']"
1022,-1.488551026247286,-29.14650012584382,1973.002451625632,900.0,10.0,"['sar', 'visible', 'thermal']"
1023,-60.06891420642721,7.021410452144,5124.404825067248,900.0,10.0,"['thermal', 'visible', 'sar']"
1024,7.280450864791569,-92.19267102031824,239.59477811971507,900.0,10.0,"['thermal', 'sar', 'visible']"
1025,-42.6453341675323,-114.95364928707892,3317.1376144991264,900.0,10.0,"['thermal', 'visible', 'sar']"
1026,-16.469227847836645,76.40084923624912,3877.6178756074546,900.0,10.0,"['thermal', 'sar', 'visible']"
1027,60.38952313890875,-10.968953197307382,8069.408531602131,900.0,10.0,"['thermal', 'sar', 'visible']"
1028,-77.11909593551933,2.3734392409916136,2565.040137164403,900.0,10.0,"['visible', 'thermal', 'sar']"
1029,-80.15107496477944,104.48390644781736,5208.9417875684985,900.0,10.0,"['visible', 'sar', 'thermal']"
1030,43.727914197672895,15.530118002547695,5770.067976987428,900.0,10.0,"['thermal', 'visible', 'sar']"
1031,7.280450864791569,-92.19267102031824,983.130645849308,900.0,10.0,"['sar', 'thermal', 'visible']"
1032,-49.167953045202445,-126.65900584841282,817.3855155301402,900.0,10.0,"['visible', 'thermal', 'sar']"
1033,-88.64715068000484,-76.27889233740683,4978.057609832096,900.0,10.0,"['sar', 'visible', 'thermal']"
1034,90.1346770311717,152.34002593530172,6653.498912258725,900.0,10.0,"['visible', 'sar', 'thermal']"
1035,-49.816928686108106,-92.29266618040096,2806.492920070841,900.0,10.0,"['thermal', 'sar', 'visible']"
1036,-18.728057926051395,-52.523946340716655,2939.3727253697953,900.0,10.0,"['sar', 'visible', 'thermal']"
1037,-78.83427179311978,54.41668045910506,6866.460459675823,900.0,10.0,"['sar', 'visible', 'thermal']"
1038,4.738945396305706,-119.80813601642528,4458.415951922593,900.0,10.0,"['sar', 'visible', 'thermal']"
1039,-15.91601777235256,8.498955366355013,1937.9398640330644,900.0,10.0,"['sar', 'visible', 'thermal']"
1040,48.22785899392516,169.29326251501655,8056.6100759073315,900.0,10.0,"['sar', 'visible', 'thermal']"
1041,1.5139757157910696,5.04654200967228,4647.455538647217,900.0,10.0,"['sar', 'thermal', 'visible']"
1042,35.09756669086295,-113.28998204541514,7353.08180690225,900.0,10.0,"['thermal', 'visible', 'sar']"
1043,85.36900608694462,91.464418307288,7641.412665727088,900.0,10.0,"['visible', 'thermal', 'sar']"
1044,25.55627724616413,57.00893102619323,4601.727984647661,900.0,10.0,"['thermal', 'visible', 'sar']"
1045,-68.66585232727338,-14.135443922425551,4351.128915410864,900.0,10.0,"['thermal', 'visible', 'sar']"
1046,-49.816928686108106,-92.29266618040096,2250.5467872254667,900.0,10.0,"['thermal', 'sar', 'visible']"
1047,-50.57650466046547,-61.20545121430987,7070.990756923434,900.0,10.0,"['sar', 'thermal', 'visible']"
1048,76.12649326915789,-137.28636326598055,4213.953914062763,900.0,10.0,"['visible', 'thermal', 'sar']"
1049,-88.64715068000484,-76.27889233740683,1700.20824096373,900.0,10.0,"['thermal', 'sar', 'visible']"
1050,85.58344699408914,90.44861979010456,2271.989037311579,900.0,10.0,"['sar', 'thermal', 'visible']"
1051,18.27237924579921,3.716708970942994,7979.402259032184,900.0,10.0,"['visible', 'sar', 'thermal']"
1052,57.20229187846908,-100.39171030170247,5095.632866432867,900.0,10.0,"['visible', 'sar', 'thermal']"
1053,-70.95057740111137,65.67288045648226,1029.4008043969263,900.0,10.0,"['thermal', 'sar', 'visible']"
1054,-32.28256100284504,-59.22015417381193,6467.679395666186,900.0,10.0,"['thermal', 'visible', 'sar']"
1055,-74.47645036929009,-77.26381150134765,6943.821445264049,900.0,10.0,"['sar', 'thermal', 'visible']"
1056,-54.96066715661732,126.19085125607153,7306.030345006012,900.0,10.0,"['sar', 'thermal', 'visible']"
1057,70.45812691353913,6.313016684927773,8590.0323035678,900.0,10.0,"['visible', 'sar', 'thermal']"
1058,-58.1870386895081,93.76583123138948,2766.839588344073,900.0,10.0,"['sar', 'thermal', 'visible']"
1059,9.65301544537623,-96.28975318004478,2728.4488833454766,900.0,10.0,"['thermal', 'visible', 'sar']"
1060,68.17349109624753,-69.15496349417836,4791.71432764012,900.0,10.0,"['visible', 'sar', 'thermal']"
1061,-46.28696247915559,27.62717335986067,8369.798085383278,900.0,10.0,"['sar', 'thermal', 'visible']"
1062,33.08465379280368,-174.3653511099582,434.08650901159814,900.0,10.0,"['visible', 'thermal', 'sar']"
1063,33.08465379280368,-174.3653511099582,1088.116947299622,900.0,10.0,"['thermal', 'sar', 'visible']"
1064,70.13384791717709,-96.18371254930835,4502.128954871957,900.0,10.0,"['visible', 'thermal', 'sar']"
1065,-47.768967390509616,156.90262191552435,8011.966885041295,900.0,10.0,"['thermal', 'sar', 'visible']"
1066,-1.488551026247286,-29.14650012584382,5725.554992377762,900.0,10.0,"['sar', 'thermal', 'visible']"
1067,72.96869944743807,-60.98200360080685,8086.005106196021,900.0,10.0,"['sar', 'visible', 'thermal']"
1068,49.90714173891632,57.056612385621726,777.0710803067585,900.0,10.0,"['thermal', 'sar', 'visible']"
1069,1.5139757157910696,5.04654200967228,2102.3938173612014,900.0,10.0,"['sar', 'visible', 'thermal']"
1070,3.059648787478848,-72.89581351240275,2509.0560921918204,900.0,10.0,"['visible', 'sar', 'thermal']"
1071,-8.062631469710983,-147.88983236611128,2208.4228399808458,900.0,10.0,"['thermal', 'visible', 'sar']"
1072,76.39824985744038,-23.166813237529876,4678.010868128748,900.0,10.0,"['sar', 'visible', 'thermal']"
1073,78.10568534466616,168.86606487232748,3114.0580274425274,900.0,10.0,"['visible', 'thermal', 'sar']"
1074,-46.85529178720765,-95.80195056072256,4991.414919586288,900.0,10.0,"['thermal', 'visible', 'sar']"
1075,-79.7279362151453,-179.20250773990597,2758.4928146419056,900.0,10.0,"['thermal', 'sar', 'visible']"
1076,84.99006387105726,85.88076242606981,4349.935664968705,900.0,10.0,"['sar', 'thermal', 'visible']"
1077,-82.05811385209414,102.78387082640344,4523.48078708164,900.0,10.0,"['thermal', 'sar', 'visible']"
1078,-46.85529178720765,-95.80195056072256,2894.151422136264,900.0,10.0,"['thermal', 'visible', 'sar']"
1079,-51.69412492365681,-143.29683757325046,5670.344905843783,900.0,10.0,"['sar', 'thermal', 'visible']"
1080,11.06543222536778,26.811231454339268,8230.134298696632,900.0,10.0,"['visible', 'thermal', 'sar']"
1081,90.1346770311717,152.34002593530172,5964.494214258013,900.0,10.0,"['thermal', 'sar', 'visible']"
1082,-32.28256100284504,-59.22015417381193,8112.008027761796,900.0,10.0,"['thermal', 'visible', 'sar']"
1083,-38.3083902851563,-22.993420300635982,5492.667882298955,900.0,10.0,"['thermal', 'visible', 'sar']"
1084,7.280450864791569,-92.19267102031824,8431.167883608865,900.0,10.0,"['visible', 'thermal', 'sar']"
1085,4.995339560380558,-78.40954772638828,6231.972267942331,900.0,10.0,"['visible', 'sar', 'thermal']"
1086,-40.46692735826256,-20.6115400028758,1018.6780149927329,900.0,10.0,"['sar', 'thermal', 'visible']"
1087,80.86413528967257,-56.55790013993664,7659.985168231819,900.0,10.0,"['visible', 'thermal', 'sar']"
1088,25.55627724616413,57.00893102619323,2288.288203832122,900.0,10.0,"['visible', 'sar', 'thermal']"
1089,-38.01404428765502,151.06644669174275,965.9050244797756,900.0,10.0,"['visible', 'sar', 'thermal']"
1090,-34.97323328679982,-5.517244293702964,3355.1884972777425,900.0,10.0,"['visible', 'sar', 'thermal']"
1091,-47.68511309915958,131.18588336558116,1315.350903843927,900.0,10.0,"['thermal', 'visible', 'sar']"
1092,-45.64155587274118,-14.344328798484629,2195.839229926807,900.0,10.0,"['visible', 'sar', 'thermal']"
1093,15.458520198154517,-37.54877945268013,5368.150447570958,900.0,10.0,"['sar', 'visible', 'thermal']"
1094,80.86413528967257,-56.55790013993664,5243.277371578399,900.0,10.0,"['sar', 'visible', 'thermal']"
1095,14.736573501809527,-15.123317274506018,947.6791584880074,900.0,10.0,"['sar', 'thermal', 'visible']"
1096,-49.816928686108106,-92.29266618040096,1463.734116817985,900.0,10.0,"['visible', 'thermal', 'sar']"
1097,-45.64155587274118,-14.344328798484629,2427.0953061381356,900.0,10.0,"['visible', 'sar', 'thermal']"
1098,-18.728057926051395,-52.523946340716655,792.4880679062122,900.0,10.0,"['sar', 'thermal', 'visible']"
1099,-32.28256100284504,-59.22015417381193,1015.222518045452,900.0,10.0,"['visible', 'sar', 'thermal']"
1100,-1.4169152444274518,-15.023035708868424,1473.615029735594,900.0,10.0,"['sar', 'thermal', 'visible']"
1101,76.39824985744038,-23.166813237529876,5192.628643662614,900.0,10.0,"['visible', 'sar', 'thermal']"
1102,-64.35542249255559,-96.94059633005322,823.1355863036201,900.0,10.0,"['sar', 'thermal', 'visible']"
1103,7.280450864791569,-92.19267102031824,1158.9549628503373,900.0,10.0,"['thermal', 'sar', 'visible']"
1104,84.99006387105726,85.88076242606981,7598.89583874346,900.0,10.0,"['visible', 'sar', 'thermal']"
1105,-34.97323328679982,-5.517244293702964,942.330808880919,900.0,10.0,"['sar', 'thermal', 'visible']"
1106,90.1346770311717,152.34002593530172,4317.402821457516,900.0,10.0,"['visible', 'sar', 'thermal']"
1107,-64.35542249255559,-96.94059633005322,5517.9454694402075,900.0,10.0,"['visible', 'thermal', 'sar']"
1108,-18.728057926051395,-52.523946340716655,3591.6969556579584,900.0,10.0,"['sar', 'visible', 'thermal']"
1109,38.085793568076014,-19.70982313282753,8308.674285919637,900.0,10.0,"['visible', 'sar', 'thermal']"
1110,-34.97323328679982,-5.517244293702964,8262.648314543134,900.0,10.0,"['thermal', 'sar', 'visible']"
1111,-77.11909593551933,2.3734392409916136,5091.65333138719,900.0,10.0,"['sar', 'thermal', 'visible']"
1112,48.22785899392516,169.29326251501655,3942.8898985544397,900.0,10.0,"['sar', 'thermal', 'visible']"
1113,38.085793568076014,-19.70982313282753,6349.808254310336,900.0,10.0,"['sar', 'visible', 'thermal']"
1114,-46.28696247915559,27.62717335986067,7290.173812174753,900.0,10.0,"['visible', 'thermal', 'sar']"
1115,-42.6453341675323,-114.95364928707892,622.7255791595762,900.0,10.0,"['thermal', 'sar', 'visible']"
1116,-40.46692735826256,-20.6115400028758,1723.987171947997,900.0,10.0,"['visible', 'thermal', 'sar']"
1117,-47.768967390509616,156.90262191552435,5728.790641851156,900.0,10.0,"['sar', 'visible', 'thermal']"
1118,-49.167953045202445,-126.65900584841282,4123.946754924177,900.0,10.0,"['thermal', 'visible', 'sar']"
1119,-15.91601777235256,8.498955366355013,4718.643599063194,900.0,10.0,"['thermal', 'visible', 'sar']"
1120,-8.062631469710983,-147.88983236611128,3343.234785206545,900.0,10.0,"['sar', 'thermal', 'visible']"
1121,11.06543222536778,26.811231454339268,6054.273659213996,900.0,10.0,"['visible', 'thermal', 'sar']"
1122,-1.4169152444274518,-15.023035708868424,3009.3603204885367,900.0,10.0,"['visible', 'sar', 'thermal']"
1123,-49.816928686108106,-92.29266618040096,431.34499240688876,900.0,10.0,"['sar', 'thermal', 'visible']"
1124,-49.816928686108106,-92.29266618040096,300.0714088210421,900.0,10.0,"['sar', 'thermal', 'visible']"
1125,-50.5454170866609,34.70000288311499,6138.118129142698,900.0,10.0,"['thermal', 'sar', 'visible']"
1126,-45.64155587274118,-14.344328798484629,7445.221884715774,900.0,10.0,"['visible', 'thermal', 'sar']"
1127,-70.95057740111137,65.67288045648226,3826.5723647092245,900.0,10.0,"['sar', 'thermal', 'visible']"
1128,76.39824985744038,-23.166813237529876,2921.1620402601807,900.0,10.0,"['sar', 'visible', 'thermal']"
1129,11.06543222536778,26.811231454339268,2047.1044312978515,900.0,10.0,"['sar', 'thermal', 'visible']"
1130,-74.47645036929009,-77.26381150134765,7510.92092701444,900.0,10.0,"['thermal', 'visible', 'sar']"
1131,87.07286102927948,-76.42757796185886,1083.4616236613465,900.0,10.0,"['visible', 'sar', 'thermal']"
1132,85.58344699408914,90.44861979010456,5341.627941548456,900.0,10.0,"['visible', 'thermal', 'sar']"
1133,38.085793568076014,-19.70982313282753,5202.754517170828,900.0,10.0,"['sar', 'visible', 'thermal']"
1134,87.07286102927948,-76.42757796185886,1421.2390500780475,900.0,10.0,"['sar', 'visible', 'thermal']"
1135,10.654357740717534,157.12142977513523,3035.1130258029075,900.0,10.0,"['sar', 'visible', 'thermal']"
1136,-49.167953045202445,-126.65900584841282,4259.111897657966,900.0,10.0,"['visible', 'thermal', 'sar']"
1137,-57.67810655076509,-122.62516706899495,107.2103958794272,900.0,10.0,"['visible', 'thermal', 'sar']"
1138,85.36900608694462,91.464418307288,1941.4650716405074,900.0,10.0,"['sar', 'thermal', 'visible']"
1139,10.654357740717534,157.12142977513523,6089.068475018944,900.0,10.0,"['sar', 'thermal', 'visible']"
1140,7.280450864791569,-92.19267102031824,6342.448512740971,900.0,10.0,"['sar', 'thermal', 'visible']"
1141,54.33051322695829,74.86656352487717,1562.234410277135,900.0,10.0,"['thermal', 'visible', 'sar']"
1142,57.20229187846908,-100.39171030170247,3597.6351542619495,900.0,10.0,"['sar', 'visible', 'thermal']"
1143,-57.67810655076509,-122.62516706899495,6050.035292039444,900.0,10.0,"['sar', 'thermal', 'visible']"
1144,-18.728057926051395,-52.523946340716655,3146.596826287769,900.0,10.0,"['thermal', 'visible', 'sar']"
1145,11.80990556785547,137.02796293313622,3314.262301860208,900.0,10.0,"['visible', 'sar', 'thermal']"
1146,71.28791179046868,11.57223160895682,2782.7395170141394,900.0,10.0,"['visible', 'thermal', 'sar']"
1147,-34.97323328679982,-5.517244293702964,8621.748241819812,900.0,10.0,"['visible', 'thermal', 'sar']"
1148,11.06543222536778,26.811231454339268,1502.8655419057104,900.0,10.0,"['sar', 'visible', 'thermal']"
1149,-64.35542249255559,-96.94059633005322,4519.0950451438275,900.0,10.0,"['sar', 'thermal', 'visible']"
1150,-1.488551026247286,-29.14650012584382,2032.2014845407207,900.0,10.0,"['thermal', 'visible', 'sar']"
