,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
565,-51.69412492365681,-143.29683757325046,7593.899570736475,900.0,10.0,"['visible', 'thermal', 'sar']"
566,87.07286102927948,-76.42757796185886,1996.7932497094284,900.0,10.0,"['thermal', 'sar', 'visible']"
567,-77.29121150054534,30.23180872435577,3499.6361338559864,900.0,10.0,"['thermal', 'sar', 'visible']"
568,76.12649326915789,-137.28636326598055,424.9603045780754,900.0,10.0,"['visible', 'thermal', 'sar']"
569,-80.15107496477944,104.48390644781736,3738.578728979591,900.0,10.0,"['sar', 'thermal', 'visible']"
570,-78.83427179311978,54.41668045910506,7563.6826531049755,900.0,10.0,"['thermal', 'visible', 'sar']"
571,76.12649326915789,-137.28636326598055,5700.6466004478525,900.0,10.0,"['sar', 'thermal', 'visible']"
572,-34.53609150514906,-54.45524102930722,3006.1308629349246,900.0,10.0,"['sar', 'thermal', 'visible']"
573,81.6613742892953,15.588909679066472,8525.755630279642,900.0,10.0,"['thermal', 'sar', 'visible']"
574,-79.7279362151453,-179.20250773990597,4324.388080195019,900.0,10.0,"['sar', 'thermal', 'visible']"
575,-51.69412492365681,-143.29683757325046,6329.353602434045,900.0,10.0,"['visible', 'thermal', 'sar']"
576,-23.48138151821822,176.69605410060896,3572.6994422963935,900.0,10.0,"['thermal', 'sar', 'visible']"
577,-34.53609150514906,-54.45524102930722,156.92414361998286,900.0,10.0,"['thermal', 'visible', 'sar']"
578,48.22785899392516,169.29326251501655,6651.285237632174,900.0,10.0,"['sar', 'thermal', 'visible']"
579,-82.05811385209414,102.78387082640344,4951.098142000501,900.0,10.0,"['thermal', 'visible', 'sar']"
580,-58.1870386895081,93.76583123138948,2281.690768048307,900.0,10.0,"['sar', 'thermal', 'visible']"
581,4.995339560380558,-78.40954772638828,5259.683023929407,900.0,10.0,"['visible', 'sar', 'thermal']"
582,43.727914197672895,15.530118002547695,7119.275380977105,900.0,10.0,"['visible', 'sar', 'thermal']"
583,-2.906317151987926,93.88543164470806,1274.7341618077423,900.0,10.0,"['sar', 'thermal', 'visible']"
584,-64.35542249255559,-96.94059633005322,3178.026721069383,900.0,10.0,"['thermal', 'sar', 'visible']"
585,90.1346770311717,152.34002593530172,6052.345627287282,900.0,10.0,"['sar', 'thermal', 'visible']"
586,11.80990556785547,137.02796293313622,7508.985767728562,900.0,10.0,"['visible', 'thermal', 'sar']"
587,-5.5775826086100935,173.41451989700482,4495.301500229966,900.0,10.0,"['thermal', 'visible', 'sar']"
588,-46.28696247915559,27.62717335986067,8127.373278976531,900.0,10.0,"['thermal', 'sar', 'visible']"
589,-46.85529178720765,-95.80195056072256,6442.88191355529,900.0,10.0,"['thermal', 'sar', 'visible']"
590,87.07286102927948,-76.42757796185886,7731.411591090508,900.0,10.0,"['thermal', 'visible', 'sar']"
591,81.6613742892953,15.588909679066472,4184.463022700618,900.0,10.0,"['visible', 'thermal', 'sar']"
592,-34.53609150514906,-54.45524102930722,4786.09811094184,900.0,10.0,"['visible', 'sar', 'thermal']"
593,72.06351905796052,0.7022033119611271,2901.314395427286,900.0,10.0,"['visible', 'thermal', 'sar']"
594,18.27237924579921,3.716708970942994,3687.676864326162,900.0,10.0,"['sar', 'thermal', 'visible']"
595,90.1346770311717,152.34002593530172,2941.1810441712337,900.0,10.0,"['thermal', 'sar', 'visible']"
596,9.65301544537623,-96.28975318004478,7107.096039812568,900.0,10.0,"['sar', 'visible', 'thermal']"
597,57.20229187846908,-100.39171030170247,2412.0283177360516,900.0,10.0,"['thermal', 'visible', 'sar']"
598,67.91902893380649,89.45953006850509,2602.0467325819295,900.0,10.0,"['thermal', 'sar', 'visible']"
599,70.13384791717709,-96.18371254930835,8449.30217894344,900.0,10.0,"['sar', 'thermal', 'visible']"
600,57.20229187846908,-100.39171030170247,208.20339820155976,900.0,10.0,"['thermal', 'sar', 'visible']"
601,-49.816928686108106,-92.29266618040096,270.30713385588524,900.0,10.0,"['visible', 'thermal', 'sar']"
602,-5.5775826086100935,173.41451989700482,7711.647558475461,900.0,10.0,"['visible', 'sar', 'thermal']"
603,-57.67810655076509,-122.62516706899495,4015.9853391841757,900.0,10.0,"['visible', 'sar', 'thermal']"
604,11.80990556785547,137.02796293313622,4165.592491445346,900.0,10.0,"['sar', 'visible', 'thermal']"
605,72.06351905796052,0.7022033119611271,6653.128554579915,900.0,10.0,"['sar', 'visible', 'thermal']"
606,55.72872174918215,-35.570370071932125,1070.8694120384032,900.0,10.0,"['sar', 'visible', 'thermal']"
607,72.96869944743807,-60.98200360080685,7741.228582619542,900.0,10.0,"['visible', 'thermal', 'sar']"
608,-64.35542249255559,-96.94059633005322,257.04266921405247,900.0,10.0,"['visible', 'thermal', 'sar']"
609,16.984321048485956,-77.8102161870812,3602.0716606273368,900.0,10.0,"['visible', 'thermal', 'sar']"
610,-49.167953045202445,-126.65900584841282,1270.7143683006664,900.0,10.0,"['visible', 'sar', 'thermal']"
611,86.01170642365528,-22.911545256355968,298.62974817326267,900.0,10.0,"['sar', 'visible', 'thermal']"
612,-58.1870386895081,93.76583123138948,4086.2230353311925,900.0,10.0,"['sar', 'thermal', 'visible']"
613,-64.35542249255559,-96.94059633005322,4466.754339638489,900.0,10.0,"['visible', 'thermal', 'sar']"
614,85.36900608694462,91.464418307288,7133.9648750371125,900.0,10.0,"['visible', 'thermal', 'sar']"
615,72.96869944743807,-60.98200360080685,4081.5126757268686,900.0,10.0,"['thermal', 'sar', 'visible']"
616,-1.4169152444274518,-15.023035708868424,3605.6269009939388,900.0,10.0,"['visible', 'thermal', 'sar']"
617,70.45812691353913,6.313016684927773,3985.312968563977,900.0,10.0,"['sar', 'thermal', 'visible']"
618,-42.6453341675323,-114.95364928707892,2228.5082592208023,900.0,10.0,"['sar', 'visible', 'thermal']"
619,-51.69412492365681,-143.29683757325046,8612.8454097188,900.0,10.0,"['visible', 'sar', 'thermal']"
620,-1.488551026247286,-29.14650012584382,6324.889031407957,900.0,10.0,"['thermal', 'sar', 'visible']"
621,-23.48138151821822,176.69605410060896,7073.732371536509,900.0,10.0,"['thermal', 'sar', 'visible']"
622,-79.7279362151453,-179.20250773990597,6051.384451842214,900.0,10.0,"['thermal', 'visible', 'sar']"
623,4.995339560380558,-78.40954772638828,1787.6292235796502,900.0,10.0,"['thermal', 'visible', 'sar']"
624,86.01170642365528,-22.911545256355968,2555.983053100792,900.0,10.0,"['sar', 'visible', 'thermal']"
625,57.20229187846908,-100.39171030170247,2135.9788589484956,900.0,10.0,"['thermal', 'sar', 'visible']"
626,-1.488551026247286,-29.14650012584382,2150.9029667462087,900.0,10.0,"['sar', 'thermal', 'visible']"
627,-77.29121150054534,30.23180872435577,3274.457728530742,900.0,10.0,"['sar', 'thermal', 'visible']"
628,81.6613742892953,15.588909679066472,957.9773249137764,900.0,10.0,"['sar', 'visible', 'thermal']"
629,55.72872174918215,-35.570370071932125,7541.364622328377,900.0,10.0,"['visible', 'thermal', 'sar']"
630,-28.25407479210872,21.78404310952971,8118.871747349986,900.0,10.0,"['sar', 'thermal', 'visible']"
631,-1.4169152444274518,-15.023035708868424,3586.406840990514,900.0,10.0,"['visible', 'thermal', 'sar']"
632,-77.11909593551933,2.3734392409916136,277.0731693071618,900.0,10.0,"['visible', 'thermal', 'sar']"
633,-23.48138151821822,176.69605410060896,7712.84529897861,900.0,10.0,"['visible', 'thermal', 'sar']"
634,54.33051322695829,74.86656352487717,2757.710797489639,900.0,10.0,"['thermal', 'visible', 'sar']"
635,-57.67810655076509,-122.62516706899495,5195.775343131992,900.0,10.0,"['visible', 'sar', 'thermal']"
636,-49.167953045202445,-126.65900584841282,4704.76772482925,900.0,10.0,"['visible', 'thermal', 'sar']"
637,-46.85529178720765,-95.80195056072256,5390.472101915647,900.0,10.0,"['thermal', 'sar', 'visible']"
638,85.36900608694462,91.464418307288,444.28897609881585,900.0,10.0,"['sar', 'visible', 'thermal']"
639,-8.062631469710983,-147.88983236611128,7025.972738136153,900.0,10.0,"['sar', 'visible', 'thermal']"
640,-35.20660200388423,129.6488842249787,1499.5035349349803,900.0,10.0,"['sar', 'thermal', 'visible']"
641,7.280450864791569,-92.19267102031824,3997.2372327870253,900.0,10.0,"['sar', 'thermal', 'visible']"
642,35.09756669086295,-113.28998204541514,8334.636903702542,900.0,10.0,"['thermal', 'sar', 'visible']"
643,79.12623994576084,-12.673430520958249,7215.216186736126,900.0,10.0,"['thermal', 'visible', 'sar']"
644,-56.28592154006262,-25.86944476553179,7966.334952295182,900.0,10.0,"['visible', 'sar', 'thermal']"
645,7.280450864791569,-92.19267102031824,6742.504059605557,900.0,10.0,"['sar', 'thermal', 'visible']"
646,-67.38459698743068,-150.36634735309326,5797.833464542112,900.0,10.0,"['visible', 'thermal', 'sar']"
647,-57.67810655076509,-122.62516706899495,6595.083153204773,900.0,10.0,"['thermal', 'sar', 'visible']"
648,86.01170642365528,-22.911545256355968,5331.549881782644,900.0,10.0,"['sar', 'thermal', 'visible']"
649,-2.906317151987926,93.88543164470806,4151.362126091453,900.0,10.0,"['visible', 'sar', 'thermal']"
650,33.08465379280368,-174.3653511099582,5732.593995790556,900.0,10.0,"['visible', 'thermal', 'sar']"
651,53.65910305020547,-53.549281309879504,3127.3901680282543,900.0,10.0,"['thermal', 'visible', 'sar']"
652,4.738945396305706,-119.80813601642528,2081.510093919968,900.0,10.0,"['visible', 'thermal', 'sar']"
653,-35.20660200388423,129.6488842249787,4764.114081015017,900.0,10.0,"['visible', 'sar', 'thermal']"
654,-50.5454170866609,34.70000288311499,3474.2009900807125,900.0,10.0,"['visible', 'thermal', 'sar']"
655,-79.7279362151453,-179.20250773990597,455.3386474103541,900.0,10.0,"['thermal', 'visible', 'sar']"
656,-34.97323328679982,-5.517244293702964,2305.998477187734,900.0,10.0,"['thermal', 'sar', 'visible']"
657,-82.05811385209414,102.78387082640344,667.6268641892457,900.0,10.0,"['sar', 'visible', 'thermal']"
658,-15.91601777235256,8.498955366355013,85.65265936551448,900.0,10.0,"['sar', 'visible', 'thermal']"
659,80.86413528967257,-56.55790013993664,8520.445903653213,900.0,10.0,"['visible', 'thermal', 'sar']"
660,-28.25407479210872,21.78404310952971,6845.140906319129,900.0,10.0,"['visible', 'thermal', 'sar']"
661,86.01170642365528,-22.911545256355968,4597.778373108879,900.0,10.0,"['thermal', 'visible', 'sar']"
662,-15.91601777235256,8.498955366355013,2814.0221552468843,900.0,10.0,"['thermal', 'visible', 'sar']"
663,78.10568534466616,168.86606487232748,5000.564656721259,900.0,10.0,"['visible', 'thermal', 'sar']"
664,70.45812691353913,6.313016684927773,2896.9646920136074,900.0,10.0,"['thermal', 'sar', 'visible']"
665,25.55627724616413,57.00893102619323,6863.19742157659,900.0,10.0,"['thermal', 'sar', 'visible']"
666,-82.05811385209414,102.78387082640344,663.416884363534,900.0,10.0,"['sar', 'thermal', 'visible']"
667,60.38952313890875,-10.968953197307382,5974.03168210469,900.0,10.0,"['sar', 'thermal', 'visible']"
668,-77.29121150054534,30.23180872435577,7559.0568998591125,900.0,10.0,"['thermal', 'sar', 'visible']"
669,90.1346770311717,152.34002593530172,2258.4869834308065,900.0,10.0,"['visible', 'thermal', 'sar']"
670,43.727914197672895,15.530118002547695,378.07358287064807,900.0,10.0,"['sar', 'visible', 'thermal']"
671,25.55627724616413,57.00893102619323,4183.117233254777,900.0,10.0,"['thermal', 'visible', 'sar']"
672,-78.83427179311978,54.41668045910506,8061.858520592233,900.0,10.0,"['sar', 'visible', 'thermal']"
673,33.08465379280368,-174.3653511099582,8020.482241289826,900.0,10.0,"['visible', 'sar', 'thermal']"
674,4.738945396305706,-119.80813601642528,8061.038830933464,900.0,10.0,"['sar', 'thermal', 'visible']"
675,-50.57650466046547,-61.20545121430987,1321.8307904686737,900.0,10.0,"['thermal', 'visible', 'sar']"
676,54.33051322695829,74.86656352487717,4288.801455547457,900.0,10.0,"['visible', 'thermal', 'sar']"
677,53.65910305020547,-53.549281309879504,4932.003273787314,900.0,10.0,"['visible', 'thermal', 'sar']"
678,84.99006387105726,85.88076242606981,39.38716393895337,900.0,10.0,"['sar', 'visible', 'thermal']"
679,-79.7279362151453,-179.20250773990597,1961.7853099486804,900.0,10.0,"['visible', 'thermal', 'sar']"
680,90.1346770311717,152.34002593530172,2343.866496911136,900.0,10.0,"['sar', 'thermal', 'visible']"
681,-77.87530043313724,-78.1037204776085,8237.216689732622,900.0,10.0,"['visible', 'thermal', 'sar']"
682,-1.4169152444274518,-15.023035708868424,3749.1673622856715,900.0,10.0,"['visible', 'thermal', 'sar']"
683,-5.5775826086100935,173.41451989700482,6984.75795305087,900.0,10.0,"['visible', 'thermal', 'sar']"
684,72.06351905796052,0.7022033119611271,6039.548692351387,900.0,10.0,"['visible', 'sar', 'thermal']"
685,-69.70121183532567,27.30587106536056,329.2821683140661,900.0,10.0,"['visible', 'sar', 'thermal']"
686,7.280450864791569,-92.19267102031824,8424.678605078563,900.0,10.0,"['sar', 'thermal', 'visible']"
687,-2.906317151987926,93.88543164470806,7711.777288135982,900.0,10.0,"['visible', 'thermal', 'sar']"
688,-18.728057926051395,-52.523946340716655,599.5602735724924,900.0,10.0,"['sar', 'visible', 'thermal']"
689,81.6613742892953,15.588909679066472,8249.402754186027,900.0,10.0,"['sar', 'visible', 'thermal']"
690,67.91902893380649,89.45953006850509,165.35059357930743,900.0,10.0,"['visible', 'sar', 'thermal']"
691,48.22785899392516,169.29326251501655,5420.526666145262,900.0,10.0,"['sar', 'visible', 'thermal']"
692,-68.46530691452101,145.7345626578279,4547.797392928302,900.0,10.0,"['thermal', 'sar', 'visible']"
693,72.06351905796052,0.7022033119611271,1748.9607517560955,900.0,10.0,"['visible', 'sar', 'thermal']"
694,-50.5454170866609,34.70000288311499,2066.290321639934,900.0,10.0,"['sar', 'visible', 'thermal']"
695,-46.85529178720765,-95.80195056072256,7698.148669141218,900.0,10.0,"['thermal', 'visible', 'sar']"
696,-47.768967390509616,156.90262191552435,5964.701567891174,900.0,10.0,"['sar', 'visible', 'thermal']"
697,1.498333453252587,127.80414065542028,4786.369599611037,900.0,10.0,"['thermal', 'visible', 'sar']"
698,-23.48138151821822,176.69605410060896,1258.1736169006008,900.0,10.0,"['visible', 'thermal', 'sar']"
699,-49.167953045202445,-126.65900584841282,2903.935183049626,900.0,10.0,"['visible', 'thermal', 'sar']"
700,76.39824985744038,-23.166813237529876,6651.967650524126,900.0,10.0,"['sar', 'thermal', 'visible']"
701,18.27237924579921,3.716708970942994,8087.036787028722,900.0,10.0,"['sar', 'visible', 'thermal']"
702,-57.13762900725139,80.0066328466935,845.7026671999442,900.0,10.0,"['visible', 'sar', 'thermal']"
703,1.498333453252587,127.80414065542028,5460.225565447908,900.0,10.0,"['visible', 'sar', 'thermal']"
704,60.38952313890875,-10.968953197307382,2714.6020546519617,900.0,10.0,"['sar', 'thermal', 'visible']"
705,57.20229187846908,-100.39171030170247,2860.9878518335922,900.0,10.0,"['sar', 'visible', 'thermal']"
706,68.17349109624753,-69.15496349417836,6236.533304434948,900.0,10.0,"['sar', 'visible', 'thermal']"
707,7.280450864791569,-92.19267102031824,605.7479587344427,900.0,10.0,"['thermal', 'sar', 'visible']"
708,-68.46530691452101,145.7345626578279,1346.6548202567312,900.0,10.0,"['sar', 'thermal', 'visible']"
709,-88.64715068000484,-76.27889233740683,5306.35416299778,900.0,10.0,"['sar', 'visible', 'thermal']"
710,57.20229187846908,-100.39171030170247,4978.890142963477,900.0,10.0,"['sar', 'thermal', 'visible']"
711,-45.64155587274118,-14.344328798484629,7219.478983530852,900.0,10.0,"['sar', 'visible', 'thermal']"
712,-68.66585232727338,-14.135443922425551,1149.9899480438341,900.0,10.0,"['sar', 'visible', 'thermal']"
713,-67.38459698743068,-150.36634735309326,8106.072321187432,900.0,10.0,"['thermal', 'sar', 'visible']"
714,-64.35542249255559,-96.94059633005322,3850.9819283308,900.0,10.0,"['visible', 'thermal', 'sar']"
715,-49.167953045202445,-126.65900584841282,3047.835595029872,900.0,10.0,"['thermal', 'visible', 'sar']"
716,-69.70121183532567,27.30587106536056,7121.620856259262,900.0,10.0,"['sar', 'thermal', 'visible']"
717,18.27237924579921,3.716708970942994,447.6629977271462,900.0,10.0,"['sar', 'visible', 'thermal']"
718,-51.69412492365681,-143.29683757325046,4509.198538489342,900.0,10.0,"['sar', 'thermal', 'visible']"
719,43.727914197672895,15.530118002547695,432.21415770483543,900.0,10.0,"['visible', 'thermal', 'sar']"
720,-34.53609150514906,-54.45524102930722,3458.3433933032056,900.0,10.0,"['visible', 'thermal', 'sar']"
721,-2.906317151987926,93.88543164470806,8303.209818508874,900.0,10.0,"['thermal', 'visible', 'sar']"
722,-80.15107496477944,104.48390644781736,1262.9188247125303,900.0,10.0,"['thermal', 'sar', 'visible']"
723,-47.768967390509616,156.90262191552435,1713.1120855467177,900.0,10.0,"['visible', 'sar', 'thermal']"
724,-34.97323328679982,-5.517244293702964,7072.26273281454,900.0,10.0,"['sar', 'visible', 'thermal']"
725,-38.01404428765502,151.06644669174275,973.1975540845349,900.0,10.0,"['thermal', 'visible', 'sar']"
726,55.72872174918215,-35.570370071932125,4445.527597648904,900.0,10.0,"['thermal', 'sar', 'visible']"
727,-47.768967390509616,156.90262191552435,216.50841646046962,900.0,10.0,"['thermal', 'sar', 'visible']"
728,3.059648787478848,-72.89581351240275,3797.8933745647632,900.0,10.0,"['thermal', 'sar', 'visible']"
729,-28.25407479210872,21.78404310952971,8041.760494892132,900.0,10.0,"['visible', 'thermal', 'sar']"
730,76.39824985744038,-23.166813237529876,3067.1357583646804,900.0,10.0,"['visible', 'sar', 'thermal']"
731,-34.53609150514906,-54.45524102930722,2420.4879854489886,900.0,10.0,"['sar', 'visible', 'thermal']"
732,-77.29121150054534,30.23180872435577,6884.1648629044075,900.0,10.0,"['thermal', 'visible', 'sar']"
733,-8.062631469710983,-147.88983236611128,1350.507210855847,900.0,10.0,"['visible', 'sar', 'thermal']"
734,-54.96066715661732,126.19085125607153,2299.2020085575414,900.0,10.0,"['thermal', 'visible', 'sar']"
735,-15.91601777235256,8.498955366355013,7631.127143434579,900.0,10.0,"['visible', 'thermal', 'sar']"
736,-68.66585232727338,-14.135443922425551,4975.006697442298,900.0,10.0,"['sar', 'thermal', 'visible']"
737,78.10568534466616,168.86606487232748,1299.154185192425,900.0,10.0,"['sar', 'visible', 'thermal']"
738,-46.28696247915559,27.62717335986067,8612.309988143126,900.0,10.0,"['thermal', 'sar', 'visible']"
739,33.08465379280368,-174.3653511099582,2215.0757401925493,900.0,10.0,"['sar', 'visible', 'thermal']"
740,87.07286102927948,-76.42757796185886,5464.190828261011,900.0,10.0,"['sar', 'thermal', 'visible']"
741,18.27237924579921,3.716708970942994,6126.745729132492,900.0,10.0,"['thermal', 'sar', 'visible']"
742,25.55627724616413,57.00893102619323,1163.0429499091076,900.0,10.0,"['thermal', 'visible', 'sar']"
743,-46.28696247915559,27.62717335986067,5617.538440994624,900.0,10.0,"['sar', 'visible', 'thermal']"
744,90.1346770311717,152.34002593530172,2433.875227067225,900.0,10.0,"['visible', 'thermal', 'sar']"
745,-70.95057740111137,65.67288045648226,2401.910436423859,900.0,10.0,"['sar', 'thermal', 'visible']"
746,-32.28256100284504,-59.22015417381193,5562.127901577858,900.0,10.0,"['visible', 'thermal', 'sar']"
747,11.06543222536778,26.811231454339268,6040.231788476119,900.0,10.0,"['sar', 'thermal', 'visible']"
748,11.06543222536778,26.811231454339268,3698.322211042915,900.0,10.0,"['thermal', 'sar', 'visible']"
749,72.96869944743807,-60.98200360080685,3471.8531330283695,900.0,10.0,"['thermal', 'sar', 'visible']"
750,-47.68511309915958,131.18588336558116,4697.021422400445,900.0,10.0,"['sar', 'visible', 'thermal']"
751,60.38952313890875,-10.968953197307382,2681.89650489276,900.0,10.0,"['thermal', 'visible', 'sar']"
752,-34.53609150514906,-54.45524102930722,3819.6400147147483,900.0,10.0,"['visible', 'sar', 'thermal']"
753,-77.87530043313724,-78.1037204776085,862.8391979420103,900.0,10.0,"['visible', 'thermal', 'sar']"
754,78.10568534466616,168.86606487232748,1229.8854206547214,900.0,10.0,"['sar', 'visible', 'thermal']"
755,81.6613742892953,15.588909679066472,4825.3577209184705,900.0,10.0,"['sar', 'visible', 'thermal']"
756,-79.7279362151453,-179.20250773990597,2508.5947111803775,900.0,10.0,"['visible', 'sar', 'thermal']"
757,-80.15107496477944,104.48390644781736,6169.37014922402,900.0,10.0,"['sar', 'visible', 'thermal']"
758,-54.96066715661732,126.19085125607153,8019.7734931515315,900.0,10.0,"['thermal', 'visible', 'sar']"
759,4.995339560380558,-78.40954772638828,6104.058432738212,900.0,10.0,"['thermal', 'sar', 'visible']"
760,-28.25407479210872,21.78404310952971,3534.28497740727,900.0,10.0,"['sar', 'visible', 'thermal']"
761,-51.69412492365681,-143.29683757325046,6231.1456273070635,900.0,10.0,"['visible', 'sar', 'thermal']"
762,86.01170642365528,-22.911545256355968,6066.481524304132,900.0,10.0,"['thermal', 'sar', 'visible']"
763,-23.48138151821822,176.69605410060896,6565.627288793844,900.0,10.0,"['visible', 'sar', 'thermal']"
764,-46.85529178720765,-95.80195056072256,741.591511669899,900.0,10.0,"['sar', 'visible', 'thermal']"
765,85.36900608694462,91.464418307288,5613.23712532888,900.0,10.0,"['sar', 'thermal', 'visible']"
766,10.654357740717534,157.12142977513523,897.8283374012642,900.0,10.0,"['sar', 'visible', 'thermal']"
767,-64.35542249255559,-96.94059633005322,594.8924824219123,900.0,10.0,"['thermal', 'sar', 'visible']"
768,10.654357740717534,157.12142977513523,2328.704646683479,900.0,10.0,"['sar', 'thermal', 'visible']"
769,-56.28592154006262,-25.86944476553179,3882.6727340248917,900.0,10.0,"['visible', 'thermal', 'sar']"
770,71.28791179046868,11.57223160895682,2254.714810922482,900.0,10.0,"['visible', 'sar', 'thermal']"
771,-32.28256100284504,-59.22015417381193,1030.9825560665063,900.0,10.0,"['thermal', 'sar', 'visible']"
772,85.36900608694462,91.464418307288,6000.943553200469,900.0,10.0,"['sar', 'thermal', 'visible']"
773,-82.05811385209414,102.78387082640344,1888.781080028536,900.0,10.0,"['sar', 'visible', 'thermal']"
774,78.10568534466616,168.86606487232748,7463.884832724019,900.0,10.0,"['sar', 'thermal', 'visible']"
775,70.13384791717709,-96.18371254930835,5642.389268378909,900.0,10.0,"['thermal', 'sar', 'visible']"
776,4.995339560380558,-78.40954772638828,7752.2375222498895,900.0,10.0,"['visible', 'thermal', 'sar']"
777,-34.53609150514906,-54.45524102930722,2078.119213758546,900.0,10.0,"['thermal', 'visible', 'sar']"
778,1.498333453252587,127.80414065542028,3324.8791542248687,900.0,10.0,"['thermal', 'visible', 'sar']"
779,72.06351905796052,0.7022033119611271,2993.0105882652965,900.0,10.0,"['thermal', 'sar', 'visible']"
780,4.738945396305706,-119.80813601642528,1498.04826063472,900.0,10.0,"['visible', 'sar', 'thermal']"
781,-70.95057740111137,65.67288045648226,2032.1601122014702,900.0,10.0,"['sar', 'visible', 'thermal']"
782,-16.469227847836645,76.40084923624912,8555.359808186038,900.0,10.0,"['visible', 'sar', 'thermal']"
783,3.059648787478848,-72.89581351240275,2658.3983995797416,900.0,10.0,"['sar', 'visible', 'thermal']"
784,-46.85529178720765,-95.80195056072256,3688.008833543927,900.0,10.0,"['thermal', 'visible', 'sar']"
785,-10.232633758623658,12.577905303704036,5469.331154541988,900.0,10.0,"['thermal', 'visible', 'sar']"
786,49.90714173891632,57.056612385621726,3114.315646066999,900.0,10.0,"['thermal', 'visible', 'sar']"
787,87.07286102927948,-76.42757796185886,6874.66360656693,900.0,10.0,"['sar', 'thermal', 'visible']"
788,-32.28256100284504,-59.22015417381193,4325.926460872187,900.0,10.0,"['visible', 'sar', 'thermal']"
789,-23.48138151821822,176.69605410060896,1747.2384607960146,900.0,10.0,"['visible', 'sar', 'thermal']"
790,76.12649326915789,-137.28636326598055,1947.1532588826456,900.0,10.0,"['thermal', 'sar', 'visible']"
791,4.738945396305706,-119.80813601642528,6958.436447317265,900.0,10.0,"['thermal', 'sar', 'visible']"
792,-57.67810655076509,-122.62516706899495,6737.247741481176,900.0,10.0,"['visible', 'thermal', 'sar']"
793,-12.521583866229507,149.98762894131093,827.6935465279091,900.0,10.0,"['visible', 'thermal', 'sar']"
794,86.01170642365528,-22.911545256355968,2761.895738602768,900.0,10.0,"['sar', 'thermal', 'visible']"
795,76.39824985744038,-23.166813237529876,6580.415668676642,900.0,10.0,"['sar', 'thermal', 'visible']"
796,84.99006387105726,85.88076242606981,7159.1042986454,900.0,10.0,"['sar', 'visible', 'thermal']"
797,72.06351905796052,0.7022033119611271,1599.0032187794986,900.0,10.0,"['thermal', 'sar', 'visible']"
798,-46.28696247915559,27.62717335986067,2489.558542577366,900.0,10.0,"['visible', 'sar', 'thermal']"
799,-56.28592154006262,-25.86944476553179,632.2338343611915,900.0,10.0,"['thermal', 'visible', 'sar']"
800,85.58344699408914,90.44861979010456,1072.710817549561,900.0,10.0,"['thermal', 'sar', 'visible']"
801,1.5139757157910696,5.04654200967228,2653.7740881372706,900.0,10.0,"['visible', 'thermal', 'sar']"
802,-34.97323328679982,-5.517244293702964,7724.737127783071,900.0,10.0,"['sar', 'thermal', 'visible']"
803,4.738945396305706,-119.80813601642528,361.5395130065786,900.0,10.0,"['sar', 'visible', 'thermal']"
804,-38.3083902851563,-22.993420300635982,4101.655753824862,900.0,10.0,"['sar', 'visible', 'thermal']"
805,-77.11909593551933,2.3734392409916136,3854.6719584572975,900.0,10.0,"['thermal', 'visible', 'sar']"
806,-38.3083902851563,-22.993420300635982,1681.7572761564986,900.0,10.0,"['sar', 'visible', 'thermal']"
807,-69.70121183532567,27.30587106536056,5387.591099507186,900.0,10.0,"['visible', 'thermal', 'sar']"
808,-40.46692735826256,-20.6115400028758,5208.833243866379,900.0,10.0,"['visible', 'thermal', 'sar']"
809,-77.87530043313724,-78.1037204776085,6087.8603044700885,900.0,10.0,"['visible', 'thermal', 'sar']"
810,79.12623994576084,-12.673430520958249,4046.4157599883806,900.0,10.0,"['thermal', 'visible', 'sar']"
811,-51.69412492365681,-143.29683757325046,3446.1757155143496,900.0,10.0,"['sar', 'visible', 'thermal']"
812,9.65301544537623,-96.28975318004478,3251.42666148971,900.0,10.0,"['sar', 'thermal', 'visible']"
813,84.99006387105726,85.88076242606981,6607.214312975201,900.0,10.0,"['visible', 'thermal', 'sar']"
814,-51.69412492365681,-143.29683757325046,458.32410077203923,900.0,10.0,"['thermal', 'visible', 'sar']"
815,-34.97323328679982,-5.517244293702964,6481.722565673023,900.0,10.0,"['visible', 'sar', 'thermal']"
816,-60.06891420642721,7.021410452144,939.9014723496223,900.0,10.0,"['thermal', 'sar', 'visible']"
817,16.984321048485956,-77.8102161870812,3595.5033474625207,900.0,10.0,"['thermal', 'sar', 'visible']"
818,-54.96066715661732,126.19085125607153,3396.1639215357513,900.0,10.0,"['visible', 'thermal', 'sar']"
819,-69.70121183532567,27.30587106536056,3559.9739583684395,900.0,10.0,"['sar', 'thermal', 'visible']"
820,67.91902893380649,89.45953006850509,3828.619891185899,900.0,10.0,"['visible', 'thermal', 'sar']"
821,1.5139757157910696,5.04654200967228,6275.955170719126,900.0,10.0,"['thermal', 'visible', 'sar']"
822,-79.7279362151453,-179.20250773990597,4267.733538013907,900.0,10.0,"['thermal', 'sar', 'visible']"
823,-46.28696247915559,27.62717335986067,873.392894923885,900.0,10.0,"['visible', 'sar', 'thermal']"
824,-88.64715068000484,-76.27889233740683,6703.159149997283,900.0,10.0,"['sar', 'visible', 'thermal']"
825,54.33051322695829,74.86656352487717,7811.429752172031,900.0,10.0,"['visible', 'sar', 'thermal']"
