,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1013,32.029556634500125,128.5372855571592,3875.403360170213,900.0,10.0,"['visible', 'thermal', 'sar']"
1014,-87.88902399838304,-179.29068328381337,6874.474501131933,900.0,10.0,"['visible', 'sar', 'thermal']"
1015,21.06352664557333,148.18683235358702,5071.462159699626,900.0,10.0,"['visible', 'sar', 'thermal']"
1016,-51.02301764764204,-116.48190152306442,8526.485423213122,900.0,10.0,"['sar', 'visible', 'thermal']"
1017,76.66648536418697,70.74476984909009,4181.192789955295,900.0,10.0,"['sar', 'visible', 'thermal']"
1018,-51.02301764764204,-116.48190152306442,1607.997737065948,900.0,10.0,"['visible', 'thermal', 'sar']"
1019,-5.894236875568716,14.97207977593908,3935.475841700311,900.0,10.0,"['visible', 'sar', 'thermal']"
1020,41.70224363644994,77.0338512633231,6361.555326954724,900.0,10.0,"['thermal', 'sar', 'visible']"
1021,-33.938701069855306,79.95091720830719,827.4519578594126,900.0,10.0,"['sar', 'visible', 'thermal']"
1022,15.56676675607001,89.29992915780346,8019.480972411762,900.0,10.0,"['visible', 'sar', 'thermal']"
1023,-27.401349665797884,98.17943267727298,7369.972439329109,900.0,10.0,"['sar', 'thermal', 'visible']"
1024,-34.989393890762855,-40.32531890497541,6074.75003495674,900.0,10.0,"['thermal', 'visible', 'sar']"
1025,-28.54704641371619,-138.57527882891586,8003.54417615183,900.0,10.0,"['thermal', 'visible', 'sar']"
1026,-62.81765268239258,-124.4715814377544,8266.954789987445,900.0,10.0,"['visible', 'thermal', 'sar']"
1027,-23.876692107610967,-118.74672250291631,6941.117225100445,900.0,10.0,"['visible', 'thermal', 'sar']"
1028,48.12316558055046,-11.03747948367164,7370.974213999381,900.0,10.0,"['visible', 'sar', 'thermal']"
1029,-43.44389496341034,98.986764855978,7561.529210066846,900.0,10.0,"['visible', 'sar', 'thermal']"
1030,-29.72125145262208,-40.1676696886048,548.5015592219497,900.0,10.0,"['thermal', 'sar', 'visible']"
1031,50.971289160620046,179.2593861637642,1996.3365322890716,900.0,10.0,"['sar', 'thermal', 'visible']"
1032,-40.91673810309389,-41.417643100528,2411.606328344685,900.0,10.0,"['sar', 'thermal', 'visible']"
1033,25.73330370350632,-2.103571116496842,4711.773542220257,900.0,10.0,"['sar', 'visible', 'thermal']"
1034,-9.233939767818176,63.03385966133058,4551.340416168678,900.0,10.0,"['sar', 'thermal', 'visible']"
1035,-34.989393890762855,-40.32531890497541,6772.593194594411,900.0,10.0,"['thermal', 'sar', 'visible']"
1036,-73.63329644244288,136.0357487929,1506.7429753015492,900.0,10.0,"['visible', 'thermal', 'sar']"
1037,-16.6937100322954,-118.81871052347012,2205.120989646435,900.0,10.0,"['thermal', 'visible', 'sar']"
1038,85.620166020085,145.5400253297623,8176.617481060548,900.0,10.0,"['visible', 'sar', 'thermal']"
1039,52.022635128690006,-122.25569769609456,2117.743279340596,900.0,10.0,"['sar', 'visible', 'thermal']"
1040,56.56246367699066,-6.608913617199677,2799.553343232133,900.0,10.0,"['visible', 'thermal', 'sar']"
1041,-42.56973186559885,-114.5733618792524,6206.253594632529,900.0,10.0,"['sar', 'thermal', 'visible']"
1042,33.52753566706439,-169.09679057318357,4684.779805731999,900.0,10.0,"['thermal', 'sar', 'visible']"
1043,-2.3192950402534835,-159.82625217152406,2826.4968064239065,900.0,10.0,"['sar', 'thermal', 'visible']"
1044,41.88828334926994,36.44435569674064,4949.3805099657475,900.0,10.0,"['thermal', 'visible', 'sar']"
1045,-71.26335160008475,58.72432145812044,4078.7697457741506,900.0,10.0,"['sar', 'visible', 'thermal']"
1046,-30.01282925495676,-138.54300046136044,8069.528880270208,900.0,10.0,"['sar', 'thermal', 'visible']"
1047,8.237422989621392,36.19021898680923,3439.4360374446796,900.0,10.0,"['visible', 'sar', 'thermal']"
1048,-21.453883498443528,-169.01981548859771,5623.025030137287,900.0,10.0,"['visible', 'sar', 'thermal']"
1049,-29.72125145262208,-40.1676696886048,993.2042054449112,900.0,10.0,"['sar', 'thermal', 'visible']"
1050,-5.894236875568716,14.97207977593908,3007.580099878944,900.0,10.0,"['visible', 'thermal', 'sar']"
1051,15.56676675607001,89.29992915780346,4010.944357726911,900.0,10.0,"['thermal', 'visible', 'sar']"
1052,-45.81711257174334,94.77545102039576,1082.005137587736,900.0,10.0,"['sar', 'thermal', 'visible']"
1053,82.47167629259228,160.17039530685508,7218.982866971603,900.0,10.0,"['thermal', 'sar', 'visible']"
1054,-28.37519992703981,-116.18856101839737,2000.4979483097484,900.0,10.0,"['sar', 'thermal', 'visible']"
1055,8.237422989621392,36.19021898680923,8432.74239259562,900.0,10.0,"['thermal', 'sar', 'visible']"
1056,-32.98136551749598,-178.76789295594804,5314.635001485163,900.0,10.0,"['thermal', 'sar', 'visible']"
1057,-64.3548788384253,103.03686397552056,2846.405431890099,900.0,10.0,"['visible', 'thermal', 'sar']"
1058,-17.390480362155877,170.93389495759524,6651.947766179807,900.0,10.0,"['sar', 'visible', 'thermal']"
1059,-30.01282925495676,-138.54300046136044,2923.42067116021,900.0,10.0,"['sar', 'thermal', 'visible']"
1060,89.64634451157524,-29.76013505050119,3978.1415564933327,900.0,10.0,"['visible', 'sar', 'thermal']"
1061,85.43034777320177,51.94215189003441,2293.4976121206164,900.0,10.0,"['thermal', 'sar', 'visible']"
1062,89.64634451157524,-29.76013505050119,430.76515110665446,900.0,10.0,"['visible', 'thermal', 'sar']"
1063,85.43034777320177,51.94215189003441,2793.70514806498,900.0,10.0,"['visible', 'sar', 'thermal']"
1064,-30.01282925495676,-138.54300046136044,5110.4176470633965,900.0,10.0,"['thermal', 'visible', 'sar']"
1065,-34.038354954890096,1.4435825500074178,2077.9061345330074,900.0,10.0,"['visible', 'sar', 'thermal']"
1066,-64.3548788384253,103.03686397552056,7170.276451861663,900.0,10.0,"['sar', 'visible', 'thermal']"
1067,-54.69813873446351,-151.13174907101893,262.89847738890853,900.0,10.0,"['thermal', 'visible', 'sar']"
1068,27.36292173123804,-151.45664189382185,3379.5237717005366,900.0,10.0,"['visible', 'thermal', 'sar']"
1069,-13.134696816849102,156.25413817629288,1452.4977842205947,900.0,10.0,"['sar', 'visible', 'thermal']"
1070,-39.16353025535406,19.982640766086764,5694.915498778474,900.0,10.0,"['sar', 'visible', 'thermal']"
1071,-55.60787291304571,-39.24641883737283,213.13855529593386,900.0,10.0,"['sar', 'visible', 'thermal']"
1072,53.05254918938216,177.42860078820937,534.5759227916492,900.0,10.0,"['visible', 'sar', 'thermal']"
1073,-34.989393890762855,-40.32531890497541,1256.0732927106926,900.0,10.0,"['visible', 'sar', 'thermal']"
1074,85.620166020085,145.5400253297623,2367.8321856759485,900.0,10.0,"['visible', 'sar', 'thermal']"
1075,-40.91673810309389,-41.417643100528,4803.000409379601,900.0,10.0,"['sar', 'visible', 'thermal']"
1076,-55.60787291304571,-39.24641883737283,4430.798161868132,900.0,10.0,"['thermal', 'visible', 'sar']"
1077,8.624526222763485,-144.52027436199648,7010.167962307675,900.0,10.0,"['sar', 'visible', 'thermal']"
1078,5.09541464639665,-130.6370300586963,7364.337824320797,900.0,10.0,"['sar', 'thermal', 'visible']"
1079,33.60835247303701,-46.49081905694573,423.45509966974043,900.0,10.0,"['thermal', 'sar', 'visible']"
1080,53.05254918938216,177.42860078820937,3016.450622688976,900.0,10.0,"['sar', 'thermal', 'visible']"
1081,56.56246367699066,-6.608913617199677,7176.057785018318,900.0,10.0,"['sar', 'visible', 'thermal']"
1082,76.66648536418697,70.74476984909009,6827.063116155184,900.0,10.0,"['visible', 'sar', 'thermal']"
1083,75.07244888313116,124.0562038638758,4156.36425715875,900.0,10.0,"['visible', 'sar', 'thermal']"
1084,76.66648536418697,70.74476984909009,2885.354349742315,900.0,10.0,"['thermal', 'visible', 'sar']"
1085,-62.81765268239258,-124.4715814377544,576.0677663386563,900.0,10.0,"['visible', 'thermal', 'sar']"
1086,68.00749845581193,115.6626887110957,4658.626382985822,900.0,10.0,"['visible', 'sar', 'thermal']"
1087,67.66468787846408,-129.1744334113719,1664.8086547328014,900.0,10.0,"['visible', 'sar', 'thermal']"
1088,48.12316558055046,-11.03747948367164,5452.1683922515585,900.0,10.0,"['thermal', 'sar', 'visible']"
1089,41.70224363644994,77.0338512633231,1687.3716574577338,900.0,10.0,"['thermal', 'sar', 'visible']"
1090,35.99912827356905,127.79747492973078,3075.813258179014,900.0,10.0,"['thermal', 'sar', 'visible']"
1091,-88.64073211599711,95.90704362844588,4231.036312937652,900.0,10.0,"['thermal', 'sar', 'visible']"
1092,4.077666253575051,-90.87360397329124,1840.9207612256398,900.0,10.0,"['sar', 'visible', 'thermal']"
1093,-51.27158113140492,173.98415809255172,239.59635057803223,900.0,10.0,"['visible', 'thermal', 'sar']"
1094,67.66468787846408,-129.1744334113719,6479.546289045706,900.0,10.0,"['visible', 'thermal', 'sar']"
1095,-39.16353025535406,19.982640766086764,1982.7193835196815,900.0,10.0,"['sar', 'thermal', 'visible']"
1096,-32.98136551749598,-178.76789295594804,1555.654946329733,900.0,10.0,"['visible', 'thermal', 'sar']"
1097,-17.390480362155877,170.93389495759524,6257.520299575686,900.0,10.0,"['visible', 'thermal', 'sar']"
1098,-9.233939767818176,63.03385966133058,1359.9444742944306,900.0,10.0,"['sar', 'thermal', 'visible']"
1099,50.971289160620046,179.2593861637642,4374.043619476328,900.0,10.0,"['sar', 'visible', 'thermal']"
1100,75.07244888313116,124.0562038638758,4251.722524158806,900.0,10.0,"['sar', 'thermal', 'visible']"
1101,-49.72353118159492,92.29845091032236,7272.494486980834,900.0,10.0,"['thermal', 'visible', 'sar']"
1102,23.43180082992239,-81.48549346063837,3686.2340782784872,900.0,10.0,"['visible', 'sar', 'thermal']"
1103,-21.453883498443528,-169.01981548859771,8544.403258030377,900.0,10.0,"['visible', 'sar', 'thermal']"
1104,74.82159445991806,144.72440215910115,3089.7179330128915,900.0,10.0,"['visible', 'sar', 'thermal']"
1105,-62.81765268239258,-124.4715814377544,3141.0078149667684,900.0,10.0,"['thermal', 'visible', 'sar']"
1106,52.022635128690006,-122.25569769609456,4367.80530316104,900.0,10.0,"['sar', 'visible', 'thermal']"
1107,27.36292173123804,-151.45664189382185,5921.122879960247,900.0,10.0,"['visible', 'sar', 'thermal']"
1108,-31.20473871649369,-135.0886271733333,7157.64402226206,900.0,10.0,"['thermal', 'sar', 'visible']"
1109,-54.69813873446351,-151.13174907101893,4932.9442239755235,900.0,10.0,"['sar', 'visible', 'thermal']"
1110,47.5255821473726,38.815922249797794,1368.4615228719122,900.0,10.0,"['sar', 'thermal', 'visible']"
1111,-32.98136551749598,-178.76789295594804,1327.0014200837452,900.0,10.0,"['sar', 'visible', 'thermal']"
1112,67.66468787846408,-129.1744334113719,3238.7724230602494,900.0,10.0,"['visible', 'thermal', 'sar']"
1113,1.49702162283948,-120.41145909958232,4149.875242192192,900.0,10.0,"['visible', 'sar', 'thermal']"
1114,-17.390480362155877,170.93389495759524,6249.028754513794,900.0,10.0,"['sar', 'thermal', 'visible']"
1115,-31.20473871649369,-135.0886271733333,2670.991025145266,900.0,10.0,"['thermal', 'visible', 'sar']"
1116,-84.7597906394329,-165.77794856876116,7610.806595975596,900.0,10.0,"['sar', 'visible', 'thermal']"
1117,25.73330370350632,-2.103571116496842,4318.46409914759,900.0,10.0,"['visible', 'sar', 'thermal']"
1118,4.309787109757117,172.61841898267397,6125.760798582664,900.0,10.0,"['sar', 'thermal', 'visible']"
1119,-43.05621666893119,166.2298230151073,6933.637428330763,900.0,10.0,"['sar', 'thermal', 'visible']"
1120,48.12316558055046,-11.03747948367164,285.85295660390096,900.0,10.0,"['thermal', 'sar', 'visible']"
1121,11.312236775821438,-168.63778416098674,4862.285164457942,900.0,10.0,"['sar', 'thermal', 'visible']"
1122,-87.88902399838304,-179.29068328381337,347.7745490685564,900.0,10.0,"['visible', 'sar', 'thermal']"
1123,5.09541464639665,-130.6370300586963,1418.2997497514273,900.0,10.0,"['sar', 'visible', 'thermal']"
1124,-34.989393890762855,-40.32531890497541,3823.313912005923,900.0,10.0,"['thermal', 'visible', 'sar']"
1125,8.237422989621392,36.19021898680923,975.3697630504724,900.0,10.0,"['thermal', 'sar', 'visible']"
1126,15.56676675607001,89.29992915780346,5992.313579058539,900.0,10.0,"['sar', 'thermal', 'visible']"
1127,61.10300451309379,-40.002240819398125,5431.830082790849,900.0,10.0,"['thermal', 'sar', 'visible']"
1128,41.88828334926994,36.44435569674064,2665.2856274656424,900.0,10.0,"['visible', 'sar', 'thermal']"
1129,74.82159445991806,144.72440215910115,2161.114833182027,900.0,10.0,"['visible', 'thermal', 'sar']"
1130,-23.876692107610967,-118.74672250291631,4792.85133901654,900.0,10.0,"['sar', 'visible', 'thermal']"
1131,5.09541464639665,-130.6370300586963,8398.491369779684,900.0,10.0,"['sar', 'thermal', 'visible']"
1132,15.149807885964451,-68.20313025753752,920.1582225905823,900.0,10.0,"['sar', 'visible', 'thermal']"
1133,-30.01282925495676,-138.54300046136044,5907.663115120473,900.0,10.0,"['sar', 'thermal', 'visible']"
1134,-87.88902399838304,-179.29068328381337,3831.7608144606484,900.0,10.0,"['thermal', 'sar', 'visible']"
1135,-84.7597906394329,-165.77794856876116,6244.699868337166,900.0,10.0,"['sar', 'thermal', 'visible']"
1136,81.00765593812764,43.678489631656085,5194.102883810154,900.0,10.0,"['thermal', 'visible', 'sar']"
1137,61.10300451309379,-40.002240819398125,2350.2702070246155,900.0,10.0,"['sar', 'thermal', 'visible']"
1138,-21.453883498443528,-169.01981548859771,8045.94583331812,900.0,10.0,"['thermal', 'sar', 'visible']"
1139,8.624526222763485,-144.52027436199648,2878.6460349011613,900.0,10.0,"['visible', 'sar', 'thermal']"
1140,-31.20473871649369,-135.0886271733333,4450.102209450495,900.0,10.0,"['visible', 'thermal', 'sar']"
1141,75.07244888313116,124.0562038638758,4730.31474741745,900.0,10.0,"['thermal', 'visible', 'sar']"
1142,75.07244888313116,124.0562038638758,1677.9241845693252,900.0,10.0,"['visible', 'thermal', 'sar']"
1143,-14.153851237484355,-131.09550067804614,7734.0271910141655,900.0,10.0,"['sar', 'thermal', 'visible']"
1144,41.70224363644994,77.0338512633231,886.6495097123978,900.0,10.0,"['sar', 'visible', 'thermal']"
1145,-14.153851237484355,-131.09550067804614,1793.4362386954533,900.0,10.0,"['visible', 'thermal', 'sar']"
1146,-34.989393890762855,-40.32531890497541,3760.949417836944,900.0,10.0,"['sar', 'visible', 'thermal']"
1147,60.32838411736082,-109.97311073943123,3442.00468758395,900.0,10.0,"['thermal', 'visible', 'sar']"
1148,47.5255821473726,38.815922249797794,2632.2153892134834,900.0,10.0,"['visible', 'sar', 'thermal']"
1149,41.70224363644994,77.0338512633231,7648.123415112341,900.0,10.0,"['sar', 'visible', 'thermal']"
1150,-45.81711257174334,94.77545102039576,7608.237117457612,900.0,10.0,"['visible', 'sar', 'thermal']"
1151,-54.69813873446351,-151.13174907101893,5111.171120691282,900.0,10.0,"['sar', 'visible', 'thermal']"
1152,4.309787109757117,172.61841898267397,145.4593719157125,900.0,10.0,"['thermal', 'sar', 'visible']"
1153,68.00749845581193,115.6626887110957,7438.845346045845,900.0,10.0,"['thermal', 'sar', 'visible']"
1154,-31.20473871649369,-135.0886271733333,6043.978181392258,900.0,10.0,"['visible', 'thermal', 'sar']"
1155,22.619743292324888,-164.70041848693012,1762.4333912029706,900.0,10.0,"['sar', 'thermal', 'visible']"
1156,47.57128782017147,-50.1482640969392,7911.656923391574,900.0,10.0,"['sar', 'visible', 'thermal']"
1157,-28.54704641371619,-138.57527882891586,381.307679064952,900.0,10.0,"['visible', 'sar', 'thermal']"
1158,32.029556634500125,128.5372855571592,2746.3467058481133,900.0,10.0,"['sar', 'visible', 'thermal']"
1159,-28.54704641371619,-138.57527882891586,1670.0633829372016,900.0,10.0,"['sar', 'visible', 'thermal']"
1160,-38.783642300119325,-62.47280419786206,4576.154398896413,900.0,10.0,"['visible', 'thermal', 'sar']"
1161,-47.4937287389138,-57.81579881044309,5540.528391545671,900.0,10.0,"['visible', 'sar', 'thermal']"
1162,82.47167629259228,160.17039530685508,5927.134460780073,900.0,10.0,"['sar', 'thermal', 'visible']"
1163,11.312236775821438,-168.63778416098674,5400.299818168311,900.0,10.0,"['thermal', 'visible', 'sar']"
1164,18.35135767380883,-156.10695043374102,4974.811656254942,900.0,10.0,"['sar', 'visible', 'thermal']"
1165,-40.91673810309389,-41.417643100528,2743.9803891962474,900.0,10.0,"['visible', 'sar', 'thermal']"
1166,41.88828334926994,36.44435569674064,1957.9017847964092,900.0,10.0,"['visible', 'thermal', 'sar']"
1167,82.47167629259228,160.17039530685508,1177.7009367627445,900.0,10.0,"['thermal', 'sar', 'visible']"
1168,4.077666253575051,-90.87360397329124,1814.5746121555992,900.0,10.0,"['sar', 'visible', 'thermal']"
1169,-14.153851237484355,-131.09550067804614,7125.798694526842,900.0,10.0,"['visible', 'thermal', 'sar']"
1170,5.884669191962211,111.99676899535612,5692.799515481067,900.0,10.0,"['visible', 'thermal', 'sar']"
1171,85.620166020085,145.5400253297623,2022.5603888286962,900.0,10.0,"['visible', 'thermal', 'sar']"
1172,-16.6937100322954,-118.81871052347012,8473.164832866987,900.0,10.0,"['visible', 'thermal', 'sar']"
1173,-54.69813873446351,-151.13174907101893,5693.228934811567,900.0,10.0,"['visible', 'thermal', 'sar']"
1174,-81.39321225290821,-6.569011611376411,2221.730377429521,900.0,10.0,"['thermal', 'sar', 'visible']"
1175,41.70224363644994,77.0338512633231,5402.340483096761,900.0,10.0,"['sar', 'visible', 'thermal']"
1176,60.32838411736082,-109.97311073943123,1328.8837789965744,900.0,10.0,"['thermal', 'sar', 'visible']"
1177,22.969926745667745,112.31417878925582,3677.7799452607924,900.0,10.0,"['visible', 'thermal', 'sar']"
1178,-2.3192950402534835,-159.82625217152406,8205.827965172924,900.0,10.0,"['sar', 'thermal', 'visible']"
1179,1.49702162283948,-120.41145909958232,494.11443960584654,900.0,10.0,"['sar', 'thermal', 'visible']"
1180,85.620166020085,145.5400253297623,6142.614472006792,900.0,10.0,"['visible', 'sar', 'thermal']"
1181,11.312236775821438,-168.63778416098674,1270.3044558646561,900.0,10.0,"['sar', 'visible', 'thermal']"
1182,58.23991207341116,162.2891385519819,954.3587032384346,900.0,10.0,"['visible', 'sar', 'thermal']"
1183,85.620166020085,145.5400253297623,3900.4159974704608,900.0,10.0,"['sar', 'thermal', 'visible']"
1184,5.09541464639665,-130.6370300586963,7970.683836394688,900.0,10.0,"['sar', 'visible', 'thermal']"
1185,81.00765593812764,43.678489631656085,218.75919609575607,900.0,10.0,"['thermal', 'sar', 'visible']"
1186,-27.488165267775,-14.626581813863725,1763.0116225947838,900.0,10.0,"['visible', 'sar', 'thermal']"
1187,-62.81765268239258,-124.4715814377544,3913.17402979546,900.0,10.0,"['thermal', 'visible', 'sar']"
1188,74.82159445991806,144.72440215910115,1733.6564799186108,900.0,10.0,"['visible', 'sar', 'thermal']"
1189,20.25178835614726,132.9688646396467,1242.2009149348141,900.0,10.0,"['thermal', 'visible', 'sar']"
1190,5.09541464639665,-130.6370300586963,5743.9996448139755,900.0,10.0,"['thermal', 'visible', 'sar']"
1191,-71.26335160008475,58.72432145812044,4074.3167726911443,900.0,10.0,"['visible', 'sar', 'thermal']"
1192,-49.72353118159492,92.29845091032236,5165.948901289819,900.0,10.0,"['sar', 'thermal', 'visible']"
1193,-51.27158113140492,173.98415809255172,488.07705513400805,900.0,10.0,"['visible', 'sar', 'thermal']"
1194,-43.05621666893119,166.2298230151073,5146.145141791024,900.0,10.0,"['thermal', 'sar', 'visible']"
1195,33.38067953579967,133.69259685330692,1931.8150475792638,900.0,10.0,"['sar', 'thermal', 'visible']"
1196,74.82159445991806,144.72440215910115,3203.6013534828176,900.0,10.0,"['sar', 'visible', 'thermal']"
1197,32.029556634500125,128.5372855571592,6132.639764565623,900.0,10.0,"['sar', 'visible', 'thermal']"
1198,-20.69337965903241,-57.33245203250579,2769.1063371829077,900.0,10.0,"['sar', 'visible', 'thermal']"
1199,-62.81765268239258,-124.4715814377544,2770.515395661301,900.0,10.0,"['sar', 'visible', 'thermal']"
1200,33.38067953579967,133.69259685330692,5731.14343580456,900.0,10.0,"['sar', 'visible', 'thermal']"
1201,47.5255821473726,38.815922249797794,6335.6964501451475,900.0,10.0,"['thermal', 'visible', 'sar']"
1202,-51.02301764764204,-116.48190152306442,5703.0328078346665,900.0,10.0,"['thermal', 'sar', 'visible']"
1203,-39.16353025535406,19.982640766086764,6434.475718827899,900.0,10.0,"['sar', 'visible', 'thermal']"
1204,-5.894236875568716,14.97207977593908,5495.915695362427,900.0,10.0,"['visible', 'thermal', 'sar']"
1205,33.38067953579967,133.69259685330692,4003.2696597906956,900.0,10.0,"['sar', 'visible', 'thermal']"
1206,22.619743292324888,-164.70041848693012,1845.509038461897,900.0,10.0,"['visible', 'sar', 'thermal']"
1207,-40.91673810309389,-41.417643100528,4430.297546455625,900.0,10.0,"['sar', 'thermal', 'visible']"
1208,-31.20473871649369,-135.0886271733333,3356.272305189865,900.0,10.0,"['thermal', 'visible', 'sar']"
1209,-49.72353118159492,92.29845091032236,5114.610838029161,900.0,10.0,"['visible', 'thermal', 'sar']"
1210,-71.26335160008475,58.72432145812044,3241.7379887991747,900.0,10.0,"['thermal', 'visible', 'sar']"
1211,62.147121970246616,36.35484584501052,5734.856915586885,900.0,10.0,"['visible', 'thermal', 'sar']"
1212,22.619743292324888,-164.70041848693012,4659.891291091506,900.0,10.0,"['sar', 'visible', 'thermal']"
1213,76.66648536418697,70.74476984909009,1825.7727646547955,900.0,10.0,"['thermal', 'visible', 'sar']"
1214,-13.134696816849102,156.25413817629288,7111.559289489871,900.0,10.0,"['thermal', 'sar', 'visible']"
1215,27.36292173123804,-151.45664189382185,941.5766294797457,900.0,10.0,"['sar', 'thermal', 'visible']"
1216,27.36292173123804,-151.45664189382185,6813.0457335718265,900.0,10.0,"['sar', 'thermal', 'visible']"
1217,25.73330370350632,-2.103571116496842,2385.090902730359,900.0,10.0,"['sar', 'thermal', 'visible']"
1218,22.969926745667745,112.31417878925582,6240.926194686569,900.0,10.0,"['visible', 'thermal', 'sar']"
1219,48.12316558055046,-11.03747948367164,2026.6643080312028,900.0,10.0,"['sar', 'thermal', 'visible']"
1220,61.10300451309379,-40.002240819398125,3026.7882689430494,900.0,10.0,"['sar', 'thermal', 'visible']"
1221,85.620166020085,145.5400253297623,7224.929599596744,900.0,10.0,"['sar', 'visible', 'thermal']"
1222,-30.01282925495676,-138.54300046136044,7413.059299896276,900.0,10.0,"['thermal', 'sar', 'visible']"
1223,42.15503705253827,62.94373888272606,7943.3905875319215,900.0,10.0,"['visible', 'thermal', 'sar']"
1224,-34.038354954890096,1.4435825500074178,882.3366007106819,900.0,10.0,"['sar', 'visible', 'thermal']"
1225,34.98454141372774,-89.59883068383223,1720.1873332599632,900.0,10.0,"['visible', 'thermal', 'sar']"
1226,41.70224363644994,77.0338512633231,5890.316609372406,900.0,10.0,"['thermal', 'visible', 'sar']"
1227,-64.3548788384253,103.03686397552056,4389.494039438921,900.0,10.0,"['sar', 'visible', 'thermal']"
1228,-65.20268166743507,-66.93764854475279,615.1867243922844,900.0,10.0,"['visible', 'thermal', 'sar']"
1229,56.56246367699066,-6.608913617199677,5328.99049984663,900.0,10.0,"['sar', 'thermal', 'visible']"
1230,-65.20268166743507,-66.93764854475279,8341.258070270356,900.0,10.0,"['sar', 'visible', 'thermal']"
1231,62.147121970246616,36.35484584501052,410.43967349104366,900.0,10.0,"['sar', 'visible', 'thermal']"
1232,85.620166020085,145.5400253297623,270.8744642275727,900.0,10.0,"['thermal', 'sar', 'visible']"
1233,44.17380399900553,-83.67902751789298,4290.599337528461,900.0,10.0,"['visible', 'thermal', 'sar']"
1234,-32.98136551749598,-178.76789295594804,5189.888856792436,900.0,10.0,"['sar', 'thermal', 'visible']"
1235,-9.233939767818176,63.03385966133058,5639.410434790769,900.0,10.0,"['visible', 'sar', 'thermal']"
1236,-28.54704641371619,-138.57527882891586,1515.3417706409016,900.0,10.0,"['visible', 'thermal', 'sar']"
1237,21.06352664557333,148.18683235358702,6232.9652978436525,900.0,10.0,"['visible', 'sar', 'thermal']"
1238,53.46653569024112,88.83947132189795,4987.779071874319,900.0,10.0,"['sar', 'visible', 'thermal']"
1239,-32.98136551749598,-178.76789295594804,3468.540542238297,900.0,10.0,"['sar', 'visible', 'thermal']"
1240,35.99912827356905,127.79747492973078,7455.463843905645,900.0,10.0,"['visible', 'sar', 'thermal']"
1241,-29.72125145262208,-40.1676696886048,1367.794574798622,900.0,10.0,"['visible', 'thermal', 'sar']"
1242,-51.02301764764204,-116.48190152306442,3178.824576933325,900.0,10.0,"['thermal', 'visible', 'sar']"
1243,-8.952447224724944,-149.14319645613676,6539.15793941193,900.0,10.0,"['thermal', 'visible', 'sar']"
1244,42.15503705253827,62.94373888272606,4294.408238725364,900.0,10.0,"['thermal', 'visible', 'sar']"
1245,4.077666253575051,-90.87360397329124,4809.582748324581,900.0,10.0,"['thermal', 'sar', 'visible']"
1246,6.243821287923895,39.903845839153576,7126.48455119192,900.0,10.0,"['sar', 'visible', 'thermal']"
1247,-40.91673810309389,-41.417643100528,7345.339919694467,900.0,10.0,"['visible', 'thermal', 'sar']"
1248,47.5255821473726,38.815922249797794,70.10706343044606,900.0,10.0,"['thermal', 'visible', 'sar']"
1249,-7.1292809203986485,-13.867313593249271,1816.9434582936876,900.0,10.0,"['visible', 'thermal', 'sar']"
1250,74.82159445991806,144.72440215910115,1315.0352679927962,900.0,10.0,"['thermal', 'visible', 'sar']"
1251,44.17380399900553,-83.67902751789298,4746.206749362421,900.0,10.0,"['sar', 'thermal', 'visible']"
1252,33.52753566706439,-169.09679057318357,1383.00170962929,900.0,10.0,"['thermal', 'sar', 'visible']"
1253,-62.81765268239258,-124.4715814377544,3841.2090324414503,900.0,10.0,"['visible', 'thermal', 'sar']"
1254,-8.952447224724944,-149.14319645613676,447.101871242658,900.0,10.0,"['sar', 'thermal', 'visible']"
1255,85.620166020085,145.5400253297623,8113.939357551057,900.0,10.0,"['sar', 'visible', 'thermal']"
1256,-8.952447224724944,-149.14319645613676,788.3041906248079,900.0,10.0,"['visible', 'thermal', 'sar']"
1257,53.46653569024112,88.83947132189795,2650.7971845865113,900.0,10.0,"['visible', 'sar', 'thermal']"
1258,25.73330370350632,-2.103571116496842,7087.471708995366,900.0,10.0,"['sar', 'visible', 'thermal']"
1259,-34.038354954890096,1.4435825500074178,4284.146475243347,900.0,10.0,"['visible', 'thermal', 'sar']"
1260,-49.72353118159492,92.29845091032236,564.26802053733,900.0,10.0,"['sar', 'thermal', 'visible']"
1261,33.52753566706439,-169.09679057318357,2957.9229800694316,900.0,10.0,"['visible', 'thermal', 'sar']"
1262,-65.20268166743507,-66.93764854475279,6316.065174931893,900.0,10.0,"['thermal', 'sar', 'visible']"
1263,74.82159445991806,144.72440215910115,2694.0443475906727,900.0,10.0,"['sar', 'visible', 'thermal']"
1264,-40.91673810309389,-41.417643100528,7254.1689596389315,900.0,10.0,"['thermal', 'visible', 'sar']"
1265,-5.894236875568716,14.97207977593908,3791.352385905614,900.0,10.0,"['visible', 'thermal', 'sar']"
1266,21.06352664557333,148.18683235358702,274.9568838416116,900.0,10.0,"['thermal', 'visible', 'sar']"
1267,-8.952447224724944,-149.14319645613676,1546.4727622347766,900.0,10.0,"['thermal', 'visible', 'sar']"
1268,61.10300451309379,-40.002240819398125,5936.055651513912,900.0,10.0,"['thermal', 'visible', 'sar']"
1269,-71.26335160008475,58.72432145812044,1236.6007314270385,900.0,10.0,"['thermal', 'visible', 'sar']"
