,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1254,-58.64721375310491,99.08193857947504,4267.634324012074,900.0,10.0,"['thermal', 'sar', 'visible']"
1255,-25.37389343701837,-13.467929041460897,4094.0522751794088,900.0,10.0,"['thermal', 'visible', 'sar']"
1256,-63.94130231630181,89.17533166890381,3690.4354642892326,900.0,10.0,"['sar', 'visible', 'thermal']"
1257,-72.14765084146426,164.99697114348066,8147.011589720751,900.0,10.0,"['thermal', 'sar', 'visible']"
1258,30.75913324448368,-121.37565820883918,4327.683036790302,900.0,10.0,"['sar', 'thermal', 'visible']"
1259,30.75913324448368,-121.37565820883918,8462.41064322626,900.0,10.0,"['visible', 'thermal', 'sar']"
1260,-26.04533776791568,-117.62797946226456,7749.720522476478,900.0,10.0,"['visible', 'thermal', 'sar']"
1261,-40.58352378546351,-108.52016948931956,6472.844181105165,900.0,10.0,"['sar', 'visible', 'thermal']"
1262,-89.80268979809105,122.4393886805739,6129.977136688535,900.0,10.0,"['thermal', 'visible', 'sar']"
1263,27.992147179923546,-90.82700314748467,2074.6175627717616,900.0,10.0,"['sar', 'thermal', 'visible']"
1264,46.58743764142388,74.40660617371934,1265.7635366225763,900.0,10.0,"['sar', 'visible', 'thermal']"
1265,-18.0162667498802,110.00387532872816,4504.366525211274,900.0,10.0,"['sar', 'thermal', 'visible']"
1266,-72.14765084146426,164.99697114348066,4105.56069715504,900.0,10.0,"['visible', 'sar', 'thermal']"
1267,-85.19254407895632,26.72277403286845,8452.214640198797,900.0,10.0,"['visible', 'thermal', 'sar']"
1268,-67.23732425577506,23.79352717579185,4241.791973745406,900.0,10.0,"['visible', 'thermal', 'sar']"
1269,72.62560313398843,75.85962799517681,2067.788162719117,900.0,10.0,"['thermal', 'sar', 'visible']"
1270,18.046179564763605,126.23525538259088,6299.456443808578,900.0,10.0,"['sar', 'visible', 'thermal']"
1271,-89.80268979809105,122.4393886805739,7433.1046048431135,900.0,10.0,"['thermal', 'sar', 'visible']"
1272,84.91111134287712,21.60184989020094,7852.376773032118,900.0,10.0,"['thermal', 'visible', 'sar']"
1273,-57.45397851397343,79.24994995866473,3591.3874169687565,900.0,10.0,"['sar', 'visible', 'thermal']"
1274,24.02602158090673,167.7660294753918,1836.4810014410848,900.0,10.0,"['thermal', 'visible', 'sar']"
1275,29.633751882470825,-118.85953892491403,5100.505942923639,900.0,10.0,"['visible', 'thermal', 'sar']"
1276,-48.40845273617859,-158.8327788919249,6474.496186251089,900.0,10.0,"['thermal', 'visible', 'sar']"
1277,-48.40845273617859,-158.8327788919249,7434.521138636529,900.0,10.0,"['visible', 'thermal', 'sar']"
1278,41.13205990601968,-77.72930184925588,629.4819522691093,900.0,10.0,"['visible', 'thermal', 'sar']"
1279,-42.28719056721124,120.04908071828866,4876.275224271828,900.0,10.0,"['sar', 'visible', 'thermal']"
1280,54.19042717897195,120.3782329473278,587.7790649469397,900.0,10.0,"['sar', 'visible', 'thermal']"
1281,-18.229392555435577,-96.80357549423046,1217.5027356582552,900.0,10.0,"['thermal', 'sar', 'visible']"
1282,-67.23732425577506,23.79352717579185,3668.769586432598,900.0,10.0,"['thermal', 'sar', 'visible']"
1283,18.098454550480565,-136.8495835898027,1871.5206581886644,900.0,10.0,"['visible', 'sar', 'thermal']"
1284,11.4766915912663,-59.78959262880253,5321.528944598189,900.0,10.0,"['thermal', 'sar', 'visible']"
1285,44.10205956464675,112.34695653229808,8507.83548562869,900.0,10.0,"['visible', 'thermal', 'sar']"
1286,17.527845888299915,124.58144105750908,22.964378758638375,900.0,10.0,"['visible', 'sar', 'thermal']"
1287,-83.52629175959743,148.8546545376621,350.843377290763,900.0,10.0,"['visible', 'sar', 'thermal']"
1288,-57.45397851397343,79.24994995866473,2012.752713645621,900.0,10.0,"['thermal', 'sar', 'visible']"
1289,39.90957265916164,44.33335308132715,713.5749754641497,900.0,10.0,"['sar', 'thermal', 'visible']"
1290,-19.20311661449809,-107.2010328087066,7608.2663407552745,900.0,10.0,"['sar', 'visible', 'thermal']"
1291,17.527845888299915,124.58144105750908,8296.25064806625,900.0,10.0,"['sar', 'thermal', 'visible']"
1292,59.26981833408916,23.020224529643635,2032.8259680181613,900.0,10.0,"['thermal', 'visible', 'sar']"
1293,6.224343799676305,20.76637311514192,995.9034881648303,900.0,10.0,"['sar', 'visible', 'thermal']"
1294,44.10205956464675,112.34695653229808,746.6483775630848,900.0,10.0,"['sar', 'thermal', 'visible']"
1295,46.58743764142388,74.40660617371934,4384.120222551888,900.0,10.0,"['visible', 'sar', 'thermal']"
1296,-16.401145434023107,119.95724511974666,4485.531344720754,900.0,10.0,"['visible', 'thermal', 'sar']"
1297,-2.7523006970254094,-21.202294549905275,6928.892246954354,900.0,10.0,"['thermal', 'visible', 'sar']"
1298,-8.909097725097832,-108.01788362641165,4885.687473075217,900.0,10.0,"['sar', 'visible', 'thermal']"
1299,18.046179564763605,126.23525538259088,4800.000100833192,900.0,10.0,"['sar', 'visible', 'thermal']"
1300,-84.564193438879,-90.58930275967428,2271.3338423934747,900.0,10.0,"['thermal', 'visible', 'sar']"
1301,27.162097812781937,175.96169582679056,355.5193713216689,900.0,10.0,"['sar', 'visible', 'thermal']"
1302,72.56058321085702,-58.26004541966508,3903.901580257232,900.0,10.0,"['thermal', 'sar', 'visible']"
1303,63.29639022716658,-127.0471669157953,6150.250939586523,900.0,10.0,"['sar', 'thermal', 'visible']"
1304,-71.81960468697567,59.36799103557632,4294.067704738627,900.0,10.0,"['sar', 'thermal', 'visible']"
1305,18.098454550480565,-136.8495835898027,1587.6291261137076,900.0,10.0,"['visible', 'thermal', 'sar']"
1306,-85.19254407895632,26.72277403286845,1834.0293274331657,900.0,10.0,"['sar', 'visible', 'thermal']"
1307,-58.64721375310491,99.08193857947504,79.3365710438399,900.0,10.0,"['thermal', 'visible', 'sar']"
1308,-84.85790145437763,-104.26200094781495,7667.776669573981,900.0,10.0,"['thermal', 'sar', 'visible']"
1309,-58.64721375310491,99.08193857947504,5696.898588376219,900.0,10.0,"['sar', 'visible', 'thermal']"
1310,58.38947977478797,-165.47355457143368,200.25084219037484,900.0,10.0,"['visible', 'sar', 'thermal']"
1311,38.76842510669118,157.83178941120286,4692.271450156079,900.0,10.0,"['visible', 'sar', 'thermal']"
1312,2.440243762728889,-134.29350592835746,1214.277474233087,900.0,10.0,"['visible', 'thermal', 'sar']"
1313,41.13205990601968,-77.72930184925588,6043.698988427613,900.0,10.0,"['thermal', 'sar', 'visible']"
1314,39.90957265916164,44.33335308132715,1519.5897621629786,900.0,10.0,"['sar', 'thermal', 'visible']"
1315,72.62560313398843,75.85962799517681,7956.581353193986,900.0,10.0,"['sar', 'thermal', 'visible']"
1316,52.29911364810588,105.89947937177018,3269.771339538477,900.0,10.0,"['thermal', 'visible', 'sar']"
1317,2.440243762728889,-134.29350592835746,2485.068442142121,900.0,10.0,"['thermal', 'visible', 'sar']"
1318,-67.23732425577506,23.79352717579185,3364.5555176289804,900.0,10.0,"['sar', 'thermal', 'visible']"
1319,-65.38543297286968,40.472213649797936,3363.421372540803,900.0,10.0,"['sar', 'thermal', 'visible']"
1320,84.5915170305232,-134.4150279179063,3817.3192081442444,900.0,10.0,"['sar', 'visible', 'thermal']"
1321,11.4766915912663,-59.78959262880253,3465.56466147997,900.0,10.0,"['sar', 'thermal', 'visible']"
1322,-15.676379968273832,68.4007697075512,971.6936317729429,900.0,10.0,"['visible', 'sar', 'thermal']"
1323,87.42889835566716,108.91830755972764,5826.259353190672,900.0,10.0,"['sar', 'thermal', 'visible']"
1324,17.527845888299915,124.58144105750908,5977.592619427165,900.0,10.0,"['sar', 'visible', 'thermal']"
1325,-18.0162667498802,110.00387532872816,259.3708687837773,900.0,10.0,"['thermal', 'sar', 'visible']"
1326,39.90957265916164,44.33335308132715,2533.939966375245,900.0,10.0,"['visible', 'thermal', 'sar']"
1327,18.098454550480565,-136.8495835898027,7360.33420797679,900.0,10.0,"['thermal', 'sar', 'visible']"
1328,35.77548188199396,133.86503430534464,7738.17232995912,900.0,10.0,"['thermal', 'visible', 'sar']"
1329,65.23147024797984,8.182212267935805,5257.0238234259,900.0,10.0,"['visible', 'thermal', 'sar']"
1330,11.4766915912663,-59.78959262880253,2358.0405428283534,900.0,10.0,"['thermal', 'sar', 'visible']"
1331,-57.45397851397343,79.24994995866473,3359.7103448669313,900.0,10.0,"['thermal', 'sar', 'visible']"
1332,-71.3040393264365,-101.43287528608836,1823.5972786917869,900.0,10.0,"['sar', 'visible', 'thermal']"
1333,-63.94130231630181,89.17533166890381,6274.825106514215,900.0,10.0,"['sar', 'thermal', 'visible']"
1334,-52.53860492232342,-100.95318313400657,8636.42246119078,900.0,10.0,"['sar', 'visible', 'thermal']"
1335,70.01869113295386,-159.639855376619,7783.837566303329,900.0,10.0,"['visible', 'sar', 'thermal']"
1336,72.62560313398843,75.85962799517681,1547.3244980447737,900.0,10.0,"['visible', 'sar', 'thermal']"
1337,40.75137176939614,-52.147190121403234,765.8477462763823,900.0,10.0,"['visible', 'thermal', 'sar']"
1338,71.30626109401132,65.06941090135055,1815.0251526055831,900.0,10.0,"['visible', 'sar', 'thermal']"
1339,39.90957265916164,44.33335308132715,1776.8437223814803,900.0,10.0,"['thermal', 'sar', 'visible']"
1340,-48.40845273617859,-158.8327788919249,614.7701739278946,900.0,10.0,"['thermal', 'sar', 'visible']"
1341,-21.10454655581063,-7.722761025434908,975.8266932770914,900.0,10.0,"['thermal', 'visible', 'sar']"
1342,-19.20311661449809,-107.2010328087066,3337.716210200245,900.0,10.0,"['sar', 'thermal', 'visible']"
1343,-67.23732425577506,23.79352717579185,7755.390643907906,900.0,10.0,"['sar', 'thermal', 'visible']"
1344,83.59598467451963,134.3483722202507,4709.684276128024,900.0,10.0,"['thermal', 'sar', 'visible']"
1345,41.95541477589525,145.77478814895406,3192.7251194977493,900.0,10.0,"['sar', 'visible', 'thermal']"
1346,-15.591427842896652,-162.87093177533552,4357.995479266391,900.0,10.0,"['visible', 'thermal', 'sar']"
1347,0.2743307419047722,-88.27427483437882,2122.4842619531582,900.0,10.0,"['visible', 'thermal', 'sar']"
1348,-83.52629175959743,148.8546545376621,3491.572815396102,900.0,10.0,"['visible', 'sar', 'thermal']"
1349,54.19042717897195,120.3782329473278,4797.451335383221,900.0,10.0,"['thermal', 'visible', 'sar']"
1350,24.050159122995744,142.30392063003367,5939.679549812891,900.0,10.0,"['thermal', 'visible', 'sar']"
1351,-22.71136688124102,81.78343103043535,687.9138878527041,900.0,10.0,"['visible', 'thermal', 'sar']"
1352,18.046179564763605,126.23525538259088,6141.827186073799,900.0,10.0,"['thermal', 'visible', 'sar']"
1353,27.162097812781937,175.96169582679056,1959.9257617569597,900.0,10.0,"['thermal', 'visible', 'sar']"
1354,-63.94130231630181,89.17533166890381,6641.483717472772,900.0,10.0,"['thermal', 'visible', 'sar']"
1355,-19.68461820034271,42.66307458475728,1001.9360825509247,900.0,10.0,"['sar', 'visible', 'thermal']"
1356,20.485100800757877,146.6354501217852,3923.062988297642,900.0,10.0,"['visible', 'thermal', 'sar']"
1357,-67.23732425577506,23.79352717579185,927.860551555988,900.0,10.0,"['visible', 'thermal', 'sar']"
1358,-71.81960468697567,59.36799103557632,4544.220869652466,900.0,10.0,"['visible', 'sar', 'thermal']"
1359,8.777753559430053,106.83717637461356,3707.054837668102,900.0,10.0,"['visible', 'thermal', 'sar']"
1360,27.162097812781937,175.96169582679056,4726.789906361307,900.0,10.0,"['thermal', 'visible', 'sar']"
1361,-15.676379968273832,68.4007697075512,5464.644589556306,900.0,10.0,"['thermal', 'sar', 'visible']"
1362,87.39084807679868,-50.11039321837094,5924.388745299413,900.0,10.0,"['sar', 'thermal', 'visible']"
1363,-9.656762553124675,-150.40063744533808,7718.524945352804,900.0,10.0,"['visible', 'thermal', 'sar']"
1364,46.58743764142388,74.40660617371934,702.0730922126227,900.0,10.0,"['sar', 'visible', 'thermal']"
1365,71.24213338119154,17.028584289098287,1272.9309587755806,900.0,10.0,"['visible', 'thermal', 'sar']"
1366,-16.401145434023107,119.95724511974666,4689.659174687321,900.0,10.0,"['thermal', 'sar', 'visible']"
1367,43.21718646663086,167.33061568683303,824.2154100903973,900.0,10.0,"['sar', 'thermal', 'visible']"
1368,-67.23732425577506,23.79352717579185,5997.753520482702,900.0,10.0,"['thermal', 'visible', 'sar']"
1369,-71.3040393264365,-101.43287528608836,6913.969294618865,900.0,10.0,"['sar', 'visible', 'thermal']"
1370,75.47261032537182,-133.7912674850325,1300.2307359622216,900.0,10.0,"['visible', 'sar', 'thermal']"
1371,35.77548188199396,133.86503430534464,1578.0370047682188,900.0,10.0,"['sar', 'thermal', 'visible']"
1372,-35.52143384113333,-40.73415305051091,51.39504388372906,900.0,10.0,"['thermal', 'visible', 'sar']"
1373,-16.450892077200855,-146.67984965950222,7643.133301766652,900.0,10.0,"['thermal', 'visible', 'sar']"
1374,71.30626109401132,65.06941090135055,1851.0518822794281,900.0,10.0,"['thermal', 'visible', 'sar']"
1375,75.66840189263507,-88.10441338976167,409.43225404417956,900.0,10.0,"['sar', 'thermal', 'visible']"
1376,-15.676379968273832,68.4007697075512,4472.739734079515,900.0,10.0,"['visible', 'thermal', 'sar']"
1377,27.992147179923546,-90.82700314748467,1182.9532678733203,900.0,10.0,"['thermal', 'visible', 'sar']"
1378,6.224343799676305,20.76637311514192,4342.7399203976,900.0,10.0,"['visible', 'sar', 'thermal']"
1379,84.91111134287712,21.60184989020094,5679.057356791007,900.0,10.0,"['visible', 'sar', 'thermal']"
1380,-84.564193438879,-90.58930275967428,6977.244150729793,900.0,10.0,"['visible', 'thermal', 'sar']"
1381,41.13205990601968,-77.72930184925588,3935.6402534749027,900.0,10.0,"['visible', 'sar', 'thermal']"
1382,-15.676379968273832,68.4007697075512,3865.9036005086123,900.0,10.0,"['visible', 'sar', 'thermal']"
1383,54.19042717897195,120.3782329473278,1092.0165398595516,900.0,10.0,"['thermal', 'sar', 'visible']"
1384,-25.37389343701837,-13.467929041460897,7857.909974074867,900.0,10.0,"['thermal', 'visible', 'sar']"
1385,-19.68461820034271,42.66307458475728,2404.893614963266,900.0,10.0,"['thermal', 'visible', 'sar']"
1386,0.2743307419047722,-88.27427483437882,2802.289868189123,900.0,10.0,"['visible', 'thermal', 'sar']"
1387,40.75137176939614,-52.147190121403234,1549.5793894014391,900.0,10.0,"['thermal', 'visible', 'sar']"
1388,24.050159122995744,142.30392063003367,6916.43720634648,900.0,10.0,"['thermal', 'visible', 'sar']"
1389,44.10205956464675,112.34695653229808,8135.270162762962,900.0,10.0,"['sar', 'thermal', 'visible']"
1390,-8.909097725097832,-108.01788362641165,797.9809565934268,900.0,10.0,"['visible', 'thermal', 'sar']"
1391,18.098454550480565,-136.8495835898027,8179.309414746263,900.0,10.0,"['visible', 'sar', 'thermal']"
1392,-19.68461820034271,42.66307458475728,2626.1094334127442,900.0,10.0,"['thermal', 'sar', 'visible']"
1393,-65.38543297286968,40.472213649797936,6028.136104759509,900.0,10.0,"['thermal', 'visible', 'sar']"
1394,72.56058321085702,-58.26004541966508,1531.4109137647015,900.0,10.0,"['visible', 'thermal', 'sar']"
1395,-32.40092697879925,-143.99816099735983,6082.022937612476,900.0,10.0,"['thermal', 'sar', 'visible']"
1396,2.440243762728889,-134.29350592835746,5285.964479877795,900.0,10.0,"['thermal', 'visible', 'sar']"
1397,-57.45397851397343,79.24994995866473,690.3424284807475,900.0,10.0,"['sar', 'visible', 'thermal']"
1398,18.098454550480565,-136.8495835898027,5328.730569656105,900.0,10.0,"['thermal', 'sar', 'visible']"
1399,28.130000116739613,46.956796175730126,223.7056689688065,900.0,10.0,"['sar', 'visible', 'thermal']"
1400,-8.909097725097832,-108.01788362641165,6580.276326772815,900.0,10.0,"['sar', 'visible', 'thermal']"
1401,72.62560313398843,75.85962799517681,1126.952499681853,900.0,10.0,"['thermal', 'sar', 'visible']"
1402,24.050159122995744,142.30392063003367,4321.361239859524,900.0,10.0,"['sar', 'thermal', 'visible']"
1403,6.224343799676305,20.76637311514192,3577.5213275726373,900.0,10.0,"['thermal', 'visible', 'sar']"
1404,-58.64721375310491,99.08193857947504,1236.6730566220913,900.0,10.0,"['sar', 'visible', 'thermal']"
1405,-22.71136688124102,81.78343103043535,1430.627034445726,900.0,10.0,"['thermal', 'sar', 'visible']"
1406,-8.909097725097832,-108.01788362641165,2094.2391677794562,900.0,10.0,"['thermal', 'sar', 'visible']"
1407,-16.277472497632285,179.1047461952819,2412.137109798211,900.0,10.0,"['visible', 'sar', 'thermal']"
1408,-85.19254407895632,26.72277403286845,8481.540688938567,900.0,10.0,"['visible', 'sar', 'thermal']"
1409,-52.53860492232342,-100.95318313400657,6276.556778202764,900.0,10.0,"['thermal', 'visible', 'sar']"
1410,-79.24239620597203,-105.7886931859104,1644.8426382078976,900.0,10.0,"['sar', 'thermal', 'visible']"
1411,-6.956763844970333,142.82027923182582,4465.108403549535,900.0,10.0,"['visible', 'thermal', 'sar']"
1412,87.42889835566716,108.91830755972764,3737.2555966201635,900.0,10.0,"['sar', 'visible', 'thermal']"
1413,40.75137176939614,-52.147190121403234,2616.8019700167115,900.0,10.0,"['visible', 'sar', 'thermal']"
1414,-71.35057748684125,92.65736697329238,4491.4325967401055,900.0,10.0,"['sar', 'thermal', 'visible']"
1415,44.10205956464675,112.34695653229808,3907.707130852378,900.0,10.0,"['visible', 'sar', 'thermal']"
1416,58.38947977478797,-165.47355457143368,3573.361703426067,900.0,10.0,"['thermal', 'visible', 'sar']"
1417,46.58743764142388,74.40660617371934,1764.2506711904189,900.0,10.0,"['thermal', 'visible', 'sar']"
1418,43.21718646663086,167.33061568683303,6314.299746512166,900.0,10.0,"['thermal', 'sar', 'visible']"
1419,70.01869113295386,-159.639855376619,6466.3613235281,900.0,10.0,"['sar', 'visible', 'thermal']"
1420,-58.64721375310491,99.08193857947504,3770.4191321236676,900.0,10.0,"['visible', 'sar', 'thermal']"
1421,24.050159122995744,142.30392063003367,156.79614519175192,900.0,10.0,"['visible', 'thermal', 'sar']"
1422,11.4766915912663,-59.78959262880253,3471.647165354187,900.0,10.0,"['thermal', 'visible', 'sar']"
1423,-15.591427842896652,-162.87093177533552,6749.630866503898,900.0,10.0,"['thermal', 'visible', 'sar']"
1424,19.14025576230465,-117.48401466564016,3190.2385495601557,900.0,10.0,"['sar', 'thermal', 'visible']"
1425,-9.9830398502887,-18.2436941148754,6955.440173695161,900.0,10.0,"['sar', 'thermal', 'visible']"
1426,58.38947977478797,-165.47355457143368,2652.851715403121,900.0,10.0,"['visible', 'sar', 'thermal']"
1427,-52.53860492232342,-100.95318313400657,6028.343718125629,900.0,10.0,"['visible', 'sar', 'thermal']"
1428,-85.19254407895632,26.72277403286845,8286.037019144225,900.0,10.0,"['visible', 'thermal', 'sar']"
1429,-41.57685004703495,-12.206195473236718,5478.344629114865,900.0,10.0,"['thermal', 'sar', 'visible']"
1430,24.050159122995744,142.30392063003367,4733.925830440488,900.0,10.0,"['thermal', 'visible', 'sar']"
1431,71.24213338119154,17.028584289098287,4485.183942218524,900.0,10.0,"['visible', 'sar', 'thermal']"
1432,83.59598467451963,134.3483722202507,2075.7765900550894,900.0,10.0,"['sar', 'visible', 'thermal']"
1433,-16.277472497632285,179.1047461952819,6557.3522900967955,900.0,10.0,"['thermal', 'visible', 'sar']"
1434,-15.591427842896652,-162.87093177533552,255.22142707464187,900.0,10.0,"['visible', 'thermal', 'sar']"
1435,59.26981833408916,23.020224529643635,5109.817861609195,900.0,10.0,"['visible', 'sar', 'thermal']"
1436,41.95541477589525,145.77478814895406,5483.3741114699205,900.0,10.0,"['sar', 'thermal', 'visible']"
1437,63.29639022716658,-127.0471669157953,3177.442289494928,900.0,10.0,"['thermal', 'visible', 'sar']"
1438,41.95541477589525,145.77478814895406,3378.14201900147,900.0,10.0,"['thermal', 'visible', 'sar']"
1439,87.39084807679868,-50.11039321837094,4400.794280731265,900.0,10.0,"['thermal', 'visible', 'sar']"
1440,-24.339737100379708,-60.15362362286082,6009.663949168832,900.0,10.0,"['visible', 'sar', 'thermal']"
1441,87.42889835566716,108.91830755972764,6407.86498996299,900.0,10.0,"['visible', 'sar', 'thermal']"
1442,-15.591427842896652,-162.87093177533552,5891.95164238371,900.0,10.0,"['visible', 'sar', 'thermal']"
1443,40.75137176939614,-52.147190121403234,4159.945695989883,900.0,10.0,"['sar', 'visible', 'thermal']"
1444,70.01869113295386,-159.639855376619,3079.1715328442515,900.0,10.0,"['thermal', 'sar', 'visible']"
1445,-16.401145434023107,119.95724511974666,3448.9629137398565,900.0,10.0,"['visible', 'sar', 'thermal']"
1446,-15.591427842896652,-162.87093177533552,8346.956976422767,900.0,10.0,"['sar', 'thermal', 'visible']"
1447,-15.591427842896652,-162.87093177533552,1418.972749641406,900.0,10.0,"['sar', 'visible', 'thermal']"
1448,-42.28719056721124,120.04908071828866,4454.3382425429745,900.0,10.0,"['sar', 'thermal', 'visible']"
1449,75.47261032537182,-133.7912674850325,8387.514728441956,900.0,10.0,"['thermal', 'sar', 'visible']"
1450,72.62560313398843,75.85962799517681,7240.0307082911295,900.0,10.0,"['visible', 'sar', 'thermal']"
1451,-57.45397851397343,79.24994995866473,5504.9880032746605,900.0,10.0,"['visible', 'thermal', 'sar']"
1452,3.475598918453044,-56.51951150719948,3311.0576510591286,900.0,10.0,"['sar', 'thermal', 'visible']"
1453,-19.68461820034271,42.66307458475728,8628.726045413425,900.0,10.0,"['visible', 'sar', 'thermal']"
1454,18.098454550480565,-136.8495835898027,4501.288872305059,900.0,10.0,"['sar', 'visible', 'thermal']"
1455,63.29639022716658,-127.0471669157953,6742.438276976845,900.0,10.0,"['sar', 'thermal', 'visible']"
1456,-15.676379968273832,68.4007697075512,4008.693908131847,900.0,10.0,"['thermal', 'sar', 'visible']"
1457,-84.564193438879,-90.58930275967428,5600.91544917113,900.0,10.0,"['visible', 'sar', 'thermal']"
1458,70.01869113295386,-159.639855376619,6019.712271911722,900.0,10.0,"['visible', 'thermal', 'sar']"
1459,44.10205956464675,112.34695653229808,2609.96893736946,900.0,10.0,"['visible', 'thermal', 'sar']"
1460,-67.23732425577506,23.79352717579185,4300.006741898174,900.0,10.0,"['visible', 'thermal', 'sar']"
1461,-32.40092697879925,-143.99816099735983,4278.097440632321,900.0,10.0,"['sar', 'thermal', 'visible']"
1462,24.02602158090673,167.7660294753918,6111.220212652573,900.0,10.0,"['thermal', 'sar', 'visible']"
1463,38.76842510669118,157.83178941120286,8303.116414578626,900.0,10.0,"['visible', 'sar', 'thermal']"
1464,84.91111134287712,21.60184989020094,8322.253242542482,900.0,10.0,"['visible', 'sar', 'thermal']"
1465,-85.19254407895632,26.72277403286845,3384.2766195759623,900.0,10.0,"['sar', 'visible', 'thermal']"
1466,84.91111134287712,21.60184989020094,6606.759759787294,900.0,10.0,"['sar', 'thermal', 'visible']"
1467,70.01869113295386,-159.639855376619,2810.144867249223,900.0,10.0,"['visible', 'sar', 'thermal']"
1468,29.633751882470825,-118.85953892491403,4236.394166111437,900.0,10.0,"['sar', 'thermal', 'visible']"
1469,-67.75880508976458,141.39084454037535,6172.184182803318,900.0,10.0,"['visible', 'thermal', 'sar']"
1470,-1.187670408743983,-44.70287814535932,1542.2703910116502,900.0,10.0,"['sar', 'visible', 'thermal']"
1471,87.42889835566716,108.91830755972764,3725.660231863859,900.0,10.0,"['visible', 'thermal', 'sar']"
1472,-18.229392555435577,-96.80357549423046,5870.241895988202,900.0,10.0,"['sar', 'thermal', 'visible']"
1473,38.76842510669118,157.83178941120286,1352.028945911517,900.0,10.0,"['thermal', 'visible', 'sar']"
1474,3.475598918453044,-56.51951150719948,4363.629099776586,900.0,10.0,"['visible', 'sar', 'thermal']"
1475,0.2743307419047722,-88.27427483437882,1013.7842797207126,900.0,10.0,"['thermal', 'visible', 'sar']"
1476,30.75913324448368,-121.37565820883918,3444.5132900178482,900.0,10.0,"['visible', 'thermal', 'sar']"
1477,63.29639022716658,-127.0471669157953,2104.5159948638134,900.0,10.0,"['sar', 'thermal', 'visible']"
1478,24.050159122995744,142.30392063003367,6276.542131736051,900.0,10.0,"['thermal', 'sar', 'visible']"
1479,24.050159122995744,142.30392063003367,5491.2635449019745,900.0,10.0,"['thermal', 'visible', 'sar']"
1480,-41.57685004703495,-12.206195473236718,1978.5393168901858,900.0,10.0,"['thermal', 'visible', 'sar']"
1481,-15.591427842896652,-162.87093177533552,334.36548389840823,900.0,10.0,"['sar', 'thermal', 'visible']"
1482,-71.35057748684125,92.65736697329238,174.4834567752727,900.0,10.0,"['thermal', 'visible', 'sar']"
1483,84.91111134287712,21.60184989020094,1323.066868189634,900.0,10.0,"['sar', 'visible', 'thermal']"
1484,54.19042717897195,120.3782329473278,905.2833210004164,900.0,10.0,"['sar', 'thermal', 'visible']"
1485,39.90957265916164,44.33335308132715,7864.938820182425,900.0,10.0,"['thermal', 'sar', 'visible']"
1486,19.14025576230465,-117.48401466564016,6658.814972503045,900.0,10.0,"['sar', 'thermal', 'visible']"
1487,-71.35057748684125,92.65736697329238,4616.410761103428,900.0,10.0,"['visible', 'thermal', 'sar']"
1488,-9.9830398502887,-18.2436941148754,1512.1973534105866,900.0,10.0,"['thermal', 'visible', 'sar']"
1489,-1.187670408743983,-44.70287814535932,7354.219422451106,900.0,10.0,"['visible', 'sar', 'thermal']"
1490,-15.676379968273832,68.4007697075512,3725.907858151744,900.0,10.0,"['thermal', 'visible', 'sar']"
1491,63.29639022716658,-127.0471669157953,2419.2963436399764,900.0,10.0,"['visible', 'sar', 'thermal']"
1492,3.475598918453044,-56.51951150719948,520.2794907477164,900.0,10.0,"['sar', 'visible', 'thermal']"
1493,75.47261032537182,-133.7912674850325,1393.9741966943586,900.0,10.0,"['thermal', 'sar', 'visible']"
1494,-72.14765084146426,164.99697114348066,6220.051647238938,900.0,10.0,"['thermal', 'sar', 'visible']"
1495,6.224343799676305,20.76637311514192,3923.6757758794865,900.0,10.0,"['visible', 'thermal', 'sar']"
1496,27.992147179923546,-90.82700314748467,3236.6593511145575,900.0,10.0,"['visible', 'sar', 'thermal']"
1497,-40.58352378546351,-108.52016948931956,5670.664355755118,900.0,10.0,"['sar', 'thermal', 'visible']"
1498,-9.656762553124675,-150.40063744533808,1489.0810924997038,900.0,10.0,"['sar', 'thermal', 'visible']"
1499,-9.9830398502887,-18.2436941148754,6927.174483145547,900.0,10.0,"['visible', 'thermal', 'sar']"
1500,-16.450892077200855,-146.67984965950222,2056.2717455257434,900.0,10.0,"['visible', 'thermal', 'sar']"
1501,52.29911364810588,105.89947937177018,5474.587629434047,900.0,10.0,"['visible', 'sar', 'thermal']"
1502,72.62560313398843,75.85962799517681,1234.055586556265,900.0,10.0,"['sar', 'visible', 'thermal']"
1503,-89.80268979809105,122.4393886805739,6106.8117281576315,900.0,10.0,"['thermal', 'sar', 'visible']"
1504,84.5915170305232,-134.4150279179063,1791.7029886755668,900.0,10.0,"['visible', 'sar', 'thermal']"
1505,-19.20311661449809,-107.2010328087066,7625.341427286646,900.0,10.0,"['thermal', 'visible', 'sar']"
1506,-71.81960468697567,59.36799103557632,6040.3409785462945,900.0,10.0,"['sar', 'visible', 'thermal']"
1507,24.19171917726777,-111.29982266122384,4852.432023100104,900.0,10.0,"['sar', 'visible', 'thermal']"
1508,24.050159122995744,142.30392063003367,6012.251168917346,900.0,10.0,"['visible', 'thermal', 'sar']"
1509,-15.591427842896652,-162.87093177533552,2786.3300511807256,900.0,10.0,"['visible', 'sar', 'thermal']"
1510,-19.20311661449809,-107.2010328087066,4118.542456451851,900.0,10.0,"['thermal', 'sar', 'visible']"
