gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4420,-2.896934999999928,-79.82590499999998,73758.89068273075,900.0,43.30415291395246,"[visual,sar]"
3034,56.62974000000003,-62.51198899999997,32600.167241914427,900.0,21.70376469817,"[sar,visual]"
4714,52.38308400000005,27.97395800000004,72387.50222677713,900.0,0.9269587754074493,"[visual,thermal]"
4025,38.23015700000008,117.92603100000008,66843.05864026494,900.0,79.04666127630577,"[sar,thermal]"
4553,35.656806000000074,-79.06866999999994,51180.60992667691,900.0,79.34009829853306,"[sar,thermal]"
1867,54.44297300000005,-65.65104199999996,28750.70573765122,900.0,52.93680155943178,"[sar,thermal]"
2647,60.74935800000003,-97.74348399999997,22418.66479121716,900.0,19.642567760638318,"[thermal,sar]"
2792,64.42878700000006,-116.11191699999996,38826.70851483973,900.0,63.15003527110514,"[sar,thermal]"
1152,28.62930200000005,116.30248200000004,80116.88814580756,900.0,0.6405595204240555,"[visual,sar]"
503,54.41640000000007,-102.17400399999995,14520.1601603266,900.0,40.66303551551512,"[thermal,visual]"
3670,-5.0354169999999385,150.08541700000012,79621.9493861212,900.0,40.8574628743341,"[sar,thermal]"
1464,64.66054200000008,65.72709200000003,18982.464009414325,900.0,53.69518864072944,"[thermal,visual]"
603,57.07120700000007,-103.30312499999997,66203.77526832049,900.0,91.96854366509973,"[thermal,visual]"
1237,62.21460500000006,-102.06043599999998,51600.64582517127,900.0,4.678731859582374,"[thermal,visual]"
772,60.55276200000003,-110.51311499999996,895.6342631885775,900.0,6.5653621648698035,"[sar,thermal]"
3859,45.416157000000055,-77.79001099999994,757.1240867578546,900.0,85.20584654273692,"[thermal,sar]"
664,31.646550000000047,88.54253800000004,44907.747046136494,900.0,40.956455383908306,"[sar,visual]"
3132,61.20478800000007,-133.20048899999995,50704.70853775998,900.0,15.294768004107873,"[thermal,sar]"
2848,18.47939800000006,-91.79620799999998,58448.67865308942,900.0,70.67320336601678,"[sar,visual]"
1004,61.95917600000007,24.10794500000003,23151.817611927814,900.0,97.39431116112058,"[visual,thermal]"
1768,50.52009400000003,69.85271000000006,10288.266376163923,900.0,89.9257140644832,"[visual,sar]"
4271,-42.57745799999998,171.4687500000001,34835.1826976717,900.0,88.25924061409157,"[thermal,sar]"
2249,74.44902600000006,107.64988800000005,2162.0069774287267,900.0,4.565790518271684,"[thermal,visual]"
2421,-26.456249999999955,137.76041700000007,48824.86155010285,900.0,83.58768748848753,"[thermal,sar]"
4451,31.985542000000063,44.27279000000004,34352.78957753885,900.0,28.046441508515805,"[sar,visual]"
987,-4.071026999999958,-62.958151999999984,42384.018298130606,900.0,92.03082092077203,"[sar,visual]"
4536,69.15318200000007,150.6991710000001,23208.952972163006,900.0,57.03615414767641,"[visual,thermal]"
3179,58.55346500000008,-68.94142199999999,34303.34302079538,900.0,7.134268637907293,"[thermal,visual]"
3857,12.510197000000062,6.185522000000049,47545.57685196834,900.0,97.4827884995235,"[sar,thermal]"
2839,62.35911800000008,-146.62812499999998,12010.229268524517,900.0,27.741253819790522,"[thermal,visual]"
3639,36.87172300000003,98.40234500000008,21970.1071116267,900.0,72.43955513920235,"[visual,thermal]"
2833,66.91819000000004,-97.28301899999995,30653.162358998583,900.0,87.4557146159359,"[visual,thermal]"
3738,42.68958300000003,-119.63541699999996,27587.723341840952,900.0,90.04860280492709,"[visual,sar]"
4521,68.84910800000006,-92.36353199999996,22564.987806736095,900.0,91.56182148667342,"[sar,thermal]"
3070,59.20466700000003,9.52708300000006,59830.98464027139,900.0,69.21095347854724,"[sar,visual]"
3439,35.87708300000003,6.552083000000039,37006.53158127693,900.0,64.7674334137536,"[sar,thermal]"
4037,55.59236500000003,26.67604200000005,51584.23804267282,900.0,92.42793890806395,"[thermal,sar]"
2924,52.34791700000005,71.11458300000004,68730.61061068861,900.0,34.32484908713832,"[thermal,sar]"
2109,59.218773000000056,-107.119488,78233.14911963817,900.0,90.21587343839094,"[sar,visual]"
620,40.46266500000007,124.96621100000004,12958.074469997297,900.0,77.8441526131736,"[visual,thermal]"
3399,53.80303800000007,-62.678124999999966,64537.04275120506,900.0,89.49620667696742,"[visual,thermal]"
3851,34.33670900000004,-80.70295199999998,27561.10390217236,900.0,73.7111669508011,"[sar,thermal]"
4706,60.19562100000008,-104.62420899999996,79268.5251024262,900.0,68.61946117567734,"[visual,sar]"
2393,61.23957400000006,-108.318742,82260.87337966009,900.0,52.991689194182214,"[thermal,sar]"
2663,-34.66486899999995,-61.019780999999966,39296.028106396385,900.0,71.49389200281756,"[sar,thermal]"
2090,59.96785100000005,-75.45141899999999,42204.16352236166,900.0,85.63959307880637,"[thermal,sar]"
3295,71.25208300000008,151.13541700000007,50208.29420001201,900.0,84.79216132806077,"[thermal,visual]"
4812,50.56458300000003,73.68541700000003,53014.835202870025,900.0,54.95072978078219,"[thermal,sar]"
1810,-15.531136999999944,-60.18971099999993,68870.01189887141,900.0,94.07212284835492,"[visual,thermal]"
639,45.58958300000006,99.13958300000009,5455.459548023621,900.0,25.546199127870473,"[thermal,sar]"
3719,48.44066900000007,-91.31760499999996,71684.46335890588,900.0,86.43061866941618,"[sar,thermal]"
522,-45.43830799999995,167.68645800000002,67084.1538826063,900.0,90.29936354233479,"[sar,visual]"
221,-6.0645829999999705,35.17708300000004,62795.772147017364,900.0,62.11617000129006,"[visual,sar]"
3621,65.46980300000007,65.68982300000005,80703.34972946222,900.0,96.09450836618568,"[sar,thermal]"
3809,15.70307900000006,100.16217000000006,81435.64360582977,900.0,20.338877384700226,"[visual,thermal]"
1346,53.280651000000034,77.92398200000008,51044.006474250724,900.0,5.0386877804894485,"[thermal,visual]"
2805,54.59283100000005,-92.49895799999996,76540.85285511403,900.0,51.76630151528174,"[sar,thermal]"
2355,31.452083000000076,91.50208300000008,60117.62091618004,900.0,61.574090507089885,"[visual,thermal]"
2028,61.06478800000008,-162.70229799999998,19958.375902570428,900.0,44.39598622236246,"[visual,thermal]"
1263,-13.395154999999932,-48.14711299999993,35247.12497477232,900.0,51.74622118985962,"[sar,visual]"
3458,52.481250000000045,74.03125000000006,57420.53556579276,900.0,70.54796921948233,"[visual,thermal]"
3468,50.52805600000005,-87.43541699999997,31482.312735904783,900.0,17.157831492714436,"[thermal,sar]"
572,7.464583000000061,38.51458300000007,40344.5593704096,900.0,42.10939006824377,"[visual,sar]"
409,49.46878000000004,-117.46509499999996,55944.95294599184,900.0,54.57611722099713,"[thermal,sar]"
4475,48.49717600000008,-67.45391199999995,42542.681160060165,900.0,14.092449410101459,"[sar,visual]"
3992,59.537626000000046,-110.03730499999996,16787.7498221921,900.0,7.726148535373478,"[sar,thermal]"
914,68.68537600000008,153.93537700000002,33651.586971036246,900.0,72.41839644381962,"[sar,visual]"
4611,56.043750000000045,-129.22313499999996,32141.043198983614,900.0,87.80110076686125,"[sar,visual]"
1464,64.66054200000008,65.72709200000003,69694.16529286867,900.0,46.73923678025783,"[visual,thermal]"
3851,34.33670900000004,-80.70295199999998,24240.73552918153,900.0,79.70757275319195,"[sar,visual]"
2599,22.210500000000025,-78.58971799999995,69903.3528362466,900.0,45.75149167547221,"[visual,sar]"
1594,56.086141000000055,65.92939700000005,22499.162699645825,900.0,37.79816860271483,"[sar,thermal]"
2224,54.412206000000026,-63.535968999999966,43314.845831993414,900.0,91.74995841276585,"[sar,thermal]"
4887,61.08001900000005,-103.70729199999994,72243.18691324609,900.0,67.15618653772098,"[thermal,visual]"
2431,33.03300200000007,-96.46979199999998,78699.92828276957,900.0,22.399903609895368,"[sar,thermal]"
321,24.70013900000004,75.55394300000006,51697.58273943176,900.0,45.220969877351514,"[visual,thermal]"
671,40.87708300000003,21.05208300000004,46091.2838033601,900.0,85.3189721470871,"[sar,thermal]"
3181,54.16567100000003,-71.70090199999999,56136.43750715426,900.0,85.3259607345338,"[thermal,visual]"
3957,45.76774700000004,-96.63947099999996,65287.91564197359,900.0,25.63330758914787,"[visual,thermal]"
1305,53.76702600000005,-105.16145799999998,52974.4948535622,900.0,0.3497460008783482,"[sar,thermal]"
4257,54.59778500000005,-77.97591499999999,4012.85030873824,900.0,53.058170962410735,"[visual,thermal]"
766,-40.191175999999984,-69.98928699999993,38422.1746595544,900.0,49.93100544964093,"[visual,thermal]"
1080,64.08081300000003,-120.33820099999996,40173.651533751785,900.0,25.133234541407234,"[visual,sar]"
1413,65.82866200000007,-98.74106799999998,16212.12094589092,900.0,55.61678274649013,"[sar,thermal]"
241,56.163230000000055,-76.63803299999995,9668.343323792194,900.0,29.135094971230757,"[sar,visual]"
2226,-40.66036299999996,-71.28964099999996,56510.58405435489,900.0,27.348792726531236,"[visual,sar]"
1682,33.09228400000006,11.484885000000077,36892.16798591401,900.0,68.27339312829163,"[sar,visual]"
4345,67.73370700000004,-104.64270799999996,28297.25094443819,900.0,78.59806312356623,"[visual,thermal]"
2391,50.09437300000008,-92.07443899999998,60337.28731250805,900.0,71.81802326078538,"[thermal,visual]"
1377,49.878134000000045,-124.55318499999998,52013.12660211124,900.0,63.4666921565375,"[sar,visual]"
4211,69.45613100000003,-115.530985,85230.95212070027,900.0,55.916290193227915,"[visual,sar]"
3548,44.58247600000004,-78.79882299999997,19953.92539947192,900.0,18.399358532190025,"[visual,thermal]"
4734,64.69734600000004,-75.54374999999999,66562.57656337466,900.0,27.107331905203825,"[thermal,sar]"
652,46.25946900000008,38.28856900000005,71780.68504624341,900.0,58.86096964033586,"[sar,visual]"
4500,37.07837900000004,119.11264200000004,73709.03786372856,900.0,22.909797892279972,"[visual,sar]"
105,63.09825500000005,-117.13249299999995,937.8488826503897,900.0,39.174141358030035,"[visual,sar]"
2541,51.15018300000003,-75.52766399999996,79964.12552344879,900.0,18.384885982504994,"[visual,thermal]"
434,61.39081600000003,-139.01386399999996,50104.190724332984,900.0,17.387244808858348,"[visual,thermal]"
4968,63.70717000000008,16.91145800000004,6073.5506338608275,900.0,27.286486987614545,"[visual,thermal]"
3807,-30.94926599999997,118.91562500000008,22597.19220486399,900.0,87.82117557736565,"[sar,visual]"
4484,64.81717500000008,-107.271461,40667.76692830132,900.0,42.698220692861774,"[visual,thermal]"
1121,35.069376000000034,-88.24742899999995,11967.440493163727,900.0,54.24555026472232,"[thermal,sar]"
3147,65.28004300000003,-14.42330099999998,32094.040102011222,900.0,80.85789826421215,"[visual,thermal]"
932,-51.18983999999995,-72.95624999999995,38287.12843951848,900.0,69.81315178838258,"[sar,visual]"
2054,-52.10103099999998,-72.47187499999995,12810.404393548124,900.0,92.00445064127743,"[visual,thermal]"
1091,61.32813800000008,23.75222100000008,7262.78737781679,900.0,70.38064327783165,"[sar,thermal]"
3636,43.38117300000005,73.87716100000006,72095.93646892067,900.0,23.097985995718762,"[visual,sar]"
671,40.87708300000003,21.05208300000004,75964.24725044823,900.0,21.203906503998148,"[visual,thermal]"
4675,64.29001200000005,29.543524000000048,57439.47540206411,900.0,52.255305893697034,"[thermal,visual]"
4851,60.42883800000004,-75.56762499999996,78636.4413211404,900.0,72.71626170402087,"[visual,sar]"
4961,60.57937600000008,-137.23713099999998,32410.015332592106,900.0,38.308643108343176,"[thermal,visual]"
4284,42.25106000000005,20.044928000000027,12748.920399512725,900.0,67.70458775776203,"[visual,sar]"
358,53.08766900000006,-92.55104199999994,75744.67262964002,900.0,12.327736940024725,"[visual,thermal]"
1977,54.61261500000006,-72.66985399999999,60344.787295610695,900.0,86.99905054757419,"[visual,sar]"
2085,53.48035600000003,-73.05104199999994,28913.4345183644,900.0,26.834519429432202,"[sar,visual]"
3512,57.306250000000034,-97.59374999999994,17932.470300269426,900.0,17.054763661952464,"[visual,sar]"
2714,60.99056300000007,26.548958000000027,84568.33732067911,900.0,50.33774485183088,"[sar,thermal]"
2131,27.542531000000054,-105.41510699999998,1286.5022158011534,900.0,70.16020219132382,"[sar,thermal]"
3647,59.614663000000064,13.31046200000003,14200.801405525359,900.0,32.15570336852265,"[visual,thermal]"
3992,59.537626000000046,-110.03730499999996,47053.99592619242,900.0,44.464159215656174,"[sar,visual]"
1283,52.94285500000007,-76.78020799999996,79709.60798792823,900.0,65.58942921502852,"[sar,visual]"
3056,59.30351300000007,6.942708000000039,13069.630969339378,900.0,70.34993851870856,"[sar,thermal]"
3735,63.03122400000007,-111.334028,37585.57330790133,900.0,30.242239062395647,"[sar,thermal]"
3286,57.54328500000008,-66.83412499999997,53165.92299870821,900.0,23.905015711794974,"[sar,visual]"
1309,33.66209900000007,-82.19687499999998,57652.18025559872,900.0,84.43731122706517,"[sar,thermal]"
587,-17.550885999999934,139.43699000000004,71492.2853048257,900.0,6.853124139008459,"[thermal,sar]"
4648,61.97524100000004,-93.79136199999994,1631.8844487963058,900.0,36.505921053452695,"[thermal,visual]"
443,64.05586500000004,-121.51901399999996,41814.70222472731,900.0,57.16327076191939,"[sar,thermal]"
4366,45.597916000000055,82.14375100000007,51522.45817851454,900.0,82.5642350361579,"[sar,visual]"
1642,8.895557000000053,-70.04138499999993,44030.01504093564,900.0,47.01197999653238,"[thermal,sar]"
2959,50.60114500000003,-94.45624999999995,83016.49837250293,900.0,62.981007398387334,"[thermal,visual]"
2006,59.27547500000003,-158.59966299999996,77511.08390939483,900.0,78.4999470124923,"[visual,sar]"
2880,66.90630900000008,16.841986000000077,80940.66491188547,900.0,96.04500483747195,"[sar,visual]"
487,41.17194400000005,20.676729000000023,70497.54844459092,900.0,93.79219684317104,"[visual,thermal]"
4401,21.03958300000005,-86.78944199999995,30357.39664747608,900.0,69.7710170904004,"[visual,thermal]"
2504,32.519623000000024,105.60960900000003,78553.35086913024,900.0,13.790492194334291,"[visual,sar]"
4970,-22.46041699999995,123.18125000000008,32428.017111769917,900.0,54.75001086261505,"[sar,visual]"
931,64.89142200000003,28.896875000000023,20552.036687110194,900.0,45.620774501555495,"[thermal,sar]"
29,-16.52291699999995,28.760417000000075,30253.812870332462,900.0,49.26905609291404,"[sar,visual]"
362,40.106250000000045,-119.58124999999995,72524.62174342293,900.0,42.413572283890375,"[sar,thermal]"
620,40.46266500000007,124.96621100000004,35269.94572435928,900.0,8.27361630475667,"[visual,thermal]"
3815,54.06710600000008,68.37582200000003,77483.90484476875,900.0,7.7158248837641885,"[sar,thermal]"
1993,-27.525971999999967,-51.78947999999997,11535.060592352515,900.0,11.407567773792804,"[sar,visual]"
3243,46.097443000000055,-75.67708299999998,60011.366471303765,900.0,67.21276676889535,"[visual,sar]"
3830,53.12710900000008,-89.84368399999994,44952.53345666172,900.0,46.002335113735526,"[visual,thermal]"
1439,32.12782800000008,45.64266100000003,45791.242129673505,900.0,90.32154529976077,"[visual,sar]"
468,21.256250000000023,73.59791700000005,10314.559556047929,900.0,51.42065169327713,"[sar,visual]"
1866,45.26458300000007,-72.16185599999994,36668.21900747664,900.0,68.72711486507228,"[sar,visual]"
4837,-3.780165999999952,-62.20476399999996,9946.111509280303,900.0,30.692078986605253,"[sar,thermal]"
2174,64.56359400000008,-117.20525099999998,81344.96221093967,900.0,15.782319908752928,"[sar,thermal]"
3370,10.073472000000038,-74.80235899999997,64173.23292822258,900.0,31.81664609577566,"[visual,thermal]"
932,-51.18983999999995,-72.95624999999995,65817.97624356042,900.0,46.994570813818804,"[visual,sar]"
2822,25.92453000000006,75.45868600000006,32772.36137768604,900.0,30.74505129109877,"[sar,thermal]"
2112,35.46458300000006,133.05104200000005,17314.94242081946,900.0,65.3169856508388,"[sar,thermal]"
686,67.52390400000007,18.16945800000008,51205.76040989261,900.0,27.004603719230037,"[thermal,visual]"
2705,64.10624300000006,-69.31382099999996,80820.54176347432,900.0,64.34141392416663,"[sar,visual]"
3220,59.85717700000004,-110.29911799999996,64347.72886602763,900.0,15.04200669724578,"[sar,thermal]"
498,34.04791700000004,81.64375000000007,23863.104839901705,900.0,13.714422432592311,"[thermal,sar]"
1647,54.08692300000007,-60.794866999999954,41103.69667612682,900.0,50.44476366269783,"[thermal,visual]"
736,59.93577500000004,-158.19131599999997,45048.973124670694,900.0,69.72019865338012,"[thermal,visual]"
3906,35.62708300000003,79.36041700000004,37452.435008366454,900.0,34.35877851141037,"[thermal,sar]"
4512,60.58847000000003,29.326081000000045,47846.17523741794,900.0,14.023575533741706,"[visual,thermal]"
4292,32.58511900000008,-101.13706199999996,27989.057666380315,900.0,91.45996100601177,"[thermal,sar]"
4608,70.99457000000007,142.60886800000003,57383.54650025509,900.0,56.57096170213555,"[visual,sar]"
4783,44.98794700000008,38.474909000000025,39058.37451524923,900.0,25.154045656807924,"[sar,visual]"
4540,71.03937400000007,-154.85628899999998,2255.053800495752,900.0,64.08480988529107,"[thermal,visual]"
2948,53.20208300000007,-68.43124999999998,25642.300851104552,900.0,16.224452210152506,"[sar,thermal]"
4537,29.323732000000064,-90.62243199999996,57045.775198370255,900.0,10.109251386400297,"[visual,thermal]"
1820,0.8270830000000728,111.97245400000008,5646.433523022738,900.0,72.61827015275297,"[sar,visual]"
3205,52.72938000000005,-61.75771499999996,57621.899543020205,900.0,61.46190493466206,"[thermal,visual]"
990,50.106633000000045,-67.94106999999997,31815.281248125604,900.0,10.462052239963871,"[visual,thermal]"
1762,53.87171800000005,67.43509500000005,54085.91997763646,900.0,87.26640704456783,"[thermal,sar]"
2063,55.63404200000008,-108.37357199999995,74550.83782015833,900.0,74.9434807969782,"[visual,sar]"
4847,32.20745800000003,87.74062500000008,34460.654892752274,900.0,28.721341956984325,"[thermal,sar]"
4732,54.75453400000004,-111.28854199999996,76663.572237999,900.0,92.86429761017013,"[visual,thermal]"
4503,-35.938229999999976,-62.490542999999946,68113.90545957073,900.0,38.962853985492316,"[sar,thermal]"
2859,-26.81874999999997,126.0479170000001,35551.683745076356,900.0,59.61127335998021,"[visual,thermal]"
2122,12.422930000000065,76.57109100000008,28388.526263381413,900.0,97.46968688091745,"[thermal,sar]"
2385,-34.29798599999998,-53.889737999999966,14364.44351193355,900.0,12.354599016646507,"[visual,sar]"
3218,36.15526100000005,-86.61799699999995,56467.26642683823,900.0,41.952677243116824,"[sar,thermal]"
2676,29.644652000000065,-89.75884199999996,15248.921668407509,900.0,65.86333841359556,"[sar,thermal]"
596,60.23348000000004,-151.15869799999996,47898.715017120674,900.0,40.89919513051725,"[sar,thermal]"
4472,47.135797000000025,-78.66763899999995,21148.663172762826,900.0,85.27423033901836,"[sar,visual]"
265,6.465993000000026,3.3870810000000238,66806.3965819757,900.0,1.1935319542446865,"[thermal,visual]"
1530,55.26768800000008,113.09633800000006,76685.27077142091,900.0,33.74851895543153,"[thermal,sar]"
2267,52.01875000000007,-65.23124999999993,78913.26086962281,900.0,30.658232122665453,"[thermal,sar]"
1268,65.22099500000007,-99.48975699999994,34668.09220794727,900.0,87.92312250544535,"[sar,thermal]"
283,-7.246364999999969,141.4952360000001,17495.611709133093,900.0,33.236179079322994,"[thermal,sar]"
4779,78.49810800000006,-22.298066999999943,1247.939645998434,900.0,81.01543592759023,"[sar,thermal]"
425,-22.66457699999995,-51.35622899999999,39896.70581238014,900.0,71.18866687325061,"[thermal,sar]"
341,66.94984400000004,88.28543000000008,60438.63981251197,900.0,9.107160684203652,"[visual,sar]"
997,-20.027690999999948,-48.21770899999996,35104.80295290413,900.0,58.28255091275215,"[visual,sar]"
4294,49.32416600000005,46.10944100000006,74383.56219138259,900.0,33.32610468947125,"[visual,sar]"
152,44.45631600000007,-100.39797,60995.29536692532,900.0,29.482865291354376,"[sar,thermal]"
3201,64.96650000000005,15.443810000000042,61703.42952798894,900.0,98.67835341657934,"[thermal,visual]"
3347,66.19600400000007,-93.97118999999998,55849.54963718185,900.0,34.12549098725455,"[visual,thermal]"
3884,57.334809000000064,-72.90355799999998,36009.86777339467,900.0,28.15674289451734,"[sar,visual]"
390,13.19372100000004,-10.426732999999956,49466.782026553374,900.0,94.0704046476021,"[thermal,sar]"
2938,51.70386300000007,-88.54236799999995,53116.61618635692,900.0,79.66617151581349,"[sar,visual]"
1695,60.60784700000005,-74.84752599999996,8807.834266475213,900.0,19.159032987057955,"[sar,thermal]"
959,54.15117600000008,-99.81770799999998,26566.938622311874,900.0,5.379988648284417,"[thermal,visual]"
1113,56.85331200000008,-100.14328899999998,51200.30919868159,900.0,56.7312145102788,"[thermal,visual]"
4506,-3.4116789999999355,-60.28950899999995,1919.3183657166976,900.0,41.10193483488243,"[thermal,sar]"
1394,49.85571800000008,-77.18537299999997,47320.657160676434,900.0,17.49258716669756,"[visual,thermal]"
1067,-7.993770999999981,26.885436000000027,13599.697087481309,900.0,7.193833169890606,"[thermal,sar]"
3764,41.90193300000004,15.506358000000034,36632.259753071055,900.0,68.97652237971008,"[visual,thermal]"
2849,66.97112600000008,-114.35389799999996,6818.884217663256,900.0,97.90543868322807,"[sar,visual]"
3774,45.303949000000046,-96.44935099999998,20440.142307763985,900.0,41.061360699292294,"[sar,thermal]"
1901,48.92578000000003,63.83020800000003,56499.38989371108,900.0,57.742312874411105,"[thermal,visual]"
3966,69.49788200000006,156.04790300000002,5617.057212178712,900.0,99.45247729211108,"[visual,sar]"
3546,57.10061700000006,-96.66896599999995,50737.051917926816,900.0,67.92162031871152,"[sar,thermal]"
2657,28.61315600000006,116.23556600000006,60419.31279092871,900.0,67.90478950592276,"[thermal,visual]"
3455,52.53541700000005,72.46041700000006,3599.4357863406326,900.0,82.84840950479668,"[visual,sar]"
4134,81.20578600000005,-17.40218299999998,53161.87025072115,900.0,31.01210081989566,"[sar,thermal]"
3360,50.95777400000003,64.47784300000006,63314.4591129261,900.0,55.06402298332649,"[sar,visual]"
2992,-30.697007999999983,121.96458300000006,63356.461346324395,900.0,38.089888932768766,"[visual,sar]"
547,59.77955000000003,-75.29479799999996,52676.31024798845,900.0,50.75361612676148,"[thermal,visual]"
402,59.51649300000008,39.79599100000007,53136.492003708925,900.0,75.62446778776534,"[thermal,visual]"
3813,60.24263100000008,16.832292000000052,57953.91609163411,900.0,65.35533080116724,"[visual,thermal]"
2806,62.64516200000003,25.51129100000003,47745.00477199587,900.0,89.00083440217486,"[visual,sar]"
582,43.32708300000007,-118.78541699999994,65166.38021044852,900.0,27.325873020070446,"[sar,thermal]"
837,66.32598500000006,32.01562500000006,74200.50961950183,900.0,71.22349570475932,"[sar,thermal]"
615,16.218641000000048,-16.413457999999935,53960.17308416255,900.0,75.02419123142433,"[sar,thermal]"
1790,43.46207200000004,4.495018000000073,42577.625784935655,900.0,51.86083577169609,"[sar,visual]"
3389,56.00625500000007,-107.66139199999998,62436.26913140203,900.0,27.20221523346733,"[visual,sar]"
1376,54.07155300000005,-107.121875,77059.36211711417,900.0,67.92825152552578,"[sar,visual]"
4021,72.79573200000004,-99.98786199999996,72693.2153297952,900.0,3.5873842184626525,"[thermal,sar]"
3995,60.24698900000004,68.38437500000003,13186.015397836225,900.0,56.72347743613872,"[visual,sar]"
1620,56.73394600000006,-105.31703299999998,6001.362111208853,900.0,25.744892426049372,"[visual,thermal]"
1610,60.94667700000008,72.65326200000004,18842.932028272447,900.0,2.0500249959706895,"[thermal,sar]"
2048,66.47826100000003,88.38956000000007,40772.164567489184,900.0,2.7956432700515066,"[thermal,visual]"
1588,-0.5645829999999705,100.55104200000004,76051.62666489936,900.0,75.60066173596954,"[sar,visual]"
3802,66.60385800000006,85.39611200000007,32815.99755384511,900.0,89.83719721821313,"[thermal,visual]"
4254,55.67408700000004,27.046733000000074,71784.12520047853,900.0,68.19571718256012,"[visual,thermal]"
1828,52.69543300000004,-87.82366999999994,40233.09364957618,900.0,97.69116208427036,"[thermal,visual]"
3972,62.52612300000004,-146.77708299999998,23083.741961962703,900.0,89.64106504505067,"[sar,thermal]"
3338,66.11362400000007,66.53645800000004,75533.48964030131,900.0,36.71474195437672,"[sar,visual]"
2194,22.958211000000063,86.75379000000004,66408.27144150226,900.0,81.99781480675813,"[thermal,visual]"
128,40.55247200000008,44.99091600000003,77426.71788127237,900.0,40.863026772174095,"[sar,thermal]"
3765,-30.93831799999998,119.65731100000004,41360.88774566278,900.0,60.220034905270325,"[thermal,visual]"
3835,62.10968500000007,-102.485461,49593.425167307854,900.0,42.02179858077532,"[sar,thermal]"
1993,-27.525971999999967,-51.78947999999997,75913.01253778093,900.0,66.9396167201084,"[thermal,sar]"
97,49.08115500000008,33.24733700000007,40758.118369907235,900.0,47.35345781829452,"[thermal,sar]"
4393,54.46815200000003,-104.992056,35278.50935949334,900.0,70.44073340130151,"[visual,sar]"
218,69.54072900000006,-131.13541699999996,63501.72442714748,900.0,37.39964753964702,"[thermal,sar]"
4856,39.16510000000005,118.67594400000009,79316.91981438406,900.0,91.66982646439722,"[sar,visual]"
1372,-0.4165029999999774,116.27519500000004,12775.067442803142,900.0,50.340027790126754,"[visual,thermal]"
1470,-27.55305199999998,-52.73848899999996,5518.341336208842,900.0,38.782236802458236,"[sar,visual]"
199,-35.44968899999998,139.37102300000004,74100.08991828423,900.0,1.1861422460969218,"[visual,thermal]"
862,-18.446973999999955,-47.98437699999994,68760.06314474175,900.0,49.82161412910937,"[sar,visual]"
339,21.52010600000005,83.85482000000007,84344.53598864698,900.0,37.159806370127455,"[thermal,visual]"
3894,43.70031300000005,125.3520830000001,54378.19548926682,900.0,81.35091413185333,"[thermal,sar]"
1430,35.95625000000007,44.95729200000005,11001.724915182707,900.0,99.77040636637977,"[visual,thermal]"
695,35.527134000000046,92.10858600000006,10495.393511896451,900.0,44.35117205948698,"[thermal,visual]"
3809,15.70307900000006,100.16217000000006,72194.93472774094,900.0,18.684896140130782,"[thermal,sar]"
2121,65.74215200000003,-97.06041699999996,25912.127837795153,900.0,95.636600327707,"[visual,thermal]"
1379,56.50107900000006,-114.53788499999996,77111.9969050464,900.0,1.0737508279601626,"[visual,thermal]"
4849,59.98391300000003,15.81270500000005,43335.358059168015,900.0,88.88644915175288,"[sar,thermal]"
2879,54.831184000000064,112.34332900000004,75266.10794310337,900.0,50.22598051210759,"[thermal,sar]"
3347,66.19600400000007,-93.97118999999998,34642.44463138655,900.0,63.81420514427646,"[thermal,visual]"
2148,53.58061800000007,-9.319653999999955,50299.07910088085,900.0,16.50545264895281,"[sar,visual]"
3048,-32.94688999999994,120.81562500000008,15012.988695471911,900.0,62.88642240255115,"[visual,thermal]"
117,46.14737100000008,34.80493000000007,1342.348506857215,900.0,84.69489606329579,"[thermal,visual]"
1415,56.15255500000006,-64.21145799999994,62293.89078027403,900.0,30.774708297596874,"[visual,sar]"
1450,70.84071300000005,-108.37276199999997,36735.58279658123,900.0,68.39908112858546,"[thermal,visual]"
226,31.58992700000005,117.84687500000008,62185.93355310222,900.0,10.41969299519132,"[thermal,visual]"
615,16.218641000000048,-16.413457999999935,4999.052745625526,900.0,47.113855311317174,"[sar,thermal]"
2997,26.305597000000034,118.81041700000004,10749.861096678587,900.0,82.65694415008508,"[thermal,visual]"
3017,-13.108875999999952,-65.87944299999998,26405.65727982042,900.0,90.95378643492799,"[sar,thermal]"
2124,68.25714300000004,151.16145800000004,29268.160333016785,900.0,50.360456287874776,"[visual,thermal]"
1902,60.60801400000008,64.97439200000008,5333.608774797164,900.0,40.32058548095353,"[thermal,sar]"
646,42.238815000000045,-121.81146299999996,43075.573797307596,900.0,53.62887895147218,"[sar,thermal]"
3840,33.025604000000044,117.8774830000001,47310.43130054898,900.0,6.395482470603575,"[sar,thermal]"
3911,-27.406249999999943,137.43541700000003,50235.2165472556,900.0,63.60309622365291,"[visual,thermal]"
4630,29.481196000000068,-89.98117399999995,33084.9078222625,900.0,84.30002062801452,"[sar,visual]"
4881,53.66083400000008,-70.04374999999999,18739.26249869578,900.0,42.27942659857813,"[thermal,sar]"
984,34.05185200000005,-81.21955399999996,65906.1347987532,900.0,60.92726183349385,"[visual,sar]"
3284,65.64075100000008,17.436458000000073,51135.15694881251,900.0,40.96435718423045,"[visual,sar]"
