gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
3977,54.61379300000005,61.60206000000005,32951.62646542246,21600.0,53.08805369435956,"[visual,thermal]"
3407,-37.45119899999997,140.0176150000001,167.65788470771952,21600.0,2.351402513120282,"[sar,visual]"
658,35.21458300000006,90.32708300000009,16188.326347370972,21600.0,7.882647940689358,"[sar,thermal]"
3213,-5.141306999999927,-36.61201299999993,85534.23703248613,21600.0,49.80708527480162,"[sar,visual]"
41,49.655849000000046,83.34758000000005,7126.027466323144,21600.0,27.3006338050074,"[thermal,sar]"
3210,70.94553800000006,147.46215300000006,74112.2411207327,21600.0,53.66292190511987,"[thermal,visual]"
4245,51.23270300000007,-66.59970699999997,9847.313688731394,21600.0,14.649099695213552,"[sar,thermal]"
3220,59.85717700000004,-110.29911799999996,47410.47723565875,21600.0,93.62124873701521,"[visual,sar]"
4250,59.93828400000007,-108.22155699999996,31916.31621091933,21600.0,32.773921769415615,"[thermal,visual]"
108,30.177666000000045,-89.74027799999999,83056.76156806118,21600.0,26.42196050458685,"[sar,visual]"
488,7.997250000000065,124.28840800000012,4606.722435337201,21600.0,49.57001960972013,"[visual,sar]"
3214,50.00208300000003,69.21458300000006,56322.016850342814,21600.0,3.747550879376782,"[visual,sar]"
1485,55.59962200000007,-67.64370399999996,79409.82066182209,21600.0,87.46145315335635,"[thermal,sar]"
815,-27.52419299999997,-64.88679299999995,1916.4630464039583,21600.0,30.560746913668368,"[visual,thermal]"
2445,-2.043673999999953,-56.29382899999996,22802.26176127241,21600.0,70.02447196598585,"[sar,thermal]"
4775,49.18848600000007,-55.91433099999995,58153.421174765535,21600.0,28.84370475170043,"[visual,sar]"
1441,55.59870500000005,-97.78252099999996,84170.16502616597,21600.0,44.524842937115125,"[visual,sar]"
2372,57.90038700000008,-96.71284199999997,14274.699488728127,21600.0,42.803439041499104,"[sar,visual]"
1976,67.04896800000006,-113.50530199999996,49979.72061011061,21600.0,9.163866872642357,"[thermal,visual]"
3703,51.29747400000008,-94.95520799999996,74882.03130583923,21600.0,43.04954890099185,"[visual,thermal]"
4824,63.88631600000008,17.194390000000055,66367.33823049054,21600.0,86.6010907868569,"[visual,sar]"
4686,70.40817800000008,-108.07846899999998,55943.69689083513,21600.0,1.5830443834784158,"[sar,thermal]"
1453,-32.13402599999995,-60.91211799999997,9057.211694148811,21600.0,22.809020207075093,"[sar,thermal]"
3203,56.17339700000008,-98.26567899999998,48904.04576751557,21600.0,73.92812902773726,"[thermal,sar]"
1644,60.87846700000006,-98.06688699999997,60478.3151290011,21600.0,67.15994912994884,"[visual,thermal]"
3585,9.516856000000075,30.49428900000004,73462.78703445705,21600.0,58.065740469533154,"[visual,sar]"
124,53.69847600000003,-100.27709499999996,36789.21519200203,21600.0,98.47878695734106,"[visual,thermal]"
1663,-27.392297999999982,152.60520800000006,22472.473056480136,21600.0,4.8259637657259375,"[sar,thermal]"
378,54.54177300000004,-105.59783999999996,20967.479494343508,21600.0,42.854205983852644,"[sar,visual]"
1708,35.78958300000005,-84.23958299999998,67244.69487642602,21600.0,83.45628670692503,"[thermal,sar]"
4475,48.49717600000008,-67.45391199999995,30401.71106569846,21600.0,31.612913893323757,"[thermal,sar]"
667,23.72727100000003,114.6470710000001,74844.9908851976,21600.0,68.16861076937565,"[thermal,visual]"
4834,63.94302200000004,-99.20635699999995,55736.94997254234,21600.0,85.10102166750221,"[thermal,visual]"
208,-17.68996599999997,140.46226,5247.099097275906,21600.0,49.11110169731903,"[visual,sar]"
746,45.26850700000006,-74.16864099999998,83725.32223867458,21600.0,74.4193008237073,"[visual,sar]"
3969,61.40252500000008,-151.47291699999997,44758.45533551536,21600.0,68.28242969302372,"[sar,visual]"
1636,69.06823600000007,90.90245000000004,2422.5996677752773,21600.0,41.93192511681336,"[thermal,visual]"
397,46.52419700000007,124.2598640000001,37098.73484373008,21600.0,25.1371462048829,"[thermal,visual]"
2166,38.50208300000003,39.505641000000026,13761.502907113738,21600.0,32.31580249752209,"[thermal,sar]"
1994,42.72524400000003,127.22457900000006,79274.26018196026,21600.0,5.388105117550723,"[thermal,sar]"
2258,-3.275854999999978,-45.03645799999998,21935.15950062206,21600.0,46.35326624860472,"[sar,visual]"
46,45.40034700000007,54.02444200000008,68979.89351887623,21600.0,97.55032902745323,"[visual,thermal]"
457,59.81573100000003,-109.42985299999998,10050.941470067335,21600.0,41.41168020645498,"[sar,visual]"
4365,45.00625000000008,70.42708300000004,83176.04607097275,21600.0,83.33304222955023,"[sar,thermal]"
280,-20.666889999999967,-51.30012299999999,70773.99442155454,21600.0,68.02918398266371,"[sar,visual]"
1884,15.27640400000007,74.52562100000006,83542.4480257507,21600.0,53.75263306969315,"[sar,thermal]"
2116,63.00304600000004,-111.39479199999994,72513.13766310674,21600.0,89.67116909612143,"[visual,thermal]"
1456,-23.87294899999995,32.14335300000005,22560.503227059522,21600.0,30.92472386991638,"[visual,sar]"
4206,50.85034900000005,-91.04628499999995,26015.812944936293,21600.0,55.60610316217355,"[visual,thermal]"
4933,56.21612700000003,61.60729200000003,31957.954041299585,21600.0,79.97996037581335,"[thermal,sar]"
4725,64.12905500000005,-118.98502799999994,9075.213071742579,21600.0,92.20462172575009,"[visual,thermal]"
4090,60.57454300000006,-96.92149999999998,84939.74266428771,21600.0,80.85546716659529,"[thermal,sar]"
928,-30.614582999999985,122.1020830000001,3066.4404189308284,21600.0,28.62236008349466,"[sar,visual]"
3763,-30.802082999999985,143.5937500000001,40760.591005368304,21600.0,17.147102625521814,"[sar,visual]"
2046,36.86041700000004,95.91458300000004,44530.03419855311,21600.0,7.080317429821359,"[visual,sar]"
1016,56.00184200000007,-73.26011199999994,44254.056563707076,21600.0,60.43663051326664,"[sar,visual]"
494,-48.93541699999997,-71.21458299999995,34466.89721675083,21600.0,45.492633371996675,"[visual,sar]"
3227,-16.806308999999942,-68.91053599999998,37732.89841985265,21600.0,73.25940472007635,"[visual,sar]"
4768,7.479587000000038,30.577048000000048,70692.82007749447,21600.0,87.66851417616299,"[visual,sar]"
3090,65.53528200000005,-50.48811399999994,70527.9329450719,21600.0,50.4820918104892,"[thermal,visual]"
3917,60.80690000000004,-105.78700499999997,54518.81999029055,21600.0,16.389705687635615,"[thermal,sar]"
3911,-27.406249999999943,137.43541700000003,49070.62536819422,21600.0,14.208468669510331,"[visual,sar]"
3274,35.210297000000025,90.45319500000004,49249.233173083485,21600.0,48.23654666130294,"[thermal,visual]"
2050,19.72046400000005,76.73020800000006,60191.52967796865,21600.0,32.718398063271984,"[visual,sar]"
85,53.77057800000006,127.30685400000004,15772.726505619168,21600.0,91.03170133294756,"[sar,thermal]"
900,5.70213700000005,10.50179300000002,4339.0106392679245,21600.0,6.637451467580324,"[visual,sar]"
320,62.272159000000045,-99.59497299999998,67966.19860929817,21600.0,61.491535295672875,"[thermal,sar]"
833,52.86458300000004,74.11041700000004,56299.34738531662,21600.0,50.34348484603961,"[visual,sar]"
991,-10.75332599999996,27.244792000000075,46859.11885975932,21600.0,44.537515747135025,"[sar,visual]"
1005,50.04374500000006,-91.89364099999996,44209.49220156675,21600.0,12.341061960531896,"[visual,thermal]"
1868,48.328373000000056,-56.16580099999993,22585.89934456144,21600.0,73.89124843975685,"[sar,thermal]"
2344,-21.031609999999944,25.52292600000004,82362.49603359171,21600.0,40.320566738096794,"[thermal,sar]"
4336,59.53900500000003,-159.69328199999998,54743.491052895115,21600.0,95.35691470156156,"[sar,visual]"
537,54.740049000000056,-66.32291699999996,19930.219814533222,21600.0,8.31786325032714,"[visual,thermal]"
2834,51.55294400000008,-88.54901399999994,24605.54257632249,21600.0,42.79985514243374,"[visual,sar]"
2709,34.92476300000004,112.3626250000001,49878.700527199755,21600.0,82.64985376338406,"[sar,thermal]"
2498,69.56880600000005,-93.46460399999997,42821.98574727804,21600.0,42.40646932096128,"[thermal,visual]"
3595,60.47823800000003,-164.22395799999998,56422.63225184193,21600.0,75.7044526493504,"[thermal,visual]"
4175,-47.460541999999975,-71.85199099999994,56457.40354435308,21600.0,60.082921224459504,"[sar,thermal]"
1030,24.916837000000044,75.57957800000008,10238.540706595502,21600.0,66.69197934300986,"[visual,thermal]"
455,33.43541700000003,89.87291700000009,79733.59374911577,21600.0,19.895071872419447,"[visual,sar]"
4683,50.74712000000005,-90.69264699999997,17225.079240958126,21600.0,97.6139910284798,"[sar,thermal]"
2745,46.18621900000005,34.25199600000008,46430.82226787142,21600.0,16.21166802019748,"[thermal,sar]"
4781,40.77575100000007,-113.54479199999996,14939.334522389297,21600.0,8.667354781437208,"[sar,thermal]"
1196,65.67708200000004,-99.18125199999996,31316.01396378471,21600.0,19.893588458870994,"[thermal,sar]"
3657,66.77164600000003,14.140625000000057,2966.5112533397755,21600.0,56.94117612594945,"[visual,sar]"
3817,38.85228900000004,42.34292200000005,8997.604531463146,21600.0,31.24591773603734,"[sar,thermal]"
862,-18.446973999999955,-47.98437699999994,8823.453430868547,21600.0,49.83274189953123,"[thermal,sar]"
2386,62.10428100000007,38.48165300000005,34777.709604545424,21600.0,2.523682613648981,"[thermal,sar]"
3104,55.87042800000006,-72.11726299999998,84244.07616439303,21600.0,84.0241965965693,"[sar,thermal]"
4562,24.62312300000008,100.44806700000004,46889.76692705282,21600.0,23.00019625170616,"[visual,sar]"
1641,17.75298200000003,77.93020800000005,21052.17206926675,21600.0,37.0755442117395,"[thermal,visual]"
2568,66.99642100000005,-52.280122999999946,5389.812944572659,21600.0,65.93508000216474,"[sar,visual]"
3600,54.17106700000005,64.55574800000005,49812.486666299104,21600.0,41.74530523846853,"[sar,thermal]"
611,-26.883115999999973,28.11545700000005,83744.60922321565,21600.0,34.97173390905586,"[thermal,visual]"
1537,64.09979600000008,28.98703800000004,7745.80659394422,21600.0,56.37901873817849,"[sar,thermal]"
2562,63.80571600000008,-95.31874999999997,40913.531300736606,21600.0,24.449984852455298,"[thermal,sar]"
4454,40.79627500000004,21.08279300000004,9600.25239036504,21600.0,45.45199556635321,"[sar,thermal]"
4864,63.03777300000007,34.90078100000005,60860.4769955908,21600.0,96.6470722926427,"[visual,sar]"
1827,68.62382900000006,152.01770800000008,30354.36406154421,21600.0,84.9864741439514,"[visual,thermal]"
3498,63.65910100000008,12.593082000000038,70185.4792900652,21600.0,13.227664953729622,"[sar,thermal]"
437,54.31370400000003,-96.69338299999998,25824.408491871647,21600.0,33.0653096669848,"[thermal,visual]"
2703,10.532128000000055,-12.66323699999998,10176.254893454316,21600.0,7.443210928151867,"[visual,thermal]"
186,62.80370300000004,30.17730000000006,41080.77886036237,21600.0,42.89249057443888,"[thermal,sar]"
80,-1.914498999999978,-59.477150999999935,25850.23625763865,21600.0,31.659392243600916,"[thermal,visual]"
1171,55.15588100000008,-95.80610699999994,57397.09684139816,21600.0,52.42468279903459,"[thermal,sar]"
14,-28.427082999999985,137.20625000000007,49765.32589474262,21600.0,25.81465290677031,"[thermal,visual]"
4269,49.004008000000056,-71.33456499999994,59192.03067960035,21600.0,28.192197656221563,"[thermal,sar]"
1614,47.93969500000003,-119.01946199999998,81773.58355399544,21600.0,52.485300691150194,"[thermal,visual]"
1716,64.70450900000003,13.207434000000037,81933.9431182388,21600.0,42.058651879187316,"[thermal,visual]"
989,51.37261900000004,136.52254300000004,4870.357599707967,21600.0,77.20754378945409,"[sar,visual]"
4709,62.90438700000004,-118.59110999999996,33414.89898808586,21600.0,69.72082986074714,"[thermal,sar]"
3656,71.34670000000006,-88.50081399999999,7196.779169063496,21600.0,6.343360687160782,"[sar,thermal]"
2309,48.39642900000007,88.86706800000007,64639.77705163561,21600.0,51.707600624817616,"[sar,thermal]"
4711,65.23654000000005,135.79374900000005,16476.847335234113,21600.0,5.632988525076243,"[visual,sar]"
4978,50.92836200000005,-95.66760399999998,75108.6977282659,21600.0,38.13885361484296,"[sar,visual]"
4950,52.14039500000007,-120.19356999999997,63324.90097798271,21600.0,34.578674277065716,"[thermal,sar]"
3075,-45.138214999999946,-72.96863799999994,54418.699331697026,21600.0,72.54937814190086,"[sar,visual]"
1823,33.694799000000046,-93.965625,76192.2240220693,21600.0,82.56296407635833,"[thermal,sar]"
3780,1.2811620000000516,124.91466300000002,74374.64371406396,21600.0,8.889713703787505,"[visual,thermal]"
4146,45.88958300000007,64.97291700000005,17270.04857049687,21600.0,14.47213050273769,"[sar,visual]"
2743,35.77708300000006,6.827083000000073,32703.45854406142,21600.0,12.817904761718047,"[visual,thermal]"
1436,66.49792800000006,-100.88437499999998,11838.941784468676,21600.0,29.052240378803628,"[visual,sar]"
3723,-29.97291699999994,24.031250000000057,81770.15938454523,21600.0,38.791753078060346,"[visual,sar]"
3016,-17.426808999999935,-58.11989999999997,61707.19724981481,21600.0,97.53768300811933,"[visual,thermal]"
4859,54.271254000000056,-110.95429099999996,83297.36218464498,21600.0,80.239774634374,"[visual,thermal]"
4784,20.078337000000037,-87.47897799999998,83555.39426898507,21600.0,43.09215327866759,"[thermal,sar]"
1458,43.83146500000004,-70.45696799999996,83996.13759159563,21600.0,7.961764626407453,"[thermal,sar]"
4067,46.31180900000004,-82.96333999999996,76659.41861628117,21600.0,92.59396072792154,"[thermal,visual]"
3659,60.32777000000005,-158.78437499999998,6482.017077184214,21600.0,97.64579483428349,"[thermal,sar]"
2465,35.870603000000074,-95.23229199999996,84480.46877318306,21600.0,2.9728534680693697,"[thermal,sar]"
2021,12.753059000000064,-3.43277999999998,19281.544467504955,21600.0,56.84022149954194,"[thermal,sar]"
4300,56.47113800000005,-102.346705,60033.05870178333,21600.0,46.431878018614704,"[visual,thermal]"
1297,72.68017500000008,-98.77714899999997,16074.18559701622,21600.0,46.61108790275702,"[thermal,visual]"
0,0.4309990000000425,33.19379100000003,20560.62690232074,21600.0,97.37393814360937,"[sar,visual]"
4822,49.58306600000003,-80.82960199999997,68687.53626176233,21600.0,21.74724364357864,"[sar,visual]"
4019,68.85864200000003,-96.43645799999996,22225.81671633679,21600.0,59.99122732970652,"[thermal,visual]"
4055,5.060093000000052,-53.047916999999984,61094.104317244484,21600.0,18.222204170434164,"[thermal,visual]"
4889,35.23558200000008,89.94734300000005,74522.50039540624,21600.0,69.81874769367894,"[sar,thermal]"
3182,41.14080500000006,23.22604400000006,60022.20410591069,21600.0,99.72503649803342,"[thermal,visual]"
396,55.925722000000064,-107.72797999999996,54810.24371571639,21600.0,71.87287409281292,"[sar,visual]"
902,61.37130000000008,-135.22412399999996,21967.775300720557,21600.0,9.789702056685169,"[thermal,visual]"
3633,50.78838000000008,-122.22419099999996,56577.87341996411,21600.0,74.5839904231063,"[thermal,visual]"
4857,68.87281700000005,-111.00212899999995,81084.50833009943,21600.0,80.47572576658554,"[sar,visual]"
1331,-35.94979299999994,141.87112700000012,56249.02711938578,21600.0,55.12461316409535,"[visual,thermal]"
2456,49.99365400000005,-125.58549,34139.82588394283,21600.0,31.676321314130917,"[visual,thermal]"
3209,-42.73140399999994,-71.75391499999995,76181.45982379114,21600.0,60.82323531625978,"[thermal,visual]"
4015,28.212270000000046,119.53632200000004,86211.21398116455,21600.0,10.502486819137214,"[thermal,sar]"
3159,67.88922500000007,151.95477000000005,5023.0805495220275,21600.0,87.1930064181181,"[thermal,visual]"
3929,39.26041700000008,-96.59374999999994,60352.901845316905,21600.0,76.65523270987968,"[visual,thermal]"
3930,1.7011940000000436,-50.13229199999995,45407.762932200196,21600.0,59.02205211093933,"[visual,sar]"
4966,58.72059500000006,-72.53200899999996,49621.9133181434,21600.0,17.34401583471029,"[thermal,visual]"
247,37.48541700000004,38.32291700000008,15230.832106692624,21600.0,17.039165465851724,"[thermal,visual]"
1372,-0.4165029999999774,116.27519500000004,10005.166308927459,21600.0,85.24822132308998,"[sar,visual]"
1150,40.65208300000006,75.33125000000007,63068.813412960415,21600.0,19.23058972181071,"[visual,sar]"
2871,53.92428600000005,-84.25312799999995,44497.90083582954,21600.0,38.071155904813935,"[thermal,sar]"
3764,41.90193300000004,15.506358000000034,4102.594433218589,21600.0,60.86225844353063,"[thermal,visual]"
4444,53.32989800000007,-69.15501999999998,9388.180702841624,21600.0,20.595813628713266,"[sar,thermal]"
3537,23.681700000000035,86.74639200000007,28226.788687235523,21600.0,63.92469854237264,"[thermal,visual]"
4404,66.45215000000007,149.9062560000001,86187.60271149818,21600.0,78.96276849167644,"[thermal,sar]"
4020,42.87283500000007,-77.26880399999999,66079.92780408122,21600.0,68.99857611371839,"[sar,thermal]"
4697,42.743750000000034,53.460417000000064,64629.14250794532,21600.0,3.5310500033340797,"[sar,thermal]"
4683,50.74712000000005,-90.69264699999997,71652.53396552039,21600.0,75.82264301361747,"[thermal,visual]"
1269,60.83851600000003,-162.58645799999996,80856.76608871463,21600.0,13.622347114299538,"[thermal,sar]"
2221,67.42114100000003,-125.82354499999995,67636.64004451096,21600.0,8.01956410765915,"[visual,sar]"
4766,66.08725100000004,17.916256000000033,9705.84947195045,21600.0,52.878148484109346,"[visual,sar]"
1892,59.07184600000005,-99.746875,76362.17389830659,21600.0,42.65336670414087,"[visual,sar]"
75,29.75180400000005,116.22106300000009,1902.8158741229686,21600.0,97.4308345455286,"[visual,sar]"
652,46.25946900000008,38.28856900000005,59199.14014701657,21600.0,32.3644383428144,"[sar,thermal]"
1255,54.50916900000004,-92.61099499999996,55233.91454149538,21600.0,78.33913071264608,"[sar,thermal]"
4917,68.66697400000004,-119.650445,32662.105673945454,21600.0,18.267897230510798,"[thermal,visual]"
2387,63.686964000000046,-109.85704299999998,30829.209826244267,21600.0,42.807322429637566,"[sar,visual]"
708,67.93125000000003,71.38541700000007,45438.1516211713,21600.0,20.570102349553377,"[visual,sar]"
2632,48.562861000000055,88.70898200000005,57050.44157743876,21600.0,42.76404700393499,"[sar,thermal]"
4213,53.51277600000003,77.12454600000007,73335.3270040501,21600.0,48.75802765493108,"[thermal,sar]"
786,-10.499736999999982,25.464758000000074,16405.215073779233,21600.0,23.41886995585427,"[sar,thermal]"
409,49.46878000000004,-117.46509499999996,67082.6949038829,21600.0,2.772038822014211,"[sar,visual]"
4923,70.40208300000006,158.80208300000004,9849.945565014461,21600.0,74.12343457813249,"[sar,visual]"
3965,17.80066800000003,-92.02604199999996,29763.91674332112,21600.0,39.648743114577655,"[sar,thermal]"
878,45.58672000000007,29.71458300000006,80375.04150311953,21600.0,79.06053472408277,"[thermal,sar]"
430,63.82448500000004,-117.08020799999996,32616.378427137464,21600.0,87.22891831468637,"[visual,thermal]"
2950,70.82100300000008,137.75729200000012,62868.09477389712,21600.0,62.856770540826886,"[visual,thermal]"
3730,-33.97306599999996,148.95230800000002,19212.310545684268,21600.0,13.04324270728603,"[visual,thermal]"
2283,-13.872799999999929,-66.88008299999996,33112.62768032132,21600.0,3.0652118532449535,"[sar,thermal]"
1488,63.10626000000008,-122.80209299999996,22873.162543845356,21600.0,97.35581800204388,"[sar,visual]"
1858,62.85919900000005,-106.43950199999996,17970.217162154477,21600.0,60.19205071371694,"[thermal,visual]"
2352,51.86552700000004,140.41527800000006,35057.4119001817,21600.0,9.14824867610714,"[thermal,visual]"
3659,60.32777000000005,-158.78437499999998,59150.774212696415,21600.0,7.293462740672219,"[thermal,visual]"
100,-11.430954999999926,29.814500000000063,346.0453318646074,21600.0,39.11283237089772,"[sar,thermal]"
2096,56.81335300000006,26.90897500000005,79142.42491154092,21600.0,91.08393111203182,"[sar,thermal]"
949,65.31036500000005,-96.12812499999995,30105.58011403876,21600.0,49.91069469590064,"[thermal,visual]"
3959,-19.411798999999974,146.73958300000004,47673.55555812404,21600.0,37.06790498395761,"[thermal,visual]"
3448,66.41763800000007,38.20295800000008,6339.719665409975,21600.0,96.92179121880461,"[sar,thermal]"
4418,-54.41445199999998,-67.60619699999995,41011.92257027677,21600.0,75.11069980705103,"[sar,thermal]"
4059,63.37400700000006,14.38402300000007,41182.80141431141,21600.0,46.25347842160955,"[thermal,visual]"
2136,57.07719100000003,-103.74374999999998,59491.67614148758,21600.0,1.5590722332214035,"[thermal,sar]"
2068,66.75800300000003,36.86458300000004,54364.41230619352,21600.0,14.843783982226933,"[visual,thermal]"
2277,69.89055000000008,70.56755000000004,21006.468807890553,21600.0,58.3543174701437,"[visual,thermal]"
246,64.49449300000003,-110.92298599999998,38815.87144298513,21600.0,7.305633748749951,"[visual,sar]"
497,51.12848200000008,-93.25493099999994,43814.56806900262,21600.0,68.66473016230815,"[sar,visual]"
233,53.40024100000005,-64.60870799999998,23615.123099235167,21600.0,17.11290316277665,"[sar,thermal]"
2479,55.53510500000005,-95.70629699999996,32883.8878447286,21600.0,35.53866846909389,"[visual,thermal]"
4144,35.89938300000006,140.60607000000005,64307.37198470093,21600.0,63.12509109005521,"[visual,thermal]"
2122,12.422930000000065,76.57109100000008,54871.69766249806,21600.0,89.005361039998,"[visual,sar]"
5000,61.54131400000006,16.379973000000064,78119.61638748612,21600.0,91.0925020846918,"[visual,sar]"
2901,34.79791700000004,-87.62269999999995,60321.25929729899,21600.0,90.02903516354304,"[visual,thermal]"
387,64.86240300000003,31.960417000000064,42047.55438688137,21600.0,23.18199212209987,"[sar,thermal]"
4892,45.74090100000007,-68.73275899999999,16095.792369545985,21600.0,19.42509308228726,"[visual,sar]"
2232,51.47729300000003,157.04033700000002,72453.84447704846,21600.0,42.01624831415673,"[sar,thermal]"
1262,62.94373100000007,-98.05208299999998,1483.1764542726607,21600.0,52.31685944510115,"[thermal,visual]"
683,58.37708200000003,26.13541600000008,32164.898840981372,21600.0,89.62470778773744,"[thermal,sar]"
2216,48.59542400000004,27.45525800000007,23677.328629491578,21600.0,10.890138514969605,"[thermal,sar]"
3172,69.70635600000003,71.29376500000006,42868.721089045874,21600.0,40.6307627651861,"[visual,thermal]"
4459,-5.03288699999996,12.037139000000025,82921.84424840483,21600.0,23.816601425854756,"[visual,sar]"
783,36.27064800000005,89.54939500000006,34712.0683023669,21600.0,32.8038070736445,"[visual,thermal]"
612,9.052081000000044,-73.90138699999994,1690.813401086133,21600.0,21.29669460460323,"[visual,sar]"
4544,33.03125000000006,80.58958300000006,44380.252235288295,21600.0,86.29531206940278,"[visual,thermal]"
1337,30.39502300000004,112.82111300000008,59538.06999544114,21600.0,86.68555567171036,"[thermal,sar]"
2100,36.01875000000007,88.78958300000005,60829.86847481859,21600.0,49.39101562207657,"[thermal,sar]"
2932,59.71845600000006,67.27513800000008,72800.73009383061,21600.0,0.9407183205397573,"[visual,thermal]"
201,47.27708300000006,87.28541700000005,52416.513956436946,21600.0,48.463597882191635,"[thermal,sar]"
418,64.04047200000008,-99.49107199999996,59595.46826613737,21600.0,38.07099624520024,"[visual,sar]"
3586,-46.68699699999996,-74.62970499999994,48688.118506931976,21600.0,25.039697318830754,"[visual,thermal]"
4563,-32.43541699999997,120.58125000000008,76232.01096233742,21600.0,50.91135609733003,"[visual,sar]"
2447,48.19418600000006,-91.01784999999995,17050.049626140273,21600.0,11.72583720346394,"[thermal,sar]"
601,54.82139700000005,-70.71363099999996,38131.55316636525,21600.0,85.0349248760136,"[thermal,visual]"
2924,52.34791700000005,71.11458300000004,23219.29450145675,21600.0,94.68611981516497,"[visual,thermal]"
1877,54.56740100000008,-61.25937499999998,59647.21606332377,21600.0,94.33706577015796,"[visual,thermal]"
1529,32.43707100000006,71.37708300000008,39113.56541898113,21600.0,58.02223346054499,"[visual,thermal]"
3896,55.26960700000007,-105.65309599999996,34106.195148120576,21600.0,18.34139839187465,"[thermal,visual]"
1204,63.26317500000005,23.62244100000004,23007.972097433754,21600.0,25.100830984595223,"[visual,thermal]"
2657,28.61315600000006,116.23556600000006,7056.217484103884,21600.0,72.97218842767104,"[thermal,sar]"
4578,34.17357700000008,-81.91010799999998,12137.35390719951,21600.0,67.88907680577846,"[visual,sar]"
694,50.08355500000005,-77.47479999999996,18609.534486641933,21600.0,29.665875937679644,"[visual,sar]"
1004,61.95917600000007,24.10794500000003,64217.500702780264,21600.0,29.246849428373846,"[thermal,visual]"
3794,48.37838900000003,-84.23247899999996,5490.19791919615,21600.0,26.539226757103297,"[visual,sar]"
238,-31.82291699999996,121.86875000000008,36179.10717753863,21600.0,95.52930292893271,"[thermal,sar]"
77,31.110144000000048,120.54374100000008,82246.53904784823,21600.0,42.42485917536829,"[visual,thermal]"
3307,59.39771400000007,-101.59064199999996,75781.67377440113,21600.0,6.36342910289941,"[visual,thermal]"
2924,52.34791700000005,71.11458300000004,59379.98815041892,21600.0,3.6800121726317636,"[thermal,sar]"
1527,55.96920600000004,-72.23358999999994,27470.979786786527,21600.0,79.27202897427907,"[visual,thermal]"
1440,15.437970000000064,-4.260416999999961,50244.718346664464,21600.0,21.850964821042275,"[sar,thermal]"
202,30.820691000000068,111.00430400000003,63173.34135198913,21600.0,95.72003237603997,"[visual,thermal]"
3592,46.10103500000008,-75.64887899999997,31675.836164464377,21600.0,47.51319410958804,"[visual,thermal]"
4307,70.58136600000006,-109.55270399999996,56188.90807657672,21600.0,75.29327720890923,"[visual,thermal]"
2725,-26.82708299999996,137.45208300000002,79540.79827406419,21600.0,57.36841242223705,"[sar,visual]"
553,56.38120900000007,-94.63644599999998,47949.09507892969,21600.0,93.86525872528743,"[visual,thermal]"
741,53.27184000000005,-68.30098599999997,4487.34912708046,21600.0,89.69854820364371,"[sar,visual]"
1456,-23.87294899999995,32.14335300000005,86281.21628726533,21600.0,11.228056501512295,"[thermal,visual]"
3079,62.53658600000006,-106.56562499999995,87.83359010769018,21600.0,85.20186191448322,"[thermal,visual]"
3583,68.04278800000003,152.41756600000008,34386.99399400337,21600.0,95.7758173715289,"[thermal,visual]"
891,-24.69198399999993,33.50641200000007,8282.296950744898,21600.0,9.62558272246702,"[thermal,sar]"
1168,70.87742800000007,-112.215625,57940.20064403794,21600.0,77.41409118102364,"[visual,sar]"
164,20.31363700000003,-102.79375,80467.31418998502,21600.0,98.06380115839251,"[thermal,visual]"
495,-20.31363099999993,-49.18807299999997,24428.81965208144,21600.0,24.983140466937737,"[thermal,visual]"
3402,35.73541700000004,86.69791700000007,26545.984010821776,21600.0,65.93440327465498,"[sar,thermal]"
3350,72.67322500000006,88.40067900000008,85670.79152282375,21600.0,35.953749367390884,"[visual,thermal]"
2,45.82291600000008,-84.75390999999996,23499.589564199254,21600.0,71.9064902310728,"[visual,thermal]"
2154,59.82211200000006,8.317440000000033,68544.39535227735,21600.0,24.795399053669776,"[sar,thermal]"
2754,56.14645100000007,34.539465000000064,81315.30655747803,21600.0,86.98604298506291,"[thermal,sar]"
453,31.06474400000008,-94.10621499999996,53385.34761393334,21600.0,4.416429887759055,"[visual,thermal]"
4368,58.08200800000003,-97.69062499999995,69432.1125361198,21600.0,26.282602751797736,"[visual,sar]"
1846,38.55185600000004,21.448304000000064,19602.865423556712,21600.0,90.58408426462667,"[thermal,visual]"
3891,58.05552600000004,-75.09062499999999,19280.16261982778,21600.0,89.47473364103166,"[thermal,sar]"
570,52.64226500000007,-100.74914499999994,27958.175406605424,21600.0,96.9469542314385,"[sar,visual]"
2090,59.96785100000005,-75.45141899999999,65831.0900034159,21600.0,58.09660665224419,"[thermal,sar]"
1528,59.73219100000006,-99.32187499999998,49387.44213603983,21600.0,13.840932913963533,"[thermal,sar]"
1759,52.96891300000004,-113.97720099999998,25051.731099929202,21600.0,87.58790046410321,"[thermal,sar]"
464,52.11259800000005,136.68299500000012,10770.626245349855,21600.0,43.64031689230261,"[sar,visual]"
1431,-21.59791699999994,145.8604170000001,49720.48876173523,21600.0,98.9460966305739,"[visual,sar]"
3127,50.52474700000005,-60.76631199999997,42622.308333769535,21600.0,10.655094371443196,"[sar,thermal]"
431,69.10085400000008,-92.70935199999995,21476.11008567763,21600.0,77.35563417690484,"[thermal,visual]"
2528,59.65896400000008,66.36807600000003,4281.3823979351,21600.0,89.87700078625794,"[thermal,sar]"
