GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
122,2203,62.495,-49.768
122,2710,64.21,-50.581
122,2760,63.74,-50.302
122,3043,66.215,-49.851
122,3090,65.535,-50.488
122,3325,66.014,-50.206
122,3491,65.348,-50.931
122,4093,65.237,-51.316
122,4248,61.847,-48.343
122,4304,65.576,-50.603
122,4603,65.813,-51.672
123,1037,65.18,-50.234
123,2203,62.495,-49.768
123,2710,64.21,-50.581
123,2760,63.74,-50.302
123,3043,66.215,-49.851
123,3090,65.535,-50.488
123,3325,66.014,-50.206
123,3491,65.348,-50.931
123,4093,65.237,-51.316
123,4248,61.847,-48.343
123,4304,65.576,-50.603
123,4603,65.813,-51.672
124,1037,65.18,-50.234
124,2203,62.495,-49.768
124,2710,64.21,-50.581
124,2760,63.74,-50.302
124,3043,66.215,-49.851
124,3090,65.535,-50.488
124,3325,66.014,-50.206
124,3491,65.348,-50.931
124,4093,65.237,-51.316
124,4248,61.847,-48.343
124,4304,65.576,-50.603
124,4603,65.813,-51.672
125,1037,65.18,-50.234
125,2203,62.495,-49.768
125,2710,64.21,-50.581
125,2760,63.74,-50.302
125,3043,66.215,-49.851
125,3090,65.535,-50.488
125,3325,66.014,-50.206
125,3491,65.348,-50.931
125,4093,65.237,-51.316
125,4248,61.847,-48.343
125,4304,65.576,-50.603
125,4603,65.813,-51.672
126,1037,65.18,-50.234
126,2203,62.495,-49.768
126,2710,64.21,-50.581
126,2760,63.74,-50.302
126,3043,66.215,-49.851
126,3090,65.535,-50.488
126,3325,66.014,-50.206
126,3491,65.348,-50.931
126,4093,65.237,-51.316
126,4248,61.847,-48.343
126,4304,65.576,-50.603
126,4603,65.813,-51.672
127,1037,65.18,-50.234
127,2051,66.788,-50.832
127,2203,62.495,-49.768
127,2710,64.21,-50.581
127,2760,63.74,-50.302
127,3043,66.215,-49.851
127,3090,65.535,-50.488
127,3325,66.014,-50.206
127,3491,65.348,-50.931
127,4093,65.237,-51.316
127,4248,61.847,-48.343
127,4304,65.576,-50.603
127,4603,65.813,-51.672
128,1037,65.18,-50.234
128,2051,66.788,-50.832
128,2203,62.495,-49.768
128,2710,64.21,-50.581
128,2760,63.74,-50.302
128,3043,66.215,-49.851
128,3090,65.535,-50.488
128,3325,66.014,-50.206
128,3491,65.348,-50.931
128,4093,65.237,-51.316
128,4248,61.847,-48.343
128,4304,65.576,-50.603
128,4603,65.813,-51.672
129,1037,65.18,-50.234
129,2051,66.788,-50.832
129,2710,64.21,-50.581
129,2760,63.74,-50.302
129,3043,66.215,-49.851
129,3090,65.535,-50.488
129,3325,66.014,-50.206
129,3491,65.348,-50.931
129,4093,65.237,-51.316
129,4304,65.576,-50.603
129,4603,65.813,-51.672
130,1037,65.18,-50.234
130,2051,66.788,-50.832
130,3043,66.215,-49.851
130,3090,65.535,-50.488
130,3325,66.014,-50.206
130,3491,65.348,-50.931
130,4093,65.237,-51.316
130,4304,65.576,-50.603
130,4603,65.813,-51.672
131,2051,66.788,-50.832
131,3043,66.215,-49.851
131,3325,66.014,-50.206
136,2072,64.133,-21.03
137,2072,64.133,-21.03
137,3180,65.218,-19.681
137,3678,65.563,-20.449
138,2072,64.133,-21.03
138,2146,64.346,-18.796
138,3180,65.218,-19.681
138,3678,65.563,-20.449
139,2072,64.133,-21.03
139,2146,64.346,-18.796
139,3180,65.218,-19.681
139,3678,65.563,-20.449
139,4397,65.595,-17.085
140,2072,64.133,-21.03
140,2146,64.346,-18.796
140,2985,64.947,-15.793
140,3180,65.218,-19.681
140,3678,65.563,-20.449
140,4397,65.595,-17.085
141,2072,64.133,-21.03
141,2146,64.346,-18.796
141,2985,64.947,-15.793
141,3147,65.28,-14.423
141,3180,65.218,-19.681
141,3678,65.563,-20.449
141,4397,65.595,-17.085
142,2072,64.133,-21.03
142,2146,64.346,-18.796
142,2985,64.947,-15.793
142,3147,65.28,-14.423
142,3180,65.218,-19.681
142,3678,65.563,-20.449
142,4397,65.595,-17.085
143,2072,64.133,-21.03
143,2146,64.346,-18.796
143,2985,64.947,-15.793
143,3147,65.28,-14.423
143,3180,65.218,-19.681
143,3678,65.563,-20.449
143,4397,65.595,-17.085
144,2072,64.133,-21.03
144,2146,64.346,-18.796
144,2985,64.947,-15.793
144,3147,65.28,-14.423
144,3180,65.218,-19.681
144,3678,65.563,-20.449
144,4397,65.595,-17.085
145,2072,64.133,-21.03
145,2146,64.346,-18.796
145,2985,64.947,-15.793
145,3147,65.28,-14.423
145,3180,65.218,-19.681
145,3678,65.563,-20.449
145,4397,65.595,-17.085
146,2072,64.133,-21.03
146,2146,64.346,-18.796
146,2985,64.947,-15.793
146,3147,65.28,-14.423
146,3180,65.218,-19.681
146,3678,65.563,-20.449
146,4397,65.595,-17.085
147,2072,64.133,-21.03
147,2146,64.346,-18.796
147,2985,64.947,-15.793
147,3147,65.28,-14.423
147,3180,65.218,-19.681
147,3678,65.563,-20.449
147,4397,65.595,-17.085
148,2072,64.133,-21.03
148,2146,64.346,-18.796
148,2985,64.947,-15.793
148,3147,65.28,-14.423
148,3180,65.218,-19.681
148,3678,65.563,-20.449
148,4397,65.595,-17.085
149,2072,64.133,-21.03
149,2146,64.346,-18.796
149,2985,64.947,-15.793
149,3147,65.28,-14.423
149,3180,65.218,-19.681
149,3678,65.563,-20.449
149,4397,65.595,-17.085
150,2072,64.133,-21.03
150,2146,64.346,-18.796
150,2985,64.947,-15.793
150,3147,65.28,-14.423
150,3180,65.218,-19.681
150,3678,65.563,-20.449
150,4397,65.595,-17.085
151,2146,64.346,-18.796
151,2985,64.947,-15.793
151,3147,65.28,-14.423
151,3180,65.218,-19.681
151,4397,65.595,-17.085
152,2985,64.947,-15.793
152,3147,65.28,-14.423
152,4397,65.595,-17.085
153,2985,64.947,-15.793
153,3147,65.28,-14.423
153,4397,65.595,-17.085
154,2985,64.947,-15.793
154,3147,65.28,-14.423
155,3147,65.28,-14.423
157,3387,61.912,6.115
157,4342,61.497,6.12
158,3387,61.912,6.115
158,4342,61.497,6.12
158,4642,62.398,8.54
159,819,65.857,13.794
159,1414,64.083,11.631
159,2920,63.267,10.54
159,3387,61.912,6.115
159,3564,64.706,11.469
159,3657,66.772,14.141
159,4247,61.328,8.79
159,4342,61.497,6.12
159,4642,62.398,8.54
160,819,65.857,13.794
160,1414,64.083,11.631
160,1541,67.417,16.519
160,1716,64.705,13.207
160,1830,64.695,13.741
160,2530,62.997,11.832
160,2880,66.906,16.842
160,2920,63.267,10.54
160,3279,66.056,14.865
160,3387,61.912,6.115
160,3498,63.659,12.593
160,3564,64.706,11.469
160,3657,66.772,14.141
160,3689,62.681,11.466
160,4004,66.178,14.505
160,4091,66.996,15.958
160,4247,61.328,8.79
160,4282,65.009,13.537
160,4342,61.497,6.12
160,4642,62.398,8.54
161,819,65.857,13.794
161,882,61.933,11.879
161,910,63.405,13.368
161,1250,60.236,10.373
161,1414,64.083,11.631
161,1541,67.417,16.519
161,1669,63.772,13.067
161,1716,64.705,13.207
161,1830,64.695,13.741
161,1842,66.978,18.569
161,2070,65.471,15.85
161,2494,66.571,17.732
161,2529,64.508,14.141
161,2530,62.997,11.832
161,2638,66.416,17.307
161,2880,66.906,16.842
161,2920,63.267,10.54
161,2942,63.313,12.599
161,3201,64.967,15.444
161,3279,66.056,14.865
161,3387,61.912,6.115
161,3498,63.659,12.593
161,3549,66.437,16.805
161,3564,64.706,11.469
161,3576,61.462,11.283
161,3590,65.512,15.627
161,3657,66.772,14.141
161,3689,62.681,11.466
161,3826,64.566,14.119
161,3909,63.191,13.622
161,4004,66.178,14.505
161,4091,66.996,15.958
161,4216,64.708,14.195
161,4247,61.328,8.79
161,4282,65.009,13.537
161,4342,61.497,6.12
161,4559,60.357,10.078
161,4642,62.398,8.54
161,4739,62.325,12.243
162,351,63.304,14.467
162,473,60.399,11.228
162,719,65.877,17.994
162,792,66.073,17.856
162,819,65.857,13.794
162,882,61.933,11.879
162,892,65.591,18.163
162,910,63.405,13.368
162,1042,65.112,17.03
162,1197,63.838,15.597
162,1250,60.236,10.373
162,1405,66.74,19.198
162,1414,64.083,11.631
162,1541,67.417,16.519
162,1570,64.138,15.905
162,1669,63.772,13.067
162,1673,64.662,16.538
162,1716,64.705,13.207
162,1830,64.695,13.741
162,1842,66.978,18.569
162,2033,64.87,16.742
162,2039,62.905,14.569
162,2070,65.471,15.85
162,2368,65.319,17.315
162,2494,66.571,17.732
162,2529,64.508,14.141
162,2530,62.997,11.832
162,2638,66.416,17.307
162,2779,66.632,18.868
162,2880,66.906,16.842
162,2920,63.267,10.54
162,2942,63.313,12.599
162,3201,64.967,15.444
162,3279,66.056,14.865
162,3284,65.641,17.436
162,3318,66.661,19.402
162,3387,61.912,6.115
162,3498,63.659,12.593
162,3549,66.437,16.805
162,3564,64.706,11.469
162,3576,61.462,11.283
162,3590,65.512,15.627
162,3657,66.772,14.141
162,3689,62.681,11.466
162,3692,63.548,14.284
162,3705,63.795,14.649
162,3760,64.161,15.998
162,3781,60.312,11.671
162,3826,64.566,14.119
162,3882,61.266,11.773
162,3909,63.191,13.622
162,4004,66.178,14.505
162,4059,63.374,14.384
162,4091,66.996,15.958
162,4216,64.708,14.195
162,4247,61.328,8.79
162,4282,65.009,13.537
162,4342,61.497,6.12
162,4559,60.357,10.078
162,4642,62.398,8.54
162,4739,62.325,12.243
162,4756,62.404,12.959
162,4766,66.087,17.916
163,351,63.304,14.467
163,473,60.399,11.228
163,719,65.877,17.994
163,792,66.073,17.856
163,819,65.857,13.794
163,882,61.933,11.879
163,892,65.591,18.163
163,910,63.405,13.368
163,1042,65.112,17.03
163,1197,63.838,15.597
163,1405,66.74,19.198
163,1414,64.083,11.631
163,1541,67.417,16.519
163,1570,64.138,15.905
163,1669,63.772,13.067
163,1673,64.662,16.538
163,1716,64.705,13.207
163,1830,64.695,13.741
163,2033,64.87,16.742
163,2039,62.905,14.569
163,2070,65.471,15.85
163,2284,62.811,15.351
163,2368,65.319,17.315
163,2494,66.571,17.732
163,2529,64.508,14.141
163,2530,62.997,11.832
163,2614,62.027,14.281
163,2638,66.416,17.307
163,2779,66.632,18.868
163,2880,66.906,16.842
163,2920,63.267,10.54
163,2942,63.313,12.599
163,3201,64.967,15.444
163,3279,66.056,14.865
163,3284,65.641,17.436
163,3318,66.661,19.402
163,3365,62.43,15.434
163,3387,61.912,6.115
163,3498,63.659,12.593
163,3549,66.437,16.805
163,3564,64.706,11.469
163,3576,61.462,11.283
163,3590,65.512,15.627
163,3657,66.772,14.141
163,3689,62.681,11.466
163,3692,63.548,14.284
163,3705,63.795,14.649
163,3760,64.161,15.998
163,3781,60.312,11.671
163,3826,64.566,14.119
163,3882,61.266,11.773
163,3909,63.191,13.622
163,4004,66.178,14.505
163,4059,63.374,14.384
163,4091,66.996,15.958
163,4216,64.708,14.195
163,4247,61.328,8.79
163,4282,65.009,13.537
163,4342,61.497,6.12
163,4433,65.438,18.617
163,4559,60.357,10.078
163,4642,62.398,8.54
163,4661,61.408,13.721
163,4739,62.325,12.243
163,4756,62.404,12.959
163,4766,66.087,17.916
163,4824,63.886,17.194
163,4968,63.707,16.911
164,351,63.304,14.467
164,473,60.399,11.228
164,605,60.729,14.997
164,719,65.877,17.994
164,792,66.073,17.856
164,819,65.857,13.794
164,882,61.933,11.879
164,892,65.591,18.163
164,910,63.405,13.368
164,1042,65.112,17.03
164,1197,63.838,15.597
164,1405,66.74,19.198
164,1414,64.083,11.631
164,1570,64.138,15.905
164,1669,63.772,13.067
164,1673,64.662,16.538
164,1716,64.705,13.207
164,1830,64.695,13.741
164,2033,64.87,16.742
164,2039,62.905,14.569
164,2070,65.471,15.85
164,2284,62.811,15.351
164,2368,65.319,17.315
164,2494,66.571,17.732
164,2529,64.508,14.141
164,2530,62.997,11.832
164,2614,62.027,14.281
164,2638,66.416,17.307
164,2646,62.579,16.421
164,2779,66.632,18.868
164,2880,66.906,16.842
164,2920,63.267,10.54
164,2942,63.313,12.599
164,3201,64.967,15.444
164,3269,61.023,14.577
164,3279,66.056,14.865
164,3284,65.641,17.436
164,3318,66.661,19.402
164,3365,62.43,15.434
164,3387,61.912,6.115
164,3498,63.659,12.593
164,3549,66.437,16.805
164,3564,64.706,11.469
164,3576,61.462,11.283
164,3590,65.512,15.627
164,3647,59.615,13.31
164,3657,66.772,14.141
164,3689,62.681,11.466
164,3692,63.548,14.284
164,3705,63.795,14.649
164,3760,64.161,15.998
164,3781,60.312,11.671
164,3826,64.566,14.119
164,3882,61.266,11.773
164,3909,63.191,13.622
164,4004,66.178,14.505
164,4047,59.871,13.146
164,4059,63.374,14.384
164,4091,66.996,15.958
164,4216,64.708,14.195
164,4247,61.328,8.79
164,4282,65.009,13.537
164,4342,61.497,6.12
164,4433,65.438,18.617
164,4559,60.357,10.078
164,4642,62.398,8.54
164,4661,61.408,13.721
164,4739,62.325,12.243
164,4756,62.404,12.959
164,4766,66.087,17.916
164,4824,63.886,17.194
164,4929,60.837,14.118
164,4968,63.707,16.911
165,351,63.304,14.467
165,473,60.399,11.228
165,605,60.729,14.997
165,719,65.877,17.994
165,792,66.073,17.856
165,819,65.857,13.794
165,882,61.933,11.879
165,892,65.591,18.163
165,910,63.405,13.368
165,1042,65.112,17.03
165,1197,63.838,15.597
165,1405,66.74,19.198
165,1414,64.083,11.631
165,1570,64.138,15.905
165,1669,63.772,13.067
165,1673,64.662,16.538
165,1716,64.705,13.207
165,1830,64.695,13.741
165,2033,64.87,16.742
165,2039,62.905,14.569
165,2070,65.471,15.85
165,2111,61.865,16.644
165,2284,62.811,15.351
165,2368,65.319,17.315
165,2494,66.571,17.732
165,2529,64.508,14.141
165,2530,62.997,11.832
165,2614,62.027,14.281
165,2630,60.466,15.57
165,2638,66.416,17.307
165,2646,62.579,16.421
165,2779,66.632,18.868
165,2782,61.115,15.644
165,2880,66.906,16.842
165,2920,63.267,10.54
165,2942,63.313,12.599
165,3201,64.967,15.444
165,3269,61.023,14.577
165,3279,66.056,14.865
165,3284,65.641,17.436
165,3318,66.661,19.402
165,3365,62.43,15.434
165,3387,61.912,6.115
165,3404,61.764,16.839
165,3498,63.659,12.593
165,3549,66.437,16.805
165,3564,64.706,11.469
165,3576,61.462,11.283
165,3590,65.512,15.627
165,3647,59.615,13.31
165,3652,59.378,14.475
165,3657,66.772,14.141
165,3689,62.681,11.466
165,3692,63.548,14.284
165,3705,63.795,14.649
165,3760,64.161,15.998
165,3781,60.312,11.671
165,3826,64.566,14.119
165,3882,61.266,11.773
165,3909,63.191,13.622
165,3948,61.259,16.83
165,4004,66.178,14.505
165,4047,59.871,13.146
165,4059,63.374,14.384
165,4091,66.996,15.958
165,4216,64.708,14.195
165,4247,61.328,8.79
165,4282,65.009,13.537
165,4330,60.159,15.18
165,4342,61.497,6.12
165,4433,65.438,18.617
165,4559,60.357,10.078
165,4642,62.398,8.54
165,4661,61.408,13.721
165,4739,62.325,12.243
165,4756,62.404,12.959
165,4766,66.087,17.916
165,4824,63.886,17.194
165,4929,60.837,14.118
165,4968,63.707,16.911
165,5000,61.541,16.38
166,351,63.304,14.467
166,363,59.272,16.292
166,473,60.399,11.228
166,605,60.729,14.997
166,719,65.877,17.994
166,792,66.073,17.856
166,819,65.857,13.794
166,882,61.933,11.879
166,892,65.591,18.163
166,910,63.405,13.368
166,1042,65.112,17.03
166,1197,63.838,15.597
166,1405,66.74,19.198
166,1414,64.083,11.631
166,1570,64.138,15.905
166,1669,63.772,13.067
166,1673,64.662,16.538
166,1716,64.705,13.207
166,1830,64.695,13.741
166,2033,64.87,16.742
166,2039,62.905,14.569
166,2070,65.471,15.85
166,2111,61.865,16.644
166,2284,62.811,15.351
166,2368,65.319,17.315
166,2373,60.613,16.888
166,2494,66.571,17.732
166,2529,64.508,14.141
166,2530,62.997,11.832
166,2614,62.027,14.281
166,2630,60.466,15.57
166,2638,66.416,17.307
166,2646,62.579,16.421
166,2779,66.632,18.868
166,2782,61.115,15.644
166,2796,60.409,17.201
166,2880,66.906,16.842
166,2920,63.267,10.54
166,2942,63.313,12.599
166,3201,64.967,15.444
166,3269,61.023,14.577
166,3279,66.056,14.865
166,3284,65.641,17.436
166,3318,66.661,19.402
166,3365,62.43,15.434
166,3387,61.912,6.115
166,3404,61.764,16.839
166,3498,63.659,12.593
166,3549,66.437,16.805
166,3564,64.706,11.469
166,3576,61.462,11.283
166,3590,65.512,15.627
166,3647,59.615,13.31
166,3652,59.378,14.475
166,3657,66.772,14.141
166,3689,62.681,11.466
166,3692,63.548,14.284
166,3705,63.795,14.649
166,3760,64.161,15.998
166,3781,60.312,11.671
166,3813,60.243,16.832
166,3826,64.566,14.119
166,3882,61.266,11.773
166,3909,63.191,13.622
166,3948,61.259,16.83
166,4004,66.178,14.505
166,4047,59.871,13.146
166,4059,63.374,14.384
166,4091,66.996,15.958
166,4216,64.708,14.195
166,4247,61.328,8.79
166,4282,65.009,13.537
166,4330,60.159,15.18
166,4342,61.497,6.12
166,4433,65.438,18.617
166,4559,60.357,10.078
166,4642,62.398,8.54
166,4661,61.408,13.721
166,4739,62.325,12.243
166,4756,62.404,12.959
166,4766,66.087,17.916
166,4824,63.886,17.194
166,4849,59.984,15.813
166,4883,59.842,16.104
166,4929,60.837,14.118
166,4968,63.707,16.911
166,5000,61.541,16.38
167,351,63.304,14.467
167,363,59.272,16.292
167,473,60.399,11.228
167,605,60.729,14.997
167,719,65.877,17.994
167,792,66.073,17.856
167,819,65.857,13.794
167,882,61.933,11.879
167,892,65.591,18.163
167,910,63.405,13.368
167,1042,65.112,17.03
167,1197,63.838,15.597
167,1414,64.083,11.631
167,1570,64.138,15.905
167,1669,63.772,13.067
167,1673,64.662,16.538
167,1716,64.705,13.207
167,1830,64.695,13.741
167,2033,64.87,16.742
167,2039,62.905,14.569
167,2070,65.471,15.85
167,2111,61.865,16.644
167,2284,62.811,15.351
167,2368,65.319,17.315
167,2373,60.613,16.888
167,2494,66.571,17.732
167,2529,64.508,14.141
167,2530,62.997,11.832
167,2614,62.027,14.281
167,2630,60.466,15.57
167,2638,66.416,17.307
167,2642,58.953,16.882
167,2646,62.579,16.421
167,2715,63.696,22.9
167,2779,66.632,18.868
167,2782,61.115,15.644
167,2796,60.409,17.201
167,2880,66.906,16.842
167,2920,63.267,10.54
167,2942,63.313,12.599
167,3201,64.967,15.444
167,3269,61.023,14.577
167,3279,66.056,14.865
167,3284,65.641,17.436
167,3318,66.661,19.402
167,3365,62.43,15.434
167,3387,61.912,6.115
167,3404,61.764,16.839
167,3498,63.659,12.593
167,3549,66.437,16.805
167,3552,58.852,16.627
167,3564,64.706,11.469
167,3576,61.462,11.283
167,3590,65.512,15.627
167,3647,59.615,13.31
167,3652,59.378,14.475
167,3657,66.772,14.141
167,3689,62.681,11.466
167,3692,63.548,14.284
167,3705,63.795,14.649
167,3760,64.161,15.998
167,3781,60.312,11.671
167,3813,60.243,16.832
167,3826,64.566,14.119
167,3882,61.266,11.773
167,3909,63.191,13.622
167,3948,61.259,16.83
167,4004,66.178,14.505
167,4047,59.871,13.146
167,4059,63.374,14.384
167,4091,66.996,15.958
167,4216,64.708,14.195
167,4247,61.328,8.79
167,4282,65.009,13.537
167,4330,60.159,15.18
167,4342,61.497,6.12
167,4433,65.438,18.617
167,4469,58.948,16.067
167,4559,60.357,10.078
167,4642,62.398,8.54
167,4661,61.408,13.721
167,4739,62.325,12.243
167,4756,62.404,12.959
167,4766,66.087,17.916
167,4824,63.886,17.194
167,4849,59.984,15.813
167,4883,59.842,16.104
167,4929,60.837,14.118
167,4968,63.707,16.911
167,5000,61.541,16.38
168,155,59.322,18.071
168,351,63.304,14.467
168,363,59.272,16.292
168,473,60.399,11.228
168,605,60.729,14.997
168,719,65.877,17.994
168,792,66.073,17.856
168,819,65.857,13.794
168,882,61.933,11.879
168,892,65.591,18.163
168,910,63.405,13.368
168,1042,65.112,17.03
168,1197,63.838,15.597
168,1204,63.263,23.622
168,1250,60.236,10.373
168,1414,64.083,11.631
168,1570,64.138,15.905
168,1669,63.772,13.067
168,1673,64.662,16.538
168,1716,64.705,13.207
168,1830,64.695,13.741
168,2033,64.87,16.742
168,2039,62.905,14.569
168,2070,65.471,15.85
168,2111,61.865,16.644
168,2284,62.811,15.351
168,2368,65.319,17.315
168,2373,60.613,16.888
168,2494,66.571,17.732
168,2529,64.508,14.141
168,2530,62.997,11.832
168,2604,63.546,24.851
168,2614,62.027,14.281
168,2630,60.466,15.57
168,2638,66.416,17.307
168,2642,58.953,16.882
168,2646,62.579,16.421
168,2715,63.696,22.9
168,2779,66.632,18.868
168,2782,61.115,15.644
168,2796,60.409,17.201
168,2880,66.906,16.842
168,2920,63.267,10.54
168,2942,63.313,12.599
168,3201,64.967,15.444
168,3269,61.023,14.577
168,3279,66.056,14.865
168,3284,65.641,17.436
168,3318,66.661,19.402
168,3365,62.43,15.434
168,3387,61.912,6.115
168,3404,61.764,16.839
168,3498,63.659,12.593
168,3549,66.437,16.805
168,3552,58.852,16.627
168,3564,64.706,11.469
168,3576,61.462,11.283
168,3590,65.512,15.627
168,3647,59.615,13.31
168,3652,59.378,14.475
168,3657,66.772,14.141
168,3689,62.681,11.466
168,3692,63.548,14.284
168,3705,63.795,14.649
168,3760,64.161,15.998
168,3781,60.312,11.671
168,3813,60.243,16.832
168,3826,64.566,14.119
168,3882,61.266,11.773
168,3909,63.191,13.622
168,3948,61.259,16.83
168,4004,66.178,14.505
168,4047,59.871,13.146
168,4059,63.374,14.384
168,4091,66.996,15.958
168,4124,61.785,21.735
168,4216,64.708,14.195
168,4247,61.328,8.79
168,4282,65.009,13.537
168,4330,60.159,15.18
168,4342,61.497,6.12
168,4433,65.438,18.617
168,4469,58.948,16.067
168,4559,60.357,10.078
168,4642,62.398,8.54
168,4661,61.408,13.721
168,4739,62.325,12.243
168,4756,62.404,12.959
168,4766,66.087,17.916
168,4824,63.886,17.194
168,4849,59.984,15.813
168,4883,59.842,16.104
168,4929,60.837,14.118
168,4968,63.707,16.911
168,5000,61.541,16.38
169,155,59.322,18.071
169,351,63.304,14.467
169,363,59.272,16.292
169,473,60.399,11.228
169,605,60.729,14.997
169,719,65.877,17.994
169,792,66.073,17.856
169,819,65.857,13.794
169,882,61.933,11.879
169,892,65.591,18.163
169,910,63.405,13.368
169,1004,61.959,24.108
169,1042,65.112,17.03
169,1102,62.979,25.256
169,1141,61.048,22.157
169,1197,63.838,15.597
169,1204,63.263,23.622
169,1250,60.236,10.373
169,1396,63.643,25.954
169,1414,64.083,11.631
169,1570,64.138,15.905
169,1669,63.772,13.067
169,1673,64.662,16.538
169,1678,63.174,25.995
169,1716,64.705,13.207
169,1772,61.682,23.183
169,1830,64.695,13.741
169,1949,61.34,22.849
169,2033,64.87,16.742
169,2039,62.905,14.569
169,2070,65.471,15.85
169,2111,61.865,16.644
169,2284,62.811,15.351
169,2368,65.319,17.315
169,2373,60.613,16.888
169,2494,66.571,17.732
169,2529,64.508,14.141
169,2530,62.997,11.832
169,2604,63.546,24.851
169,2614,62.027,14.281
169,2630,60.466,15.57
169,2638,66.416,17.307
169,2642,58.953,16.882
169,2646,62.579,16.421
169,2715,63.696,22.9
169,2779,66.632,18.868
169,2782,61.115,15.644
169,2796,60.409,17.201
169,2880,66.906,16.842
169,2920,63.267,10.54
169,2942,63.313,12.599
169,3201,64.967,15.444
169,3212,62.536,24.153
169,3269,61.023,14.577
169,3279,66.056,14.865
169,3284,65.641,17.436
169,3365,62.43,15.434
169,3387,61.912,6.115
169,3404,61.764,16.839
169,3498,63.659,12.593
169,3549,66.437,16.805
169,3552,58.852,16.627
169,3564,64.706,11.469
169,3576,61.462,11.283
169,3590,65.512,15.627
169,3647,59.615,13.31
169,3652,59.378,14.475
169,3657,66.772,14.141
169,3679,63.385,25.542
169,3689,62.681,11.466
169,3692,63.548,14.284
169,3705,63.795,14.649
169,3760,64.161,15.998
169,3781,60.312,11.671
169,3813,60.243,16.832
169,3826,64.566,14.119
169,3882,61.266,11.773
169,3909,63.191,13.622
169,3948,61.259,16.83
169,4004,66.178,14.505
169,4047,59.871,13.146
169,4059,63.374,14.384
169,4091,66.996,15.958
169,4121,63.043,25.524
169,4124,61.785,21.735
169,4216,64.708,14.195
169,4247,61.328,8.79
169,4282,65.009,13.537
169,4330,60.159,15.18
169,4342,61.497,6.12
169,4433,65.438,18.617
169,4469,58.948,16.067
169,4559,60.357,10.078
169,4642,62.398,8.54
169,4661,61.408,13.721
169,4739,62.325,12.243
169,4756,62.404,12.959
169,4766,66.087,17.916
169,4824,63.886,17.194
169,4832,60.733,8.01
169,4849,59.984,15.813
169,4883,59.842,16.104
169,4929,60.837,14.118
169,4968,63.707,16.911
169,5000,61.541,16.38
170,155,59.322,18.071
170,261,62.616,26.357
170,351,63.304,14.467
170,363,59.272,16.292
170,473,60.399,11.228
170,578,61.511,23.691
170,605,60.729,14.997
170,616,62.978,26.685
170,644,62.758,26.549
170,719,65.877,17.994
170,792,66.073,17.856
170,819,65.857,13.794
170,882,61.933,11.879
170,887,63.231,27.22
170,892,65.591,18.163
170,910,63.405,13.368
170,1000,61.42,24.145
170,1004,61.959,24.108
170,1042,65.112,17.03
170,1091,61.328,23.752
170,1102,62.979,25.256
170,1141,61.048,22.157
170,1197,63.838,15.597
170,1204,63.263,23.622
170,1250,60.236,10.373
170,1396,63.643,25.954
170,1401,61.46,23.527
170,1414,64.083,11.631
170,1495,61.278,24.036
170,1570,64.138,15.905
170,1669,63.772,13.067
170,1673,64.662,16.538
170,1678,63.174,25.995
170,1696,62.041,24.613
170,1716,64.705,13.207
170,1749,62.739,25.952
170,1772,61.682,23.183
170,1830,64.695,13.741
170,1903,63.203,28.201
170,1949,61.34,22.849
170,2033,64.87,16.742
170,2039,62.905,14.569
170,2070,65.471,15.85
170,2111,61.865,16.644
170,2284,62.811,15.351
170,2368,65.319,17.315
170,2373,60.613,16.888
170,2377,61.251,24.361
170,2494,66.571,17.732
170,2529,64.508,14.141
170,2530,62.997,11.832
170,2604,63.546,24.851
170,2614,62.027,14.281
170,2630,60.466,15.57
170,2638,66.416,17.307
170,2642,58.953,16.882
170,2646,62.579,16.421
170,2715,63.696,22.9
170,2779,66.632,18.868
170,2782,61.115,15.644
170,2796,60.409,17.201
170,2806,62.645,25.511
170,2880,66.906,16.842
170,2915,61.256,24.623
170,2920,63.267,10.54
170,2942,63.313,12.599
170,3201,64.967,15.444
170,3212,62.536,24.153
170,3269,61.023,14.577
170,3279,66.056,14.865
170,3284,65.641,17.436
170,3365,62.43,15.434
170,3387,61.912,6.115
170,3404,61.764,16.839
170,3498,63.659,12.593
170,3549,66.437,16.805
170,3552,58.852,16.627
170,3564,64.706,11.469
170,3576,61.462,11.283
170,3584,61.359,24.278
170,3590,65.512,15.627
170,3647,59.615,13.31
170,3652,59.378,14.475
170,3657,66.772,14.141
170,3679,63.385,25.542
170,3689,62.681,11.466
170,3692,63.548,14.284
170,3705,63.795,14.649
170,3760,64.161,15.998
170,3781,60.312,11.671
170,3813,60.243,16.832
170,3826,64.566,14.119
170,3882,61.266,11.773
170,3909,63.191,13.622
170,3948,61.259,16.83
170,4004,66.178,14.505
170,4047,59.871,13.146
170,4059,63.374,14.384
170,4089,62.319,26.115
170,4091,66.996,15.958
170,4121,63.043,25.524
170,4124,61.785,21.735
170,4216,64.708,14.195
170,4221,61.469,24.077
170,4247,61.328,8.79
170,4282,65.009,13.537
170,4330,60.159,15.18
170,4342,61.497,6.12
170,4433,65.438,18.617
170,4469,58.948,16.067
170,4559,60.357,10.078
170,4642,62.398,8.54
170,4661,61.408,13.721
170,4739,62.325,12.243
170,4756,62.404,12.959
170,4766,66.087,17.916
