GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
100,3664,54.557,-65.586
100,3667,55.296,-72.015
100,3669,58.072,-69.909
100,3672,53.592,-74.902
100,3710,54.257,-76.005
100,3725,54.781,-64.156
100,3793,49.574,-69.633
100,3812,55.426,-69.585
100,3825,54.856,-61.418
100,3926,53.041,-74.299
100,3964,50.137,-67.134
100,3978,54.301,-61.443
100,3984,54.186,-70.852
100,3987,50.605,-71.696
100,4039,53.5,-72.442
100,4049,52.897,-69.532
100,4051,53.948,-68.964
100,4073,55.922,-61.262
100,4108,49.177,-69.252
100,4112,51.331,-70.775
100,4162,54.288,-66.033
100,4163,53.726,-68.609
100,4180,53.993,-69.076
100,4188,52.892,-71.184
100,4212,53.469,-67.763
100,4245,51.233,-66.6
100,4266,56.34,-65.56
100,4296,53.308,-72.989
100,4305,58.043,-69.344
100,4316,58.122,-70.545
100,4328,53.076,-69.106
100,4364,53.639,-71.805
100,4402,53.363,-62.55
100,4403,52.684,-65.712
100,4416,57.689,-67.06
100,4444,53.33,-69.155
100,4460,56.428,-64.498
100,4511,54.797,-65.273
100,4513,51.87,-70.27
100,4524,57.195,-66.377
100,4640,54.781,-72.731
100,4645,52.874,-69.482
100,4712,57.089,-68.678
100,4736,56.233,-64.726
100,4774,54.538,-60.047
100,4840,53.573,-71.922
100,4844,52.825,-70.978
100,4848,52.877,-70.272
100,4861,55.747,-70.733
100,4862,55.63,-64.051
100,4881,53.661,-70.044
100,4897,53.715,-63.092
100,4918,52.615,-69.008
100,4932,54.705,-59.768
100,4937,56.306,-66.272
100,4971,54.607,-65.754
100,4996,52.816,-70.906
101,24,53.649,-64.261
101,51,54.851,-69.78
101,73,53.729,-75.963
101,98,50.649,-68.728
101,165,54.182,-72.548
101,178,54.975,-73.275
101,219,53.887,-73.463
101,233,53.4,-64.609
101,318,53.004,-66.25
101,350,54.366,-66.155
101,439,52.968,-64.664
101,456,52.664,-64.953
101,511,54.469,-66.615
101,537,54.74,-66.323
101,552,52.934,-70.746
101,555,53.195,-66.326
101,573,51.494,-69.916
101,576,55.407,-64.538
101,601,54.821,-70.714
101,627,53.218,-70.864
101,663,55.467,-73.632
101,704,56.783,-68.163
101,721,55.868,-66.03
101,741,53.272,-68.301
101,826,51.825,-67.805
101,877,49.754,-68.605
101,975,55.992,-64.299
101,990,50.107,-67.941
101,1016,56.002,-73.26
101,1017,53.659,-68.763
101,1110,56.42,-68.574
101,1185,55.944,-63.099
101,1227,50.794,-66.79
101,1240,53.536,-63.967
101,1293,56.626,-68.376
101,1314,55.872,-72.726
101,1329,56.109,-68.313
101,1344,52.083,-63.836
101,1402,56.568,-69.181
101,1415,56.153,-64.211
101,1477,56.205,-73.168
101,1484,51.898,-64.974
101,1485,55.6,-67.644
101,1527,55.969,-72.234
101,1613,53.999,-75.431
101,1647,54.087,-60.795
101,1698,54.825,-67.749
101,1741,53.401,-74.185
101,1751,53.431,-67.427
101,1758,55.881,-66.848
101,1774,54.393,-66.462
101,1786,55.953,-72.935
101,1813,53.596,-68.529
101,1848,53.857,-65.785
101,1867,54.443,-65.651
101,1877,54.567,-61.259
101,1881,54.541,-59.624
101,1882,56.949,-69.02
101,1891,53.526,-71.885
101,1899,56.367,-67.812
101,1935,56.762,-62.503
101,1977,54.613,-72.67
101,1978,53.835,-70.403
101,2085,53.48,-73.051
101,2139,55.086,-71.618
101,2140,52.795,-66.455
101,2143,52.8,-69.133
101,2152,57.504,-66.603
101,2158,54.271,-71.746
101,2163,55.034,-63.867
101,2177,54.312,-65.316
101,2224,54.412,-63.536
101,2235,54.359,-67.888
101,2267,52.019,-65.231
101,2314,53.048,-67.746
101,2326,53.252,-74.777
101,2332,53.742,-70.275
101,2398,54.463,-65.113
101,2409,55.279,-71.639
101,2415,52.664,-65.848
101,2457,50.697,-68.487
101,2468,54.01,-70.627
101,2487,53.543,-68.075
101,2508,55.059,-72.436
101,2533,53.15,-62.433
101,2597,53.88,-74.063
101,2645,55.312,-64.522
101,2653,56.061,-67.847
101,2656,55.414,-63.989
101,2734,52.486,-66.563
101,2771,55.315,-63.111
101,2775,56.81,-66.719
101,2776,56.452,-69.999
101,2795,55.59,-64.059
101,2948,53.202,-68.431
101,2957,55.189,-71.418
101,2964,55.184,-61.499
101,2968,57.298,-68.616
101,2986,54.945,-62.671
101,2995,53.112,-67.98
101,3007,58.469,-68.432
101,3012,52.662,-65.224
101,3034,56.63,-62.512
101,3078,50.729,-70.294
101,3104,55.87,-72.117
101,3131,51.481,-65.348
101,3155,53.543,-71.018
101,3179,58.553,-68.941
101,3181,54.166,-71.701
101,3215,53.751,-70.517
101,3217,56.032,-65.493
101,3222,54.799,-72.946
101,3245,56.564,-66.392
101,3256,52.692,-71.414
101,3257,51.885,-66.161
101,3286,57.543,-66.834
101,3312,55.024,-61.165
101,3385,52.855,-68.017
101,3398,54.067,-70.207
101,3399,53.803,-62.678
101,3401,57.909,-66.377
101,3430,55.914,-67.771
101,3482,58.096,-66.703
101,3495,54.927,-64.431
101,3526,54.043,-69.164
101,3527,54.751,-71.816
101,3570,58.638,-69.177
101,3578,52.755,-73.647
101,3589,53.922,-69.948
101,3593,56.391,-63.724
101,3605,53.779,-68.733
101,3620,52.972,-68.201
101,3664,54.557,-65.586
101,3667,55.296,-72.015
101,3669,58.072,-69.909
101,3672,53.592,-74.902
101,3710,54.257,-76.005
101,3725,54.781,-64.156
101,3812,55.426,-69.585
101,3825,54.856,-61.418
101,3926,53.041,-74.299
101,3964,50.137,-67.134
101,3978,54.301,-61.443
101,3984,54.186,-70.852
101,4039,53.5,-72.442
101,4049,52.897,-69.532
101,4051,53.948,-68.964
101,4073,55.922,-61.262
101,4112,51.331,-70.775
101,4162,54.288,-66.033
101,4163,53.726,-68.609
101,4180,53.993,-69.076
101,4188,52.892,-71.184
101,4212,53.469,-67.763
101,4245,51.233,-66.6
101,4266,56.34,-65.56
101,4296,53.308,-72.989
101,4305,58.043,-69.344
101,4316,58.122,-70.545
101,4328,53.076,-69.106
101,4364,53.639,-71.805
101,4402,53.363,-62.55
101,4403,52.684,-65.712
101,4416,57.689,-67.06
101,4444,53.33,-69.155
101,4460,56.428,-64.498
101,4511,54.797,-65.273
101,4513,51.87,-70.27
101,4524,57.195,-66.377
101,4640,54.781,-72.731
101,4645,52.874,-69.482
101,4670,57.116,-62.962
101,4712,57.089,-68.678
101,4736,56.233,-64.726
101,4774,54.538,-60.047
101,4777,58.025,-64.956
101,4840,53.573,-71.922
101,4844,52.825,-70.978
101,4848,52.877,-70.272
101,4861,55.747,-70.733
101,4862,55.63,-64.051
101,4881,53.661,-70.044
101,4897,53.715,-63.092
101,4918,52.615,-69.008
101,4932,54.705,-59.768
101,4937,56.306,-66.272
101,4971,54.607,-65.754
101,4996,52.816,-70.906
102,24,53.649,-64.261
102,51,54.851,-69.78
102,98,50.649,-68.728
102,165,54.182,-72.548
102,178,54.975,-73.275
102,219,53.887,-73.463
102,233,53.4,-64.609
102,318,53.004,-66.25
102,350,54.366,-66.155
102,439,52.968,-64.664
102,456,52.664,-64.953
102,511,54.469,-66.615
102,537,54.74,-66.323
102,552,52.934,-70.746
102,555,53.195,-66.326
102,573,51.494,-69.916
102,576,55.407,-64.538
102,601,54.821,-70.714
102,627,53.218,-70.864
102,663,55.467,-73.632
102,704,56.783,-68.163
102,721,55.868,-66.03
102,741,53.272,-68.301
102,826,51.825,-67.805
102,975,55.992,-64.299
102,990,50.107,-67.941
102,1016,56.002,-73.26
102,1017,53.659,-68.763
102,1110,56.42,-68.574
102,1185,55.944,-63.099
102,1227,50.794,-66.79
102,1240,53.536,-63.967
102,1293,56.626,-68.376
102,1314,55.872,-72.726
102,1329,56.109,-68.313
102,1344,52.083,-63.836
102,1402,56.568,-69.181
102,1415,56.153,-64.211
102,1477,56.205,-73.168
102,1484,51.898,-64.974
102,1485,55.6,-67.644
102,1527,55.969,-72.234
102,1613,53.999,-75.431
102,1647,54.087,-60.795
102,1698,54.825,-67.749
102,1741,53.401,-74.185
102,1751,53.431,-67.427
102,1758,55.881,-66.848
102,1774,54.393,-66.462
102,1786,55.953,-72.935
102,1813,53.596,-68.529
102,1848,53.857,-65.785
102,1867,54.443,-65.651
102,1877,54.567,-61.259
102,1881,54.541,-59.624
102,1882,56.949,-69.02
102,1891,53.526,-71.885
102,1899,56.367,-67.812
102,1935,56.762,-62.503
102,1977,54.613,-72.67
102,1978,53.835,-70.403
102,2085,53.48,-73.051
102,2139,55.086,-71.618
102,2140,52.795,-66.455
102,2143,52.8,-69.133
102,2152,57.504,-66.603
102,2158,54.271,-71.746
102,2163,55.034,-63.867
102,2177,54.312,-65.316
102,2224,54.412,-63.536
102,2235,54.359,-67.888
102,2267,52.019,-65.231
102,2314,53.048,-67.746
102,2332,53.742,-70.275
102,2398,54.463,-65.113
102,2409,55.279,-71.639
102,2415,52.664,-65.848
102,2457,50.697,-68.487
102,2468,54.01,-70.627
102,2487,53.543,-68.075
102,2508,55.059,-72.436
102,2533,53.15,-62.433
102,2597,53.88,-74.063
102,2645,55.312,-64.522
102,2653,56.061,-67.847
102,2656,55.414,-63.989
102,2734,52.486,-66.563
102,2771,55.315,-63.111
102,2775,56.81,-66.719
102,2776,56.452,-69.999
102,2795,55.59,-64.059
102,2948,53.202,-68.431
102,2957,55.189,-71.418
102,2964,55.184,-61.499
102,2968,57.298,-68.616
102,2986,54.945,-62.671
102,2995,53.112,-67.98
102,3007,58.469,-68.432
102,3012,52.662,-65.224
102,3034,56.63,-62.512
102,3104,55.87,-72.117
102,3131,51.481,-65.348
102,3155,53.543,-71.018
102,3179,58.553,-68.941
102,3181,54.166,-71.701
102,3215,53.751,-70.517
102,3217,56.032,-65.493
102,3222,54.799,-72.946
102,3245,56.564,-66.392
102,3256,52.692,-71.414
102,3257,51.885,-66.161
102,3286,57.543,-66.834
102,3312,55.024,-61.165
102,3385,52.855,-68.017
102,3398,54.067,-70.207
102,3399,53.803,-62.678
102,3401,57.909,-66.377
102,3430,55.914,-67.771
102,3482,58.096,-66.703
102,3495,54.927,-64.431
102,3526,54.043,-69.164
102,3527,54.751,-71.816
102,3570,58.638,-69.177
102,3589,53.922,-69.948
102,3593,56.391,-63.724
102,3605,53.779,-68.733
102,3620,52.972,-68.201
102,3664,54.557,-65.586
102,3667,55.296,-72.015
102,3669,58.072,-69.909
102,3672,53.592,-74.902
102,3710,54.257,-76.005
102,3725,54.781,-64.156
102,3812,55.426,-69.585
102,3825,54.856,-61.418
102,3964,50.137,-67.134
102,3978,54.301,-61.443
102,3984,54.186,-70.852
102,4039,53.5,-72.442
102,4049,52.897,-69.532
102,4051,53.948,-68.964
102,4073,55.922,-61.262
102,4162,54.288,-66.033
102,4163,53.726,-68.609
102,4180,53.993,-69.076
102,4188,52.892,-71.184
102,4212,53.469,-67.763
102,4245,51.233,-66.6
102,4266,56.34,-65.56
102,4296,53.308,-72.989
102,4305,58.043,-69.344
102,4316,58.122,-70.545
102,4328,53.076,-69.106
102,4364,53.639,-71.805
102,4402,53.363,-62.55
102,4403,52.684,-65.712
102,4416,57.689,-67.06
102,4444,53.33,-69.155
102,4460,56.428,-64.498
102,4511,54.797,-65.273
102,4513,51.87,-70.27
102,4524,57.195,-66.377
102,4640,54.781,-72.731
102,4645,52.874,-69.482
102,4670,57.116,-62.962
102,4712,57.089,-68.678
102,4736,56.233,-64.726
102,4774,54.538,-60.047
102,4777,58.025,-64.956
102,4840,53.573,-71.922
102,4844,52.825,-70.978
102,4848,52.877,-70.272
102,4861,55.747,-70.733
102,4862,55.63,-64.051
102,4881,53.661,-70.044
102,4897,53.715,-63.092
102,4918,52.615,-69.008
102,4932,54.705,-59.768
102,4937,56.306,-66.272
102,4971,54.607,-65.754
102,4996,52.816,-70.906
103,24,53.649,-64.261
103,51,54.851,-69.78
103,165,54.182,-72.548
103,178,54.975,-73.275
103,219,53.887,-73.463
103,233,53.4,-64.609
103,318,53.004,-66.25
103,350,54.366,-66.155
103,439,52.968,-64.664
103,456,52.664,-64.953
103,511,54.469,-66.615
103,537,54.74,-66.323
103,552,52.934,-70.746
103,555,53.195,-66.326
103,576,55.407,-64.538
103,601,54.821,-70.714
103,627,53.218,-70.864
103,663,55.467,-73.632
103,704,56.783,-68.163
103,721,55.868,-66.03
103,741,53.272,-68.301
103,826,51.825,-67.805
103,975,55.992,-64.299
103,1016,56.002,-73.26
103,1017,53.659,-68.763
103,1110,56.42,-68.574
103,1185,55.944,-63.099
103,1227,50.794,-66.79
103,1240,53.536,-63.967
103,1293,56.626,-68.376
103,1314,55.872,-72.726
103,1315,55.552,-74.448
103,1329,56.109,-68.313
103,1344,52.083,-63.836
103,1402,56.568,-69.181
103,1415,56.153,-64.211
103,1477,56.205,-73.168
103,1484,51.898,-64.974
103,1485,55.6,-67.644
103,1527,55.969,-72.234
103,1647,54.087,-60.795
103,1698,54.825,-67.749
103,1751,53.431,-67.427
103,1758,55.881,-66.848
103,1774,54.393,-66.462
103,1786,55.953,-72.935
103,1813,53.596,-68.529
103,1848,53.857,-65.785
103,1867,54.443,-65.651
103,1877,54.567,-61.259
103,1881,54.541,-59.624
103,1882,56.949,-69.02
103,1891,53.526,-71.885
103,1899,56.367,-67.812
103,1935,56.762,-62.503
103,1977,54.613,-72.67
103,1978,53.835,-70.403
103,2085,53.48,-73.051
103,2139,55.086,-71.618
103,2140,52.795,-66.455
103,2143,52.8,-69.133
103,2152,57.504,-66.603
103,2158,54.271,-71.746
103,2163,55.034,-63.867
103,2177,54.312,-65.316
103,2224,54.412,-63.536
103,2235,54.359,-67.888
103,2267,52.019,-65.231
103,2314,53.048,-67.746
103,2332,53.742,-70.275
103,2398,54.463,-65.113
103,2409,55.279,-71.639
103,2415,52.664,-65.848
103,2468,54.01,-70.627
103,2487,53.543,-68.075
103,2508,55.059,-72.436
103,2533,53.15,-62.433
103,2645,55.312,-64.522
103,2653,56.061,-67.847
103,2656,55.414,-63.989
103,2734,52.486,-66.563
103,2771,55.315,-63.111
103,2775,56.81,-66.719
103,2776,56.452,-69.999
103,2795,55.59,-64.059
103,2948,53.202,-68.431
103,2957,55.189,-71.418
103,2964,55.184,-61.499
103,2968,57.298,-68.616
103,2986,54.945,-62.671
103,2995,53.112,-67.98
103,3007,58.469,-68.432
103,3012,52.662,-65.224
103,3034,56.63,-62.512
103,3104,55.87,-72.117
103,3131,51.481,-65.348
103,3155,53.543,-71.018
103,3179,58.553,-68.941
103,3181,54.166,-71.701
103,3215,53.751,-70.517
103,3217,56.032,-65.493
103,3222,54.799,-72.946
103,3245,56.564,-66.392
103,3256,52.692,-71.414
103,3257,51.885,-66.161
103,3286,57.543,-66.834
103,3312,55.024,-61.165
103,3385,52.855,-68.017
103,3398,54.067,-70.207
103,3399,53.803,-62.678
103,3401,57.909,-66.377
103,3430,55.914,-67.771
103,3482,58.096,-66.703
103,3495,54.927,-64.431
103,3526,54.043,-69.164
103,3527,54.751,-71.816
103,3570,58.638,-69.177
103,3589,53.922,-69.948
103,3593,56.391,-63.724
103,3605,53.779,-68.733
103,3620,52.972,-68.201
103,3664,54.557,-65.586
103,3667,55.296,-72.015
103,3669,58.072,-69.909
103,3725,54.781,-64.156
103,3812,55.426,-69.585
103,3825,54.856,-61.418
103,3978,54.301,-61.443
103,3984,54.186,-70.852
103,4039,53.5,-72.442
103,4049,52.897,-69.532
103,4051,53.948,-68.964
103,4073,55.922,-61.262
103,4162,54.288,-66.033
103,4163,53.726,-68.609
103,4180,53.993,-69.076
103,4188,52.892,-71.184
103,4212,53.469,-67.763
103,4245,51.233,-66.6
103,4266,56.34,-65.56
103,4305,58.043,-69.344
103,4316,58.122,-70.545
103,4328,53.076,-69.106
103,4364,53.639,-71.805
103,4402,53.363,-62.55
103,4403,52.684,-65.712
103,4416,57.689,-67.06
103,4444,53.33,-69.155
103,4460,56.428,-64.498
103,4511,54.797,-65.273
103,4524,57.195,-66.377
103,4640,54.781,-72.731
103,4645,52.874,-69.482
103,4670,57.116,-62.962
103,4712,57.089,-68.678
103,4736,56.233,-64.726
103,4774,54.538,-60.047
103,4777,58.025,-64.956
103,4840,53.573,-71.922
103,4844,52.825,-70.978
103,4848,52.877,-70.272
103,4861,55.747,-70.733
103,4862,55.63,-64.051
103,4881,53.661,-70.044
103,4897,53.715,-63.092
103,4918,52.615,-69.008
103,4932,54.705,-59.768
103,4937,56.306,-66.272
103,4971,54.607,-65.754
103,4996,52.816,-70.906
104,24,53.649,-64.261
104,51,54.851,-69.78
104,165,54.182,-72.548
104,178,54.975,-73.275
104,233,53.4,-64.609
104,318,53.004,-66.25
104,350,54.366,-66.155
104,439,52.968,-64.664
104,456,52.664,-64.953
104,511,54.469,-66.615
104,537,54.74,-66.323
104,555,53.195,-66.326
104,576,55.407,-64.538
104,601,54.821,-70.714
104,627,53.218,-70.864
104,663,55.467,-73.632
104,704,56.783,-68.163
104,721,55.868,-66.03
104,741,53.272,-68.301
104,826,51.825,-67.805
104,975,55.992,-64.299
104,1016,56.002,-73.26
104,1017,53.659,-68.763
104,1110,56.42,-68.574
104,1185,55.944,-63.099
104,1240,53.536,-63.967
104,1293,56.626,-68.376
104,1314,55.872,-72.726
104,1315,55.552,-74.448
104,1329,56.109,-68.313
104,1344,52.083,-63.836
104,1402,56.568,-69.181
104,1415,56.153,-64.211
104,1477,56.205,-73.168
104,1484,51.898,-64.974
104,1485,55.6,-67.644
104,1527,55.969,-72.234
104,1647,54.087,-60.795
104,1698,54.825,-67.749
104,1751,53.431,-67.427
104,1758,55.881,-66.848
104,1774,54.393,-66.462
104,1786,55.953,-72.935
104,1813,53.596,-68.529
104,1848,53.857,-65.785
104,1867,54.443,-65.651
104,1877,54.567,-61.259
104,1881,54.541,-59.624
104,1882,56.949,-69.02
104,1899,56.367,-67.812
104,1935,56.762,-62.503
104,1977,54.613,-72.67
104,1978,53.835,-70.403
104,2139,55.086,-71.618
104,2140,52.795,-66.455
104,2143,52.8,-69.133
104,2152,57.504,-66.603
104,2158,54.271,-71.746
104,2163,55.034,-63.867
104,2177,54.312,-65.316
104,2224,54.412,-63.536
104,2235,54.359,-67.888
104,2267,52.019,-65.231
104,2314,53.048,-67.746
104,2332,53.742,-70.275
104,2398,54.463,-65.113
104,2409,55.279,-71.639
104,2415,52.664,-65.848
104,2468,54.01,-70.627
104,2487,53.543,-68.075
104,2508,55.059,-72.436
104,2533,53.15,-62.433
104,2645,55.312,-64.522
104,2653,56.061,-67.847
104,2656,55.414,-63.989
104,2734,52.486,-66.563
104,2771,55.315,-63.111
104,2775,56.81,-66.719
104,2776,56.452,-69.999
104,2795,55.59,-64.059
104,2948,53.202,-68.431
104,2957,55.189,-71.418
104,2964,55.184,-61.499
104,2968,57.298,-68.616
104,2986,54.945,-62.671
104,2995,53.112,-67.98
104,3007,58.469,-68.432
104,3012,52.662,-65.224
104,3034,56.63,-62.512
104,3104,55.87,-72.117
104,3131,51.481,-65.348
104,3155,53.543,-71.018
104,3179,58.553,-68.941
104,3181,54.166,-71.701
104,3215,53.751,-70.517
104,3217,56.032,-65.493
104,3222,54.799,-72.946
104,3245,56.564,-66.392
104,3257,51.885,-66.161
104,3286,57.543,-66.834
104,3312,55.024,-61.165
104,3385,52.855,-68.017
104,3398,54.067,-70.207
104,3399,53.803,-62.678
104,3401,57.909,-66.377
104,3430,55.914,-67.771
104,3482,58.096,-66.703
104,3495,54.927,-64.431
104,3526,54.043,-69.164
104,3527,54.751,-71.816
104,3570,58.638,-69.177
104,3589,53.922,-69.948
104,3593,56.391,-63.724
104,3605,53.779,-68.733
104,3620,52.972,-68.201
104,3664,54.557,-65.586
104,3667,55.296,-72.015
104,3669,58.072,-69.909
104,3725,54.781,-64.156
104,3812,55.426,-69.585
104,3825,54.856,-61.418
104,3978,54.301,-61.443
104,3984,54.186,-70.852
104,4049,52.897,-69.532
104,4051,53.948,-68.964
104,4073,55.922,-61.262
104,4162,54.288,-66.033
104,4163,53.726,-68.609
104,4180,53.993,-69.076
104,4212,53.469,-67.763
104,4245,51.233,-66.6
104,4266,56.34,-65.56
104,4305,58.043,-69.344
104,4316,58.122,-70.545
104,4328,53.076,-69.106
104,4364,53.639,-71.805
104,4402,53.363,-62.55
104,4403,52.684,-65.712
104,4416,57.689,-67.06
104,4444,53.33,-69.155
104,4460,56.428,-64.498
104,4511,54.797,-65.273
104,4524,57.195,-66.377
104,4640,54.781,-72.731
104,4645,52.874,-69.482
104,4670,57.116,-62.962
104,4712,57.089,-68.678
104,4736,56.233,-64.726
104,4774,54.538,-60.047
104,4777,58.025,-64.956
104,4861,55.747,-70.733
104,4862,55.63,-64.051
104,4881,53.661,-70.044
104,4897,53.715,-63.092
104,4918,52.615,-69.008
104,4932,54.705,-59.768
104,4937,56.306,-66.272
104,4971,54.607,-65.754
105,24,53.649,-64.261
105,51,54.851,-69.78
105,233,53.4,-64.609
105,318,53.004,-66.25
105,350,54.366,-66.155
105,439,52.968,-64.664
105,456,52.664,-64.953
105,511,54.469,-66.615
105,537,54.74,-66.323
105,555,53.195,-66.326
105,576,55.407,-64.538
105,601,54.821,-70.714
105,663,55.467,-73.632
105,704,56.783,-68.163
105,721,55.868,-66.03
105,741,53.272,-68.301
105,975,55.992,-64.299
105,1016,56.002,-73.26
105,1017,53.659,-68.763
105,1110,56.42,-68.574
105,1185,55.944,-63.099
105,1240,53.536,-63.967
105,1293,56.626,-68.376
105,1314,55.872,-72.726
105,1315,55.552,-74.448
105,1329,56.109,-68.313
105,1344,52.083,-63.836
105,1402,56.568,-69.181
105,1415,56.153,-64.211
105,1477,56.205,-73.168
105,1484,51.898,-64.974
105,1485,55.6,-67.644
105,1527,55.969,-72.234
105,1647,54.087,-60.795
105,1698,54.825,-67.749
105,1751,53.431,-67.427
105,1758,55.881,-66.848
105,1774,54.393,-66.462
105,1786,55.953,-72.935
105,1813,53.596,-68.529
105,1848,53.857,-65.785
105,1867,54.443,-65.651
105,1877,54.567,-61.259
105,1881,54.541,-59.624
105,1882,56.949,-69.02
105,1899,56.367,-67.812
105,1935,56.762,-62.503
105,1978,53.835,-70.403
105,2139,55.086,-71.618
105,2140,52.795,-66.455
105,2152,57.504,-66.603
105,2163,55.034,-63.867
105,2177,54.312,-65.316
105,2224,54.412,-63.536
105,2235,54.359,-67.888
105,2267,52.019,-65.231
105,2314,53.048,-67.746
105,2332,53.742,-70.275
105,2398,54.463,-65.113
105,2409,55.279,-71.639
105,2415,52.664,-65.848
105,2468,54.01,-70.627
105,2487,53.543,-68.075
105,2508,55.059,-72.436
105,2533,53.15,-62.433
105,2633,58.573,-70.027
105,2645,55.312,-64.522
105,2653,56.061,-67.847
105,2656,55.414,-63.989
105,2734,52.486,-66.563
105,2771,55.315,-63.111
105,2775,56.81,-66.719
105,2776,56.452,-69.999
105,2795,55.59,-64.059
105,2948,53.202,-68.431
105,2957,55.189,-71.418
105,2964,55.184,-61.499
105,2968,57.298,-68.616
105,2986,54.945,-62.671
105,2995,53.112,-67.98
105,3007,58.469,-68.432
105,3012,52.662,-65.224
105,3034,56.63,-62.512
105,3104,55.87,-72.117
105,3131,51.481,-65.348
105,3179,58.553,-68.941
105,3217,56.032,-65.493
105,3245,56.564,-66.392
105,3257,51.885,-66.161
105,3286,57.543,-66.834
105,3312,55.024,-61.165
105,3385,52.855,-68.017
105,3398,54.067,-70.207
105,3399,53.803,-62.678
105,3401,57.909,-66.377
105,3430,55.914,-67.771
105,3482,58.096,-66.703
105,3495,54.927,-64.431
105,3526,54.043,-69.164
105,3527,54.751,-71.816
105,3570,58.638,-69.177
105,3589,53.922,-69.948
105,3593,56.391,-63.724
105,3605,53.779,-68.733
105,3620,52.972,-68.201
105,3664,54.557,-65.586
105,3667,55.296,-72.015
105,3669,58.072,-69.909
105,3725,54.781,-64.156
105,3812,55.426,-69.585
105,3825,54.856,-61.418
105,3978,54.301,-61.443
105,3984,54.186,-70.852
105,4051,53.948,-68.964
105,4073,55.922,-61.262
105,4162,54.288,-66.033
105,4163,53.726,-68.609
105,4180,53.993,-69.076
105,4212,53.469,-67.763
105,4266,56.34,-65.56
105,4305,58.043,-69.344
105,4316,58.122,-70.545
105,4328,53.076,-69.106
105,4402,53.363,-62.55
105,4403,52.684,-65.712
105,4416,57.689,-67.06
105,4444,53.33,-69.155
105,4460,56.428,-64.498
105,4511,54.797,-65.273
105,4524,57.195,-66.377
105,4670,57.116,-62.962
105,4712,57.089,-68.678
105,4736,56.233,-64.726
105,4774,54.538,-60.047
105,4777,58.025,-64.956
105,4861,55.747,-70.733
105,4862,55.63,-64.051
105,4881,53.661,-70.044
105,4897,53.715,-63.092
105,4932,54.705,-59.768
105,4937,56.306,-66.272
105,4971,54.607,-65.754
106,24,53.649,-64.261
106,51,54.851,-69.78
106,233,53.4,-64.609
106,318,53.004,-66.25
106,350,54.366,-66.155
106,439,52.968,-64.664
106,456,52.664,-64.953
106,511,54.469,-66.615
106,537,54.74,-66.323
106,555,53.195,-66.326
106,576,55.407,-64.538
106,601,54.821,-70.714
106,704,56.783,-68.163
106,721,55.868,-66.03
106,975,55.992,-64.299
106,1016,56.002,-73.26
106,1110,56.42,-68.574
106,1185,55.944,-63.099
106,1240,53.536,-63.967
106,1293,56.626,-68.376
106,1314,55.872,-72.726
106,1329,56.109,-68.313
106,1344,52.083,-63.836
106,1402,56.568,-69.181
106,1415,56.153,-64.211
106,1477,56.205,-73.168
106,1484,51.898,-64.974
106,1485,55.6,-67.644
106,1527,55.969,-72.234
106,1647,54.087,-60.795
106,1698,54.825,-67.749
106,1751,53.431,-67.427
106,1758,55.881,-66.848
106,1774,54.393,-66.462
106,1786,55.953,-72.935
106,1813,53.596,-68.529
106,1848,53.857,-65.785
106,1867,54.443,-65.651
106,1877,54.567,-61.259
106,1881,54.541,-59.624
106,1882,56.949,-69.02
106,1899,56.367,-67.812
106,1935,56.762,-62.503
106,2139,55.086,-71.618
106,2140,52.795,-66.455
106,2152,57.504,-66.603
106,2163,55.034,-63.867
106,2177,54.312,-65.316
106,2224,54.412,-63.536
106,2235,54.359,-67.888
106,2267,52.019,-65.231
106,2398,54.463,-65.113
106,2409,55.279,-71.639
106,2415,52.664,-65.848
106,2487,53.543,-68.075
106,2533,53.15,-62.433
106,2633,58.573,-70.027
106,2645,55.312,-64.522
106,2653,56.061,-67.847
106,2656,55.414,-63.989
106,2734,52.486,-66.563
106,2771,55.315,-63.111
106,2775,56.81,-66.719
106,2776,56.452,-69.999
106,2795,55.59,-64.059
106,2957,55.189,-71.418
106,2964,55.184,-61.499
106,2968,57.298,-68.616
106,2986,54.945,-62.671
106,3007,58.469,-68.432
106,3012,52.662,-65.224
106,3034,56.63,-62.512
106,3104,55.87,-72.117
106,3179,58.553,-68.941
106,3217,56.032,-65.493
106,3245,56.564,-66.392
106,3286,57.543,-66.834
106,3312,55.024,-61.165
106,3399,53.803,-62.678
106,3401,57.909,-66.377
106,3430,55.914,-67.771
106,3482,58.096,-66.703
106,3495,54.927,-64.431
106,3526,54.043,-69.164
106,3570,58.638,-69.177
106,3593,56.391,-63.724
106,3605,53.779,-68.733
106,3664,54.557,-65.586
106,3667,55.296,-72.015
106,3669,58.072,-69.909
106,3725,54.781,-64.156
106,3812,55.426,-69.585
106,3825,54.856,-61.418
106,3978,54.301,-61.443
106,4051,53.948,-68.964
106,4073,55.922,-61.262
106,4162,54.288,-66.033
106,4163,53.726,-68.609
106,4180,53.993,-69.076
106,4212,53.469,-67.763
106,4266,56.34,-65.56
106,4305,58.043,-69.344
106,4316,58.122,-70.545
106,4402,53.363,-62.55
106,4403,52.684,-65.712
106,4416,57.689,-67.06
106,4460,56.428,-64.498
