observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,82130.0,46.7,66.7,744.7,-3.32,3.71,,thermal
therm_sat_0_0,82550.0,24.8,80.3,766.7,-5.34,5.98,,thermal
therm_sat_0_0,83010.0,-0.6,89.2,787.9,-11.35,12.74,,thermal
therm_sat_1_0,83160.0,-8.3,-87.0,770.7,-2.87,3.22,76.34,thermal
vis_sat_0_0,83600.0,33.7,-76.9,653.3,9.53,10.51,,visual
therm_sat_1_0,83720.0,-37.8,-71.8,760.9,8.67,9.7,80.71,thermal
therm_sat_0_0,84030.0,-54.3,119.8,744.8,-9.75,10.88,60.51,thermal
vis_sat_0_0,84140.0,60.5,-49.0,686.2,9.57,10.6,,visual
therm_sat_1_0,84310.0,-63.6,-33.4,716.4,5.17,5.75,87.12,thermal
therm_sat_1_0,84580.0,-67.8,5.1,706.7,-10.74,11.92,89.19,thermal
vis_sat_0_0,84600.0,67.2,14.1,730.4,12.99,14.46,,visual
vis_sat_0_0,84900.0,55.9,43.5,731.0,-0.66,0.73,,visual
therm_sat_1_0,84920.0,-55.6,40.8,686.1,12.35,13.67,,thermal
therm_sat_0_0,85680.0,-16.8,-107.8,633.3,-3.06,3.37,63.99,thermal
