Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
6592,1245,,66.949,-113.312,697.2,0.6,0.67,nan
6592,1976,,67.049,-113.505,697.4,1.46,1.62,nan
6593,3729,,67.455,-112.037,700.5,4.69,5.21,nan
6595,1126,,65.479,-108.845,721.6,-13.53,15.05,89.22
6597,3543,,67.3,-105.738,701.8,2.87,3.18,nan
6599,2861,,67.476,-102.712,705.4,5.06,5.62,nan
6599,4684,,67.142,-102.926,702.9,2.04,2.26,nan
6601,381,,65.907,-100.031,711.5,-7.98,8.87,89.02
6602,1413,,65.829,-98.741,712.3,-7.98,8.87,88.9
6602,1646,,65.932,-98.635,710.5,-7.02,7.8,89.0
6602,3250,,66.351,-98.454,705.9,-3.21,3.57,89.41
6603,3023,,66.579,-96.879,705.4,-0.27,0.3,89.6
6603,3499,,65.25,-97.629,723.8,-12.3,13.69,88.29
6604,949,,65.31,-96.128,720.2,-10.78,11.99,88.32
6604,2501,,65.455,-95.907,716.8,-9.39,10.44,88.46
6605,2073,,66.502,-93.927,707.1,1.33,1.47,89.5
6606,3211,,66.11,-92.674,707.7,-1.0,1.11,89.12
6606,3488,,64.583,-93.616,734.8,-14.81,16.5,87.59
6607,1897,,66.783,-90.832,713.6,6.6,7.34,89.82
6607,2245,,64.925,-92.08,722.0,-10.6,11.79,87.94
6608,4115,,64.194,-90.93,738.6,-15.39,17.15,87.24
6618,1109,,64.949,-75.457,740.8,13.95,15.56,89.22
6618,4734,,64.697,-75.544,734.2,11.97,13.34,88.97
6625,1081,,59.82,-71.73,750.2,-15.04,16.79,85.02
6626,2435,,59.706,-70.636,744.0,-13.15,14.67,85.13
6634,4670,,57.116,-62.962,736.2,-8.21,9.15,84.67
6635,3034,,56.63,-62.512,740.4,-9.74,10.87,84.38
6639,4774,,54.538,-60.047,755.7,-13.84,15.47,83.38
6639,4932,,54.705,-59.768,749.3,-11.94,13.33,83.6
6990,1966,,-29.185,131.056,644.4,6.75,7.43,nan
7030,283,,-7.246,141.495,633.2,-5.8,6.37,nan
7030,2702,,-7.068,141.059,629.7,-1.09,1.2,nan
7164,3091,,61.539,-164.719,700.8,-12.75,14.14,nan
7184,4959,,68.188,-140.241,714.7,12.28,13.65,nan
7184,4984,,68.064,-140.178,711.5,11.18,12.42,nan
7191,3776,,66.778,-129.31,702.1,-1.69,1.88,nan
7193,597,,66.994,-126.177,703.4,1.23,1.37,nan
7193,2921,,67.957,-125.782,715.2,9.95,11.06,nan
7193,3968,,68.01,-125.92,716.2,10.36,11.51,nan
7199,183,,65.227,-118.194,717.9,-9.15,10.17,88.22
7199,1038,,65.568,-117.802,711.9,-5.87,6.52,88.57
7200,675,,64.359,-117.172,737.7,-15.34,17.09,87.37
7202,2975,,66.933,-112.368,726.0,11.45,12.75,nan
7204,174,,64.55,-111.291,717.4,-7.02,7.81,87.77
7204,2349,,64.133,-111.711,726.2,-10.98,12.22,87.33
7204,2360,,63.697,-112.023,738.8,-14.83,16.53,86.88
7205,1126,,65.479,-108.845,714.2,4.12,4.59,88.84
7205,2584,,63.533,-110.672,737.7,-14.32,15.95,86.8
7205,3792,,64.708,-109.617,713.6,-3.38,3.75,88.03
7206,2662,,63.8,-109.003,724.7,-9.83,10.94,87.18
7206,2967,,64.69,-108.162,713.1,-1.34,1.49,88.12
7208,2184,,64.191,-105.866,714.7,-1.69,1.87,87.83
7209,1609,,64.97,-103.189,725.4,9.15,10.19,88.86
7209,3651,,65.133,-103.126,728.7,10.5,11.69,89.03
7210,1443,,62.881,-104.319,726.2,-9.18,10.22,86.72
7210,4609,,64.078,-102.807,716.9,2.97,3.3,88.05
7211,559,,62.503,-103.149,728.6,-9.86,10.98,86.5
7211,1077,,62.451,-103.411,730.8,-10.74,11.97,86.41
7211,1927,,62.97,-102.704,720.2,-5.43,6.05,87.0
7212,255,,62.515,-101.831,723.6,-7.17,7.98,86.68
7212,795,,61.827,-102.564,740.9,-13.72,15.3,85.92
7212,1133,,64.241,-99.53,731.0,10.52,11.72,88.63
7212,1237,,62.215,-102.06,729.4,-9.89,11.01,86.36
7213,254,,63.202,-99.266,719.4,3.42,3.8,87.69
7213,343,,63.796,-98.6,728.4,9.17,10.22,88.35
7213,629,,62.358,-100.512,721.9,-5.62,6.26,86.71
7213,3556,,61.54,-101.495,741.4,-13.67,15.25,85.79
7213,3888,,62.67,-100.034,718.6,-2.27,2.53,87.08
7213,4838,,63.62,-98.9,724.5,7.27,8.1,88.14
7214,666,,63.591,-97.195,732.8,10.65,11.87,88.38
7214,685,,64.004,-96.78,744.8,14.39,16.05,88.83
7214,2198,,63.053,-97.989,721.9,5.06,5.63,87.75
7215,2961,,61.812,-98.235,722.1,-4.66,5.18,86.55
7215,3194,,63.488,-96.027,738.9,12.46,13.89,88.47
7215,4473,,62.738,-96.858,722.9,5.31,5.91,87.64
7215,4691,,61.137,-99.178,736.4,-11.66,13.0,85.76
7216,1644,,60.878,-98.067,735.2,-11.0,12.26,85.7
7217,2204,,61.075,-96.233,724.3,-5.26,5.85,86.21
7217,3301,,62.466,-94.148,732.6,9.73,10.84,87.88
7217,4090,,60.575,-96.921,734.5,-10.45,11.65,85.62
7218,3277,,61.206,-94.552,721.6,-0.45,0.5,86.65
7234,654,,55.968,-79.521,758.4,14.18,15.85,86.28
7236,767,,54.831,-78.573,751.5,11.75,13.12,85.74
7236,4516,,54.621,-79.085,743.6,8.73,9.75,85.39
7238,64,,53.785,-77.451,749.8,10.69,11.94,85.36
7239,266,,53.468,-76.673,754.8,12.17,13.59,85.43
7242,1672,,50.927,-77.169,738.9,-2.92,3.25,83.33
7242,3666,,50.954,-77.333,739.3,-3.48,3.89,83.29
7243,694,,50.084,-77.475,747.7,-8.53,9.53,82.58
7243,1049,,50.413,-76.702,740.0,-3.51,3.91,83.14
7243,2739,,51.445,-74.668,752.7,10.57,11.81,84.77
7243,3294,,51.334,-74.884,749.0,9.11,10.18,84.59
7243,3767,,50.66,-76.315,738.5,-0.52,0.57,83.49
7243,4624,,50.32,-76.916,741.5,-4.91,5.48,82.99
7244,905,,50.444,-75.206,740.5,3.34,3.73,83.81
7244,2092,,50.772,-74.659,746.0,7.4,8.27,84.29
7244,2984,,50.785,-74.648,746.2,7.52,8.39,84.3
7244,4839,,50.954,-74.142,753.1,10.5,11.73,84.64
7245,1292,,48.722,-77.044,762.9,-13.41,15.0,81.75
7246,967,,48.599,-75.98,751.3,-9.3,10.4,82.13
7249,148,,48.578,-71.636,757.4,10.9,12.18,84.13
7249,4467,,48.72,-71.14,766.6,13.74,15.38,84.46
7249,4760,,48.28,-72.191,748.2,6.95,7.76,83.66
7250,1798,,46.86,-73.657,748.5,-6.77,7.56,81.97
7252,1157,,45.416,-73.658,767.1,-13.35,14.94,80.96
7252,3853,,45.522,-73.542,763.5,-12.32,13.78,81.09
7254,3240,,46.143,-69.131,765.0,12.42,13.89,83.75
7255,2145,,45.634,-68.783,764.5,12.06,13.49,83.61
7780,820,,66.523,-160.131,700.9,-4.17,4.63,nan
7798,1740,,63.774,-135.367,730.3,-12.06,13.44,87.03
7807,443,,64.056,-121.519,748.0,15.18,16.94,88.86
7807,1488,,63.106,-122.802,722.9,5.76,6.42,87.77
7812,1962,,62.077,-116.706,743.6,12.98,14.48,87.95
7814,2724,,58.818,-118.733,750.0,-14.36,16.03,84.58
7815,2253,,60.286,-114.831,729.5,6.3,7.02,86.77
7816,2138,,58.996,-115.572,727.6,-4.39,4.89,85.46
7818,4596,,59.744,-111.114,750.3,13.64,15.23,87.23
7819,118,,58.629,-111.704,730.6,5.1,5.69,86.13
7823,854,,56.405,-109.428,730.2,-1.07,1.19,84.92
7825,500,,54.567,-109.845,753.8,-13.25,14.8,83.27
7826,454,,55.777,-106.186,738.2,7.01,7.82,85.45
7827,2466,,53.517,-108.705,762.2,-15.11,16.89,82.78
7827,3896,,55.27,-105.653,737.5,6.16,6.87,85.23
7827,4122,,55.68,-104.804,749.5,11.5,12.85,85.84
7828,378,,54.542,-105.598,734.1,2.34,2.6,84.67
7828,2831,,54.04,-106.423,735.1,-3.71,4.14,83.99
7829,1515,,54.935,-103.022,759.8,14.15,15.82,85.9
7829,2083,,54.445,-104.041,741.7,7.79,8.69,85.15
7830,1421,,54.382,-102.653,755.5,12.76,14.26,85.62
7831,2229,,52.527,-104.973,740.4,-6.35,7.09,83.32
7831,4740,,53.78,-102.555,748.4,10.13,11.31,85.2
7833,682,,52.885,-101.187,752.3,11.07,12.37,85.06
7834,1128,,52.572,-100.307,759.4,13.11,14.66,85.19
7837,1521,,51.114,-98.549,763.0,13.58,15.19,84.88
7840,2731,,47.603,-101.263,772.3,-15.46,17.31,81.13
7842,2787,,46.665,-100.231,772.4,-15.2,17.02,80.93
7861,1863,,38.62,-89.351,762.1,8.53,9.55,81.68
7868,1598,,33.815,-89.769,774.0,-11.71,13.12,78.63
7868,2901,,34.798,-87.623,759.4,5.18,5.79,80.64
7871,3024,,33.425,-86.334,766.7,8.52,9.54,80.77
7876,2018,,30.708,-84.866,769.7,8.89,9.96,80.39
7921,3309,,6.277,-75.149,778.9,8.07,9.05,77.92
7965,1856,,-18.84,-69.052,792.1,-13.92,15.63,75.63
7966,194,,-19.185,-68.127,775.1,-8.4,9.42,76.37
7968,281,,-20.069,-67.297,768.4,-4.93,5.52,76.88
7971,4639,,-22.198,-67.751,791.6,-14.22,15.97,75.87
7984,4992,,-28.106,-62.13,765.0,6.37,7.13,79.12
7991,1453,,-32.134,-60.912,756.9,0.78,0.87,78.94
7992,2930,,-32.6,-60.42,757.1,2.33,2.61,79.2
7993,1811,,-33.71,-61.435,764.4,-8.09,9.05,78.05
8254,600,,14.8,98.596,632.7,2.49,2.74,nan
8258,802,,17.244,98.972,639.1,7.57,8.33,nan
8281,4749,,30.322,104.271,653.0,10.64,11.73,nan
8313,2661,,46.44,117.827,663.2,-7.44,8.21,nan
8317,89,,49.366,117.713,667.8,8.65,9.55,nan
8329,85,,53.771,127.307,680.5,-10.78,11.93,nan
8376,4597,,67.504,179.777,703.9,4.76,5.29,nan
8388,2346,,65.577,-163.09,710.3,-0.83,0.93,88.66
8399,3969,,61.403,-151.473,745.7,-14.76,16.47,85.57
8402,1116,,62.01,-146.237,720.6,1.3,1.45,86.96
8429,4299,,51.447,-124.451,754.6,11.16,12.47,84.6
8431,1377,,49.878,-124.553,741.1,3.13,3.49,83.42
8433,3195,,49.351,-122.613,752.6,9.48,10.6,83.91
8437,4386,,46.535,-122.423,744.4,-2.7,3.01,82.04
8444,1399,,43.228,-119.045,747.5,0.45,0.5,81.58
8446,2450,,41.465,-120.098,770.1,-12.83,14.37,79.85
8459,1731,,35.202,-114.573,759.4,-5.75,6.43,79.36
8476,3980,,26.845,-108.368,767.3,6.34,7.1,79.35
8613,599,,-46.359,-74.133,754.6,10.13,11.32,82.51
8613,3586,,-46.687,-74.63,746.3,6.18,6.9,82.06
8616,4175,,-47.461,-71.852,770.7,15.44,17.28,83.49
8619,134,,-49.777,-72.081,739.0,3.19,3.56,82.38
8623,1046,,-52.39,-71.206,740.2,-6.33,7.06,81.77
8626,2262,,-53.204,-68.537,733.3,0.56,0.62,82.87
8628,3927,,-54.443,-67.702,733.1,-3.14,3.5,82.73
