plan_index,t_plan,req_id,subtask_index,t_img,u_exp
19,5144.548,d8a3b262,0,77360.0,0.012
19,5144.548,d8a9979a,0,77760.0,0.011
19,5144.548,d8a862f8,0,83180.0,0.004
20,5730.0,d8a0e50a,0,5730.0,0.104
20,5730.0,d8adf0ce,0,5750.0,0.104
20,5730.0,d8acedc8,0,6020.0,0.103
20,5730.0,d89ebbcc,0,10880.0,0.097
20,5730.0,d8a12754,0,10910.0,0.097
20,5730.0,d8ab5e90,0,10940.0,0.097
20,5730.0,d8ab03dc,0,10950.0,0.097
20,5730.0,d8adc630,0,10980.0,0.097
20,5730.0,d8a5789a,0,11000.0,0.097
20,5730.0,d8a2b9ca,0,11210.0,0.097
20,5730.0,d8abe4fa,0,12810.0,0.095
20,5730.0,d8aa02b6,0,12850.0,0.095
20,5730.0,d89c3118,0,12900.0,0.095
20,5730.0,d8a1f288,0,12940.0,0.094
20,5730.0,d8a04d7a,0,12950.0,0.094
20,5730.0,d8aea136,0,13000.0,0.094
20,5730.0,d8a1961c,0,13070.0,0.094
20,5730.0,d89c8b36,0,13080.0,0.094
20,5730.0,d8ad19c4,0,13090.0,0.094
20,5730.0,d8a02192,0,18610.0,0.087
20,5730.0,d8a88ecc,0,22780.0,0.082
20,5730.0,d8a79d00,0,23590.0,0.081
20,5730.0,d8a07e6c,0,23670.0,0.081
20,5730.0,d8a9c724,0,29580.0,0.073
20,5730.0,d8ac95ee,0,29630.0,0.073
20,5730.0,d8ae49fc,0,29670.0,0.073
20,5730.0,d89d1420,0,29710.0,0.073
20,5730.0,d8aa7bd8,0,30630.0,0.072
20,5730.0,d8a96b9e,0,35530.0,0.065
20,5730.0,d8a221f4,0,35540.0,0.065
20,5730.0,d8a314c4,0,35550.0,0.065
20,5730.0,d89e5b6e,0,36800.0,0.064
20,5730.0,d8abb958,0,36850.0,0.064
20,5730.0,d89ff4ce,0,37070.0,0.063
20,5730.0,d8acc1fe,0,40370.0,0.059
20,5730.0,d8ac10b0,0,40490.0,0.059
20,5730.0,d89f2f44,0,41700.0,0.057
20,5730.0,d8ae74f4,0,43330.0,0.055
20,5730.0,d8a54780,0,46310.0,0.052
20,5730.0,d8a80a38,0,46360.0,0.051
20,5730.0,d89c5daa,0,46410.0,0.051
20,5730.0,d8a2e72e,0,46450.0,0.051
20,5730.0,d8ac3c48,0,46590.0,0.051
20,5730.0,d8a71560,0,52150.0,0.044
20,5730.0,d8ad4638,0,52360.0,0.044
20,5730.0,d8aad6e6,0,57230.0,0.038
20,5730.0,d8ab8bae,0,58130.0,0.036
20,5730.0,d8ac6826,0,58640.0,0.036
20,5730.0,d8a6335c,0,64270.0,0.028
20,5730.0,d89d9c9c,0,64300.0,0.028
20,5730.0,d8a37ea0,0,64310.0,0.028
20,5730.0,d89dfa48,0,64330.0,0.028
20,5730.0,d8a4526c,0,64360.0,0.028
20,5730.0,d8a42580,0,65330.0,0.027
20,5730.0,d8ad9b60,0,70140.0,0.021
20,5730.0,d8aaa95a,0,71480.0,0.019
20,5730.0,d8ab3118,0,75010.0,0.015
20,5730.0,d8a3f786,0,77060.0,0.012
20,5730.0,d8a76db2,0,77190.0,0.012
20,5730.0,d8a3b262,0,77360.0,0.012
20,5730.0,d8a9979a,0,77760.0,0.011
20,5730.0,d8a862f8,0,83180.0,0.004
21,5732.186,d8adf0ce,0,5750.0,0.104
21,5732.186,d8acedc8,0,6020.0,0.103
21,5732.186,d89ebbcc,0,10880.0,0.097
21,5732.186,d8a12754,0,10910.0,0.097
21,5732.186,d8ab5e90,0,10940.0,0.097
21,5732.186,d8ab03dc,0,10950.0,0.097
21,5732.186,d8adc630,0,10980.0,0.097
21,5732.186,d8a5789a,0,11000.0,0.097
21,5732.186,d8a2b9ca,0,11210.0,0.097
21,5732.186,d8abe4fa,0,12810.0,0.095
21,5732.186,d8aa02b6,0,12850.0,0.095
21,5732.186,d89c3118,0,12900.0,0.095
21,5732.186,d8a1f288,0,12940.0,0.094
21,5732.186,d8a04d7a,0,12950.0,0.094
21,5732.186,d8aea136,0,13000.0,0.094
21,5732.186,d8a1961c,0,13070.0,0.094
21,5732.186,d89c8b36,0,13080.0,0.094
21,5732.186,d8ad19c4,0,13090.0,0.094
21,5732.186,d8a02192,0,18610.0,0.087
21,5732.186,d8a88ecc,0,22780.0,0.082
21,5732.186,d8a79d00,0,23590.0,0.081
21,5732.186,d8a07e6c,0,23670.0,0.081
21,5732.186,d8a9c724,0,29580.0,0.073
21,5732.186,d8ac95ee,0,29630.0,0.073
21,5732.186,d8ae49fc,0,29670.0,0.073
21,5732.186,d89d1420,0,29710.0,0.073
21,5732.186,d8aa7bd8,0,30630.0,0.072
21,5732.186,d8a96b9e,0,35530.0,0.065
21,5732.186,d8a221f4,0,35540.0,0.065
21,5732.186,d8a314c4,0,35550.0,0.065
21,5732.186,d89e5b6e,0,36800.0,0.064
21,5732.186,d8abb958,0,36850.0,0.064
21,5732.186,d89ff4ce,0,37070.0,0.063
21,5732.186,d8acc1fe,0,40370.0,0.059
21,5732.186,d8ac10b0,0,40490.0,0.059
21,5732.186,d89f2f44,0,41700.0,0.057
21,5732.186,d8ae74f4,0,43330.0,0.055
21,5732.186,d8a54780,0,46310.0,0.052
21,5732.186,d8a80a38,0,46360.0,0.051
21,5732.186,d89c5daa,0,46410.0,0.051
21,5732.186,d8a2e72e,0,46450.0,0.051
21,5732.186,d8ac3c48,0,46590.0,0.051
21,5732.186,d8a71560,0,52150.0,0.044
21,5732.186,d8ad4638,0,52360.0,0.044
21,5732.186,d8aad6e6,0,57230.0,0.038
21,5732.186,d8ab8bae,0,58130.0,0.036
21,5732.186,d8ac6826,0,58640.0,0.036
21,5732.186,d8a6335c,0,64270.0,0.028
21,5732.186,d89d9c9c,0,64300.0,0.028
21,5732.186,d8a37ea0,0,64310.0,0.028
21,5732.186,d89dfa48,0,64330.0,0.028
21,5732.186,d8a4526c,0,64360.0,0.028
21,5732.186,d8a42580,0,65330.0,0.027
21,5732.186,d8ad9b60,0,70140.0,0.021
21,5732.186,d8aaa95a,0,71480.0,0.019
21,5732.186,d8ab3118,0,75010.0,0.015
21,5732.186,d8a3f786,0,77060.0,0.012
21,5732.186,d8a76db2,0,77190.0,0.012
21,5732.186,d8a3b262,0,77360.0,0.012
21,5732.186,d8a9979a,0,77760.0,0.011
21,5732.186,d8a862f8,0,83180.0,0.004
22,5750.0,d8adf0ce,0,5750.0,0.104
22,5750.0,d8acedc8,0,6020.0,0.103
22,5750.0,d89ebbcc,0,10880.0,0.097
22,5750.0,d8a12754,0,10910.0,0.097
22,5750.0,d8ab5e90,0,10940.0,0.097
22,5750.0,d8ab03dc,0,10950.0,0.097
22,5750.0,d8adc630,0,10980.0,0.097
22,5750.0,d8a5789a,0,11000.0,0.097
22,5750.0,d8a2b9ca,0,11210.0,0.097
22,5750.0,d8abe4fa,0,12810.0,0.095
22,5750.0,d8aa02b6,0,12850.0,0.095
22,5750.0,d89c3118,0,12900.0,0.095
22,5750.0,d8a1f288,0,12940.0,0.094
22,5750.0,d8a04d7a,0,12950.0,0.094
22,5750.0,d8aea136,0,13000.0,0.094
22,5750.0,d8a1961c,0,13070.0,0.094
22,5750.0,d89c8b36,0,13080.0,0.094
22,5750.0,d8ad19c4,0,13090.0,0.094
22,5750.0,d8a02192,0,18610.0,0.087
22,5750.0,d8a88ecc,0,22780.0,0.082
22,5750.0,d8a79d00,0,23590.0,0.081
22,5750.0,d8a07e6c,0,23670.0,0.081
22,5750.0,d8a9c724,0,29580.0,0.073
22,5750.0,d8ac95ee,0,29630.0,0.073
22,5750.0,d8ae49fc,0,29670.0,0.073
22,5750.0,d89d1420,0,29710.0,0.073
22,5750.0,d8aa7bd8,0,30630.0,0.072
22,5750.0,d8a96b9e,0,35530.0,0.065
22,5750.0,d8a221f4,0,35540.0,0.065
22,5750.0,d8a314c4,0,35550.0,0.065
22,5750.0,d89e5b6e,0,36800.0,0.064
22,5750.0,d8abb958,0,36850.0,0.064
22,5750.0,d89ff4ce,0,37070.0,0.063
22,5750.0,d8acc1fe,0,40370.0,0.059
22,5750.0,d8ac10b0,0,40490.0,0.059
22,5750.0,d89f2f44,0,41700.0,0.057
22,5750.0,d8ae74f4,0,43330.0,0.055
22,5750.0,d8a54780,0,46310.0,0.052
22,5750.0,d8a80a38,0,46360.0,0.051
22,5750.0,d89c5daa,0,46410.0,0.051
22,5750.0,d8a2e72e,0,46450.0,0.051
22,5750.0,d8ac3c48,0,46590.0,0.051
22,5750.0,d8a71560,0,52150.0,0.044
22,5750.0,d8ad4638,0,52360.0,0.044
22,5750.0,d8aad6e6,0,57230.0,0.038
22,5750.0,d8ab8bae,0,58130.0,0.036
22,5750.0,d8ac6826,0,58640.0,0.036
22,5750.0,d8a6335c,0,64270.0,0.028
22,5750.0,d89d9c9c,0,64300.0,0.028
22,5750.0,d8a37ea0,0,64310.0,0.028
22,5750.0,d89dfa48,0,64330.0,0.028
22,5750.0,d8a4526c,0,64360.0,0.028
22,5750.0,d8a42580,0,65330.0,0.027
22,5750.0,d8ad9b60,0,70140.0,0.021
22,5750.0,d8aaa95a,0,71480.0,0.019
22,5750.0,d8ab3118,0,75010.0,0.015
22,5750.0,d8a3f786,0,77060.0,0.012
22,5750.0,d8a76db2,0,77190.0,0.012
22,5750.0,d8a3b262,0,77360.0,0.012
22,5750.0,d8a9979a,0,77760.0,0.011
22,5750.0,d8a862f8,0,83180.0,0.004
23,5777.711,d8acedc8,0,6020.0,0.103
23,5777.711,d89ebbcc,0,10880.0,0.097
23,5777.711,d8a12754,0,10910.0,0.097
23,5777.711,d8ab5e90,0,10940.0,0.097
23,5777.711,d8ab03dc,0,10950.0,0.097
23,5777.711,d8adc630,0,10980.0,0.097
23,5777.711,d8a5789a,0,11000.0,0.097
23,5777.711,d8a2b9ca,0,11210.0,0.097
23,5777.711,d8abe4fa,0,12810.0,0.095
23,5777.711,d8aa02b6,0,12850.0,0.095
23,5777.711,d89c3118,0,12900.0,0.095
23,5777.711,d8a1f288,0,12940.0,0.094
23,5777.711,d8a04d7a,0,12950.0,0.094
23,5777.711,d8aea136,0,13000.0,0.094
23,5777.711,d8a1961c,0,13070.0,0.094
23,5777.711,d89c8b36,0,13080.0,0.094
23,5777.711,d8ad19c4,0,13090.0,0.094
23,5777.711,d8a02192,0,18610.0,0.087
23,5777.711,d8a88ecc,0,22780.0,0.082
23,5777.711,d8a79d00,0,23590.0,0.081
23,5777.711,d8a07e6c,0,23670.0,0.081
23,5777.711,d8a9c724,0,29580.0,0.073
23,5777.711,d8ac95ee,0,29630.0,0.073
23,5777.711,d8ae49fc,0,29670.0,0.073
23,5777.711,d89d1420,0,29710.0,0.073
23,5777.711,d8aa7bd8,0,30630.0,0.072
23,5777.711,d8a96b9e,0,35530.0,0.065
23,5777.711,d8a221f4,0,35540.0,0.065
23,5777.711,d8a314c4,0,35550.0,0.065
23,5777.711,d89e5b6e,0,36800.0,0.064
23,5777.711,d8abb958,0,36850.0,0.064
23,5777.711,d89ff4ce,0,37070.0,0.063
23,5777.711,d8acc1fe,0,40370.0,0.059
23,5777.711,d8ac10b0,0,40490.0,0.059
23,5777.711,d89f2f44,0,41700.0,0.057
23,5777.711,d8ae74f4,0,43330.0,0.055
23,5777.711,d8a54780,0,46310.0,0.052
23,5777.711,d8a80a38,0,46360.0,0.051
23,5777.711,d89c5daa,0,46410.0,0.051
23,5777.711,d8a2e72e,0,46450.0,0.051
23,5777.711,d8ac3c48,0,46590.0,0.051
23,5777.711,d8a71560,0,52150.0,0.044
23,5777.711,d8ad4638,0,52360.0,0.044
23,5777.711,d8aad6e6,0,57230.0,0.038
23,5777.711,d8ab8bae,0,58130.0,0.036
23,5777.711,d8ac6826,0,58640.0,0.036
23,5777.711,d8a6335c,0,64270.0,0.028
23,5777.711,d89d9c9c,0,64300.0,0.028
23,5777.711,d8a37ea0,0,64310.0,0.028
23,5777.711,d89dfa48,0,64330.0,0.028
23,5777.711,d8a4526c,0,64360.0,0.028
23,5777.711,d8a42580,0,65330.0,0.027
23,5777.711,d8ad9b60,0,70140.0,0.021
23,5777.711,d8aaa95a,0,71480.0,0.019
23,5777.711,d8ab3118,0,75010.0,0.015
23,5777.711,d8a3f786,0,77060.0,0.012
23,5777.711,d8a76db2,0,77190.0,0.012
23,5777.711,d8a3b262,0,77360.0,0.012
23,5777.711,d8a9979a,0,77760.0,0.011
23,5777.711,d8a862f8,0,83180.0,0.004
24,6020.0,d8acedc8,0,6020.0,0.103
24,6020.0,d89ebbcc,0,10880.0,0.097
24,6020.0,d8a12754,0,10910.0,0.097
24,6020.0,d8ab5e90,0,10940.0,0.097
24,6020.0,d8ab03dc,0,10950.0,0.097
24,6020.0,d8adc630,0,10980.0,0.097
24,6020.0,d8a5789a,0,11000.0,0.097
24,6020.0,d8a2b9ca,0,11210.0,0.097
24,6020.0,d8abe4fa,0,12810.0,0.095
24,6020.0,d8aa02b6,0,12850.0,0.095
24,6020.0,d89c3118,0,12900.0,0.095
24,6020.0,d8a1f288,0,12940.0,0.094
24,6020.0,d8a04d7a,0,12950.0,0.094
24,6020.0,d8aea136,0,13000.0,0.094
24,6020.0,d8a1961c,0,13070.0,0.094
24,6020.0,d89c8b36,0,13080.0,0.094
24,6020.0,d8ad19c4,0,13090.0,0.094
24,6020.0,d8a02192,0,18610.0,0.087
24,6020.0,d8a88ecc,0,22780.0,0.082
24,6020.0,d8a79d00,0,23590.0,0.081
24,6020.0,d8a07e6c,0,23670.0,0.081
24,6020.0,d8a9c724,0,29580.0,0.073
24,6020.0,d8ac95ee,0,29630.0,0.073
24,6020.0,d8ae49fc,0,29670.0,0.073
24,6020.0,d89d1420,0,29710.0,0.073
24,6020.0,d8aa7bd8,0,30630.0,0.072
24,6020.0,d8a96b9e,0,35530.0,0.065
24,6020.0,d8a221f4,0,35540.0,0.065
24,6020.0,d8a314c4,0,35550.0,0.065
24,6020.0,d89e5b6e,0,36800.0,0.064
24,6020.0,d8abb958,0,36850.0,0.064
24,6020.0,d89ff4ce,0,37070.0,0.063
24,6020.0,d8acc1fe,0,40370.0,0.059
24,6020.0,d8ac10b0,0,40490.0,0.059
24,6020.0,d89f2f44,0,41700.0,0.057
24,6020.0,d8ae74f4,0,43330.0,0.055
24,6020.0,d8a54780,0,46310.0,0.052
24,6020.0,d8a80a38,0,46360.0,0.051
24,6020.0,d89c5daa,0,46410.0,0.051
24,6020.0,d8a2e72e,0,46450.0,0.051
24,6020.0,d8ac3c48,0,46590.0,0.051
24,6020.0,d8a71560,0,52150.0,0.044
24,6020.0,d8ad4638,0,52360.0,0.044
24,6020.0,d8aad6e6,0,57230.0,0.038
24,6020.0,d8ab8bae,0,58130.0,0.036
24,6020.0,d8ac6826,0,58640.0,0.036
24,6020.0,d8a6335c,0,64270.0,0.028
24,6020.0,d89d9c9c,0,64300.0,0.028
24,6020.0,d8a37ea0,0,64310.0,0.028
24,6020.0,d89dfa48,0,64330.0,0.028
24,6020.0,d8a4526c,0,64360.0,0.028
24,6020.0,d8a42580,0,65330.0,0.027
24,6020.0,d8ad9b60,0,70140.0,0.021
24,6020.0,d8aaa95a,0,71480.0,0.019
24,6020.0,d8ab3118,0,75010.0,0.015
24,6020.0,d8a3f786,0,77060.0,0.012
24,6020.0,d8a76db2,0,77190.0,0.012
24,6020.0,d8a3b262,0,77360.0,0.012
24,6020.0,d8a9979a,0,77760.0,0.011
24,6020.0,d8a862f8,0,83180.0,0.004
25,6073.819,d89ebbcc,0,10880.0,0.097
25,6073.819,d8a12754,0,10910.0,0.097
25,6073.819,d8ab5e90,0,10940.0,0.097
25,6073.819,d8ab03dc,0,10950.0,0.097
25,6073.819,d8adc630,0,10980.0,0.097
25,6073.819,d8a5789a,0,11000.0,0.097
25,6073.819,d8a2b9ca,0,11210.0,0.097
25,6073.819,d8abe4fa,0,12810.0,0.095
25,6073.819,d8aa02b6,0,12850.0,0.095
25,6073.819,d89c3118,0,12900.0,0.095
25,6073.819,d8a1f288,0,12940.0,0.094
25,6073.819,d8a04d7a,0,12950.0,0.094
25,6073.819,d8aea136,0,13000.0,0.094
25,6073.819,d8a1961c,0,13070.0,0.094
25,6073.819,d89c8b36,0,13080.0,0.094
25,6073.819,d8ad19c4,0,13090.0,0.094
25,6073.819,d8a02192,0,18610.0,0.087
25,6073.819,d8a88ecc,0,22780.0,0.082
25,6073.819,d8a79d00,0,23590.0,0.081
25,6073.819,d8a07e6c,0,23670.0,0.081
25,6073.819,d8a9c724,0,29580.0,0.073
25,6073.819,d8ac95ee,0,29630.0,0.073
25,6073.819,d8ae49fc,0,29670.0,0.073
25,6073.819,d89d1420,0,29710.0,0.073
25,6073.819,d8aa7bd8,0,30630.0,0.072
25,6073.819,d8a96b9e,0,35530.0,0.065
25,6073.819,d8a221f4,0,35540.0,0.065
25,6073.819,d8a314c4,0,35550.0,0.065
25,6073.819,d89e5b6e,0,36800.0,0.064
25,6073.819,d8abb958,0,36850.0,0.064
25,6073.819,d89ff4ce,0,37070.0,0.063
25,6073.819,d8acc1fe,0,40370.0,0.059
25,6073.819,d8ac10b0,0,40490.0,0.059
25,6073.819,d89f2f44,0,41700.0,0.057
25,6073.819,d8ae74f4,0,43330.0,0.055
25,6073.819,d8a54780,0,46310.0,0.052
25,6073.819,d8a80a38,0,46360.0,0.051
25,6073.819,d89c5daa,0,46410.0,0.051
25,6073.819,d8a2e72e,0,46450.0,0.051
25,6073.819,d8ac3c48,0,46590.0,0.051
25,6073.819,d8a71560,0,52150.0,0.044
25,6073.819,d8ad4638,0,52360.0,0.044
25,6073.819,d8aad6e6,0,57230.0,0.038
25,6073.819,d8ab8bae,0,58130.0,0.036
25,6073.819,d8ac6826,0,58640.0,0.036
25,6073.819,d8a6335c,0,64270.0,0.028
25,6073.819,d89d9c9c,0,64300.0,0.028
25,6073.819,d8a37ea0,0,64310.0,0.028
25,6073.819,d89dfa48,0,64330.0,0.028
25,6073.819,d8a4526c,0,64360.0,0.028
25,6073.819,d8a42580,0,65330.0,0.027
25,6073.819,d8ad9b60,0,70140.0,0.021
25,6073.819,d8aaa95a,0,71480.0,0.019
25,6073.819,d8ab3118,0,75010.0,0.015
25,6073.819,d8a3f786,0,77060.0,0.012
25,6073.819,d8a76db2,0,77190.0,0.012
25,6073.819,d8a3b262,0,77360.0,0.012
25,6073.819,d8a9979a,0,77760.0,0.011
25,6073.819,d8a862f8,0,83180.0,0.004
26,10880.0,d89ebbcc,0,10880.0,0.097
26,10880.0,d8a12754,0,10910.0,0.097
26,10880.0,d8ab5e90,0,10940.0,0.097
26,10880.0,d8ab03dc,0,10950.0,0.097
26,10880.0,d8adc630,0,10980.0,0.097
26,10880.0,d8a5789a,0,11000.0,0.097
26,10880.0,d8a2b9ca,0,11210.0,0.097
26,10880.0,d8abe4fa,0,12810.0,0.095
26,10880.0,d8aa02b6,0,12850.0,0.095
26,10880.0,d89c3118,0,12900.0,0.095
26,10880.0,d8a1f288,0,12940.0,0.094
26,10880.0,d8a04d7a,0,12950.0,0.094
26,10880.0,d8aea136,0,13000.0,0.094
26,10880.0,d8a1961c,0,13070.0,0.094
26,10880.0,d89c8b36,0,13080.0,0.094
26,10880.0,d8ad19c4,0,13090.0,0.094
26,10880.0,d8a02192,0,18610.0,0.087
26,10880.0,d8a88ecc,0,22780.0,0.082
26,10880.0,d8a79d00,0,23590.0,0.081
26,10880.0,d8a07e6c,0,23670.0,0.081
26,10880.0,d8a9c724,0,29580.0,0.073
26,10880.0,d8ac95ee,0,29630.0,0.073
26,10880.0,d8ae49fc,0,29670.0,0.073
26,10880.0,d89d1420,0,29710.0,0.073
26,10880.0,d8aa7bd8,0,30630.0,0.072
26,10880.0,d8a96b9e,0,35530.0,0.065
26,10880.0,d8a221f4,0,35540.0,0.065
26,10880.0,d8a314c4,0,35550.0,0.065
26,10880.0,d89e5b6e,0,36800.0,0.064
26,10880.0,d8abb958,0,36850.0,0.064
26,10880.0,d89ff4ce,0,37070.0,0.063
26,10880.0,d8acc1fe,0,40370.0,0.059
26,10880.0,d8ac10b0,0,40490.0,0.059
26,10880.0,d89f2f44,0,41700.0,0.057
26,10880.0,d8ae74f4,0,43330.0,0.055
26,10880.0,d8a54780,0,46310.0,0.052
26,10880.0,d8a80a38,0,46360.0,0.051
26,10880.0,d89c5daa,0,46410.0,0.051
26,10880.0,d8a2e72e,0,46450.0,0.051
26,10880.0,d8ac3c48,0,46590.0,0.051
26,10880.0,d8a71560,0,52150.0,0.044
26,10880.0,d8ad4638,0,52360.0,0.044
26,10880.0,d8aad6e6,0,57230.0,0.038
26,10880.0,d8ab8bae,0,58130.0,0.036
26,10880.0,d8ac6826,0,58640.0,0.036
26,10880.0,d8a6335c,0,64270.0,0.028
26,10880.0,d89d9c9c,0,64300.0,0.028
26,10880.0,d8a37ea0,0,64310.0,0.028
26,10880.0,d89dfa48,0,64330.0,0.028
26,10880.0,d8a4526c,0,64360.0,0.028
26,10880.0,d8a42580,0,65330.0,0.027
26,10880.0,d8ad9b60,0,70140.0,0.021
26,10880.0,d8aaa95a,0,71480.0,0.019
26,10880.0,d8ab3118,0,75010.0,0.015
26,10880.0,d8a3f786,0,77060.0,0.012
26,10880.0,d8a76db2,0,77190.0,0.012
26,10880.0,d8a3b262,0,77360.0,0.012
26,10880.0,d8a9979a,0,77760.0,0.011
26,10880.0,d8a862f8,0,83180.0,0.004
27,10881.686,d8a12754,0,10910.0,0.097
27,10881.686,d8ab5e90,0,10940.0,0.097
27,10881.686,d8ab03dc,0,10950.0,0.097
27,10881.686,d8adc630,0,10980.0,0.097
27,10881.686,d8a5789a,0,11000.0,0.097
27,10881.686,d8a2b9ca,0,11210.0,0.097
27,10881.686,d8abe4fa,0,12810.0,0.095
27,10881.686,d8aa02b6,0,12850.0,0.095
27,10881.686,d89c3118,0,12900.0,0.095
27,10881.686,d8a1f288,0,12940.0,0.094
27,10881.686,d8a04d7a,0,12950.0,0.094
27,10881.686,d8aea136,0,13000.0,0.094
27,10881.686,d8a1961c,0,13070.0,0.094
27,10881.686,d89c8b36,0,13080.0,0.094
27,10881.686,d8ad19c4,0,13090.0,0.094
27,10881.686,d8a02192,0,18610.0,0.087
27,10881.686,d8a88ecc,0,22780.0,0.082
27,10881.686,d8a79d00,0,23590.0,0.081
27,10881.686,d8a07e6c,0,23670.0,0.081
27,10881.686,d8a9c724,0,29580.0,0.073
27,10881.686,d8ac95ee,0,29630.0,0.073
27,10881.686,d8ae49fc,0,29670.0,0.073
27,10881.686,d89d1420,0,29710.0,0.073
27,10881.686,d8aa7bd8,0,30630.0,0.072
27,10881.686,d8a96b9e,0,35530.0,0.065
27,10881.686,d8a221f4,0,35540.0,0.065
27,10881.686,d8a314c4,0,35550.0,0.065
27,10881.686,d89e5b6e,0,36800.0,0.064
27,10881.686,d8abb958,0,36850.0,0.064
27,10881.686,d89ff4ce,0,37070.0,0.063
27,10881.686,d8acc1fe,0,40370.0,0.059
27,10881.686,d8ac10b0,0,40490.0,0.059
27,10881.686,d89f2f44,0,41700.0,0.057
27,10881.686,d8ae74f4,0,43330.0,0.055
27,10881.686,d8a54780,0,46310.0,0.052
27,10881.686,d8a80a38,0,46360.0,0.051
27,10881.686,d89c5daa,0,46410.0,0.051
27,10881.686,d8a2e72e,0,46450.0,0.051
27,10881.686,d8ac3c48,0,46590.0,0.051
27,10881.686,d8a71560,0,52150.0,0.044
27,10881.686,d8ad4638,0,52360.0,0.044
27,10881.686,d8aad6e6,0,57230.0,0.038
27,10881.686,d8ab8bae,0,58130.0,0.036
27,10881.686,d8ac6826,0,58640.0,0.036
27,10881.686,d8a6335c,0,64270.0,0.028
27,10881.686,d89d9c9c,0,64300.0,0.028
27,10881.686,d8a37ea0,0,64310.0,0.028
27,10881.686,d89dfa48,0,64330.0,0.028
27,10881.686,d8a4526c,0,64360.0,0.028
27,10881.686,d8a42580,0,65330.0,0.027
27,10881.686,d8ad9b60,0,70140.0,0.021
27,10881.686,d8aaa95a,0,71480.0,0.019
27,10881.686,d8ab3118,0,75010.0,0.015
27,10881.686,d8a3f786,0,77060.0,0.012
27,10881.686,d8a76db2,0,77190.0,0.012
27,10881.686,d8a3b262,0,77360.0,0.012
27,10881.686,d8a9979a,0,77760.0,0.011
27,10881.686,d8a862f8,0,83180.0,0.004
28,10910.0,d8a12754,0,10910.0,0.097
28,10910.0,d8ab5e90,0,10940.0,0.097
28,10910.0,d8ab03dc,0,10950.0,0.097
28,10910.0,d8adc630,0,10980.0,0.097
28,10910.0,d8a5789a,0,11000.0,0.097
28,10910.0,d8a2b9ca,0,11210.0,0.097
28,10910.0,d8abe4fa,0,12810.0,0.095
28,10910.0,d8aa02b6,0,12850.0,0.095
28,10910.0,d89c3118,0,12900.0,0.095
28,10910.0,d8a1f288,0,12940.0,0.094
28,10910.0,d8a04d7a,0,12950.0,0.094
28,10910.0,d8aea136,0,13000.0,0.094
28,10910.0,d8a1961c,0,13070.0,0.094
28,10910.0,d89c8b36,0,13080.0,0.094
28,10910.0,d8ad19c4,0,13090.0,0.094
28,10910.0,d8a02192,0,18610.0,0.087
28,10910.0,d8a88ecc,0,22780.0,0.082
28,10910.0,d8a79d00,0,23590.0,0.081
28,10910.0,d8a07e6c,0,23670.0,0.081
28,10910.0,d8a9c724,0,29580.0,0.073
28,10910.0,d8ac95ee,0,29630.0,0.073
28,10910.0,d8ae49fc,0,29670.0,0.073
28,10910.0,d89d1420,0,29710.0,0.073
28,10910.0,d8aa7bd8,0,30630.0,0.072
28,10910.0,d8a96b9e,0,35530.0,0.065
28,10910.0,d8a221f4,0,35540.0,0.065
28,10910.0,d8a314c4,0,35550.0,0.065
28,10910.0,d89e5b6e,0,36800.0,0.064
28,10910.0,d8abb958,0,36850.0,0.064
28,10910.0,d89ff4ce,0,37070.0,0.063
28,10910.0,d8acc1fe,0,40370.0,0.059
28,10910.0,d8ac10b0,0,40490.0,0.059
28,10910.0,d89f2f44,0,41700.0,0.057
28,10910.0,d8ae74f4,0,43330.0,0.055
28,10910.0,d8a54780,0,46310.0,0.052
28,10910.0,d8a80a38,0,46360.0,0.051
28,10910.0,d89c5daa,0,46410.0,0.051
28,10910.0,d8a2e72e,0,46450.0,0.051
28,10910.0,d8ac3c48,0,46590.0,0.051
28,10910.0,d8a71560,0,52150.0,0.044
28,10910.0,d8ad4638,0,52360.0,0.044
28,10910.0,d8aad6e6,0,57230.0,0.038
28,10910.0,d8ab8bae,0,58130.0,0.036
28,10910.0,d8ac6826,0,58640.0,0.036
28,10910.0,d8a6335c,0,64270.0,0.028
28,10910.0,d89d9c9c,0,64300.0,0.028
28,10910.0,d8a37ea0,0,64310.0,0.028
28,10910.0,d89dfa48,0,64330.0,0.028
28,10910.0,d8a4526c,0,64360.0,0.028
28,10910.0,d8a42580,0,65330.0,0.027
28,10910.0,d8ad9b60,0,70140.0,0.021
28,10910.0,d8aaa95a,0,71480.0,0.019
28,10910.0,d8ab3118,0,75010.0,0.015
28,10910.0,d8a3f786,0,77060.0,0.012
28,10910.0,d8a76db2,0,77190.0,0.012
28,10910.0,d8a3b262,0,77360.0,0.012
28,10910.0,d8a9979a,0,77760.0,0.011
28,10910.0,d8a862f8,0,83180.0,0.004
29,10911.3,d8ab5e90,0,10940.0,0.097
29,10911.3,d8ab03dc,0,10950.0,0.097
29,10911.3,d8adc630,0,10980.0,0.097
29,10911.3,d8a5789a,0,11000.0,0.097
29,10911.3,d8a2b9ca,0,11210.0,0.097
29,10911.3,d8abe4fa,0,12810.0,0.095
29,10911.3,d8aa02b6,0,12850.0,0.095
29,10911.3,d89c3118,0,12900.0,0.095
29,10911.3,d8a1f288,0,12940.0,0.094
29,10911.3,d8a04d7a,0,12950.0,0.094
