plan_index,t_plan,req_id,subtask_index,t_img,u_exp
316,18680.0,a26b49e8,2,23410.0,0.243
317,18680.0,a26b49e8,2,23410.0,0.243
318,18690.0,a26b49e8,2,23410.0,0.243
319,18690.0,a26b49e8,2,23410.0,0.243
320,18700.0,a26b49e8,2,23410.0,0.243
321,18700.0,a26b49e8,2,23410.0,0.243
322,18720.0,a26b49e8,2,23410.0,0.243
323,18720.0,a26b49e8,2,23410.0,0.243
324,18740.0,a26b49e8,2,23410.0,0.243
325,18740.0,a26b49e8,2,23410.0,0.243
326,18780.0,a26b49e8,2,23410.0,0.243
327,18780.0,a26b49e8,2,23410.0,0.243
328,19010.0,a26b49e8,2,23410.0,0.243
329,19010.0,a26b49e8,2,23410.0,0.243
330,19050.0,a26b49e8,2,23410.0,0.243
331,19050.0,a26b49e8,2,23410.0,0.243
332,19120.0,a26b49e8,2,23410.0,0.243
333,19120.0,a26b49e8,2,23410.0,0.243
334,19160.0,a26b49e8,2,23410.0,0.243
335,19160.0,a26b49e8,2,23410.0,0.243
336,19240.0,a26b49e8,2,23410.0,0.243
337,19300.0,a26b49e8,2,23410.0,0.243
338,19410.0,a26b49e8,2,23410.0,0.243
339,21110.0,a26b49e8,2,23410.0,0.243
339,21110.0,a26b49da,2,28280.0,0.224
340,21110.0,a26b49e8,2,23410.0,0.243
340,21110.0,a26b49da,2,28280.0,0.224
341,21120.0,a26b49e8,2,23410.0,0.243
341,21120.0,a26b49da,2,28280.0,0.224
342,21160.0,a26b49e8,2,23410.0,0.243
342,21160.0,a26b49da,2,28280.0,0.224
343,21230.0,a26b49e8,2,23410.0,0.243
343,21230.0,a26b49da,2,28280.0,0.224
344,21240.0,a26b49e8,2,23410.0,0.243
344,21240.0,a26b49da,2,28280.0,0.224
345,21440.0,a26b49e8,2,23410.0,0.243
345,21440.0,a26b49da,2,28280.0,0.224
346,21820.0,a26b49e8,2,23410.0,0.243
346,21820.0,a26b49da,2,28280.0,0.224
347,22830.0,a26b49e8,2,23410.0,0.243
347,22830.0,a26b49da,2,28280.0,0.224
348,22830.0,a26b49e8,2,23410.0,0.243
348,22830.0,a26b49da,2,28280.0,0.224
349,23160.0,a26b49e8,2,23410.0,0.243
349,23160.0,a26b49da,2,28280.0,0.224
350,23160.0,a26b49e8,2,23410.0,0.243
350,23160.0,a26b49da,2,28280.0,0.224
351,23240.0,a26b49e8,2,23410.0,0.243
351,23240.0,a26b49da,2,28280.0,0.224
352,23240.0,a26b49e8,2,23410.0,0.243
352,23240.0,a26b49da,2,28280.0,0.224
353,23410.0,a26b49da,2,28280.0,0.224
353,23410.0,a26b49a8,2,28780.0,0.222
354,23410.0,a26b49da,2,28280.0,0.224
354,23410.0,a26b49a8,2,28780.0,0.222
355,23650.0,a26b49da,2,28280.0,0.224
355,23650.0,a26b49a8,2,28780.0,0.222
356,23650.0,a26b49da,2,28280.0,0.224
356,23650.0,a26b49a8,2,28780.0,0.222
357,23960.0,a26b49da,2,28280.0,0.224
357,23960.0,a26b49a8,2,28780.0,0.222
358,24050.0,a26b49da,2,28280.0,0.224
358,24050.0,a26b49a8,2,28780.0,0.222
359,24090.0,a26b49da,2,28280.0,0.224
359,24090.0,a26b49a8,2,28780.0,0.222
360,24120.0,a26b49da,2,28280.0,0.224
360,24120.0,a26b49a8,2,28780.0,0.222
361,24200.0,a26b49da,2,28280.0,0.224
361,24200.0,a26b49a8,2,28780.0,0.222
362,24200.0,a26b49da,2,28280.0,0.224
362,24200.0,a26b49a8,2,28780.0,0.222
363,24210.0,a26b49da,2,28280.0,0.224
363,24210.0,a26b49a8,2,28780.0,0.222
364,24400.0,a26b49da,2,28280.0,0.224
364,24400.0,a26b49a8,2,28780.0,0.222
365,25070.0,a26b49da,2,28280.0,0.224
365,25070.0,a26b49a8,2,28780.0,0.222
366,25090.0,a26b49da,2,28280.0,0.224
366,25090.0,a26b49a8,2,28780.0,0.222
367,25100.0,a26b49da,2,28280.0,0.224
367,25100.0,a26b49a8,2,28780.0,0.222
368,25110.0,a26b49da,2,28280.0,0.224
368,25110.0,a26b49a8,2,28780.0,0.222
369,25110.0,a26b49da,2,28280.0,0.224
369,25110.0,a26b49a8,2,28780.0,0.222
370,25130.0,a26b49da,2,28280.0,0.224
370,25130.0,a26b49a8,2,28780.0,0.222
371,25150.0,a26b49da,2,28280.0,0.224
371,25150.0,a26b49a8,2,28780.0,0.222
372,25160.0,a26b49da,2,28280.0,0.224
372,25160.0,a26b49a8,2,28780.0,0.222
373,25180.0,a26b49da,2,28280.0,0.224
373,25180.0,a26b49a8,2,28780.0,0.222
374,25190.0,a26b49da,2,28280.0,0.224
374,25190.0,a26b49a8,2,28780.0,0.222
375,25200.0,a26b49da,2,28280.0,0.224
375,25200.0,a26b49a8,2,28780.0,0.222
376,25230.0,a26b49da,2,28280.0,0.224
376,25230.0,a26b49a8,2,28780.0,0.222
377,25960.0,a26b49da,2,28280.0,0.224
377,25960.0,a26b49a8,2,28780.0,0.222
378,26210.0,a26b49da,2,28280.0,0.224
378,26210.0,a26b49a8,2,28780.0,0.222
379,26250.0,a26b49da,2,28280.0,0.224
379,26250.0,a26b49a8,2,28780.0,0.222
380,26300.0,a26b49da,2,28280.0,0.224
380,26300.0,a26b49a8,2,28780.0,0.222
381,26340.0,a26b49da,2,28280.0,0.224
381,26340.0,a26b49a8,2,28780.0,0.222
382,26380.0,a26b49da,2,28280.0,0.224
382,26380.0,a26b49a8,2,28780.0,0.222
383,26390.0,a26b49da,2,28280.0,0.224
383,26390.0,a26b49a8,2,28780.0,0.222
384,27010.0,a26b49da,2,28280.0,0.224
384,27010.0,a26b49a8,2,28780.0,0.222
385,27080.0,a26b49da,2,28280.0,0.224
385,27080.0,a26b49a8,2,28780.0,0.222
386,27080.0,a26b49da,2,28280.0,0.224
386,27080.0,a26b49a8,2,28780.0,0.222
387,27120.0,a26b49da,2,28280.0,0.224
387,27120.0,a26b49a8,2,28780.0,0.222
388,27150.0,a26b49da,2,28280.0,0.224
388,27150.0,a26b49a8,2,28780.0,0.222
389,27650.0,a26b49da,2,28280.0,0.224
389,27650.0,a26b49a8,2,28780.0,0.222
390,27650.0,a26b49da,2,28280.0,0.224
390,27650.0,a26b49a8,2,28780.0,0.222
391,27660.0,a26b49da,2,28280.0,0.224
391,27660.0,a26b49a8,2,28780.0,0.222
392,27660.0,a26b49da,2,28280.0,0.224
392,27660.0,a26b49a8,2,28780.0,0.222
393,27670.0,a26b49da,2,28280.0,0.224
393,27670.0,a26b49a8,2,28780.0,0.222
394,27670.0,a26b49da,2,28280.0,0.224
394,27670.0,a26b49a8,2,28780.0,0.222
395,27750.0,a26b49da,2,28280.0,0.224
395,27750.0,a26b49a8,2,28780.0,0.222
396,27750.0,a26b49da,2,28280.0,0.224
396,27750.0,a26b49a8,2,28780.0,0.222
397,27790.0,a26b49da,2,28280.0,0.224
397,27790.0,a26b49a8,2,28780.0,0.222
398,27790.0,a26b49da,2,28280.0,0.224
398,27790.0,a26b49a8,2,28780.0,0.222
399,27920.0,a26b49da,2,28280.0,0.224
399,27920.0,a26b49a8,2,28780.0,0.222
400,27920.0,a26b49da,2,28280.0,0.224
400,27920.0,a26b49a8,2,28780.0,0.222
401,27990.0,a26b49da,2,28280.0,0.224
401,27990.0,a26b49a8,2,28780.0,0.222
402,27990.0,a26b49da,2,28280.0,0.224
402,27990.0,a26b49a8,2,28780.0,0.222
403,28280.0,a26b49a8,2,28780.0,0.222
403,28280.0,a26b49de,2,29180.0,0.221
404,28280.0,a26b49a8,2,28780.0,0.222
404,28280.0,a26b49de,2,29180.0,0.221
405,28780.0,a26b49de,2,29180.0,0.221
405,28780.0,a26b49d0,2,29220.0,0.221
406,28780.0,a26b49de,2,29180.0,0.221
406,28780.0,a26b49d0,2,29220.0,0.221
407,28780.0,a26b49de,2,29180.0,0.221
407,28780.0,a26b49d0,2,29220.0,0.221
408,29180.0,a26b49d0,2,29220.0,0.221
408,29180.0,a26b49aa,2,29310.0,0.22
409,29180.0,a26b49d0,2,29220.0,0.221
409,29180.0,a26b49aa,2,29310.0,0.22
410,29190.0,a26b49d0,2,29220.0,0.221
410,29190.0,a26b49aa,2,29310.0,0.22
411,29190.0,a26b49d0,2,29220.0,0.221
411,29190.0,a26b49aa,2,29310.0,0.22
412,29220.0,a26b49aa,2,29310.0,0.22
412,29220.0,a26b49a2,2,34390.0,0.201
413,29220.0,a26b49aa,2,29310.0,0.22
413,29220.0,a26b49a2,2,34390.0,0.201
414,29310.0,a26b49a2,2,34390.0,0.201
414,29310.0,a26b49c1,2,35330.0,0.197
415,29310.0,a26b49a2,2,34390.0,0.201
415,29310.0,a26b49c1,2,35330.0,0.197
416,29760.0,a26b49a2,2,34390.0,0.201
416,29760.0,a26b49c1,2,35330.0,0.197
417,29760.0,a26b49a2,2,34390.0,0.201
417,29760.0,a26b49c1,2,35330.0,0.197
418,29760.0,a26b49a2,2,34390.0,0.201
418,29760.0,a26b49c1,2,35330.0,0.197
419,29790.0,a26b49a2,2,34390.0,0.201
419,29790.0,a26b49c1,2,35330.0,0.197
420,29790.0,a26b49a2,2,34390.0,0.201
420,29790.0,a26b49c1,2,35330.0,0.197
421,29790.0,a26b49a2,2,34390.0,0.201
421,29790.0,a26b49c1,2,35330.0,0.197
422,29940.0,a26b49a2,2,34390.0,0.201
422,29940.0,a26b49c1,2,35330.0,0.197
423,29940.0,a26b49a2,2,34390.0,0.201
423,29940.0,a26b49c1,2,35330.0,0.197
424,29940.0,a26b49a2,2,34390.0,0.201
424,29940.0,a26b49c1,2,35330.0,0.197
425,29950.0,a26b49a2,2,34390.0,0.201
425,29950.0,a26b49c1,2,35330.0,0.197
426,29950.0,a26b49a2,2,34390.0,0.201
426,29950.0,a26b49c1,2,35330.0,0.197
427,30000.0,a26b49a2,2,34390.0,0.201
427,30000.0,a26b49c1,2,35330.0,0.197
428,30000.0,a26b49a2,2,34390.0,0.201
428,30000.0,a26b49c1,2,35330.0,0.197
429,30000.0,a26b49a2,2,34390.0,0.201
429,30000.0,a26b49c1,2,35330.0,0.197
430,30500.0,a26b49a2,2,34390.0,0.201
430,30500.0,a26b49c1,2,35330.0,0.197
431,30500.0,a26b49a2,2,34390.0,0.201
431,30500.0,a26b49c1,2,35330.0,0.197
432,30700.0,a26b49a2,2,34390.0,0.201
432,30700.0,a26b49c1,2,35330.0,0.197
433,30700.0,a26b49a2,2,34390.0,0.201
433,30700.0,a26b49c1,2,35330.0,0.197
434,31120.0,a26b49a2,2,34390.0,0.201
434,31120.0,a26b49c1,2,35330.0,0.197
435,31120.0,a26b49a2,2,34390.0,0.201
435,31120.0,a26b49c1,2,35330.0,0.197
436,31150.0,a26b49a2,2,34390.0,0.201
436,31150.0,a26b49c1,2,35330.0,0.197
437,31150.0,a26b49a2,2,34390.0,0.201
437,31150.0,a26b49c1,2,35330.0,0.197
438,31150.0,a26b49a2,2,34390.0,0.201
438,31150.0,a26b49c1,2,35330.0,0.197
439,31230.0,a26b49a2,2,34390.0,0.201
439,31230.0,a26b49c1,2,35330.0,0.197
440,31230.0,a26b49a2,2,34390.0,0.201
440,31230.0,a26b49c1,2,35330.0,0.197
441,31230.0,a26b49a2,2,34390.0,0.201
441,31230.0,a26b49c1,2,35330.0,0.197
442,31240.0,a26b49a2,2,34390.0,0.201
442,31240.0,a26b49c1,2,35330.0,0.197
443,31240.0,a26b49a2,2,34390.0,0.201
443,31240.0,a26b49c1,2,35330.0,0.197
444,31240.0,a26b49a2,2,34390.0,0.201
444,31240.0,a26b49c1,2,35330.0,0.197
445,31810.0,a26b49a2,2,34390.0,0.201
445,31810.0,a26b49c1,2,35330.0,0.197
446,31810.0,a26b49a2,2,34390.0,0.201
446,31810.0,a26b49c1,2,35330.0,0.197
447,32440.0,a26b49a2,2,34390.0,0.201
447,32440.0,a26b49c1,2,35330.0,0.197
448,32440.0,a26b49a2,2,34390.0,0.201
448,32440.0,a26b49c1,2,35330.0,0.197
449,32610.0,a26b49a2,2,34390.0,0.201
449,32610.0,a26b49c1,2,35330.0,0.197
450,32610.0,a26b49a2,2,34390.0,0.201
450,32610.0,a26b49c1,2,35330.0,0.197
451,33330.0,a26b49a2,2,34390.0,0.201
451,33330.0,a26b49c1,2,35330.0,0.197
452,33330.0,a26b49a2,2,34390.0,0.201
452,33330.0,a26b49c1,2,35330.0,0.197
453,33830.0,a26b49a2,2,34390.0,0.201
453,33830.0,a26b49c1,2,35330.0,0.197
454,33830.0,a26b49a2,2,34390.0,0.201
454,33830.0,a26b49c1,2,35330.0,0.197
455,33830.0,a26b49a2,2,34390.0,0.201
455,33830.0,a26b49c1,2,35330.0,0.197
456,33830.0,a26b49a2,2,34390.0,0.201
456,33830.0,a26b49c1,2,35330.0,0.197
457,33840.0,a26b49a2,2,34390.0,0.201
457,33840.0,a26b49c1,2,35330.0,0.197
458,33840.0,a26b49a2,2,34390.0,0.201
458,33840.0,a26b49c1,2,35330.0,0.197
459,33840.0,a26b49a2,2,34390.0,0.201
459,33840.0,a26b49c1,2,35330.0,0.197
460,34160.0,a26b49a2,2,34390.0,0.201
460,34160.0,a26b49c1,2,35330.0,0.197
461,34160.0,a26b49a2,2,34390.0,0.201
461,34160.0,a26b49c1,2,35330.0,0.197
462,34390.0,a26b49c1,2,35330.0,0.197
462,34390.0,a26b4997,2,35360.0,0.197
463,34390.0,a26b49c1,2,35330.0,0.197
463,34390.0,a26b4997,2,35360.0,0.197
464,34390.0,a26b49c1,2,35330.0,0.197
464,34390.0,a26b4997,2,35360.0,0.197
465,35150.0,a26b49c1,2,35330.0,0.197
465,35150.0,a26b4997,2,35360.0,0.197
466,35150.0,a26b49c1,2,35330.0,0.197
466,35150.0,a26b4997,2,35360.0,0.197
467,35330.0,836fd316,1,35340.0,3.104
467,35330.0,a26b4997,2,35360.0,0.197
468,35330.0,836fd316,1,35340.0,3.104
468,35330.0,a26b4997,2,35360.0,0.197
469,35340.0,a26b4997,2,35360.0,0.197
469,35340.0,a26b4999,2,35390.0,0.197
470,35340.0,a26b4997,2,35360.0,0.197
470,35340.0,a26b4999,2,35390.0,0.197
471,35360.0,a26b4999,2,35390.0,0.197
472,35360.0,a26b4999,2,35390.0,0.197
473,35390.0,a2436c12,1,35400.0,3.567
474,35390.0,a2436c12,1,35400.0,3.567
475,35400.0,a26b49ec,2,41330.0,0.174
476,35400.0,a26b49ec,2,41330.0,0.174
477,35630.0,a26b49ec,2,41330.0,0.174
478,35630.0,a26b49ec,2,41330.0,0.174
479,35860.0,a26b49ec,2,41330.0,0.174
480,35860.0,a26b49ec,2,41330.0,0.174
481,35860.0,a26b49ec,2,41330.0,0.174
482,35870.0,a26b49ec,2,41330.0,0.174
483,35870.0,a26b49ec,2,41330.0,0.174
484,35870.0,a26b49ec,2,41330.0,0.174
485,35880.0,a26b49ec,2,41330.0,0.174
486,35880.0,a26b49ec,2,41330.0,0.174
487,35880.0,a26b49ec,2,41330.0,0.174
488,35940.0,a26b49ec,2,41330.0,0.174
489,35940.0,a26b49ec,2,41330.0,0.174
490,36100.0,a26b49ec,2,41330.0,0.174
491,36100.0,a26b49ec,2,41330.0,0.174
492,36200.0,a26b49ec,2,41330.0,0.174
493,36200.0,a26b49ec,2,41330.0,0.174
494,36390.0,a26b49ec,2,41330.0,0.174
495,36390.0,a26b49ec,2,41330.0,0.174
496,36860.0,a26b49ec,2,41330.0,0.174
497,36860.0,a26b49ec,2,41330.0,0.174
498,36920.0,a26b49ec,2,41330.0,0.174
499,36920.0,a26b49ec,2,41330.0,0.174
500,37130.0,a26b49ec,2,41330.0,0.174
501,37130.0,a26b49ec,2,41330.0,0.174
502,37360.0,a26b49ec,2,41330.0,0.174
503,37360.0,a26b49ec,2,41330.0,0.174
504,37450.0,a26b49ec,2,41330.0,0.174
505,37450.0,a26b49ec,2,41330.0,0.174
506,37450.0,a26b49ec,2,41330.0,0.174
507,37680.0,a26b49ec,2,41330.0,0.174
508,37680.0,a26b49ec,2,41330.0,0.174
509,37730.0,a26b49ec,2,41330.0,0.174
510,37730.0,a26b49ec,2,41330.0,0.174
511,37890.0,a26b49ec,2,41330.0,0.174
512,37890.0,a26b49ec,2,41330.0,0.174
513,37890.0,a26b49ec,2,41330.0,0.174
514,37930.0,a26b49ec,2,41330.0,0.174
515,37930.0,a26b49ec,2,41330.0,0.174
516,37930.0,a26b49ec,2,41330.0,0.174
517,37930.0,a26b49ec,2,41330.0,0.174
518,37970.0,a26b49ec,2,41330.0,0.174
519,37970.0,a26b49ec,2,41330.0,0.174
520,38070.0,a26b49ec,2,41330.0,0.174
521,38070.0,a26b49ec,2,41330.0,0.174
522,38070.0,a26b49ec,2,41330.0,0.174
523,38330.0,a26b49ec,2,41330.0,0.174
524,38330.0,a26b49ec,2,41330.0,0.174
525,38480.0,a26b49ec,2,41330.0,0.174
526,38480.0,a26b49ec,2,41330.0,0.174
534,39260.0,a26b49d4,2,48830.0,0.145
535,39260.0,a26b49d4,2,48830.0,0.145
536,39260.0,a26b49d4,2,48830.0,0.145
537,39270.0,a26b49d4,2,48830.0,0.145
537,39270.0,a26b49bf,2,59010.0,0.106
538,39270.0,a26b49d4,2,48830.0,0.145
538,39270.0,a26b49bf,2,59010.0,0.106
539,39780.0,a26b49d4,2,48830.0,0.145
539,39780.0,a26b49bf,2,59010.0,0.106
540,39780.0,a26b49d4,2,48830.0,0.145
540,39780.0,a26b49bf,2,59010.0,0.106
541,39780.0,a26b49d4,2,48830.0,0.145
541,39780.0,a26b49bf,2,59010.0,0.106
542,39800.0,a26b49d4,2,48830.0,0.145
542,39800.0,a26b49bf,2,59010.0,0.106
543,39800.0,a26b49d4,2,48830.0,0.145
543,39800.0,a26b49bf,2,59010.0,0.106
544,39800.0,a26b49d4,2,48830.0,0.145
544,39800.0,a26b49bf,2,59010.0,0.106
545,39830.0,a26b49d4,2,48830.0,0.145
545,39830.0,a26b49bf,2,59010.0,0.106
546,39830.0,a26b49d4,2,48830.0,0.145
546,39830.0,a26b49bf,2,59010.0,0.106
547,39850.0,a26b49d4,2,48830.0,0.145
547,39850.0,a26b49bf,2,59010.0,0.106
548,39850.0,a26b49d4,2,48830.0,0.145
548,39850.0,a26b49bf,2,59010.0,0.106
549,39930.0,a26b49d4,2,48830.0,0.145
549,39930.0,a26b49bf,2,59010.0,0.106
550,39930.0,a26b49d4,2,48830.0,0.145
550,39930.0,a26b49bf,2,59010.0,0.106
551,39950.0,a26b49d4,2,48830.0,0.145
551,39950.0,a26b49bf,2,59010.0,0.106
552,39950.0,a26b49d4,2,48830.0,0.145
552,39950.0,a26b49bf,2,59010.0,0.106
553,39950.0,a26b49d4,2,48830.0,0.145
553,39950.0,a26b49bf,2,59010.0,0.106
554,40040.0,a26b49d4,2,48830.0,0.145
554,40040.0,a26b49bf,2,59010.0,0.106
555,40040.0,a26b49d4,2,48830.0,0.145
555,40040.0,a26b49bf,2,59010.0,0.106
556,40040.0,a26b49d4,2,48830.0,0.145
556,40040.0,a26b49bf,2,59010.0,0.106
557,40040.0,a26b49d4,2,48830.0,0.145
557,40040.0,a26b49bf,2,59010.0,0.106
558,40080.0,a26b49d4,2,48830.0,0.145
558,40080.0,a26b49bf,2,59010.0,0.106
559,40080.0,a26b49d4,2,48830.0,0.145
559,40080.0,a26b49bf,2,59010.0,0.106
560,40080.0,a26b49d4,2,48830.0,0.145
560,40080.0,a26b49bf,2,59010.0,0.106
561,40420.0,a26b49d4,2,48830.0,0.145
561,40420.0,a26b49bf,2,59010.0,0.106
562,40420.0,a26b49d4,2,48830.0,0.145
562,40420.0,a26b49bf,2,59010.0,0.106
563,40420.0,a26b49d4,2,48830.0,0.145
563,40420.0,a26b49bf,2,59010.0,0.106
564,41330.0,a26b49d4,2,48830.0,0.145
564,41330.0,a26b49bf,2,59010.0,0.106
565,41330.0,a26b49d4,2,48830.0,0.145
565,41330.0,a26b49bf,2,59010.0,0.106
566,41330.0,a26b49d4,2,48830.0,0.145
566,41330.0,a26b49bf,2,59010.0,0.106
567,41960.0,a26b49d4,2,48830.0,0.145
567,41960.0,a26b49bf,2,59010.0,0.106
568,41960.0,a26b49d4,2,48830.0,0.145
568,41960.0,a26b49bf,2,59010.0,0.106
569,41960.0,a26b49d4,2,48830.0,0.145
569,41960.0,a26b49bf,2,59010.0,0.106
570,42000.0,a26b49d4,2,48830.0,0.145
570,42000.0,a26b49bf,2,59010.0,0.106
571,42000.0,a26b49d4,2,48830.0,0.145
571,42000.0,a26b49bf,2,59010.0,0.106
572,42050.0,a26b49d4,2,48830.0,0.145
572,42050.0,a26b49bf,2,59010.0,0.106
573,42050.0,a26b49d4,2,48830.0,0.145
573,42050.0,a26b49bf,2,59010.0,0.106
574,42050.0,a26b49d4,2,48830.0,0.145
574,42050.0,a26b49bf,2,59010.0,0.106
575,42120.0,a26b49d4,2,48830.0,0.145
575,42120.0,a26b49bf,2,59010.0,0.106
576,42120.0,a26b49d4,2,48830.0,0.145
576,42120.0,a26b49bf,2,59010.0,0.106
577,42150.0,a26b49d4,2,48830.0,0.145
577,42150.0,a26b49bf,2,59010.0,0.106
578,42150.0,a26b49d4,2,48830.0,0.145
578,42150.0,a26b49bf,2,59010.0,0.106
579,42160.0,a26b49d4,2,48830.0,0.145
579,42160.0,a26b49bf,2,59010.0,0.106
580,42160.0,a26b49d4,2,48830.0,0.145
580,42160.0,a26b49bf,2,59010.0,0.106
581,43600.0,a26b49d4,2,48830.0,0.145
581,43600.0,a26b49bf,2,59010.0,0.106
582,43600.0,a26b49d4,2,48830.0,0.145
582,43600.0,a26b49bf,2,59010.0,0.106
583,43600.0,a26b49d4,2,48830.0,0.145
583,43600.0,a26b49bf,2,59010.0,0.106
584,43610.0,a26b49d4,2,48830.0,0.145
584,43610.0,a26b49bf,2,59010.0,0.106
585,43610.0,a26b49d4,2,48830.0,0.145
585,43610.0,a26b49bf,2,59010.0,0.106
586,43870.0,a26b49d4,2,48830.0,0.145
586,43870.0,a26b49bf,2,59010.0,0.106
587,43870.0,a26b49d4,2,48830.0,0.145
587,43870.0,a26b49bf,2,59010.0,0.106
588,43870.0,a26b49d4,2,48830.0,0.145
588,43870.0,a26b49bf,2,59010.0,0.106
589,43880.0,a26b49d4,2,48830.0,0.145
589,43880.0,a26b49bf,2,59010.0,0.106
590,43880.0,a26b49d4,2,48830.0,0.145
590,43880.0,a26b49bf,2,59010.0,0.106
591,44010.0,a26b49d4,2,48830.0,0.145
591,44010.0,a26b49bf,2,59010.0,0.106
592,44010.0,a26b49d4,2,48830.0,0.145
592,44010.0,a26b49bf,2,59010.0,0.106
593,44210.0,a26b49d4,2,48830.0,0.145
593,44210.0,a26b49bf,2,59010.0,0.106
594,44210.0,a26b49d4,2,48830.0,0.145
594,44210.0,a26b49bf,2,59010.0,0.106
595,44350.0,a26b49d4,2,48830.0,0.145
595,44350.0,a26b49bf,2,59010.0,0.106
596,44350.0,a26b49d4,2,48830.0,0.145
596,44350.0,a26b49bf,2,59010.0,0.106
597,44400.0,a26b49d4,2,48830.0,0.145
597,44400.0,a26b49bf,2,59010.0,0.106
598,44400.0,a26b49d4,2,48830.0,0.145
598,44400.0,a26b49bf,2,59010.0,0.106
599,45600.0,a26b49d4,2,48830.0,0.145
599,45600.0,a26b49bf,2,59010.0,0.106
600,45600.0,a26b49d4,2,48830.0,0.145
600,45600.0,a26b49bf,2,59010.0,0.106
601,45650.0,a26b49d4,2,48830.0,0.145
601,45650.0,a26b49bf,2,59010.0,0.106
602,45650.0,a26b49d4,2,48830.0,0.145
602,45650.0,a26b49bf,2,59010.0,0.106
603,45660.0,a26b49d4,2,48830.0,0.145
603,45660.0,a26b49bf,2,59010.0,0.106
604,45660.0,a26b49d4,2,48830.0,0.145
605,46360.0,a26b49d4,2,48830.0,0.145
606,46360.0,a26b49d4,2,48830.0,0.145
607,46500.0,a26b49d4,2,48830.0,0.145
608,46500.0,a26b49d4,2,48830.0,0.145
609,46640.0,a26b49d4,2,48830.0,0.145
610,46640.0,a26b49d4,2,48830.0,0.145
611,47680.0,a26b49d4,2,48830.0,0.145
612,47680.0,a26b49d4,2,48830.0,0.145
613,48170.0,a26b49d4,2,48830.0,0.145
614,48170.0,a26b49d4,2,48830.0,0.145
615,48250.0,a26b49d4,2,48830.0,0.145
616,48250.0,a26b49d4,2,48830.0,0.145
617,48310.0,a26b49d4,2,48830.0,0.145
618,48310.0,a26b49d4,2,48830.0,0.145
619,48830.0,a26b49c5,2,65200.0,0.082
619,48830.0,a26b49af,2,65210.0,0.082
620,48830.0,a26b49c5,2,65200.0,0.082
620,48830.0,a26b49af,2,65210.0,0.082
621,48830.0,a26b49c5,2,65200.0,0.082
621,48830.0,a26b49af,2,65210.0,0.082
622,50100.0,a26b49c5,2,65200.0,0.082
622,50100.0,a26b49af,2,65210.0,0.082
623,50100.0,a26b49c5,2,65200.0,0.082
623,50100.0,a26b49af,2,65210.0,0.082
624,50100.0,a26b49c5,2,65200.0,0.082
624,50100.0,a26b49af,2,65210.0,0.082
625,50220.0,a26b49c5,2,65200.0,0.082
625,50220.0,a26b49af,2,65210.0,0.082
626,50220.0,a26b49c5,2,65200.0,0.082
626,50220.0,a26b49af,2,65210.0,0.082
627,50220.0,a26b49c5,2,65200.0,0.082
627,50220.0,a26b49af,2,65210.0,0.082
628,51820.0,a26b49c5,2,65200.0,0.082
628,51820.0,a26b49af,2,65210.0,0.082
629,51820.0,a26b49c5,2,65200.0,0.082
629,51820.0,a26b49af,2,65210.0,0.082
630,51820.0,a26b49c5,2,65200.0,0.082
630,51820.0,a26b49af,2,65210.0,0.082
631,52170.0,a26b49c5,2,65200.0,0.082
631,52170.0,a26b49af,2,65210.0,0.082
632,52170.0,a26b49c5,2,65200.0,0.082
632,52170.0,a26b49af,2,65210.0,0.082
633,52170.0,a26b49c5,2,65200.0,0.082
633,52170.0,a26b49af,2,65210.0,0.082
634,52200.0,a26b49c5,2,65200.0,0.082
634,52200.0,a26b49af,2,65210.0,0.082
635,52200.0,a26b49c5,2,65200.0,0.082
635,52200.0,a26b49af,2,65210.0,0.082
636,52200.0,a26b49c5,2,65200.0,0.082
636,52200.0,a26b49af,2,65210.0,0.082
637,54960.0,a26b49c5,2,65200.0,0.082
637,54960.0,a26b49af,2,65210.0,0.082
638,54960.0,a26b49c5,2,65200.0,0.082
638,54960.0,a26b49af,2,65210.0,0.082
639,56950.0,a26b49af,2,65210.0,0.082
640,56950.0,a26b49af,2,65210.0,0.082
641,56950.0,a26b49af,2,65210.0,0.082
651,63140.0,a26b49c4,2,66680.0,0.076
652,63140.0,a26b49c4,2,66680.0,0.076
653,63150.0,a26b49c4,2,66680.0,0.076
654,63150.0,a26b49c4,2,66680.0,0.076
