lat [deg],lon [deg],start time [s],duration [s],severity,measurements
50.02708300000006,115.53541700000004,75109.97259791817,10800.0,70.13481623155977,"[visual,thermal]"
-42.16139399999997,145.6194640000001,84250.0701965004,10800.0,76.50660158220997,"[visual,thermal]"
71.15608700000007,-105.83129399999996,51413.601115382735,10800.0,51.17263456341892,"[sar,thermal]"
35.202270000000055,-114.57279099999994,76545.89081728498,10800.0,25.80213491350295,"[visual,sar]"
50.08355500000005,-77.47479999999996,23852.8496266067,10800.0,23.002687255043185,"[thermal,sar]"
60.47823800000003,-164.22395799999998,20779.89631630955,10800.0,15.18037917943279,"[sar,visual]"
11.573725000000024,37.40700800000008,66334.64839163626,10800.0,72.3713658978018,"[thermal,sar]"
32.59117100000003,116.654353,44351.019626149704,10800.0,78.15083030639413,"[thermal,visual]"
54.95964400000008,-112.24895799999996,22984.005679741356,10800.0,0.1962412011367598,"[visual,sar]"
29.73362000000003,-91.17529899999994,47795.1682035476,10800.0,84.25620471508523,"[sar,thermal]"
44.81875000000008,52.37708300000003,36502.040230754414,10800.0,37.243621443826335,"[thermal,sar]"
-42.73140399999994,-71.75391499999995,44469.89334243828,10800.0,20.902624194530205,"[thermal,sar]"
-17.425994999999944,48.57962200000003,38935.36626835248,10800.0,49.05771275312104,"[thermal,visual]"
54.90200600000003,-98.13955699999995,69226.12822621898,10800.0,61.21977199932782,"[visual,thermal]"
-5.75887199999994,-63.66236799999996,72929.2752265711,10800.0,33.58085093202193,"[visual,thermal]"
55.58858600000008,-110.51599799999995,45794.029884549374,10800.0,21.809028532422946,"[sar,thermal]"
36.16425600000008,-83.49753199999998,34888.43947037905,10800.0,66.68627093258505,"[sar,thermal]"
50.41765000000004,-97.61874999999998,45630.90832800975,10800.0,47.20989480514077,"[visual,sar]"
58.97225600000007,-98.92339699999997,51047.294031564685,10800.0,2.2416958407894816,"[sar,thermal]"
63.04253700000004,25.52432200000004,58816.59847261542,10800.0,53.76159775631074,"[sar,visual]"
60.69410400000004,-110.41064999999998,30273.641537170464,10800.0,28.21740558051574,"[sar,visual]"
45.44692400000008,117.29444200000012,27699.25653711293,10800.0,14.362295331089081,"[thermal,visual]"
35.00208300000003,50.95208300000007,12016.394539828083,10800.0,26.633630986120682,"[visual,thermal]"
50.68958500000008,-64.58136299999995,40657.30710825427,10800.0,83.0263308941894,"[sar,thermal]"
67.64231600000005,-118.34133899999996,48102.89187774055,10800.0,49.5754937228201,"[thermal,visual]"
10.09346400000004,-65.21228499999995,33028.904552760185,10800.0,77.12121946088179,"[thermal,sar]"
54.06194000000005,-101.63812599999994,73629.68663932776,10800.0,32.8028195727615,"[visual,thermal]"
50.73958300000004,-60.74687499999993,5467.146384789759,10800.0,59.22777850837121,"[thermal,sar]"
53.23464300000006,-126.11567999999994,12452.191775246518,10800.0,61.182414350673994,"[thermal,sar]"
57.19505000000004,-66.37708299999997,44006.78063001131,10800.0,65.19122631871286,"[visual,thermal]"
51.51409500000005,-87.92187499999994,84250.51439783361,10800.0,48.49668738085371,"[thermal,sar]"
46.647099000000026,-111.7265,1781.2984603216287,10800.0,33.216419082580316,"[visual,sar]"
-17.150571999999954,-58.40312499999993,19901.36399425227,10800.0,52.90888734104907,"[thermal,sar]"
58.81791300000003,-118.733164,41637.155134249755,10800.0,34.585867715150854,"[thermal,sar]"
58.72059500000006,-72.53200899999996,70851.90453261188,10800.0,90.09072987567833,"[thermal,sar]"
9.971462000000033,6.836488000000031,7278.920565329555,10800.0,53.93963322496571,"[thermal,visual]"
31.114473000000032,118.84384100000013,61816.596867711705,10800.0,41.333362999130216,"[sar,visual]"
68.98894900000005,-133.72604199999995,18433.087968046962,10800.0,73.94003512713138,"[thermal,visual]"
49.57419800000008,-69.63279899999998,61982.567990809206,10800.0,97.99464726891873,"[sar,visual]"
62.61568200000005,26.35703600000005,54051.455068467694,10800.0,40.18234832862796,"[visual,thermal]"
67.08021200000007,33.18958300000003,5482.570663091629,10800.0,46.009203340924046,"[thermal,visual]"
64.78576400000003,-97.02045499999996,55793.94940261641,10800.0,21.697829019942795,"[visual,thermal]"
26.51098200000007,-108.58127899999994,44325.58278320123,10800.0,43.32189046800554,"[thermal,sar]"
60.74935800000003,-97.74348399999997,3416.3895646007413,10800.0,74.00851564665632,"[visual,sar]"
70.66765200000003,150.73020800000006,9347.064533282699,10800.0,77.9324321459387,"[sar,thermal]"
39.09120600000006,45.40208300000006,80339.31479315987,10800.0,64.73174459619612,"[thermal,sar]"
76.34954400000004,102.36204400000008,38458.98318460759,10800.0,5.5784724876965175,"[thermal,visual]"
12.781768000000056,104.21770800000009,53333.98953661413,10800.0,39.932402702192526,"[visual,sar]"
-31.82291699999996,121.86875000000008,39932.73984216507,10800.0,95.05087457735124,"[visual,sar]"
59.614663000000064,13.31046200000003,21166.2518549325,10800.0,19.800756754618597,"[sar,visual]"
59.537626000000046,-110.03730499999996,66625.15677097604,10800.0,67.91574849997605,"[sar,thermal]"
45.00625000000008,70.42708300000004,54944.13514956012,10800.0,34.6899837766525,"[thermal,visual]"
53.51536500000003,-88.08573299999995,72870.49610463747,10800.0,78.26707333101575,"[visual,sar]"
-40.57721399999997,-71.76186799999994,37259.807339189676,10800.0,30.717039896659358,"[visual,thermal]"
-19.317256999999927,-67.99652499999996,52849.163302874535,10800.0,41.766255865249214,"[thermal,sar]"
56.33125000000007,-109.94791699999996,67764.23695903471,10800.0,33.44151213499713,"[thermal,sar]"
63.21994700000005,-119.08020799999996,52206.986923233744,10800.0,22.125716424035915,"[thermal,visual]"
67.16933800000004,-85.25624999999997,61803.45072716422,10800.0,4.826530794021,"[thermal,visual]"
53.75847300000004,-93.34306399999996,50258.448557647425,10800.0,44.67405824654649,"[sar,visual]"
44.74373700000007,-79.33958999999999,60939.22588002234,10800.0,94.58871122727209,"[visual,sar]"
65.89491800000008,31.39661500000005,9523.49142934018,10800.0,82.99864348468088,"[visual,thermal]"
50.278853000000026,-112.82708299999996,30731.92793377748,10800.0,52.5138992954946,"[sar,visual]"
60.966901000000064,-121.58297499999998,233.75835185857488,10800.0,22.766210343220916,"[sar,thermal]"
30.91757000000007,-106.87674999999996,28753.380340368778,10800.0,55.95965790226334,"[sar,thermal]"
-18.839582999999948,-69.05208299999998,68538.63521875771,10800.0,96.42269746972387,"[sar,thermal]"
50.397917000000064,-107.05624999999998,15197.325086068058,10800.0,14.92125552209277,"[thermal,sar]"
-44.60873899999996,169.25208300000008,33413.767972606955,10800.0,45.579751401271785,"[sar,visual]"
52.87431200000003,-69.48236299999996,380.5197335589984,10800.0,62.75337814145473,"[visual,sar]"
13.681241000000057,-6.089586999999938,66644.9464623268,10800.0,73.13749648057227,"[visual,sar]"
58.94007000000005,-71.55755899999997,8156.844674964913,10800.0,17.33362965181694,"[thermal,visual]"
39.16510000000005,118.67594400000009,39026.064165849275,10800.0,26.13796272592934,"[sar,thermal]"
64.42462500000005,-107.22383099999996,15928.097754430182,10800.0,40.62141206753872,"[visual,thermal]"
22.605057000000045,82.59930700000007,56588.677953463666,10800.0,11.48330423289179,"[thermal,visual]"
61.20478800000007,-133.20048899999995,7052.136370444293,10800.0,4.049966783950143,"[sar,visual]"
62.95441400000004,-106.69064799999995,67821.37619681687,10800.0,2.3722035966865507,"[thermal,sar]"
-2.896934999999928,-79.82590499999998,25289.880166541883,10800.0,27.33257859452468,"[visual,thermal]"
69.47814200000005,27.955208000000027,42227.639350862206,10800.0,75.19139459429432,"[sar,visual]"
62.09177900000003,-102.89479199999994,55852.00911297044,10800.0,48.46718013022726,"[thermal,visual]"
-27.66041699999994,136.9229170000001,78449.7130838242,10800.0,45.45296631866756,"[thermal,sar]"
78.49810800000006,-22.298066999999943,1212.0611709684354,10800.0,49.44882418062476,"[sar,visual]"
56.73389900000007,37.12156200000004,76154.35515078236,10800.0,69.06921899521623,"[thermal,visual]"
37.33595400000007,118.85520800000006,34240.18772485172,10800.0,85.25879602185945,"[sar,visual]"
58.94310900000005,-100.36979199999996,71362.54409921715,10800.0,86.3656415492553,"[visual,sar]"
62.66609900000003,-163.62577599999997,64423.21810825387,10800.0,11.548117119751765,"[thermal,visual]"
58.36897900000008,12.368581000000065,55360.272585801256,10800.0,13.25866109912236,"[visual,thermal]"
69.69827500000008,-112.245995,18492.87124551568,10800.0,52.5987198687233,"[thermal,sar]"
29.520704000000023,78.76016700000008,17720.177151606986,10800.0,20.219946647187882,"[visual,thermal]"
56.01093400000008,-4.590469999999925,55300.01800633732,10800.0,10.699276750838404,"[thermal,sar]"
53.95140600000008,-95.512117,12321.95300953154,10800.0,87.15246192837807,"[thermal,visual]"
59.65896400000008,66.36807600000003,81498.38719836755,10800.0,75.93780890361958,"[visual,sar]"
-7.205945999999926,-62.875490999999954,60610.54614990073,10800.0,46.737344911789314,"[sar,visual]"
52.03125000000006,75.43958300000008,40752.59176475556,10800.0,54.14424075102576,"[sar,thermal]"
51.21458300000006,69.68958300000008,85413.17551357116,10800.0,19.904936918528104,"[visual,thermal]"
33.694799000000046,-93.965625,69670.40760279028,10800.0,45.15729968742064,"[visual,sar]"
46.82736800000004,31.59032000000008,81209.50894047931,10800.0,18.485917572300416,"[sar,visual]"
63.77740300000005,-116.09360199999998,19406.664982695438,10800.0,45.6727694493499,"[thermal,sar]"
24.76032000000004,78.23117800000006,21245.737990027752,10800.0,71.13503653969974,"[visual,thermal]"
60.84495400000003,-76.41041699999994,85762.98870467821,10800.0,64.10247195376012,"[sar,visual]"
-31.82291699999996,121.86875000000008,61903.18731352141,10800.0,0.3565176950948712,"[sar,visual]"
34.594010000000026,-5.193196999999941,70795.40896576775,10800.0,51.54205256646954,"[thermal,visual]"
-20.643618999999944,147.13820600000008,50443.09375574278,10800.0,73.94987960211024,"[sar,thermal]"
54.72833800000007,-111.89666099999994,21164.999755686327,10800.0,21.097076572752638,"[visual,thermal]"
71.07951200000008,147.0214400000001,15701.969647287904,10800.0,0.7630489913658223,"[visual,sar]"
-22.66457699999995,-51.35622899999999,66540.66365751019,10800.0,76.16242612008342,"[visual,sar]"
55.71112500000004,-106.01562499999994,33346.01294281035,10800.0,51.4843869554017,"[thermal,visual]"
66.28476800000004,-88.44895799999995,6710.211833985505,10800.0,40.49563569081817,"[thermal,visual]"
62.43043300000005,15.434375000000044,82398.44201963005,10800.0,16.658370000775346,"[sar,visual]"
55.97360500000008,-94.75278299999997,64284.86730826246,10800.0,4.281816068832589,"[sar,thermal]"
52.33077700000007,-92.36145799999996,59692.57006395803,10800.0,59.620530138989835,"[sar,visual]"
50.39135800000008,69.35312500000003,54321.449743464625,10800.0,70.85192001814107,"[sar,visual]"
-13.872799999999929,-66.88008299999996,10538.084956001563,10800.0,10.901919821954586,"[sar,thermal]"
66.50208300000003,-93.92708299999998,2655.5340963883955,10800.0,76.78566465458736,"[sar,visual]"
66.07412800000003,30.16979200000003,54158.4974483456,10800.0,85.56460238301983,"[sar,visual]"
57.306250000000034,-97.59374999999994,25259.413770185543,10800.0,77.89510262551953,"[thermal,visual]"
35.31008500000007,87.25916300000006,25697.7558224542,10800.0,15.199617199397553,"[thermal,visual]"
-2.5383089999999697,-60.80083199999996,39704.70505802977,10800.0,50.10693462803795,"[sar,visual]"
-6.350330999999926,-62.323917999999935,51843.089692546986,10800.0,99.53209532509246,"[sar,thermal]"
58.97371000000004,-114.496875,79298.25055517755,10800.0,22.302878969160787,"[visual,thermal]"
13.458610000000022,123.2736000000001,3813.8942070734606,10800.0,73.55753135159824,"[thermal,visual]"
45.70614900000004,37.74799500000006,13327.110449298412,10800.0,3.9206966532154053,"[visual,sar]"
-45.56400099999996,167.60520800000006,5118.836310146908,10800.0,98.93389644020944,"[thermal,sar]"
51.59137900000008,-91.91180699999995,57769.55292553823,10800.0,79.69875766451628,"[thermal,sar]"
53.729265000000055,-75.96344799999997,44091.017844970775,10800.0,73.19395422621797,"[visual,sar]"
64.89974300000006,-112.62024899999994,43753.05714064328,10800.0,41.20212280804868,"[sar,thermal]"
62.33579000000003,33.88920000000007,21686.77807571702,10800.0,95.61445871224839,"[sar,thermal]"
62.73924200000005,25.95181800000006,31984.910360402173,10800.0,42.832987740380325,"[visual,thermal]"
-30.93831799999998,119.65731100000004,45926.43645883705,10800.0,12.051925442696055,"[visual,thermal]"
46.18621900000005,34.25199600000008,80373.05975912769,10800.0,84.67897628313527,"[sar,visual]"
54.12372500000004,-77.88768699999997,5074.146277311924,10800.0,41.264308484391755,"[sar,visual]"
54.07155300000005,-107.121875,16338.616901149471,10800.0,37.20279652743449,"[sar,visual]"
35.25191200000006,-93.17291699999998,68369.633337453,10800.0,72.7074046022387,"[visual,sar]"
64.44850300000007,-115.952025,214.32211969890318,10800.0,32.18994592366956,"[sar,visual]"
-43.10917799999999,-71.65327899999994,1878.3333778385825,10800.0,50.84990329634035,"[thermal,visual]"
37.70282000000003,-120.41901699999994,24637.92040196004,10800.0,57.9705415009491,"[thermal,sar]"
34.17395800000003,-85.75312499999995,83294.18869694204,10800.0,43.20995315148307,"[sar,thermal]"
69.82851800000003,-108.161904,81387.97742629038,10800.0,18.499403259304515,"[sar,thermal]"
50.39135800000008,69.35312500000003,30862.409920943104,10800.0,19.027283099473337,"[sar,thermal]"
75.21649700000006,112.54895800000008,18200.068484034444,10800.0,95.30854504675176,"[sar,thermal]"
56.39800600000007,-101.89914199999998,70560.50195005133,10800.0,40.15757119457375,"[visual,sar]"
53.54423600000007,-91.13037599999996,37226.25891362857,10800.0,26.443462772911495,"[sar,visual]"
48.16599300000007,-56.77957999999995,5921.142226464352,10800.0,72.16247473512809,"[thermal,visual]"
44.99878100000007,-74.86041699999998,76577.53071325096,10800.0,28.941365250626017,"[thermal,sar]"
52.75041100000004,-95.32965299999996,80662.78269374394,10800.0,29.030899262209033,"[visual,sar]"
48.44066900000007,-91.31760499999996,74966.31005551864,10800.0,96.49930497701524,"[thermal,sar]"
69.75952800000005,-108.664583,46602.397361288065,10800.0,19.046529198012465,"[sar,thermal]"
-5.952731999999969,-61.735825999999975,37455.61134450679,10800.0,2.7104852026513138,"[visual,sar]"
50.27708300000006,92.71041700000006,36058.27077572821,10800.0,75.59470306345158,"[sar,visual]"
-0.0682459999999309,30.16108300000008,6122.5811710877415,10800.0,96.77209487047605,"[visual,thermal]"
-31.297916999999984,150.23430900000005,76377.84378734704,10800.0,14.076445753043132,"[thermal,sar]"
60.95815700000003,-153.96305999999998,44003.86752152983,10800.0,48.320277653090606,"[sar,thermal]"
15.264244000000076,76.33125000000007,28394.080864091055,10800.0,25.797093828792704,"[thermal,visual]"
52.310861000000045,-116.32791699999996,22037.066397123206,10800.0,82.23457922594207,"[visual,sar]"
30.741018000000054,111.26562500000006,18255.235041678723,10800.0,70.00255200119292,"[sar,thermal]"
53.69387300000005,-125.09379299999996,35318.700511350566,10800.0,67.56335929838617,"[sar,thermal]"
35.59539200000006,-95.03700799999996,27856.614681347266,10800.0,96.13924069108364,"[thermal,visual]"
69.66170100000005,-73.36145799999997,43675.89510853967,10800.0,59.33776521052244,"[sar,thermal]"
60.57603300000005,-104.46874999999994,46063.442143533255,10800.0,70.4346188140802,"[visual,thermal]"
-16.185424999999952,137.5112230000001,70436.68044022606,10800.0,35.60086440020552,"[visual,sar]"
55.925722000000064,-107.72797999999996,28466.05233995078,10800.0,0.9990382287414112,"[thermal,sar]"
66.24615600000004,67.53687900000006,13301.210927441367,10800.0,87.18078572456727,"[sar,visual]"
56.367323000000056,-67.81178999999997,46530.948092510574,10800.0,16.11624391550437,"[sar,visual]"
50.33305800000005,64.21458300000006,84806.40714444294,10800.0,70.02867594236875,"[visual,sar]"
58.78880000000004,-101.86644399999994,24751.227576394533,10800.0,94.4831879499916,"[sar,thermal]"
-26.81874999999997,126.0479170000001,60761.41558722719,10800.0,67.35465077753776,"[sar,thermal]"
57.43823500000008,-72.65666699999997,50236.73188824231,10800.0,36.089035233352526,"[thermal,sar]"
65.72222500000004,-97.83541699999996,26427.260465813997,10800.0,31.85504388362951,"[thermal,sar]"
42.09396900000007,-79.24413899999996,24721.191977345567,10800.0,33.34572944540495,"[visual,sar]"
69.26933100000008,-93.28301999999996,7428.006854600117,10800.0,81.42644026909545,"[visual,sar]"
55.118750000000034,-108.44895799999996,29714.234847117834,10800.0,59.44364910584612,"[visual,thermal]"
65.59066000000007,18.163188000000048,70166.3141840135,10800.0,41.65018816584999,"[sar,visual]"
29.692597000000035,114.87984600000004,21106.794022213522,10800.0,26.214735139899105,"[sar,visual]"
68.29904200000004,149.7968400000001,40531.20256438173,10800.0,19.997323544970904,"[thermal,visual]"
-21.907078999999957,43.59692100000007,26723.69700135124,10800.0,43.775872380388726,"[sar,thermal]"
-1.302005999999949,-62.20323399999995,26069.32620215249,10800.0,4.430967151919796,"[visual,thermal]"
-2.778101999999933,-56.88645799999995,77362.57181367646,10800.0,10.735346883373742,"[visual,thermal]"
49.50294600000007,-119.60937499999994,78449.8984126361,10800.0,30.149504353211952,"[visual,thermal]"
-1.3854949999999349,9.101042000000064,11050.202917508865,10800.0,52.30034217844227,"[sar,thermal]"
45.88784700000008,-82.27398999999997,30198.115806413527,10800.0,14.892585314784057,"[thermal,visual]"
57.36375900000007,33.01336100000003,63096.379318429266,10800.0,58.08850619632337,"[thermal,sar]"
9.019717000000073,-74.76963399999994,34531.923799517266,10800.0,44.59133323203224,"[thermal,visual]"
33.96458300000006,86.49791700000009,52045.71583859446,10800.0,75.31874413585383,"[thermal,visual]"
57.64793300000008,-109.106632,64731.74163654785,10800.0,33.98739161187352,"[sar,thermal]"
56.85105800000008,24.27404600000005,8042.6559365418925,10800.0,59.98975239545486,"[visual,thermal]"
47.02725700000008,-88.47757599999994,35233.333555288606,10800.0,32.02300547968488,"[sar,thermal]"
30.44231300000007,114.30398200000002,23884.270162388068,10800.0,54.41119281095638,"[visual,sar]"
-22.52010299999995,-48.53382699999997,31448.936467324533,10800.0,31.79395902209967,"[visual,thermal]"
59.16857100000004,-138.205875,49047.67947536986,10800.0,4.656816298128397,"[visual,sar]"
32.54791800000004,116.84028,56536.97910088436,10800.0,68.37244978951317,"[visual,sar]"
32.47290000000004,-7.635381999999936,68690.51346178776,10800.0,27.80360301964706,"[thermal,sar]"
54.65714000000003,-100.26874599999996,38990.71757943165,10800.0,5.494875912541685,"[thermal,visual]"
-4.537089999999978,-60.47765999999996,82350.10938797561,10800.0,61.84024249187806,"[thermal,visual]"
4.618462000000022,96.85390300000006,686.0564791260689,10800.0,6.8631800208914795,"[visual,thermal]"
65.21839900000003,-19.681265999999937,51711.38495927371,10800.0,23.079202756194118,"[sar,thermal]"
-48.36610499999995,-72.95809299999996,44427.36697696948,10800.0,60.58442338638387,"[sar,thermal]"
63.65960700000005,-106.68854199999998,23104.7469552381,10800.0,67.4081500309348,"[visual,thermal]"
-22.471581999999955,-52.958684999999946,46731.65655261454,10800.0,40.647994861022326,"[visual,sar]"
66.25465700000007,-127.39659199999994,58351.36923555782,10800.0,29.109270210854376,"[sar,thermal]"
-38.96269899999993,-71.05401399999994,61880.35176764729,10800.0,26.496653265167712,"[sar,thermal]"
56.204578000000026,71.97187500000007,72158.88320786266,10800.0,18.234611467377537,"[thermal,sar]"
58.27885900000007,-97.19563499999998,39661.37492554673,10800.0,13.895119676098766,"[sar,thermal]"
32.80274900000006,-96.50195199999996,57774.535182540785,10800.0,83.06368853040512,"[visual,thermal]"
31.30066500000004,88.04125800000008,44506.914872640904,10800.0,79.77128107487339,"[sar,visual]"
-6.0645829999999705,35.17708300000004,65062.6731847415,10800.0,12.076679446786443,"[visual,thermal]"
52.62961000000007,-91.55051599999996,50205.11978032511,10800.0,27.364039167837216,"[thermal,sar]"
66.82401000000004,30.76354200000003,81189.96850856034,10800.0,97.41566846987962,"[visual,sar]"
40.79627500000004,21.08279300000004,50531.189578744925,10800.0,14.722206338274258,"[thermal,visual]"
45.91041700000005,56.522917000000064,83350.8369632131,10800.0,12.910233527628623,"[thermal,sar]"
59.352580000000046,12.815703000000042,52387.41394864166,10800.0,29.763335958237537,"[sar,visual]"
10.17291700000004,-67.74374999999998,5285.807134772322,10800.0,54.96123720580286,"[sar,thermal]"
64.23169900000005,-92.21199699999994,776.2648300634563,10800.0,77.96324513285012,"[sar,thermal]"
64.16486700000007,-108.05193499999996,39611.20464019696,10800.0,29.143424927089434,"[visual,thermal]"
41.925594000000046,-121.077838,5199.239071930339,10800.0,43.13886665913977,"[thermal,sar]"
66.93317600000006,-112.36792799999996,36247.293119078924,10800.0,71.07121521640131,"[sar,visual]"
53.92405000000008,-91.29297299999996,1943.4695135241523,10800.0,45.49223234620143,"[thermal,sar]"
33.35275400000006,-83.15714899999995,38934.93433191823,10800.0,51.958983541299745,"[visual,sar]"
29.92058400000008,-95.13277799999996,63379.25175739936,10800.0,31.937303088067747,"[sar,visual]"
68.96824100000003,-110.58931199999996,5601.483690212177,10800.0,27.57025331414721,"[visual,sar]"
31.42708300000004,84.05208300000004,3076.4174347574817,10800.0,72.54884150164614,"[sar,thermal]"
53.77971000000008,-102.55520799999994,52160.2517264846,10800.0,86.963711884686,"[thermal,sar]"
45.86044500000003,-61.09369899999996,76707.70916408775,10800.0,64.67243928749996,"[sar,thermal]"
47.57303100000007,-68.64378899999997,69963.66900204092,10800.0,88.0249783604765,"[sar,thermal]"
50.00980800000008,-74.40520799999996,84388.06488254217,10800.0,8.032924096878292,"[sar,visual]"
21.661778000000027,79.22395800000004,80041.18010894136,10800.0,44.11571166957533,"[sar,thermal]"
50.606250000000045,-71.25332899999995,39948.39366094256,10800.0,61.28658869385837,"[thermal,sar]"
63.380108000000064,33.95530700000006,83158.00732330597,10800.0,40.15118271521935,"[visual,thermal]"
48.70499700000005,-89.62980199999998,29050.729915606255,10800.0,37.20573122772146,"[sar,thermal]"
54.80181100000004,-97.33470599999998,36009.6412519929,10800.0,63.649723120120925,"[sar,visual]"
67.82335500000005,27.73539600000004,21161.104692761834,10800.0,92.92828880081116,"[visual,thermal]"
-36.985416999999984,-62.48958299999998,76301.55252854529,10800.0,81.52769613558755,"[sar,thermal]"
57.84242100000006,162.1369780000001,61118.79627634099,10800.0,96.85987486498072,"[visual,sar]"
50.94407100000007,-93.60217899999998,45668.301846254966,10800.0,38.9758208869919,"[thermal,sar]"
28.53958300000005,-106.73958299999998,67294.08601987998,10800.0,0.7737529974398027,"[sar,thermal]"
-21.33541699999995,124.80208300000004,69864.74564292555,10800.0,73.67976580051845,"[visual,thermal]"
43.71733700000004,126.68666800000004,69797.5741199102,10800.0,64.6409589834377,"[sar,thermal]"
-14.643782999999928,135.2342400000001,3524.19516472428,10800.0,25.459153397678623,"[visual,thermal]"
61.79352000000006,-107.90624999999994,19222.545883953953,10800.0,43.9788576678455,"[thermal,visual]"
19.78688700000004,97.09221900000006,10980.460810960132,10800.0,56.51245767694103,"[thermal,sar]"
15.70307900000006,100.16217000000006,2731.2350430006672,10800.0,26.521521069827546,"[visual,sar]"
63.37653200000005,-105.48443199999996,67339.48224173608,10800.0,42.829948023045226,"[thermal,sar]"
35.932132000000024,103.34518200000008,67128.99825209311,10800.0,34.0637202085012,"[visual,thermal]"
22.192450000000065,-97.85058599999996,74924.82224765679,10800.0,10.45193040895801,"[sar,thermal]"
-32.05208299999998,135.52291700000012,7757.3061259882425,10800.0,48.58189705594136,"[thermal,visual]"
-17.615223999999955,139.69319400000006,9650.864726475016,10800.0,37.14408399159302,"[thermal,visual]"
55.52286400000003,60.57203000000004,78541.24038595115,10800.0,10.19440740774603,"[visual,thermal]"
54.99761000000007,-101.55886599999997,80475.81510388813,10800.0,5.759337080318472,"[sar,visual]"
56.73394600000006,-105.31703299999998,27151.622286009006,10800.0,65.15481945291144,"[sar,visual]"
69.99054700000005,146.8425360000001,3051.9743152788956,10800.0,64.17368016805399,"[thermal,visual]"
27.50999100000007,-100.61467999999996,11881.71666925862,10800.0,72.01103860446547,"[sar,visual]"
72.93220700000006,89.01770800000008,13969.140317585954,10800.0,99.4084497131383,"[thermal,visual]"
-44.28187399999996,169.93792100000007,45171.51168751728,10800.0,94.27186496704569,"[thermal,sar]"
46.10103500000008,-75.64887899999997,43403.85591916541,10800.0,69.28704531886179,"[thermal,sar]"
50.27413700000005,-60.79895799999997,27429.368657924442,10800.0,54.536695994902,"[visual,thermal]"
1.2811620000000516,124.91466300000002,42026.55461520853,10800.0,4.119374096764961,"[thermal,visual]"
70.40208300000006,158.80208300000004,34654.24648869765,10800.0,17.356356968615394,"[sar,thermal]"
53.11163800000003,-67.98031799999995,6278.606944043951,10800.0,13.55119188902998,"[thermal,sar]"
-41.97984199999996,146.73057300000005,59114.062800071086,10800.0,51.29815474760213,"[sar,thermal]"
47.180983000000026,-80.18084699999997,21942.530054288534,10800.0,91.30399507133544,"[sar,visual]"
68.05529200000007,61.66979200000003,81221.08471477532,10800.0,65.5650698734967,"[sar,thermal]"
44.23953600000005,42.23138200000005,29018.947465061206,10800.0,73.49089640401066,"[thermal,visual]"
22.192450000000065,-97.85058599999996,13869.187456310541,10800.0,8.08389558994147,"[sar,thermal]"
22.49512200000004,92.22812500000003,56134.73155001727,10800.0,76.70816208268198,"[sar,visual]"
37.25453300000004,61.37812500000007,364.365800136536,10800.0,50.893697385948265,"[visual,sar]"
62.77028900000005,-95.79315599999995,75383.94254465384,10800.0,33.41710246948468,"[thermal,sar]"
46.65712300000007,31.17700700000006,28003.140056784403,10800.0,9.6403051756068,"[visual,sar]"
59.90571300000005,37.696875000000034,25346.175121789005,10800.0,51.856063473327,"[sar,thermal]"
38.51366800000005,-122.106948,55967.28262349684,10800.0,40.95067639236759,"[sar,thermal]"
34.594010000000026,-5.193196999999941,84503.30035875076,10800.0,24.008129266740717,"[sar,thermal]"
-22.60224999999997,-52.86850099999998,23102.585876258017,10800.0,92.97663059453136,"[visual,sar]"
65.47947700000003,-108.844859,20174.76291856606,10800.0,9.993338758145265,"[visual,sar]"
-31.40338399999996,135.1853470000001,42538.73183461641,10800.0,8.657579328961884,"[sar,thermal]"
44.83501400000006,-116.90215399999994,64635.32960472181,10800.0,7.579562515028004,"[visual,thermal]"
35.25191200000006,-93.17291699999998,9318.274732669186,10800.0,77.49414504221645,"[visual,sar]"
6.041210000000035,11.299545000000023,118.47452120307587,10800.0,74.21748647566456,"[thermal,visual]"
33.47708300000005,90.35625000000005,7421.735128214717,10800.0,39.810011049177554,"[visual,sar]"
26.51098200000007,-108.58127899999994,39309.16366666284,10800.0,45.54175057789897,"[thermal,sar]"
64.79539200000005,-110.053317,55639.25869951394,10800.0,28.48660769706992,"[sar,thermal]"
42.77906200000007,-112.87370799999997,23660.102833490062,10800.0,95.29056724746013,"[visual,thermal]"
54.81916000000007,-124.96452499999998,33209.97887937191,10800.0,24.620886753673478,"[sar,thermal]"
58.11358700000005,15.043750000000044,68566.40090366833,10800.0,58.32426449202144,"[thermal,sar]"
24.785055000000057,113.21431100000008,36098.42880911269,10800.0,69.25230469182353,"[sar,thermal]"
69.14133700000008,145.51748600000008,51323.401268525704,10800.0,83.42246160698046,"[sar,visual]"
50.39734800000008,-95.98953899999998,2482.764527159297,10800.0,21.16263423193122,"[visual,thermal]"
54.78875800000003,-95.38103399999994,65887.26223940664,10800.0,95.49421406283439,"[visual,sar]"
58.67462800000004,-109.18669799999998,82862.9135459245,10800.0,38.304179402775965,"[thermal,sar]"
71.40847300000007,149.07524000000012,150.32049005424355,10800.0,77.32181304656143,"[sar,visual]"
40.106250000000045,-119.58124999999995,79724.61139591389,10800.0,71.45794879559666,"[sar,thermal]"
47.452274000000045,-94.48570599999994,84878.57446191748,10800.0,24.932903538481543,"[sar,thermal]"
43.96262600000006,125.74620000000004,68751.01548686242,10800.0,30.021682148368235,"[thermal,visual]"
