lat [deg],lon [deg],start time [s],duration [s],severity,measurements
55.44490100000007,-75.28956499999998,752.4446927035833,10800.0,33.65883758877203,[thermal]
65.22708300000005,-118.19374999999997,1433.8753973021246,10800.0,18.66613910786562,[thermal]
61.53953800000005,-101.494826,3079.033968022223,10800.0,46.583320521760015,[visual]
20.79941400000007,80.16943600000008,7488.786501192373,10800.0,98.77783081657435,"[visual,thermal]"
-28.922916999999984,135.57291700000007,3591.129008601063,10800.0,33.89235955082726,"[visual,thermal]"
60.95852400000007,73.60755300000005,2361.6815435839076,10800.0,40.95768533820231,[sar]
48.32190500000007,92.52958300000006,1733.763852843321,10800.0,39.44805346648631,"[visual,sar]"
-21.59791699999994,145.8604170000001,5217.63532615144,10800.0,45.41483345579644,"[sar,thermal]"
62.33579000000003,33.88920000000007,441.1234627691812,10800.0,92.39226744012755,"[sar,thermal]"
53.46763400000003,-76.67280799999997,6289.012101973015,10800.0,99.95375394002399,"[thermal,visual]"
52.00182300000006,-91.06319699999996,3804.491984739318,10800.0,10.708680430069462,"[sar,thermal]"
77.40491200000008,-21.492707999999936,7132.773068388363,10800.0,57.59592061866889,"[visual,thermal]"
54.68361800000008,-103.13229199999996,5664.751049812847,10800.0,41.51630331188455,[thermal]
-40.06217299999997,-71.32021199999997,3562.2381968066256,10800.0,5.565464595048297,[sar]
16.332546000000036,75.88790500000005,3309.7094445156426,10800.0,0.96616976441527,[visual]
38.91041700000005,-5.4104169999999385,6367.408505577635,10800.0,33.75235301815722,"[visual,sar]"
-8.844431999999927,-74.21581799999996,2153.827755361689,10800.0,58.29331875515871,"[sar,thermal]"
-0.0682459999999309,30.16108300000008,8005.260575127858,10800.0,62.3675587485867,"[sar,thermal]"
61.12283400000007,-105.05624999999998,8128.746068808985,10800.0,81.38460198801192,[thermal]
69.75082100000003,-105.14874799999996,3804.7900230423097,10800.0,78.46170640499568,"[sar,thermal]"
54.18560300000007,-70.85219599999994,5587.441623471951,10800.0,49.18638564504614,"[thermal,visual]"
-41.97984199999996,146.73057300000005,738.3680165415168,10800.0,41.15628973084247,[sar]
47.31111200000004,-76.47187499999995,3186.9151269405047,10800.0,40.764821397545035,[sar]
49.70746200000008,-91.94088699999998,2860.664005995553,10800.0,6.390068042274644,[visual]
37.70625000000007,93.39375000000008,67.38543514478657,10800.0,71.01349655468165,[sar]
45.174649000000045,-79.09728199999995,7233.570903359971,10800.0,35.110509921445185,[sar]
-30.860814999999945,119.44760100000008,1566.0234489596517,10800.0,16.29919190459551,[thermal]
48.55063700000005,-79.29817699999995,4063.48416109287,10800.0,92.63306661460278,[sar]
52.69530500000008,156.22300600000003,5349.653655133974,10800.0,92.53816048555751,"[visual,sar]"
49.98440500000004,-78.17395799999997,1488.0172112194523,10800.0,52.61653634574523,"[thermal,visual]"
48.00109800000007,-106.414583,3253.0704451122197,10800.0,82.10329338059618,[sar]
52.48645200000004,-66.56325599999997,591.9321542627818,10800.0,48.812359273169506,[sar]
36.12129600000003,100.91693600000008,1154.0908744108565,10800.0,88.0908544089829,"[visual,thermal]"
54.08125000000007,-124.61495699999996,3537.143709612672,10800.0,73.00135643466936,[sar]
32.68428400000005,73.51113000000004,2327.5669024178455,10800.0,73.66672075994153,[visual]
30.947917000000075,85.63958300000007,7144.776184407308,10800.0,83.68403405939308,[visual]
66.63248200000004,18.86770800000005,5943.7843120562475,10800.0,10.148591788052485,"[visual,sar]"
49.59944600000006,47.85349400000007,2394.609119053054,10800.0,52.16959319967219,[sar]
30.288946000000067,114.70625000000008,7206.722825783792,10800.0,97.86705318565943,"[visual,thermal]"
69.36680000000007,29.70729200000005,4936.891818835584,10800.0,5.07383844131124,[sar]
60.03864300000004,78.63738600000005,1209.1961362110324,10800.0,92.40872350155081,"[sar,thermal]"
38.50208300000003,39.505641000000026,21.287049360577832,10800.0,28.330964709869257,"[sar,visual]"
66.99642100000005,-52.280122999999946,6493.842030559788,10800.0,18.30604451501685,[sar]
62.71045300000003,-102.05879899999996,8400.443166816176,10800.0,51.437318184426616,"[sar,thermal]"
53.45602000000008,12.278486000000044,7266.384809981262,10800.0,14.734027772783486,"[sar,thermal]"
5.607800000000054,-3.169793999999968,6628.382528582977,10800.0,30.261680875617525,"[visual,sar]"
64.78576400000003,-97.02045499999996,4389.680405785459,10800.0,96.57915481093524,[sar]
62.37390300000004,-105.99011699999994,2290.328315054716,10800.0,32.19467946922116,[thermal]
62.69780500000007,65.33123500000005,3289.092919936059,10800.0,2.3929311725914837,"[thermal,sar]"
59.223340000000064,-103.85956399999998,7895.82117590851,10800.0,87.12707075772543,[visual]
22.560065000000066,77.98129300000005,4262.0681031896365,10800.0,82.83498842470549,[sar]
42.850337000000025,-97.48324399999996,2118.018148973616,10800.0,49.13933936932038,"[visual,thermal]"
17.343750000000057,-88.31170099999997,5601.391162136258,10800.0,3.7078984447961094,"[visual,thermal]"
58.59523400000006,16.083934000000056,6284.324352613495,10800.0,37.53705930253428,[sar]
10.771398000000032,-74.49687499999999,1448.0595932884955,10800.0,56.72166358962223,[visual]
-17.426808999999935,-58.11989999999997,3737.0980875410314,10800.0,97.66924340190344,[thermal]
-19.129516999999964,-47.696298999999954,7707.445380137436,10800.0,31.249370794204033,"[visual,sar]"
61.65906800000005,67.22153700000007,3083.701484021138,10800.0,68.18500491521131,"[visual,thermal]"
-32.52529099999998,142.22038900000007,3253.137628396309,10800.0,51.033134754796414,"[sar,thermal]"
42.53633700000006,11.932292000000077,2126.9166435044244,10800.0,24.562582848684254,[visual]
-13.868134999999938,-40.23672399999998,2125.9813190801183,10800.0,68.15472309774492,"[thermal,sar]"
28.61315600000006,116.23556600000006,3591.2849695273276,10800.0,40.81681227200535,"[thermal,visual]"
-3.584546999999929,-45.29268099999996,6421.386151071885,10800.0,7.444026324918762,"[sar,thermal]"
-30.096314999999947,122.463478,6977.9685513060995,10800.0,10.821838676246632,[sar]
-29.35624999999993,142.91875000000005,6453.360027966931,10800.0,78.17853290826602,"[sar,visual]"
56.665099000000055,43.38516900000008,5354.728749757133,10800.0,13.518069895588336,"[thermal,visual]"
49.35126800000006,-122.61312299999996,5462.577178939591,10800.0,49.10176020551249,[sar]
54.740049000000056,-66.32291699999996,7882.130616835655,10800.0,29.684522354858387,[thermal]
54.52998800000006,-97.74895799999996,5383.4287486819885,10800.0,29.804678186057565,[visual]
61.24824000000007,-109.99527899999998,6794.090476049288,10800.0,4.598569822298193,[visual]
50.14375000000007,-92.07420599999996,7724.953061901848,10800.0,30.10872552180096,"[visual,sar]"
-36.01650999999998,-70.55731399999996,7726.57597734228,10800.0,1.340258644583403,[visual]
62.36009300000006,-100.79089,4360.673330101267,10800.0,5.81637940431664,"[visual,thermal]"
-41.34985699999993,-71.59391399999998,6291.557659882242,10800.0,12.270319396632278,"[visual,thermal]"
60.64957200000004,-111.95595099999996,3595.1581242629113,10800.0,73.25477223156514,"[sar,thermal]"
9.818337000000042,-66.94485899999995,1685.8385535194916,10800.0,94.7439865431773,"[thermal,sar]"
-54.505814999999984,-68.80923899999993,7787.891414839608,10800.0,36.98191960539429,"[sar,visual]"
-18.40777599999996,-49.096386999999936,6958.754166612749,10800.0,70.77315827583028,[sar]
60.39975300000003,-103.12069599999997,2291.151847672908,10800.0,82.84609566723033,[visual]
-6.524716999999953,107.39017200000006,3524.8563380015653,10800.0,67.34439148810613,[thermal]
-36.90624999999994,-62.31041699999997,590.9129865175164,10800.0,63.87946249978459,[sar]
13.458610000000022,123.2736000000001,519.566851041069,10800.0,52.632503172698954,[sar]
61.93721100000005,34.19610000000006,5527.98642399141,10800.0,26.388744303581124,"[visual,thermal]"
72.79573200000004,-99.98786199999996,4677.957200636707,10800.0,8.25893655759108,"[visual,sar]"
67.04896800000006,-113.50530199999996,2292.5779491694634,10800.0,88.45759162966658,"[thermal,sar]"
53.59623300000004,-68.52929999999998,2055.6581635076805,10800.0,81.85321680802456,"[sar,visual]"
16.14246000000003,74.64224000000007,8031.509251248842,10800.0,11.900153749390673,[sar]
-23.87294899999995,32.14335300000005,5851.377296796349,10800.0,74.19673019033763,[thermal]
51.59137900000008,-91.91180699999995,3986.0712332369153,10800.0,66.88125377529602,[thermal]
52.57054400000004,-61.01593499999996,5768.470784797158,10800.0,99.92526956966394,"[thermal,visual]"
65.50625000000008,33.243750000000034,4023.231776048964,10800.0,81.80122769717961,"[visual,thermal]"
64.13735200000008,29.46922100000006,4183.285128622969,10800.0,4.278212148770654,"[sar,thermal]"
78.49810800000006,-22.298066999999943,69.50373498156338,10800.0,15.05357258488228,[sar]
35.30795200000006,-95.35793699999994,1516.8435373799439,10800.0,31.93260615218021,"[thermal,sar]"
-30.664582999999936,135.11458300000004,4426.759969207768,10800.0,43.144434542952226,"[sar,visual]"
65.03782300000006,33.66312000000005,6116.286821062273,10800.0,66.22943907184829,"[sar,thermal]"
47.04256100000004,-79.27302199999997,1133.1037386795963,10800.0,66.54820370033046,"[sar,visual]"
45.64375000000007,57.10208300000005,4121.1188043519005,10800.0,26.997837853531237,[thermal]
-30.25625299999996,122.70621200000004,8083.785625880484,10800.0,42.61769968041933,"[thermal,visual]"
50.44005700000008,-80.15277299999997,7504.487843268668,10800.0,4.515199515308044,"[sar,visual]"
-16.306082999999944,-55.91456199999993,7834.154114173617,10800.0,21.01559025467986,"[sar,visual]"
49.85571800000008,-77.18537299999997,5552.6564912000695,10800.0,91.81036145765347,[thermal]
60.84495400000003,-76.41041699999994,1770.863902031291,10800.0,91.06050243076656,"[visual,thermal]"
43.83084000000008,-73.42653699999994,1961.3417479542743,10800.0,84.55040324868813,[visual]
52.76221300000003,-8.477213999999947,1926.617905283257,10800.0,38.37932023370283,[sar]
36.78420600000004,95.29375000000005,7749.529863560329,10800.0,54.59959489194526,"[sar,thermal]"
45.05345600000004,132.8422280000001,3452.889112757337,10800.0,91.74341393452146,[visual]
29.73362000000003,-91.17529899999994,4508.431043860976,10800.0,20.946189366022207,"[sar,visual]"
44.307191000000046,-77.95937499999997,3595.630057918555,10800.0,75.86913473985,[thermal]
59.85717700000004,-110.29911799999996,6594.5872313320615,10800.0,13.368655431138865,"[visual,thermal]"
22.560065000000066,77.98129300000005,3382.7894171396456,10800.0,38.97089424477925,"[sar,thermal]"
30.10102800000004,115.17543300000013,3353.2617182363556,10800.0,46.76338734320949,"[thermal,visual]"
47.146649000000025,-76.62668499999995,1254.3921271588135,10800.0,40.577009373531006,[visual]
57.05403200000006,-105.35811499999994,4818.265318561364,10800.0,18.31990890909654,[sar]
69.77885100000003,-103.321893,5999.920180121457,10800.0,61.36463498072041,[thermal]
-33.16874999999993,118.36458300000004,770.9368503723391,10800.0,5.554880677826379,[sar]
-8.51458299999996,26.318750000000023,5403.59933967603,10800.0,63.27787932601062,"[sar,visual]"
23.20932400000004,30.635465000000067,1103.5238592375545,10800.0,47.31486745936107,"[thermal,sar]"
-31.63363799999996,-60.67150399999997,853.0414304687121,10800.0,2.136163386900247,"[thermal,visual]"
60.38642300000004,68.15312500000005,3079.4650462678014,10800.0,16.374318811471444,"[visual,thermal]"
51.23270300000007,-66.59970699999997,3084.6672764217255,10800.0,44.40697281549909,[thermal]
47.556366000000025,-79.23935399999993,102.40415656561716,10800.0,10.4812679072119,"[thermal,visual]"
45.33070200000003,37.43645800000007,6040.754760446128,10800.0,76.52770786918414,[thermal]
36.93963500000007,-111.48522799999996,6204.246497030692,10800.0,24.976512456275014,"[thermal,sar]"
63.89680100000004,33.31358300000005,4101.112532336881,10800.0,68.13002774245408,"[visual,sar]"
-21.619324999999947,115.2270830000001,7656.342940542578,10800.0,69.90852176964361,"[sar,visual]"
-46.358950999999934,-74.13273799999996,3003.4738998607763,10800.0,18.175202980043625,[sar]
42.33125000000007,-119.81867899999996,6299.19350251944,10800.0,75.91647011324578,[visual]
-42.02998299999996,146.91972600000008,2114.8309760695975,10800.0,43.84996905442482,"[visual,sar]"
35.11471500000005,45.71032100000008,5812.292619902314,10800.0,10.80025909962532,[sar]
10.827071000000046,15.05174500000004,4719.549293482037,10800.0,51.01990322188055,[sar]
53.58696100000003,59.13155000000006,3225.62205664356,10800.0,12.617471940232672,"[sar,visual]"
52.91963400000003,-88.60785599999997,1703.9561555357025,10800.0,38.24840731728817,[thermal]
68.84910800000006,-92.36353199999996,2257.029100755599,10800.0,60.575175084564016,"[thermal,sar]"
51.41753200000005,-73.83081699999997,7530.505527164234,10800.0,8.779579665466098,[sar]
9.212215000000072,-74.66599399999996,6760.424064019049,10800.0,56.64773646481485,[visual]
63.74900400000007,33.050775000000044,1364.8410423002497,10800.0,22.352040481307956,"[visual,thermal]"
51.33090400000003,-70.77470999999997,1419.3672007419912,10800.0,28.69033909518639,"[visual,sar]"
22.49512200000004,92.22812500000003,8385.688919359129,10800.0,21.676554049464812,[thermal]
66.83370200000007,85.49642700000004,3325.419316519211,10800.0,36.32156987888864,[thermal]
49.81214900000003,49.93505000000005,2691.9855693254153,10800.0,13.354210124673948,[thermal]
51.03610600000008,-76.86496399999999,5580.9526914893395,10800.0,51.864643108211226,[visual]
56.67610700000006,14.13044000000002,3858.747829001926,10800.0,27.165446272643845,[visual]
68.29687500000006,71.19062500000007,3082.4067093186172,10800.0,11.326521156763182,[thermal]
59.87062200000008,13.146110000000022,3465.626882350062,10800.0,23.57463815267519,[sar]
32.94939400000004,118.28798000000006,2491.437973403393,10800.0,84.31946011961722,"[sar,thermal]"
34.594010000000026,-5.193196999999941,4559.268125187852,10800.0,38.81809918767747,[sar]
55.88818100000003,-105.33958299999996,5706.327767380792,10800.0,6.730296688077242,"[visual,sar]"
33.072835000000055,-95.00321299999996,3372.3842874880497,10800.0,10.956569165787666,[thermal]
35.527134000000046,92.10858600000006,5223.027628694308,10800.0,15.658893691905696,"[thermal,sar]"
-19.317256999999927,-67.99652499999996,5606.303224321808,10800.0,1.2018884047931055,[visual]
64.58529400000003,-113.03387999999995,6996.188544839587,10800.0,6.052062940593395,"[sar,visual]"
39.211937000000034,117.93645800000002,4728.207563874309,10800.0,8.195197542586829,"[sar,thermal]"
-25.73447699999997,120.85930100000007,3086.190838485229,10800.0,27.29991842454388,"[visual,thermal]"
41.34791700000005,114.38958300000002,2481.1179290033733,10800.0,94.42519947709587,"[sar,visual]"
50.43541700000003,-106.68958299999996,8161.387815742924,10800.0,6.3975521160571365,[visual]
63.128937000000064,-113.78815199999995,730.4796724645915,10800.0,48.539226475611876,[visual]
40.174792000000025,-121.08781499999998,5285.331912756972,10800.0,23.089952340396447,[thermal]
31.572917000000075,83.05208300000004,7645.429449420465,10800.0,38.50753627816672,[visual]
65.04373000000004,-95.25626999999996,4673.161882763682,10800.0,88.56226992895921,[sar]
60.75090600000004,67.81129500000003,2388.079970982081,10800.0,91.77753694853699,"[thermal,sar]"
59.23649400000005,38.48958300000004,4686.9483036734,10800.0,76.24662315765427,"[visual,sar]"
69.25455600000004,-108.241357,6205.177905315201,10800.0,67.17519347572632,"[sar,thermal]"
60.82942400000008,-103.86888499999998,7013.421300662059,10800.0,55.63476253414904,[thermal]
71.66392600000006,144.465998,7337.520288012692,10800.0,88.52957971764339,[sar]
52.815765000000056,-70.90618599999993,3282.360220009672,10800.0,65.76600261982037,[visual]
81.20578600000005,-17.40218299999998,7111.665259077669,10800.0,37.38433021772817,[thermal]
65.90697800000004,-100.03124999999994,2438.8533375242646,10800.0,31.818959551590964,[sar]
-0.0682459999999309,30.16108300000008,6461.476729048274,10800.0,66.08798792886526,"[sar,thermal]"
59.82886700000006,63.21176100000008,6963.389460445043,10800.0,64.57398923187208,"[sar,thermal]"
68.41362500000008,151.61562500000002,2764.7898409802006,10800.0,43.68411257335304,[sar]
7.263018000000045,100.42210400000003,247.8571275704384,10800.0,87.51637398572008,"[sar,visual]"
-7.136710999999934,35.98491700000005,6895.385738020324,10800.0,37.11506142344496,[visual]
49.20208300000007,99.08541700000006,8060.738357309821,10800.0,6.742419389095744,"[thermal,visual]"
52.183943000000056,140.11354200000005,7687.334352374717,10800.0,84.36157752764308,"[sar,visual]"
45.33691100000004,28.413542000000064,6324.949285075675,10800.0,1.0629010456051358,"[sar,visual]"
39.58876200000003,121.53960700000005,2834.0131795587367,10800.0,75.41301870727328,"[sar,visual]"
71.41997800000007,-113.95937499999997,7876.308500643527,10800.0,90.6297153028655,[sar]
36.702154000000064,-96.92703199999994,6179.142407159769,10800.0,24.509327937882762,[visual]
-54.44304399999999,-67.70194799999996,8175.180949535242,10800.0,49.483980736503284,[sar]
44.513149000000055,52.72970200000003,2142.9744679853416,10800.0,58.570870743101786,[thermal]
68.96824100000003,-110.58931199999996,3849.93892461609,10800.0,41.5763960715313,"[visual,sar]"
67.60288000000003,-92.41116099999994,6642.692955758491,10800.0,37.83307635439126,"[thermal,sar]"
59.77323600000005,-98.87700499999994,8047.9358484424665,10800.0,1.4393099650379937,[sar]
42.29791700000004,53.75208300000003,3981.440984191845,10800.0,63.222843280327126,[sar]
59.02219000000008,-102.38525899999996,4531.532710807482,10800.0,82.6928666898798,[sar]
1.149231000000043,111.87812500000008,3479.1309998030742,10800.0,21.33450728167282,[visual]
32.55758600000007,111.48854200000004,1870.2076680702514,10800.0,0.7763401665020098,[thermal]
62.75703300000004,-102.65937499999995,6846.194956033602,10800.0,43.971411660771864,"[thermal,visual]"
42.09792300000004,12.27706900000004,8122.181260641183,10800.0,46.58929793159853,"[thermal,visual]"
61.21232700000007,-152.38309899999996,7543.5587840641,10800.0,65.89496893449171,[thermal]
54.15066500000006,-100.91157899999996,2544.623745279738,10800.0,33.355663443430394,[sar]
46.41465300000005,-94.35802099999997,3944.743992886524,10800.0,49.10473854580065,"[visual,sar]"
68.20064200000007,-126.60625,8447.24509751908,10800.0,47.533487634232266,"[sar,thermal]"
-17.02297699999997,139.08445500000005,92.81505600597168,10800.0,50.487157174527084,[sar]
30.820691000000068,111.00430400000003,2668.7758124930606,10800.0,64.25768132787643,"[visual,thermal]"
28.804265000000044,-81.87409499999995,7706.4586474163725,10800.0,64.40554815434945,"[thermal,sar]"
-27.977082999999936,124.46458300000006,3331.1704369531144,10800.0,63.901256608314746,"[thermal,visual]"
28.843287000000032,112.55910300000004,1198.359275562161,10800.0,4.730410161437371,[thermal]
66.41763800000007,38.20295800000008,3323.123801632057,10800.0,88.98396009778521,"[sar,thermal]"
48.00742100000008,63.00874900000008,5265.4491139247575,10800.0,36.708508248697584,"[sar,visual]"
65.92794400000008,65.29791700000004,1442.2165720780893,10800.0,1.9639018029856126,"[visual,sar]"
42.56564300000008,140.88541700000007,1584.5538148031574,10800.0,81.24850977699025,"[visual,thermal]"
31.629718000000025,47.570673000000056,4977.1843056251855,10800.0,77.51001638954,"[thermal,visual]"
49.19621200000006,-57.26145799999995,3667.86192386332,10800.0,2.5839246061733934,"[sar,thermal]"
49.09263300000004,-125.60074899999996,5746.627763496163,10800.0,61.68152447440477,[visual]
59.01852000000008,8.518456000000072,6041.182070744609,10800.0,30.27359847249582,[sar]
29.389177000000075,-81.65639199999998,3081.7095683226594,10800.0,64.90185936305636,[visual]
59.85717700000004,-110.29911799999996,3621.4860320592984,10800.0,62.26603814956122,"[sar,visual]"
32.07708300000007,90.84375000000006,4303.762445330046,10800.0,0.06751381904210874,"[sar,thermal]"
61.022917000000064,14.577083000000073,8419.672519728365,10800.0,55.63772048896772,"[visual,sar]"
10.256944000000033,-75.19607399999995,3169.5489834095574,10800.0,24.34551227389594,[thermal]
-3.5523769999999786,-61.44038199999994,5758.090887030559,10800.0,86.41665706513473,[visual]
33.82294600000006,-96.57348699999994,3866.3812459786873,10800.0,27.24268287302972,[visual]
-18.463161999999954,49.29231500000003,3390.6750873156097,10800.0,53.43190945320357,[visual]
40.47676700000005,140.93932900000004,7665.967729730959,10800.0,73.38310932727093,[sar]
70.46341200000006,-105.55613799999998,1884.0885310417827,10800.0,27.188668586007026,"[thermal,visual]"
41.838806000000034,-79.00128099999995,5572.940131945521,10800.0,32.057624902668735,[sar]
64.00369900000004,-96.78034099999996,7698.308054689765,10800.0,49.89262518441554,[sar]
53.86041700000004,70.63125000000008,7331.564631901654,10800.0,13.865245037772711,"[thermal,sar]"
-36.00581799999998,145.998961,5982.530013631082,10800.0,22.966314749713835,[thermal]
63.70516400000008,-95.81030999999996,4436.910964937671,10800.0,24.57698181509198,"[visual,sar]"
30.71458300000006,90.65625000000006,6761.683712828109,10800.0,36.00281998126573,"[visual,thermal]"
31.114473000000032,118.84384100000013,6799.992300287107,10800.0,35.738731908847434,"[sar,thermal]"
58.76423700000004,-100.70540799999998,3493.499007045795,10800.0,88.34660474224737,"[visual,sar]"
30.66833900000006,47.51685100000003,3251.3104884656814,10800.0,97.95720580519293,[visual]
34.21605800000003,-93.11041699999998,4363.13475696526,10800.0,97.14192355146633,"[sar,thermal]"
48.95088200000004,-90.69517199999996,1251.7758799741985,10800.0,47.60191777946711,[sar]
-0.4165029999999774,116.27519500000004,15.422766416320322,10800.0,47.1805893544461,"[thermal,sar]"
65.03646700000007,-115.98426299999994,5839.854680705686,10800.0,34.88032319714974,[thermal]
55.37708300000003,60.48958300000004,3203.98890646501,10800.0,85.6752609663049,"[sar,visual]"
66.64485800000006,31.346651000000065,4947.845217246665,10800.0,64.66692538232573,"[sar,thermal]"
70.82291700000007,-155.45208299999996,5574.135463686393,10800.0,7.735202749719184,[sar]
29.327083000000076,-107.82708299999996,4687.415423295153,10800.0,49.52883306507322,"[visual,thermal]"
46.18533700000006,49.19791700000008,38.80051527347188,10800.0,65.16016203173467,"[thermal,sar]"
60.46608800000007,15.570468000000062,1995.4531800991913,10800.0,67.00273188502224,"[thermal,visual]"
-7.837297999999976,110.92875000000004,2353.322657757006,10800.0,39.2233868406869,[thermal]
45.33538300000004,28.706180000000074,8343.730494236055,10800.0,30.11754038712232,"[sar,thermal]"
54.97291700000005,78.56458300000008,782.9592242324791,10800.0,40.32226228539967,[sar]
48.59864600000003,-75.97988299999997,3526.683378810205,10800.0,71.96437176978354,[visual]
29.23028800000003,30.45403300000004,5680.335595627476,10800.0,79.27924120504007,[thermal]
60.58722000000006,-105.75753099999996,2928.626436743517,10800.0,48.36194082124117,"[sar,visual]"
46.577135000000055,81.22945100000004,1639.2992221531892,10800.0,10.028042747265165,[sar]
66.45215000000007,149.9062560000001,3304.701759112785,10800.0,21.675363918494572,[sar]
53.21811600000007,-70.86354199999994,3185.7172291643733,10800.0,48.373120385824244,"[sar,thermal]"
62.97017800000003,-102.70404799999994,907.1992619196856,10800.0,11.149547092654243,[thermal]
52.241071000000034,-88.14561999999995,1210.6504454503408,10800.0,40.45925461456563,"[visual,sar]"
64.98137400000007,-111.92715999999996,3198.7357008870918,10800.0,46.95901901792476,[visual]
61.62985000000003,-160.43870499999997,8256.74548032964,10800.0,90.09359310865298,"[visual,thermal]"
71.93587300000007,149.73932600000012,1370.3776327004864,10800.0,16.156387206218923,[sar]
37.005201000000056,127.99402900000008,6204.3317039973235,10800.0,17.52685841706574,"[thermal,sar]"
5.406790000000058,101.30282300000005,7393.329359255212,10800.0,20.365555265710345,"[sar,thermal]"
65.90697800000004,-100.03124999999994,3598.670269018761,10800.0,18.986986982510558,"[sar,visual]"
55.00260300000008,-106.314104,4502.297571276023,10800.0,74.1786076662017,"[thermal,sar]"
67.14234300000004,-112.41731699999995,604.0042748950042,10800.0,58.273415004044814,[visual]
55.54376300000007,89.63090100000005,1014.6694333725166,10800.0,57.35103836563978,"[visual,thermal]"
56.26330100000007,-96.33305199999997,1276.3730225828022,10800.0,9.291834276798806,"[thermal,sar]"
-47.25208299999997,-71.58958299999995,1467.5565998957052,10800.0,1.2746122409750482,[visual]
47.68238300000007,-78.93086099999994,7001.418031399983,10800.0,53.78521143465679,[sar]
35.46458300000006,133.05104200000005,7522.795479383936,10800.0,1.0709600320716772,"[visual,thermal]"
26.82025300000004,101.78350200000006,2223.1175660914428,10800.0,19.785094002589688,[sar]
62.82515500000005,29.482320000000072,7597.385085640914,10800.0,24.88510543222756,"[visual,thermal]"
38.82565400000004,64.18281000000007,7088.706879979427,10800.0,26.952718367092597,[sar]
-17.02297699999997,139.08445500000005,3112.177063250303,10800.0,16.57334609000609,"[visual,thermal]"
41.17194400000005,20.676729000000023,379.00057698226396,10800.0,82.0175689737795,"[sar,visual]"
59.01946400000003,-102.21332399999994,5883.587567043589,10800.0,61.90961584288556,[sar]
57.36375900000007,33.01336100000003,735.8637740337076,10800.0,37.00421052080705,[sar]
61.42394200000007,-94.73303299999998,5100.830012663953,10800.0,28.541335477885564,"[visual,sar]"
60.38642300000004,68.15312500000005,5587.322979554034,10800.0,75.74326115302664,[visual]
53.32708300000007,65.61041700000004,1728.0892520569018,10800.0,60.91074208581772,[thermal]
46.097443000000055,-75.67708299999998,6588.180510068466,10800.0,63.11059831356612,"[visual,thermal]"
34.63125000000008,-95.35208299999994,4282.987038272709,10800.0,39.164367271203204,"[visual,thermal]"
38.50208300000003,39.505641000000026,799.4910486887436,10800.0,48.08142530903903,[visual]
45.05345600000004,132.8422280000001,7779.773653947279,10800.0,44.67914762851418,[visual]
62.90677100000005,32.48541700000004,7691.845554871106,10800.0,83.3925089824785,[sar]
-19.360326999999927,-40.097850999999935,1173.2123174728097,10800.0,3.996374325465002,"[thermal,visual]"
42.65667400000007,-77.06208399999997,5605.709624843702,10800.0,59.13746749327808,[sar]
39.26041700000008,-96.59374999999994,7614.71608570672,10800.0,97.95700486445611,[visual]
-2.748769999999979,-56.75249299999996,4829.192175945174,10800.0,17.749237836119747,[sar]
56.00184200000007,-73.26011199999994,8099.242833826227,10800.0,92.62187548115493,"[thermal,visual]"
30.75758800000005,-98.41580299999998,2901.2058572023493,10800.0,92.51312687541127,"[thermal,visual]"
-4.0747239999999465,-63.14138299999996,159.00485430918815,10800.0,72.35056455799852,[sar]
-29.602573999999947,122.40977600000008,5417.905107831215,10800.0,16.867928879167405,[visual]
60.297461000000055,-103.13414699999998,3908.956381176947,10800.0,75.08665596922589,"[thermal,sar]"
8.880664000000024,-74.37446999999997,5374.203556008898,10800.0,97.81527057969132,"[sar,visual]"
52.48903100000007,-114.02167299999996,2819.0928111728886,10800.0,48.87180956687865,"[visual,sar]"
62.97861100000006,25.25576800000005,3696.802926454989,10800.0,93.4660947972199,"[visual,sar]"
-30.843749999999943,-62.25208299999997,2870.244855765409,10800.0,51.07300363550984,[thermal]
71.00105200000007,79.68649100000005,6255.954501927629,10800.0,71.96426336340315,[sar]
55.68103700000006,-109.027089,425.26642907815534,10800.0,16.68999600973704,[thermal]
66.02031800000003,-97.96615399999996,4498.150509879293,10800.0,17.783151056469936,"[thermal,visual]"
50.73958300000004,-60.74687499999993,5861.620115511189,10800.0,95.95863999732254,"[visual,thermal]"
62.45338800000008,-105.62412199999994,6160.078958193315,10800.0,28.73480870491587,[visual]
59.41832800000003,-139.01328999999998,907.9484509848689,10800.0,50.18396958054821,[thermal]
53.280651000000034,77.92398200000008,6792.043673361642,10800.0,24.25731193036562,"[visual,sar]"
42.12115300000005,-111.31770799999998,5258.615864307034,10800.0,38.400566053587795,"[visual,sar]"
61.85439400000007,-122.75890699999997,3300.9174616537102,10800.0,8.657296026321015,"[sar,thermal]"
10.29597300000006,-65.87406299999998,8503.964951471193,10800.0,81.63717355373582,[visual]
63.82173700000004,-97.47860799999997,8069.09545843051,10800.0,3.5062600950618195,[sar]
30.39502300000004,112.82111300000008,1674.5327317648619,10800.0,18.16037491914959,"[sar,thermal]"
35.94504600000005,-78.58244199999996,4047.2120006621603,10800.0,22.914358725622407,"[sar,thermal]"
62.02009100000004,-95.70507299999996,7262.704834007605,10800.0,22.173371902260396,[sar]
52.61458300000004,-69.00758799999994,1043.8850257806598,10800.0,39.84342615379283,[thermal]
70.12737900000008,-109.75199299999996,2657.4741917565925,10800.0,88.59614113296115,[thermal]
