lat [deg],lon [deg],start time [s],duration [s],severity,measurements
52.91963400000003,-88.60785599999997,33557.036047241985,10800.0,43.03489245197413,"[thermal,visual]"
20.80983100000003,105.31782000000004,18554.96287380777,10800.0,68.5411484976467,"[thermal,sar]"
78.49810800000006,-22.298066999999943,49126.15438074559,10800.0,97.85909010376605,"[thermal,visual]"
39.77968500000003,79.02305600000005,85151.17607959942,10800.0,66.99561774125425,"[visual,sar]"
30.068700000000035,114.18131000000004,30772.28953709426,10800.0,26.953137858407437,"[visual,thermal]"
24.19034800000003,81.28843400000005,30544.476622283055,10800.0,20.189183689771983,"[thermal,visual]"
62.45296000000008,179.08854200000007,48141.821986569455,10800.0,88.96413535127255,"[visual,sar]"
-22.942294999999945,-42.15520799999996,62946.04148981068,10800.0,92.03766750339327,"[sar,thermal]"
71.24270900000005,142.35893800000008,48295.41122577347,10800.0,75.07988192242466,"[sar,thermal]"
50.45496400000008,69.63285100000007,52690.72835081114,10800.0,34.40494353183349,"[thermal,visual]"
66.97112600000008,-114.35389799999996,26438.53856088293,10800.0,65.65222172205804,"[visual,sar]"
28.53958300000005,-106.73958299999998,75705.76526008877,10800.0,10.563409425799941,"[visual,sar]"
1.0190990000000395,-77.17418299999997,65732.76007729783,10800.0,41.199490919243985,"[sar,visual]"
38.55750900000004,33.13366000000008,50524.968368457034,10800.0,99.45191120108498,"[thermal,sar]"
-24.587695999999937,35.09375000000006,28941.577732810896,10800.0,60.56042066491677,"[sar,thermal]"
37.56041700000003,89.42708300000004,18272.180590630636,10800.0,55.90808776674274,"[visual,sar]"
45.05345600000004,132.8422280000001,28755.520027666334,10800.0,94.9555047484662,"[thermal,visual]"
53.08766900000006,-92.55104199999994,79543.81920489392,10800.0,65.88525617281245,"[visual,thermal]"
44.30774700000006,22.567156000000068,55587.679497305595,10800.0,62.42837671723923,"[sar,thermal]"
30.39502300000004,112.82111300000008,58191.397575499745,10800.0,56.349177250953616,"[visual,sar]"
60.35401000000007,-115.25850999999994,85107.36581975248,10800.0,54.46099605539625,"[visual,thermal]"
64.66183800000005,16.538267000000076,18662.42301762716,10800.0,83.450387487774,"[visual,thermal]"
10.054397000000051,-75.39111599999995,42238.57084471798,10800.0,13.418149489345799,"[visual,sar]"
61.39081600000003,-139.01386399999996,76749.91796120048,10800.0,91.46337146858676,"[sar,thermal]"
29.45244400000007,-101.05214299999994,39668.68510148918,10800.0,44.992054160412785,"[sar,thermal]"
29.09513000000004,90.37856600000003,36740.96661934347,10800.0,31.89437240622446,"[thermal,sar]"
58.45580600000005,31.281179000000066,72734.10929132011,10800.0,50.27315442022006,"[visual,sar]"
54.71432000000004,-102.73143499999998,77730.43935045504,10800.0,33.72219048239913,"[thermal,visual]"
60.84495400000003,-76.41041699999994,70641.80730044309,10800.0,75.70961020736924,"[thermal,sar]"
55.39872700000007,-106.082587,39500.36918833584,10800.0,71.90984205134147,"[visual,thermal]"
59.42426000000006,143.98798900000008,89.71683251753433,10800.0,92.45814016349641,"[visual,sar]"
40.80294900000007,-122.76068699999996,67184.9935952922,10800.0,0.40536998862955587,"[visual,thermal]"
61.67851000000008,-97.48098799999995,58308.05495021338,10800.0,57.790903879978416,"[visual,sar]"
59.83363100000008,-100.73800999999996,776.4078605802691,10800.0,9.518187941678324,"[thermal,visual]"
-22.46041699999995,123.18125000000008,8499.775926948272,10800.0,89.53392318802427,"[visual,thermal]"
-25.534536999999943,-53.009056999999984,80493.1365289337,10800.0,70.59087023476326,"[sar,thermal]"
43.397917000000064,114.8604170000001,83858.5604761324,10800.0,99.00370900067983,"[visual,thermal]"
53.92405000000008,-91.29297299999996,51221.244001218394,10800.0,74.04984763384658,"[visual,sar]"
62.40124600000007,29.923958000000027,53124.79705088531,10800.0,74.93288655792854,"[sar,thermal]"
28.97001800000004,90.57947600000006,13485.976436206285,10800.0,18.110579555728666,"[visual,thermal]"
48.72006400000004,-71.14021799999995,64069.689331674264,10800.0,44.44086943777702,"[thermal,sar]"
71.99362200000007,-106.52712799999996,61133.264755758995,10800.0,88.20590079355865,"[sar,thermal]"
34.618750000000034,80.47708300000005,31057.692034602533,10800.0,96.94007807691173,"[visual,thermal]"
39.37270900000004,-112.03019999999998,60656.54102630647,10800.0,39.834269925808876,"[thermal,sar]"
68.04115900000005,-84.07352899999995,6958.532183909712,10800.0,13.331455176378027,"[thermal,visual]"
7.668736000000024,38.71098600000005,49885.96549610777,10800.0,65.39717914811685,"[visual,sar]"
-38.19278299999996,-66.00719999999995,74014.87377582642,10800.0,75.78439957574791,"[visual,thermal]"
30.28524100000004,-90.40325399999996,28984.495742880164,10800.0,25.080446527566114,"[visual,thermal]"
9.332196000000067,125.52160600000002,24385.786999207467,10800.0,93.05559827605244,"[sar,thermal]"
-0.864563999999973,-59.60601699999995,25666.804157827246,10800.0,79.47305385685979,"[thermal,visual]"
37.11973100000006,119.09606200000007,36480.03812409575,10800.0,37.15557212627713,"[thermal,visual]"
44.89772500000004,-85.40775199999996,30246.664085982084,10800.0,50.19627132052305,"[thermal,visual]"
34.40734400000008,-89.79263399999996,36645.61515456393,10800.0,95.03333192668563,"[visual,sar]"
46.18818700000003,33.76458300000007,1776.2447201931207,10800.0,47.91312555957666,"[visual,sar]"
29.522917000000064,51.79791700000004,84598.0582994375,10800.0,60.87206476344386,"[thermal,sar]"
71.66392600000006,144.465998,72344.03222069629,10800.0,15.591511503866041,"[visual,thermal]"
63.69216600000004,-109.95235199999996,39007.96797580015,10800.0,24.26519464283149,"[visual,thermal]"
-29.964582999999948,-64.72708299999994,20532.703247625683,10800.0,57.388207667968516,"[thermal,sar]"
33.14139400000005,-83.20208299999996,75471.6730746664,10800.0,82.66741713813997,"[thermal,visual]"
54.31370400000003,-96.69338299999998,20407.028563685406,10800.0,41.98382885198002,"[thermal,visual]"
50.960417000000064,61.57708300000007,5599.704573943236,10800.0,89.6553845601404,"[sar,thermal]"
54.64375000000007,71.73541700000004,77775.54645310577,10800.0,33.90704839684666,"[visual,sar]"
53.21811600000007,-70.86354199999994,32251.597373892037,10800.0,91.45008104246062,"[sar,thermal]"
46.53478000000007,-122.42271499999998,17958.926875494846,10800.0,62.632816179739294,"[thermal,sar]"
60.24698900000004,68.38437500000003,76170.74104999698,10800.0,51.70969697441053,"[thermal,visual]"
20.79941400000007,80.16943600000008,59979.28323742119,10800.0,96.94908499621005,"[thermal,sar]"
66.94984400000004,88.28543000000008,19600.10594585718,10800.0,32.723345798158675,"[visual,thermal]"
61.94334200000003,-106.41869599999995,47582.13089540484,10800.0,83.75956425179695,"[visual,sar]"
55.21963000000005,-97.22867699999996,69130.6704723558,10800.0,4.919865830171655,"[thermal,visual]"
23.958898000000037,-98.666409,3703.3144123472616,10800.0,81.30948316357683,"[thermal,sar]"
66.62249300000008,-88.81886499999996,1065.9843460944367,10800.0,30.100675570738677,"[visual,sar]"
41.90193300000004,15.506358000000034,59669.095316310304,10800.0,56.05545548399731,"[sar,visual]"
53.38999600000005,139.96535200000005,25913.372134781952,10800.0,92.38204087220933,"[sar,thermal]"
50.230444000000034,-90.17604199999994,45510.75282709803,10800.0,43.6348074804662,"[sar,thermal]"
52.85529000000008,-68.01685199999997,25775.439018977806,10800.0,55.91566506380355,"[visual,thermal]"
1.6436090000000263,34.13242400000007,80247.17454599538,10800.0,43.06095938893605,"[visual,thermal]"
45.38125000000008,-97.41458299999994,227.61287696246058,10800.0,82.80049585057357,"[sar,visual]"
16.729570000000024,-99.65331399999997,81790.58037410011,10800.0,66.53224899327985,"[sar,visual]"
35.96336000000008,-83.53432199999997,41676.42973093853,10800.0,16.020008303164566,"[visual,sar]"
63.28935300000006,-106.95140299999996,10517.772488605822,10800.0,88.4468986327161,"[visual,sar]"
58.47833700000007,-73.68133299999994,12510.155326459737,10800.0,50.763795555521654,"[thermal,visual]"
39.58876200000003,121.53960700000005,25608.068833991234,10800.0,28.78647435480883,"[sar,visual]"
45.32708300000007,37.14270800000003,61033.46390815728,10800.0,15.767031879921213,"[visual,sar]"
57.36162500000006,-98.13294899999994,81005.7336561051,10800.0,99.79430352638617,"[thermal,sar]"
41.16450800000007,-113.11213399999995,29852.171382579185,10800.0,63.292143960627655,"[visual,sar]"
45.39974300000006,28.98593900000003,72273.77969405777,10800.0,90.47987674169333,"[thermal,visual]"
66.52045200000003,-113.47972599999996,41933.697864190064,10800.0,97.26983394352729,"[sar,thermal]"
-34.50210499999997,116.645213,42591.208431850755,10800.0,53.25124783575637,"[thermal,sar]"
68.29904200000004,149.7968400000001,36930.543707846344,10800.0,5.264423305935484,"[thermal,visual]"
33.089530000000025,118.72699100000013,74454.15423180933,10800.0,29.32477730033115,"[thermal,sar]"
-0.8730639999999426,10.027171000000068,27175.190062113812,10800.0,80.545468640002,"[sar,thermal]"
48.32190500000007,92.52958300000006,41263.44655834863,10800.0,2.8204340787401416,"[visual,thermal]"
-44.60873899999996,169.25208300000008,28939.40150376973,10800.0,33.489629518914164,"[thermal,visual]"
55.40435800000006,56.55439600000005,24743.191137607744,10800.0,27.31845781075368,"[thermal,sar]"
15.503481000000022,-84.13318399999997,5578.166475727851,10800.0,25.741948409212956,"[thermal,visual]"
51.13612400000005,-90.05679099999998,34516.12661174388,10800.0,41.595065150172225,"[thermal,sar]"
66.65464800000007,-92.11856799999998,71714.2552958966,10800.0,16.641745980674816,"[sar,visual]"
44.45631600000007,-100.39797,10726.002269511751,10800.0,92.31125534190495,"[sar,visual]"
45.46047200000004,44.65618200000006,35607.509749829485,10800.0,64.90128654116992,"[sar,visual]"
41.925594000000046,-121.077838,72143.46165883933,10800.0,76.05414513653086,"[sar,thermal]"
-3.6801909999999793,134.89092100000005,83645.38070423422,10800.0,89.79019597406763,"[visual,sar]"
62.63130400000006,179.47701000000006,65633.9685845115,10800.0,80.10007448315507,"[sar,thermal]"
53.69847600000003,-100.27709499999996,106.65569044846208,10800.0,69.4517192630285,"[thermal,sar]"
-54.44304399999999,-67.70194799999996,21158.437556112414,10800.0,31.565108880461,"[thermal,sar]"
21.27860400000003,85.03020800000007,34183.174755179796,10800.0,6.776670567190724,"[thermal,visual]"
18.460417000000064,-71.59374999999994,36117.79761936064,10800.0,55.97890226337535,"[visual,sar]"
46.18818700000003,33.76458300000007,85278.67544537436,10800.0,86.40045549694607,"[visual,thermal]"
57.04064200000005,14.077083000000073,71539.2632594661,10800.0,59.584100368276275,"[thermal,visual]"
12.753059000000064,-3.43277999999998,43767.39547124732,10800.0,95.70962237503483,"[thermal,visual]"
40.09791700000005,77.34791700000005,16783.656465478376,10800.0,31.963502775374963,"[sar,thermal]"
40.13714600000003,-111.02827499999997,35951.11862655915,10800.0,16.574072246845894,"[sar,thermal]"
72.27899700000006,99.17812500000008,13914.544644251853,10800.0,54.42925422924157,"[visual,thermal]"
67.42568000000006,-113.18357899999997,26980.65437502986,10800.0,99.92292399220646,"[sar,thermal]"
42.65667400000007,-77.06208399999997,57023.850922265934,10800.0,88.45906714321228,"[sar,thermal]"
59.37191100000007,-75.30314899999996,34972.44260119682,10800.0,93.8914553346626,"[thermal,sar]"
42.83125000000007,-120.74374999999998,40871.790918160514,10800.0,23.18981847528856,"[sar,thermal]"
40.65208300000006,-120.727083,37645.4441634445,10800.0,77.1016832138481,"[sar,visual]"
55.39617900000008,-101.96407699999996,51031.09592269977,10800.0,7.018164980847208,"[thermal,sar]"
67.21556900000007,92.79062500000003,28480.56385370454,10800.0,76.05562588928733,"[thermal,sar]"
68.26360900000003,-92.121875,45278.388684658355,10800.0,31.586472745625326,"[visual,thermal]"
-6.701059999999927,107.36443000000008,78787.69853813366,10800.0,99.56927293719005,"[sar,visual]"
58.65764400000006,7.814583000000027,81704.87322744704,10800.0,51.350553310864754,"[sar,thermal]"
31.20298800000006,32.213542000000075,60156.91271467036,10800.0,18.75825328300219,"[visual,sar]"
48.70499700000005,-89.62980199999998,71724.84408562559,10800.0,1.9382855165587798,"[sar,thermal]"
68.11225300000007,26.688237000000072,28201.013132867236,10800.0,33.00503476702683,"[thermal,visual]"
56.36084900000003,-115.87352099999998,55909.230417255945,10800.0,90.151231648106,"[thermal,visual]"
58.51959900000003,-97.246875,19036.100476005282,10800.0,43.307505373090585,"[sar,visual]"
9.53252800000007,-67.61991799999998,35217.415630392665,10800.0,98.65551173718231,"[thermal,visual]"
35.31008500000007,87.25916300000006,84905.84908383327,10800.0,41.22233051003733,"[sar,visual]"
58.92769300000003,-97.46770799999996,68938.60247379194,10800.0,38.85926309307568,"[sar,thermal]"
49.97674800000004,-94.63830299999996,59555.16376749333,10800.0,17.097619493427217,"[visual,sar]"
54.08125000000007,-124.61495699999996,19205.70523126928,10800.0,27.368114656000564,"[sar,thermal]"
60.88425300000006,65.17723600000005,58007.74855901334,10800.0,27.165503193547757,"[visual,sar]"
65.80898800000006,-97.80037499999996,18037.08365539275,10800.0,3.0589067332168263,"[sar,visual]"
50.397917000000064,-107.05624999999998,16764.305801616574,10800.0,7.748398052795446,"[sar,visual]"
54.71730300000007,160.35959200000002,70079.95962029905,10800.0,29.559607480401993,"[thermal,sar]"
56.39418600000005,-129.38020799999998,39977.497689584365,10800.0,67.13863501741373,"[thermal,visual]"
50.606250000000045,-71.25332899999995,74756.43987545323,10800.0,52.29935570074671,"[sar,thermal]"
69.16600300000005,-104.95624999999995,48179.14816651117,10800.0,95.83740502828417,"[visual,sar]"
60.38885800000003,-74.98438599999997,31220.174851805106,10800.0,99.07108183503412,"[sar,thermal]"
56.276797000000045,-117.71025099999996,49825.00354849865,10800.0,55.21532987176333,"[sar,thermal]"
55.81013100000007,61.61746100000005,64964.30415956564,10800.0,81.91710440828857,"[thermal,sar]"
49.75353000000007,-68.60520799999995,1750.1882615677225,10800.0,13.420769016533407,"[thermal,sar]"
15.87330300000002,-93.66458299999994,39790.30428180321,10800.0,92.34132491739125,"[visual,thermal]"
54.46815200000003,-104.992056,72004.38660435544,10800.0,80.54711138921516,"[thermal,sar]"
71.99362200000007,-106.52712799999996,16713.158403648955,10800.0,39.0124408350649,"[visual,thermal]"
-27.422916999999984,137.71041700000012,1915.3876427621733,10800.0,65.5145069019029,"[thermal,visual]"
67.88829300000003,-139.14791699999995,34624.03603145426,10800.0,60.15550294050459,"[sar,visual]"
45.443434000000025,33.20208300000007,27469.37268196114,10800.0,82.82959271043084,"[sar,thermal]"
64.05586500000004,-121.51901399999996,4891.947429488668,10800.0,81.04276407926619,"[visual,thermal]"
69.47814200000005,27.955208000000027,52375.05312267575,10800.0,84.03379423396295,"[thermal,sar]"
61.43033000000008,26.696477000000076,52926.91885875028,10800.0,29.564389644302302,"[visual,thermal]"
46.96716500000008,-78.05975599999994,15561.239036056224,10800.0,2.4644703361710874,"[visual,sar]"
-2.896934999999928,-79.82590499999998,29292.492957326613,10800.0,27.574936353697954,"[sar,visual]"
56.39134800000005,-63.72395799999998,63372.39669658149,10800.0,28.933357372707626,"[thermal,sar]"
16.332546000000036,75.88790500000005,45394.51046106412,10800.0,11.656474518513793,"[sar,thermal]"
40.86865100000006,67.79697100000004,35616.06003517473,10800.0,95.73739567897195,"[sar,visual]"
31.44375000000008,31.96344700000003,52522.304603673634,10800.0,27.623256213447235,"[visual,thermal]"
65.25048400000003,-97.62873899999994,80322.52589388275,10800.0,85.00132270297978,"[visual,thermal]"
49.00468900000004,-57.688358999999934,40500.58069940656,10800.0,75.4968471341529,"[thermal,visual]"
61.57332100000008,32.628483000000074,50827.21871636603,10800.0,81.3435561729479,"[visual,sar]"
-40.78806499999996,-72.68761399999994,20096.12076365514,10800.0,19.9003435145376,"[sar,visual]"
30.032017000000053,-93.36354199999994,59661.429759345985,10800.0,47.084482589822365,"[sar,visual]"
0.4309990000000425,33.19379100000003,36716.33054223377,10800.0,75.47129366747112,"[thermal,visual]"
74.38737300000008,104.47812500000003,70457.74317186773,10800.0,31.493968205143908,"[sar,thermal]"
43.27881500000007,47.50773800000008,53648.514433068616,10800.0,32.189293360913126,"[thermal,visual]"
48.48544200000004,35.16044400000004,71686.36344660411,10800.0,17.280801576775527,"[sar,thermal]"
50.63859000000008,-93.20020799999998,57570.31405519494,10800.0,96.4958241467455,"[visual,sar]"
64.70811000000003,-109.61679599999997,41526.68197338171,10800.0,29.040051580387583,"[thermal,visual]"
-32.385167999999965,142.3686110000001,26617.799099742035,10800.0,82.95780495783957,"[sar,thermal]"
68.44471600000003,-73.50493299999994,61073.22328010381,10800.0,38.08393937369825,"[thermal,sar]"
29.16439200000008,113.5072980000001,59453.41345676601,10800.0,3.3497509461013264,"[thermal,sar]"
-2.532062999999937,121.47284600000012,24799.6802930966,10800.0,92.9823335927864,"[thermal,sar]"
-38.96269899999993,-71.05401399999994,68576.830124252,10800.0,43.368119613585584,"[visual,thermal]"
28.74234600000005,91.66979200000009,9688.748785792664,10800.0,10.79319652751336,"[sar,visual]"
31.543750000000045,90.81875000000008,21959.384639488097,10800.0,87.45728045512692,"[thermal,visual]"
10.322925000000057,11.479613000000027,61738.0108967966,10800.0,47.09618810592351,"[thermal,sar]"
53.36276500000008,-62.54951799999998,59904.894245076845,10800.0,32.37821293872902,"[sar,thermal]"
51.85683200000005,-95.56354199999998,50363.22573148036,10800.0,61.75407408726329,"[visual,thermal]"
36.74717900000008,-98.140473,16895.59442632396,10800.0,71.00421164509868,"[thermal,visual]"
44.60208300000005,81.16041700000005,66193.36839768455,10800.0,42.08191824687001,"[visual,sar]"
58.12166800000006,-70.54479199999997,60399.82215612408,10800.0,35.110811246048655,"[thermal,sar]"
61.35949600000004,24.278182000000072,38403.050960896646,10800.0,44.955101266102204,"[visual,thermal]"
61.78552700000006,75.37709700000005,26917.36155921345,10800.0,18.472785258532674,"[sar,visual]"
-17.83952499999998,-57.39681699999994,19155.717223413147,10800.0,7.76283923554012,"[thermal,sar]"
45.86458300000004,66.32291700000007,28454.25232723097,10800.0,24.512187490050085,"[sar,visual]"
-34.04389699999996,-71.58437499999997,86028.87306613916,10800.0,20.508212227722243,"[visual,thermal]"
18.92545900000005,95.57897700000008,53790.177243779784,10800.0,33.33043064962722,"[thermal,sar]"
-23.87294899999995,32.14335300000005,22790.38101518731,10800.0,40.411162065408234,"[visual,thermal]"
63.20312800000005,28.20080700000005,84435.27708865663,10800.0,20.12011742531602,"[thermal,visual]"
59.12571200000008,-75.30302599999999,7090.272022762318,10800.0,3.910137684675652,"[sar,visual]"
51.61432100000008,-94.71281899999995,41189.13044855453,10800.0,37.896470026215624,"[sar,thermal]"
49.83874400000008,-90.94895799999996,52261.3928729026,10800.0,85.06493294270912,"[sar,thermal]"
19.957200000000057,-100.97300799999994,77574.75308471607,10800.0,74.19510053712334,"[sar,visual]"
51.62598700000007,-124.141215,9416.055356199859,10800.0,85.19797516231716,"[visual,thermal]"
-9.994459999999949,27.251914000000056,24528.029122129657,10800.0,4.16696480987172,"[visual,thermal]"
54.08040000000005,-125.49067499999995,48566.57764733473,10800.0,79.97021155614358,"[thermal,sar]"
18.92545900000005,95.57897700000008,54504.98971674016,10800.0,97.62969541981198,"[thermal,visual]"
61.28856400000007,164.69479200000012,84522.78788485343,10800.0,17.076978083798444,"[thermal,sar]"
38.23015700000008,117.92603100000008,50349.106527225376,10800.0,22.204768907266814,"[visual,sar]"
50.43541700000003,-106.68958299999996,74473.77018988765,10800.0,60.38806843595037,"[visual,thermal]"
67.81680900000003,-53.11697899999996,1750.1488614568461,10800.0,47.469970438932386,"[thermal,visual]"
-38.11012399999999,-65.85461099999998,21259.262711839358,10800.0,43.10449572823226,"[thermal,visual]"
59.37191100000007,-75.30314899999996,10466.268632994686,10800.0,95.81008550950024,"[thermal,visual]"
56.94501000000008,-101.01461099999996,69879.24839418157,10800.0,64.10597620100346,"[sar,thermal]"
-44.28187399999996,169.93792100000007,63367.58256026962,10800.0,90.82204684870698,"[thermal,sar]"
53.043750000000045,79.13125000000008,22528.36768499204,10800.0,23.584438360769933,"[visual,thermal]"
54.91872900000004,-108.06145799999996,15402.329422299266,10800.0,99.6994689476507,"[thermal,visual]"
64.07433300000008,-107.93638799999997,28820.521281139878,10800.0,23.11873597738845,"[thermal,visual]"
63.62024000000008,-98.89975399999996,3564.2741846185622,10800.0,27.406016903916708,"[visual,thermal]"
48.78015400000004,-71.69687499999998,81874.08765902235,10800.0,65.16452065190428,"[thermal,sar]"
66.49792800000006,-100.88437499999998,45206.138139334114,10800.0,96.75494949445337,"[sar,visual]"
45.63412500000004,-68.78253499999994,33153.00115358211,10800.0,96.6026461690889,"[thermal,visual]"
-31.552082999999985,137.23125000000005,29440.721641845535,10800.0,55.75684576297969,"[thermal,sar]"
47.83973100000003,-120.024027,16029.746522075438,10800.0,30.659376113521887,"[thermal,visual]"
46.66452000000004,-100.23118999999996,8792.181068964435,10800.0,97.69395535876811,"[sar,visual]"
50.63895500000007,-61.22712199999995,37885.84720522155,10800.0,17.18661044168521,"[thermal,visual]"
26.305597000000034,118.81041700000004,50227.62823122685,10800.0,14.690114957666033,"[sar,visual]"
58.41844800000007,42.19129600000008,53626.34018328778,10800.0,78.84195429817379,"[sar,visual]"
41.838806000000034,-79.00128099999995,60732.56989077204,10800.0,88.35267899068133,"[thermal,sar]"
52.070223000000055,-95.465625,40929.496516554434,10800.0,58.960518769565354,"[visual,sar]"
34.87485400000003,116.98440600000004,22026.79598724815,10800.0,26.9579920893406,"[visual,thermal]"
66.31632500000006,-101.69610299999994,58012.38041876128,10800.0,35.95060063935011,"[thermal,sar]"
59.93577500000004,-158.19131599999997,57768.904475050076,10800.0,58.98971857742911,"[visual,sar]"
39.07824300000004,-96.89960899999994,28421.169306846434,10800.0,80.69197787429148,"[visual,sar]"
37.00727900000004,100.53304100000008,78687.54418827238,10800.0,16.664818896343338,"[visual,thermal]"
45.416157000000055,-77.79001099999994,71141.1703335796,10800.0,5.293418049744226,"[visual,thermal]"
53.92428600000005,-84.25312799999995,29105.785831691548,10800.0,44.90504142788547,"[thermal,visual]"
16.087911000000076,78.89612900000003,80611.25136159934,10800.0,84.07138843267845,"[thermal,visual]"
0.8104170000000295,112.04833100000008,62880.29765429606,10800.0,65.42339048148358,"[thermal,sar]"
31.493971000000045,119.77694400000009,73149.10967724193,10800.0,20.353556737420163,"[thermal,sar]"
32.585417000000064,86.23958300000004,74579.4029994109,10800.0,46.23426025597763,"[sar,thermal]"
49.17291700000004,96.63958300000009,61338.331604907704,10800.0,11.471013110356287,"[thermal,visual]"
-3.312804999999969,-45.14544399999994,54000.616832001884,10800.0,80.7926405102734,"[sar,thermal]"
59.32184300000006,18.07099500000004,62580.74256003512,10800.0,77.35780680983983,"[thermal,visual]"
39.791867000000025,78.76205900000008,40555.11700099114,10800.0,10.07507083674939,"[thermal,visual]"
56.78470500000003,-73.92708299999998,25468.132162335154,10800.0,41.99447511011054,"[thermal,sar]"
50.49037900000008,51.61576600000007,46986.01188500522,10800.0,85.94832691928704,"[sar,thermal]"
64.92453800000004,-92.08038299999998,30262.77483467655,10800.0,75.44233543208286,"[sar,visual]"
46.46040400000004,81.33874300000008,78978.22010359698,10800.0,33.04828518251291,"[visual,sar]"
36.42291600000004,-93.84921899999996,39579.037049907834,10800.0,93.91457202422944,"[sar,visual]"
-2.837777999999957,112.27070000000003,27012.327495735175,10800.0,24.754226425748392,"[sar,thermal]"
7.479587000000038,30.577048000000048,70508.23769612033,10800.0,35.620310232125995,"[visual,thermal]"
70.94553800000006,147.46215300000006,30961.928610058687,10800.0,31.063783318565164,"[visual,sar]"
54.850824000000046,-69.78020799999996,1239.9166999910346,10800.0,85.62950871686049,"[sar,visual]"
63.65109600000005,-105.94062499999995,9583.167732799431,10800.0,88.28960896613135,"[visual,sar]"
-2.294982999999945,-54.60270799999995,29498.194878976297,10800.0,92.66979146940906,"[sar,thermal]"
59.49521100000004,-97.77350299999996,58248.798232051566,10800.0,58.99892119310767,"[thermal,visual]"
-37.02708299999995,-62.65624999999994,5314.210875729901,10800.0,7.847601625523682,"[thermal,sar]"
64.43218500000006,79.14270800000008,13115.304268468293,10800.0,60.50935679167166,"[visual,sar]"
16.99791700000003,-89.83124999999995,67783.21602599123,10800.0,90.05413154291455,"[visual,sar]"
46.26701200000008,124.0827680000001,83852.73886551613,10800.0,47.25607716980217,"[visual,thermal]"
52.070223000000055,-95.465625,44081.85649773322,10800.0,29.532184166300834,"[visual,sar]"
63.21612900000008,-134.81760699999995,61228.941849336166,10800.0,11.531022180508177,"[sar,visual]"
12.422930000000065,76.57109100000008,49791.09322769578,10800.0,18.404904228988663,"[visual,thermal]"
63.03429100000005,112.4770830000001,83946.16580998916,10800.0,94.43704121595239,"[thermal,visual]"
51.29714800000005,-87.19837099999995,16929.67273727005,10800.0,44.20411731118944,"[thermal,sar]"
60.16221800000005,-158.74714399999996,47575.70364567211,10800.0,83.34924292699058,"[visual,thermal]"
69.48494900000003,-97.53136499999994,65725.02706268098,10800.0,35.67382375728347,"[thermal,visual]"
54.16567100000003,-71.70090199999999,78402.76969724304,10800.0,61.33953793478194,"[sar,thermal]"
66.63954500000006,-112.23656499999998,48315.18892042675,10800.0,57.56343121735345,"[thermal,sar]"
52.29349400000007,-99.63949799999996,414.89212913408124,10800.0,10.256451419013002,"[thermal,sar]"
62.46503000000007,-95.02298499999996,60909.14761535212,10800.0,48.0811002776233,"[visual,sar]"
44.56426000000005,-110.38469799999996,43555.001718910404,10800.0,10.490223961265455,"[thermal,visual]"
36.58504100000005,128.7749100000001,43753.138544516805,10800.0,93.64117034455941,"[sar,visual]"
35.293750000000045,83.12708300000008,49507.55952211603,10800.0,95.51738259471284,"[sar,visual]"
33.20312700000005,43.49791700000003,14354.140700503538,10800.0,4.7861241001943,"[sar,thermal]"
56.56811900000008,-69.18128099999996,27085.077814255495,10800.0,51.20575251580135,"[sar,thermal]"
63.570114000000046,-100.69936699999994,57283.54830969246,10800.0,25.60991350041011,"[thermal,sar]"
63.74017900000007,-50.30210699999998,80798.17096192238,10800.0,0.9847406775044365,"[sar,visual]"
51.85683200000005,-95.56354199999998,34072.041353798326,10800.0,79.69729508007224,"[thermal,visual]"
59.85717700000004,-110.29911799999996,78853.60582453455,10800.0,93.5505411066235,"[thermal,visual]"
-29.69201899999996,-60.725345999999945,24566.710772159844,10800.0,4.55615756514648,"[thermal,visual]"
55.921564000000046,-61.26182799999998,42230.771833271356,10800.0,12.515219116473942,"[sar,thermal]"
-29.246293999999978,-49.740624999999966,76497.87309627414,10800.0,27.48256190512025,"[sar,thermal]"
29.75944400000003,113.5395830000001,49054.43290732991,10800.0,12.252853903883432,"[sar,thermal]"
64.57133300000004,-116.54241499999996,83172.70107924323,10800.0,22.825730426178925,"[visual,sar]"
1.2811620000000516,124.91466300000002,25473.748834185048,10800.0,67.5391340551183,"[visual,sar]"
61.91182600000008,6.114690000000053,20868.25582583028,10800.0,42.729985723465255,"[thermal,sar]"
65.45516400000008,-95.90729199999998,42798.40426551523,10800.0,84.64770447959611,"[sar,visual]"
68.81041700000003,89.56875000000008,83535.73116234173,10800.0,82.61577442429639,"[visual,thermal]"
-16.860416999999927,-70.05208299999998,41214.95821953678,10800.0,14.834956528338406,"[thermal,visual]"
2.433957000000021,99.14701100000008,37524.84410539588,10800.0,94.50912223693783,"[visual,sar]"
49.30787300000003,-88.30937099999994,70748.86530714057,10800.0,95.33186292633754,"[visual,sar]"
57.21807600000005,-103.282403,86038.59885936037,10800.0,58.89072999911681,"[thermal,sar]"
47.31111200000004,-76.47187499999995,43551.62370926674,10800.0,58.86475951723419,"[visual,sar]"
34.09134000000006,72.69109900000007,26595.724845517743,10800.0,95.16751730323107,"[thermal,sar]"
56.01896300000004,-122.19784099999998,40235.45924002902,10800.0,38.427452296171694,"[visual,thermal]"
51.63044000000008,3.901042000000075,38623.05970306191,10800.0,10.26401338436017,"[thermal,visual]"
