gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
231,69.76559300000008,-110.59312599999998,58005.38231569102,900.0,21.838046108878217,"[visual,thermal]"
319,53.71538600000008,-63.091980999999976,85988.8506689935,900.0,17.407574884401377,"[thermal,sar]"
498,49.81214900000003,49.93505000000005,27544.158673057384,900.0,0.6181270849126341,"[sar,visual]"
261,24.916837000000044,75.57957800000008,18746.51010705242,900.0,7.621618836034028,"[sar,thermal]"
206,13.590554000000054,-15.757750999999928,73937.0666352036,900.0,85.11902433599381,"[sar,thermal]"
379,50.96765700000003,-76.58961199999999,75688.78772091598,900.0,34.90322056466238,"[visual,thermal]"
13,66.17776500000008,14.505438000000026,63487.84855095303,900.0,97.15798319813294,"[sar,visual]"
47,-3.312804999999969,-45.14544399999994,61086.90448668512,900.0,67.65018580402294,"[thermal,sar]"
135,62.69434600000005,-100.28047799999996,692.8672139535148,900.0,39.641418836328626,"[sar,visual]"
446,50.147917000000064,-90.30729199999996,37120.94886616926,900.0,56.430421696497866,"[thermal,sar]"
137,61.59899000000007,57.85894000000008,67351.0875595937,900.0,20.12859039463679,"[visual,sar]"
255,53.83486700000003,-70.40312499999999,44117.541998813685,900.0,40.03803349439517,"[sar,visual]"
95,62.10968500000007,-102.485461,49047.83681256835,900.0,80.02784337017974,"[visual,sar]"
439,48.89433900000006,-71.03543799999994,48051.63990781133,900.0,42.240590286410175,"[sar,thermal]"
429,65.23705200000006,-51.316295999999966,75555.09408357505,900.0,17.162477968409828,"[visual,sar]"
385,42.48023000000006,-104.95329899999996,34508.5169747744,900.0,3.8840248078376494,"[thermal,visual]"
152,43.46207200000004,4.495018000000073,38273.25589698319,900.0,69.60840440545513,"[thermal,sar]"
352,36.29337100000004,-85.94492299999996,77286.9357976178,900.0,95.9558884024078,"[visual,thermal]"
381,38.71042600000004,-121.15624099999997,67458.56820426839,900.0,9.408478452178882,"[visual,thermal]"
148,54.16567100000003,-71.70090199999999,39586.71064469124,900.0,71.20858515811351,"[visual,thermal]"
122,-40.06217299999997,-71.32021199999997,14729.824713868202,900.0,29.584923864776624,"[sar,thermal]"
184,-28.868749999999977,137.9854170000001,74853.77974063907,900.0,40.49513990063485,"[sar,thermal]"
410,64.11975500000005,-109.869895,42096.10244847054,900.0,43.5056124364967,"[sar,visual]"
79,22.605057000000045,82.59930700000007,55160.558766617505,900.0,50.17292429904436,"[sar,thermal]"
269,28.141373000000044,-81.35104199999995,24737.27569821614,900.0,3.1650023275868966,"[visual,sar]"
139,69.30745100000007,89.57291700000007,61847.15506101714,900.0,23.910315174179452,"[sar,thermal]"
231,69.76559300000008,-110.59312599999998,30976.42450251462,900.0,70.18755368509463,"[sar,visual]"
292,60.24698900000004,68.38437500000003,25434.362483281162,900.0,20.92073255537835,"[thermal,sar]"
331,60.19562100000008,-104.62420899999996,59132.91036447557,900.0,76.42096216708799,"[visual,sar]"
21,63.21985300000006,-106.086458,38837.87317442437,900.0,17.22205899047924,"[sar,visual]"
283,66.66061000000008,19.40170100000006,40007.05226625402,900.0,40.58446372034689,"[thermal,visual]"
441,29.73362000000003,-91.17529899999994,28490.49688753348,900.0,96.4678119113787,"[thermal,sar]"
267,61.76405100000005,16.838828000000035,18264.521663743446,900.0,16.190454424804212,"[thermal,visual]"
15,65.92291700000004,-90.91875,41540.85116255294,900.0,43.567616728653405,"[sar,visual]"
54,51.61432100000008,-94.71281899999995,52262.72662706926,900.0,85.83169386540092,"[visual,sar]"
451,-40.191175999999984,-69.98928699999993,71456.18394799893,900.0,33.402561685548804,"[thermal,visual]"
254,64.57133300000004,-116.54241499999996,16400.807836078722,900.0,72.92642909048558,"[sar,visual]"
285,-28.81413199999997,121.00128900000004,24329.66683354599,900.0,2.1255411640039967,"[thermal,sar]"
183,51.33379400000007,-74.88437499999998,49711.35389044669,900.0,46.719252652731846,"[thermal,sar]"
202,62.45296000000008,179.08854200000007,63988.06182063463,900.0,95.09523195639927,"[sar,thermal]"
26,57.69629200000003,-71.57855499999994,57599.50883144413,900.0,69.79416598359879,"[sar,thermal]"
284,50.61496500000004,-59.77975299999997,42912.94804432726,900.0,82.16839070080889,"[thermal,visual]"
269,28.141373000000044,-81.35104199999995,41322.49993848505,900.0,77.19620615517616,"[thermal,visual]"
153,65.89491800000008,31.39661500000005,16402.912760371993,900.0,14.17366895896679,"[visual,thermal]"
367,31.09269300000005,35.40520800000007,46685.76037870394,900.0,5.682251725778464,"[sar,thermal]"
374,49.04309100000006,-91.94895799999996,23464.701811405514,900.0,49.70090548273608,"[visual,sar]"
254,64.57133300000004,-116.54241499999996,14411.264576364032,900.0,93.4685699177336,"[thermal,visual]"
30,62.88087900000005,-104.318853,5023.118015205923,900.0,95.02480726389605,"[thermal,visual]"
489,65.46470500000004,-116.20216599999998,77523.26007925179,900.0,55.56372532132481,"[thermal,sar]"
396,60.357241000000045,10.077619000000029,9468.403584807304,900.0,90.50152778302503,"[visual,sar]"
392,54.08040000000005,-125.49067499999995,1403.6294278996972,900.0,71.37179231471927,"[visual,thermal]"
395,55.279427000000055,-71.63867199999999,19936.024084569854,900.0,85.5007163272373,"[visual,sar]"
68,48.397917000000064,47.57291700000008,43710.67521248355,900.0,63.37031315511496,"[thermal,sar]"
449,58.58972300000005,-75.94479199999995,66686.18676525298,900.0,12.34664679731894,"[visual,thermal]"
449,58.58972300000005,-75.94479199999995,5584.801370417391,900.0,79.40661507595725,"[visual,thermal]"
143,2.761442000000045,31.410473000000025,65863.99562548354,900.0,36.26378290845995,"[thermal,sar]"
443,44.462991000000045,124.74684600000012,74111.20962729446,900.0,35.81837919001054,"[visual,sar]"
450,10.955356000000052,-71.37699899999996,13945.709889403724,900.0,96.64018262766037,"[visual,sar]"
99,-41.25886899999995,-73.00103999999999,23675.043551436844,900.0,81.69026765677195,"[thermal,visual]"
413,38.01881600000007,-77.71120899999994,20395.1217913074,900.0,66.13608791778438,"[visual,sar]"
479,62.52744400000006,176.64791700000012,42457.501512181945,900.0,85.27385625002995,"[sar,thermal]"
83,69.74383500000005,159.37187500000005,6688.727416555541,900.0,64.18428416863394,"[visual,sar]"
404,51.59137900000008,-91.91180699999995,52992.86571969279,900.0,62.4405101486183,"[sar,visual]"
40,71.99509100000006,-99.11770799999994,78398.02856033617,900.0,25.68695501059065,"[sar,thermal]"
365,-12.336548999999934,-53.10179599999998,36145.61744068206,900.0,93.8531431817823,"[thermal,sar]"
168,-27.114030999999954,152.55742300000009,56469.977015055614,900.0,98.42379940798293,"[visual,thermal]"
391,52.16256700000008,-62.915584999999965,22093.540866141688,900.0,28.107138026536184,"[sar,thermal]"
131,66.57708300000007,-161.21874999999997,59467.6091040401,900.0,91.56082966932848,"[sar,visual]"
458,53.01458300000007,68.21145800000005,7595.026141142222,900.0,51.11602796314864,"[visual,thermal]"
231,69.76559300000008,-110.59312599999998,85844.35099230258,900.0,89.1138756336726,"[sar,thermal]"
167,23.056554000000062,31.07001900000006,24931.65427745026,900.0,41.473842614005875,"[visual,sar]"
162,12.533721000000073,104.39712800000008,55412.73216273207,900.0,85.90704897223064,"[sar,visual]"
244,7.997250000000065,124.28840800000012,28765.029352819736,900.0,99.82093580865399,"[visual,thermal]"
468,-29.602573999999947,122.40977600000008,15699.997343664236,900.0,46.58407606589342,"[sar,thermal]"
273,35.13319400000006,116.66314100000012,44332.3887640863,900.0,77.38714185172809,"[visual,sar]"
348,55.54455800000005,-98.51458299999996,17594.655709533497,900.0,91.00633098590083,"[sar,visual]"
398,-28.922916999999984,135.57291700000007,59789.04350305162,900.0,84.17031854025515,"[visual,sar]"
58,59.84188700000004,16.104459000000077,61129.41659024809,900.0,47.33002798082963,"[sar,visual]"
284,50.61496500000004,-59.77975299999997,80941.58107072025,900.0,70.2402428862856,"[thermal,visual]"
437,57.379470000000026,-74.15157199999999,20017.749030292784,900.0,22.180189747687752,"[thermal,sar]"
450,10.955356000000052,-71.37699899999996,18113.08656489861,900.0,55.39462257019833,"[sar,thermal]"
25,-13.836895999999967,-48.30368699999997,80943.6221755877,900.0,36.20528229748796,"[thermal,visual]"
211,74.38737300000008,104.47812500000003,57857.01725289526,900.0,9.65073195103815,"[sar,visual]"
200,-26.924616999999955,123.3356060000001,25491.89064134092,900.0,60.91124644995677,"[thermal,visual]"
277,58.024820000000034,-100.11184099999996,43061.90961910536,900.0,94.7171539996543,"[thermal,sar]"
180,59.42959600000006,-158.83811899999998,13898.1822410625,900.0,20.062601237059685,"[visual,thermal]"
153,65.89491800000008,31.39661500000005,85095.07640767748,900.0,36.22213757838042,"[thermal,sar]"
453,57.30987200000004,-97.16098599999998,5795.584969395967,900.0,73.94411529944757,"[visual,sar]"
150,20.05208300000004,-100.66680599999997,22251.887811300436,900.0,88.65413542396877,"[sar,visual]"
359,30.96458300000006,89.67291700000004,32464.120501004625,900.0,24.44391217431311,"[sar,visual]"
254,64.57133300000004,-116.54241499999996,23526.81901356679,900.0,66.84020006594163,"[visual,thermal]"
400,65.61796800000008,-71.88186899999994,45165.358667581066,900.0,9.403489985895641,"[sar,thermal]"
133,44.99878100000007,-74.86041699999998,62020.62346824914,900.0,90.61775017888792,"[sar,visual]"
496,64.35924000000006,-117.17187499999994,24220.78880186854,900.0,5.9954527412863,"[sar,thermal]"
192,-22.31889499999994,-65.98541699999998,23725.33844519706,900.0,82.16564888256018,"[thermal,sar]"
242,-32.57708299999996,135.1729170000001,54159.69898958397,900.0,89.70543325730189,"[sar,thermal]"
197,-31.731337999999937,137.17702100000008,61164.145969725665,900.0,70.27742054163365,"[sar,visual]"
0,52.87298500000003,-99.41875,66592.52835918657,900.0,94.46082184486853,"[thermal,sar]"
391,52.16256700000008,-62.915584999999965,65010.50231354161,900.0,41.1428386382271,"[thermal,sar]"
368,41.18601300000006,22.760076000000023,54488.318344073174,900.0,40.75650392541832,"[visual,sar]"
24,65.93205800000004,-98.63494799999997,73248.18938047787,900.0,22.46492925408895,"[thermal,sar]"
89,-41.34985699999993,-71.59391399999998,73887.19488031184,900.0,35.371913159641764,"[thermal,sar]"
355,18.41411400000004,-95.11787399999996,25482.925679580563,900.0,42.404145353075464,"[visual,thermal]"
216,34.71097600000007,90.49791700000009,82269.7173055608,900.0,8.260130780229957,"[sar,visual]"
431,55.52286400000003,60.57203000000004,8274.541850008956,900.0,12.52932655584802,"[visual,sar]"
83,69.74383500000005,159.37187500000005,35803.31147488549,900.0,97.66620999465663,"[visual,thermal]"
105,44.88057300000003,-70.86341699999997,28410.314048394128,900.0,97.0506004478993,"[sar,visual]"
357,67.81680900000003,-53.11697899999996,3088.2648216727507,900.0,1.1873860299657757,"[sar,visual]"
93,32.025131000000044,114.39181800000006,26117.893449394414,900.0,34.6329301446229,"[thermal,sar]"
376,11.66458300000005,42.41041700000005,71230.62919033476,900.0,16.98460996078922,"[visual,sar]"
283,66.66061000000008,19.40170100000006,47934.57931304602,900.0,31.8252598528738,"[thermal,sar]"
497,45.303949000000046,-96.44935099999998,42347.32612763315,900.0,60.80816809071828,"[sar,thermal]"
253,49.77004800000003,-117.47291699999994,71647.31424584113,900.0,23.012880126357103,"[sar,thermal]"
138,65.76117200000004,28.452072000000044,34729.26335518187,900.0,63.26273206714694,"[thermal,sar]"
32,64.20683100000008,29.569026000000065,76983.61198247001,900.0,17.948567670710503,"[sar,visual]"
143,2.761442000000045,31.410473000000025,44728.63706067343,900.0,27.464852583251275,"[visual,thermal]"
433,60.60345900000004,-95.16979199999996,9390.225055024597,900.0,14.329607752156848,"[visual,thermal]"
19,44.69106400000004,28.996597000000065,51435.36057880918,900.0,36.0942028013645,"[visual,thermal]"
481,67.21556900000007,92.79062500000003,668.4885218024849,900.0,95.81745492558817,"[visual,thermal]"
385,42.48023000000006,-104.95329899999996,81326.21656134175,900.0,74.29918619281932,"[thermal,visual]"
187,55.88137400000005,-66.84791699999994,16654.542481815053,900.0,58.01147687319064,"[visual,sar]"
342,55.31539800000007,-63.11072099999996,18132.97277027367,900.0,23.53711013286639,"[sar,thermal]"
209,53.52150100000006,-112.50636499999996,51880.5391171361,900.0,16.17124639088091,"[thermal,visual]"
253,49.77004800000003,-117.47291699999994,64697.54066476811,900.0,56.06144822337693,"[thermal,visual]"
489,65.46470500000004,-116.20216599999998,74707.5212394137,900.0,67.48215784114466,"[sar,thermal]"
186,58.85194700000005,16.626877000000036,61186.861939284114,900.0,41.60328160379948,"[sar,thermal]"
15,65.92291700000004,-90.91875,57819.89792242674,900.0,0.19891730980993172,"[thermal,visual]"
407,52.86458300000004,74.11041700000004,65558.5268440829,900.0,18.62504387574555,"[visual,sar]"
458,53.01458300000007,68.21145800000005,18176.029576198118,900.0,14.433825237068165,"[thermal,visual]"
224,55.39246800000007,-104.36354199999994,63794.637984741246,900.0,86.04774919551011,"[sar,visual]"
215,-1.816446999999925,137.8822590000001,84003.22230797583,900.0,36.316421931093714,"[visual,thermal]"
382,53.88541700000008,72.13541700000007,18397.768282138106,900.0,54.088748663878384,"[visual,thermal]"
123,13.27708300000006,40.90208300000006,69103.4113277469,900.0,60.69629583282137,"[thermal,sar]"
0,52.87298500000003,-99.41875,34991.367172322214,900.0,1.2168692478129794,"[thermal,visual]"
160,40.47676700000005,140.93932900000004,36325.87750184175,900.0,96.60141094177034,"[visual,thermal]"
449,58.58972300000005,-75.94479199999995,61411.144607815884,900.0,16.577928454293943,"[visual,sar]"
310,48.65632700000003,-85.73796499999997,23202.402019261666,900.0,27.594662858309547,"[sar,thermal]"
488,59.86397500000004,-106.40093099999996,12394.937925427557,900.0,1.7642172263231504,"[thermal,sar]"
145,63.84483800000004,-97.90774399999998,33725.08899123076,900.0,45.468538994505316,"[sar,thermal]"
288,68.32904300000007,102.42725700000004,36205.591693070106,900.0,2.4164800180969115,"[thermal,sar]"
33,32.67279000000008,46.05312500000008,78196.1497642679,900.0,88.64480740626128,"[visual,thermal]"
301,69.35618200000005,-124.78797399999996,4799.18370466308,900.0,70.89185854106255,"[thermal,sar]"
270,57.57219700000008,34.517187000000035,55502.141877864946,900.0,79.08034679319364,"[sar,thermal]"
261,24.916837000000044,75.57957800000008,68772.90109307501,900.0,44.20630768618759,"[sar,visual]"
21,63.21985300000006,-106.086458,19185.626580621538,900.0,75.18202527079583,"[visual,sar]"
182,63.80571600000008,-95.31874999999997,62463.00497623073,900.0,58.60803300979378,"[sar,thermal]"
340,44.48853200000008,-78.22702499999997,66630.42147556864,900.0,5.578135198536027,"[visual,sar]"
417,54.39271100000008,-66.46159699999998,55711.7804013432,900.0,1.2830545851822528,"[visual,sar]"
132,-0.0390329999999607,42.56021800000008,23417.576551441016,900.0,72.93704465369188,"[visual,thermal]"
285,-28.81413199999997,121.00128900000004,26944.79217757459,900.0,78.52731394066721,"[thermal,sar]"
77,69.03443200000004,151.69270800000004,8531.769438552512,900.0,79.2205609783941,"[sar,thermal]"
166,-13.899450999999942,-66.91625799999997,20459.319072970397,900.0,18.53495102270103,"[thermal,sar]"
70,-3.014671999999962,-61.24860099999995,80158.70562301512,900.0,66.56028111251453,"[thermal,visual]"
482,61.46199200000007,11.282763000000044,77893.8351242188,900.0,64.02740454286146,"[visual,thermal]"
171,61.27529600000008,79.41284700000006,536.5564359853497,900.0,14.603140004956138,"[visual,sar]"
487,63.331331000000034,-108.55670999999997,77441.87065122437,900.0,31.60802176643036,"[sar,visual]"
111,50.00815600000004,-89.21992499999999,1200.0770628861321,900.0,52.56141232409234,"[thermal,visual]"
235,67.52446300000008,-70.88229199999995,49441.09665119013,900.0,26.435964402115918,"[visual,thermal]"
189,37.11973100000006,119.09606200000007,30097.340212860523,900.0,0.4733811266737886,"[thermal,sar]"
136,56.39134800000005,-63.72395799999998,21141.731105155366,900.0,10.904923835282077,"[thermal,visual]"
73,61.78530500000005,21.73541700000004,72839.37876173679,900.0,75.54877398932844,"[sar,visual]"
388,63.37400700000006,14.38402300000007,22866.431713175178,900.0,44.801467234617284,"[thermal,visual]"
342,55.31539800000007,-63.11072099999996,78412.2181725232,900.0,98.60043432631859,"[sar,thermal]"
427,69.16600300000005,-104.95624999999995,31698.821358019235,900.0,7.132225890241061,"[thermal,sar]"
487,63.331331000000034,-108.55670999999997,68082.55258308921,900.0,67.51271271527425,"[sar,thermal]"
143,2.761442000000045,31.410473000000025,22761.933881617326,900.0,32.23438912685891,"[sar,thermal]"
465,43.32708300000007,-118.78541699999994,80953.67933996116,900.0,98.73084006575436,"[thermal,sar]"
330,-38.690272999999934,176.06041700000003,19997.341757641785,900.0,42.6127469449903,"[visual,sar]"
426,65.02284100000003,-118.01041599999996,70240.30658842808,900.0,88.11238356585407,"[visual,thermal]"
180,59.42959600000006,-158.83811899999998,70145.27817853045,900.0,94.46439996801446,"[thermal,visual]"
255,53.83486700000003,-70.40312499999999,82679.68381123018,900.0,45.463660382771295,"[thermal,visual]"
499,75.22096900000008,100.08958300000006,2876.10283500217,900.0,21.689674571525142,"[sar,thermal]"
196,56.15048900000005,-100.44947199999996,54512.4172743519,900.0,0.4589647000225794,"[visual,sar]"
490,45.81041700000003,85.96875000000006,28106.844808995706,900.0,50.508621682459435,"[sar,thermal]"
425,48.49433900000008,-116.88913599999997,38347.741776653216,900.0,22.42146312354596,"[visual,sar]"
411,53.00433900000007,-66.25035799999995,39104.40841418999,900.0,49.630964476994066,"[sar,thermal]"
446,50.147917000000064,-90.30729199999996,83315.18130037778,900.0,40.921107285162726,"[sar,thermal]"
80,63.40591900000004,-96.369713,37053.048306513476,900.0,4.512246624102644,"[sar,thermal]"
38,55.30676200000005,-114.77339099999996,13765.980019403341,900.0,99.36651769051431,"[visual,sar]"
422,54.32440000000008,-87.52448499999997,36679.63996625105,900.0,70.46945427467861,"[thermal,sar]"
379,50.96765700000003,-76.58961199999999,22842.262853837445,900.0,78.68162864178197,"[sar,thermal]"
206,13.590554000000054,-15.757750999999928,49025.376678023604,900.0,48.818766414937286,"[thermal,sar]"
160,40.47676700000005,140.93932900000004,62060.06950181683,900.0,50.831900753759406,"[thermal,visual]"
375,26.02720000000005,117.11339300000007,35282.926832810655,900.0,31.413419565187763,"[thermal,visual]"
467,51.02529400000003,-93.76582599999996,41175.96559469072,900.0,40.75493636781968,"[sar,visual]"
143,2.761442000000045,31.410473000000025,456.3954691883225,900.0,5.641044948678697,"[visual,thermal]"
358,-42.214320999999984,146.63958300000002,25661.97787272689,900.0,20.20860866137487,"[visual,sar]"
155,60.45443400000005,-73.45714799999996,55255.66429581634,900.0,47.424241706683524,"[sar,thermal]"
47,-3.312804999999969,-45.14544399999994,50607.62766960511,900.0,31.67253394836509,"[sar,thermal]"
382,53.88541700000008,72.13541700000007,46076.45819541261,900.0,70.1254266358521,"[thermal,visual]"
452,54.22937500000006,-95.37040699999994,35414.11708730235,900.0,46.19853677011102,"[thermal,visual]"
392,54.08040000000005,-125.49067499999995,12540.540811642573,900.0,62.793859667409315,"[thermal,sar]"
177,56.30621300000007,-66.27240299999994,65150.53870981478,900.0,8.542289080640098,"[sar,thermal]"
263,24.898739000000035,68.05208300000004,43315.545235388,900.0,68.54999770148463,"[visual,sar]"
19,44.69106400000004,28.996597000000065,36223.350246267495,900.0,68.98108799700033,"[thermal,sar]"
5,64.54219100000006,-107.95104199999996,27366.043557177378,900.0,29.71681434101986,"[visual,sar]"
324,43.40518100000003,5.057652000000076,3652.3141383469433,900.0,52.693160689987806,"[thermal,visual]"
128,60.38885800000003,-74.98438599999997,47748.89003740842,900.0,7.588241033820631,"[sar,thermal]"
85,49.99365400000005,-125.58549,56233.78310010537,900.0,36.44971728046353,"[thermal,visual]"
211,74.38737300000008,104.47812500000003,29393.375698593325,900.0,0.7187544531859436,"[thermal,visual]"
232,-33.42897099999993,145.94039600000008,31379.762388518644,900.0,73.89485853095634,"[visual,thermal]"
342,55.31539800000007,-63.11072099999996,73860.84334319872,900.0,52.41679356813902,"[sar,thermal]"
406,-29.90527899999995,150.9276420000001,65204.52144867994,900.0,52.774743430154736,"[thermal,sar]"
117,56.62708300000003,-101.77830699999998,14671.690019913935,900.0,67.83372651233644,"[thermal,visual]"
60,45.416157000000055,-77.79001099999994,994.609000634685,900.0,35.06496510258648,"[visual,thermal]"
18,14.852408000000024,101.08645800000004,59446.40771806714,900.0,21.32394803834571,"[sar,visual]"
311,61.57591800000006,29.654813000000047,31107.88277106126,900.0,57.54577307719904,"[thermal,visual]"
226,49.51875000000007,115.58125000000008,75776.30986860378,900.0,70.05155930522054,"[visual,thermal]"
160,40.47676700000005,140.93932900000004,60956.11986866735,900.0,4.436801701287363,"[visual,sar]"
391,52.16256700000008,-62.915584999999965,85358.01162153475,900.0,73.45217246046101,"[sar,thermal]"
212,59.78321400000005,-158.92019999999997,66388.69208095792,900.0,31.53186393724976,"[visual,thermal]"
236,53.25165000000004,-74.77698299999997,26809.348740219364,900.0,67.6629473702725,"[visual,sar]"
299,-44.00456399999996,170.48137600000007,37719.342355873974,900.0,84.70911629995564,"[thermal,sar]"
205,66.91819000000004,-97.28301899999995,28444.78635625456,900.0,22.500260804546546,"[visual,sar]"
230,60.58847000000003,29.326081000000045,26411.815205808925,900.0,44.42575101472326,"[thermal,sar]"
287,50.77217000000008,-74.65937499999995,86366.23499372568,900.0,96.31634589268407,"[thermal,visual]"
46,60.01136400000007,-73.88437499999998,66180.10372891978,900.0,15.81897147833049,"[visual,thermal]"
253,49.77004800000003,-117.47291699999994,34217.89120766134,900.0,38.892292776982806,"[sar,thermal]"
55,73.09261900000007,-118.83376599999995,59602.25533154452,900.0,42.22389692447204,"[thermal,sar]"
409,63.106250000000045,-98.41562499999998,73418.80367103766,900.0,71.35146409435772,"[visual,sar]"
2,62.49461300000007,-100.64456399999996,39841.44454680539,900.0,99.66654722874027,"[visual,sar]"
213,-3.133688999999947,-59.307797999999934,81495.23259391439,900.0,17.200424469596097,"[visual,sar]"
99,-41.25886899999995,-73.00103999999999,48242.794268781014,900.0,55.908887992114344,"[thermal,visual]"
317,30.288946000000067,114.70625000000008,21078.411592194865,900.0,31.94243421066031,"[sar,thermal]"
282,29.389177000000075,-81.65639199999998,14644.184826410135,900.0,19.98919584463692,"[visual,sar]"
176,54.70469700000007,-59.76770799999997,27235.968294312956,900.0,98.09981135162892,"[sar,visual]"
281,48.68612900000005,135.525572,47960.27760975219,900.0,72.6762196770172,"[thermal,visual]"
305,47.63899900000007,-94.02604199999996,56585.53919010901,900.0,54.08242485617255,"[thermal,sar]"
360,-2.760979999999961,-57.47782499999994,80084.30138195043,900.0,32.475398018686185,"[thermal,sar]"
338,72.00208300000008,-25.843749999999943,66920.6630327375,900.0,9.4468207322831,"[thermal,sar]"
399,66.35801400000008,-97.200743,74468.30808188883,900.0,33.87850439028814,"[visual,sar]"
330,-38.690272999999934,176.06041700000003,12247.466322710787,900.0,57.54533331109263,"[visual,sar]"
58,59.84188700000004,16.104459000000077,36923.13620944556,900.0,11.726649292386949,"[visual,thermal]"
315,61.137943000000064,-98.62708299999996,575.3006784702184,900.0,82.67638665216461,"[sar,visual]"
204,40.46266500000007,124.96621100000004,64920.64415222015,900.0,37.41265159539371,"[thermal,visual]"
106,34.11297100000007,82.30639200000007,81519.61413318192,900.0,56.083128741090874,"[thermal,visual]"
363,-2.1854169999999726,-54.64374999999996,53549.94744495641,900.0,6.614959406246978,"[visual,thermal]"
216,34.71097600000007,90.49791700000009,27103.71508267963,900.0,43.7692876590872,"[thermal,sar]"
454,41.17194400000005,20.676729000000023,1412.4355241167773,900.0,4.289735722297183,"[sar,thermal]"
180,59.42959600000006,-158.83811899999998,772.3575579197355,900.0,24.167005442005674,"[sar,thermal]"
165,50.46975200000003,-87.20812099999995,185.042108483497,900.0,8.923907546646848,"[thermal,sar]"
144,31.522917000000064,35.48541700000004,30976.35628625875,900.0,76.53452095217308,"[thermal,visual]"
464,14.925127000000032,35.90729200000004,36263.8200245699,900.0,61.088489695347,"[sar,visual]"
490,45.81041700000003,85.96875000000006,39829.824031096156,900.0,13.994744349355436,"[visual,thermal]"
421,70.07048800000007,158.98393800000008,65773.27974899799,900.0,73.52991330399765,"[sar,visual]"
176,54.70469700000007,-59.76770799999997,14080.461645394524,900.0,61.96250814280349,"[sar,visual]"
397,61.46865200000008,24.077371000000028,10827.01913830199,900.0,74.6676986713162,"[thermal,sar]"
482,61.46199200000007,11.282763000000044,26234.469228906968,900.0,9.10206951939877,"[visual,thermal]"
451,-40.191175999999984,-69.98928699999993,69273.29130985646,900.0,8.420405299940903,"[sar,thermal]"
393,60.77900800000003,-98.79072399999995,84081.3435869618,900.0,93.79055018223067,"[sar,thermal]"
417,54.39271100000008,-66.46159699999998,64510.67072867104,900.0,22.076586959966228,"[sar,visual]"
297,56.019656000000055,-103.61611499999998,70667.84299095032,900.0,32.26784859641114,"[sar,thermal]"
190,61.25119200000006,24.36138600000004,32252.07848774043,900.0,61.102740433834036,"[visual,thermal]"
24,65.93205800000004,-98.63494799999997,33687.9954445158,900.0,79.03494355976392,"[sar,thermal]"
58,59.84188700000004,16.104459000000077,50974.093778091265,900.0,94.19218826230366,"[thermal,visual]"
113,55.31959500000005,-97.00404299999995,36495.66622397519,900.0,22.257001951706002,"[visual,sar]"
436,67.49187100000006,151.60767600000008,42644.208739881724,900.0,96.93187410029775,"[thermal,sar]"
469,-7.0264779999999405,141.1571970000001,44352.803534637664,900.0,25.925407414227674,"[visual,sar]"
284,50.61496500000004,-59.77975299999997,54371.547499558896,900.0,66.41014534767987,"[sar,thermal]"
70,-3.014671999999962,-61.24860099999995,34592.322496718894,900.0,44.0686352824408,"[sar,visual]"
223,36.85623500000003,28.632835000000057,19011.95704215193,900.0,13.703153382045553,"[thermal,visual]"
415,69.52326100000005,-106.91641099999998,53581.01974865048,900.0,15.576521062239856,"[thermal,sar]"
368,41.18601300000006,22.760076000000023,81387.26650720625,900.0,95.30718548509483,"[thermal,sar]"
89,-41.34985699999993,-71.59391399999998,81293.75100863737,900.0,58.354568778510476,"[sar,visual]"
125,64.08584500000006,28.641260000000045,42021.92669987964,900.0,0.6260419660607086,"[visual,sar]"
115,64.01506200000006,30.910141000000067,76408.46687485113,900.0,84.17737373220913,"[visual,thermal]"
32,64.20683100000008,29.569026000000065,37601.42088453125,900.0,9.265024978145053,"[sar,thermal]"
32,64.20683100000008,29.569026000000065,13753.5811674689,900.0,47.35863289305403,"[sar,thermal]"
376,11.66458300000005,42.41041700000005,62690.2152487273,900.0,83.64187784630627,"[visual,sar]"
109,66.28368100000006,29.003125000000068,70312.78745654796,900.0,75.9866204735384,"[sar,thermal]"
97,59.65976400000005,-106.59764299999996,38696.36605741203,900.0,29.181934469273962,"[visual,sar]"
400,65.61796800000008,-71.88186899999994,81180.58948736207,900.0,21.295688022183523,"[thermal,visual]"
98,-48.11868899999996,-72.24816699999997,41069.764175143544,900.0,78.33698510250882,"[thermal,sar]"
439,48.89433900000006,-71.03543799999994,62823.7142843783,900.0,99.88300996396886,"[sar,visual]"
184,-28.868749999999977,137.9854170000001,6018.114899963647,900.0,16.40225298868697,"[sar,thermal]"
442,52.66362600000008,-65.84820899999994,57097.86276142124,900.0,56.989153418317116,"[visual,thermal]"
435,69.54072900000006,-131.13541699999996,18830.256191534263,900.0,80.46606745056253,"[thermal,visual]"
343,-43.17753799999997,-72.43184099999996,37269.731337490586,900.0,39.72063881347273,"[thermal,sar]"
177,56.30621300000007,-66.27240299999994,27067.854060142185,900.0,25.856145383596484,"[visual,sar]"
348,55.54455800000005,-98.51458299999996,39579.762570456835,900.0,35.31706467001371,"[sar,visual]"
498,49.81214900000003,49.93505000000005,4025.254659150902,900.0,89.5278826338894,"[thermal,visual]"
360,-2.760979999999961,-57.47782499999994,33521.41547780077,900.0,43.39565939504484,"[sar,thermal]"
249,-30.93831799999998,119.65731100000004,42969.32923687574,900.0,62.27463065469111,"[thermal,sar]"
