gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
69,-20.938466999999942,25.633917000000054,57838.06571094348,21600.0,48.43100077839226,"[visual,sar]"
164,20.31363700000003,-102.79375,76663.09998474015,21600.0,82.72902787964125,"[visual,thermal]"
1292,48.72208500000005,-77.04381599999994,30703.35789250987,21600.0,39.8147651814333,"[thermal,visual]"
1335,30.13990700000005,116.50165700000002,10741.208596442273,21600.0,34.309669157949486,"[visual,thermal]"
856,19.98958300000004,-101.07291699999996,83334.60912574653,21600.0,86.25019935864194,"[visual,sar]"
4083,6.154790000000048,101.27134800000005,74780.08142039044,21600.0,72.2688407394053,"[thermal,sar]"
3193,55.63125000000008,-103.18284599999998,78418.12240279188,21600.0,69.76616629234802,"[visual,sar]"
1491,-43.17753799999997,-72.43184099999996,12442.53738268111,21600.0,85.02894796468655,"[thermal,sar]"
4803,30.210342000000026,52.41404000000006,64106.19539663506,21600.0,89.30525428858117,"[sar,visual]"
2580,37.70625000000007,93.39375000000008,70001.98521933648,21600.0,90.46961777926161,"[visual,thermal]"
49,63.570114000000046,-100.69936699999994,76820.62780644753,21600.0,48.54006254690238,"[sar,thermal]"
2605,61.45393900000005,-107.37970099999995,36047.55187311334,21600.0,56.845008057460234,"[thermal,sar]"
4748,64.49316900000008,-73.10448899999994,29106.31365817943,21600.0,7.329499458488941,"[visual,thermal]"
3978,54.30136200000004,-61.442523999999935,19326.478187735152,21600.0,9.832197090008032,"[thermal,sar]"
353,62.77028900000005,-95.79315599999995,68740.58121795359,21600.0,68.62022511623752,"[thermal,visual]"
1332,58.97225600000007,-98.92339699999997,50114.017988099964,21600.0,44.059056391151316,"[visual,thermal]"
1572,-1.400671999999929,-56.437367999999935,49248.72765291729,21600.0,4.030093930231482,"[visual,thermal]"
1123,56.362667000000044,-101.26213299999996,20700.791017803727,21600.0,67.26088760303614,"[visual,sar]"
3875,-38.04963699999996,175.66185400000006,44395.419346633906,21600.0,33.87817083527953,"[sar,thermal]"
1944,50.68587300000007,-93.51458299999996,55241.297151347,21600.0,2.5953495426671136,"[visual,sar]"
4150,44.43552900000003,-84.67291699999998,50803.68828745239,21600.0,80.36159239147392,"[thermal,visual]"
992,9.55729100000002,37.36480800000004,29472.753476976686,21600.0,47.25139511936622,"[visual,sar]"
368,50.65727900000008,-70.52877599999994,64848.57635125364,21600.0,51.11062719172177,"[sar,thermal]"
29,-16.52291699999995,28.760417000000075,70137.49732351575,21600.0,71.88718293517356,"[visual,sar]"
4408,-7.205945999999926,-62.875490999999954,34056.69288642102,21600.0,71.67155616896828,"[visual,thermal]"
756,58.94007000000005,-71.55755899999997,30286.255655740897,21600.0,42.77657010782262,"[sar,visual]"
4983,44.81875000000008,52.37708300000003,53834.77942106313,21600.0,70.52634829271008,"[thermal,visual]"
646,42.238815000000045,-121.81146299999996,27503.236664984055,21600.0,58.94888314102781,"[thermal,sar]"
2441,63.00268800000004,-122.241111,79578.72768344333,21600.0,57.932897405053005,"[thermal,visual]"
179,41.83135300000004,86.74801000000008,70457.51532862544,21600.0,29.510435330730168,"[sar,thermal]"
3997,57.26270200000005,60.12440000000004,33229.20530043145,21600.0,63.24545868960527,"[thermal,visual]"
2030,47.36416800000006,8.542708000000061,52594.86088464259,21600.0,68.9317371096742,"[visual,sar]"
3465,49.29383400000006,-88.78951799999999,23999.483138554013,21600.0,11.341122555644922,"[visual,thermal]"
1682,33.09228400000006,11.484885000000077,23915.305150638735,21600.0,38.759251692914496,"[thermal,sar]"
2232,51.47729300000003,157.04033700000002,47011.35552470751,21600.0,5.3427245467567825,"[visual,sar]"
2367,50.05208300000004,95.06458300000008,3296.835951232841,21600.0,80.64168166120358,"[thermal,sar]"
2148,53.58061800000007,-9.319653999999955,23968.420080803462,21600.0,60.63877041847097,"[visual,sar]"
1108,64.01613600000007,-91.48020799999996,66382.25712784668,21600.0,24.588715911936752,"[sar,thermal]"
1100,51.10697200000004,106.33117000000004,17520.552743313565,21600.0,27.257548175093493,"[visual,sar]"
4538,12.850682000000065,104.30181400000004,4116.357296174062,21600.0,6.152389437380568,"[sar,visual]"
2058,13.23070800000005,121.33408300000008,36354.67291326243,21600.0,10.42744549693323,"[thermal,sar]"
4825,58.88622800000008,-100.74895799999996,50539.75370756515,21600.0,73.34988906282001,"[sar,thermal]"
2349,64.13296100000008,-111.71144799999996,17623.10052099026,21600.0,12.011427799396001,"[sar,thermal]"
2422,43.41966200000007,3.701278000000059,68582.13518100057,21600.0,85.58348442105577,"[visual,thermal]"
763,43.38541700000008,51.83958300000006,27059.118799731685,21600.0,98.13654458467764,"[visual,thermal]"
753,30.28524100000004,-90.40325399999996,10764.335687037275,21600.0,46.35516042682103,"[thermal,visual]"
2589,68.29904200000004,149.7968400000001,20928.71569527399,21600.0,97.76380835653225,"[sar,thermal]"
920,-29.014227999999942,-53.18846799999994,45499.680586220595,21600.0,5.2022721617957295,"[thermal,sar]"
246,64.49449300000003,-110.92298599999998,14590.490519816782,21600.0,19.224726417592265,"[thermal,visual]"
4774,54.53793100000007,-60.04745799999995,77489.6577118978,21600.0,99.34119824328394,"[sar,visual]"
1367,58.282178000000044,-96.99145699999995,82406.36394462001,21600.0,68.32244472469615,"[visual,sar]"
4681,40.67715800000008,23.205949000000032,61786.37783589139,21600.0,53.696952795477095,"[visual,sar]"
3083,-4.3380319999999415,-60.12835499999994,28288.265775643944,21600.0,46.0038696397273,"[sar,thermal]"
1093,-4.179041999999924,143.1854780000001,65345.55098798324,21600.0,63.71262380580421,"[sar,visual]"
2442,66.35801400000008,-97.200743,18125.597479812455,21600.0,32.26120875492996,"[thermal,visual]"
148,48.57810500000005,-71.63557099999997,4943.847999536071,21600.0,59.62963122959205,"[thermal,visual]"
2734,52.48645200000004,-66.56325599999997,51987.999106867006,21600.0,85.46547855111135,"[thermal,sar]"
1011,50.44005700000008,-80.15277299999997,39188.13801356185,21600.0,89.23474313201292,"[thermal,sar]"
4655,67.28369100000003,-124.86531299999996,1155.6703140693787,21600.0,67.35931888390533,"[sar,thermal]"
599,-46.358950999999934,-74.13273799999996,4405.458614536895,21600.0,48.41453958199777,"[thermal,visual]"
4723,-37.21568199999996,139.82708300000002,14160.212773113497,21600.0,72.88471286652143,"[visual,thermal]"
1215,72.77074800000008,84.05104300000005,31214.30633958482,21600.0,8.659543100956867,"[thermal,sar]"
1372,-0.4165029999999774,116.27519500000004,55127.707636855455,21600.0,96.66442970238936,"[sar,thermal]"
435,39.03541700000005,73.36041700000004,80339.19054781503,21600.0,21.70416254118861,"[thermal,sar]"
2877,31.03370700000005,82.22968000000003,23997.442856365207,21600.0,32.27902999412614,"[thermal,sar]"
2655,33.944090000000074,-87.10630999999995,5323.140325644776,21600.0,92.63273219637871,"[thermal,sar]"
3045,59.41832800000003,-139.01328999999998,26852.77469902452,21600.0,24.607494259749007,"[sar,visual]"
4952,40.59570500000007,53.43771700000008,32083.497603145013,21600.0,8.912561029552135,"[thermal,sar]"
1997,30.639583000000076,86.23958300000004,33289.969204903784,21600.0,79.03845299592203,"[sar,visual]"
4250,59.93828400000007,-108.22155699999996,20767.900981724113,21600.0,23.97122817406232,"[visual,thermal]"
4994,33.710725000000025,113.23913500000003,9437.179086224498,21600.0,58.46783191850129,"[thermal,visual]"
720,45.287761000000046,124.40937500000008,13905.441117004677,21600.0,72.7639649907358,"[thermal,visual]"
1645,55.37708300000003,60.48958300000004,56664.583236262566,21600.0,18.94268461927029,"[thermal,sar]"
4013,-9.737653999999964,-35.87555099999997,8104.078085505384,21600.0,36.3917839119264,"[sar,thermal]"
4389,57.69629200000003,-71.57855499999994,47364.54259273918,21600.0,18.55860555209197,"[visual,sar]"
3647,59.614663000000064,13.31046200000003,40861.19841121867,21600.0,46.07893719496779,"[sar,visual]"
1781,42.286673000000064,-72.34087699999998,13449.761658030196,21600.0,74.90781863573287,"[sar,thermal]"
4663,54.50188500000007,-102.93958299999996,32172.798959524363,21600.0,72.36673587562805,"[thermal,sar]"
3425,61.05232500000005,73.36149400000005,82784.21407627658,21600.0,46.88564998293019,"[visual,sar]"
4558,42.05629400000004,61.05168200000003,49479.359587192805,21600.0,39.20986320411527,"[sar,thermal]"
1887,36.53831200000008,-85.45025399999997,2110.438519558797,21600.0,95.49056836768641,"[visual,thermal]"
552,52.93351900000005,-70.74618999999996,71113.63025722635,21600.0,4.77099004188315,"[thermal,visual]"
640,54.75092300000006,-106.79270799999996,58780.19250500336,21600.0,55.08216385758137,"[visual,sar]"
3032,65.05386700000008,-116.53280999999998,4593.073056645986,21600.0,56.10831359022658,"[sar,thermal]"
3139,56.019656000000055,-103.61611499999998,83269.63611933075,21600.0,57.716056406534854,"[sar,thermal]"
2863,35.13319400000006,116.66314100000012,43504.212408287756,21600.0,94.92172375073352,"[visual,sar]"
3,-5.911179999999945,29.18541700000003,39187.62151615853,21600.0,46.46845366304594,"[visual,sar]"
3515,-40.234666999999945,-72.14273999999995,73988.62676798916,21600.0,5.48122922995743,"[visual,sar]"
4715,69.85400400000003,156.4927080000001,42160.583294495336,21600.0,89.53058736686647,"[thermal,sar]"
532,70.46741600000007,-73.43669399999999,13713.41780477703,21600.0,69.79280112995426,"[thermal,sar]"
4633,58.26514400000008,67.82670600000006,34801.799240288725,21600.0,71.89755091215547,"[thermal,visual]"
3148,31.564583000000027,86.72708300000005,39182.642560739514,21600.0,39.25717623215396,"[thermal,visual]"
1204,63.26317500000005,23.62244100000004,24882.915681537314,21600.0,19.963639866517934,"[thermal,sar]"
3181,54.16567100000003,-71.70090199999999,70185.3912815575,21600.0,24.828436519529195,"[thermal,sar]"
3004,30.910052000000064,89.77871000000005,24215.077818640566,21600.0,76.38687252527905,"[visual,thermal]"
4236,48.199568000000056,-79.36761999999999,2260.14244668028,21600.0,83.44553207654457,"[thermal,visual]"
3185,56.04550500000005,31.296512000000064,76906.90308919964,21600.0,63.98105145924976,"[visual,sar]"
2609,64.26688200000007,-109.26181099999997,39803.50852298738,21600.0,56.12563262606294,"[thermal,sar]"
366,33.47708300000005,90.35625000000005,77910.56976510408,21600.0,72.27579255512138,"[thermal,sar]"
1029,-39.273694999999975,-72.22630499999997,80869.41125623825,21600.0,44.478731567833286,"[visual,sar]"
1800,54.50976300000008,-107.46770799999996,59786.50133656654,21600.0,34.98552413918918,"[sar,thermal]"
3726,46.31947100000008,121.89270800000008,34014.04107555289,21600.0,28.373024217489395,"[sar,thermal]"
2897,53.60168800000008,108.99332500000008,57552.19190459051,21600.0,80.33166953705243,"[visual,thermal]"
2698,37.47708300000005,95.51875000000008,41563.756589168814,21600.0,40.49617484024657,"[visual,thermal]"
2965,52.66067600000008,19.13576500000005,56708.339892534575,21600.0,31.865546382309073,"[thermal,sar]"
733,25.641445000000036,100.21654500000004,80433.07442057486,21600.0,80.18268216309013,"[sar,visual]"
3311,35.79292700000008,6.9074770000000285,84412.7591525204,21600.0,97.29885308640742,"[thermal,visual]"
906,16.573078000000066,79.30953500000004,57539.51511859629,21600.0,14.732353778225649,"[sar,visual]"
4639,-22.197946999999942,-67.75104199999998,83110.18340199986,21600.0,3.292212727218957,"[sar,thermal]"
958,53.556250000000034,-60.20624999999996,62593.28397188026,21600.0,47.710550088584945,"[visual,sar]"
2513,52.20560500000005,-125.44687499999998,50379.438089383635,21600.0,7.637030063830363,"[thermal,visual]"
845,64.45625000000007,32.056250000000034,77479.00927070371,21600.0,85.27507788633656,"[sar,thermal]"
4662,53.00984400000005,73.16041700000005,83922.81238350557,21600.0,22.098238166462803,"[visual,sar]"
280,-20.666889999999967,-51.30012299999999,77062.18558448185,21600.0,3.8454721352406573,"[thermal,visual]"
1384,49.00923600000005,-84.35520799999995,33758.563344124435,21600.0,29.060560847454465,"[thermal,sar]"
4774,54.53793100000007,-60.04745799999995,381.4693527066062,21600.0,6.784022309950344,"[thermal,sar]"
2323,60.08307800000006,-77.23887499999995,81044.60423540724,21600.0,95.22841039717143,"[thermal,visual]"
2449,59.82886700000006,63.21176100000008,22547.379128895973,21600.0,51.6017808722593,"[visual,sar]"
905,50.44366400000007,-75.20620799999995,70702.68032612285,21600.0,30.050174302858558,"[visual,sar]"
1850,-21.76041699999996,-48.98919699999993,29574.620973989124,21600.0,44.78917955597018,"[thermal,visual]"
875,54.60127700000004,77.78020800000007,74558.88287600028,21600.0,0.3793874639511974,"[sar,thermal]"
3066,33.85937000000007,-82.39122699999996,20389.131877169875,21600.0,73.19814177658189,"[sar,thermal]"
744,55.18803100000008,-107.50449199999996,66859.09071936735,21600.0,69.53668709173714,"[thermal,visual]"
2489,61.21232700000007,-152.38309899999996,9921.401196580367,21600.0,29.554783661120652,"[thermal,visual]"
1795,26.51098200000007,-108.58127899999994,60113.74808325916,21600.0,71.38345374042697,"[visual,sar]"
1102,62.97861100000006,25.25576800000005,48332.315343527465,21600.0,50.63472300142333,"[thermal,sar]"
1447,43.08689100000004,12.094670000000065,51768.00485770646,21600.0,45.13155356938463,"[sar,thermal]"
98,50.64907500000004,-68.72812499999998,33831.151320168734,21600.0,73.86330455318122,"[thermal,visual]"
3481,49.74430300000006,49.02744600000005,45570.16663463326,21600.0,31.808063219983605,"[sar,visual]"
1768,50.52009400000003,69.85271000000006,61740.53574510195,21600.0,30.78926595518515,"[thermal,sar]"
2201,68.45513100000005,153.58836800000006,35810.71684866095,21600.0,55.65960445693607,"[sar,visual]"
4241,29.27945500000004,-89.36636599999997,33424.975203949805,21600.0,72.0944838643393,"[sar,visual]"
3464,55.48854200000005,-106.47812499999998,48249.86200804655,21600.0,24.274795003729277,"[sar,visual]"
4765,59.77323600000005,-98.87700499999994,80291.84940177221,21600.0,81.29555454440926,"[visual,thermal]"
3493,7.647458000000029,81.21319700000004,26437.26615941583,21600.0,14.184928632293992,"[thermal,sar]"
4108,49.17708300000004,-69.25208299999997,33734.57046665663,21600.0,36.21277591944744,"[visual,sar]"
2657,28.61315600000006,116.23556600000006,86263.7213308621,21600.0,99.51785751436343,"[sar,visual]"
3262,46.49253700000003,-69.29017699999997,65149.33909982757,21600.0,62.087481808321066,"[sar,thermal]"
2640,29.936353000000054,-91.55347999999998,78383.55366283585,21600.0,32.10582550643303,"[thermal,visual]"
364,31.18100700000008,84.32673700000004,65208.078681761544,21600.0,80.98317622145996,"[sar,thermal]"
3123,52.93136700000008,-90.76458399999996,70481.37151595113,21600.0,11.829830275503328,"[visual,thermal]"
4066,64.12629800000008,78.95758800000004,84009.31444734307,21600.0,79.03091559935201,"[sar,thermal]"
4880,70.82291700000007,-155.45208299999996,11038.992572814035,21600.0,18.983297328983472,"[sar,visual]"
4277,62.69434600000005,-100.28047799999996,34534.97586880376,21600.0,10.655483549524947,"[thermal,visual]"
3728,40.73117400000007,30.33050000000003,19020.06367805532,21600.0,31.582541485935966,"[thermal,sar]"
260,-4.0747239999999465,-63.14138299999996,75262.23533670302,21600.0,71.10332415741331,"[thermal,visual]"
3640,69.13958300000007,70.06041700000003,46595.097125103355,21600.0,57.54202236996445,"[thermal,sar]"
926,29.86510000000004,-92.84334199999996,51985.89751904001,21600.0,5.466528910903989,"[visual,sar]"
2665,59.63584600000007,-106.41991499999996,65878.63470668753,21600.0,43.96159080275329,"[thermal,sar]"
2068,66.75800300000003,36.86458300000004,19066.327337966493,21600.0,71.69082843409478,"[sar,thermal]"
3060,33.56486400000006,78.80280300000004,46565.8849857883,21600.0,32.01878917114185,"[visual,sar]"
1201,-15.32423099999994,128.06382100000008,74947.78624257911,21600.0,99.69515842076217,"[sar,visual]"
4932,54.70469700000007,-59.76770799999997,46550.54103679992,21600.0,45.16698658588161,"[thermal,visual]"
1250,60.23556700000006,10.372895000000028,65846.48923053897,21600.0,12.301718165037578,"[thermal,sar]"
130,29.84791700000005,62.20625000000007,76595.95760353236,21600.0,79.36043130938955,"[visual,thermal]"
3765,-30.93831799999998,119.65731100000004,75722.78395033006,21600.0,45.577589615595514,"[thermal,visual]"
13,60.91987300000005,34.16145800000004,17700.252938986025,21600.0,74.97183843380098,"[sar,visual]"
835,50.75512000000003,-87.99905999999999,45304.470109030444,21600.0,47.74748641944204,"[thermal,visual]"
1642,8.895557000000053,-70.04138499999993,6246.948510090861,21600.0,57.42832696713618,"[thermal,sar]"
1571,41.21458600000005,-101.67337999999997,1602.8127453352959,21600.0,62.76927099820661,"[thermal,visual]"
3700,16.22292200000004,-94.62707799999998,59697.58852881259,21600.0,62.23748773211872,"[sar,visual]"
356,38.98541700000004,-113.12708299999996,12735.487724725846,21600.0,38.51851250304008,"[sar,visual]"
4480,55.11041700000004,77.99791700000003,20800.441954245016,21600.0,79.70087283959842,"[visual,thermal]"
3443,60.24874500000004,-95.49908599999998,42752.69043899079,21600.0,58.56685609452822,"[sar,thermal]"
2986,54.94496400000003,-62.67108499999995,13572.673068405706,21600.0,31.877912393020914,"[visual,sar]"
1021,42.90156600000006,-76.86376399999995,53720.08093155481,21600.0,72.60726201317745,"[thermal,visual]"
176,64.11975500000005,-109.869895,51700.893041989424,21600.0,20.65006225023892,"[visual,sar]"
4183,45.60036000000008,-66.94450199999994,15286.293954676896,21600.0,84.0827430090993,"[thermal,visual]"
1413,65.82866200000007,-98.74106799999998,84658.74834202409,21600.0,39.54220247846795,"[thermal,visual]"
1340,34.26458300000007,82.24791700000003,40239.30280209299,21600.0,0.01916656325102739,"[sar,thermal]"
4444,53.32989800000007,-69.15501999999998,69198.39019642651,21600.0,39.16455864540539,"[visual,sar]"
3946,68.73569700000007,-71.35716599999995,47515.388028786314,21600.0,37.18555479585917,"[thermal,visual]"
1970,68.61308500000007,-126.22571,53854.92778906421,21600.0,32.26581617029007,"[sar,thermal]"
2573,35.41041700000005,88.38125000000008,76678.31648309603,21600.0,95.63061332608902,"[visual,sar]"
1495,61.27791100000008,24.03645800000004,59547.84833938038,21600.0,58.28693237983404,"[sar,visual]"
1131,51.91858800000006,-104.17925999999994,49560.672624527535,21600.0,32.93331798923992,"[thermal,visual]"
3986,49.28945900000008,-124.91121499999996,58996.91428134913,21600.0,88.66469505486408,"[thermal,sar]"
3128,42.897917000000064,52.95208300000007,24888.851311825492,21600.0,76.76559885931134,"[thermal,sar]"
1962,62.07708300000007,-116.70624999999995,71700.12537790617,21600.0,94.21929274362414,"[thermal,sar]"
4787,-52.727082999999936,-70.89951999999994,18834.197341171493,21600.0,55.30312160407115,"[visual,sar]"
1973,49.177786000000026,37.47359600000004,26935.873600848852,21600.0,14.725555328738782,"[sar,visual]"
817,59.09956200000005,-73.86469099999994,52363.20593611116,21600.0,51.62301980680173,"[visual,sar]"
2637,68.98894900000005,-133.72604199999995,43894.394302883135,21600.0,63.59333379804261,"[sar,visual]"
2571,44.99942900000008,37.24029500000006,76508.5540204386,21600.0,53.38583247838742,"[thermal,visual]"
4617,11.618750000000034,105.08389500000004,3681.654463619858,21600.0,96.0897184053692,"[thermal,visual]"
2254,70.36183100000005,-52.329744999999946,21867.765805771174,21600.0,91.95102482032122,"[thermal,visual]"
1035,-3.014671999999962,-61.24860099999995,18146.615251363943,21600.0,89.05304835755786,"[thermal,sar]"
4793,58.01872600000007,-98.40104199999996,18617.33705562945,21600.0,47.5970277206469,"[sar,thermal]"
1426,35.62394500000005,-84.78020799999996,36127.56532236291,21600.0,37.08802230573336,"[thermal,visual]"
2150,49.17291700000004,96.63958300000009,16330.233575700428,21600.0,42.242202567314045,"[visual,sar]"
2615,24.10797100000008,87.30921700000005,293.4127920395849,21600.0,1.712086895385312,"[thermal,sar]"
3646,10.054397000000051,-75.39111599999995,7931.744900642943,21600.0,10.981471118199092,"[sar,visual]"
2281,38.03737400000006,-88.96893699999998,40721.78199722103,21600.0,31.645848776229858,"[thermal,sar]"
2309,48.39642900000007,88.86706800000007,57455.896223900825,21600.0,7.696024976245774,"[thermal,visual]"
3764,41.90193300000004,15.506358000000034,22893.90708601303,21600.0,85.16616002275417,"[visual,sar]"
515,46.29205000000008,-72.58721299999996,53789.372858053255,21600.0,38.26105404508575,"[thermal,sar]"
1603,54.38417200000004,-78.13841499999995,25365.419820875937,21600.0,46.033568524387846,"[visual,thermal]"
357,56.47704900000008,-74.27266299999997,74299.64422611603,21600.0,39.29288936345573,"[sar,visual]"
1195,45.79144300000007,9.429321000000073,57752.114399831524,21600.0,28.539889127531058,"[sar,thermal]"
2977,-31.19374999999997,136.38958300000002,24847.67483391472,21600.0,42.39718668400282,"[sar,thermal]"
2882,60.39557400000007,-102.96199299999996,67018.93636844461,21600.0,88.75874811308687,"[visual,sar]"
4288,54.64146100000005,-111.34458999999998,29282.106447392613,21600.0,76.73966003115719,"[sar,thermal]"
1839,55.56004700000005,-102.57008999999994,63490.0631749082,21600.0,60.4637218356424,"[thermal,visual]"
2473,63.08734200000004,-142.67477399999996,38625.65870255484,21600.0,32.98051778484166,"[thermal,sar]"
3080,51.61432100000008,-94.71281899999995,82938.60152916536,21600.0,48.39775322839341,"[thermal,sar]"
2401,40.30592500000006,52.76820900000007,66505.28431581415,21600.0,41.71554498829778,"[thermal,sar]"
2969,29.090392000000065,-90.22569299999998,78815.43943960116,21600.0,72.37512737337373,"[visual,thermal]"
1534,48.46533300000005,-78.12563799999998,13626.364956691223,21600.0,75.76546874150779,"[visual,thermal]"
512,67.45322100000004,-124.67812499999997,84993.23143179997,21600.0,23.8431416370385,"[visual,thermal]"
2442,66.35801400000008,-97.200743,75042.12270100667,21600.0,96.92613447275028,"[visual,sar]"
3729,67.45450800000003,-112.03651199999996,66246.14371392623,21600.0,69.2909962854699,"[sar,thermal]"
2204,61.07474000000008,-96.23307199999994,81702.38244065296,21600.0,24.485544913948452,"[sar,visual]"
980,62.80796800000007,30.52929000000006,62125.34083864921,21600.0,59.47565602961357,"[sar,thermal]"
1819,51.65750900000006,-126.69479199999996,35372.996286453614,21600.0,28.76410297235177,"[thermal,visual]"
3575,6.706123000000048,124.81493200000013,12924.879318645788,21600.0,34.453660373059456,"[sar,visual]"
3703,51.29747400000008,-94.95520799999996,28873.55240421579,21600.0,92.4129254079557,"[sar,thermal]"
4318,52.41129000000007,-77.47395799999998,12243.624861439534,21600.0,49.05952765978393,"[thermal,visual]"
1116,62.00979200000006,-146.23691299999996,27014.740699891507,21600.0,79.67736307478606,"[visual,thermal]"
4597,67.50400400000007,179.77700500000003,18443.74196027036,21600.0,64.16727952052769,"[sar,thermal]"
4313,67.60288000000003,-92.41116099999994,16237.259667588605,21600.0,19.204906691697044,"[visual,sar]"
1608,34.95208300000007,81.56458300000008,26608.586046624492,21600.0,24.32871010541513,"[sar,thermal]"
3329,61.681129000000055,-104.98531199999996,44691.37514833101,21600.0,75.6127746722467,"[thermal,sar]"
4152,7.176584000000048,39.42936300000008,51282.96300815,21600.0,10.71123674983766,"[visual,thermal]"
4499,48.03623900000008,-79.60333799999995,29785.71882584409,21600.0,79.68965477274384,"[sar,visual]"
859,38.51458300000007,31.418750000000045,72733.23883708322,21600.0,77.32447704893,"[visual,thermal]"
882,61.93307700000008,11.878742000000043,70660.38713136544,21600.0,32.44635104401022,"[thermal,visual]"
4002,-30.664582999999936,135.11458300000004,19392.23574392457,21600.0,14.90552483919856,"[sar,thermal]"
4424,33.14957700000008,117.86277500000006,71139.29986860485,21600.0,12.079692235241746,"[thermal,sar]"
3844,-18.463161999999954,49.29231500000003,65556.02216278831,21600.0,93.59548462050783,"[thermal,visual]"
3122,60.01136400000007,-73.88437499999998,35417.70799770407,21600.0,78.57658196465033,"[thermal,sar]"
3221,51.25712000000004,-91.68697999999996,69986.74393756478,21600.0,23.767406690034075,"[visual,sar]"
300,16.40068400000007,-92.77854799999994,32121.977069896107,21600.0,63.235412987789715,"[visual,sar]"
4891,65.17950500000006,-97.337832,25198.301093915707,21600.0,36.46788155690118,"[thermal,sar]"
2035,-0.9224369999999452,-79.74895799999996,2159.654477972545,21600.0,56.80599617891684,"[thermal,sar]"
1249,64.10342300000008,-116.23854199999994,82690.74974257263,21600.0,60.21251137433674,"[visual,sar]"
3346,50.73958300000004,-60.74687499999993,20777.462244059454,21600.0,10.422916421058737,"[thermal,sar]"
1710,72.29597900000005,98.92889700000006,11109.009526884645,21600.0,82.4513654806874,"[sar,thermal]"
3117,70.65381600000006,-117.44528199999996,75751.89125365416,21600.0,43.22555817090935,"[sar,visual]"
901,61.089927000000046,-99.39070099999998,82846.91583486117,21600.0,76.07461729576269,"[visual,sar]"
1339,62.119552000000056,-119.184375,82239.10140854397,21600.0,38.36588975042202,"[sar,visual]"
4580,69.47814200000005,27.955208000000027,76533.00859085258,21600.0,83.85007169396883,"[sar,thermal]"
3077,62.486376000000064,-102.92029199999996,14107.70882591777,21600.0,59.50029536847611,"[thermal,sar]"
4485,63.71040300000004,124.44793000000004,61029.915474056645,21600.0,10.096141601067988,"[thermal,visual]"
2275,17.14879600000006,104.26295100000004,23355.724547177586,21600.0,9.286922842385327,"[visual,sar]"
1062,8.158551000000045,-62.79984199999996,18680.294374128527,21600.0,48.2551429080915,"[visual,thermal]"
2673,31.086547000000053,120.9590280000001,39174.4607808251,21600.0,15.415952743033667,"[thermal,sar]"
1634,-23.36500099999995,-45.65903099999997,81179.41713558449,21600.0,0.7178883735667774,"[thermal,visual]"
2889,49.51144900000003,-75.05208299999998,71549.47009871034,21600.0,52.76381599929575,"[sar,thermal]"
2940,30.515532000000064,48.118750000000034,6231.3428470755,21600.0,60.0813551650779,"[sar,visual]"
4583,-29.44374999999997,147.83958300000006,39710.2787246854,21600.0,35.38897952784309,"[thermal,sar]"
4347,52.91963400000003,-88.60785599999997,64846.77016184509,21600.0,5.799442856818371,"[visual,sar]"
2056,-32.34791699999994,120.65208300000006,33138.77109558792,21600.0,95.27416512217638,"[sar,visual]"
2879,54.831184000000064,112.34332900000004,85535.33471871348,21600.0,45.518946027771804,"[visual,thermal]"
1696,62.04109100000005,24.61278200000004,26610.53775291179,21600.0,70.3852196952083,"[sar,thermal]"
291,36.01819100000006,-114.73500599999994,77554.88887319266,21600.0,53.94113493423783,"[thermal,sar]"
2313,34.73541700000004,81.88958300000007,46817.60627589072,21600.0,99.64513818778694,"[sar,visual]"
4129,1.3979170000000636,-50.53259599999996,11268.644116676485,21600.0,43.80918238181588,"[thermal,sar]"
2757,69.10431800000003,158.91960200000003,79614.55320602615,21600.0,81.25841765372901,"[sar,thermal]"
3451,65.18727800000005,-125.41562499999998,13847.801198333611,21600.0,23.483967724322696,"[sar,visual]"
503,54.41640000000007,-102.17400399999995,1841.0886037305477,21600.0,40.91744686133182,"[sar,thermal]"
1493,10.827071000000046,15.05174500000004,80176.89395714899,21600.0,95.84166740331064,"[sar,thermal]"
684,74.54104900000004,106.98301100000003,85537.82340626273,21600.0,4.360897402025687,"[sar,thermal]"
546,70.15871300000003,70.36197900000008,665.2186944426048,21600.0,2.1526248177166196,"[visual,sar]"
3763,-30.802082999999985,143.5937500000001,70707.67049026708,21600.0,36.50474535585543,"[sar,thermal]"
2976,-18.503428999999983,-49.485274999999945,2787.5703289270973,21600.0,96.47202780314652,"[visual,sar]"
895,59.67110000000008,-100.15124199999995,57920.46009520221,21600.0,10.034149329913966,"[visual,thermal]"
1582,18.20457300000004,77.92903700000005,49100.182558589615,21600.0,58.70991245594923,"[thermal,sar]"
4744,-24.676695999999936,33.48229200000003,85593.3782285833,21600.0,15.854642611098846,"[sar,thermal]"
4343,34.04791700000004,85.60208300000005,13563.918197265863,21600.0,57.61667882951067,"[visual,sar]"
965,62.21154100000007,34.27708300000006,6499.3970110437895,21600.0,45.56045642008576,"[thermal,sar]"
354,59.22174700000005,-73.14876799999996,14091.705653846891,21600.0,21.046716036319346,"[thermal,visual]"
4494,51.32957600000003,-87.96627699999999,16753.052356346296,21600.0,3.024986243631289,"[visual,sar]"
3755,50.10211100000004,72.91993900000006,48519.828791397864,21600.0,12.248733222131358,"[thermal,visual]"
