gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1403,-39.6,-169.2,3300.16190731419,3600.0,95.14405882299647,"[thermal,sar]"
2988,14.400000000000006,136.8,30121.08052751016,3600.0,85.97688518101,"[sar,thermal]"
1146,-50.4,-14.400000000000006,13856.840387726466,3600.0,98.182190900745,"[visual,thermal]"
3734,43.20000000000002,-57.6,49217.776388484504,3600.0,44.400607313503016,"[visual,sar]"
1076,-54.0,93.60000000000002,86240.82490211021,3600.0,94.98845538512242,"[sar,thermal]"
708,-64.8,-151.2,74985.96656043484,3600.0,68.37546491649016,"[sar,thermal]"
2760,7.200000000000003,36.0,33202.934021421126,3600.0,79.8321292835005,"[sar,visual]"
1519,-36.0,-111.6,6765.314970537871,3600.0,72.29731789351342,"[thermal,sar]"
1982,-21.599999999999994,115.2,6488.111420834236,3600.0,19.403645473592157,"[visual,sar]"
726,-64.8,-86.39999999999999,51707.40925204177,3600.0,56.70031769725834,"[sar,thermal]"
1924,-21.599999999999994,-93.6,42785.67347458199,3600.0,14.462519083247848,"[visual,sar]"
5061,90.0,39.6,57417.21883837079,3600.0,60.50078561110295,"[visual,thermal]"
2444,-3.5999999999999943,-21.599999999999994,34900.371469055644,3600.0,48.82137828737147,"[visual,thermal]"
1240,-46.8,-36.0,31653.98728139455,3600.0,17.468207004856296,"[visual,thermal]"
2645,3.6000000000000085,-18.0,33196.93338988131,3600.0,70.73162395338841,"[thermal,sar]"
984,-57.6,122.40000000000003,32721.54998545016,3600.0,89.282806968388,"[sar,thermal]"
3177,21.60000000000001,97.2,10573.651329935685,3600.0,67.28485825189942,"[visual,sar]"
4254,61.20000000000002,14.400000000000006,17233.10096591068,3600.0,13.391694406665632,"[thermal,visual]"
4653,75.6,10.800000000000011,71785.09807969458,3600.0,98.06285195738849,"[visual,thermal]"
1802,-25.200000000000003,-172.8,82732.00542722171,3600.0,39.193742708498014,"[thermal,visual]"
411,-75.6,-140.4,8306.466014293539,3600.0,99.86103509028584,"[visual,thermal]"
2198,-14.399999999999991,172.8,4658.142310808477,3600.0,66.88282792420274,"[thermal,visual]"
3341,28.8,-32.400000000000006,48058.43185027643,3600.0,18.912401487025544,"[sar,visual]"
2090,-18.0,144.0,11790.252350572488,3600.0,49.53036971645868,"[thermal,sar]"
4852,82.80000000000001,7.200000000000017,63319.60784080114,3600.0,0.4206023005860482,"[visual,sar]"
4629,75.6,-75.6,37872.664195962054,3600.0,4.335329400669119,"[visual,thermal]"
3389,28.8,140.40000000000003,30698.375380451438,3600.0,74.68978995650049,"[sar,visual]"
1979,-21.599999999999994,104.40000000000003,54412.4304707041,3600.0,74.69405150066542,"[sar,thermal]"
1429,-39.6,-75.6,55983.555485796765,3600.0,74.14571771063592,"[visual,sar]"
1989,-21.599999999999994,140.40000000000003,83612.93904534944,3600.0,36.84945697039156,"[thermal,sar]"
1270,-46.8,72.0,30700.030858435166,3600.0,7.316173303599993,"[sar,thermal]"
2398,-7.200000000000003,172.8,33206.382157132495,3600.0,6.330002059072715,"[visual,thermal]"
3974,50.400000000000006,86.40000000000003,15387.20429442751,3600.0,31.984318901862842,"[visual,sar]"
1535,-36.0,-54.0,79012.64032566755,3600.0,94.8082501273147,"[sar,thermal]"
1586,-36.0,129.60000000000002,47220.79815864966,3600.0,74.7616827107595,"[sar,visual]"
1866,-25.200000000000003,57.6,17350.46458685848,3600.0,95.66258397086698,"[sar,thermal]"
3751,43.20000000000002,3.5999999999999943,8055.4019655790935,3600.0,46.66199288534412,"[visual,sar]"
4495,68.4,162.0,23167.14744032164,3600.0,46.72355649684974,"[visual,thermal]"
3371,28.8,75.6,42707.661997428084,3600.0,18.708479993872274,"[visual,sar]"
3600,39.6,-180.0,35639.10304471797,3600.0,88.40931574572619,"[thermal,visual]"
4183,57.6,118.8,25561.790069910014,3600.0,67.23335544981782,"[visual,thermal]"
4826,82.80000000000001,-86.39999999999999,29303.203852951177,3600.0,90.40506782589755,"[thermal,visual]"
78,-90.0,100.8,29735.39763350935,3600.0,69.87095166335769,"[thermal,sar]"
1806,-25.200000000000003,-158.4,17537.09541762593,3600.0,13.143917750094081,"[thermal,sar]"
4308,64.80000000000001,-151.2,83269.98727801479,3600.0,61.10594552572116,"[sar,thermal]"
4459,68.4,32.400000000000006,15586.660934708956,3600.0,71.88973987773082,"[thermal,sar]"
1346,-43.2,-14.400000000000006,78591.9097537932,3600.0,57.116806399675134,"[sar,thermal]"
2614,3.6000000000000085,-129.6,21472.78148544878,3600.0,48.894236142986955,"[thermal,visual]"
263,-82.8,46.80000000000001,46045.502843634524,3600.0,40.469268605595296,"[visual,sar]"
1189,-50.4,140.40000000000003,10932.754854040846,3600.0,70.38530593213075,"[sar,visual]"
2782,7.200000000000003,115.2,10688.684011303842,3600.0,86.47937056062035,"[thermal,sar]"
1110,-50.4,-144.0,18085.720479346935,3600.0,34.49101441436547,"[visual,thermal]"
4178,57.6,100.8,54851.29692300659,3600.0,73.41184733364587,"[thermal,visual]"
2777,7.200000000000003,97.2,77862.0051601759,3600.0,15.279269209153945,"[visual,thermal]"
1360,-43.2,36.0,26453.51961003403,3600.0,80.16175101163363,"[visual,thermal]"
4157,57.6,25.200000000000017,21093.881067377406,3600.0,22.994558371849283,"[sar,visual]"
2888,10.799999999999995,136.8,43092.24406473923,3600.0,48.3322046279776,"[sar,thermal]"
963,-57.6,46.80000000000001,69202.0646141045,3600.0,30.77013875118486,"[thermal,sar]"
3629,39.6,-75.6,17768.424067969656,3600.0,71.38359349957015,"[sar,visual]"
291,-82.8,147.60000000000002,64966.2910333296,3600.0,53.94157100153496,"[thermal,visual]"
3922,50.400000000000006,-100.8,16501.643731328702,3600.0,94.10451756860913,"[visual,thermal]"
290,-82.8,144.0,84057.18700467981,3600.0,58.779194252455724,"[sar,thermal]"
2606,3.6000000000000085,-158.4,15601.203106756373,3600.0,96.22670092376275,"[sar,thermal]"
421,-75.6,-104.4,64348.191357488104,3600.0,47.87101364705968,"[sar,visual]"
3568,36.0,64.80000000000001,3340.6029114919484,3600.0,58.249736095407435,"[sar,visual]"
1117,-50.4,-118.8,7021.231586921196,3600.0,3.9115669971385048,"[thermal,sar]"
3117,21.60000000000001,-118.8,79609.82829912663,3600.0,80.76105736501759,"[visual,thermal]"
4604,75.6,-165.6,77099.04090583489,3600.0,24.75323347685644,"[sar,visual]"
2325,-7.200000000000003,-90.0,27753.791671526975,3600.0,45.50347301672903,"[visual,sar]"
573,-72.0,82.80000000000001,168.9829359919063,3600.0,81.77269536099504,"[thermal,visual]"
1503,-36.0,-169.2,38843.15587883045,3600.0,76.48292527220384,"[visual,thermal]"
1390,-43.2,144.0,47675.73411915953,3600.0,40.62169057942266,"[thermal,visual]"
1520,-36.0,-108.0,59523.64107421263,3600.0,34.7494792026827,"[visual,sar]"
4392,64.80000000000001,151.2,64047.690913411556,3600.0,68.1640462670296,"[thermal,visual]"
1400,-39.6,-180.0,25448.10791050282,3600.0,24.313004616950895,"[thermal,sar]"
2269,-10.799999999999995,68.4,35220.79062194439,3600.0,73.5630719862981,"[thermal,visual]"
3047,18.0,-10.799999999999985,9300.957606019785,3600.0,68.62046925288394,"[sar,visual]"
313,-79.2,-133.2,54458.67542109335,3600.0,4.320902838536411,"[visual,sar]"
4974,86.4,86.40000000000003,82443.35192973213,3600.0,58.65724862137446,"[visual,thermal]"
3253,25.200000000000003,10.800000000000011,58790.0340078541,3600.0,26.354943646327357,"[sar,thermal]"
5097,90.0,169.2,2053.833033689531,3600.0,66.67163743291451,"[thermal,visual]"
1185,-50.4,126.0,13909.274432007056,3600.0,63.27510018636051,"[sar,thermal]"
1689,-32.4,140.40000000000003,16606.39868298711,3600.0,14.905575255336423,"[visual,sar]"
2657,3.6000000000000085,25.200000000000017,39874.79099601681,3600.0,10.781616534671857,"[thermal,visual]"
4210,61.20000000000002,-144.0,71857.48378022398,3600.0,88.83354103674124,"[thermal,visual]"
2505,0.0,-162.0,1662.823197748755,3600.0,48.08597164014138,"[thermal,visual]"
4638,75.6,-43.19999999999999,68991.24212043965,3600.0,68.12486426868381,"[visual,thermal]"
4733,79.20000000000002,-61.2,24990.058296398045,3600.0,77.11135390448446,"[sar,visual]"
3506,36.0,-158.4,32852.71929722896,3600.0,47.37319727658398,"[visual,sar]"
413,-75.6,-133.2,60540.11237355536,3600.0,32.80998957323138,"[thermal,visual]"
1180,-50.4,108.0,48906.34439674791,3600.0,17.993829765368353,"[visual,thermal]"
273,-82.8,82.80000000000001,12727.660456474225,3600.0,17.611345870279436,"[thermal,sar]"
3823,46.80000000000001,-97.2,83048.53410988831,3600.0,61.55881438148815,"[sar,visual]"
2776,7.200000000000003,93.60000000000002,30055.030468481615,3600.0,84.86010666703619,"[sar,thermal]"
1694,-32.4,158.40000000000003,22445.459941230354,3600.0,40.62537733854793,"[thermal,visual]"
4667,75.6,61.20000000000002,43641.266638566216,3600.0,89.69285206866907,"[visual,thermal]"
2900,14.400000000000006,-180.0,52454.9010939315,3600.0,87.03772167979757,"[visual,sar]"
1529,-36.0,-75.6,63328.66639208163,3600.0,45.349395898785225,"[thermal,visual]"
3448,32.400000000000006,-7.199999999999989,13818.634417268964,3600.0,52.664483777406346,"[thermal,visual]"
2274,-10.799999999999995,86.40000000000003,2035.0353138255487,3600.0,41.27518594993689,"[visual,thermal]"
2209,-10.799999999999995,-147.6,39292.497313091975,3600.0,70.63868631781904,"[sar,visual]"
2703,7.200000000000003,-169.2,65600.62974601245,3600.0,66.62988910460462,"[sar,thermal]"
931,-57.6,-68.39999999999999,7777.569523508795,3600.0,16.52804977683052,"[sar,visual]"
275,-82.8,90.0,82511.32706700994,3600.0,48.722152054930575,"[visual,sar]"
4602,75.6,-172.8,29547.69224070202,3600.0,24.603576341099455,"[sar,visual]"
2696,3.6000000000000085,165.60000000000002,21647.58236199755,3600.0,63.35382617097308,"[sar,thermal]"
1089,-54.0,140.40000000000003,43408.7405901216,3600.0,97.02376066692864,"[sar,visual]"
3541,36.0,-32.400000000000006,37122.70844495591,3600.0,82.55768727006424,"[thermal,sar]"
4220,61.20000000000002,-108.0,10597.124266667446,3600.0,1.7029276921626813,"[visual,sar]"
371,-79.2,75.6,24351.97053249443,3600.0,45.857280608986926,"[sar,visual]"
2383,-7.200000000000003,118.8,75632.52068083241,3600.0,91.5888890913838,"[visual,sar]"
779,-64.8,104.40000000000003,10149.322013321775,3600.0,95.39242533582727,"[thermal,sar]"
553,-72.0,10.800000000000011,37416.975481613204,3600.0,99.75699263030161,"[thermal,sar]"
1916,-21.599999999999994,-122.4,83753.65760647944,3600.0,38.07203858875179,"[thermal,sar]"
2922,14.400000000000006,-100.8,67892.68257304875,3600.0,57.62220573279093,"[thermal,visual]"
3158,21.60000000000001,28.80000000000001,61553.25943145191,3600.0,34.85696646358988,"[thermal,sar]"
4203,61.20000000000002,-169.2,25296.8652776969,3600.0,19.03909654004765,"[visual,sar]"
1931,-21.599999999999994,-68.39999999999999,18504.70695422952,3600.0,83.26444490126418,"[visual,sar]"
373,-79.2,82.80000000000001,21420.926772362774,3600.0,59.418436145429574,"[thermal,visual]"
4928,86.4,-79.2,18771.588057654102,3600.0,85.21639300696026,"[sar,thermal]"
3719,43.20000000000002,-111.6,16395.45974076717,3600.0,16.26027650469425,"[visual,sar]"
3525,36.0,-90.0,5618.2294877230925,3600.0,47.059839653417235,"[thermal,sar]"
3123,21.60000000000001,-97.2,54901.56406364033,3600.0,90.90192914248544,"[visual,thermal]"
4922,86.4,-100.8,82396.94368617854,3600.0,32.14783275178984,"[thermal,visual]"
3695,39.6,162.0,76335.92660019918,3600.0,64.67478022587267,"[thermal,sar]"
3744,43.20000000000002,-21.599999999999994,80523.43736398686,3600.0,89.16774437580135,"[sar,visual]"
4400,68.4,-180.0,47984.08958990392,3600.0,4.8879769984537695,"[visual,sar]"
1457,-39.6,25.200000000000017,33736.507124944226,3600.0,67.19177249282731,"[thermal,visual]"
3097,18.0,169.2,35487.66242790426,3600.0,41.389971300865945,"[sar,visual]"
3089,18.0,140.40000000000003,85876.16533858556,3600.0,24.406445907080744,"[sar,visual]"
1304,-43.2,-165.6,44905.52084980198,3600.0,54.338855941948594,"[thermal,visual]"
4004,54.0,-165.6,5187.261157802026,3600.0,65.0233529747346,"[thermal,sar]"
4625,75.6,-90.0,3517.318837893191,3600.0,79.94467954909823,"[sar,visual]"
4318,64.80000000000001,-115.2,53166.34425912911,3600.0,52.265644806439326,"[visual,thermal]"
4392,64.80000000000001,151.2,70676.98529611048,3600.0,61.34059462029251,"[sar,visual]"
2418,-3.5999999999999943,-115.2,11736.942149066128,3600.0,54.93162436352951,"[visual,sar]"
4675,75.6,90.0,80373.84911973405,3600.0,87.2101625733062,"[thermal,visual]"
2712,7.200000000000003,-136.8,70790.93629238718,3600.0,98.85776330816608,"[sar,thermal]"
971,-57.6,75.6,27625.890817952833,3600.0,72.63054980454453,"[thermal,visual]"
4457,68.4,25.200000000000017,53044.9191049714,3600.0,28.12705107234146,"[visual,thermal]"
4276,61.20000000000002,93.60000000000002,83738.43308769015,3600.0,22.67502389298388,"[visual,thermal]"
1431,-39.6,-68.39999999999999,65908.62614746187,3600.0,39.38246700720253,"[sar,thermal]"
3865,46.80000000000001,54.0,31299.907686423987,3600.0,72.77698628702588,"[thermal,visual]"
4321,64.80000000000001,-104.4,44616.714033509554,3600.0,16.49368172478368,"[thermal,sar]"
1745,-28.8,-18.0,21284.739318620694,3600.0,47.28210022036917,"[visual,thermal]"
1948,-21.599999999999994,-7.199999999999989,29133.401518034254,3600.0,7.901007254678594,"[sar,thermal]"
326,-79.2,-86.39999999999999,361.2625723607234,3600.0,46.07859418981457,"[sar,visual]"
3396,28.8,165.60000000000002,34213.99961005265,3600.0,15.792163304299944,"[thermal,sar]"
4216,61.20000000000002,-122.4,30324.407627787445,3600.0,18.410829992664503,"[visual,sar]"
760,-64.8,36.0,62572.60472052459,3600.0,70.58716434994433,"[visual,sar]"
2337,-7.200000000000003,-46.79999999999998,50303.35777193786,3600.0,9.732612151054031,"[visual,sar]"
1968,-21.599999999999994,64.80000000000001,53123.65899948408,3600.0,56.37993977224263,"[thermal,sar]"
1082,-54.0,115.2,21172.675251577526,3600.0,38.9100316189318,"[thermal,visual]"
322,-79.2,-100.8,61181.24520645918,3600.0,13.37677187678904,"[sar,visual]"
2562,0.0,43.20000000000002,53799.62473406244,3600.0,16.441430984118043,"[visual,sar]"
4485,68.4,126.0,66713.99046961169,3600.0,89.05913999546648,"[thermal,visual]"
1763,-28.8,46.80000000000001,50202.544983912834,3600.0,4.309944016067568,"[visual,sar]"
2552,0.0,7.200000000000017,27196.060230519208,3600.0,45.55741829023232,"[visual,thermal]"
3418,32.400000000000006,-115.2,27666.4703394969,3600.0,23.388950651245576,"[sar,thermal]"
1445,-39.6,-18.0,4130.166938307737,3600.0,88.21352714724064,"[thermal,sar]"
2483,-3.5999999999999943,118.8,28522.727372029807,3600.0,94.21155402146285,"[thermal,sar]"
4163,57.6,46.80000000000001,10552.730724857542,3600.0,65.49008101246059,"[thermal,sar]"
4078,54.0,100.8,45475.38896533312,3600.0,6.850478522974113,"[thermal,sar]"
367,-79.2,61.20000000000002,74275.35512709664,3600.0,55.25798451870947,"[thermal,visual]"
1905,-21.599999999999994,-162.0,80312.2202548089,3600.0,52.153115485283344,"[visual,thermal]"
959,-57.6,32.400000000000006,47893.49093007304,3600.0,4.758381972605963,"[sar,thermal]"
2691,3.6000000000000085,147.60000000000002,6281.094174659703,3600.0,3.502828920172929,"[thermal,sar]"
4976,86.4,93.60000000000002,57606.077665545934,3600.0,39.2570707779544,"[sar,visual]"
1412,-39.6,-136.8,432.19207947350463,3600.0,22.240822384942717,"[thermal,sar]"
1338,-43.2,-43.19999999999999,84379.9392357603,3600.0,9.832404451132891,"[thermal,sar]"
2677,3.6000000000000085,97.2,28766.069301264135,3600.0,3.4843591358873827,"[sar,visual]"
4330,64.80000000000001,-72.0,1223.4305428970838,3600.0,27.113307610732505,"[thermal,sar]"
23,-90.0,-97.2,39610.15696487415,3600.0,20.36257567115287,"[sar,thermal]"
490,-75.6,144.0,10164.01739091336,3600.0,6.795757076105802,"[visual,sar]"
80,-90.0,108.0,66595.3711926341,3600.0,79.72756576315105,"[sar,thermal]"
3117,21.60000000000001,-118.8,72664.50012728675,3600.0,47.437485401249624,"[sar,visual]"
1702,-28.8,-172.8,43781.19982886872,3600.0,37.942951606494134,"[thermal,sar]"
1944,-21.599999999999994,-21.599999999999994,42385.3548729885,3600.0,7.119876836171035,"[visual,sar]"
625,-68.4,-90.0,36693.641650139754,3600.0,69.12331807023408,"[thermal,visual]"
1896,-25.200000000000003,165.60000000000002,33859.36591813099,3600.0,96.81021894254197,"[sar,visual]"
3091,18.0,147.60000000000002,42644.530680935095,3600.0,46.718065743919354,"[thermal,sar]"
4087,54.0,133.2,83995.87288599514,3600.0,30.080475773020165,"[sar,visual]"
4966,86.4,57.6,60873.3909357057,3600.0,12.077407644924232,"[visual,thermal]"
2072,-18.0,79.19999999999999,52975.74208607223,3600.0,45.586112575892244,"[sar,thermal]"
4112,57.6,-136.8,38035.85536585362,3600.0,77.5408482511581,"[visual,sar]"
3890,46.80000000000001,144.0,59700.936984390995,3600.0,89.58487516380622,"[thermal,visual]"
2721,7.200000000000003,-104.4,15979.26079772249,3600.0,60.21884380498117,"[thermal,visual]"
3552,36.0,7.200000000000017,50337.28426537404,3600.0,16.142128337266147,"[sar,thermal]"
3455,32.400000000000006,18.0,12998.72617975058,3600.0,79.04758981072115,"[visual,thermal]"
3070,18.0,72.0,76193.38819078288,3600.0,5.316097818108356,"[sar,thermal]"
2692,3.6000000000000085,151.2,25777.677298145398,3600.0,72.89639454386659,"[sar,visual]"
2921,14.400000000000006,-104.4,35115.787367453755,3600.0,77.24657290725915,"[thermal,sar]"
356,-79.2,21.599999999999994,7283.811333054161,3600.0,91.13259697781724,"[thermal,sar]"
1154,-50.4,14.400000000000006,73322.7284277251,3600.0,90.86222510717555,"[visual,thermal]"
2162,-14.399999999999991,43.20000000000002,27497.86616338717,3600.0,62.03329096710668,"[thermal,visual]"
405,-75.6,-162.0,68638.27029285721,3600.0,15.488036264060067,"[thermal,visual]"
3942,50.400000000000006,-28.799999999999983,56537.90554881578,3600.0,89.20236601656647,"[sar,thermal]"
2412,-3.5999999999999943,-136.8,61296.74692034035,3600.0,0.1866659605346488,"[sar,thermal]"
1671,-32.4,75.6,66289.12002930591,3600.0,68.75548608831151,"[sar,visual]"
3899,46.80000000000001,176.40000000000003,9167.929063700725,3600.0,79.53046971064062,"[sar,visual]"
1561,-36.0,39.6,19841.31155444167,3600.0,69.85177846409304,"[thermal,visual]"
1980,-21.599999999999994,108.0,76087.41003288879,3600.0,29.362413892050377,"[sar,thermal]"
5098,90.0,172.8,4538.148218681303,3600.0,47.658888565042865,"[visual,sar]"
4183,57.6,118.8,55006.25744848551,3600.0,20.396387245763982,"[thermal,sar]"
4697,75.6,169.2,9105.778104992107,3600.0,60.45596597395443,"[thermal,visual]"
376,-79.2,93.60000000000002,58652.95229309957,3600.0,59.99603530764509,"[thermal,sar]"
4139,57.6,-39.6,86227.6047424902,3600.0,80.9349756468618,"[sar,visual]"
559,-72.0,32.400000000000006,21504.82941151964,3600.0,50.636412745704206,"[sar,visual]"
3601,39.6,-176.4,75881.09113060473,3600.0,44.51688871549131,"[thermal,sar]"
3773,43.20000000000002,82.80000000000001,23108.296841027906,3600.0,29.84122848104418,"[sar,thermal]"
4289,61.20000000000002,140.40000000000003,20720.27326666311,3600.0,52.00689562456118,"[visual,thermal]"
4445,68.4,-18.0,40518.02787278911,3600.0,46.88506383399735,"[thermal,visual]"
1064,-54.0,50.400000000000006,38942.48112266895,3600.0,5.041494471098174,"[sar,visual]"
3251,25.200000000000003,3.5999999999999943,45014.64527639156,3600.0,57.44008096315895,"[visual,thermal]"
1887,-25.200000000000003,133.2,76176.04629054297,3600.0,22.91851063912409,"[visual,thermal]"
1718,-28.8,-115.2,77096.1144522373,3600.0,99.46579277155656,"[thermal,visual]"
531,-72.0,-68.39999999999999,4143.465625123969,3600.0,67.07814365398738,"[visual,thermal]"
4069,54.0,68.4,55623.837071046444,3600.0,0.2470331757751243,"[sar,visual]"
1627,-32.4,-82.8,25595.226491330755,3600.0,51.04980573163982,"[sar,thermal]"
3484,32.400000000000006,122.40000000000003,38803.74015942811,3600.0,43.449538912317465,"[thermal,visual]"
4454,68.4,14.400000000000006,47831.22265702339,3600.0,6.842390284727817,"[visual,sar]"
141,-86.4,-32.400000000000006,16340.12442139033,3600.0,2.7191622937682958,"[thermal,sar]"
4140,57.6,-36.0,48538.20555413593,3600.0,22.85102858575726,"[sar,thermal]"
3470,32.400000000000006,72.0,10466.560357076118,3600.0,30.073248327932443,"[sar,thermal]"
2810,10.799999999999995,-144.0,66011.69001256357,3600.0,33.30836664262573,"[thermal,sar]"
3016,18.0,-122.4,47833.9697754374,3600.0,86.07374010373479,"[visual,thermal]"
1434,-39.6,-57.6,43939.524484659276,3600.0,33.99832128004362,"[sar,thermal]"
749,-64.8,-3.5999999999999943,9320.490719568326,3600.0,8.894507071442137,"[visual,sar]"
1976,-21.599999999999994,93.60000000000002,67315.1220011843,3600.0,42.52016496679698,"[sar,visual]"
1066,-54.0,57.6,85069.11829229064,3600.0,75.87487595963167,"[thermal,visual]"
2590,0.0,144.0,74841.423874324,3600.0,22.17990912094221,"[sar,thermal]"
1191,-50.4,147.60000000000002,39106.42911233129,3600.0,48.552299496248665,"[visual,sar]"
2727,7.200000000000003,-82.8,84064.42924509259,3600.0,89.75660787856754,"[sar,thermal]"
2734,7.200000000000003,-57.6,6968.526938567262,3600.0,42.36129454901637,"[sar,thermal]"
2287,-10.799999999999995,133.2,53346.605478631915,3600.0,46.60436326479167,"[visual,thermal]"
94,-90.0,158.40000000000003,68826.21558398781,3600.0,48.56456172176866,"[visual,thermal]"
4960,86.4,36.0,67266.31007467012,3600.0,62.92723546122918,"[visual,thermal]"
1044,-54.0,-21.599999999999994,30994.799747138448,3600.0,61.704493451232125,"[thermal,sar]"
1218,-46.8,-115.2,36999.85877255502,3600.0,43.9321913869818,"[thermal,sar]"
8,-90.0,-151.2,8746.073800184611,3600.0,67.93804507137463,"[sar,visual]"
1873,-25.200000000000003,82.80000000000001,73187.24068097582,3600.0,50.83201417369474,"[visual,sar]"
2420,-3.5999999999999943,-108.0,76753.65823307418,3600.0,62.27356168475545,"[visual,sar]"
2606,3.6000000000000085,-158.4,20973.222295518754,3600.0,14.02692451222104,"[thermal,sar]"
4172,57.6,79.19999999999999,76701.04449288115,3600.0,34.88491474919011,"[visual,sar]"
5030,90.0,-72.0,20074.035506963733,3600.0,2.238966728616465,"[thermal,sar]"
3236,25.200000000000003,-50.400000000000006,24072.501354903863,3600.0,59.829716648987564,"[thermal,sar]"
176,-86.4,93.60000000000002,83243.33817261465,3600.0,40.86446415443291,"[sar,thermal]"
725,-64.8,-90.0,7972.359865270021,3600.0,97.8541497675152,"[sar,thermal]"
5099,90.0,176.40000000000003,49329.42905604777,3600.0,36.385687543887016,"[visual,sar]"
774,-64.8,86.40000000000003,55364.90596144176,3600.0,37.13869807841085,"[thermal,visual]"
1593,-36.0,154.8,24972.964470284518,3600.0,8.572782555120684,"[sar,visual]"
3840,46.80000000000001,-36.0,68083.14140397035,3600.0,46.025581823130345,"[thermal,sar]"
3477,32.400000000000006,97.2,77584.99655593281,3600.0,61.893587085546685,"[visual,thermal]"
3192,21.60000000000001,151.2,66176.78759965376,3600.0,63.25234448566569,"[thermal,sar]"
5099,90.0,176.40000000000003,71064.27318950224,3600.0,76.08606611632358,"[thermal,visual]"
2599,0.0,176.40000000000003,76397.7000780996,3600.0,12.802263090395227,"[sar,thermal]"
2097,-18.0,169.2,4390.763004666548,3600.0,35.90180871211952,"[sar,visual]"
1203,-46.8,-169.2,31559.410413409092,3600.0,33.836827414989415,"[thermal,sar]"
2990,14.400000000000006,144.0,68818.33616882452,3600.0,84.44143697215122,"[thermal,visual]"
1597,-36.0,169.2,43411.41899307809,3600.0,11.62790171440241,"[sar,thermal]"
4268,61.20000000000002,64.80000000000001,57664.837145835256,3600.0,0.4766059530519118,"[sar,thermal]"
619,-68.4,-111.6,25012.678057669113,3600.0,77.59265365957378,"[sar,visual]"
2916,14.400000000000006,-122.4,23020.404807016486,3600.0,84.40466643914107,"[thermal,visual]"
4418,68.4,-115.2,393.5565884756965,3600.0,21.51351608201918,"[sar,thermal]"
1363,-43.2,46.80000000000001,42522.112059759515,3600.0,69.8335275471078,"[thermal,sar]"
1490,-39.6,144.0,77201.17948115162,3600.0,62.151827445504594,"[thermal,visual]"
3927,50.400000000000006,-82.8,60688.357245574,3600.0,0.5213373046983327,"[sar,thermal]"
4351,64.80000000000001,3.5999999999999943,29791.660144463658,3600.0,11.763710720915544,"[visual,sar]"
2527,0.0,-82.8,56131.12252329066,3600.0,0.17584810473518786,"[thermal,sar]"
3051,18.0,3.5999999999999943,68.76943857297242,3600.0,45.1928368421161,"[sar,thermal]"
2279,-10.799999999999995,104.40000000000003,11285.294795920758,3600.0,21.646940625743973,"[thermal,visual]"
1934,-21.599999999999994,-57.6,35400.47995344267,3600.0,17.24598110438914,"[thermal,sar]"
1813,-25.200000000000003,-133.2,64678.45139509525,3600.0,47.18808763216461,"[sar,visual]"
581,-72.0,111.60000000000002,85650.88556906661,3600.0,40.11096310897425,"[sar,thermal]"
360,-79.2,36.0,80348.73552886606,3600.0,8.449774369442176,"[sar,thermal]"
2245,-10.799999999999995,-18.0,57389.142128846324,3600.0,17.24865079922853,"[sar,thermal]"
3430,32.400000000000006,-72.0,56127.09653563586,3600.0,36.2908173189186,"[visual,sar]"
3511,36.0,-140.4,41063.90269538181,3600.0,82.11334725698794,"[thermal,visual]"
839,-61.2,-39.6,61300.04575409817,3600.0,5.149231303483637,"[visual,sar]"
3052,18.0,7.200000000000017,48975.07222266025,3600.0,56.00067721148779,"[sar,visual]"
3198,21.60000000000001,172.8,54923.04378265513,3600.0,78.97121232661154,"[visual,sar]"
403,-75.6,-169.2,16564.283386906714,3600.0,9.59236211154727,"[sar,thermal]"
2924,14.400000000000006,-93.6,39054.596566050604,3600.0,2.1285980265652316,"[visual,thermal]"
328,-79.2,-79.2,44724.53086412022,3600.0,93.85810788333231,"[visual,thermal]"
3582,36.0,115.2,75767.44773615767,3600.0,31.99175791024168,"[sar,thermal]"
3407,32.400000000000006,-154.8,4865.277915827912,3600.0,21.009114342257853,"[thermal,visual]"
2095,-18.0,162.0,69637.84580111636,3600.0,50.215701135971756,"[thermal,sar]"
4126,57.6,-86.39999999999999,25822.242140036586,3600.0,99.47080270053632,"[visual,sar]"
4904,86.4,-165.6,40766.64498621796,3600.0,27.69160743343496,"[thermal,sar]"
166,-86.4,57.6,67572.84512949485,3600.0,78.13058617215779,"[sar,thermal]"
3874,46.80000000000001,86.40000000000003,6252.532984092099,3600.0,36.054973039953964,"[thermal,visual]"
1761,-28.8,39.6,60610.578815715664,3600.0,18.960022959966295,"[sar,visual]"
3045,18.0,-18.0,64660.14113247973,3600.0,44.25573542121211,"[sar,visual]"
2278,-10.799999999999995,100.8,72502.09157459633,3600.0,7.475451725250348,"[visual,sar]"
671,-68.4,75.6,46643.75098207236,3600.0,26.329604935148865,"[visual,sar]"
4648,75.6,-7.199999999999989,42566.68395397431,3600.0,99.02916677941427,"[visual,sar]"
3201,25.200000000000003,-176.4,28344.42653095862,3600.0,54.145162628122364,"[visual,thermal]"
1990,-21.599999999999994,144.0,62448.20292557199,3600.0,10.998447007410928,"[sar,thermal]"
299,-82.8,176.40000000000003,79513.0548475135,3600.0,72.01717548435418,"[thermal,visual]"
