gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
94,-53.97761899999995,-69.29423299999996,75688.78772091598,3600.0,34.90322056466238,"[visual,thermal]"
3,66.52045200000003,-113.47972599999996,63487.84855095303,3600.0,97.15798319813294,"[sar,visual]"
11,57.06875000000008,-101.33970699999998,61086.90448668512,3600.0,67.65018580402294,"[thermal,sar]"
33,32.67279000000008,46.05312500000008,692.8672139535148,3600.0,39.641418836328626,"[sar,visual]"
72,62.00979200000006,-146.23691299999996,37120.94886616926,3600.0,90.18584996080583,"[thermal,sar]"
34,52.28229700000003,-75.37342299999995,67351.0875595937,3600.0,20.12859039463679,"[visual,sar]"
63,-3.366190999999958,-57.73399299999994,44117.541998813685,3600.0,40.03803349439517,"[sar,visual]"
23,56.07153000000005,14.459107000000074,49047.83681256835,3600.0,80.02784337017974,"[visual,sar]"
54,51.61432100000008,-94.71281899999995,48051.63990781133,3600.0,57.62084338401824,"[sar,thermal]"
89,-41.34985699999993,-71.59391399999998,75555.09408357505,3600.0,1.1789452241483644,"[visual,sar]"
4,46.29205000000008,-72.58721299999996,16847.30592541991,3600.0,85.20360626682195,"[thermal,visual]"
38,55.30676200000005,-114.77339099999996,38273.25589698319,3600.0,69.60840440545513,"[thermal,sar]"
88,54.850824000000046,-69.78020799999996,77286.9357976178,3600.0,95.9558884024078,"[visual,thermal]"
95,62.10968500000007,-102.485461,67458.56820426839,3600.0,9.408478452178882,"[visual,thermal]"
37,53.58696100000003,59.13155000000006,39586.71064469124,3600.0,71.20858515811351,"[visual,thermal]"
30,62.88087900000005,-104.318853,14729.824713868202,3600.0,29.584923864776624,"[sar,thermal]"
46,60.01136400000007,-73.88437499999998,74853.77974063907,3600.0,40.49513990063485,"[sar,thermal]"
96,66.20029200000005,33.40798600000005,42096.10244847054,3600.0,40.35435033744809,"[thermal,visual]"
20,-46.17708299999998,167.0937500000001,13342.702282588229,3600.0,20.328866079816276,"[sar,thermal]"
51,52.32291700000008,-114.07708299999996,18596.240245975026,3600.0,25.482653620393947,"[thermal,sar]"
15,65.92291700000004,-90.91875,23467.23412169897,3600.0,21.434337441878238,"[visual,thermal]"
18,14.852408000000024,101.08645800000004,39082.83750893209,3600.0,24.617310807924774,"[thermal,sar]"
74,64.21041700000006,-50.58124999999996,79210.2383588301,3600.0,23.289537939733773,"[sar,visual]"
5,64.54219100000006,-107.95104199999996,61525.24237402671,3600.0,17.22205899047924,"[sar,visual]"
70,-3.014671999999962,-61.24860099999995,40007.05226625402,3600.0,40.58446372034689,"[thermal,visual]"
51,52.32291700000008,-114.07708299999996,28490.49688753348,3600.0,7.200518805205725,"[sar,thermal]"
86,46.83625200000006,125.07812500000011,7071.639789336968,3600.0,96.89753525981699,"[sar,visual]"
19,44.69106400000004,28.996597000000065,27384.180243419578,3600.0,85.82651815946788,"[thermal,sar]"
3,66.52045200000003,-113.47972599999996,74158.5834997064,3600.0,47.91512852640434,"[visual,thermal]"
46,60.01136400000007,-73.88437499999998,32227.45053111859,3600.0,18.982416476942966,"[thermal,sar]"
39,23.80354200000005,113.25364000000002,2756.7608944625563,3600.0,28.159336612900454,"[sar,thermal]"
73,61.78530500000005,21.73541700000004,63117.95638066506,3600.0,17.337633936052576,"[visual,sar]"
21,63.21985300000006,-106.086458,64223.72180693975,3600.0,74.06025673684564,"[visual,sar]"
42,39.37270900000004,-112.03019999999998,3055.735373493348,3600.0,5.130714698092376,"[sar,thermal]"
71,-31.552082999999985,137.23125000000005,42912.94804432726,3600.0,82.16839070080889,"[thermal,visual]"
35,45.07455700000003,37.00728000000004,41322.49993848505,3600.0,52.24514191720938,"[sar,visual]"
46,60.01136400000007,-73.88437499999998,12246.049980547306,3600.0,27.531362726223996,"[thermal,visual]"
58,59.84188700000004,16.104459000000077,62023.36524806518,3600.0,5.90771205773618,"[visual,thermal]"
17,62.71875500000005,31.019735000000026,63182.947574120626,3600.0,60.22360769237197,"[visual,sar]"
63,-3.366190999999958,-57.73399299999994,14411.264576364032,3600.0,93.4685699177336,"[thermal,visual]"
44,65.72222500000004,-97.83541699999996,5023.118015205923,3600.0,80.7820595960879,"[thermal,visual]"
14,-27.392297999999982,152.60520800000006,54050.49366371385,3600.0,97.38413451242803,"[visual,thermal]"
53,-44.860611999999946,-71.67309699999998,16516.79121109567,3600.0,76.66683026680195,"[visual,thermal]"
29,56.428131000000064,-64.49791599999998,85883.68158767997,3600.0,39.33361900729124,"[visual,sar]"
17,62.71875500000005,31.019735000000026,43710.67521248355,3600.0,63.37031315511496,"[thermal,sar]"
15,65.92291700000004,-90.91875,66686.18676525298,3600.0,81.55462588382785,"[visual,thermal]"
81,57.07120700000007,-103.30312499999997,5584.801370417391,3600.0,44.692130671504,"[thermal,visual]"
87,61.25671900000003,-106.41949699999998,31331.908432909397,3600.0,21.89702441577934,"[thermal,visual]"
5,64.54219100000006,-107.95104199999996,65254.20168521572,3600.0,44.21970999931718,"[sar,visual]"
30,62.88087900000005,-104.318853,60134.18422593402,3600.0,27.401670777125975,"[sar,thermal]"
68,48.397917000000064,47.57291700000008,76139.42303561802,3600.0,34.96244120303887,"[visual,sar]"
57,62.52612300000004,-146.77708299999998,42457.501512181945,3600.0,2.3811371246433177,"[visual,sar]"
86,46.83625200000006,125.07812500000011,55455.22152169973,3600.0,37.37518965577716,"[thermal,visual]"
9,-7.993770999999981,26.885436000000027,68196.0870709166,3600.0,7.198423898256445,"[sar,thermal]"
48,48.328373000000056,-56.16580099999993,22193.529129150324,3600.0,16.875811481976022,"[visual,sar]"
55,73.09261900000007,-118.83376599999995,61608.33237982627,3600.0,29.746141020368743,"[thermal,visual]"
15,65.92291700000004,-90.91875,85038.16268849725,3600.0,25.04436926088468,"[sar,visual]"
10,58.71982500000007,14.360213000000044,5619.535101136999,3600.0,68.8282512778242,"[visual,thermal]"
11,57.06875000000008,-101.33970699999998,21312.43735269824,3600.0,41.62582970847279,"[sar,visual]"
40,71.99509100000006,-99.11770799999994,38812.02685418986,3600.0,45.29879383082594,"[sar,thermal]"
41,61.84737600000005,-48.34347299999996,9466.431398180528,3600.0,41.473842614005875,"[visual,sar]"
40,71.99509100000006,-99.11770799999994,55412.73216273207,3600.0,85.90704897223064,"[sar,visual]"
61,-2.5908939999999347,-60.89144999999996,28765.029352819736,3600.0,99.82093580865399,"[visual,thermal]"
64,-29.518752999999947,121.13541400000008,15699.997343664236,3600.0,74.13333687188903,"[sar,thermal]"
65,56.67610700000006,14.13044000000002,65957.49918548607,3600.0,12.903777661652748,"[thermal,sar]"
73,61.78530500000005,21.73541700000004,82368.69591341123,3600.0,66.06440069036672,"[thermal,sar]"
24,65.93205800000004,-98.63494799999997,67307.19434561695,3600.0,14.9915422154694,"[thermal,sar]"
27,24.713265000000035,-77.80718399999995,9829.072398641289,3600.0,30.88217221929882,"[visual,thermal]"
18,14.852408000000024,101.08645800000004,48088.22016632236,3600.0,96.72184957203113,"[thermal,visual]"
28,67.81682400000005,-92.21458299999996,20017.749030292784,3600.0,74.5435446373522,"[thermal,sar]"
13,66.17776500000008,14.505438000000026,18113.08656489861,3600.0,76.62289307874909,"[sar,thermal]"
18,14.852408000000024,101.08645800000004,31281.3639050296,3600.0,85.4277808278281,"[thermal,visual]"
29,56.428131000000064,-64.49791599999998,8338.232405696961,3600.0,32.75946773219482,"[thermal,sar]"
46,60.01136400000007,-73.88437499999998,63335.24386933881,3600.0,93.84659579794963,"[visual,sar]"
15,65.92291700000004,-90.91875,46864.288439122,3600.0,98.83145423898434,"[sar,visual]"
0,52.87298500000003,-99.41875,17334.08746881957,3600.0,82.16331930563287,"[visual,thermal]"
8,68.04278800000003,152.41756600000008,7839.626748071299,3600.0,85.9065710642645,"[visual,sar]"
37,53.58696100000003,59.13155000000006,22251.887811300436,3600.0,88.65413542396877,"[sar,visual]"
89,-41.34985699999993,-71.59391399999998,32464.120501004625,3600.0,24.44391217431311,"[sar,visual]"
63,-3.366190999999958,-57.73399299999994,23526.81901356679,3600.0,66.84020006594163,"[visual,thermal]"
12,64.35024200000004,33.29190900000003,45165.358667581066,3600.0,61.17766523340684,"[sar,visual]"
61,-2.5908939999999347,-60.89144999999996,78293.73615455916,3600.0,18.257962637749216,"[visual,sar]"
6,48.92532800000004,93.35625000000005,39110.53172440853,3600.0,67.63587980411523,"[visual,thermal]"
58,59.84188700000004,16.104459000000077,70991.120634532,3600.0,65.89148949580847,"[visual,sar]"
90,53.57331400000004,-71.92242799999997,12993.75200373915,3600.0,36.940899034356946,"[sar,thermal]"
44,65.72222500000004,-97.83541699999996,68654.5924477283,3600.0,77.07468560091039,"[thermal,visual]"
96,66.20029200000005,33.40798600000005,74886.10873837801,3600.0,96.13692146915783,"[visual,sar]"
7,17.305071000000055,103.73958300000004,49407.15441262419,3600.0,63.06518326860321,"[thermal,visual]"
33,32.67279000000008,46.05312500000008,50192.117306725995,3600.0,20.21470356567201,"[sar,thermal]"
65,56.67610700000006,14.13044000000002,55438.17508587463,3600.0,50.42511211580014,"[sar,visual]"
84,70.85913400000004,-87.63854199999997,16675.56241080529,3600.0,21.886677514717924,"[thermal,visual]"
48,48.328373000000056,-56.16580099999993,40669.81613027656,3600.0,43.584548646357504,"[visual,sar]"
52,62.80796800000007,30.52929000000006,74567.80726252234,3600.0,9.577016030102959,"[visual,sar]"
28,67.81682400000005,-92.21458299999996,72369.58914784377,3600.0,41.4390179107471,"[sar,thermal]"
49,32.398735000000045,-90.06354199999998,74539.87394212415,3600.0,32.88230792638209,"[sar,thermal]"
89,-41.34985699999993,-71.59391399999998,18151.007438997032,3600.0,1.1873860299657757,"[sar,visual]"
23,56.07153000000005,14.459107000000074,26117.893449394414,3600.0,34.6329301446229,"[thermal,sar]"
94,-53.97761899999995,-69.29423299999996,71230.62919033476,3600.0,16.98460996078922,"[visual,sar]"
70,-3.014671999999962,-61.24860099999995,47934.57931304602,3600.0,31.8252598528738,"[thermal,sar]"
77,69.03443200000004,151.69270800000004,42347.32612763315,3600.0,64.97830708478303,"[sar,visual]"
91,55.14558200000005,-98.44986099999994,42762.89642366117,3600.0,50.41093513221232,"[sar,thermal]"
34,52.28229700000003,-75.37342299999995,34729.26335518187,3600.0,63.26273206714694,"[thermal,sar]"
8,68.04278800000003,152.41756600000008,76983.61198247001,3600.0,17.948567670710503,"[sar,visual]"
34,52.28229700000003,-75.37342299999995,44728.63706067343,3600.0,98.47060512246927,"[visual,sar]"
18,14.852408000000024,101.08645800000004,73894.07763091564,3600.0,95.62567984919363,"[visual,thermal]"
4,46.29205000000008,-72.58721299999996,51435.36057880918,3600.0,36.0942028013645,"[visual,thermal]"
3,66.52045200000003,-113.47972599999996,668.4885218024849,3600.0,12.62369548142248,"[thermal,sar]"
21,63.21985300000006,-106.086458,57619.375603093606,3600.0,36.66983662554232,"[visual,thermal]"
85,49.99365400000005,-125.58549,4497.417704261633,3600.0,23.53711013286639,"[sar,thermal]"
52,62.80796800000007,30.52929000000006,51880.5391171361,3600.0,16.17124639088091,"[thermal,visual]"
63,-3.366190999999958,-57.73399299999994,64697.54066476811,3600.0,56.06144822337693,"[thermal,visual]"
7,17.305071000000055,103.73958300000004,74707.5212394137,3600.0,76.257822507725,"[sar,thermal]"
53,-44.860611999999946,-71.67309699999998,61186.861939284114,3600.0,34.20616274802942,"[sar,thermal]"
56,54.81041700000003,-123.33124999999995,171.864555675781,3600.0,70.46000161291947,"[sar,visual]"
26,57.69629200000003,-71.57855499999994,34239.665733585374,3600.0,9.465411226967413,"[visual,sar]"
94,-53.97761899999995,-69.29423299999996,49529.69309561167,3600.0,47.33156221966297,"[sar,visual]"
53,-44.860611999999946,-71.67309699999998,84003.22230797583,3600.0,36.316421931093714,"[visual,thermal]"
95,62.10968500000007,-102.485461,18397.768282138106,3600.0,54.088748663878384,"[visual,thermal]"
30,62.88087900000005,-104.318853,69103.4113277469,3600.0,60.69629583282137,"[thermal,sar]"
0,52.87298500000003,-99.41875,34991.367172322214,3600.0,1.2168692478129794,"[thermal,visual]"
74,64.21041700000006,-50.58124999999996,36325.87750184175,3600.0,47.65066080176451,"[thermal,visual]"
36,44.48055700000003,-75.79424599999999,75888.59528246023,3600.0,26.452908305062394,"[visual,thermal]"
24,65.93205800000004,-98.63494799999997,46455.80595049334,3600.0,89.14022671279326,"[sar,visual]"
82,1.3064580000000203,33.47445700000003,47082.992096309914,3600.0,19.850042008114364,"[visual,thermal]"
23,56.07153000000005,14.459107000000074,85814.1284888065,3600.0,88.9721528009413,"[thermal,sar]"
69,56.62974000000003,-62.51198899999997,49927.421728498484,3600.0,71.46428446269736,"[visual,sar]"
97,59.65976400000005,-106.59764299999996,76589.11359900974,3600.0,43.18375322348212,"[sar,visual]"
2,62.49461300000007,-100.64456399999996,85653.5604933635,3600.0,54.23893748589458,"[thermal,sar]"
97,59.65976400000005,-106.59764299999996,45576.504215042434,3600.0,45.12024756822647,"[sar,visual]"
26,57.69629200000003,-71.57855499999994,69905.40722925626,3600.0,89.91598825222857,"[sar,visual]"
23,56.07153000000005,14.459107000000074,3706.74553630702,3600.0,41.180977565521445,"[thermal,visual]"
57,62.52612300000004,-146.77708299999998,50637.340520461825,3600.0,92.17726742766853,"[thermal,sar]"
56,54.81041700000003,-123.33124999999995,28360.22563617457,3600.0,67.29561169889551,"[sar,visual]"
34,52.28229700000003,-75.37342299999995,39324.49348632308,3600.0,88.889455243349,"[visual,thermal]"
81,57.07120700000007,-103.30312499999997,28034.13275290125,3600.0,55.6793047378012,"[thermal,sar]"
19,44.69106400000004,28.996597000000065,8531.769438552512,3600.0,79.2205609783941,"[sar,thermal]"
41,61.84737600000005,-48.34347299999996,20459.319072970397,3600.0,18.53495102270103,"[thermal,sar]"
17,62.71875500000005,31.019735000000026,80158.70562301512,3600.0,66.56028111251453,"[thermal,visual]"
62,49.08115500000008,33.24733700000007,77893.8351242188,3600.0,33.72625535409098,"[sar,visual]"
18,14.852408000000024,101.08645800000004,84517.13583575356,3600.0,73.13112201149552,"[sar,visual]"
87,61.25671900000003,-106.41949699999998,82198.19318137564,3600.0,10.58243974984634,"[sar,thermal]"
21,63.21985300000006,-106.086458,45413.06024801578,3600.0,70.73857404217283,"[thermal,sar]"
43,55.99211300000008,-64.29892899999999,39788.525775377995,3600.0,47.39991854143394,"[visual,thermal]"
69,56.62974000000003,-62.51198899999997,409.00129344615334,3600.0,2.413705918711395,"[visual,sar]"
77,69.03443200000004,151.69270800000004,1023.5004360608564,3600.0,33.1334617875808,"[sar,thermal]"
26,57.69629200000003,-71.57855499999994,65274.14072677977,3600.0,10.132748879749398,"[sar,visual]"
83,69.74383500000005,159.37187500000005,37408.41406829191,3600.0,66.69064940178224,"[sar,thermal]"
69,56.62974000000003,-62.51198899999997,31698.821358019235,3600.0,84.56253346270043,"[thermal,sar]"
65,56.67610700000006,14.13044000000002,23116.073418164935,3600.0,91.0553146896179,"[visual,thermal]"
1,18.07233700000006,75.12060500000007,24140.108578283427,3600.0,8.938495249529543,"[visual,thermal]"
72,62.00979200000006,-146.23691299999996,69107.2480286879,3600.0,21.410084688254226,"[thermal,visual]"
25,-13.836895999999967,-48.30368699999997,68079.34584825182,3600.0,81.29665114401398,"[visual,thermal]"
78,57.84242100000006,162.1369780000001,40005.66725541113,3600.0,35.22373880791962,"[visual,thermal]"
63,-3.366190999999958,-57.73399299999994,82679.68381123018,3600.0,45.463660382771295,"[thermal,visual]"
27,24.713265000000035,-77.80718399999995,2876.10283500217,3600.0,42.04947870063437,"[sar,thermal]"
0,52.87298500000003,-99.41875,54512.4172743519,3600.0,99.26923283834532,"[visual,sar]"
64,-29.518752999999947,121.13541400000008,28106.844808995706,3600.0,46.63124303142941,"[sar,thermal]"
28,67.81682400000005,-92.21458299999996,38347.741776653216,3600.0,38.87812328483822,"[visual,sar]"
63,-3.366190999999958,-57.73399299999994,39104.40841418999,3600.0,90.55085211792745,"[sar,visual]"
19,44.69106400000004,28.996597000000065,40658.79461785594,3600.0,10.199506155293225,"[sar,visual]"
73,61.78530500000005,21.73541700000004,12759.313826693362,3600.0,7.45868011837093,"[thermal,visual]"
54,51.61432100000008,-94.71281899999995,37543.13027362317,3600.0,27.000247556234346,"[sar,thermal]"
94,-53.97761899999995,-69.29423299999996,22842.262853837445,3600.0,78.68162864178197,"[sar,thermal]"
51,52.32291700000008,-114.07708299999996,49025.376678023604,3600.0,48.818766414937286,"[thermal,sar]"
40,71.99509100000006,-99.11770799999994,62060.06950181683,3600.0,50.831900753759406,"[thermal,visual]"
93,32.025131000000044,114.39181800000006,35282.926832810655,3600.0,31.413419565187763,"[thermal,visual]"
52,62.80796800000007,30.52929000000006,41175.96559469072,3600.0,64.07333121012438,"[visual,sar]"
7,17.305071000000055,103.73958300000004,58943.95147665575,3600.0,36.55753150261953,"[thermal,visual]"
25,-13.836895999999967,-48.30368699999997,25661.97787272689,3600.0,40.57085758653971,"[sar,visual]"
25,-13.836895999999967,-48.30368699999997,40974.54483457456,3600.0,58.57364313611703,"[visual,thermal]"
1,18.07233700000006,75.12060500000007,41677.23001911601,3600.0,53.3292340224683,"[sar,visual]"
59,-18.40200499999997,-57.45630999999997,35414.11708730235,3600.0,42.20876034248909,"[sar,thermal]"
70,-3.014671999999962,-61.24860099999995,66153.14180742126,3600.0,19.852834756714966,"[sar,visual]"
14,-27.392297999999982,152.60520800000006,79292.26914188049,3600.0,69.18535596514467,"[thermal,visual]"
58,59.84188700000004,16.104459000000077,44505.74270507095,3600.0,31.63743340387186,"[visual,sar]"
0,52.87298500000003,-99.41875,59599.66002940829,3600.0,57.251961715127486,"[sar,visual]"
36,44.48055700000003,-75.79424599999999,3671.570949611453,3600.0,5.753215433859937,"[visual,thermal]"
32,64.20683100000008,29.569026000000065,47748.89003740842,3600.0,7.588241033820631,"[sar,thermal]"
24,65.93205800000004,-98.63494799999997,56233.78310010537,3600.0,62.34820979989314,"[visual,thermal]"
87,61.25671900000003,-106.41949699999998,621.0038475526552,3600.0,74.09320966141784,"[thermal,visual]"
58,59.84188700000004,16.104459000000077,31379.762388518644,3600.0,73.89485853095634,"[visual,thermal]"
53,-44.860611999999946,-71.67309699999998,73860.84334319872,3600.0,1.857108004351904,"[sar,thermal]"
86,46.83625200000006,125.07812500000011,63049.54783333641,3600.0,54.2591621970248,"[thermal,visual]"
44,65.72222500000004,-97.83541699999996,994.609000634685,3600.0,48.46844507427706,"[visual,thermal]"
27,24.713265000000035,-77.80718399999995,59446.40771806714,3600.0,57.696819017504296,"[sar,visual]"
73,61.78530500000005,21.73541700000004,31107.88277106126,3600.0,18.42522411044819,"[visual,thermal]"
8,68.04278800000003,152.41756600000008,72429.71320049286,3600.0,31.3954852851987,"[sar,visual]"
51,52.32291700000008,-114.07708299999996,8885.176340922793,3600.0,76.37208009848126,"[thermal,sar]"
98,-48.11868899999996,-72.24816699999997,11743.986581639923,3600.0,24.07148628804552,"[visual,thermal]"
43,55.99211300000008,-64.29892899999999,80607.60170475917,3600.0,82.79337612317816,"[thermal,visual]"
70,-3.014671999999962,-61.24860099999995,58460.78652791545,3600.0,50.639392267534056,"[visual,sar]"
79,22.605057000000045,82.59930700000007,37719.342355873974,3600.0,5.613836891369561,"[visual,sar]"
20,-46.17708299999998,167.0937500000001,73088.94849240301,3600.0,30.569230562278847,"[visual,sar]"
71,-31.552082999999985,137.23125000000005,51267.78879847464,3600.0,96.31634589268407,"[thermal,visual]"
11,57.06875000000008,-101.33970699999998,66180.10372891978,3600.0,15.81897147833049,"[visual,thermal]"
63,-3.366190999999958,-57.73399299999994,34217.89120766134,3600.0,38.892292776982806,"[sar,thermal]"
13,66.17776500000008,14.505438000000026,59602.25533154452,3600.0,42.22389692447204,"[thermal,sar]"
91,55.14558200000005,-98.44986099999994,73418.80367103766,3600.0,0.21827074216761444,"[thermal,sar]"
55,73.09261900000007,-118.83376599999995,39841.44454680539,3600.0,39.20789191491465,"[sar,visual]"
85,49.99365400000005,-125.58549,14861.16674173103,3600.0,81.16681547943362,"[visual,sar]"
27,24.713265000000035,-77.80718399999995,48242.794268781014,3600.0,7.3052545871016505,"[sar,visual]"
31,-24.69198399999993,33.50641200000007,40214.27591144335,3600.0,76.17831128870243,"[sar,visual]"
53,-44.860611999999946,-71.67309699999998,47637.122712065764,3600.0,15.538810428404137,"[sar,thermal]"
93,32.025131000000044,114.39181800000006,45636.22857063004,3600.0,84.67814275930253,"[thermal,visual]"
89,-41.34985699999993,-71.59391399999998,51506.33324628483,3600.0,48.85155085985362,"[thermal,visual]"
65,56.67610700000006,14.13044000000002,32800.690629079094,3600.0,23.125248979437874,"[thermal,sar]"
72,62.00979200000006,-146.23691299999996,13400.928783049085,3600.0,23.73090748630591,"[visual,thermal]"
84,70.85913400000004,-87.63854199999997,12222.973986323668,3600.0,64.56542057950297,"[visual,sar]"
15,65.92291700000004,-90.91875,36923.13620944556,3600.0,25.076984687308055,"[thermal,visual]"
78,57.84242100000006,162.1369780000001,575.3006784702184,3600.0,82.67638665216461,"[sar,visual]"
51,52.32291700000008,-114.07708299999996,64920.64415222015,3600.0,37.41265159539371,"[thermal,visual]"
71,-31.552082999999985,137.23125000000005,81519.61413318192,3600.0,18.76071779305185,"[thermal,sar]"
24,65.93205800000004,-98.63494799999997,19283.355951112968,3600.0,37.696604016432325,"[visual,thermal]"
51,52.32291700000008,-114.07708299999996,39554.890020613915,3600.0,52.48190601561969,"[sar,thermal]"
2,62.49461300000007,-100.64456399999996,76741.66834731646,3600.0,20.897190281224265,"[thermal,visual]"
59,-18.40200499999997,-57.45630999999997,20880.2927018929,3600.0,83.58883650772921,"[sar,visual]"
45,68.60509400000007,152.199247,7710.256120302876,3600.0,47.29186093941307,"[thermal,sar]"
86,46.83625200000006,125.07812500000011,81722.58557218409,3600.0,67.70035890107579,"[visual,thermal]"
19,44.69106400000004,28.996597000000065,78457.61257395487,3600.0,43.51030995025733,"[sar,visual]"
94,-53.97761899999995,-69.29423299999996,40942.9872644937,3600.0,3.699537647679918,"[thermal,visual]"
44,65.72222500000004,-97.83541699999996,14080.461645394524,3600.0,61.96250814280349,"[sar,visual]"
99,-41.25886899999995,-73.00103999999999,10827.01913830199,3600.0,74.6676986713162,"[thermal,sar]"
11,57.06875000000008,-101.33970699999998,26234.469228906968,3600.0,90.99175623613975,"[visual,thermal]"
87,61.25671900000003,-106.41949699999998,69273.29130985646,3600.0,14.616880614940886,"[thermal,visual]"
95,62.10968500000007,-102.485461,1735.7388934445794,3600.0,62.2202909114119,"[visual,thermal]"
30,62.88087900000005,-104.318853,79154.05093278702,3600.0,81.45040827572669,"[visual,sar]"
96,66.20029200000005,33.40798600000005,12170.277364068193,3600.0,5.1632444361507375,"[thermal,sar]"
35,45.07455700000003,37.00728000000004,81207.66857233956,3600.0,47.74276494227897,"[sar,thermal]"
75,65.53859800000004,91.32604200000009,10680.378914688714,3600.0,30.734197135818654,"[visual,thermal]"
57,62.52612300000004,-146.77708299999998,36495.66622397519,3600.0,63.65144084824226,"[visual,thermal]"
95,62.10968500000007,-102.485461,73629.24197129263,3600.0,42.9200847464209,"[thermal,visual]"
36,44.48055700000003,-75.79424599999999,69648.7631342187,3600.0,99.27054435372834,"[sar,thermal]"
57,62.52612300000004,-146.77708299999998,12268.717618229406,3600.0,13.79167470387097,"[visual,sar]"
44,65.72222500000004,-97.83541699999996,58911.61285471368,3600.0,22.00457990989807,"[sar,thermal]"
50,30.47552600000006,118.18105300000002,34457.58478865763,3600.0,62.015069153530646,"[thermal,sar]"
92,36.06041700000003,37.51875000000007,53284.739255852735,3600.0,95.30718548509483,"[thermal,sar]"
22,60.31231400000007,11.671162000000038,81293.75100863737,3600.0,58.354568778510476,"[sar,visual]"
38,55.30676200000005,-114.77339099999996,42021.92669987964,3600.0,58.94383871548222,"[thermal,sar]"
28,67.81682400000005,-92.21458299999996,76408.46687485113,3600.0,84.17737373220913,"[visual,thermal]"
8,68.04278800000003,152.41756600000008,37601.42088453125,3600.0,9.265024978145053,"[sar,thermal]"
10,58.71982500000007,14.360213000000044,13753.5811674689,3600.0,73.11273929079032,"[sar,thermal]"
94,-53.97761899999995,-69.29423299999996,62690.2152487273,3600.0,83.64187784630627,"[visual,sar]"
27,24.713265000000035,-77.80718399999995,70312.78745654796,3600.0,75.9866204735384,"[sar,thermal]"
24,65.93205800000004,-98.63494799999997,38696.36605741203,3600.0,29.181934469273962,"[visual,sar]"
27,24.713265000000035,-77.80718399999995,81180.58948736207,3600.0,62.534286556238825,"[thermal,visual]"
75,65.53859800000004,91.32604200000009,41069.764175143544,3600.0,47.61889114973926,"[thermal,sar]"
80,63.40591900000004,-96.369713,74162.71984501868,3600.0,63.686778739916306,"[visual,sar]"
20,-46.17708299999998,167.0937500000001,6316.068166438202,3600.0,30.222776195074363,"[sar,thermal]"
72,62.00979200000006,-146.23691299999996,57097.86276142124,3600.0,92.44995848178229,"[visual,thermal]"
69,56.62974000000003,-62.51198899999997,18830.256191534263,3600.0,23.1550237624353,"[visual,thermal]"
76,57.56312200000008,-75.64812799999999,57951.25076114111,3600.0,10.842647636894387,"[visual,sar]"
58,59.84188700000004,16.104459000000077,27271.906177478766,3600.0,91.41916310767013,"[visual,sar]"
5,64.54219100000006,-107.95104199999996,73615.0414917292,3600.0,45.107232760178604,"[thermal,visual]"
90,53.57331400000004,-71.92242799999997,33521.41547780077,3600.0,43.39565939504484,"[sar,thermal]"
62,49.08115500000008,33.24733700000007,42969.32923687574,3600.0,62.27463065469111,"[thermal,sar]"
67,54.44297300000005,-65.65104199999996,19435.662036637113,3600.0,89.59824599385685,"[sar,visual]"
62,49.08115500000008,33.24733700000007,64217.629384041415,3600.0,1.2230480767534968,"[sar,visual]"
88,54.850824000000046,-69.78020799999996,48835.76331255603,3600.0,37.268617046329446,"[thermal,sar]"
42,39.37270900000004,-112.03019999999998,19854.46039134771,3600.0,92.80580549878928,"[thermal,visual]"
59,-18.40200499999997,-57.45630999999997,25618.948911611984,3600.0,70.1743317109511,"[visual,sar]"
22,60.31231400000007,11.671162000000038,19644.326660885148,3600.0,4.361514145956047,"[visual,sar]"
58,59.84188700000004,16.104459000000077,53703.02122415748,3600.0,43.60305917731009,"[thermal,sar]"
86,46.83625200000006,125.07812500000011,51594.21358056812,3600.0,64.34516523940329,"[thermal,visual]"
37,53.58696100000003,59.13155000000006,78617.30666729667,3600.0,85.1236945746799,"[thermal,visual]"
46,60.01136400000007,-73.88437499999998,47449.67766509967,3600.0,98.70638974833234,"[sar,thermal]"
43,55.99211300000008,-64.29892899999999,3194.398397607068,3600.0,36.86993678031237,"[thermal,sar]"
17,62.71875500000005,31.019735000000026,35274.219861068166,3600.0,6.059200156480804,"[visual,sar]"
85,49.99365400000005,-125.58549,43251.29323469497,3600.0,72.82941554608293,"[thermal,visual]"
13,66.17776500000008,14.505438000000026,38335.38040500285,3600.0,66.46043093038406,"[thermal,visual]"
54,51.61432100000008,-94.71281899999995,24985.70872898351,3600.0,75.7852730544905,"[sar,thermal]"
11,57.06875000000008,-101.33970699999998,75478.5915264378,3600.0,17.635979406877432,"[thermal,visual]"
0,52.87298500000003,-99.41875,67691.60804913081,3600.0,54.54551540473699,"[sar,visual]"
40,71.99509100000006,-99.11770799999994,16419.601244364487,3600.0,99.59596763534967,"[thermal,visual]"
43,55.99211300000008,-64.29892899999999,58531.99981176379,3600.0,58.68013793144022,"[visual,thermal]"
55,73.09261900000007,-118.83376599999995,77562.91293582124,3600.0,85.0907074556634,"[sar,thermal]"
48,48.328373000000056,-56.16580099999993,74345.76436138716,3600.0,65.53383953618419,"[thermal,visual]"
28,67.81682400000005,-92.21458299999996,64891.028476895546,3600.0,99.991212368174,"[sar,thermal]"
9,-7.993770999999981,26.885436000000027,41381.5996256182,3600.0,7.098179091926459,"[sar,visual]"
