plan_index,t_plan,req_id,subtask_index,t_img,u_exp
14,6642.895,6c96dc3a,2,18270.0,0.088
14,6642.895,6c96afc6,2,23110.0,0.081
14,6642.895,6c8cda00,2,23240.0,0.081
14,6642.895,6c9b7e8e,2,23360.0,0.081
14,6642.895,6c990ea6,2,28230.0,0.075
14,6642.895,6c900f2c,2,28730.0,0.074
14,6642.895,6c99bda6,2,29130.0,0.074
14,6642.895,6c9733ce,2,29170.0,0.074
14,6642.895,6c908a42,2,29260.0,0.073
14,6642.895,6c9aa158,2,29640.0,0.073
14,6642.895,6c8ef754,2,34340.0,0.067
14,6642.895,6c949204,2,35270.0,0.066
14,6642.895,6c8cac7e,2,35310.0,0.066
14,6642.895,6c92d202,2,35330.0,0.066
14,6642.895,6c8d0732,2,35340.0,0.066
14,6642.895,6c9bd6fe,2,41150.0,0.058
14,6642.895,6c8fb5c2,2,41260.0,0.058
14,6642.895,6c9c345a,2,41280.0,0.058
14,6642.895,6c92221c,2,41400.0,0.058
14,6642.895,6c98e2b4,2,42570.0,0.056
15,7801.256,6c99ee84,2,7860.0,0.101
15,7801.256,6c8ec914,2,8070.0,0.101
15,7801.256,6c9af982,2,11370.0,0.096
15,7801.256,6c9a47bc,2,11490.0,0.096
15,7801.256,6c8e691a,2,12700.0,0.095
15,7801.256,6c9cbaec,2,14340.0,0.093
15,7801.256,6c93b622,2,17310.0,0.089
15,7801.256,6c965616,2,17360.0,0.089
15,7801.256,6c8b6454,2,17420.0,0.089
15,7801.256,6c919b30,2,17450.0,0.089
15,7801.256,6c9a741c,2,17590.0,0.088
15,7801.256,6c96dc3a,2,18270.0,0.088
15,7801.256,6c96afc6,2,23110.0,0.081
15,7801.256,6c8cda00,2,23240.0,0.081
15,7801.256,6c9b7e8e,2,23360.0,0.081
15,7801.256,6c990ea6,2,28230.0,0.075
15,7801.256,6c900f2c,2,28730.0,0.074
15,7801.256,6c99bda6,2,29130.0,0.074
15,7801.256,6c9733ce,2,29170.0,0.074
15,7801.256,6c908a42,2,29260.0,0.073
15,7801.256,6c9aa158,2,29640.0,0.073
15,7801.256,6c8ef754,2,34340.0,0.067
15,7801.256,6c949204,2,35270.0,0.066
15,7801.256,6c8cac7e,2,35310.0,0.066
15,7801.256,6c92d202,2,35330.0,0.066
15,7801.256,6c8d0732,2,35340.0,0.066
15,7801.256,6c9bd6fe,2,41150.0,0.058
15,7801.256,6c8fb5c2,2,41260.0,0.058
15,7801.256,6c9c345a,2,41280.0,0.058
15,7801.256,6c92221c,2,41400.0,0.058
15,7801.256,6c98e2b4,2,42570.0,0.056
16,7863.152,6c8ec914,2,8070.0,0.101
16,7863.152,6c9af982,2,11370.0,0.096
16,7863.152,6c9a47bc,2,11490.0,0.096
16,7863.152,6c8e691a,2,12700.0,0.095
16,7863.152,6c9cbaec,2,14340.0,0.093
16,7863.152,6c93b622,2,17310.0,0.089
16,7863.152,6c965616,2,17360.0,0.089
16,7863.152,6c8b6454,2,17420.0,0.089
16,7863.152,6c919b30,2,17450.0,0.089
16,7863.152,6c9a741c,2,17590.0,0.088
16,7863.152,6c96dc3a,2,18270.0,0.088
16,7863.152,6c96afc6,2,23110.0,0.081
16,7863.152,6c8cda00,2,23240.0,0.081
16,7863.152,6c9b7e8e,2,23360.0,0.081
16,7863.152,6c990ea6,2,28230.0,0.075
16,7863.152,6c900f2c,2,28730.0,0.074
16,7863.152,6c99bda6,2,29130.0,0.074
16,7863.152,6c9733ce,2,29170.0,0.074
16,7863.152,6c908a42,2,29260.0,0.073
16,7863.152,6c9aa158,2,29640.0,0.073
16,7863.152,6c8ef754,2,34340.0,0.067
16,7863.152,6c949204,2,35270.0,0.066
16,7863.152,6c8cac7e,2,35310.0,0.066
16,7863.152,6c92d202,2,35330.0,0.066
16,7863.152,6c8d0732,2,35340.0,0.066
16,7863.152,6c9bd6fe,2,41150.0,0.058
16,7863.152,6c8fb5c2,2,41260.0,0.058
16,7863.152,6c9c345a,2,41280.0,0.058
16,7863.152,6c92221c,2,41400.0,0.058
16,7863.152,6c98e2b4,2,42570.0,0.056
17,8137.625,6c9af982,2,11370.0,0.096
17,8137.625,6c9a47bc,2,11490.0,0.096
17,8137.625,6c8e691a,2,12700.0,0.095
17,8137.625,6c9cbaec,2,14340.0,0.093
17,8137.625,6c93b622,2,17310.0,0.089
17,8137.625,6c965616,2,17360.0,0.089
17,8137.625,6c8b6454,2,17420.0,0.089
17,8137.625,6c919b30,2,17450.0,0.089
17,8137.625,6c9a741c,2,17590.0,0.088
17,8137.625,6c96dc3a,2,18270.0,0.088
17,8137.625,6c96afc6,2,23110.0,0.081
17,8137.625,6c8cda00,2,23240.0,0.081
17,8137.625,6c9b7e8e,2,23360.0,0.081
17,8137.625,6c990ea6,2,28230.0,0.075
17,8137.625,6c900f2c,2,28730.0,0.074
17,8137.625,6c99bda6,2,29130.0,0.074
17,8137.625,6c9733ce,2,29170.0,0.074
17,8137.625,6c908a42,2,29260.0,0.073
17,8137.625,6c9aa158,2,29640.0,0.073
17,8137.625,6c8ef754,2,34340.0,0.067
17,8137.625,6c949204,2,35270.0,0.066
17,8137.625,6c8cac7e,2,35310.0,0.066
17,8137.625,6c92d202,2,35330.0,0.066
17,8137.625,6c8d0732,2,35340.0,0.066
17,8137.625,6c9bd6fe,2,41150.0,0.058
17,8137.625,6c8fb5c2,2,41260.0,0.058
17,8137.625,6c9c345a,2,41280.0,0.058
17,8137.625,6c92221c,2,41400.0,0.058
17,8137.625,6c98e2b4,2,42570.0,0.056
18,11374.035,6c9a47bc,2,11490.0,0.096
18,11374.035,6c8e691a,2,12700.0,0.095
18,11374.035,6c9cbaec,2,14340.0,0.093
18,11374.035,6c93b622,2,17310.0,0.089
18,11374.035,6c965616,2,17360.0,0.089
18,11374.035,6c8b6454,2,17420.0,0.089
18,11374.035,6c919b30,2,17450.0,0.089
18,11374.035,6c9a741c,2,17590.0,0.088
18,11374.035,6c96dc3a,2,18270.0,0.088
18,11374.035,6c96afc6,2,23110.0,0.081
18,11374.035,6c8cda00,2,23240.0,0.081
18,11374.035,6c9b7e8e,2,23360.0,0.081
18,11374.035,6c990ea6,2,28230.0,0.075
18,11374.035,6c900f2c,2,28730.0,0.074
18,11374.035,6c99bda6,2,29130.0,0.074
18,11374.035,6c9733ce,2,29170.0,0.074
18,11374.035,6c908a42,2,29260.0,0.073
18,11374.035,6c9aa158,2,29640.0,0.073
18,11374.035,6c8ef754,2,34340.0,0.067
18,11374.035,6c949204,2,35270.0,0.066
18,11374.035,6c8cac7e,2,35310.0,0.066
18,11374.035,6c92d202,2,35330.0,0.066
18,11374.035,6c8d0732,2,35340.0,0.066
18,11374.035,6c9bd6fe,2,41150.0,0.058
18,11374.035,6c8fb5c2,2,41260.0,0.058
18,11374.035,6c9c345a,2,41280.0,0.058
18,11374.035,6c92221c,2,41400.0,0.058
18,11374.035,6c98e2b4,2,42570.0,0.056
19,11490.305,6c8e691a,2,12700.0,0.095
19,11490.305,6c9cbaec,2,14340.0,0.093
19,11490.305,6c93b622,2,17310.0,0.089
19,11490.305,6c965616,2,17360.0,0.089
19,11490.305,6c8b6454,2,17420.0,0.089
19,11490.305,6c919b30,2,17450.0,0.089
19,11490.305,6c9a741c,2,17590.0,0.088
19,11490.305,6c96dc3a,2,18270.0,0.088
19,11490.305,6c96afc6,2,23110.0,0.081
19,11490.305,6c8cda00,2,23240.0,0.081
19,11490.305,6c9b7e8e,2,23360.0,0.081
19,11490.305,6c990ea6,2,28230.0,0.075
19,11490.305,6c900f2c,2,28730.0,0.074
19,11490.305,6c99bda6,2,29130.0,0.074
19,11490.305,6c9733ce,2,29170.0,0.074
19,11490.305,6c908a42,2,29260.0,0.073
19,11490.305,6c9aa158,2,29640.0,0.073
19,11490.305,6c8ef754,2,34340.0,0.067
19,11490.305,6c949204,2,35270.0,0.066
19,11490.305,6c8cac7e,2,35310.0,0.066
19,11490.305,6c92d202,2,35330.0,0.066
19,11490.305,6c8d0732,2,35340.0,0.066
19,11490.305,6c9bd6fe,2,41150.0,0.058
19,11490.305,6c8fb5c2,2,41260.0,0.058
19,11490.305,6c9c345a,2,41280.0,0.058
19,11490.305,6c92221c,2,41400.0,0.058
19,11490.305,6c98e2b4,2,42570.0,0.056
20,12720.0,6c9cbaec,2,14340.0,0.093
20,12720.0,6c93b622,2,17310.0,0.089
20,12720.0,6c965616,2,17360.0,0.089
20,12720.0,6c8b6454,2,17420.0,0.089
20,12720.0,6c919b30,2,17450.0,0.089
20,12720.0,6c9a741c,2,17590.0,0.088
20,12720.0,6c96dc3a,2,18270.0,0.088
20,12720.0,6c96afc6,2,23110.0,0.081
20,12720.0,6c8cda00,2,23240.0,0.081
20,12720.0,6c9b7e8e,2,23360.0,0.081
20,12720.0,6c990ea6,2,28230.0,0.075
20,12720.0,6c900f2c,2,28730.0,0.074
20,12720.0,6c99bda6,2,29130.0,0.074
20,12720.0,6c9733ce,2,29170.0,0.074
20,12720.0,6c908a42,2,29260.0,0.073
20,12720.0,6c9aa158,2,29640.0,0.073
20,12720.0,6c8ef754,2,34340.0,0.067
20,12720.0,6c949204,2,35270.0,0.066
20,12720.0,6c8cac7e,2,35310.0,0.066
20,12720.0,6c92d202,2,35330.0,0.066
20,12720.0,6c8d0732,2,35340.0,0.066
20,12720.0,6c9bd6fe,2,41150.0,0.058
20,12720.0,6c8fb5c2,2,41260.0,0.058
20,12720.0,6c9c345a,2,41280.0,0.058
20,12720.0,6c92221c,2,41400.0,0.058
20,12720.0,6c98e2b4,2,42570.0,0.056
21,14357.031,6c93b622,2,17310.0,0.089
21,14357.031,6c965616,2,17360.0,0.089
21,14357.031,6c8b6454,2,17420.0,0.089
21,14357.031,6c919b30,2,17450.0,0.089
21,14357.031,6c9a741c,2,17590.0,0.088
21,14357.031,6c96dc3a,2,18270.0,0.088
21,14357.031,6c96afc6,2,23110.0,0.081
21,14357.031,6c8cda00,2,23240.0,0.081
21,14357.031,6c9b7e8e,2,23360.0,0.081
21,14357.031,6c990ea6,2,28230.0,0.075
21,14357.031,6c900f2c,2,28730.0,0.074
21,14357.031,6c99bda6,2,29130.0,0.074
21,14357.031,6c9733ce,2,29170.0,0.074
21,14357.031,6c908a42,2,29260.0,0.073
21,14357.031,6c9aa158,2,29640.0,0.073
21,14357.031,6c8ef754,2,34340.0,0.067
21,14357.031,6c949204,2,35270.0,0.066
21,14357.031,6c8cac7e,2,35310.0,0.066
21,14357.031,6c92d202,2,35330.0,0.066
21,14357.031,6c8d0732,2,35340.0,0.066
21,14357.031,6c9bd6fe,2,41150.0,0.058
21,14357.031,6c8fb5c2,2,41260.0,0.058
21,14357.031,6c9c345a,2,41280.0,0.058
21,14357.031,6c92221c,2,41400.0,0.058
21,14357.031,6c98e2b4,2,42570.0,0.056
22,17312.807,6c965616,2,17360.0,0.089
22,17312.807,6c8b6454,2,17420.0,0.089
22,17312.807,6c919b30,2,17450.0,0.089
22,17312.807,6c9a741c,2,17590.0,0.088
22,17312.807,6c96dc3a,2,18270.0,0.088
22,17312.807,6c96afc6,2,23110.0,0.081
22,17312.807,6c8cda00,2,23240.0,0.081
22,17312.807,6c9b7e8e,2,23360.0,0.081
22,17312.807,6c990ea6,2,28230.0,0.075
22,17312.807,6c900f2c,2,28730.0,0.074
22,17312.807,6c99bda6,2,29130.0,0.074
22,17312.807,6c9733ce,2,29170.0,0.074
22,17312.807,6c908a42,2,29260.0,0.073
22,17312.807,6c9aa158,2,29640.0,0.073
22,17312.807,6c8ef754,2,34340.0,0.067
22,17312.807,6c949204,2,35270.0,0.066
22,17312.807,6c8cac7e,2,35310.0,0.066
22,17312.807,6c92d202,2,35330.0,0.066
22,17312.807,6c8d0732,2,35340.0,0.066
22,17312.807,6c9bd6fe,2,41150.0,0.058
22,17312.807,6c8fb5c2,2,41260.0,0.058
22,17312.807,6c9c345a,2,41280.0,0.058
22,17312.807,6c92221c,2,41400.0,0.058
22,17312.807,6c98e2b4,2,42570.0,0.056
23,17362.047,6c8b6454,2,17420.0,0.089
23,17362.047,6c919b30,2,17450.0,0.089
23,17362.047,6c9a741c,2,17590.0,0.088
23,17362.047,6c96dc3a,2,18270.0,0.088
23,17362.047,6c96afc6,2,23110.0,0.081
23,17362.047,6c8cda00,2,23240.0,0.081
23,17362.047,6c9b7e8e,2,23360.0,0.081
23,17362.047,6c990ea6,2,28230.0,0.075
23,17362.047,6c900f2c,2,28730.0,0.074
23,17362.047,6c99bda6,2,29130.0,0.074
23,17362.047,6c9733ce,2,29170.0,0.074
23,17362.047,6c908a42,2,29260.0,0.073
23,17362.047,6c9aa158,2,29640.0,0.073
23,17362.047,6c8ef754,2,34340.0,0.067
23,17362.047,6c949204,2,35270.0,0.066
23,17362.047,6c8cac7e,2,35310.0,0.066
23,17362.047,6c92d202,2,35330.0,0.066
23,17362.047,6c8d0732,2,35340.0,0.066
23,17362.047,6c9bd6fe,2,41150.0,0.058
23,17362.047,6c8fb5c2,2,41260.0,0.058
23,17362.047,6c9c345a,2,41280.0,0.058
23,17362.047,6c92221c,2,41400.0,0.058
23,17362.047,6c98e2b4,2,42570.0,0.056
24,17420.627,6c919b30,2,17450.0,0.089
24,17420.627,6c9a741c,2,17590.0,0.088
24,17420.627,6c96dc3a,2,18270.0,0.088
24,17420.627,6c96afc6,2,23110.0,0.081
24,17420.627,6c8cda00,2,23240.0,0.081
24,17420.627,6c9b7e8e,2,23360.0,0.081
24,17420.627,6c990ea6,2,28230.0,0.075
24,17420.627,6c900f2c,2,28730.0,0.074
24,17420.627,6c99bda6,2,29130.0,0.074
24,17420.627,6c9733ce,2,29170.0,0.074
24,17420.627,6c908a42,2,29260.0,0.073
24,17420.627,6c9aa158,2,29640.0,0.073
24,17420.627,6c8ef754,2,34340.0,0.067
24,17420.627,6c949204,2,35270.0,0.066
24,17420.627,6c8cac7e,2,35310.0,0.066
24,17420.627,6c92d202,2,35330.0,0.066
24,17420.627,6c8d0732,2,35340.0,0.066
24,17420.627,6c9bd6fe,2,41150.0,0.058
24,17420.627,6c8fb5c2,2,41260.0,0.058
24,17420.627,6c9c345a,2,41280.0,0.058
24,17420.627,6c92221c,2,41400.0,0.058
24,17420.627,6c98e2b4,2,42570.0,0.056
25,17455.351,6c9a741c,2,17590.0,0.088
25,17455.351,6c96dc3a,2,18270.0,0.088
25,17455.351,6c96afc6,2,23110.0,0.081
25,17455.351,6c8cda00,2,23240.0,0.081
25,17455.351,6c9b7e8e,2,23360.0,0.081
25,17455.351,6c990ea6,2,28230.0,0.075
25,17455.351,6c900f2c,2,28730.0,0.074
25,17455.351,6c99bda6,2,29130.0,0.074
25,17455.351,6c9733ce,2,29170.0,0.074
25,17455.351,6c908a42,2,29260.0,0.073
25,17455.351,6c9aa158,2,29640.0,0.073
25,17455.351,6c8ef754,2,34340.0,0.067
25,17455.351,6c949204,2,35270.0,0.066
25,17455.351,6c8cac7e,2,35310.0,0.066
25,17455.351,6c92d202,2,35330.0,0.066
25,17455.351,6c8d0732,2,35340.0,0.066
25,17455.351,6c9bd6fe,2,41150.0,0.058
25,17455.351,6c8fb5c2,2,41260.0,0.058
25,17455.351,6c9c345a,2,41280.0,0.058
25,17455.351,6c92221c,2,41400.0,0.058
25,17455.351,6c98e2b4,2,42570.0,0.056
26,17602.399,6c96dc3a,2,18270.0,0.088
26,17602.399,6c96afc6,2,23110.0,0.081
26,17602.399,6c8cda00,2,23240.0,0.081
26,17602.399,6c9b7e8e,2,23360.0,0.081
26,17602.399,6c990ea6,2,28230.0,0.075
26,17602.399,6c900f2c,2,28730.0,0.074
26,17602.399,6c99bda6,2,29130.0,0.074
26,17602.399,6c9733ce,2,29170.0,0.074
26,17602.399,6c908a42,2,29260.0,0.073
26,17602.399,6c9aa158,2,29640.0,0.073
26,17602.399,6c8ef754,2,34340.0,0.067
26,17602.399,6c949204,2,35270.0,0.066
26,17602.399,6c8cac7e,2,35310.0,0.066
26,17602.399,6c92d202,2,35330.0,0.066
26,17602.399,6c8d0732,2,35340.0,0.066
26,17602.399,6c9bd6fe,2,41150.0,0.058
26,17602.399,6c8fb5c2,2,41260.0,0.058
26,17602.399,6c9c345a,2,41280.0,0.058
26,17602.399,6c92221c,2,41400.0,0.058
26,17602.399,6c98e2b4,2,42570.0,0.056
27,18271.698,6c96afc6,2,23110.0,0.081
27,18271.698,6c8cda00,2,23240.0,0.081
27,18271.698,6c9b7e8e,2,23360.0,0.081
27,18271.698,6c990ea6,2,28230.0,0.075
27,18271.698,6c900f2c,2,28730.0,0.074
27,18271.698,6c99bda6,2,29130.0,0.074
27,18271.698,6c9733ce,2,29170.0,0.074
27,18271.698,6c908a42,2,29260.0,0.073
27,18271.698,6c9aa158,2,29640.0,0.073
27,18271.698,6c8ef754,2,34340.0,0.067
27,18271.698,6c949204,2,35270.0,0.066
27,18271.698,6c8cac7e,2,35310.0,0.066
27,18271.698,6c92d202,2,35330.0,0.066
27,18271.698,6c8d0732,2,35340.0,0.066
27,18271.698,6c9bd6fe,2,41150.0,0.058
27,18271.698,6c8fb5c2,2,41260.0,0.058
27,18271.698,6c9c345a,2,41280.0,0.058
27,18271.698,6c92221c,2,41400.0,0.058
27,18271.698,6c98e2b4,2,42570.0,0.056
28,23115.053,6c8cda00,2,23240.0,0.081
28,23115.053,6c9b7e8e,2,23360.0,0.081
28,23115.053,6c990ea6,2,28230.0,0.075
28,23115.053,6c900f2c,2,28730.0,0.074
28,23115.053,6c99bda6,2,29130.0,0.074
28,23115.053,6c9733ce,2,29170.0,0.074
28,23115.053,6c908a42,2,29260.0,0.073
28,23115.053,6c9aa158,2,29640.0,0.073
28,23115.053,6c8ef754,2,34340.0,0.067
28,23115.053,6c949204,2,35270.0,0.066
28,23115.053,6c8cac7e,2,35310.0,0.066
28,23115.053,6c92d202,2,35330.0,0.066
28,23115.053,6c8d0732,2,35340.0,0.066
28,23115.053,6c9bd6fe,2,41150.0,0.058
28,23115.053,6c8fb5c2,2,41260.0,0.058
28,23115.053,6c9c345a,2,41280.0,0.058
28,23115.053,6c92221c,2,41400.0,0.058
28,23115.053,6c98e2b4,2,42570.0,0.056
29,23244.548,6c9b7e8e,2,23360.0,0.081
29,23244.548,6c990ea6,2,28230.0,0.075
29,23244.548,6c900f2c,2,28730.0,0.074
29,23244.548,6c99bda6,2,29130.0,0.074
29,23244.548,6c9733ce,2,29170.0,0.074
29,23244.548,6c908a42,2,29260.0,0.073
29,23244.548,6c9aa158,2,29640.0,0.073
29,23244.548,6c8ef754,2,34340.0,0.067
29,23244.548,6c949204,2,35270.0,0.066
29,23244.548,6c8cac7e,2,35310.0,0.066
29,23244.548,6c92d202,2,35330.0,0.066
29,23244.548,6c8d0732,2,35340.0,0.066
29,23244.548,6c9bd6fe,2,41150.0,0.058
29,23244.548,6c8fb5c2,2,41260.0,0.058
29,23244.548,6c9c345a,2,41280.0,0.058
29,23244.548,6c92221c,2,41400.0,0.058
29,23244.548,6c98e2b4,2,42570.0,0.056
30,23415.826,6c990ea6,2,28230.0,0.075
30,23415.826,6c900f2c,2,28730.0,0.074
30,23415.826,6c99bda6,2,29130.0,0.074
30,23415.826,6c9733ce,2,29170.0,0.074
30,23415.826,6c908a42,2,29260.0,0.073
30,23415.826,6c9aa158,2,29640.0,0.073
30,23415.826,6c8ef754,2,34340.0,0.067
30,23415.826,6c949204,2,35270.0,0.066
30,23415.826,6c8cac7e,2,35310.0,0.066
30,23415.826,6c92d202,2,35330.0,0.066
30,23415.826,6c8d0732,2,35340.0,0.066
30,23415.826,6c9bd6fe,2,41150.0,0.058
30,23415.826,6c8fb5c2,2,41260.0,0.058
30,23415.826,6c9c345a,2,41280.0,0.058
30,23415.826,6c92221c,2,41400.0,0.058
30,23415.826,6c98e2b4,2,42570.0,0.056
31,28240.197,6c900f2c,2,28730.0,0.074
31,28240.197,6c99bda6,2,29130.0,0.074
31,28240.197,6c9733ce,2,29170.0,0.074
31,28240.197,6c908a42,2,29260.0,0.073
31,28240.197,6c9aa158,2,29640.0,0.073
31,28240.197,6c8ef754,2,34340.0,0.067
31,28240.197,6c949204,2,35270.0,0.066
31,28240.197,6c8cac7e,2,35310.0,0.066
31,28240.197,6c92d202,2,35330.0,0.066
31,28240.197,6c8d0732,2,35340.0,0.066
31,28240.197,6c9bd6fe,2,41150.0,0.058
31,28240.197,6c8fb5c2,2,41260.0,0.058
31,28240.197,6c9c345a,2,41280.0,0.058
31,28240.197,6c92221c,2,41400.0,0.058
31,28240.197,6c98e2b4,2,42570.0,0.056
32,28740.57,6c99bda6,2,29130.0,0.074
32,28740.57,6c9733ce,2,29170.0,0.074
32,28740.57,6c908a42,2,29260.0,0.073
32,28740.57,6c9aa158,2,29640.0,0.073
32,28740.57,6c8ef754,2,34340.0,0.067
32,28740.57,6c949204,2,35270.0,0.066
32,28740.57,6c8cac7e,2,35310.0,0.066
32,28740.57,6c92d202,2,35330.0,0.066
32,28740.57,6c8d0732,2,35340.0,0.066
32,28740.57,6c9bd6fe,2,41150.0,0.058
32,28740.57,6c8fb5c2,2,41260.0,0.058
32,28740.57,6c9c345a,2,41280.0,0.058
32,28740.57,6c92221c,2,41400.0,0.058
32,28740.57,6c98e2b4,2,42570.0,0.056
33,29132.142,6c9733ce,2,29170.0,0.074
33,29132.142,6c908a42,2,29260.0,0.073
33,29132.142,6c9aa158,2,29640.0,0.073
33,29132.142,6c8ef754,2,34340.0,0.067
33,29132.142,6c949204,2,35270.0,0.066
33,29132.142,6c8cac7e,2,35310.0,0.066
33,29132.142,6c92d202,2,35330.0,0.066
33,29132.142,6c8d0732,2,35340.0,0.066
33,29132.142,6c9bd6fe,2,41150.0,0.058
33,29132.142,6c8fb5c2,2,41260.0,0.058
33,29132.142,6c9c345a,2,41280.0,0.058
33,29132.142,6c92221c,2,41400.0,0.058
33,29132.142,6c98e2b4,2,42570.0,0.056
34,29175.483,6c908a42,2,29260.0,0.073
34,29175.483,6c9aa158,2,29640.0,0.073
34,29175.483,6c8ef754,2,34340.0,0.067
34,29175.483,6c949204,2,35270.0,0.066
34,29175.483,6c8cac7e,2,35310.0,0.066
34,29175.483,6c92d202,2,35330.0,0.066
34,29175.483,6c8d0732,2,35340.0,0.066
34,29175.483,6c9bd6fe,2,41150.0,0.058
34,29175.483,6c8fb5c2,2,41260.0,0.058
34,29175.483,6c9c345a,2,41280.0,0.058
34,29175.483,6c92221c,2,41400.0,0.058
34,29175.483,6c98e2b4,2,42570.0,0.056
35,29283.938,6c9aa158,2,29640.0,0.073
35,29283.938,6c8ef754,2,34340.0,0.067
35,29283.938,6c949204,2,35270.0,0.066
35,29283.938,6c8cac7e,2,35310.0,0.066
35,29283.938,6c92d202,2,35330.0,0.066
35,29283.938,6c8d0732,2,35340.0,0.066
35,29283.938,6c9bd6fe,2,41150.0,0.058
35,29283.938,6c8fb5c2,2,41260.0,0.058
35,29283.938,6c9c345a,2,41280.0,0.058
35,29283.938,6c92221c,2,41400.0,0.058
35,29283.938,6c98e2b4,2,42570.0,0.056
36,29719.794,6c8ef754,2,34340.0,0.067
36,29719.794,6c949204,2,35270.0,0.066
36,29719.794,6c8cac7e,2,35310.0,0.066
36,29719.794,6c92d202,2,35330.0,0.066
36,29719.794,6c8d0732,2,35340.0,0.066
36,29719.794,6c9bd6fe,2,41150.0,0.058
36,29719.794,6c8fb5c2,2,41260.0,0.058
36,29719.794,6c9c345a,2,41280.0,0.058
36,29719.794,6c92221c,2,41400.0,0.058
36,29719.794,6c98e2b4,2,42570.0,0.056
37,34368.538,6c949204,2,35270.0,0.066
37,34368.538,6c8cac7e,2,35310.0,0.066
37,34368.538,6c92d202,2,35330.0,0.066
37,34368.538,6c8d0732,2,35340.0,0.066
37,34368.538,6c9bd6fe,2,41150.0,0.058
37,34368.538,6c8fb5c2,2,41260.0,0.058
37,34368.538,6c9c345a,2,41280.0,0.058
37,34368.538,6c92221c,2,41400.0,0.058
37,34368.538,6c98e2b4,2,42570.0,0.056
38,35273.336,6c8cac7e,2,35310.0,0.066
38,35273.336,6c92d202,2,35330.0,0.066
38,35273.336,6c8d0732,2,35340.0,0.066
38,35273.336,6c9bd6fe,2,41150.0,0.058
38,35273.336,6c8fb5c2,2,41260.0,0.058
38,35273.336,6c9c345a,2,41280.0,0.058
38,35273.336,6c92221c,2,41400.0,0.058
38,35273.336,6c98e2b4,2,42570.0,0.056
39,35312.63,6c92d202,2,35330.0,0.066
39,35312.63,6c8d0732,2,35340.0,0.066
39,35312.63,6c9bd6fe,2,41150.0,0.058
39,35312.63,6c8fb5c2,2,41260.0,0.058
39,35312.63,6c9c345a,2,41280.0,0.058
39,35312.63,6c92221c,2,41400.0,0.058
39,35312.63,6c98e2b4,2,42570.0,0.056
40,35330.636,6c8d0732,2,35340.0,0.066
40,35330.636,6c9bd6fe,2,41150.0,0.058
40,35330.636,6c8fb5c2,2,41260.0,0.058
40,35330.636,6c9c345a,2,41280.0,0.058
40,35330.636,6c92221c,2,41400.0,0.058
40,35330.636,6c98e2b4,2,42570.0,0.056
41,35349.612,6c9bd6fe,2,41150.0,0.058
41,35349.612,6c8fb5c2,2,41260.0,0.058
41,35349.612,6c9c345a,2,41280.0,0.058
41,35349.612,6c92221c,2,41400.0,0.058
41,35349.612,6c98e2b4,2,42570.0,0.056
42,41163.012,6c8fb5c2,2,41260.0,0.058
42,41163.012,6c9c345a,2,41280.0,0.058
42,41163.012,6c92221c,2,41400.0,0.058
42,41163.012,6c98e2b4,2,42570.0,0.056
43,41262.496,6c9c345a,2,41280.0,0.058
43,41262.496,6c92221c,2,41400.0,0.058
43,41262.496,6c98e2b4,2,42570.0,0.056
44,41294.944,6c92221c,2,41400.0,0.058
44,41294.944,6c98e2b4,2,42570.0,0.056
45,41421.936,6c98e2b4,2,42570.0,0.056
