plan_index,t_plan,req_id,subtask_index,t_img,u_exp
14,6642.895,a68b5fcc,2,41150.0,0.058
14,6642.895,a67ea17e,2,41260.0,0.058
14,6642.895,a68bbe9a,2,41280.0,0.058
14,6642.895,a680e9e8,2,41400.0,0.058
14,6642.895,a6879bda,2,42570.0,0.056
15,7801.256,a688c97e,2,7860.0,0.101
15,7801.256,a67dbc50,2,8070.0,0.101
15,7801.256,a689df8a,2,11370.0,0.096
15,7801.256,a68923a6,2,11490.0,0.096
15,7801.256,a67d612e,2,12700.0,0.095
15,7801.256,a68c4518,2,14340.0,0.093
15,7801.256,a68288fc,2,17310.0,0.089
15,7801.256,a685314c,2,17360.0,0.089
15,7801.256,a67a69f6,2,17420.0,0.089
15,7801.256,a6805f6e,2,17450.0,0.089
15,7801.256,a689506a,2,17590.0,0.088
15,7801.256,a685b716,2,18270.0,0.088
15,7801.256,a6858a84,2,23110.0,0.081
15,7801.256,a67be8ee,2,23240.0,0.081
15,7801.256,a68aff5a,2,23360.0,0.081
15,7801.256,a687c8f8,2,28230.0,0.075
15,7801.256,a67efb1a,2,28730.0,0.074
15,7801.256,a6889c1a,2,29130.0,0.074
15,7801.256,a6860de2,2,29170.0,0.074
15,7801.256,a67f538a,2,29260.0,0.073
15,7801.256,a68983fa,2,29640.0,0.073
15,7801.256,a67de8ce,2,34340.0,0.067
15,7801.256,a6836a92,2,35270.0,0.066
15,7801.256,a67baf6e,2,35310.0,0.066
15,7801.256,a681a91e,2,35330.0,0.066
15,7801.256,a67c37ae,2,35340.0,0.066
15,7801.256,a68b5fcc,2,41150.0,0.058
15,7801.256,a67ea17e,2,41260.0,0.058
15,7801.256,a68bbe9a,2,41280.0,0.058
15,7801.256,a680e9e8,2,41400.0,0.058
15,7801.256,a6879bda,2,42570.0,0.056
16,7863.152,a67dbc50,2,8070.0,0.101
16,7863.152,a689df8a,2,11370.0,0.096
16,7863.152,a68923a6,2,11490.0,0.096
16,7863.152,a67d612e,2,12700.0,0.095
16,7863.152,a68c4518,2,14340.0,0.093
16,7863.152,a68288fc,2,17310.0,0.089
16,7863.152,a685314c,2,17360.0,0.089
16,7863.152,a67a69f6,2,17420.0,0.089
16,7863.152,a6805f6e,2,17450.0,0.089
16,7863.152,a689506a,2,17590.0,0.088
16,7863.152,a685b716,2,18270.0,0.088
16,7863.152,a6858a84,2,23110.0,0.081
16,7863.152,a67be8ee,2,23240.0,0.081
16,7863.152,a68aff5a,2,23360.0,0.081
16,7863.152,a687c8f8,2,28230.0,0.075
16,7863.152,a67efb1a,2,28730.0,0.074
16,7863.152,a6889c1a,2,29130.0,0.074
16,7863.152,a6860de2,2,29170.0,0.074
16,7863.152,a67f538a,2,29260.0,0.073
16,7863.152,a68983fa,2,29640.0,0.073
16,7863.152,a67de8ce,2,34340.0,0.067
16,7863.152,a6836a92,2,35270.0,0.066
16,7863.152,a67baf6e,2,35310.0,0.066
16,7863.152,a681a91e,2,35330.0,0.066
16,7863.152,a67c37ae,2,35340.0,0.066
16,7863.152,a68b5fcc,2,41150.0,0.058
16,7863.152,a67ea17e,2,41260.0,0.058
16,7863.152,a68bbe9a,2,41280.0,0.058
16,7863.152,a680e9e8,2,41400.0,0.058
16,7863.152,a6879bda,2,42570.0,0.056
17,8137.625,a689df8a,2,11370.0,0.096
17,8137.625,a68923a6,2,11490.0,0.096
17,8137.625,a67d612e,2,12700.0,0.095
17,8137.625,a68c4518,2,14340.0,0.093
17,8137.625,a68288fc,2,17310.0,0.089
17,8137.625,a685314c,2,17360.0,0.089
17,8137.625,a67a69f6,2,17420.0,0.089
17,8137.625,a6805f6e,2,17450.0,0.089
17,8137.625,a689506a,2,17590.0,0.088
17,8137.625,a685b716,2,18270.0,0.088
17,8137.625,a6858a84,2,23110.0,0.081
17,8137.625,a67be8ee,2,23240.0,0.081
17,8137.625,a68aff5a,2,23360.0,0.081
17,8137.625,a687c8f8,2,28230.0,0.075
17,8137.625,a67efb1a,2,28730.0,0.074
17,8137.625,a6889c1a,2,29130.0,0.074
17,8137.625,a6860de2,2,29170.0,0.074
17,8137.625,a67f538a,2,29260.0,0.073
17,8137.625,a68983fa,2,29640.0,0.073
17,8137.625,a67de8ce,2,34340.0,0.067
17,8137.625,a6836a92,2,35270.0,0.066
17,8137.625,a67baf6e,2,35310.0,0.066
17,8137.625,a681a91e,2,35330.0,0.066
17,8137.625,a67c37ae,2,35340.0,0.066
17,8137.625,a68b5fcc,2,41150.0,0.058
17,8137.625,a67ea17e,2,41260.0,0.058
17,8137.625,a68bbe9a,2,41280.0,0.058
17,8137.625,a680e9e8,2,41400.0,0.058
17,8137.625,a6879bda,2,42570.0,0.056
18,11374.035,a68923a6,2,11490.0,0.096
18,11374.035,a67d612e,2,12700.0,0.095
18,11374.035,a68c4518,2,14340.0,0.093
18,11374.035,a68288fc,2,17310.0,0.089
18,11374.035,a685314c,2,17360.0,0.089
18,11374.035,a67a69f6,2,17420.0,0.089
18,11374.035,a6805f6e,2,17450.0,0.089
18,11374.035,a689506a,2,17590.0,0.088
18,11374.035,a685b716,2,18270.0,0.088
18,11374.035,a6858a84,2,23110.0,0.081
18,11374.035,a67be8ee,2,23240.0,0.081
18,11374.035,a68aff5a,2,23360.0,0.081
18,11374.035,a687c8f8,2,28230.0,0.075
18,11374.035,a67efb1a,2,28730.0,0.074
18,11374.035,a6889c1a,2,29130.0,0.074
18,11374.035,a6860de2,2,29170.0,0.074
18,11374.035,a67f538a,2,29260.0,0.073
18,11374.035,a68983fa,2,29640.0,0.073
18,11374.035,a67de8ce,2,34340.0,0.067
18,11374.035,a6836a92,2,35270.0,0.066
18,11374.035,a67baf6e,2,35310.0,0.066
18,11374.035,a681a91e,2,35330.0,0.066
18,11374.035,a67c37ae,2,35340.0,0.066
18,11374.035,a68b5fcc,2,41150.0,0.058
18,11374.035,a67ea17e,2,41260.0,0.058
18,11374.035,a68bbe9a,2,41280.0,0.058
18,11374.035,a680e9e8,2,41400.0,0.058
18,11374.035,a6879bda,2,42570.0,0.056
19,11490.305,a67d612e,2,12700.0,0.095
19,11490.305,a68c4518,2,14340.0,0.093
19,11490.305,a68288fc,2,17310.0,0.089
19,11490.305,a685314c,2,17360.0,0.089
19,11490.305,a67a69f6,2,17420.0,0.089
19,11490.305,a6805f6e,2,17450.0,0.089
19,11490.305,a689506a,2,17590.0,0.088
19,11490.305,a685b716,2,18270.0,0.088
19,11490.305,a6858a84,2,23110.0,0.081
19,11490.305,a67be8ee,2,23240.0,0.081
19,11490.305,a68aff5a,2,23360.0,0.081
19,11490.305,a687c8f8,2,28230.0,0.075
19,11490.305,a67efb1a,2,28730.0,0.074
19,11490.305,a6889c1a,2,29130.0,0.074
19,11490.305,a6860de2,2,29170.0,0.074
19,11490.305,a67f538a,2,29260.0,0.073
19,11490.305,a68983fa,2,29640.0,0.073
19,11490.305,a67de8ce,2,34340.0,0.067
19,11490.305,a6836a92,2,35270.0,0.066
19,11490.305,a67baf6e,2,35310.0,0.066
19,11490.305,a681a91e,2,35330.0,0.066
19,11490.305,a67c37ae,2,35340.0,0.066
19,11490.305,a68b5fcc,2,41150.0,0.058
19,11490.305,a67ea17e,2,41260.0,0.058
19,11490.305,a68bbe9a,2,41280.0,0.058
19,11490.305,a680e9e8,2,41400.0,0.058
19,11490.305,a6879bda,2,42570.0,0.056
20,12720.0,a68c4518,2,14340.0,0.093
20,12720.0,a68288fc,2,17310.0,0.089
20,12720.0,a685314c,2,17360.0,0.089
20,12720.0,a67a69f6,2,17420.0,0.089
20,12720.0,a6805f6e,2,17450.0,0.089
20,12720.0,a689506a,2,17590.0,0.088
20,12720.0,a685b716,2,18270.0,0.088
20,12720.0,a6858a84,2,23110.0,0.081
20,12720.0,a67be8ee,2,23240.0,0.081
20,12720.0,a68aff5a,2,23360.0,0.081
20,12720.0,a687c8f8,2,28230.0,0.075
20,12720.0,a67efb1a,2,28730.0,0.074
20,12720.0,a6889c1a,2,29130.0,0.074
20,12720.0,a6860de2,2,29170.0,0.074
20,12720.0,a67f538a,2,29260.0,0.073
20,12720.0,a68983fa,2,29640.0,0.073
20,12720.0,a67de8ce,2,34340.0,0.067
20,12720.0,a6836a92,2,35270.0,0.066
20,12720.0,a67baf6e,2,35310.0,0.066
20,12720.0,a681a91e,2,35330.0,0.066
20,12720.0,a67c37ae,2,35340.0,0.066
20,12720.0,a68b5fcc,2,41150.0,0.058
20,12720.0,a67ea17e,2,41260.0,0.058
20,12720.0,a68bbe9a,2,41280.0,0.058
20,12720.0,a680e9e8,2,41400.0,0.058
20,12720.0,a6879bda,2,42570.0,0.056
21,14357.031,a68288fc,2,17310.0,0.089
21,14357.031,a685314c,2,17360.0,0.089
21,14357.031,a67a69f6,2,17420.0,0.089
21,14357.031,a6805f6e,2,17450.0,0.089
21,14357.031,a689506a,2,17590.0,0.088
21,14357.031,a685b716,2,18270.0,0.088
21,14357.031,a6858a84,2,23110.0,0.081
21,14357.031,a67be8ee,2,23240.0,0.081
21,14357.031,a68aff5a,2,23360.0,0.081
21,14357.031,a687c8f8,2,28230.0,0.075
21,14357.031,a67efb1a,2,28730.0,0.074
21,14357.031,a6889c1a,2,29130.0,0.074
21,14357.031,a6860de2,2,29170.0,0.074
21,14357.031,a67f538a,2,29260.0,0.073
21,14357.031,a68983fa,2,29640.0,0.073
21,14357.031,a67de8ce,2,34340.0,0.067
21,14357.031,a6836a92,2,35270.0,0.066
21,14357.031,a67baf6e,2,35310.0,0.066
21,14357.031,a681a91e,2,35330.0,0.066
21,14357.031,a67c37ae,2,35340.0,0.066
21,14357.031,a68b5fcc,2,41150.0,0.058
21,14357.031,a67ea17e,2,41260.0,0.058
21,14357.031,a68bbe9a,2,41280.0,0.058
21,14357.031,a680e9e8,2,41400.0,0.058
21,14357.031,a6879bda,2,42570.0,0.056
22,17312.807,a685314c,2,17360.0,0.089
22,17312.807,a67a69f6,2,17420.0,0.089
22,17312.807,a6805f6e,2,17450.0,0.089
22,17312.807,a689506a,2,17590.0,0.088
22,17312.807,a685b716,2,18270.0,0.088
22,17312.807,a6858a84,2,23110.0,0.081
22,17312.807,a67be8ee,2,23240.0,0.081
22,17312.807,a68aff5a,2,23360.0,0.081
22,17312.807,a687c8f8,2,28230.0,0.075
22,17312.807,a67efb1a,2,28730.0,0.074
22,17312.807,a6889c1a,2,29130.0,0.074
22,17312.807,a6860de2,2,29170.0,0.074
22,17312.807,a67f538a,2,29260.0,0.073
22,17312.807,a68983fa,2,29640.0,0.073
22,17312.807,a67de8ce,2,34340.0,0.067
22,17312.807,a6836a92,2,35270.0,0.066
22,17312.807,a67baf6e,2,35310.0,0.066
22,17312.807,a681a91e,2,35330.0,0.066
22,17312.807,a67c37ae,2,35340.0,0.066
22,17312.807,a68b5fcc,2,41150.0,0.058
22,17312.807,a67ea17e,2,41260.0,0.058
22,17312.807,a68bbe9a,2,41280.0,0.058
22,17312.807,a680e9e8,2,41400.0,0.058
22,17312.807,a6879bda,2,42570.0,0.056
23,17362.047,a67a69f6,2,17420.0,0.089
23,17362.047,a6805f6e,2,17450.0,0.089
23,17362.047,a689506a,2,17590.0,0.088
23,17362.047,a685b716,2,18270.0,0.088
23,17362.047,a6858a84,2,23110.0,0.081
23,17362.047,a67be8ee,2,23240.0,0.081
23,17362.047,a68aff5a,2,23360.0,0.081
23,17362.047,a687c8f8,2,28230.0,0.075
23,17362.047,a67efb1a,2,28730.0,0.074
23,17362.047,a6889c1a,2,29130.0,0.074
23,17362.047,a6860de2,2,29170.0,0.074
23,17362.047,a67f538a,2,29260.0,0.073
23,17362.047,a68983fa,2,29640.0,0.073
23,17362.047,a67de8ce,2,34340.0,0.067
23,17362.047,a6836a92,2,35270.0,0.066
23,17362.047,a67baf6e,2,35310.0,0.066
23,17362.047,a681a91e,2,35330.0,0.066
23,17362.047,a67c37ae,2,35340.0,0.066
23,17362.047,a68b5fcc,2,41150.0,0.058
23,17362.047,a67ea17e,2,41260.0,0.058
23,17362.047,a68bbe9a,2,41280.0,0.058
23,17362.047,a680e9e8,2,41400.0,0.058
23,17362.047,a6879bda,2,42570.0,0.056
24,17420.627,a6805f6e,2,17450.0,0.089
24,17420.627,a689506a,2,17590.0,0.088
24,17420.627,a685b716,2,18270.0,0.088
24,17420.627,a6858a84,2,23110.0,0.081
24,17420.627,a67be8ee,2,23240.0,0.081
24,17420.627,a68aff5a,2,23360.0,0.081
24,17420.627,a687c8f8,2,28230.0,0.075
24,17420.627,a67efb1a,2,28730.0,0.074
24,17420.627,a6889c1a,2,29130.0,0.074
24,17420.627,a6860de2,2,29170.0,0.074
24,17420.627,a67f538a,2,29260.0,0.073
24,17420.627,a68983fa,2,29640.0,0.073
24,17420.627,a67de8ce,2,34340.0,0.067
24,17420.627,a6836a92,2,35270.0,0.066
24,17420.627,a67baf6e,2,35310.0,0.066
24,17420.627,a681a91e,2,35330.0,0.066
24,17420.627,a67c37ae,2,35340.0,0.066
24,17420.627,a68b5fcc,2,41150.0,0.058
24,17420.627,a67ea17e,2,41260.0,0.058
24,17420.627,a68bbe9a,2,41280.0,0.058
24,17420.627,a680e9e8,2,41400.0,0.058
24,17420.627,a6879bda,2,42570.0,0.056
25,17455.351,a689506a,2,17590.0,0.088
25,17455.351,a685b716,2,18270.0,0.088
25,17455.351,a6858a84,2,23110.0,0.081
25,17455.351,a67be8ee,2,23240.0,0.081
25,17455.351,a68aff5a,2,23360.0,0.081
25,17455.351,a687c8f8,2,28230.0,0.075
25,17455.351,a67efb1a,2,28730.0,0.074
25,17455.351,a6889c1a,2,29130.0,0.074
25,17455.351,a6860de2,2,29170.0,0.074
25,17455.351,a67f538a,2,29260.0,0.073
25,17455.351,a68983fa,2,29640.0,0.073
25,17455.351,a67de8ce,2,34340.0,0.067
25,17455.351,a6836a92,2,35270.0,0.066
25,17455.351,a67baf6e,2,35310.0,0.066
25,17455.351,a681a91e,2,35330.0,0.066
25,17455.351,a67c37ae,2,35340.0,0.066
25,17455.351,a68b5fcc,2,41150.0,0.058
25,17455.351,a67ea17e,2,41260.0,0.058
25,17455.351,a68bbe9a,2,41280.0,0.058
25,17455.351,a680e9e8,2,41400.0,0.058
25,17455.351,a6879bda,2,42570.0,0.056
26,17602.399,a685b716,2,18270.0,0.088
26,17602.399,a6858a84,2,23110.0,0.081
26,17602.399,a67be8ee,2,23240.0,0.081
26,17602.399,a68aff5a,2,23360.0,0.081
26,17602.399,a687c8f8,2,28230.0,0.075
26,17602.399,a67efb1a,2,28730.0,0.074
26,17602.399,a6889c1a,2,29130.0,0.074
26,17602.399,a6860de2,2,29170.0,0.074
26,17602.399,a67f538a,2,29260.0,0.073
26,17602.399,a68983fa,2,29640.0,0.073
26,17602.399,a67de8ce,2,34340.0,0.067
26,17602.399,a6836a92,2,35270.0,0.066
26,17602.399,a67baf6e,2,35310.0,0.066
26,17602.399,a681a91e,2,35330.0,0.066
26,17602.399,a67c37ae,2,35340.0,0.066
26,17602.399,a68b5fcc,2,41150.0,0.058
26,17602.399,a67ea17e,2,41260.0,0.058
26,17602.399,a68bbe9a,2,41280.0,0.058
26,17602.399,a680e9e8,2,41400.0,0.058
26,17602.399,a6879bda,2,42570.0,0.056
27,18271.698,a6858a84,2,23110.0,0.081
27,18271.698,a67be8ee,2,23240.0,0.081
27,18271.698,a68aff5a,2,23360.0,0.081
27,18271.698,a687c8f8,2,28230.0,0.075
27,18271.698,a67efb1a,2,28730.0,0.074
27,18271.698,a6889c1a,2,29130.0,0.074
27,18271.698,a6860de2,2,29170.0,0.074
27,18271.698,a67f538a,2,29260.0,0.073
27,18271.698,a68983fa,2,29640.0,0.073
27,18271.698,a67de8ce,2,34340.0,0.067
27,18271.698,a6836a92,2,35270.0,0.066
27,18271.698,a67baf6e,2,35310.0,0.066
27,18271.698,a681a91e,2,35330.0,0.066
27,18271.698,a67c37ae,2,35340.0,0.066
27,18271.698,a68b5fcc,2,41150.0,0.058
27,18271.698,a67ea17e,2,41260.0,0.058
27,18271.698,a68bbe9a,2,41280.0,0.058
27,18271.698,a680e9e8,2,41400.0,0.058
27,18271.698,a6879bda,2,42570.0,0.056
28,23115.053,a67be8ee,2,23240.0,0.081
28,23115.053,a68aff5a,2,23360.0,0.081
28,23115.053,a687c8f8,2,28230.0,0.075
28,23115.053,a67efb1a,2,28730.0,0.074
28,23115.053,a6889c1a,2,29130.0,0.074
28,23115.053,a6860de2,2,29170.0,0.074
28,23115.053,a67f538a,2,29260.0,0.073
28,23115.053,a68983fa,2,29640.0,0.073
28,23115.053,a67de8ce,2,34340.0,0.067
28,23115.053,a6836a92,2,35270.0,0.066
28,23115.053,a67baf6e,2,35310.0,0.066
28,23115.053,a681a91e,2,35330.0,0.066
28,23115.053,a67c37ae,2,35340.0,0.066
28,23115.053,a68b5fcc,2,41150.0,0.058
28,23115.053,a67ea17e,2,41260.0,0.058
28,23115.053,a68bbe9a,2,41280.0,0.058
28,23115.053,a680e9e8,2,41400.0,0.058
28,23115.053,a6879bda,2,42570.0,0.056
29,23244.548,a68aff5a,2,23360.0,0.081
29,23244.548,a687c8f8,2,28230.0,0.075
29,23244.548,a67efb1a,2,28730.0,0.074
29,23244.548,a6889c1a,2,29130.0,0.074
29,23244.548,a6860de2,2,29170.0,0.074
29,23244.548,a67f538a,2,29260.0,0.073
29,23244.548,a68983fa,2,29640.0,0.073
29,23244.548,a67de8ce,2,34340.0,0.067
29,23244.548,a6836a92,2,35270.0,0.066
29,23244.548,a67baf6e,2,35310.0,0.066
29,23244.548,a681a91e,2,35330.0,0.066
29,23244.548,a67c37ae,2,35340.0,0.066
29,23244.548,a68b5fcc,2,41150.0,0.058
29,23244.548,a67ea17e,2,41260.0,0.058
29,23244.548,a68bbe9a,2,41280.0,0.058
29,23244.548,a680e9e8,2,41400.0,0.058
29,23244.548,a6879bda,2,42570.0,0.056
30,23415.826,a687c8f8,2,28230.0,0.075
30,23415.826,a67efb1a,2,28730.0,0.074
30,23415.826,a6889c1a,2,29130.0,0.074
30,23415.826,a6860de2,2,29170.0,0.074
30,23415.826,a67f538a,2,29260.0,0.073
30,23415.826,a68983fa,2,29640.0,0.073
30,23415.826,a67de8ce,2,34340.0,0.067
30,23415.826,a6836a92,2,35270.0,0.066
30,23415.826,a67baf6e,2,35310.0,0.066
30,23415.826,a681a91e,2,35330.0,0.066
30,23415.826,a67c37ae,2,35340.0,0.066
30,23415.826,a68b5fcc,2,41150.0,0.058
30,23415.826,a67ea17e,2,41260.0,0.058
30,23415.826,a68bbe9a,2,41280.0,0.058
30,23415.826,a680e9e8,2,41400.0,0.058
30,23415.826,a6879bda,2,42570.0,0.056
31,28240.197,a67efb1a,2,28730.0,0.074
31,28240.197,a6889c1a,2,29130.0,0.074
31,28240.197,a6860de2,2,29170.0,0.074
31,28240.197,a67f538a,2,29260.0,0.073
31,28240.197,a68983fa,2,29640.0,0.073
31,28240.197,a67de8ce,2,34340.0,0.067
31,28240.197,a6836a92,2,35270.0,0.066
31,28240.197,a67baf6e,2,35310.0,0.066
31,28240.197,a681a91e,2,35330.0,0.066
31,28240.197,a67c37ae,2,35340.0,0.066
31,28240.197,a68b5fcc,2,41150.0,0.058
31,28240.197,a67ea17e,2,41260.0,0.058
31,28240.197,a68bbe9a,2,41280.0,0.058
31,28240.197,a680e9e8,2,41400.0,0.058
31,28240.197,a6879bda,2,42570.0,0.056
32,28740.57,a6889c1a,2,29130.0,0.074
32,28740.57,a6860de2,2,29170.0,0.074
32,28740.57,a67f538a,2,29260.0,0.073
32,28740.57,a68983fa,2,29640.0,0.073
32,28740.57,a67de8ce,2,34340.0,0.067
32,28740.57,a6836a92,2,35270.0,0.066
32,28740.57,a67baf6e,2,35310.0,0.066
32,28740.57,a681a91e,2,35330.0,0.066
32,28740.57,a67c37ae,2,35340.0,0.066
32,28740.57,a68b5fcc,2,41150.0,0.058
32,28740.57,a67ea17e,2,41260.0,0.058
32,28740.57,a68bbe9a,2,41280.0,0.058
32,28740.57,a680e9e8,2,41400.0,0.058
32,28740.57,a6879bda,2,42570.0,0.056
33,29132.142,a6860de2,2,29170.0,0.074
33,29132.142,a67f538a,2,29260.0,0.073
33,29132.142,a68983fa,2,29640.0,0.073
33,29132.142,a67de8ce,2,34340.0,0.067
33,29132.142,a6836a92,2,35270.0,0.066
33,29132.142,a67baf6e,2,35310.0,0.066
33,29132.142,a681a91e,2,35330.0,0.066
33,29132.142,a67c37ae,2,35340.0,0.066
33,29132.142,a68b5fcc,2,41150.0,0.058
33,29132.142,a67ea17e,2,41260.0,0.058
33,29132.142,a68bbe9a,2,41280.0,0.058
33,29132.142,a680e9e8,2,41400.0,0.058
33,29132.142,a6879bda,2,42570.0,0.056
34,29175.483,a67f538a,2,29260.0,0.073
34,29175.483,a68983fa,2,29640.0,0.073
34,29175.483,a67de8ce,2,34340.0,0.067
34,29175.483,a6836a92,2,35270.0,0.066
34,29175.483,a67baf6e,2,35310.0,0.066
34,29175.483,a681a91e,2,35330.0,0.066
34,29175.483,a67c37ae,2,35340.0,0.066
34,29175.483,a68b5fcc,2,41150.0,0.058
34,29175.483,a67ea17e,2,41260.0,0.058
34,29175.483,a68bbe9a,2,41280.0,0.058
34,29175.483,a680e9e8,2,41400.0,0.058
34,29175.483,a6879bda,2,42570.0,0.056
35,29283.938,a68983fa,2,29640.0,0.073
35,29283.938,a67de8ce,2,34340.0,0.067
35,29283.938,a6836a92,2,35270.0,0.066
35,29283.938,a67baf6e,2,35310.0,0.066
35,29283.938,a681a91e,2,35330.0,0.066
35,29283.938,a67c37ae,2,35340.0,0.066
35,29283.938,a68b5fcc,2,41150.0,0.058
35,29283.938,a67ea17e,2,41260.0,0.058
35,29283.938,a68bbe9a,2,41280.0,0.058
35,29283.938,a680e9e8,2,41400.0,0.058
35,29283.938,a6879bda,2,42570.0,0.056
36,29719.794,a67de8ce,2,34340.0,0.067
36,29719.794,a6836a92,2,35270.0,0.066
36,29719.794,a67baf6e,2,35310.0,0.066
36,29719.794,a681a91e,2,35330.0,0.066
36,29719.794,a67c37ae,2,35340.0,0.066
36,29719.794,a68b5fcc,2,41150.0,0.058
36,29719.794,a67ea17e,2,41260.0,0.058
36,29719.794,a68bbe9a,2,41280.0,0.058
36,29719.794,a680e9e8,2,41400.0,0.058
36,29719.794,a6879bda,2,42570.0,0.056
37,34368.538,a6836a92,2,35270.0,0.066
37,34368.538,a67baf6e,2,35310.0,0.066
37,34368.538,a681a91e,2,35330.0,0.066
37,34368.538,a67c37ae,2,35340.0,0.066
37,34368.538,a68b5fcc,2,41150.0,0.058
37,34368.538,a67ea17e,2,41260.0,0.058
37,34368.538,a68bbe9a,2,41280.0,0.058
37,34368.538,a680e9e8,2,41400.0,0.058
37,34368.538,a6879bda,2,42570.0,0.056
38,35273.336,a67baf6e,2,35310.0,0.066
38,35273.336,a681a91e,2,35330.0,0.066
38,35273.336,a67c37ae,2,35340.0,0.066
38,35273.336,a68b5fcc,2,41150.0,0.058
38,35273.336,a67ea17e,2,41260.0,0.058
38,35273.336,a68bbe9a,2,41280.0,0.058
38,35273.336,a680e9e8,2,41400.0,0.058
38,35273.336,a6879bda,2,42570.0,0.056
39,35312.63,a681a91e,2,35330.0,0.066
39,35312.63,a67c37ae,2,35340.0,0.066
39,35312.63,a68b5fcc,2,41150.0,0.058
39,35312.63,a67ea17e,2,41260.0,0.058
39,35312.63,a68bbe9a,2,41280.0,0.058
39,35312.63,a680e9e8,2,41400.0,0.058
39,35312.63,a6879bda,2,42570.0,0.056
40,35330.636,a67c37ae,2,35340.0,0.066
40,35330.636,a68b5fcc,2,41150.0,0.058
40,35330.636,a67ea17e,2,41260.0,0.058
40,35330.636,a68bbe9a,2,41280.0,0.058
40,35330.636,a680e9e8,2,41400.0,0.058
40,35330.636,a6879bda,2,42570.0,0.056
41,35349.612,a68b5fcc,2,41150.0,0.058
41,35349.612,a67ea17e,2,41260.0,0.058
41,35349.612,a68bbe9a,2,41280.0,0.058
41,35349.612,a680e9e8,2,41400.0,0.058
41,35349.612,a6879bda,2,42570.0,0.056
42,41163.012,a67ea17e,2,41260.0,0.058
42,41163.012,a68bbe9a,2,41280.0,0.058
42,41163.012,a680e9e8,2,41400.0,0.058
42,41163.012,a6879bda,2,42570.0,0.056
43,41262.496,a68bbe9a,2,41280.0,0.058
43,41262.496,a680e9e8,2,41400.0,0.058
43,41262.496,a6879bda,2,42570.0,0.056
44,41294.944,a680e9e8,2,41400.0,0.058
44,41294.944,a6879bda,2,42570.0,0.056
45,41421.936,a6879bda,2,42570.0,0.056
