plan_index,t_plan,req_id,subtask_index,t_img,u_exp
14,6642.895,4da9cac4,2,28730.0,0.074
14,6642.895,4da9cafa,2,29130.0,0.074
14,6642.895,4da9caec,2,29170.0,0.074
14,6642.895,4da9cac6,2,29260.0,0.073
14,6642.895,4da9caff,2,29640.0,0.073
14,6642.895,4da9cabe,2,34340.0,0.067
14,6642.895,4da9cadd,2,35270.0,0.066
14,6642.895,4da9cab3,2,35310.0,0.066
14,6642.895,4da9cad3,2,35330.0,0.066
14,6642.895,4da9cab5,2,35340.0,0.066
14,6642.895,4da9cb06,2,41150.0,0.058
14,6642.895,4da9cac2,2,41260.0,0.058
14,6642.895,4da9cb08,2,41280.0,0.058
14,6642.895,4da9cacf,2,41400.0,0.058
14,6642.895,4da9caf5,2,42570.0,0.056
15,7801.256,4da9cafb,2,7860.0,0.101
15,7801.256,4da9cabd,2,8070.0,0.101
15,7801.256,4da9cb01,2,11370.0,0.096
15,7801.256,4da9cafd,2,11490.0,0.096
15,7801.256,4da9cabb,2,12700.0,0.095
15,7801.256,4da9cb0b,2,14340.0,0.093
15,7801.256,4da9cad8,2,17310.0,0.089
15,7801.256,4da9cae7,2,17360.0,0.089
15,7801.256,4da9caac,2,17420.0,0.089
15,7801.256,4da9cacc,2,17450.0,0.089
15,7801.256,4da9cafe,2,17590.0,0.088
15,7801.256,4da9caea,2,18270.0,0.088
15,7801.256,4da9cae9,2,23110.0,0.081
15,7801.256,4da9cab4,2,23240.0,0.081
15,7801.256,4da9cb04,2,23360.0,0.081
15,7801.256,4da9caf6,2,28230.0,0.075
15,7801.256,4da9cac4,2,28730.0,0.074
15,7801.256,4da9cafa,2,29130.0,0.074
15,7801.256,4da9caec,2,29170.0,0.074
15,7801.256,4da9cac6,2,29260.0,0.073
15,7801.256,4da9caff,2,29640.0,0.073
15,7801.256,4da9cabe,2,34340.0,0.067
15,7801.256,4da9cadd,2,35270.0,0.066
15,7801.256,4da9cab3,2,35310.0,0.066
15,7801.256,4da9cad3,2,35330.0,0.066
15,7801.256,4da9cab5,2,35340.0,0.066
15,7801.256,4da9cb06,2,41150.0,0.058
15,7801.256,4da9cac2,2,41260.0,0.058
15,7801.256,4da9cb08,2,41280.0,0.058
15,7801.256,4da9cacf,2,41400.0,0.058
15,7801.256,4da9caf5,2,42570.0,0.056
16,7863.152,4da9cabd,2,8070.0,0.101
16,7863.152,4da9cb01,2,11370.0,0.096
16,7863.152,4da9cafd,2,11490.0,0.096
16,7863.152,4da9cabb,2,12700.0,0.095
16,7863.152,4da9cb0b,2,14340.0,0.093
16,7863.152,4da9cad8,2,17310.0,0.089
16,7863.152,4da9cae7,2,17360.0,0.089
16,7863.152,4da9caac,2,17420.0,0.089
16,7863.152,4da9cacc,2,17450.0,0.089
16,7863.152,4da9cafe,2,17590.0,0.088
16,7863.152,4da9caea,2,18270.0,0.088
16,7863.152,4da9cae9,2,23110.0,0.081
16,7863.152,4da9cab4,2,23240.0,0.081
16,7863.152,4da9cb04,2,23360.0,0.081
16,7863.152,4da9caf6,2,28230.0,0.075
16,7863.152,4da9cac4,2,28730.0,0.074
16,7863.152,4da9cafa,2,29130.0,0.074
16,7863.152,4da9caec,2,29170.0,0.074
16,7863.152,4da9cac6,2,29260.0,0.073
16,7863.152,4da9caff,2,29640.0,0.073
16,7863.152,4da9cabe,2,34340.0,0.067
16,7863.152,4da9cadd,2,35270.0,0.066
16,7863.152,4da9cab3,2,35310.0,0.066
16,7863.152,4da9cad3,2,35330.0,0.066
16,7863.152,4da9cab5,2,35340.0,0.066
16,7863.152,4da9cb06,2,41150.0,0.058
16,7863.152,4da9cac2,2,41260.0,0.058
16,7863.152,4da9cb08,2,41280.0,0.058
16,7863.152,4da9cacf,2,41400.0,0.058
16,7863.152,4da9caf5,2,42570.0,0.056
17,8137.625,4da9cb01,2,11370.0,0.096
17,8137.625,4da9cafd,2,11490.0,0.096
17,8137.625,4da9cabb,2,12700.0,0.095
17,8137.625,4da9cb0b,2,14340.0,0.093
17,8137.625,4da9cad8,2,17310.0,0.089
17,8137.625,4da9cae7,2,17360.0,0.089
17,8137.625,4da9caac,2,17420.0,0.089
17,8137.625,4da9cacc,2,17450.0,0.089
17,8137.625,4da9cafe,2,17590.0,0.088
17,8137.625,4da9caea,2,18270.0,0.088
17,8137.625,4da9cae9,2,23110.0,0.081
17,8137.625,4da9cab4,2,23240.0,0.081
17,8137.625,4da9cb04,2,23360.0,0.081
17,8137.625,4da9caf6,2,28230.0,0.075
17,8137.625,4da9cac4,2,28730.0,0.074
17,8137.625,4da9cafa,2,29130.0,0.074
17,8137.625,4da9caec,2,29170.0,0.074
17,8137.625,4da9cac6,2,29260.0,0.073
17,8137.625,4da9caff,2,29640.0,0.073
17,8137.625,4da9cabe,2,34340.0,0.067
17,8137.625,4da9cadd,2,35270.0,0.066
17,8137.625,4da9cab3,2,35310.0,0.066
17,8137.625,4da9cad3,2,35330.0,0.066
17,8137.625,4da9cab5,2,35340.0,0.066
17,8137.625,4da9cb06,2,41150.0,0.058
17,8137.625,4da9cac2,2,41260.0,0.058
17,8137.625,4da9cb08,2,41280.0,0.058
17,8137.625,4da9cacf,2,41400.0,0.058
17,8137.625,4da9caf5,2,42570.0,0.056
18,11374.035,4da9cafd,2,11490.0,0.096
18,11374.035,4da9cabb,2,12700.0,0.095
18,11374.035,4da9cb0b,2,14340.0,0.093
18,11374.035,4da9cad8,2,17310.0,0.089
18,11374.035,4da9cae7,2,17360.0,0.089
18,11374.035,4da9caac,2,17420.0,0.089
18,11374.035,4da9cacc,2,17450.0,0.089
18,11374.035,4da9cafe,2,17590.0,0.088
18,11374.035,4da9caea,2,18270.0,0.088
18,11374.035,4da9cae9,2,23110.0,0.081
18,11374.035,4da9cab4,2,23240.0,0.081
18,11374.035,4da9cb04,2,23360.0,0.081
18,11374.035,4da9caf6,2,28230.0,0.075
18,11374.035,4da9cac4,2,28730.0,0.074
18,11374.035,4da9cafa,2,29130.0,0.074
18,11374.035,4da9caec,2,29170.0,0.074
18,11374.035,4da9cac6,2,29260.0,0.073
18,11374.035,4da9caff,2,29640.0,0.073
18,11374.035,4da9cabe,2,34340.0,0.067
18,11374.035,4da9cadd,2,35270.0,0.066
18,11374.035,4da9cab3,2,35310.0,0.066
18,11374.035,4da9cad3,2,35330.0,0.066
18,11374.035,4da9cab5,2,35340.0,0.066
18,11374.035,4da9cb06,2,41150.0,0.058
18,11374.035,4da9cac2,2,41260.0,0.058
18,11374.035,4da9cb08,2,41280.0,0.058
18,11374.035,4da9cacf,2,41400.0,0.058
18,11374.035,4da9caf5,2,42570.0,0.056
19,11490.305,4da9cabb,2,12700.0,0.095
19,11490.305,4da9cb0b,2,14340.0,0.093
19,11490.305,4da9cad8,2,17310.0,0.089
19,11490.305,4da9cae7,2,17360.0,0.089
19,11490.305,4da9caac,2,17420.0,0.089
19,11490.305,4da9cacc,2,17450.0,0.089
19,11490.305,4da9cafe,2,17590.0,0.088
19,11490.305,4da9caea,2,18270.0,0.088
19,11490.305,4da9cae9,2,23110.0,0.081
19,11490.305,4da9cab4,2,23240.0,0.081
19,11490.305,4da9cb04,2,23360.0,0.081
19,11490.305,4da9caf6,2,28230.0,0.075
19,11490.305,4da9cac4,2,28730.0,0.074
19,11490.305,4da9cafa,2,29130.0,0.074
19,11490.305,4da9caec,2,29170.0,0.074
19,11490.305,4da9cac6,2,29260.0,0.073
19,11490.305,4da9caff,2,29640.0,0.073
19,11490.305,4da9cabe,2,34340.0,0.067
19,11490.305,4da9cadd,2,35270.0,0.066
19,11490.305,4da9cab3,2,35310.0,0.066
19,11490.305,4da9cad3,2,35330.0,0.066
19,11490.305,4da9cab5,2,35340.0,0.066
19,11490.305,4da9cb06,2,41150.0,0.058
19,11490.305,4da9cac2,2,41260.0,0.058
19,11490.305,4da9cb08,2,41280.0,0.058
19,11490.305,4da9cacf,2,41400.0,0.058
19,11490.305,4da9caf5,2,42570.0,0.056
20,12720.0,4da9cb0b,2,14340.0,0.093
20,12720.0,4da9cad8,2,17310.0,0.089
20,12720.0,4da9cae7,2,17360.0,0.089
20,12720.0,4da9caac,2,17420.0,0.089
20,12720.0,4da9cacc,2,17450.0,0.089
20,12720.0,4da9cafe,2,17590.0,0.088
20,12720.0,4da9caea,2,18270.0,0.088
20,12720.0,4da9cae9,2,23110.0,0.081
20,12720.0,4da9cab4,2,23240.0,0.081
20,12720.0,4da9cb04,2,23360.0,0.081
20,12720.0,4da9caf6,2,28230.0,0.075
20,12720.0,4da9cac4,2,28730.0,0.074
20,12720.0,4da9cafa,2,29130.0,0.074
20,12720.0,4da9caec,2,29170.0,0.074
20,12720.0,4da9cac6,2,29260.0,0.073
20,12720.0,4da9caff,2,29640.0,0.073
20,12720.0,4da9cabe,2,34340.0,0.067
20,12720.0,4da9cadd,2,35270.0,0.066
20,12720.0,4da9cab3,2,35310.0,0.066
20,12720.0,4da9cad3,2,35330.0,0.066
20,12720.0,4da9cab5,2,35340.0,0.066
20,12720.0,4da9cb06,2,41150.0,0.058
20,12720.0,4da9cac2,2,41260.0,0.058
20,12720.0,4da9cb08,2,41280.0,0.058
20,12720.0,4da9cacf,2,41400.0,0.058
20,12720.0,4da9caf5,2,42570.0,0.056
21,14357.031,4da9cad8,2,17310.0,0.089
21,14357.031,4da9cae7,2,17360.0,0.089
21,14357.031,4da9caac,2,17420.0,0.089
21,14357.031,4da9cacc,2,17450.0,0.089
21,14357.031,4da9cafe,2,17590.0,0.088
21,14357.031,4da9caea,2,18270.0,0.088
21,14357.031,4da9cae9,2,23110.0,0.081
21,14357.031,4da9cab4,2,23240.0,0.081
21,14357.031,4da9cb04,2,23360.0,0.081
21,14357.031,4da9caf6,2,28230.0,0.075
21,14357.031,4da9cac4,2,28730.0,0.074
21,14357.031,4da9cafa,2,29130.0,0.074
21,14357.031,4da9caec,2,29170.0,0.074
21,14357.031,4da9cac6,2,29260.0,0.073
21,14357.031,4da9caff,2,29640.0,0.073
21,14357.031,4da9cabe,2,34340.0,0.067
21,14357.031,4da9cadd,2,35270.0,0.066
21,14357.031,4da9cab3,2,35310.0,0.066
21,14357.031,4da9cad3,2,35330.0,0.066
21,14357.031,4da9cab5,2,35340.0,0.066
21,14357.031,4da9cb06,2,41150.0,0.058
21,14357.031,4da9cac2,2,41260.0,0.058
21,14357.031,4da9cb08,2,41280.0,0.058
21,14357.031,4da9cacf,2,41400.0,0.058
21,14357.031,4da9caf5,2,42570.0,0.056
22,17312.807,4da9cae7,2,17360.0,0.089
22,17312.807,4da9caac,2,17420.0,0.089
22,17312.807,4da9cacc,2,17450.0,0.089
22,17312.807,4da9cafe,2,17590.0,0.088
22,17312.807,4da9caea,2,18270.0,0.088
22,17312.807,4da9cae9,2,23110.0,0.081
22,17312.807,4da9cab4,2,23240.0,0.081
22,17312.807,4da9cb04,2,23360.0,0.081
22,17312.807,4da9caf6,2,28230.0,0.075
22,17312.807,4da9cac4,2,28730.0,0.074
22,17312.807,4da9cafa,2,29130.0,0.074
22,17312.807,4da9caec,2,29170.0,0.074
22,17312.807,4da9cac6,2,29260.0,0.073
22,17312.807,4da9caff,2,29640.0,0.073
22,17312.807,4da9cabe,2,34340.0,0.067
22,17312.807,4da9cadd,2,35270.0,0.066
22,17312.807,4da9cab3,2,35310.0,0.066
22,17312.807,4da9cad3,2,35330.0,0.066
22,17312.807,4da9cab5,2,35340.0,0.066
22,17312.807,4da9cb06,2,41150.0,0.058
22,17312.807,4da9cac2,2,41260.0,0.058
22,17312.807,4da9cb08,2,41280.0,0.058
22,17312.807,4da9cacf,2,41400.0,0.058
22,17312.807,4da9caf5,2,42570.0,0.056
23,17362.047,4da9caac,2,17420.0,0.089
23,17362.047,4da9cacc,2,17450.0,0.089
23,17362.047,4da9cafe,2,17590.0,0.088
23,17362.047,4da9caea,2,18270.0,0.088
23,17362.047,4da9cae9,2,23110.0,0.081
23,17362.047,4da9cab4,2,23240.0,0.081
23,17362.047,4da9cb04,2,23360.0,0.081
23,17362.047,4da9caf6,2,28230.0,0.075
23,17362.047,4da9cac4,2,28730.0,0.074
23,17362.047,4da9cafa,2,29130.0,0.074
23,17362.047,4da9caec,2,29170.0,0.074
23,17362.047,4da9cac6,2,29260.0,0.073
23,17362.047,4da9caff,2,29640.0,0.073
23,17362.047,4da9cabe,2,34340.0,0.067
23,17362.047,4da9cadd,2,35270.0,0.066
23,17362.047,4da9cab3,2,35310.0,0.066
23,17362.047,4da9cad3,2,35330.0,0.066
23,17362.047,4da9cab5,2,35340.0,0.066
23,17362.047,4da9cb06,2,41150.0,0.058
23,17362.047,4da9cac2,2,41260.0,0.058
23,17362.047,4da9cb08,2,41280.0,0.058
23,17362.047,4da9cacf,2,41400.0,0.058
23,17362.047,4da9caf5,2,42570.0,0.056
24,17420.627,4da9cacc,2,17450.0,0.089
24,17420.627,4da9cafe,2,17590.0,0.088
24,17420.627,4da9caea,2,18270.0,0.088
24,17420.627,4da9cae9,2,23110.0,0.081
24,17420.627,4da9cab4,2,23240.0,0.081
24,17420.627,4da9cb04,2,23360.0,0.081
24,17420.627,4da9caf6,2,28230.0,0.075
24,17420.627,4da9cac4,2,28730.0,0.074
24,17420.627,4da9cafa,2,29130.0,0.074
24,17420.627,4da9caec,2,29170.0,0.074
24,17420.627,4da9cac6,2,29260.0,0.073
24,17420.627,4da9caff,2,29640.0,0.073
24,17420.627,4da9cabe,2,34340.0,0.067
24,17420.627,4da9cadd,2,35270.0,0.066
24,17420.627,4da9cab3,2,35310.0,0.066
24,17420.627,4da9cad3,2,35330.0,0.066
24,17420.627,4da9cab5,2,35340.0,0.066
24,17420.627,4da9cb06,2,41150.0,0.058
24,17420.627,4da9cac2,2,41260.0,0.058
24,17420.627,4da9cb08,2,41280.0,0.058
24,17420.627,4da9cacf,2,41400.0,0.058
24,17420.627,4da9caf5,2,42570.0,0.056
25,17455.351,4da9cafe,2,17590.0,0.088
25,17455.351,4da9caea,2,18270.0,0.088
25,17455.351,4da9cae9,2,23110.0,0.081
25,17455.351,4da9cab4,2,23240.0,0.081
25,17455.351,4da9cb04,2,23360.0,0.081
25,17455.351,4da9caf6,2,28230.0,0.075
25,17455.351,4da9cac4,2,28730.0,0.074
25,17455.351,4da9cafa,2,29130.0,0.074
25,17455.351,4da9caec,2,29170.0,0.074
25,17455.351,4da9cac6,2,29260.0,0.073
25,17455.351,4da9caff,2,29640.0,0.073
25,17455.351,4da9cabe,2,34340.0,0.067
25,17455.351,4da9cadd,2,35270.0,0.066
25,17455.351,4da9cab3,2,35310.0,0.066
25,17455.351,4da9cad3,2,35330.0,0.066
25,17455.351,4da9cab5,2,35340.0,0.066
25,17455.351,4da9cb06,2,41150.0,0.058
25,17455.351,4da9cac2,2,41260.0,0.058
25,17455.351,4da9cb08,2,41280.0,0.058
25,17455.351,4da9cacf,2,41400.0,0.058
25,17455.351,4da9caf5,2,42570.0,0.056
26,17602.399,4da9caea,2,18270.0,0.088
26,17602.399,4da9cae9,2,23110.0,0.081
26,17602.399,4da9cab4,2,23240.0,0.081
26,17602.399,4da9cb04,2,23360.0,0.081
26,17602.399,4da9caf6,2,28230.0,0.075
26,17602.399,4da9cac4,2,28730.0,0.074
26,17602.399,4da9cafa,2,29130.0,0.074
26,17602.399,4da9caec,2,29170.0,0.074
26,17602.399,4da9cac6,2,29260.0,0.073
26,17602.399,4da9caff,2,29640.0,0.073
26,17602.399,4da9cabe,2,34340.0,0.067
26,17602.399,4da9cadd,2,35270.0,0.066
26,17602.399,4da9cab3,2,35310.0,0.066
26,17602.399,4da9cad3,2,35330.0,0.066
26,17602.399,4da9cab5,2,35340.0,0.066
26,17602.399,4da9cb06,2,41150.0,0.058
26,17602.399,4da9cac2,2,41260.0,0.058
26,17602.399,4da9cb08,2,41280.0,0.058
26,17602.399,4da9cacf,2,41400.0,0.058
26,17602.399,4da9caf5,2,42570.0,0.056
27,18271.698,4da9cae9,2,23110.0,0.081
27,18271.698,4da9cab4,2,23240.0,0.081
27,18271.698,4da9cb04,2,23360.0,0.081
27,18271.698,4da9caf6,2,28230.0,0.075
27,18271.698,4da9cac4,2,28730.0,0.074
27,18271.698,4da9cafa,2,29130.0,0.074
27,18271.698,4da9caec,2,29170.0,0.074
27,18271.698,4da9cac6,2,29260.0,0.073
27,18271.698,4da9caff,2,29640.0,0.073
27,18271.698,4da9cabe,2,34340.0,0.067
27,18271.698,4da9cadd,2,35270.0,0.066
27,18271.698,4da9cab3,2,35310.0,0.066
27,18271.698,4da9cad3,2,35330.0,0.066
27,18271.698,4da9cab5,2,35340.0,0.066
27,18271.698,4da9cb06,2,41150.0,0.058
27,18271.698,4da9cac2,2,41260.0,0.058
27,18271.698,4da9cb08,2,41280.0,0.058
27,18271.698,4da9cacf,2,41400.0,0.058
27,18271.698,4da9caf5,2,42570.0,0.056
28,23115.053,4da9cab4,2,23240.0,0.081
28,23115.053,4da9cb04,2,23360.0,0.081
28,23115.053,4da9caf6,2,28230.0,0.075
28,23115.053,4da9cac4,2,28730.0,0.074
28,23115.053,4da9cafa,2,29130.0,0.074
28,23115.053,4da9caec,2,29170.0,0.074
28,23115.053,4da9cac6,2,29260.0,0.073
28,23115.053,4da9caff,2,29640.0,0.073
28,23115.053,4da9cabe,2,34340.0,0.067
28,23115.053,4da9cadd,2,35270.0,0.066
28,23115.053,4da9cab3,2,35310.0,0.066
28,23115.053,4da9cad3,2,35330.0,0.066
28,23115.053,4da9cab5,2,35340.0,0.066
28,23115.053,4da9cb06,2,41150.0,0.058
28,23115.053,4da9cac2,2,41260.0,0.058
28,23115.053,4da9cb08,2,41280.0,0.058
28,23115.053,4da9cacf,2,41400.0,0.058
28,23115.053,4da9caf5,2,42570.0,0.056
29,23244.548,4da9cb04,2,23360.0,0.081
29,23244.548,4da9caf6,2,28230.0,0.075
29,23244.548,4da9cac4,2,28730.0,0.074
29,23244.548,4da9cafa,2,29130.0,0.074
29,23244.548,4da9caec,2,29170.0,0.074
29,23244.548,4da9cac6,2,29260.0,0.073
29,23244.548,4da9caff,2,29640.0,0.073
29,23244.548,4da9cabe,2,34340.0,0.067
29,23244.548,4da9cadd,2,35270.0,0.066
29,23244.548,4da9cab3,2,35310.0,0.066
29,23244.548,4da9cad3,2,35330.0,0.066
29,23244.548,4da9cab5,2,35340.0,0.066
29,23244.548,4da9cb06,2,41150.0,0.058
29,23244.548,4da9cac2,2,41260.0,0.058
29,23244.548,4da9cb08,2,41280.0,0.058
29,23244.548,4da9cacf,2,41400.0,0.058
29,23244.548,4da9caf5,2,42570.0,0.056
30,23415.826,4da9caf6,2,28230.0,0.075
30,23415.826,4da9cac4,2,28730.0,0.074
30,23415.826,4da9cafa,2,29130.0,0.074
30,23415.826,4da9caec,2,29170.0,0.074
30,23415.826,4da9cac6,2,29260.0,0.073
30,23415.826,4da9caff,2,29640.0,0.073
30,23415.826,4da9cabe,2,34340.0,0.067
30,23415.826,4da9cadd,2,35270.0,0.066
30,23415.826,4da9cab3,2,35310.0,0.066
30,23415.826,4da9cad3,2,35330.0,0.066
30,23415.826,4da9cab5,2,35340.0,0.066
30,23415.826,4da9cb06,2,41150.0,0.058
30,23415.826,4da9cac2,2,41260.0,0.058
30,23415.826,4da9cb08,2,41280.0,0.058
30,23415.826,4da9cacf,2,41400.0,0.058
30,23415.826,4da9caf5,2,42570.0,0.056
31,28240.197,4da9cac4,2,28730.0,0.074
31,28240.197,4da9cafa,2,29130.0,0.074
31,28240.197,4da9caec,2,29170.0,0.074
31,28240.197,4da9cac6,2,29260.0,0.073
31,28240.197,4da9caff,2,29640.0,0.073
31,28240.197,4da9cabe,2,34340.0,0.067
31,28240.197,4da9cadd,2,35270.0,0.066
31,28240.197,4da9cab3,2,35310.0,0.066
31,28240.197,4da9cad3,2,35330.0,0.066
31,28240.197,4da9cab5,2,35340.0,0.066
31,28240.197,4da9cb06,2,41150.0,0.058
31,28240.197,4da9cac2,2,41260.0,0.058
31,28240.197,4da9cb08,2,41280.0,0.058
31,28240.197,4da9cacf,2,41400.0,0.058
31,28240.197,4da9caf5,2,42570.0,0.056
32,28740.57,4da9cafa,2,29130.0,0.074
32,28740.57,4da9caec,2,29170.0,0.074
32,28740.57,4da9cac6,2,29260.0,0.073
32,28740.57,4da9caff,2,29640.0,0.073
32,28740.57,4da9cabe,2,34340.0,0.067
32,28740.57,4da9cadd,2,35270.0,0.066
32,28740.57,4da9cab3,2,35310.0,0.066
32,28740.57,4da9cad3,2,35330.0,0.066
32,28740.57,4da9cab5,2,35340.0,0.066
32,28740.57,4da9cb06,2,41150.0,0.058
32,28740.57,4da9cac2,2,41260.0,0.058
32,28740.57,4da9cb08,2,41280.0,0.058
32,28740.57,4da9cacf,2,41400.0,0.058
32,28740.57,4da9caf5,2,42570.0,0.056
33,29132.142,4da9caec,2,29170.0,0.074
33,29132.142,4da9cac6,2,29260.0,0.073
33,29132.142,4da9caff,2,29640.0,0.073
33,29132.142,4da9cabe,2,34340.0,0.067
33,29132.142,4da9cadd,2,35270.0,0.066
33,29132.142,4da9cab3,2,35310.0,0.066
33,29132.142,4da9cad3,2,35330.0,0.066
33,29132.142,4da9cab5,2,35340.0,0.066
33,29132.142,4da9cb06,2,41150.0,0.058
33,29132.142,4da9cac2,2,41260.0,0.058
33,29132.142,4da9cb08,2,41280.0,0.058
33,29132.142,4da9cacf,2,41400.0,0.058
33,29132.142,4da9caf5,2,42570.0,0.056
34,29175.483,4da9cac6,2,29260.0,0.073
34,29175.483,4da9caff,2,29640.0,0.073
34,29175.483,4da9cabe,2,34340.0,0.067
34,29175.483,4da9cadd,2,35270.0,0.066
34,29175.483,4da9cab3,2,35310.0,0.066
34,29175.483,4da9cad3,2,35330.0,0.066
34,29175.483,4da9cab5,2,35340.0,0.066
34,29175.483,4da9cb06,2,41150.0,0.058
34,29175.483,4da9cac2,2,41260.0,0.058
34,29175.483,4da9cb08,2,41280.0,0.058
34,29175.483,4da9cacf,2,41400.0,0.058
34,29175.483,4da9caf5,2,42570.0,0.056
35,29283.938,4da9caff,2,29640.0,0.073
35,29283.938,4da9cabe,2,34340.0,0.067
35,29283.938,4da9cadd,2,35270.0,0.066
35,29283.938,4da9cab3,2,35310.0,0.066
35,29283.938,4da9cad3,2,35330.0,0.066
35,29283.938,4da9cab5,2,35340.0,0.066
35,29283.938,4da9cb06,2,41150.0,0.058
35,29283.938,4da9cac2,2,41260.0,0.058
35,29283.938,4da9cb08,2,41280.0,0.058
35,29283.938,4da9cacf,2,41400.0,0.058
35,29283.938,4da9caf5,2,42570.0,0.056
36,29719.794,4da9cabe,2,34340.0,0.067
36,29719.794,4da9cadd,2,35270.0,0.066
36,29719.794,4da9cab3,2,35310.0,0.066
36,29719.794,4da9cad3,2,35330.0,0.066
36,29719.794,4da9cab5,2,35340.0,0.066
36,29719.794,4da9cb06,2,41150.0,0.058
36,29719.794,4da9cac2,2,41260.0,0.058
36,29719.794,4da9cb08,2,41280.0,0.058
36,29719.794,4da9cacf,2,41400.0,0.058
36,29719.794,4da9caf5,2,42570.0,0.056
37,34368.538,4da9cadd,2,35270.0,0.066
37,34368.538,4da9cab3,2,35310.0,0.066
37,34368.538,4da9cad3,2,35330.0,0.066
37,34368.538,4da9cab5,2,35340.0,0.066
37,34368.538,4da9cb06,2,41150.0,0.058
37,34368.538,4da9cac2,2,41260.0,0.058
37,34368.538,4da9cb08,2,41280.0,0.058
37,34368.538,4da9cacf,2,41400.0,0.058
37,34368.538,4da9caf5,2,42570.0,0.056
38,35273.336,4da9cab3,2,35310.0,0.066
38,35273.336,4da9cad3,2,35330.0,0.066
38,35273.336,4da9cab5,2,35340.0,0.066
38,35273.336,4da9cb06,2,41150.0,0.058
38,35273.336,4da9cac2,2,41260.0,0.058
38,35273.336,4da9cb08,2,41280.0,0.058
38,35273.336,4da9cacf,2,41400.0,0.058
38,35273.336,4da9caf5,2,42570.0,0.056
39,35312.63,4da9cad3,2,35330.0,0.066
39,35312.63,4da9cab5,2,35340.0,0.066
39,35312.63,4da9cb06,2,41150.0,0.058
39,35312.63,4da9cac2,2,41260.0,0.058
39,35312.63,4da9cb08,2,41280.0,0.058
39,35312.63,4da9cacf,2,41400.0,0.058
39,35312.63,4da9caf5,2,42570.0,0.056
40,35330.636,4da9cab5,2,35340.0,0.066
40,35330.636,4da9cb06,2,41150.0,0.058
40,35330.636,4da9cac2,2,41260.0,0.058
40,35330.636,4da9cb08,2,41280.0,0.058
40,35330.636,4da9cacf,2,41400.0,0.058
40,35330.636,4da9caf5,2,42570.0,0.056
41,35349.612,4da9cb06,2,41150.0,0.058
41,35349.612,4da9cac2,2,41260.0,0.058
41,35349.612,4da9cb08,2,41280.0,0.058
41,35349.612,4da9cacf,2,41400.0,0.058
41,35349.612,4da9caf5,2,42570.0,0.056
42,41163.012,4da9cac2,2,41260.0,0.058
42,41163.012,4da9cb08,2,41280.0,0.058
42,41163.012,4da9cacf,2,41400.0,0.058
42,41163.012,4da9caf5,2,42570.0,0.056
43,41262.496,4da9cb08,2,41280.0,0.058
43,41262.496,4da9cacf,2,41400.0,0.058
43,41262.496,4da9caf5,2,42570.0,0.056
44,41294.944,4da9cacf,2,41400.0,0.058
44,41294.944,4da9caf5,2,42570.0,0.056
45,41421.936,4da9caf5,2,42570.0,0.056
