GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
483,3223,49.396,-93.576
483,3235,46.586,-89.549
483,3236,49.527,-91.782
483,3320,46.67,-94.112
483,3334,49.465,-90.351
483,3340,51.376,-91.897
483,3341,49.739,-90.893
483,3349,48.898,-92.839
483,3465,49.294,-88.79
483,3529,50.25,-94.467
483,3569,47.027,-88.478
483,3580,50.127,-92.021
483,3626,48.041,-92.839
483,3677,49.839,-90.949
483,3703,51.297,-94.955
483,3719,48.441,-91.318
483,3762,48.948,-92.002
483,3774,45.304,-96.449
483,3790,46.415,-94.358
483,3878,48.551,-92.002
483,3881,50.097,-91.219
483,3928,49.707,-91.941
483,3947,48.909,-91.541
483,3957,45.768,-96.639
483,3974,49.977,-94.638
483,4016,49.817,-91.637
483,4035,51.152,-92.706
483,4054,50.423,-93.86
483,4107,48.619,-90.066
483,4153,50.934,-90.255
483,4206,50.85,-91.046
483,4208,49.611,-91.692
483,4377,51.49,-91.897
483,4392,49.031,-93.659
483,4395,49.857,-92.324
483,4422,49.85,-91.503
483,4489,49.551,-91.284
483,4496,50.008,-89.22
483,4677,49.043,-91.949
483,4680,51.156,-95.238
483,4683,50.747,-90.693
483,4710,50.23,-90.176
483,4713,48.419,-91.725
483,4769,48.166,-90.145
483,4780,50.064,-90.177
483,4800,49.028,-90.001
483,4853,49.409,-92.294
483,4865,46.613,-94.177
483,4911,48.606,-90.449
483,4925,51.066,-93.19
483,4978,50.928,-95.668
484,38,49.308,-88.309
484,54,49.764,-94.518
484,127,50.639,-93.2
484,142,47.956,-95.272
484,213,48.619,-93.356
484,327,46.115,-93.655
484,338,51.19,-90.228
484,417,47.252,-94.224
484,497,51.128,-93.255
484,504,47.957,-98.604
484,567,49.744,-93.181
484,692,49.614,-94.782
484,715,47.429,-94.053
484,726,48.951,-90.695
484,731,50.088,-90.826
484,825,50.265,-94.976
484,835,50.755,-87.999
484,848,48.497,-92.666
484,962,53.099,-93.332
484,996,49.76,-92.845
484,1005,50.044,-91.894
484,1069,50.304,-95.54
484,1072,51.025,-93.766
484,1153,47.959,-92.476
484,1187,52.331,-92.361
484,1208,48.705,-89.63
484,1271,49.784,-86.548
484,1336,50.684,-90.326
484,1466,50.397,-95.99
484,1483,51.333,-92.357
484,1497,48.279,-92.296
484,1508,50.855,-88.986
484,1535,49.308,-93.891
484,1544,50.088,-87.451
484,1555,50.664,-89.215
484,1557,51.591,-91.912
484,1627,50.148,-90.307
484,1657,49.52,-93.917
484,1761,48.106,-91.647
484,1773,51.026,-90.215
484,1875,50.505,-89.154
484,1944,50.686,-93.515
484,1983,49.203,-91.951
484,2004,50.072,-94.735
484,2129,50.944,-93.602
484,2181,47.452,-94.486
484,2241,51.455,-93.69
484,2299,49.216,-93.034
484,2362,48.587,-91.327
484,2366,50.862,-90.906
484,2391,50.094,-92.074
484,2427,49.268,-95.623
484,2443,50.676,-93.969
484,2447,48.194,-91.018
484,2484,52.531,-93.076
484,2488,48.284,-90.772
484,2613,52.338,-93.816
484,2621,50.689,-89.615
484,2680,51.093,-91.464
484,2700,50.468,-93.241
484,2748,48.656,-85.738
484,2750,51.843,-94.08
484,2753,51.98,-94.245
484,2781,46.069,-90.226
484,2959,50.601,-94.456
484,3015,45.891,-91.072
484,3019,47.639,-94.026
484,3022,46.362,-95.735
484,3028,50.198,-95.194
484,3031,50.144,-92.074
484,3041,52.523,-91.487
484,3065,51.199,-93.795
484,3080,51.614,-94.713
484,3088,51.681,-94.579
484,3101,49.371,-93.629
484,3129,49.357,-92.809
484,3196,51.314,-91.885
484,3221,51.257,-91.687
484,3223,49.396,-93.576
484,3235,46.586,-89.549
484,3236,49.527,-91.782
484,3320,46.67,-94.112
484,3334,49.465,-90.351
484,3340,51.376,-91.897
484,3341,49.739,-90.893
484,3349,48.898,-92.839
484,3465,49.294,-88.79
484,3468,50.528,-87.435
484,3529,50.25,-94.467
484,3532,50.912,-88.573
484,3569,47.027,-88.478
484,3580,50.127,-92.021
484,3626,48.041,-92.839
484,3677,49.839,-90.949
484,3703,51.297,-94.955
484,3719,48.441,-91.318
484,3762,48.948,-92.002
484,3774,45.304,-96.449
484,3790,46.415,-94.358
484,3878,48.551,-92.002
484,3881,50.097,-91.219
484,3916,52.002,-91.063
484,3928,49.707,-91.941
484,3935,51.136,-90.057
484,3947,48.909,-91.541
484,3957,45.768,-96.639
484,3974,49.977,-94.638
484,3983,49.79,-86.703
484,4006,51.81,-90.62
484,4016,49.817,-91.637
484,4035,51.152,-92.706
484,4054,50.423,-93.86
484,4107,48.619,-90.066
484,4141,51.289,-89.035
484,4153,50.934,-90.255
484,4206,50.85,-91.046
484,4208,49.611,-91.692
484,4377,51.49,-91.897
484,4392,49.031,-93.659
484,4395,49.857,-92.324
484,4422,49.85,-91.503
484,4489,49.551,-91.284
484,4496,50.008,-89.22
484,4677,49.043,-91.949
484,4680,51.156,-95.238
484,4683,50.747,-90.693
484,4710,50.23,-90.176
484,4713,48.419,-91.725
484,4769,48.166,-90.145
484,4780,50.064,-90.177
484,4800,49.028,-90.001
484,4853,49.409,-92.294
484,4865,46.613,-94.177
484,4911,48.606,-90.449
484,4925,51.066,-93.19
484,4978,50.928,-95.668
485,38,49.308,-88.309
485,54,49.764,-94.518
485,127,50.639,-93.2
485,142,47.956,-95.272
485,213,48.619,-93.356
485,327,46.115,-93.655
485,338,51.19,-90.228
485,358,53.088,-92.551
485,417,47.252,-94.224
485,497,51.128,-93.255
485,504,47.957,-98.604
485,548,52.86,-90.813
485,567,49.744,-93.181
485,692,49.614,-94.782
485,715,47.429,-94.053
485,726,48.951,-90.695
485,731,50.088,-90.826
485,825,50.265,-94.976
485,835,50.755,-87.999
485,848,48.497,-92.666
485,962,53.099,-93.332
485,979,52.918,-91.566
485,996,49.76,-92.845
485,1005,50.044,-91.894
485,1069,50.304,-95.54
485,1072,51.025,-93.766
485,1117,53.064,-91.893
485,1153,47.959,-92.476
485,1187,52.331,-92.361
485,1208,48.705,-89.63
485,1271,49.784,-86.548
485,1336,50.684,-90.326
485,1384,49.009,-84.355
485,1466,50.397,-95.99
485,1483,51.333,-92.357
485,1497,48.279,-92.296
485,1508,50.855,-88.986
485,1535,49.308,-93.891
485,1544,50.088,-87.451
485,1555,50.664,-89.215
485,1557,51.591,-91.912
485,1627,50.148,-90.307
485,1657,49.52,-93.917
485,1761,48.106,-91.647
485,1773,51.026,-90.215
485,1821,51.514,-87.922
485,1859,50.835,-86.941
485,1875,50.505,-89.154
485,1944,50.686,-93.515
485,1983,49.203,-91.951
485,2004,50.072,-94.735
485,2104,52.63,-91.551
485,2129,50.944,-93.602
485,2180,50.992,-87.861
485,2181,47.452,-94.486
485,2241,51.455,-93.69
485,2299,49.216,-93.034
485,2337,52.928,-91.75
485,2362,48.587,-91.327
485,2366,50.862,-90.906
485,2391,50.094,-92.074
485,2420,50.38,-86.727
485,2427,49.268,-95.623
485,2443,50.676,-93.969
485,2447,48.194,-91.018
485,2484,52.531,-93.076
485,2488,48.284,-90.772
485,2613,52.338,-93.816
485,2621,50.689,-89.615
485,2680,51.093,-91.464
485,2700,50.468,-93.241
485,2748,48.656,-85.738
485,2750,51.843,-94.08
485,2753,51.98,-94.245
485,2781,46.069,-90.226
485,2834,51.553,-88.549
485,2938,51.704,-88.542
485,2959,50.601,-94.456
485,3015,45.891,-91.072
485,3019,47.639,-94.026
485,3022,46.362,-95.735
485,3028,50.198,-95.194
485,3031,50.144,-92.074
485,3041,52.523,-91.487
485,3065,51.199,-93.795
485,3080,51.614,-94.713
485,3088,51.681,-94.579
485,3101,49.371,-93.629
485,3123,52.931,-90.765
485,3129,49.357,-92.809
485,3152,49.431,-84.977
485,3196,51.314,-91.885
485,3221,51.257,-91.687
485,3223,49.396,-93.576
485,3235,46.586,-89.549
485,3236,49.527,-91.782
485,3320,46.67,-94.112
485,3334,49.465,-90.351
485,3340,51.376,-91.897
485,3341,49.739,-90.893
485,3349,48.898,-92.839
485,3465,49.294,-88.79
485,3468,50.528,-87.435
485,3529,50.25,-94.467
485,3532,50.912,-88.573
485,3569,47.027,-88.478
485,3580,50.127,-92.021
485,3626,48.041,-92.839
485,3677,49.839,-90.949
485,3703,51.297,-94.955
485,3719,48.441,-91.318
485,3762,48.948,-92.002
485,3790,46.415,-94.358
485,3878,48.551,-92.002
485,3881,50.097,-91.219
485,3916,52.002,-91.063
485,3928,49.707,-91.941
485,3935,51.136,-90.057
485,3947,48.909,-91.541
485,3957,45.768,-96.639
485,3973,50.474,-87.049
485,3974,49.977,-94.638
485,3983,49.79,-86.703
485,4006,51.81,-90.62
485,4016,49.817,-91.637
485,4035,51.152,-92.706
485,4054,50.423,-93.86
485,4107,48.619,-90.066
485,4141,51.289,-89.035
485,4153,50.934,-90.255
485,4187,50.602,-87.208
485,4206,50.85,-91.046
485,4208,49.611,-91.692
485,4377,51.49,-91.897
485,4392,49.031,-93.659
485,4395,49.857,-92.324
485,4422,49.85,-91.503
485,4442,51.477,-88.253
485,4489,49.551,-91.284
485,4494,51.33,-87.966
485,4496,50.008,-89.22
485,4667,51.383,-87.793
485,4677,49.043,-91.949
485,4680,51.156,-95.238
485,4683,50.747,-90.693
485,4710,50.23,-90.176
485,4713,48.419,-91.725
485,4769,48.166,-90.145
485,4780,50.064,-90.177
485,4800,49.028,-90.001
485,4853,49.409,-92.294
485,4865,46.613,-94.177
485,4909,51.323,-88.395
485,4911,48.606,-90.449
485,4925,51.066,-93.19
485,4956,50.47,-87.208
485,4978,50.928,-95.668
486,38,49.308,-88.309
486,54,49.764,-94.518
486,127,50.639,-93.2
486,142,47.956,-95.272
486,213,48.619,-93.356
486,327,46.115,-93.655
486,338,51.19,-90.228
486,358,53.088,-92.551
486,417,47.252,-94.224
486,497,51.128,-93.255
486,504,47.957,-98.604
486,548,52.86,-90.813
486,567,49.744,-93.181
486,651,52.898,-89.003
486,692,49.614,-94.782
486,715,47.429,-94.053
486,726,48.951,-90.695
486,731,50.088,-90.826
486,776,53.89,-92.147
486,825,50.265,-94.976
486,835,50.755,-87.999
486,848,48.497,-92.666
486,894,52.161,-87.593
486,962,53.099,-93.332
486,979,52.918,-91.566
486,996,49.76,-92.845
486,1005,50.044,-91.894
486,1069,50.304,-95.54
486,1072,51.025,-93.766
486,1117,53.064,-91.893
486,1153,47.959,-92.476
486,1187,52.331,-92.361
486,1208,48.705,-89.63
486,1271,49.784,-86.548
486,1336,50.684,-90.326
486,1466,50.397,-95.99
486,1483,51.333,-92.357
486,1497,48.279,-92.296
486,1508,50.855,-88.986
486,1535,49.308,-93.891
486,1544,50.088,-87.451
486,1555,50.664,-89.215
486,1557,51.591,-91.912
486,1627,50.148,-90.307
486,1657,49.52,-93.917
486,1685,54.148,-92.069
486,1761,48.106,-91.647
486,1773,51.026,-90.215
486,1821,51.514,-87.922
486,1859,50.835,-86.941
486,1875,50.505,-89.154
486,1917,53.485,-90.935
486,1944,50.686,-93.515
486,1983,49.203,-91.951
486,2004,50.072,-94.735
486,2104,52.63,-91.551
486,2129,50.944,-93.602
486,2180,50.992,-87.861
486,2181,47.452,-94.486
486,2241,51.455,-93.69
486,2299,49.216,-93.034
486,2337,52.928,-91.75
486,2362,48.587,-91.327
486,2366,50.862,-90.906
486,2391,50.094,-92.074
486,2402,52.241,-88.146
486,2420,50.38,-86.727
486,2427,49.268,-95.623
486,2440,52.029,-88.467
486,2443,50.676,-93.969
486,2447,48.194,-91.018
486,2484,52.531,-93.076
486,2488,48.284,-90.772
486,2613,52.338,-93.816
486,2621,50.689,-89.615
486,2680,51.093,-91.464
486,2700,50.468,-93.241
486,2701,53.895,-91.194
486,2722,53.49,-91.515
486,2748,48.656,-85.738
486,2750,51.843,-94.08
486,2752,53.924,-91.293
486,2753,51.98,-94.245
486,2781,46.069,-90.226
486,2803,51.297,-87.198
486,2834,51.553,-88.549
486,2938,51.704,-88.542
486,2959,50.601,-94.456
486,3015,45.891,-91.072
486,3019,47.639,-94.026
486,3022,46.362,-95.735
486,3028,50.198,-95.194
486,3031,50.144,-92.074
486,3041,52.523,-91.487
486,3065,51.199,-93.795
486,3080,51.614,-94.713
486,3088,51.681,-94.579
486,3101,49.371,-93.629
486,3123,52.931,-90.765
486,3129,49.357,-92.809
486,3152,49.431,-84.977
486,3196,51.314,-91.885
486,3221,51.257,-91.687
486,3223,49.396,-93.576
486,3235,46.586,-89.549
486,3236,49.527,-91.782
486,3320,46.67,-94.112
486,3334,49.465,-90.351
486,3340,51.376,-91.897
486,3341,49.739,-90.893
486,3349,48.898,-92.839
486,3465,49.294,-88.79
486,3468,50.528,-87.435
486,3529,50.25,-94.467
486,3532,50.912,-88.573
486,3569,47.027,-88.478
486,3580,50.127,-92.021
486,3626,48.041,-92.839
486,3677,49.839,-90.949
486,3703,51.297,-94.955
486,3719,48.441,-91.318
486,3762,48.948,-92.002
486,3790,46.415,-94.358
486,3830,53.127,-89.844
486,3878,48.551,-92.002
486,3881,50.097,-91.219
486,3916,52.002,-91.063
486,3928,49.707,-91.941
486,3935,51.136,-90.057
486,3947,48.909,-91.541
486,3971,52.969,-89.532
486,3973,50.474,-87.049
486,3974,49.977,-94.638
486,3983,49.79,-86.703
486,4006,51.81,-90.62
486,4016,49.817,-91.637
486,4035,51.152,-92.706
486,4054,50.423,-93.86
486,4107,48.619,-90.066
486,4141,51.289,-89.035
486,4153,50.934,-90.255
486,4187,50.602,-87.208
486,4206,50.85,-91.046
486,4208,49.611,-91.692
486,4377,51.49,-91.897
486,4392,49.031,-93.659
486,4395,49.857,-92.324
486,4422,49.85,-91.503
486,4442,51.477,-88.253
486,4489,49.551,-91.284
486,4494,51.33,-87.966
486,4496,50.008,-89.22
486,4571,53.544,-91.13
486,4667,51.383,-87.793
486,4677,49.043,-91.949
486,4680,51.156,-95.238
486,4683,50.747,-90.693
486,4710,50.23,-90.176
486,4713,48.419,-91.725
486,4769,48.166,-90.145
486,4780,50.064,-90.177
486,4800,49.028,-90.001
486,4853,49.409,-92.294
486,4865,46.613,-94.177
486,4909,51.323,-88.395
486,4911,48.606,-90.449
486,4925,51.066,-93.19
486,4956,50.47,-87.208
486,4978,50.928,-95.668
487,38,49.308,-88.309
487,54,49.764,-94.518
487,127,50.639,-93.2
487,142,47.956,-95.272
487,213,48.619,-93.356
487,258,53.761,-89.562
487,327,46.115,-93.655
487,338,51.19,-90.228
487,358,53.088,-92.551
487,417,47.252,-94.224
487,497,51.128,-93.255
487,504,47.957,-98.604
487,548,52.86,-90.813
487,567,49.744,-93.181
487,651,52.898,-89.003
487,692,49.614,-94.782
487,715,47.429,-94.053
487,726,48.951,-90.695
487,731,50.088,-90.826
487,776,53.89,-92.147
487,825,50.265,-94.976
487,835,50.755,-87.999
487,848,48.497,-92.666
487,894,52.161,-87.593
487,962,53.099,-93.332
487,979,52.918,-91.566
487,996,49.76,-92.845
487,1005,50.044,-91.894
487,1069,50.304,-95.54
487,1072,51.025,-93.766
487,1117,53.064,-91.893
487,1151,52.68,-94.021
487,1153,47.959,-92.476
487,1187,52.331,-92.361
487,1208,48.705,-89.63
487,1271,49.784,-86.548
487,1336,50.684,-90.326
487,1451,52.957,-87.695
487,1466,50.397,-95.99
487,1483,51.333,-92.357
487,1497,48.279,-92.296
487,1508,50.855,-88.986
487,1535,49.308,-93.891
487,1544,50.088,-87.451
487,1555,50.664,-89.215
487,1557,51.591,-91.912
487,1627,50.148,-90.307
487,1635,52.965,-87.94
487,1657,49.52,-93.917
487,1685,54.148,-92.069
487,1721,54.08,-90.682
487,1761,48.106,-91.647
487,1773,51.026,-90.215
487,1821,51.514,-87.922
487,1828,52.695,-87.824
487,1859,50.835,-86.941
487,1875,50.505,-89.154
487,1917,53.485,-90.935
487,1944,50.686,-93.515
487,1964,52.809,-88.458
487,1983,49.203,-91.951
487,2004,50.072,-94.735
487,2104,52.63,-91.551
487,2129,50.944,-93.602
487,2180,50.992,-87.861
487,2181,47.452,-94.486
487,2241,51.455,-93.69
487,2299,49.216,-93.034
487,2337,52.928,-91.75
487,2362,48.587,-91.327
487,2366,50.862,-90.906
487,2391,50.094,-92.074
487,2402,52.241,-88.146
487,2420,50.38,-86.727
487,2427,49.268,-95.623
487,2440,52.029,-88.467
487,2443,50.676,-93.969
487,2447,48.194,-91.018
487,2484,52.531,-93.076
487,2488,48.284,-90.772
487,2613,52.338,-93.816
487,2621,50.689,-89.615
487,2680,51.093,-91.464
487,2700,50.468,-93.241
487,2701,53.895,-91.194
487,2722,53.49,-91.515
487,2748,48.656,-85.738
487,2750,51.843,-94.08
487,2752,53.924,-91.293
487,2753,51.98,-94.245
487,2781,46.069,-90.226
487,2803,51.297,-87.198
487,2834,51.553,-88.549
487,2938,51.704,-88.542
487,2959,50.601,-94.456
487,3015,45.891,-91.072
487,3019,47.639,-94.026
487,3028,50.198,-95.194
487,3031,50.144,-92.074
487,3041,52.523,-91.487
487,3065,51.199,-93.795
487,3080,51.614,-94.713
487,3088,51.681,-94.579
487,3101,49.371,-93.629
487,3123,52.931,-90.765
487,3129,49.357,-92.809
487,3152,49.431,-84.977
487,3196,51.314,-91.885
487,3221,51.257,-91.687
487,3223,49.396,-93.576
487,3235,46.586,-89.549
487,3236,49.527,-91.782
487,3320,46.67,-94.112
487,3334,49.465,-90.351
487,3340,51.376,-91.897
487,3341,49.739,-90.893
487,3349,48.898,-92.839
487,3446,51.526,-85.607
487,3465,49.294,-88.79
487,3468,50.528,-87.435
487,3529,50.25,-94.467
487,3532,50.912,-88.573
487,3569,47.027,-88.478
487,3580,50.127,-92.021
487,3626,48.041,-92.839
487,3673,54.307,-91.08
487,3677,49.839,-90.949
487,3703,51.297,-94.955
487,3719,48.441,-91.318
487,3762,48.948,-92.002
487,3790,46.415,-94.358
487,3830,53.127,-89.844
487,3878,48.551,-92.002
487,3881,50.097,-91.219
487,3916,52.002,-91.063
487,3928,49.707,-91.941
487,3935,51.136,-90.057
487,3947,48.909,-91.541
487,3971,52.969,-89.532
487,3973,50.474,-87.049
487,3974,49.977,-94.638
487,3983,49.79,-86.703
487,4006,51.81,-90.62
487,4016,49.817,-91.637
487,4035,51.152,-92.706
487,4054,50.423,-93.86
487,4107,48.619,-90.066
487,4141,51.289,-89.035
487,4153,50.934,-90.255
487,4187,50.602,-87.208
487,4206,50.85,-91.046
487,4208,49.611,-91.692
487,4347,52.92,-88.608
487,4377,51.49,-91.897
487,4392,49.031,-93.659
487,4395,49.857,-92.324
487,4422,49.85,-91.503
487,4442,51.477,-88.253
487,4489,49.551,-91.284
487,4494,51.33,-87.966
487,4496,50.008,-89.22
487,4571,53.544,-91.13
487,4667,51.383,-87.793
487,4677,49.043,-91.949
487,4680,51.156,-95.238
487,4683,50.747,-90.693
487,4710,50.23,-90.176
487,4713,48.419,-91.725
487,4769,48.166,-90.145
487,4780,50.064,-90.177
487,4800,49.028,-90.001
487,4853,49.409,-92.294
487,4865,46.613,-94.177
487,4909,51.323,-88.395
487,4911,48.606,-90.449
487,4925,51.066,-93.19
487,4956,50.47,-87.208
487,4978,50.928,-95.668
488,38,49.308,-88.309
488,54,49.764,-94.518
488,127,50.639,-93.2
488,142,47.956,-95.272
488,213,48.619,-93.356
488,258,53.761,-89.562
488,338,51.19,-90.228
488,358,53.088,-92.551
488,417,47.252,-94.224
488,497,51.128,-93.255
488,548,52.86,-90.813
488,567,49.744,-93.181
488,651,52.898,-89.003
488,688,53.11,-87.333
488,692,49.614,-94.782
488,715,47.429,-94.053
488,726,48.951,-90.695
488,731,50.088,-90.826
488,776,53.89,-92.147
488,825,50.265,-94.976
488,835,50.755,-87.999
488,848,48.497,-92.666
488,894,52.161,-87.593
488,962,53.099,-93.332
488,974,52.255,-85.079
488,979,52.918,-91.566
488,996,49.76,-92.845
488,1005,50.044,-91.894
488,1069,50.304,-95.54
488,1072,51.025,-93.766
488,1117,53.064,-91.893
488,1151,52.68,-94.021
488,1153,47.959,-92.476
488,1187,52.331,-92.361
488,1208,48.705,-89.63
488,1271,49.784,-86.548
488,1336,50.684,-90.326
488,1451,52.957,-87.695
488,1466,50.397,-95.99
488,1483,51.333,-92.357
488,1497,48.279,-92.296
488,1508,50.855,-88.986
488,1535,49.308,-93.891
488,1544,50.088,-87.451
488,1555,50.664,-89.215
488,1557,51.591,-91.912
488,1574,53.515,-88.086
488,1627,50.148,-90.307
488,1635,52.965,-87.94
488,1657,49.52,-93.917
488,1685,54.148,-92.069
488,1721,54.08,-90.682
488,1761,48.106,-91.647
488,1773,51.026,-90.215
488,1821,51.514,-87.922
488,1828,52.695,-87.824
488,1859,50.835,-86.941
488,1875,50.505,-89.154
488,1917,53.485,-90.935
488,1944,50.686,-93.515
488,1964,52.809,-88.458
488,1983,49.203,-91.951
488,2004,50.072,-94.735
488,2104,52.63,-91.551
488,2129,50.944,-93.602
488,2180,50.992,-87.861
488,2181,47.452,-94.486
488,2241,51.455,-93.69
488,2299,49.216,-93.034
488,2311,53.591,-88.386
488,2337,52.928,-91.75
488,2362,48.587,-91.327
488,2366,50.862,-90.906
488,2391,50.094,-92.074
488,2402,52.241,-88.146
488,2420,50.38,-86.727
488,2427,49.268,-95.623
488,2440,52.029,-88.467
488,2443,50.676,-93.969
488,2447,48.194,-91.018
488,2484,52.531,-93.076
488,2488,48.284,-90.772
488,2613,52.338,-93.816
488,2621,50.689,-89.615
488,2680,51.093,-91.464
488,2700,50.468,-93.241
488,2701,53.895,-91.194
488,2722,53.49,-91.515
488,2748,48.656,-85.738
488,2750,51.843,-94.08
488,2752,53.924,-91.293
488,2753,51.98,-94.245
488,2781,46.069,-90.226
488,2803,51.297,-87.198
488,2834,51.553,-88.549
488,2938,51.704,-88.542
488,2959,50.601,-94.456
488,3015,45.891,-91.072
488,3019,47.639,-94.026
488,3028,50.198,-95.194
488,3031,50.144,-92.074
488,3041,52.523,-91.487
488,3065,51.199,-93.795
488,3080,51.614,-94.713
488,3088,51.681,-94.579
488,3101,49.371,-93.629
488,3123,52.931,-90.765
488,3129,49.357,-92.809
488,3152,49.431,-84.977
488,3196,51.314,-91.885
488,3221,51.257,-91.687
488,3223,49.396,-93.576
488,3235,46.586,-89.549
488,3236,49.527,-91.782
488,3334,49.465,-90.351
488,3340,51.376,-91.897
488,3341,49.739,-90.893
488,3349,48.898,-92.839
488,3446,51.526,-85.607
488,3465,49.294,-88.79
488,3468,50.528,-87.435
488,3529,50.25,-94.467
488,3532,50.912,-88.573
488,3569,47.027,-88.478
488,3580,50.127,-92.021
488,3626,48.041,-92.839
488,3673,54.307,-91.08
488,3677,49.839,-90.949
488,3703,51.297,-94.955
488,3719,48.441,-91.318
488,3762,48.948,-92.002
488,3830,53.127,-89.844
488,3878,48.551,-92.002
488,3881,50.097,-91.219
488,3916,52.002,-91.063
488,3928,49.707,-91.941
488,3935,51.136,-90.057
488,3947,48.909,-91.541
488,3971,52.969,-89.532
488,3973,50.474,-87.049
488,3974,49.977,-94.638
488,3983,49.79,-86.703
488,4006,51.81,-90.62
488,4016,49.817,-91.637
488,4035,51.152,-92.706
488,4054,50.423,-93.86
488,4107,48.619,-90.066
488,4141,51.289,-89.035
488,4153,50.934,-90.255
488,4187,50.602,-87.208
488,4206,50.85,-91.046
488,4208,49.611,-91.692
488,4347,52.92,-88.608
488,4377,51.49,-91.897
488,4392,49.031,-93.659
488,4395,49.857,-92.324
488,4422,49.85,-91.503
488,4442,51.477,-88.253
488,4489,49.551,-91.284
488,4494,51.33,-87.966
488,4496,50.008,-89.22
488,4571,53.544,-91.13
488,4667,51.383,-87.793
488,4677,49.043,-91.949
488,4680,51.156,-95.238
488,4683,50.747,-90.693
488,4710,50.23,-90.176
488,4713,48.419,-91.725
488,4769,48.166,-90.145
488,4780,50.064,-90.177
488,4800,49.028,-90.001
488,4853,49.409,-92.294
488,4909,51.323,-88.395
488,4911,48.606,-90.449
488,4925,51.066,-93.19
488,4956,50.47,-87.208
488,4978,50.928,-95.668
489,38,49.308,-88.309
489,54,49.764,-94.518
489,127,50.639,-93.2
489,213,48.619,-93.356
489,258,53.761,-89.562
489,338,51.19,-90.228
489,358,53.088,-92.551
489,497,51.128,-93.255
489,548,52.86,-90.813
489,567,49.744,-93.181
489,651,52.898,-89.003
489,688,53.11,-87.333
489,692,49.614,-94.782
489,726,48.951,-90.695
489,731,50.088,-90.826
489,776,53.89,-92.147
489,825,50.265,-94.976
489,835,50.755,-87.999
489,848,48.497,-92.666
489,894,52.161,-87.593
489,962,53.099,-93.332
489,974,52.255,-85.079
489,979,52.918,-91.566
489,996,49.76,-92.845
489,1005,50.044,-91.894
489,1069,50.304,-95.54
489,1072,51.025,-93.766
489,1117,53.064,-91.893
489,1151,52.68,-94.021
489,1153,47.959,-92.476
489,1187,52.331,-92.361
489,1208,48.705,-89.63
489,1271,49.784,-86.548
489,1336,50.684,-90.326
489,1451,52.957,-87.695
489,1466,50.397,-95.99
489,1483,51.333,-92.357
489,1497,48.279,-92.296
489,1508,50.855,-88.986
489,1535,49.308,-93.891
489,1544,50.088,-87.451
489,1555,50.664,-89.215
489,1557,51.591,-91.912
489,1574,53.515,-88.086
489,1627,50.148,-90.307
489,1635,52.965,-87.94
489,1657,49.52,-93.917
489,1685,54.148,-92.069
489,1721,54.08,-90.682
489,1761,48.106,-91.647
489,1773,51.026,-90.215
489,1821,51.514,-87.922
489,1828,52.695,-87.824
489,1859,50.835,-86.941
489,1875,50.505,-89.154
489,1917,53.485,-90.935
489,1944,50.686,-93.515
489,1964,52.809,-88.458
489,1983,49.203,-91.951
489,2004,50.072,-94.735
489,2104,52.63,-91.551
489,2129,50.944,-93.602
489,2180,50.992,-87.861
489,2241,51.455,-93.69
489,2299,49.216,-93.034
489,2311,53.591,-88.386
489,2337,52.928,-91.75
489,2362,48.587,-91.327
489,2366,50.862,-90.906
489,2391,50.094,-92.074
489,2402,52.241,-88.146
489,2420,50.38,-86.727
489,2427,49.268,-95.623
489,2440,52.029,-88.467
489,2443,50.676,-93.969
489,2447,48.194,-91.018
489,2484,52.531,-93.076
489,2488,48.284,-90.772
489,2613,52.338,-93.816
489,2621,50.689,-89.615
489,2680,51.093,-91.464
489,2700,50.468,-93.241
489,2701,53.895,-91.194
489,2722,53.49,-91.515
489,2748,48.656,-85.738
489,2750,51.843,-94.08
489,2752,53.924,-91.293
489,2753,51.98,-94.245
489,2781,46.069,-90.226
489,2803,51.297,-87.198
489,2834,51.553,-88.549
489,2938,51.704,-88.542
489,2959,50.601,-94.456
489,3019,47.639,-94.026
489,3028,50.198,-95.194
489,3031,50.144,-92.074
489,3041,52.523,-91.487
489,3065,51.199,-93.795
489,3080,51.614,-94.713
489,3088,51.681,-94.579
489,3101,49.371,-93.629
489,3123,52.931,-90.765
489,3129,49.357,-92.809
489,3152,49.431,-84.977
489,3196,51.314,-91.885
489,3221,51.257,-91.687
489,3223,49.396,-93.576
489,3235,46.586,-89.549
489,3236,49.527,-91.782
489,3302,54.324,-87.524
489,3334,49.465,-90.351
489,3340,51.376,-91.897
489,3341,49.739,-90.893
489,3349,48.898,-92.839
489,3446,51.526,-85.607
489,3465,49.294,-88.79
489,3468,50.528,-87.435
489,3529,50.25,-94.467
489,3532,50.912,-88.573
489,3569,47.027,-88.478
489,3580,50.127,-92.021
489,3626,48.041,-92.839
489,3673,54.307,-91.08
489,3677,49.839,-90.949
489,3703,51.297,-94.955
489,3719,48.441,-91.318
489,3762,48.948,-92.002
489,3830,53.127,-89.844
489,3878,48.551,-92.002
489,3881,50.097,-91.219
489,3916,52.002,-91.063
489,3928,49.707,-91.941
489,3935,51.136,-90.057
489,3947,48.909,-91.541
489,3971,52.969,-89.532
489,3973,50.474,-87.049
489,3974,49.977,-94.638
