GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,lat [deg],lon [deg]
628,1502,67.553,-126.87
628,1504,64.66,-121.486
628,1526,67.627,-131.848
628,1542,62.774,-120.645
628,1740,63.774,-135.367
628,1838,61.235,-129.285
628,1912,66.255,-127.397
628,2169,63.452,-121.174
628,2197,66.27,-125.786
628,2221,67.421,-125.824
628,2227,64.38,-121.882
628,2234,62.329,-139.75
628,2441,63.003,-122.241
628,2637,68.989,-133.726
628,2654,62.185,-134.997
628,2766,67.975,-133.009
628,2800,66.814,-128.513
628,2807,64.346,-119.086
628,2835,66.659,-124.13
628,2921,67.957,-125.782
628,3132,61.205,-133.2
628,3282,66.869,-128.825
628,3441,65.896,-127.016
628,3451,65.187,-125.416
628,3483,65.023,-118.01
628,3558,61.854,-122.759
628,3614,65.4,-117.363
628,3682,67.861,-131.19
628,3693,63.348,-135.882
628,3776,66.778,-129.31
628,3808,65.132,-117.814
628,3879,65.605,-118.501
628,3903,62.009,-123.222
628,3907,65.996,-123.013
628,3968,68.01,-125.92
628,4142,63.216,-134.818
628,4233,66.987,-127.391
628,4242,64.417,-119.328
628,4322,67.676,-126.256
628,4435,64.578,-117.943
628,4452,68.153,-133.534
628,4520,65.465,-116.202
628,4557,65.972,-127.301
628,4655,67.284,-124.865
628,4725,64.129,-118.985
628,4733,67.826,-127.321
629,183,65.227,-118.194
629,377,67.042,-125.258
629,385,67.238,-125.728
629,430,63.824,-117.08
629,443,64.056,-121.519
629,450,64.821,-117.835
629,458,67.275,-126.236
629,512,67.453,-124.678
629,597,66.994,-126.177
629,608,68.667,-132.847
629,675,64.359,-117.172
629,698,63.905,-118.569
629,821,64.172,-123.048
629,968,65.504,-125.518
629,988,63.185,-118.216
629,1038,65.568,-117.802
629,1080,64.081,-120.338
629,1392,65.306,-125.808
629,1488,63.106,-122.802
629,1502,67.553,-126.87
629,1504,64.66,-121.486
629,1526,67.627,-131.848
629,1542,62.774,-120.645
629,1740,63.774,-135.367
629,1838,61.235,-129.285
629,1912,66.255,-127.397
629,2169,63.452,-121.174
629,2174,64.564,-117.205
629,2197,66.27,-125.786
629,2221,67.421,-125.824
629,2227,64.38,-121.882
629,2234,62.329,-139.75
629,2441,63.003,-122.241
629,2557,64.571,-116.542
629,2592,63.22,-119.08
629,2637,68.989,-133.726
629,2654,62.185,-134.997
629,2766,67.975,-133.009
629,2792,64.429,-116.112
629,2800,66.814,-128.513
629,2807,64.346,-119.086
629,2835,66.659,-124.13
629,2921,67.957,-125.782
629,3032,65.054,-116.533
629,3132,61.205,-133.2
629,3134,65.036,-115.984
629,3282,66.869,-128.825
629,3305,64.536,-115.843
629,3339,62.348,-119.576
629,3441,65.896,-127.016
629,3451,65.187,-125.416
629,3483,65.023,-118.01
629,3535,59.877,-123.22
629,3558,61.854,-122.759
629,3614,65.4,-117.363
629,3682,67.861,-131.19
629,3693,63.348,-135.882
629,3776,66.778,-129.31
629,3808,65.132,-117.814
629,3879,65.605,-118.501
629,3903,62.009,-123.222
629,3907,65.996,-123.013
629,3939,60.967,-121.583
629,3968,68.01,-125.92
629,4142,63.216,-134.818
629,4233,66.987,-127.391
629,4242,64.417,-119.328
629,4322,67.676,-126.256
629,4435,64.578,-117.943
629,4452,68.153,-133.534
629,4520,65.465,-116.202
629,4557,65.972,-127.301
629,4625,64.838,-115.185
629,4655,67.284,-124.865
629,4709,62.904,-118.591
629,4725,64.129,-118.985
629,4733,67.826,-127.321
629,4751,64.449,-115.952
629,4863,64.804,-116.463
630,105,63.098,-117.132
630,183,65.227,-118.194
630,203,69.205,-132.466
630,344,60.757,-121.126
630,377,67.042,-125.258
630,385,67.238,-125.728
630,430,63.824,-117.08
630,443,64.056,-121.519
630,450,64.821,-117.835
630,458,67.275,-126.236
630,512,67.453,-124.678
630,597,66.994,-126.177
630,608,68.667,-132.847
630,675,64.359,-117.172
630,698,63.905,-118.569
630,821,64.172,-123.048
630,968,65.504,-125.518
630,988,63.185,-118.216
630,999,64.21,-114.723
630,1024,63.966,-115.497
630,1038,65.568,-117.802
630,1080,64.081,-120.338
630,1248,63.511,-116.005
630,1249,64.103,-116.239
630,1339,62.12,-119.184
630,1392,65.306,-125.808
630,1488,63.106,-122.802
630,1502,67.553,-126.87
630,1504,64.66,-121.486
630,1526,67.627,-131.848
630,1542,62.774,-120.645
630,1737,63.777,-116.094
630,1740,63.774,-135.367
630,1838,61.235,-129.285
630,1898,64.954,-114.684
630,1912,66.255,-127.397
630,2169,63.452,-121.174
630,2174,64.564,-117.205
630,2197,66.27,-125.786
630,2199,63.998,-115.944
630,2221,67.421,-125.824
630,2227,64.38,-121.882
630,2441,63.003,-122.241
630,2557,64.571,-116.542
630,2581,63.931,-115.219
630,2592,63.22,-119.08
630,2637,68.989,-133.726
630,2654,62.185,-134.997
630,2766,67.975,-133.009
630,2792,64.429,-116.112
630,2800,66.814,-128.513
630,2807,64.346,-119.086
630,2835,66.659,-124.13
630,2921,67.957,-125.782
630,3032,65.054,-116.533
630,3108,64.91,-114.898
630,3132,61.205,-133.2
630,3134,65.036,-115.984
630,3162,62.574,-117.88
630,3259,64.095,-116.576
630,3282,66.869,-128.825
630,3305,64.536,-115.843
630,3339,62.348,-119.576
630,3344,63.797,-117.005
630,3441,65.896,-127.016
630,3451,65.187,-125.416
630,3483,65.023,-118.01
630,3535,59.877,-123.22
630,3558,61.854,-122.759
630,3614,65.4,-117.363
630,3682,67.861,-131.19
630,3693,63.348,-135.882
630,3731,62.971,-117.885
630,3776,66.778,-129.31
630,3808,65.132,-117.814
630,3879,65.605,-118.501
630,3903,62.009,-123.222
630,3907,65.996,-123.013
630,3939,60.967,-121.583
630,3968,68.01,-125.92
630,4142,63.216,-134.818
630,4177,63.87,-116.559
630,4233,66.987,-127.391
630,4242,64.417,-119.328
630,4322,67.676,-126.256
630,4435,64.578,-117.943
630,4452,68.153,-133.534
630,4520,65.465,-116.202
630,4557,65.972,-127.301
630,4576,64.787,-114.377
630,4623,63.727,-116.894
630,4625,64.838,-115.185
630,4655,67.284,-124.865
630,4709,62.904,-118.591
630,4725,64.129,-118.985
630,4733,67.826,-127.321
630,4751,64.449,-115.952
630,4863,64.804,-116.463
630,4989,63.522,-116.85
631,105,63.098,-117.132
631,183,65.227,-118.194
631,344,60.757,-121.126
631,377,67.042,-125.258
631,385,67.238,-125.728
631,395,62.81,-115.974
631,430,63.824,-117.08
631,443,64.056,-121.519
631,450,64.821,-117.835
631,458,67.275,-126.236
631,512,67.453,-124.678
631,597,66.994,-126.177
631,675,64.359,-117.172
631,698,63.905,-118.569
631,821,64.172,-123.048
631,968,65.504,-125.518
631,988,63.185,-118.216
631,999,64.21,-114.723
631,1024,63.966,-115.497
631,1038,65.568,-117.802
631,1080,64.081,-120.338
631,1248,63.511,-116.005
631,1249,64.103,-116.239
631,1339,62.12,-119.184
631,1392,65.306,-125.808
631,1488,63.106,-122.802
631,1502,67.553,-126.87
631,1504,64.66,-121.486
631,1526,67.627,-131.848
631,1542,62.774,-120.645
631,1567,64.585,-113.034
631,1674,63.89,-114.052
631,1737,63.777,-116.094
631,1740,63.774,-135.367
631,1838,61.235,-129.285
631,1898,64.954,-114.684
631,1912,66.255,-127.397
631,1962,62.077,-116.706
631,2081,59.024,-121.089
631,2169,63.452,-121.174
631,2174,64.564,-117.205
631,2197,66.27,-125.786
631,2199,63.998,-115.944
631,2221,67.421,-125.824
631,2227,64.38,-121.882
631,2441,63.003,-122.241
631,2557,64.571,-116.542
631,2581,63.931,-115.219
631,2592,63.22,-119.08
631,2654,62.185,-134.997
631,2766,67.975,-133.009
631,2792,64.429,-116.112
631,2800,66.814,-128.513
631,2807,64.346,-119.086
631,2835,66.659,-124.13
631,2921,67.957,-125.782
631,3032,65.054,-116.533
631,3108,64.91,-114.898
631,3132,61.205,-133.2
631,3134,65.036,-115.984
631,3162,62.574,-117.88
631,3259,64.095,-116.576
631,3282,66.869,-128.825
631,3305,64.536,-115.843
631,3339,62.348,-119.576
631,3344,63.797,-117.005
631,3386,63.836,-113.627
631,3441,65.896,-127.016
631,3451,65.187,-125.416
631,3483,65.023,-118.01
631,3535,59.877,-123.22
631,3558,61.854,-122.759
631,3614,65.4,-117.363
631,3682,67.861,-131.19
631,3693,63.348,-135.882
631,3707,64.484,-113.113
631,3731,62.971,-117.885
631,3754,63.149,-115.914
631,3776,66.778,-129.31
631,3808,65.132,-117.814
631,3879,65.605,-118.501
631,3903,62.009,-123.222
631,3907,65.996,-123.013
631,3939,60.967,-121.583
631,3968,68.01,-125.92
631,4142,63.216,-134.818
631,4177,63.87,-116.559
631,4233,66.987,-127.391
631,4242,64.417,-119.328
631,4322,67.676,-126.256
631,4435,64.578,-117.943
631,4520,65.465,-116.202
631,4557,65.972,-127.301
631,4569,63.252,-116.144
631,4576,64.787,-114.377
631,4623,63.727,-116.894
631,4625,64.838,-115.185
631,4655,67.284,-124.865
631,4709,62.904,-118.591
631,4725,64.129,-118.985
631,4733,67.826,-127.321
631,4751,64.449,-115.952
631,4863,64.804,-116.463
631,4989,63.522,-116.85
632,105,63.098,-117.132
632,183,65.227,-118.194
632,305,60.66,-117.519
632,344,60.757,-121.126
632,377,67.042,-125.258
632,385,67.238,-125.728
632,395,62.81,-115.974
632,422,59.744,-119.18
632,430,63.824,-117.08
632,443,64.056,-121.519
632,450,64.821,-117.835
632,458,67.275,-126.236
632,512,67.453,-124.678
632,516,60.938,-117.43
632,597,66.994,-126.177
632,675,64.359,-117.172
632,698,63.905,-118.569
632,821,64.172,-123.048
632,968,65.504,-125.518
632,988,63.185,-118.216
632,999,64.21,-114.723
632,1024,63.966,-115.497
632,1038,65.568,-117.802
632,1080,64.081,-120.338
632,1248,63.511,-116.005
632,1249,64.103,-116.239
632,1339,62.12,-119.184
632,1392,65.306,-125.808
632,1488,63.106,-122.802
632,1502,67.553,-126.87
632,1504,64.66,-121.486
632,1542,62.774,-120.645
632,1674,63.89,-114.052
632,1737,63.777,-116.094
632,1838,61.235,-129.285
632,1898,64.954,-114.684
632,1912,66.255,-127.397
632,1962,62.077,-116.706
632,2081,59.024,-121.089
632,2169,63.452,-121.174
632,2174,64.564,-117.205
632,2197,66.27,-125.786
632,2199,63.998,-115.944
632,2221,67.421,-125.824
632,2227,64.38,-121.882
632,2349,64.133,-111.711
632,2360,63.697,-112.023
632,2397,62.801,-114.061
632,2441,63.003,-122.241
632,2557,64.571,-116.542
632,2581,63.931,-115.219
632,2592,63.22,-119.08
632,2654,62.185,-134.997
632,2767,63.129,-113.788
632,2792,64.429,-116.112
632,2800,66.814,-128.513
632,2807,64.346,-119.086
632,2835,66.659,-124.13
632,2921,67.957,-125.782
632,3032,65.054,-116.533
632,3108,64.91,-114.898
632,3132,61.205,-133.2
632,3134,65.036,-115.984
632,3162,62.574,-117.88
632,3259,64.095,-116.576
632,3282,66.869,-128.825
632,3305,64.536,-115.843
632,3339,62.348,-119.576
632,3344,63.797,-117.005
632,3386,63.836,-113.627
632,3441,65.896,-127.016
632,3451,65.187,-125.416
632,3483,65.023,-118.01
632,3535,59.877,-123.22
632,3558,61.854,-122.759
632,3614,65.4,-117.363
632,3682,67.861,-131.19
632,3707,64.484,-113.113
632,3731,62.971,-117.885
632,3754,63.149,-115.914
632,3776,66.778,-129.31
632,3808,65.132,-117.814
632,3879,65.605,-118.501
632,3880,62.324,-115.552
632,3903,62.009,-123.222
632,3907,65.996,-123.013
632,3939,60.967,-121.583
632,3968,68.01,-125.92
632,4011,63.654,-113.752
632,4142,63.216,-134.818
632,4177,63.87,-116.559
632,4233,66.987,-127.391
632,4242,64.417,-119.328
632,4322,67.676,-126.256
632,4435,64.578,-117.943
632,4520,65.465,-116.202
632,4557,65.972,-127.301
632,4569,63.252,-116.144
632,4576,64.787,-114.377
632,4623,63.727,-116.894
632,4625,64.838,-115.185
632,4655,67.284,-124.865
632,4709,62.904,-118.591
632,4725,64.129,-118.985
632,4733,67.826,-127.321
632,4751,64.449,-115.952
632,4863,64.804,-116.463
632,4989,63.522,-116.85
633,105,63.098,-117.132
633,183,65.227,-118.194
633,305,60.66,-117.519
633,344,60.757,-121.126
633,377,67.042,-125.258
633,385,67.238,-125.728
633,395,62.81,-115.974
633,422,59.744,-119.18
633,430,63.824,-117.08
633,443,64.056,-121.519
633,450,64.821,-117.835
633,458,67.275,-126.236
633,512,67.453,-124.678
633,516,60.938,-117.43
633,597,66.994,-126.177
633,675,64.359,-117.172
633,698,63.905,-118.569
633,821,64.172,-123.048
633,902,61.371,-135.224
633,968,65.504,-125.518
633,988,63.185,-118.216
633,999,64.21,-114.723
633,1024,63.966,-115.497
633,1036,63.033,-113.143
633,1038,65.568,-117.802
633,1080,64.081,-120.338
633,1103,63.725,-110.895
633,1248,63.511,-116.005
633,1249,64.103,-116.239
633,1339,62.12,-119.184
633,1392,65.306,-125.808
633,1488,63.106,-122.802
633,1502,67.553,-126.87
633,1504,64.66,-121.486
633,1542,62.774,-120.645
633,1630,63.287,-112.25
633,1674,63.89,-114.052
633,1737,63.777,-116.094
633,1838,61.235,-129.285
633,1898,64.954,-114.684
633,1912,66.255,-127.397
633,1962,62.077,-116.706
633,2005,58.838,-119.037
633,2081,59.024,-121.089
633,2169,63.452,-121.174
633,2174,64.564,-117.205
633,2197,66.27,-125.786
633,2199,63.998,-115.944
633,2221,67.421,-125.824
633,2227,64.38,-121.882
633,2360,63.697,-112.023
633,2397,62.801,-114.061
633,2441,63.003,-122.241
633,2518,68.201,-126.606
633,2557,64.571,-116.542
633,2581,63.931,-115.219
633,2584,63.533,-110.672
633,2592,63.22,-119.08
633,2654,62.185,-134.997
633,2685,63.368,-111.623
633,2724,58.818,-118.733
633,2767,63.129,-113.788
633,2792,64.429,-116.112
633,2800,66.814,-128.513
633,2807,64.346,-119.086
633,2835,66.659,-124.13
633,2921,67.957,-125.782
633,3032,65.054,-116.533
633,3063,63.118,-111.553
633,3108,64.91,-114.898
633,3132,61.205,-133.2
633,3134,65.036,-115.984
633,3162,62.574,-117.88
633,3259,64.095,-116.576
633,3282,66.869,-128.825
633,3305,64.536,-115.843
633,3339,62.348,-119.576
633,3344,63.797,-117.005
633,3386,63.836,-113.627
633,3441,65.896,-127.016
633,3451,65.187,-125.416
633,3483,65.023,-118.01
633,3535,59.877,-123.22
633,3558,61.854,-122.759
633,3614,65.4,-117.363
633,3707,64.484,-113.113
633,3731,62.971,-117.885
633,3754,63.149,-115.914
633,3776,66.778,-129.31
633,3808,65.132,-117.814
633,3879,65.605,-118.501
633,3880,62.324,-115.552
633,3903,62.009,-123.222
633,3907,65.996,-123.013
633,3939,60.967,-121.583
633,3968,68.01,-125.92
633,4001,63.626,-111.652
633,4011,63.654,-113.752
633,4177,63.87,-116.559
633,4233,66.987,-127.391
633,4237,62.952,-111.898
633,4242,64.417,-119.328
633,4322,67.676,-126.256
633,4357,62.575,-114.028
633,4435,64.578,-117.943
633,4520,65.465,-116.202
633,4557,65.972,-127.301
633,4569,63.252,-116.144
633,4576,64.787,-114.377
633,4610,62.554,-114.213
633,4623,63.727,-116.894
633,4625,64.838,-115.185
633,4655,67.284,-124.865
633,4709,62.904,-118.591
633,4725,64.129,-118.985
633,4733,67.826,-127.321
633,4751,64.449,-115.952
633,4863,64.804,-116.463
633,4989,63.522,-116.85
634,105,63.098,-117.132
634,183,65.227,-118.194
634,305,60.66,-117.519
634,307,60.354,-115.259
634,344,60.757,-121.126
634,377,67.042,-125.258
634,385,67.238,-125.728
634,395,62.81,-115.974
634,422,59.744,-119.18
634,430,63.824,-117.08
634,443,64.056,-121.519
634,450,64.821,-117.835
634,458,67.275,-126.236
634,512,67.453,-124.678
634,516,60.938,-117.43
634,597,66.994,-126.177
634,675,64.359,-117.172
634,698,63.905,-118.569
634,821,64.172,-123.048
634,968,65.504,-125.518
634,988,63.185,-118.216
634,999,64.21,-114.723
634,1024,63.966,-115.497
634,1036,63.033,-113.143
634,1038,65.568,-117.802
634,1080,64.081,-120.338
634,1103,63.725,-110.895
634,1248,63.511,-116.005
634,1249,64.103,-116.239
634,1339,62.12,-119.184
634,1392,65.306,-125.808
634,1488,63.106,-122.802
634,1502,67.553,-126.87
634,1504,64.66,-121.486
634,1542,62.774,-120.645
634,1630,63.287,-112.25
634,1674,63.89,-114.052
634,1737,63.777,-116.094
634,1838,61.235,-129.285
634,1898,64.954,-114.684
634,1912,66.255,-127.397
634,1962,62.077,-116.706
634,2005,58.838,-119.037
634,2081,59.024,-121.089
634,2116,63.003,-111.395
634,2137,62.216,-113.151
634,2169,63.452,-121.174
634,2174,64.564,-117.205
634,2197,66.27,-125.786
634,2199,63.998,-115.944
634,2221,67.421,-125.824
634,2227,64.38,-121.882
634,2360,63.697,-112.023
634,2397,62.801,-114.061
634,2441,63.003,-122.241
634,2518,68.201,-126.606
634,2557,64.571,-116.542
634,2581,63.931,-115.219
634,2584,63.533,-110.672
634,2592,63.22,-119.08
634,2685,63.368,-111.623
634,2708,63.286,-110.635
634,2724,58.818,-118.733
634,2767,63.129,-113.788
634,2792,64.429,-116.112
634,2800,66.814,-128.513
634,2807,64.346,-119.086
634,2835,66.659,-124.13
634,2921,67.957,-125.782
634,3032,65.054,-116.533
634,3063,63.118,-111.553
634,3108,64.91,-114.898
634,3132,61.205,-133.2
634,3134,65.036,-115.984
634,3162,62.574,-117.88
634,3259,64.095,-116.576
634,3282,66.869,-128.825
634,3305,64.536,-115.843
634,3339,62.348,-119.576
634,3344,63.797,-117.005
634,3386,63.836,-113.627
634,3441,65.896,-127.016
634,3451,65.187,-125.416
634,3483,65.023,-118.01
634,3535,59.877,-123.22
634,3558,61.854,-122.759
634,3614,65.4,-117.363
634,3707,64.484,-113.113
634,3731,62.971,-117.885
634,3735,63.031,-111.334
634,3754,63.149,-115.914
634,3776,66.778,-129.31
634,3808,65.132,-117.814
634,3879,65.605,-118.501
634,3880,62.324,-115.552
634,3903,62.009,-123.222
634,3907,65.996,-123.013
634,3939,60.967,-121.583
634,3968,68.01,-125.92
634,4001,63.626,-111.652
634,4011,63.654,-113.752
634,4177,63.87,-116.559
634,4233,66.987,-127.391
634,4237,62.952,-111.898
634,4242,64.417,-119.328
634,4322,67.676,-126.256
634,4357,62.575,-114.028
634,4435,64.578,-117.943
634,4520,65.465,-116.202
634,4557,65.972,-127.301
634,4569,63.252,-116.144
634,4576,64.787,-114.377
634,4610,62.554,-114.213
634,4623,63.727,-116.894
634,4625,64.838,-115.185
634,4655,67.284,-124.865
634,4709,62.904,-118.591
634,4725,64.129,-118.985
634,4733,67.826,-127.321
634,4751,64.449,-115.952
634,4863,64.804,-116.463
634,4989,63.522,-116.85
635,105,63.098,-117.132
635,183,65.227,-118.194
635,305,60.66,-117.519
635,307,60.354,-115.259
635,344,60.757,-121.126
635,377,67.042,-125.258
635,385,67.238,-125.728
635,395,62.81,-115.974
635,422,59.744,-119.18
635,430,63.824,-117.08
635,443,64.056,-121.519
635,450,64.821,-117.835
635,458,67.275,-126.236
635,512,67.453,-124.678
635,516,60.938,-117.43
635,597,66.994,-126.177
635,675,64.359,-117.172
635,698,63.905,-118.569
635,821,64.172,-123.048
635,968,65.504,-125.518
635,988,63.185,-118.216
635,999,64.21,-114.723
635,1024,63.966,-115.497
635,1036,63.033,-113.143
635,1038,65.568,-117.802
635,1080,64.081,-120.338
635,1103,63.725,-110.895
635,1248,63.511,-116.005
635,1249,64.103,-116.239
635,1339,62.12,-119.184
635,1392,65.306,-125.808
635,1488,63.106,-122.802
635,1504,64.66,-121.486
635,1542,62.774,-120.645
635,1630,63.287,-112.25
635,1670,62.006,-110.573
635,1674,63.89,-114.052
635,1737,63.777,-116.094
635,1838,61.235,-129.285
635,1898,64.954,-114.684
635,1912,66.255,-127.397
635,1962,62.077,-116.706
635,2005,58.838,-119.037
635,2029,62.06,-111.44
635,2081,59.024,-121.089
635,2116,63.003,-111.395
635,2137,62.216,-113.151
635,2138,58.996,-115.572
635,2169,63.452,-121.174
635,2174,64.564,-117.205
635,2197,66.27,-125.786
635,2199,63.998,-115.944
635,2221,67.421,-125.824
635,2227,64.38,-121.882
635,2253,60.286,-114.831
635,2360,63.697,-112.023
635,2397,62.801,-114.061
635,2441,63.003,-122.241
635,2557,64.571,-116.542
635,2563,61.588,-111.753
635,2569,61.518,-112.156
635,2581,63.931,-115.219
635,2584,63.533,-110.672
635,2592,63.22,-119.08
635,2685,63.368,-111.623
635,2708,63.286,-110.635
635,2724,58.818,-118.733
635,2767,63.129,-113.788
635,2792,64.429,-116.112
635,2807,64.346,-119.086
635,2835,66.659,-124.13
635,2921,67.957,-125.782
635,2962,63.049,-109.477
635,3032,65.054,-116.533
635,3063,63.118,-111.553
635,3108,64.91,-114.898
635,3132,61.205,-133.2
635,3134,65.036,-115.984
635,3162,62.574,-117.88
635,3259,64.095,-116.576
635,3305,64.536,-115.843
635,3339,62.348,-119.576
635,3344,63.797,-117.005
635,3386,63.836,-113.627
635,3441,65.896,-127.016
635,3451,65.187,-125.416
635,3483,65.023,-118.01
635,3535,59.877,-123.22
635,3558,61.854,-122.759
635,3614,65.4,-117.363
635,3707,64.484,-113.113
635,3731,62.971,-117.885
635,3735,63.031,-111.334
635,3754,63.149,-115.914
635,3808,65.132,-117.814
635,3879,65.605,-118.501
635,3880,62.324,-115.552
635,3903,62.009,-123.222
635,3907,65.996,-123.013
635,3939,60.967,-121.583
635,3968,68.01,-125.92
635,4001,63.626,-111.652
635,4011,63.654,-113.752
635,4177,63.87,-116.559
635,4233,66.987,-127.391
635,4237,62.952,-111.898
635,4242,64.417,-119.328
635,4322,67.676,-126.256
635,4357,62.575,-114.028
635,4435,64.578,-117.943
635,4520,65.465,-116.202
635,4551,62.626,-109.333
635,4557,65.972,-127.301
635,4569,63.252,-116.144
635,4576,64.787,-114.377
635,4582,61.281,-111.917
635,4610,62.554,-114.213
635,4623,63.727,-116.894
635,4625,64.838,-115.185
635,4655,67.284,-124.865
635,4709,62.904,-118.591
635,4725,64.129,-118.985
635,4751,64.449,-115.952
635,4863,64.804,-116.463
635,4989,63.522,-116.85
636,105,63.098,-117.132
636,183,65.227,-118.194
636,198,61.666,-109.959
636,305,60.66,-117.519
636,307,60.354,-115.259
636,344,60.757,-121.126
636,377,67.042,-125.258
636,395,62.81,-115.974
636,422,59.744,-119.18
636,430,63.824,-117.08
636,443,64.056,-121.519
636,450,64.821,-117.835
636,512,67.453,-124.678
636,516,60.938,-117.43
636,675,64.359,-117.172
636,698,63.905,-118.569
636,821,64.172,-123.048
636,968,65.504,-125.518
636,988,63.185,-118.216
636,999,64.21,-114.723
636,1024,63.966,-115.497
636,1036,63.033,-113.143
636,1038,65.568,-117.802
636,1080,64.081,-120.338
636,1248,63.511,-116.005
636,1249,64.103,-116.239
636,1264,61.384,-110.848
636,1280,62.322,-107.677
636,1339,62.12,-119.184
636,1392,65.306,-125.808
636,1488,63.106,-122.802
636,1504,64.66,-121.486
636,1542,62.774,-120.645
636,1630,63.287,-112.25
636,1670,62.006,-110.573
636,1674,63.89,-114.052
636,1737,63.777,-116.094
636,1838,61.235,-129.285
636,1898,64.954,-114.684
636,1962,62.077,-116.706
636,2005,58.838,-119.037
636,2029,62.06,-111.44
636,2069,60.65,-111.956
636,2081,59.024,-121.089
636,2116,63.003,-111.395
636,2137,62.216,-113.151
636,2138,58.996,-115.572
636,2169,63.452,-121.174
636,2174,64.564,-117.205
636,2197,66.27,-125.786
636,2199,63.998,-115.944
636,2227,64.38,-121.882
636,2253,60.286,-114.831
636,2290,60.651,-131.709
636,2360,63.697,-112.023
636,2397,62.801,-114.061
636,2441,63.003,-122.241
636,2557,64.571,-116.542
636,2563,61.588,-111.753
636,2569,61.518,-112.156
636,2570,61.349,-109.858
636,2581,63.931,-115.219
636,2584,63.533,-110.672
636,2592,63.22,-119.08
636,2685,63.368,-111.623
636,2708,63.286,-110.635
636,2724,58.818,-118.733
636,2767,63.129,-113.788
636,2792,64.429,-116.112
636,2807,64.346,-119.086
636,2835,66.659,-124.13
636,2962,63.049,-109.477
636,3032,65.054,-116.533
636,3063,63.118,-111.553
636,3097,61.248,-109.995
636,3108,64.91,-114.898
636,3134,65.036,-115.984
636,3162,62.574,-117.88
636,3171,62.479,-107.895
636,3259,64.095,-116.576
636,3305,64.536,-115.843
636,3339,62.348,-119.576
636,3344,63.797,-117.005
636,3386,63.836,-113.627
636,3441,65.896,-127.016
636,3451,65.187,-125.416
636,3483,65.023,-118.01
636,3509,62.378,-107.728
636,3535,59.877,-123.22
636,3558,61.854,-122.759
636,3591,58.974,-114.497
636,3614,65.4,-117.363
636,3707,64.484,-113.113
636,3731,62.971,-117.885
636,3735,63.031,-111.334
636,3754,63.149,-115.914
636,3808,65.132,-117.814
636,3879,65.605,-118.501
636,3880,62.324,-115.552
636,3903,62.009,-123.222
636,3907,65.996,-123.013
636,3939,60.967,-121.583
636,4001,63.626,-111.652
636,4011,63.654,-113.752
636,4177,63.87,-116.559
636,4237,62.952,-111.898
636,4242,64.417,-119.328
636,4357,62.575,-114.028
636,4435,64.578,-117.943
636,4520,65.465,-116.202
636,4551,62.626,-109.333
636,4569,63.252,-116.144
636,4576,64.787,-114.377
636,4582,61.281,-111.917
636,4610,62.554,-114.213
636,4622,61.279,-110.178
636,4623,63.727,-116.894
636,4625,64.838,-115.185
636,4655,67.284,-124.865
636,4709,62.904,-118.591
636,4725,64.129,-118.985
636,4751,64.449,-115.952
636,4863,64.804,-116.463
636,4989,63.522,-116.85
637,105,63.098,-117.132
637,183,65.227,-118.194
637,198,61.666,-109.959
637,305,60.66,-117.519
637,307,60.354,-115.259
637,344,60.757,-121.126
637,395,62.81,-115.974
637,422,59.744,-119.18
637,430,63.824,-117.08
637,443,64.056,-121.519
637,450,64.821,-117.835
637,516,60.938,-117.43
637,675,64.359,-117.172
637,698,63.905,-118.569
637,772,60.553,-110.513
637,809,60.935,-110.305
637,821,64.172,-123.048
637,968,65.504,-125.518
637,988,63.185,-118.216
637,999,64.21,-114.723
637,1024,63.966,-115.497
637,1036,63.033,-113.143
637,1038,65.568,-117.802
637,1080,64.081,-120.338
637,1248,63.511,-116.005
637,1249,64.103,-116.239
637,1264,61.384,-110.848
637,1280,62.322,-107.677
637,1339,62.12,-119.184
637,1392,65.306,-125.808
637,1488,63.106,-122.802
637,1504,64.66,-121.486
637,1542,62.774,-120.645
637,1630,63.287,-112.25
637,1670,62.006,-110.573
637,1674,63.89,-114.052
637,1702,61.794,-107.906
637,1737,63.777,-116.094
637,1838,61.235,-129.285
637,1898,64.954,-114.684
637,1962,62.077,-116.706
637,2005,58.838,-119.037
637,2014,60.592,-109.951
637,2029,62.06,-111.44
637,2069,60.65,-111.956
637,2081,59.024,-121.089
637,2116,63.003,-111.395
637,2137,62.216,-113.151
637,2138,58.996,-115.572
637,2169,63.452,-121.174
637,2174,64.564,-117.205
637,2199,63.998,-115.944
637,2227,64.38,-121.882
637,2253,60.286,-114.831
637,2288,61.089,-109.809
637,2360,63.697,-112.023
637,2393,61.24,-108.319
637,2397,62.801,-114.061
637,2441,63.003,-122.241
637,2557,64.571,-116.542
637,2563,61.588,-111.753
637,2569,61.518,-112.156
637,2570,61.349,-109.858
637,2581,63.931,-115.219
637,2584,63.533,-110.672
637,2592,63.22,-119.08
637,2685,63.368,-111.623
637,2708,63.286,-110.635
637,2724,58.818,-118.733
637,2767,63.129,-113.788
637,2792,64.429,-116.112
637,2807,64.346,-119.086
637,2835,66.659,-124.13
637,2962,63.049,-109.477
637,3032,65.054,-116.533
637,3063,63.118,-111.553
637,3097,61.248,-109.995
637,3108,64.91,-114.898
637,3134,65.036,-115.984
637,3162,62.574,-117.88
637,3259,64.095,-116.576
