Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
24,4746,,-3.0,-83.0,884.5,-35.45,40.07,nan
24,5099,,2.0,-90.0,844.1,32.03,36.05,nan
24,5100,,2.0,-89.0,793.9,26.61,29.81,nan
24,5101,,2.0,-88.0,758.6,21.48,23.97,nan
24,5102,,2.0,-87.0,740.4,18.04,20.1,nan
24,5103,,2.0,-86.0,740.5,18.06,20.13,nan
24,5104,,2.0,-85.0,759.0,21.54,24.04,nan
24,5105,,2.0,-84.0,794.5,26.68,29.89,nan
24,5106,,2.0,-83.0,844.8,32.1,36.14,nan
24,5459,,-2.0,-90.0,844.1,-32.03,36.05,89.43
24,5460,,-2.0,-89.0,793.9,-26.61,29.81,nan
24,5461,,-2.0,-88.0,758.6,-21.48,23.97,nan
24,5462,,-2.0,-87.0,740.4,-18.04,20.1,nan
24,5463,,-2.0,-86.0,740.5,-18.06,20.13,nan
24,5464,,-2.0,-85.0,759.0,-21.54,24.04,nan
24,5465,,-2.0,-84.0,794.5,-26.68,29.89,nan
24,5466,,-2.0,-83.0,844.8,-32.1,36.14,nan
24,5819,,1.0,-90.0,819.3,29.56,33.19,nan
24,5820,,1.0,-89.0,767.5,22.92,25.61,nan
24,5821,,1.0,-88.0,730.9,15.88,17.68,nan
24,5822,,1.0,-87.0,712.0,10.04,11.15,nan
24,5823,,1.0,-86.0,712.1,10.09,11.21,nan
24,5824,,1.0,-85.0,731.3,15.98,17.78,nan
24,5825,,1.0,-84.0,768.1,23.02,25.72,nan
24,5826,,1.0,-83.0,820.1,29.64,33.29,nan
24,6178,,-1.0,-90.752,866.7,-34.03,38.39,89.13
24,6179,,-1.0,-89.749,805.0,-27.96,31.35,nan
24,6180,,-1.0,-88.747,756.7,-21.15,23.6,nan
24,6181,,-1.0,-87.744,724.3,-14.15,15.74,nan
24,6182,,-1.0,-86.741,710.2,-9.26,10.29,nan
24,6183,,-1.0,-85.738,715.3,-11.32,12.58,nan
24,6184,,-1.0,-84.735,739.4,-17.83,19.87,nan
24,6185,,-1.0,-83.733,780.6,-24.85,27.8,nan
24,6186,,-1.0,-82.73,836.4,-31.3,35.21,nan
24,6538,,0.0,-90.0,810.9,28.64,32.13,nan
24,6539,,0.0,-89.0,758.5,21.46,23.95,nan
24,6540,,0.0,-88.0,721.4,13.32,14.81,nan
24,6541,,0.0,-87.0,702.2,4.48,4.98,nan
24,6542,,0.0,-86.0,702.4,4.61,5.11,nan
24,6543,,0.0,-85.0,721.8,13.44,14.94,nan
24,6544,,0.0,-84.0,759.1,21.56,24.07,nan
24,6545,,0.0,-83.0,811.7,28.73,32.23,nan
25,4380,,3.0,-89.749,901.5,36.72,41.56,nan
25,4381,,3.0,-88.747,849.6,32.53,36.64,nan
25,4382,,3.0,-87.744,811.3,28.68,32.18,nan
25,4383,,3.0,-86.741,788.9,25.97,29.08,nan
25,4384,,3.0,-85.738,783.6,25.27,28.28,nan
25,4385,,3.0,-84.735,795.9,26.86,30.1,nan
25,4386,,3.0,-83.733,824.9,30.14,33.87,nan
25,4387,,3.0,-82.73,868.9,34.21,38.6,nan
25,4388,,3.0,-81.727,925.8,38.37,43.54,nan
25,4739,,-3.0,-90.0,916.4,-37.75,42.8,89.08
25,4740,,-3.0,-89.0,861.5,-33.58,37.87,89.99
25,4741,,-3.0,-88.0,819.7,-29.6,33.23,nan
25,4742,,-3.0,-87.0,793.1,-26.51,29.69,nan
25,4743,,-3.0,-86.0,783.3,-25.23,28.23,nan
25,4744,,-3.0,-85.0,791.0,-26.24,29.39,nan
25,4745,,-3.0,-84.0,815.6,-29.16,32.73,nan
25,4746,,-3.0,-83.0,855.7,-33.08,37.28,nan
25,4747,,-3.0,-82.0,909.2,-37.26,42.21,nan
25,5099,,2.0,-90.0,878.2,34.96,39.49,nan
25,5100,,2.0,-89.0,820.7,29.7,33.36,nan
25,5101,,2.0,-88.0,776.6,24.29,27.16,nan
25,5102,,2.0,-87.0,748.5,19.67,21.93,nan
25,5103,,2.0,-86.0,738.1,17.56,19.56,nan
25,5104,,2.0,-85.0,746.3,19.24,21.45,nan
25,5105,,2.0,-84.0,772.3,23.66,26.45,nan
25,5106,,2.0,-83.0,814.6,29.05,32.6,nan
25,5107,,2.0,-82.0,870.6,34.35,38.77,nan
25,5459,,-2.0,-90.0,878.2,-34.96,39.49,89.47
25,5460,,-2.0,-89.0,820.7,-29.7,33.36,nan
25,5461,,-2.0,-88.0,776.6,-24.29,27.16,nan
25,5462,,-2.0,-87.0,748.5,-19.67,21.93,nan
25,5463,,-2.0,-86.0,738.1,-17.56,19.56,nan
25,5464,,-2.0,-85.0,746.3,-19.24,21.45,nan
25,5465,,-2.0,-84.0,772.3,-23.66,26.45,nan
25,5466,,-2.0,-83.0,814.6,-29.05,32.6,nan
25,5467,,-2.0,-82.0,870.6,-34.35,38.77,nan
25,5819,,1.0,-90.0,854.5,32.98,37.16,nan
25,5820,,1.0,-89.0,795.2,26.77,29.99,nan
25,5821,,1.0,-88.0,749.6,19.88,22.17,nan
25,5822,,1.0,-87.0,720.4,13.01,14.47,nan
25,5823,,1.0,-86.0,709.7,9.04,10.04,nan
25,5824,,1.0,-85.0,718.1,12.28,13.65,nan
25,5825,,1.0,-84.0,745.2,19.02,21.2,nan
25,5826,,1.0,-83.0,788.9,25.97,29.08,nan
25,5827,,1.0,-82.0,846.7,32.27,36.33,nan
25,6179,,-1.0,-89.749,838.5,-31.5,35.44,nan
25,6180,,-1.0,-88.747,782.2,-25.08,28.06,nan
25,6181,,-1.0,-87.744,740.5,-18.06,20.13,nan
25,6182,,-1.0,-86.741,715.8,-11.49,12.78,nan
25,6183,,-1.0,-85.738,710.0,-9.2,10.22,nan
25,6184,,-1.0,-84.735,723.5,-13.94,15.5,nan
25,6185,,-1.0,-83.733,755.3,-20.91,23.33,nan
25,6186,,-1.0,-82.73,803.2,-27.75,31.11,nan
25,6187,,-1.0,-81.727,864.5,-33.84,38.17,nan
25,6538,,0.0,-90.0,846.4,32.25,36.31,nan
25,6539,,0.0,-89.0,786.5,25.66,28.72,nan
25,6540,,0.0,-88.0,740.4,18.04,20.1,nan
25,6541,,0.0,-87.0,710.8,9.56,10.62,nan
25,6542,,0.0,-86.0,699.9,0.55,0.61,nan
25,6543,,0.0,-85.0,708.5,8.49,9.43,nan
25,6544,,0.0,-84.0,735.9,17.06,19.0,nan
25,6545,,0.0,-83.0,780.1,24.79,27.73,nan
25,6546,,0.0,-82.0,838.5,31.51,35.44,nan
26,4381,,3.0,-88.747,877.4,34.9,39.41,nan
26,4382,,3.0,-87.744,831.1,30.78,34.6,nan
26,4383,,3.0,-86.741,799.5,27.31,30.61,nan
26,4384,,3.0,-85.738,784.5,25.38,28.41,nan
26,4385,,3.0,-84.735,786.8,25.7,28.77,nan
26,4386,,3.0,-83.733,806.5,28.13,31.55,nan
26,4387,,3.0,-82.73,842.3,31.86,35.86,nan
26,4388,,3.0,-81.727,892.2,36.03,40.75,nan
26,4740,,-3.0,-89.0,891.2,-35.96,40.66,nan
26,4741,,-3.0,-88.0,841.6,-31.8,35.79,nan
26,4742,,-3.0,-87.0,806.2,-28.1,31.51,nan
26,4743,,-3.0,-86.0,786.7,-25.69,28.75,nan
26,4744,,-3.0,-85.0,784.5,-25.39,28.41,nan
26,4745,,-3.0,-84.0,799.6,-27.32,30.62,nan
26,4746,,-3.0,-83.0,831.2,-30.78,34.61,nan
26,4747,,-3.0,-82.0,877.3,-34.89,39.4,nan
26,5100,,2.0,-89.0,851.8,32.74,36.88,nan
26,5101,,2.0,-88.0,799.8,27.34,30.64,nan
26,5102,,2.0,-87.0,762.4,22.11,24.69,nan
26,5103,,2.0,-86.0,741.8,18.33,20.43,nan
26,5104,,2.0,-85.0,739.4,17.83,19.87,nan
26,5105,,2.0,-84.0,755.4,20.93,23.36,nan
26,5106,,2.0,-83.0,788.8,25.95,29.06,nan
26,5107,,2.0,-82.0,837.3,31.38,35.3,nan
26,5460,,-2.0,-89.0,851.8,-32.74,36.88,nan
26,5461,,-2.0,-88.0,799.8,-27.34,30.64,nan
26,5462,,-2.0,-87.0,762.4,-22.11,24.69,nan
26,5463,,-2.0,-86.0,741.8,-18.33,20.43,nan
26,5464,,-2.0,-85.0,739.4,-17.83,19.87,nan
26,5465,,-2.0,-84.0,755.4,-20.93,23.36,nan
26,5466,,-2.0,-83.0,788.8,-25.95,29.06,nan
26,5467,,-2.0,-82.0,837.3,-31.38,35.3,nan
26,5820,,1.0,-89.0,827.3,30.39,34.16,nan
26,5821,,1.0,-88.0,773.6,23.85,26.66,nan
26,5822,,1.0,-87.0,734.8,16.82,18.73,nan
26,5823,,1.0,-86.0,713.4,10.62,11.8,nan
26,5824,,1.0,-85.0,711.0,9.62,10.68,nan
26,5825,,1.0,-84.0,727.6,15.05,16.75,nan
26,5826,,1.0,-83.0,762.2,22.08,24.65,nan
26,5827,,1.0,-82.0,812.3,28.8,32.31,nan
26,6180,,-1.0,-88.747,812.5,-28.81,32.33,nan
26,6181,,-1.0,-87.744,762.2,-22.07,24.65,nan
26,6182,,-1.0,-86.741,727.5,-15.03,16.72,nan
26,6183,,-1.0,-85.738,710.9,-9.6,10.66,nan
26,6184,,-1.0,-84.735,713.5,-10.66,11.85,nan
26,6185,,-1.0,-83.733,735.2,-16.9,18.82,nan
26,6186,,-1.0,-82.73,774.3,-23.95,26.78,nan
26,6187,,-1.0,-81.727,828.4,-30.5,34.28,nan
26,6539,,0.0,-89.0,819.0,29.52,33.15,nan
26,6540,,0.0,-88.0,764.7,22.48,25.11,nan
26,6541,,0.0,-87.0,725.4,14.46,16.09,nan
26,6542,,0.0,-86.0,703.7,5.7,6.33,nan
26,6543,,0.0,-85.0,701.2,3.39,3.76,nan
26,6544,,0.0,-84.0,718.1,12.28,13.65,nan
26,6545,,0.0,-83.0,753.1,20.52,22.89,nan
26,6546,,0.0,-82.0,803.8,27.82,31.19,nan
27,4381,,3.0,-88.747,909.3,37.27,42.22,nan
27,4382,,3.0,-87.744,855.7,33.08,37.28,nan
27,4383,,3.0,-86.741,815.5,29.14,32.71,nan
27,4384,,3.0,-85.738,790.9,26.23,29.37,nan
27,4385,,3.0,-84.735,783.3,25.23,28.23,nan
27,4386,,3.0,-83.733,793.3,26.54,29.72,nan
27,4387,,3.0,-82.73,820.2,29.65,33.3,nan
27,4388,,3.0,-81.727,862.3,33.66,37.95,nan
27,4389,,3.0,-80.724,917.7,37.84,42.9,nan
27,4740,,-3.0,-89.0,924.7,-38.3,43.46,nan
27,4741,,-3.0,-88.0,868.2,-34.15,38.53,nan
27,4742,,-3.0,-87.0,824.4,-30.1,33.82,nan
27,4743,,-3.0,-86.0,795.7,-26.84,30.07,nan
27,4744,,-3.0,-85.0,783.6,-25.27,28.28,nan
27,4745,,-3.0,-84.0,789.0,-25.98,29.08,nan
27,4746,,-3.0,-83.0,811.3,-28.69,32.19,nan
27,4747,,-3.0,-82.0,849.5,-32.52,36.63,nan
27,4748,,-3.0,-81.0,901.3,-36.7,41.54,nan
27,5100,,2.0,-89.0,886.9,35.63,40.28,nan
27,5101,,2.0,-88.0,827.7,30.43,34.2,nan
27,5102,,2.0,-87.0,781.7,25.0,27.97,nan
27,5103,,2.0,-86.0,751.3,20.19,22.52,nan
27,5104,,2.0,-85.0,738.5,17.63,19.64,nan
27,5105,,2.0,-84.0,744.1,18.81,20.97,nan
27,5106,,2.0,-83.0,767.8,22.98,25.67,nan
27,5107,,2.0,-82.0,808.0,28.31,31.75,nan
27,5108,,2.0,-81.0,862.4,33.66,37.96,nan
27,5460,,-2.0,-89.0,886.9,-35.63,40.28,nan
27,5461,,-2.0,-88.0,827.7,-30.43,34.2,nan
27,5462,,-2.0,-87.0,781.7,-25.0,27.97,nan
27,5463,,-2.0,-86.0,751.3,-20.19,22.52,nan
27,5464,,-2.0,-85.0,738.5,-17.63,19.64,nan
27,5465,,-2.0,-84.0,744.1,-18.81,20.97,nan
27,5466,,-2.0,-83.0,767.8,-22.98,25.67,nan
27,5467,,-2.0,-82.0,808.0,-28.31,31.75,nan
27,5468,,-2.0,-81.0,862.4,-33.66,37.96,nan
27,5820,,1.0,-89.0,863.4,33.74,38.06,nan
27,5821,,1.0,-88.0,802.4,27.66,31.0,nan
27,5822,,1.0,-87.0,754.9,20.83,23.24,nan
27,5823,,1.0,-86.0,723.3,13.87,15.43,nan
27,5824,,1.0,-85.0,710.0,9.19,10.21,nan
27,5825,,1.0,-84.0,715.9,11.51,12.8,nan
27,5826,,1.0,-83.0,740.5,18.07,20.13,nan
27,5827,,1.0,-82.0,782.1,25.06,28.04,nan
27,5828,,1.0,-81.0,838.2,31.47,35.4,nan
27,6180,,-1.0,-88.747,846.8,-32.29,36.35,nan
27,6181,,-1.0,-87.744,788.9,-25.97,29.07,nan
27,6182,,-1.0,-86.741,745.0,-19.0,21.17,nan
27,6183,,-1.0,-85.738,718.0,-12.24,13.61,nan
27,6184,,-1.0,-84.735,709.7,-9.05,10.05,nan
27,6185,,-1.0,-83.733,720.7,-13.09,14.55,nan
27,6186,,-1.0,-82.73,750.2,-19.98,22.28,nan
27,6187,,-1.0,-81.727,796.1,-26.89,30.13,nan
27,6188,,-1.0,-80.724,855.8,-33.09,37.29,nan
27,6539,,0.0,-89.0,855.4,33.06,37.25,nan
27,6540,,0.0,-88.0,793.8,26.6,29.8,nan
27,6541,,0.0,-87.0,745.7,19.12,21.32,nan
27,6542,,0.0,-86.0,713.8,10.74,11.94,nan
27,6543,,0.0,-85.0,700.2,1.78,1.97,nan
27,6544,,0.0,-84.0,706.2,7.29,8.09,nan
27,6545,,0.0,-83.0,731.2,15.95,17.75,nan
27,6546,,0.0,-82.0,773.3,23.8,26.61,nan
27,6547,,0.0,-81.0,830.0,30.66,34.47,nan
28,4382,,3.0,-87.744,884.5,35.45,40.06,nan
28,4383,,3.0,-86.741,836.4,31.3,35.21,nan
28,4384,,3.0,-85.738,802.8,27.7,31.05,nan
28,4385,,3.0,-84.735,785.5,25.52,28.56,nan
28,4386,,3.0,-83.733,785.5,25.53,28.57,nan
28,4387,,3.0,-82.73,803.0,27.72,31.08,nan
28,4388,,3.0,-81.727,836.7,31.33,35.24,nan
28,4389,,3.0,-80.724,884.9,35.48,40.1,nan
28,4741,,-3.0,-88.0,898.8,-36.52,41.33,nan
28,4742,,-3.0,-87.0,847.5,-32.35,36.43,nan
28,4743,,-3.0,-86.0,810.1,-28.54,32.02,nan
28,4744,,-3.0,-85.0,788.4,-25.9,29.0,nan
28,4745,,-3.0,-84.0,783.8,-25.29,28.3,nan
28,4746,,-3.0,-83.0,796.6,-26.95,30.2,nan
28,4747,,-3.0,-82.0,826.0,-30.26,34.0,nan
28,4748,,-3.0,-81.0,870.3,-34.32,38.74,nan
28,4749,,-3.0,-80.0,927.4,-38.48,43.67,nan
28,5101,,2.0,-88.0,859.8,33.44,37.7,nan
28,5102,,2.0,-87.0,806.0,28.08,31.49,nan
28,5103,,2.0,-86.0,766.5,22.77,25.43,nan
28,5104,,2.0,-85.0,743.5,18.69,20.83,nan
28,5105,,2.0,-84.0,738.6,17.67,19.68,nan
28,5106,,2.0,-83.0,752.2,20.36,22.71,nan
28,5107,,2.0,-82.0,783.3,25.23,28.23,nan
28,5108,,2.0,-81.0,830.0,30.66,34.47,nan
28,5109,,2.0,-80.0,889.7,35.84,40.53,nan
28,5461,,-2.0,-88.0,859.8,-33.44,37.7,nan
28,5462,,-2.0,-87.0,806.0,-28.08,31.49,nan
28,5463,,-2.0,-86.0,766.5,-22.77,25.43,nan
28,5464,,-2.0,-85.0,743.5,-18.69,20.83,nan
28,5465,,-2.0,-84.0,738.6,-17.67,19.68,nan
28,5466,,-2.0,-83.0,752.2,-20.36,22.71,nan
28,5467,,-2.0,-82.0,783.3,-25.23,28.23,nan
28,5468,,-2.0,-81.0,830.0,-30.66,34.47,nan
28,5469,,-2.0,-80.0,889.7,-35.84,40.53,nan
28,5821,,1.0,-88.0,835.5,31.21,35.11,nan
28,5822,,1.0,-87.0,780.0,24.77,27.71,nan
28,5823,,1.0,-86.0,739.1,17.77,19.79,nan
28,5824,,1.0,-85.0,715.2,11.29,12.54,nan
28,5825,,1.0,-84.0,710.2,9.27,10.3,nan
28,5826,,1.0,-83.0,724.3,14.15,15.74,nan
28,5827,,1.0,-82.0,756.6,21.13,23.58,nan
28,5828,,1.0,-81.0,804.8,27.93,31.32,nan
28,5829,,1.0,-80.0,866.2,33.98,38.34,nan
28,6181,,-1.0,-87.744,820.1,-29.64,33.29,nan
28,6182,,-1.0,-86.741,767.9,-22.99,25.69,nan
28,6183,,-1.0,-85.738,731.1,-15.93,17.73,nan
28,6184,,-1.0,-84.735,712.0,-10.06,11.17,nan
28,6185,,-1.0,-83.733,712.1,-10.08,11.2,nan
28,6186,,-1.0,-82.73,731.3,-15.98,17.79,nan
28,6187,,-1.0,-81.727,768.3,-23.04,25.75,nan
28,6188,,-1.0,-80.724,820.5,-29.69,33.34,nan
28,6540,,0.0,-88.0,827.3,30.39,34.15,nan
28,6541,,0.0,-87.0,771.2,23.49,26.25,nan
28,6542,,0.0,-86.0,729.7,15.59,17.36,nan
28,6543,,0.0,-85.0,705.5,6.91,7.67,nan
28,6544,,0.0,-84.0,700.4,2.16,2.4,nan
28,6545,,0.0,-83.0,714.8,11.11,12.35,nan
28,6546,,0.0,-82.0,747.4,19.46,21.7,nan
28,6547,,0.0,-81.0,796.2,26.9,30.14,nan
28,6548,,0.0,-80.0,858.3,33.31,37.54,nan
29,4382,,3.0,-87.744,917.2,37.81,42.86,nan
29,4383,,3.0,-86.741,862.0,33.63,37.92,nan
29,4384,,3.0,-85.738,819.9,29.62,33.26,nan
29,4385,,3.0,-84.735,793.2,26.52,29.7,nan
29,4386,,3.0,-83.733,783.3,25.23,28.23,nan
29,4387,,3.0,-82.73,791.0,26.24,29.39,nan
29,4388,,3.0,-81.727,815.7,29.17,32.74,nan
29,4389,,3.0,-80.724,856.0,33.11,37.31,nan
29,4390,,3.0,-79.721,909.8,37.3,42.25,nan
29,4741,,-3.0,-88.0,933.2,-38.85,44.11,nan
29,4742,,-3.0,-87.0,875.1,-34.71,39.19,nan
29,4743,,-3.0,-86.0,829.5,-30.62,34.41,nan
29,4744,,-3.0,-85.0,798.6,-27.2,30.48,nan
29,4745,,-3.0,-84.0,784.2,-25.35,28.37,nan
29,4746,,-3.0,-83.0,787.2,-25.75,28.83,nan
29,4747,,-3.0,-82.0,807.4,-28.24,31.67,nan
29,4748,,-3.0,-81.0,843.5,-31.97,35.99,nan
29,4749,,-3.0,-80.0,893.6,-36.14,40.88,nan
29,5101,,2.0,-88.0,895.7,36.29,41.06,nan
29,5102,,2.0,-87.0,834.9,31.16,35.04,nan
29,5103,,2.0,-86.0,787.0,25.72,28.79,nan
29,5104,,2.0,-85.0,754.4,20.75,23.15,nan
29,5105,,2.0,-84.0,739.1,17.77,19.8,nan
29,5106,,2.0,-83.0,742.3,18.44,20.55,nan
29,5107,,2.0,-82.0,763.6,22.31,24.92,nan
29,5108,,2.0,-81.0,801.7,27.58,30.91,nan
29,5109,,2.0,-80.0,854.3,32.96,37.14,nan
29,5461,,-2.0,-88.0,895.7,-36.29,41.06,nan
29,5462,,-2.0,-87.0,834.9,-31.16,35.04,nan
29,5463,,-2.0,-86.0,787.0,-25.72,28.79,nan
29,5464,,-2.0,-85.0,754.4,-20.75,23.15,nan
29,5465,,-2.0,-84.0,739.1,-17.77,19.8,nan
29,5466,,-2.0,-83.0,742.3,-18.44,20.55,nan
29,5467,,-2.0,-82.0,763.6,-22.31,24.92,nan
29,5468,,-2.0,-81.0,801.7,-27.58,30.91,nan
29,5469,,-2.0,-80.0,854.3,-32.96,37.14,nan
29,5822,,1.0,-87.0,809.9,28.52,32.0,nan
29,5823,,1.0,-86.0,760.4,21.78,24.31,nan
29,5824,,1.0,-85.0,726.5,14.77,16.43,nan
29,5825,,1.0,-84.0,710.7,9.49,10.55,nan
29,5826,,1.0,-83.0,714.0,10.82,12.02,nan
29,5827,,1.0,-82.0,736.2,17.12,19.06,nan
29,5828,,1.0,-81.0,775.6,24.15,27.0,nan
29,5829,,1.0,-80.0,829.9,30.66,34.46,nan
29,6181,,-1.0,-87.744,855.4,-33.05,37.25,nan
29,6182,,-1.0,-86.741,795.7,-26.84,30.07,nan
29,6183,,-1.0,-85.738,749.9,-19.93,22.22,nan
29,6184,,-1.0,-84.735,720.5,-13.04,14.5,nan
29,6185,,-1.0,-83.733,709.7,-9.04,10.04,nan
29,6186,,-1.0,-82.73,718.1,-12.28,13.66,nan
29,6187,,-1.0,-81.727,745.3,-19.05,21.23,nan
29,6188,,-1.0,-80.724,789.2,-26.02,29.13,nan
29,6189,,-1.0,-79.721,847.3,-32.33,36.4,nan
29,6541,,0.0,-87.0,801.4,27.53,30.86,nan
29,6542,,0.0,-86.0,751.3,20.19,22.52,nan
29,6543,,0.0,-85.0,717.0,11.91,13.24,nan
29,6544,,0.0,-84.0,700.9,3.0,3.33,nan
29,6545,,0.0,-83.0,704.3,6.08,6.75,nan
29,6546,,0.0,-82.0,726.8,14.82,16.49,nan
29,6547,,0.0,-81.0,766.7,22.8,25.47,nan
29,6548,,0.0,-80.0,821.6,29.8,33.47,nan
30,4383,,3.0,-86.741,891.8,36.0,40.72,nan
30,4384,,3.0,-85.738,841.9,31.83,35.82,nan
30,4385,,3.0,-84.735,806.3,28.11,31.53,nan
30,4386,,3.0,-83.733,786.8,25.69,28.76,nan
30,4387,,3.0,-82.73,784.5,25.39,28.41,nan
30,4388,,3.0,-81.727,799.7,27.33,30.63,nan
30,4389,,3.0,-80.724,831.4,30.81,34.64,nan
30,4390,,3.0,-79.721,877.8,34.93,39.45,nan
30,4742,,-3.0,-87.0,906.7,-37.08,42.0,nan
30,4743,,-3.0,-86.0,853.7,-32.9,37.07,nan
30,4744,,-3.0,-85.0,814.2,-29.01,32.55,nan
30,4745,,-3.0,-84.0,790.3,-26.16,29.29,nan
30,4746,,-3.0,-83.0,783.4,-25.24,28.24,nan
30,4747,,-3.0,-82.0,793.9,-26.61,29.81,nan
30,4748,,-3.0,-81.0,821.1,-29.75,33.42,nan
30,4749,,-3.0,-80.0,863.6,-33.76,38.08,nan
30,4750,,-3.0,-79.0,919.0,-37.93,43.01,nan
30,5102,,2.0,-87.0,868.0,34.13,38.51,nan
30,5103,,2.0,-86.0,812.5,28.81,32.33,nan
30,5104,,2.0,-85.0,770.9,23.44,26.2,nan
30,5105,,2.0,-84.0,745.6,19.1,21.29,nan
30,5106,,2.0,-83.0,738.2,17.57,19.58,nan
30,5107,,2.0,-82.0,749.4,19.83,22.11,nan
30,5108,,2.0,-81.0,778.2,24.52,27.42,nan
30,5109,,2.0,-80.0,822.9,29.93,33.63,nan
30,5110,,2.0,-79.0,881.0,35.18,39.74,nan
30,5462,,-2.0,-87.0,868.0,-34.13,38.51,nan
30,5463,,-2.0,-86.0,812.5,-28.81,32.33,nan
30,5464,,-2.0,-85.0,770.9,-23.44,26.2,nan
30,5465,,-2.0,-84.0,745.6,-19.1,21.29,nan
30,5466,,-2.0,-83.0,738.2,-17.57,19.58,nan
30,5467,,-2.0,-82.0,749.4,-19.83,22.11,nan
30,5468,,-2.0,-81.0,778.2,-24.52,27.42,nan
30,5469,,-2.0,-80.0,822.9,-29.93,33.63,nan
30,5470,,-2.0,-79.0,881.0,-35.18,39.74,nan
30,5822,,1.0,-87.0,844.0,32.02,36.04,nan
30,5823,,1.0,-86.0,786.7,25.68,28.75,nan
30,5824,,1.0,-85.0,743.7,18.72,20.86,nan
30,5825,,1.0,-84.0,717.4,12.03,13.37,nan
30,5826,,1.0,-83.0,709.7,9.07,10.08,nan
30,5827,,1.0,-82.0,721.3,13.28,14.77,nan
30,5828,,1.0,-81.0,751.2,20.18,22.51,nan
30,5829,,1.0,-80.0,797.4,27.05,30.31,nan
30,5830,,1.0,-79.0,857.3,33.22,37.44,nan
30,6182,,-1.0,-86.741,827.9,-30.46,34.23,nan
30,6183,,-1.0,-85.738,774.0,-23.9,26.72,nan
30,6184,,-1.0,-84.735,735.0,-16.85,18.76,nan
30,6185,,-1.0,-83.733,713.5,-10.63,11.81,nan
30,6186,,-1.0,-82.73,711.0,-9.62,10.69,nan
30,6187,,-1.0,-81.727,727.7,-15.08,16.78,nan
30,6188,,-1.0,-80.724,762.5,-22.13,24.71,nan
30,6189,,-1.0,-79.721,812.9,-28.86,32.38,nan
30,6541,,0.0,-87.0,835.8,31.24,35.14,nan
30,6542,,0.0,-86.0,777.9,24.48,27.38,nan
30,6543,,0.0,-85.0,734.4,16.71,18.61,nan
30,6544,,0.0,-84.0,707.7,8.11,9.01,nan
30,6545,,0.0,-83.0,700.0,0.94,1.04,nan
30,6546,,0.0,-82.0,711.7,9.93,11.04,nan
30,6547,,0.0,-81.0,742.0,18.39,20.49,nan
30,6548,,0.0,-80.0,788.8,25.96,29.06,nan
30,6549,,0.0,-79.0,849.2,32.5,36.61,nan
31,4383,,3.0,-86.741,925.4,38.34,43.51,nan
31,4384,,3.0,-85.738,868.5,34.18,38.56,nan
31,4385,,3.0,-84.735,824.6,30.11,33.83,nan
31,4386,,3.0,-83.733,795.8,26.85,30.08,nan
31,4387,,3.0,-82.73,783.6,25.27,28.28,nan
31,4388,,3.0,-81.727,789.0,25.99,29.09,nan
31,4389,,3.0,-80.724,811.6,28.71,32.21,nan
31,4390,,3.0,-79.721,849.9,32.56,36.68,nan
31,4391,,3.0,-78.719,902.0,36.75,41.6,nan
31,4743,,-3.0,-86.0,882.2,-35.27,39.86,nan
31,4744,,-3.0,-85.0,834.8,-31.14,35.03,nan
31,4745,,-3.0,-84.0,801.9,-27.59,30.93,nan
31,4746,,-3.0,-83.0,785.2,-25.48,28.51,nan
31,4747,,-3.0,-82.0,785.8,-25.56,28.61,nan
31,4748,,-3.0,-81.0,803.7,-27.81,31.18,nan
31,4749,,-3.0,-80.0,837.8,-31.43,35.36,nan
31,4750,,-3.0,-79.0,886.1,-35.57,40.21,nan
31,5103,,2.0,-86.0,842.4,31.87,35.87,nan
31,5104,,2.0,-85.0,792.6,26.45,29.63,nan
31,5105,,2.0,-84.0,757.8,21.34,23.82,nan
31,5106,,2.0,-83.0,740.1,17.98,20.04,nan
31,5107,,2.0,-82.0,740.8,18.12,20.19,nan
31,5108,,2.0,-81.0,759.8,21.67,24.2,nan
31,5109,,2.0,-80.0,795.7,26.84,30.07,nan
31,5110,,2.0,-79.0,846.5,32.25,36.32,nan
31,5463,,-2.0,-86.0,842.4,-31.87,35.87,nan
31,5464,,-2.0,-85.0,792.6,-26.45,29.63,nan
31,5465,,-2.0,-84.0,757.8,-21.34,23.82,nan
31,5466,,-2.0,-83.0,740.1,-17.98,20.04,nan
31,5467,,-2.0,-82.0,740.8,-18.12,20.19,nan
31,5468,,-2.0,-81.0,759.8,-21.67,24.2,nan
31,5469,,-2.0,-80.0,795.7,-26.84,30.07,nan
31,5470,,-2.0,-79.0,846.5,-32.25,36.32,nan
31,5823,,1.0,-86.0,817.6,29.38,32.98,nan
31,5824,,1.0,-85.0,766.2,22.72,25.38,nan
31,5825,,1.0,-84.0,730.1,15.68,17.46,nan
31,5826,,1.0,-83.0,711.7,9.93,11.03,nan
31,5827,,1.0,-82.0,712.4,10.21,11.34,nan
31,5828,,1.0,-81.0,732.1,16.18,18.01,nan
31,5829,,1.0,-80.0,769.4,23.22,25.94,nan
31,5830,,1.0,-79.0,821.8,29.83,33.5,nan
31,6182,,-1.0,-86.741,864.1,-33.8,38.12,nan
